Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a012660	-	scaffold395	-	952350	954006	0.000000	0.000000	0.000000
Metap3a012639	-	scaffold395	+	954459	956172	0.689352	12.017967	20.449697
Metap3a012648	-	scaffold395	-	958323	965794	0.000000	0.000000	0.000000
Metap3a012663	-	scaffold395	+	971034	984454	1.133089	17.460678	29.710981
Metap3a012643	-	scaffold395	+	992294	995077	0.000000	0.000000	0.000000
Metap3a012679	-	scaffold395	-	1001985	1004944	0.000000	0.000000	0.000000
Metap3a012646	-	scaffold395	+	1021908	1022820	7.770325	119.739182	203.747437
Metap3a012670	-	scaffold395	-	1022413	1024650	0.000000	0.000000	0.000000
Metap3a012642	-	scaffold395	+	1024937	1025707	0.000000	0.000000	0.000000
Metap3a012658	-	scaffold395	+	1025906	1027962	4.805954	74.058807	126.017998
Metap3a012669	-	scaffold395	-	1028274	1039433	0.000000	0.000000	0.000000
Metap3a012653	-	scaffold395	+	1040887	1042541	3.488491	53.756962	91.472504
Metap3a012661	-	scaffold395	-	1042815	1043647	0.000000	0.000000	0.000000
Metap3a012682	-	scaffold395	+	1043909	1045022	0.000000	0.000000	0.000000
Metap3a012640	-	scaffold395	+	1045411	1046743	0.000000	0.000000	0.000000
Metap3a012656	-	scaffold395	+	1046791	1047451	0.000000	0.000000	0.000000
Metap3a012651	-	scaffold395	-	1053509	1054792	0.130841	2.016234	3.430811
Metap3a012666	-	scaffold395	-	1054984	1057209	0.000000	0.000000	0.000000
Metap3a012672	-	scaffold395	+	1059929	1069105	0.000000	0.000000	0.000000
Metap3a010053	-	scaffold396	-	7325	9135	0.000000	0.000000	0.000000
Metap3a010051	-	scaffold396	-	9614	16563	0.000000	0.000000	0.000000
Metap3a010047	-	scaffold396	-	53219	68217	0.000000	0.000000	0.000000
Metap3a010044	-	scaffold396	+	70233	79252	0.409570	21.195892	36.066795
Metap3a010052	-	scaffold396	-	80496	89199	2.117908	32.636547	55.534142
Metap3a010050	-	scaffold396	+	146530	152068	3.968594	61.155258	104.061394
Metap3a010046	-	scaffold396	-	157606	164884	0.000000	0.000000	0.000000
Metap3a010045	-	scaffold396	+	165460	166089	0.000000	0.000000	0.000000
Metap3a010048	-	scaffold396	-	166298	185466	3.350508	51.630672	87.854424
Metap3a002342	-	scaffold397	+	41549	42745	0.000000	0.000000	0.000000
Metap3a002343	-	scaffold397	+	237447	242008	0.000000	0.000000	0.000000
Metap3a006205	-	scaffold398	+	51025	82116	1.202973	18.537579	31.543425
Metap3a006207	-	scaffold398	-	85712	103323	0.000000	0.000000	0.000000
Metap3a006209	-	scaffold398	+	108671	110585	9.624771	208.980652	355.600159
Metap3a006206	-	scaffold398	-	110483	111058	11.928062	183.809097	312.768402
Metap3a006215	-	scaffold398	-	119149	131627	0.440751	6.791886	11.557031
Metap3a006212	-	scaffold398	-	137211	138346	0.000000	0.000000	0.000000
Metap3a006204	-	scaffold398	+	139631	141237	1.769129	27.261932	46.388729
Metap3a006208	-	scaffold398	-	140923	143232	1.121763	17.286146	29.414000
Metap3a006213	-	scaffold398	-	147368	147601	0.000000	0.000000	0.000000
Metap3a006214	-	scaffold398	-	147648	149842	0.000000	0.000000	0.000000
Metap3a006211	-	scaffold398	-	149883	161397	0.000000	0.000000	0.000000
Metap3a006210	-	scaffold398	+	162163	164793	4.291274	66.127693	112.522461
Metap3a006216	-	scaffold398	-	170669	183096	0.000000	0.000000	0.000000
Metap3a004836	-	scaffold399	+	62	3409	0.000000	0.000000	0.000000
Metap3a004843	-	scaffold399	+	3988	9439	0.000000	0.000000	0.000000
Metap3a004839	-	scaffold399	+	7665	15354	0.000000	0.000000	0.000000
Metap3a004840	-	scaffold399	+	16732	20762	0.000000	0.000000	0.000000
Metap3a004847	-	scaffold399	-	22102	25790	0.966490	14.893421	25.342552
Metap3a004823	-	scaffold399	-	26714	48010	1.721867	31.265244	53.200741
Metap3a004837	-	scaffold399	+	46514	49860	2.516937	57.296192	97.494843
Metap3a004829	-	scaffold399	-	49257	51168	5.091464	78.458466	133.504425
Metap3a004827	-	scaffold399	+	51179	60715	0.000000	0.000000	0.000000
Metap3a004835	-	scaffold399	+	61791	64174	0.433542	6.680798	11.368002
Metap3a004831	-	scaffold399	-	65365	67654	0.000000	0.000000	0.000000
Metap3a004845	-	scaffold399	+	69064	70481	0.000000	0.000000	0.000000
Metap3a004844	-	scaffold399	-	70811	72673	0.000000	0.000000	0.000000
Metap3a004822	-	scaffold399	+	72936	74707	114.314178	1996.149170	3396.635010
Metap3a004838	-	scaffold399	-	73962	75404	64.391785	992.264771	1688.431396
Metap3a004826	-	scaffold399	+	75563	79268	18.352722	282.811829	481.230835
Metap3a004824	-	scaffold399	-	79705	81354	1.626996	25.071690	42.661827
Metap3a004832	-	scaffold399	+	83163	102600	3.147186	48.497517	82.523071
Metap3a004825	-	scaffold399	+	95168	98423	0.000000	0.000000	0.000000
Metap3a004828	-	scaffold399	+	102728	104124	5.175781	79.757767	135.715317
Metap3a004834	-	scaffold399	-	105045	105264	8.113334	125.024879	212.741547
Metap3a004846	-	scaffold399	-	105615	110231	1.911999	29.463530	50.134956
Metap3a004830	-	scaffold399	-	111374	113760	0.000000	0.000000	0.000000
Metap3a004821	-	scaffold399	-	114928	127361	0.000000	0.000000	0.000000
Metap3a004842	-	scaffold399	-	130616	132089	0.000000	0.000000	0.000000
Metap3a004833	-	scaffold399	+	137708	141724	0.000000	0.000000	0.000000
Metap3a004820	-	scaffold399	+	142364	145629	1.456215	22.936724	39.028980
Metap3a004841	-	scaffold399	-	147158	164538	0.000000	0.000000	0.000000
Metap3a004646	-	scaffold4	+	101026	101238	0.000000	0.000000	0.000000
Metap3a004650	-	scaffold4	+	120984	134529	0.000000	0.000000	0.000000
Metap3a004658	-	scaffold4	-	144940	150254	0.410609	7.645466	13.009477
Metap3a004653	-	scaffold4	+	151304	163988	0.735375	29.169849	49.635231
Metap3a004662	-	scaffold4	+	220661	361412	0.000000	0.000000	0.000000
Metap3a004652	-	scaffold4	+	380263	380961	0.000000	0.000000	0.000000
Metap3a004647	-	scaffold4	+	443942	444949	0.000000	0.000000	0.000000
Metap3a004664	-	scaffold4	+	515517	519540	0.533796	8.225692	13.996785
Metap3a004667	-	scaffold4	-	568471	594748	0.000000	0.000000	0.000000
Metap3a004657	-	scaffold4	-	677370	705240	0.756411	11.656145	19.834023
Metap3a004648	-	scaffold4	+	710437	711828	0.000000	0.000000	0.000000
Metap3a004659	-	scaffold4	-	712063	714064	0.000000	0.000000	0.000000
Metap3a004663	-	scaffold4	+	715273	717356	0.000000	0.000000	0.000000
Metap3a004656	-	scaffold4	-	723085	723315	0.000000	0.000000	0.000000
Metap3a004651	-	scaffold4	+	885284	920263	0.000000	0.000000	0.000000
Metap3a004665	-	scaffold4	+	920459	923311	0.000000	0.000000	0.000000
Metap3a004661	-	scaffold4	-	931989	933632	0.680808	10.491117	17.851620
Metap3a004649	-	scaffold4	-	933667	954245	0.000000	0.000000	0.000000
Metap3a004666	-	scaffold4	+	938709	948333	1.821787	28.073380	47.769485
Metap3a004654	-	scaffold4	-	955600	956318	0.000000	0.000000	0.000000
Metap3a004655	-	scaffold4	-	957163	957978	0.000000	0.000000	0.000000
Metap3a007479	-	scaffold40	+	40555	106065	0.513549	7.913689	13.465883
Metap3a007505	-	scaffold40	+	64486	64787	0.000000	0.000000	0.000000
Metap3a007490	-	scaffold40	+	141618	158271	2.582808	39.800564	67.724388
Metap3a007474	-	scaffold40	-	171719	201058	0.135841	2.093283	3.561917
Metap3a007502	-	scaffold40	+	203125	203560	0.000000	0.000000	0.000000
Metap3a007488	-	scaffold40	+	203593	204336	0.122312	1.884804	3.207170
Metap3a007503	-	scaffold40	+	204399	204773	0.149333	2.301192	3.915694
Metap3a007504	-	scaffold40	+	204819	209316	0.000000	0.000000	0.000000
Metap3a007487	-	scaffold40	+	211674	214136	1.864155	28.726263	48.880428
Metap3a007491	-	scaffold40	+	215479	216658	15.095494	279.382141	475.394897
Metap3a007476	-	scaffold40	-	217542	240090	0.752079	13.099566	22.290138
Metap3a007498	-	scaffold40	+	243466	251321	0.000000	0.000000	0.000000
Metap3a007508	-	scaffold40	-	261496	393330	0.000000	0.000000	0.000000
Metap3a007478	-	scaffold40	+	400040	400804	3.271605	50.414791	85.785492
Metap3a007483	-	scaffold40	+	418969	419310	3.885965	59.881958	101.894760
Metap3a007481	-	scaffold40	-	562395	596681	0.000000	0.000000	0.000000
Metap3a007492	-	scaffold40	-	622996	623208	0.000000	0.000000	0.000000
Metap3a007506	-	scaffold40	+	635636	638660	0.000000	0.000000	0.000000
Metap3a007485	-	scaffold40	-	665933	667331	0.000000	0.000000	0.000000
Metap3a007494	-	scaffold40	-	669034	670842	0.000000	0.000000	0.000000
Metap3a007484	-	scaffold40	-	682959	685919	0.000000	0.000000	0.000000
Metap3a007477	-	scaffold40	-	686128	693000	0.000000	0.000000	0.000000
Metap3a007507	-	scaffold40	-	695788	702761	0.641577	9.886576	16.822935
Metap3a007475	-	scaffold40	-	702878	705578	0.000000	0.000000	0.000000
Metap3a007496	-	scaffold40	+	706700	708955	0.000000	0.000000	0.000000
Metap3a007493	-	scaffold40	-	709691	710853	0.000000	0.000000	0.000000
Metap3a007480	-	scaffold40	+	719967	722180	2.639795	40.678722	69.218658
Metap3a007489	-	scaffold40	+	724550	726312	0.000000	0.000000	0.000000
Metap3a007486	-	scaffold40	+	726333	730972	3.069898	47.306526	80.496483
Metap3a007482	-	scaffold40	-	731141	732684	0.000000	0.000000	0.000000
Metap3a007495	-	scaffold40	+	733320	735096	0.000000	0.000000	0.000000
Metap3a007499	-	scaffold40	+	735139	740165	4.891654	75.379433	128.265152
Metap3a007500	-	scaffold40	-	739632	740306	0.000000	0.000000	0.000000
Metap3a007497	-	scaffold40	-	740563	742036	0.000000	0.000000	0.000000
Metap3a007501	-	scaffold40	+	742306	744045	0.000000	0.000000	0.000000
Metap3a004372	-	scaffold401	-	13279	22005	0.000000	0.000000	0.000000
Metap3a004369	-	scaffold401	-	34343	41525	0.046953	0.723536	1.231165
Metap3a004378	-	scaffold401	+	42462	43432	1.106484	17.050703	29.013365
Metap3a004374	-	scaffold401	-	43177	46811	2.382569	36.714920	62.473877
Metap3a004376	-	scaffold401	-	47752	63281	0.092303	1.422371	2.420298
Metap3a004363	-	scaffold401	+	69895	115105	1.291904	23.362141	39.752872
Metap3a004367	-	scaffold401	-	121671	124599	0.000000	0.000000	0.000000
Metap3a004370	-	scaffold401	+	124953	125293	0.000000	0.000000	0.000000
Metap3a004362	-	scaffold401	-	127064	134440	1.185835	18.273485	31.094046
Metap3a004365	-	scaffold401	-	141771	144817	0.000000	0.000000	0.000000
Metap3a004371	-	scaffold401	+	146310	149281	0.000000	0.000000	0.000000
Metap3a004364	-	scaffold401	+	149408	150003	0.000000	0.000000	0.000000
Metap3a004373	-	scaffold401	+	150390	154873	2.765121	42.609974	72.504860
Metap3a004379	-	scaffold401	-	153462	159908	1.681410	26.374063	44.877941
Metap3a004375	-	scaffold401	+	160885	165863	0.000000	0.000000	0.000000
Metap3a004366	-	scaffold401	+	168255	177511	0.000000	0.000000	0.000000
Metap3a004368	-	scaffold401	-	185044	205419	0.000000	0.000000	0.000000
Metap3a005731	-	scaffold403	+	98937	106406	0.000000	0.000000	0.000000
Metap3a005745	-	scaffold403	+	109126	112953	0.598407	9.221334	15.690965
Metap3a005717	-	scaffold403	-	113471	116129	9.147479	140.960861	239.858109
Metap3a005742	-	scaffold403	+	118993	124215	0.000000	0.000000	0.000000
Metap3a005728	-	scaffold403	+	136537	138558	4.423015	68.157791	115.976868
Metap3a005720	-	scaffold403	-	140297	144555	1.400909	21.587732	36.733551
Metap3a005748	-	scaffold403	+	145065	152030	0.000000	0.000000	0.000000
Metap3a005726	-	scaffold403	+	157354	179200	1.769302	27.264597	46.393265
Metap3a005713	-	scaffold403	-	189574	198003	0.000000	0.000000	0.000000
Metap3a005714	-	scaffold403	-	199181	217655	0.000000	0.000000	0.000000
Metap3a005724	-	scaffold403	+	298153	304302	0.000000	0.000000	0.000000
Metap3a005738	-	scaffold403	-	410712	414512	2.629630	40.522087	68.952118
Metap3a005719	-	scaffold403	-	415272	420976	2.036677	31.384790	53.404163
Metap3a005743	-	scaffold403	+	422275	424524	0.000000	0.000000	0.000000
Metap3a005737	-	scaffold403	+	424661	425011	0.000000	0.000000	0.000000
Metap3a005709	-	scaffold403	+	430860	432849	0.000000	0.000000	0.000000
Metap3a005712	-	scaffold403	+	432968	435456	0.097630	1.504459	2.559978
Metap3a005711	-	scaffold403	+	436053	437385	0.000000	0.000000	0.000000
Metap3a005727	-	scaffold403	+	438043	438438	0.000000	0.000000	0.000000
Metap3a005740	-	scaffold403	+	439040	449148	0.000000	0.000000	0.000000
Metap3a005739	-	scaffold403	-	461306	462523	0.000000	0.000000	0.000000
Metap3a005736	-	scaffold403	-	467200	467749	0.000000	0.000000	0.000000
Metap3a005747	-	scaffold403	+	474470	477221	1.361033	20.973251	35.687950
Metap3a005716	-	scaffold403	-	476585	484658	7.393890	128.423325	218.524307
Metap3a005710	-	scaffold403	+	490763	498279	0.592727	9.133806	15.542027
Metap3a005732	-	scaffold403	+	499868	508466	0.542210	8.355350	14.217410
Metap3a005729	-	scaffold403	+	509907	511632	1.450512	22.352104	38.034203
Metap3a005725	-	scaffold403	-	512654	539995	12.211676	229.016937	389.693787
Metap3a005733	-	scaffold403	+	516878	521362	0.000000	0.000000	0.000000
Metap3a005722	-	scaffold403	+	523886	529735	0.372289	5.736900	9.761873
Metap3a005735	-	scaffold403	+	540193	543772	8.569380	132.052460	224.699631
Metap3a005744	-	scaffold403	-	542081	542620	0.000000	0.000000	0.000000
Metap3a005718	-	scaffold403	-	542727	544189	0.413333	6.369380	10.838098
Metap3a005715	-	scaffold403	+	544635	552160	0.908367	26.367252	44.866352
Metap3a005746	-	scaffold403	-	556923	558057	6.543554	100.834885	171.580002
Metap3a005730	-	scaffold403	+	558527	561660	0.000000	0.000000	0.000000
Metap3a005708	-	scaffold403	+	563583	567670	0.000000	0.000000	0.000000
Metap3a005721	-	scaffold403	-	576160	577668	1.249834	19.259697	32.772179
Metap3a005723	-	scaffold403	-	577829	578531	0.000000	0.000000	0.000000
Metap3a005734	-	scaffold403	-	578536	579205	0.000000	0.000000	0.000000
Metap3a003130	-	scaffold404	-	1278	6049	0.000000	0.000000	0.000000
Metap3a003123	-	scaffold404	-	9050	11251	0.000000	0.000000	0.000000
Metap3a003127	-	scaffold404	-	13481	17714	0.000000	0.000000	0.000000
Metap3a003128	-	scaffold404	-	20014	24358	0.000000	0.000000	0.000000
Metap3a003125	-	scaffold404	+	27205	33381	3.458588	53.296162	90.688416
Metap3a003129	-	scaffold404	-	35863	42437	5.208662	80.264458	136.577499
Metap3a003132	-	scaffold404	+	43566	70936	0.000000	0.000000	0.000000
Metap3a003124	-	scaffold404	+	74312	80808	9.062210	166.469879	283.264099
Metap3a003126	-	scaffold404	-	78865	89875	3.154860	79.297714	134.932480
Metap3a003131	-	scaffold404	-	90312	91839	0.000000	0.000000	0.000000
Metap3a012535	-	scaffold406	-	498	2270	2.447640	37.717651	64.180115
Metap3a012537	-	scaffold406	+	4167	19948	0.000000	0.000000	0.000000
Metap3a012529	-	scaffold406	-	33509	56850	0.000000	0.000000	0.000000
Metap3a012530	-	scaffold406	-	43374	43697	0.552469	8.513438	14.486414
Metap3a012532	-	scaffold406	-	68630	71456	0.000000	0.000000	0.000000
Metap3a012533	-	scaffold406	-	72262	73292	0.000000	0.000000	0.000000
Metap3a012531	-	scaffold406	+	75976	76656	1.489048	22.945938	39.044662
Metap3a012536	-	scaffold406	-	76635	80821	3.105540	57.460155	97.773834
Metap3a012534	-	scaffold406	+	81029	83183	0.000000	0.000000	0.000000
Metap3a004301	-	scaffold408	-	2010	2328	0.000000	0.000000	0.000000
Metap3a004303	-	scaffold408	-	11839	13587	0.000000	0.000000	0.000000
Metap3a004297	-	scaffold408	+	14909	15457	0.000000	0.000000	0.000000
Metap3a004294	-	scaffold408	+	15773	17717	0.000000	0.000000	0.000000
Metap3a004292	-	scaffold408	+	17855	18310	0.000000	0.000000	0.000000
Metap3a004302	-	scaffold408	+	31391	34989	0.000000	0.000000	0.000000
Metap3a004291	-	scaffold408	-	57286	58544	4.307309	66.374786	112.942917
Metap3a004296	-	scaffold408	+	67707	72592	0.000000	0.000000	0.000000
Metap3a004299	-	scaffold408	+	79289	80704	0.000000	0.000000	0.000000
Metap3a004295	-	scaffold408	+	80019	82056	0.000000	0.000000	0.000000
Metap3a004293	-	scaffold408	+	82816	86885	1.210804	18.658251	31.748764
Metap3a004300	-	scaffold408	+	86280	88210	1.535557	23.662632	40.264187
Metap3a004298	-	scaffold408	+	90485	98105	0.706633	13.408948	22.816582
Metap3a011894	-	scaffold41	-	77942	158813	0.825542	12.721439	21.646723
Metap3a011884	-	scaffold41	+	181431	182314	0.000000	0.000000	0.000000
Metap3a011881	-	scaffold41	+	190823	211288	0.090028	1.387314	2.360644
Metap3a011886	-	scaffold41	+	212381	217258	0.678665	10.458094	17.795427
Metap3a011895	-	scaffold41	-	221478	261959	0.517176	8.724769	14.846011
Metap3a011896	-	scaffold41	+	272056	273046	9.841941	151.662369	258.067749
Metap3a011888	-	scaffold41	+	274329	274781	7.496689	115.522499	196.572372
Metap3a011887	-	scaffold41	+	309240	310854	0.860367	13.258086	22.559875
Metap3a011890	-	scaffold41	-	311901	314025	0.000000	0.000000	0.000000
Metap3a011883	-	scaffold41	-	322962	325647	0.494840	7.625387	12.975310
Metap3a011885	-	scaffold41	+	326532	330119	0.498495	8.419993	14.327408
Metap3a011880	-	scaffold41	-	329849	332158	9.124892	140.612808	239.265839
Metap3a011898	-	scaffold41	-	354415	395140	0.515035	7.936588	13.504848
Metap3a011889	-	scaffold41	-	364665	365046	0.000000	0.000000	0.000000
Metap3a011901	-	scaffold41	-	506953	510693	0.000000	0.000000	0.000000
Metap3a011882	-	scaffold41	+	529476	534874	52.559601	809.933167	1378.177124
Metap3a011893	-	scaffold41	+	562824	563024	2.263682	34.882893	59.356514
Metap3a011892	-	scaffold41	-	563954	566794	0.767157	11.821738	20.115795
Metap3a011891	-	scaffold41	+	588639	589027	0.758355	11.686102	19.884996
Metap3a011897	-	scaffold41	+	599007	603906	11.517350	177.480103	301.999023
Metap3a011899	-	scaffold41	-	604463	605097	0.000000	0.000000	0.000000
Metap3a011900	-	scaffold41	+	614671	622892	6.882051	106.051056	180.455811
Metap3a011902	-	scaffold41	-	625388	625600	0.000000	0.000000	0.000000
Metap3a007781	-	scaffold410	+	21884	26520	0.000000	0.000000	0.000000
Metap3a007779	-	scaffold410	-	41736	42167	0.000000	0.000000	0.000000
Metap3a007789	-	scaffold410	-	43493	45512	0.000000	0.000000	0.000000
Metap3a007783	-	scaffold410	+	83195	83614	0.566667	8.732227	14.858703
Metap3a007780	-	scaffold410	+	88992	89210	0.776256	11.961952	20.354383
Metap3a007790	-	scaffold410	-	89997	90566	0.242105	3.730791	6.348289
Metap3a004900	-	scaffold411	-	2639	28629	0.582783	9.201394	15.657034
Metap3a004892	-	scaffold411	-	29523	30927	0.000000	0.000000	0.000000
Metap3a004894	-	scaffold411	-	33578	35219	0.000000	0.000000	0.000000
Metap3a004896	-	scaffold411	+	37866	39357	0.000000	0.000000	0.000000
Metap3a004897	-	scaffold411	+	41933	44379	0.000000	0.000000	0.000000
Metap3a004891	-	scaffold411	-	48766	69523	0.000000	0.000000	0.000000
Metap3a004348	-	scaffold412	-	33554	36334	0.000000	0.000000	0.000000
Metap3a004352	-	scaffold412	-	36708	47967	0.000000	0.000000	0.000000
Metap3a004357	-	scaffold412	-	48710	53872	0.190006	2.927955	4.982190
Metap3a004350	-	scaffold412	-	53907	56433	0.000000	0.000000	0.000000
Metap3a004359	-	scaffold412	-	87113	88126	0.333333	5.136596	8.740399
Metap3a004356	-	scaffold412	-	88187	91117	0.000000	0.000000	0.000000
Metap3a004353	-	scaffold412	-	92687	95700	0.000000	0.000000	0.000000
Metap3a004361	-	scaffold412	+	114745	115979	0.000000	0.000000	0.000000
Metap3a004358	-	scaffold412	+	163075	164102	0.000000	0.000000	0.000000
Metap3a004355	-	scaffold412	+	187094	207427	0.623333	9.605439	16.344555
Metap3a004354	-	scaffold412	+	206398	210155	0.000000	0.000000	0.000000
Metap3a004360	-	scaffold412	-	214622	218811	0.000000	0.000000	0.000000
Metap3a004351	-	scaffold412	+	219880	221469	0.000000	0.000000	0.000000
Metap3a002653	-	scaffold413	+	1991	18711	1.525676	23.510368	40.005093
Metap3a002660	-	scaffold413	-	23030	24294	0.000000	0.000000	0.000000
Metap3a002650	-	scaffold413	+	25001	31179	10.084393	155.398514	264.425140
Metap3a002652	-	scaffold413	-	31635	31889	0.498039	7.674683	13.059193
Metap3a002645	-	scaffold413	+	32118	33572	0.000000	0.000000	0.000000
Metap3a002655	-	scaffold413	-	34941	37494	0.745482	11.487732	19.547451
Metap3a002644	-	scaffold413	-	39986	40732	0.091031	1.402770	2.386944
Metap3a002659	-	scaffold413	+	45338	45842	0.000000	0.000000	0.000000
Metap3a002648	-	scaffold413	+	51077	66152	0.000000	0.000000	0.000000
Metap3a002649	-	scaffold413	+	68648	70569	0.000000	0.000000	0.000000
Metap3a002647	-	scaffold413	+	74631	76455	0.000000	0.000000	0.000000
Metap3a002646	-	scaffold413	-	79538	91489	0.000000	0.000000	0.000000
Metap3a002651	-	scaffold413	-	100314	103414	0.000000	0.000000	0.000000
Metap3a002657	-	scaffold413	-	103596	110732	0.000000	0.000000	0.000000
Metap3a002654	-	scaffold413	+	131502	146297	0.894317	13.781249	23.450087
Metap3a002656	-	scaffold413	+	146332	147484	2.042498	31.474493	53.556801
Metap3a002658	-	scaffold413	-	157392	170813	0.000000	0.000000	0.000000
Metap3a000453	-	scaffold414	-	3859	10701	0.000000	0.000000	0.000000
Metap3a000479	-	scaffold414	-	16566	26069	0.000000	0.000000	0.000000
Metap3a000463	-	scaffold414	-	26518	28026	0.000000	0.000000	0.000000
Metap3a000465	-	scaffold414	-	32175	34793	0.000000	0.000000	0.000000
Metap3a000477	-	scaffold414	+	37572	42264	0.000000	0.000000	0.000000
Metap3a000468	-	scaffold414	+	43702	53089	0.000000	0.000000	0.000000
Metap3a000467	-	scaffold414	+	56446	58842	0.323042	4.978014	8.470557
Metap3a000446	-	scaffold414	-	62335	62648	0.000000	0.000000	0.000000
Metap3a000498	-	scaffold414	-	62771	63607	0.000000	0.000000	0.000000
Metap3a000509	-	scaffold414	+	65061	66664	1.490854	22.973768	39.092018
Metap3a000459	-	scaffold414	+	71925	74659	0.000000	0.000000	0.000000
Metap3a000481	-	scaffold414	+	75990	77727	0.000000	0.000000	0.000000
Metap3a000510	-	scaffold414	-	77856	78406	3.506173	54.029438	91.936150
Metap3a000452	-	scaffold414	+	78549	86677	0.781919	26.423592	44.962215
Metap3a000485	-	scaffold414	-	86305	87567	0.865247	14.382555	24.473265
Metap3a000447	-	scaffold414	+	88944	90044	0.000000	0.000000	0.000000
Metap3a000508	-	scaffold414	+	91524	92960	0.000000	0.000000	0.000000
Metap3a000491	-	scaffold414	+	94401	96484	0.000000	0.000000	0.000000
Metap3a000495	-	scaffold414	+	97902	98938	0.000000	0.000000	0.000000
Metap3a000455	-	scaffold414	+	99337	100118	0.000000	0.000000	0.000000
Metap3a000470	-	scaffold414	-	100642	102466	0.000000	0.000000	0.000000
Metap3a000500	-	scaffold414	+	102812	103632	5.080282	78.286148	133.211212
Metap3a000451	-	scaffold414	-	103570	107322	2.126108	32.762905	55.749157
Metap3a000489	-	scaffold414	+	109067	111016	1.935205	29.821129	50.743446
Metap3a000483	-	scaffold414	+	111575	112548	18.505995	285.173737	485.249817
Metap3a000464	-	scaffold414	-	112187	114171	2.750727	42.388161	72.127434
Metap3a000461	-	scaffold414	+	117716	123171	1.322917	20.385891	34.688503
Metap3a000472	-	scaffold414	-	125100	126934	0.000000	0.000000	0.000000
Metap3a000484	-	scaffold414	-	128891	132021	0.000000	0.000000	0.000000
Metap3a000456	-	scaffold414	+	132480	132865	4.314985	66.493073	113.144188
Metap3a000487	-	scaffold414	-	133142	134041	0.000000	0.000000	0.000000
Metap3a000450	-	scaffold414	+	133900	136343	2.403956	37.044491	63.034672
Metap3a000499	-	scaffold414	-	137587	139273	0.508376	7.833974	13.330241
Metap3a000486	-	scaffold414	+	140762	142645	0.000000	0.000000	0.000000
Metap3a000494	-	scaffold414	+	142747	144019	0.000000	0.000000	0.000000
Metap3a000476	-	scaffold414	-	145453	147168	0.000000	0.000000	0.000000
Metap3a000474	-	scaffold414	+	148069	148565	0.000000	0.000000	0.000000
Metap3a000449	-	scaffold414	-	148711	151618	0.344271	5.305149	9.027207
Metap3a000501	-	scaffold414	+	152925	157673	0.067593	1.041595	1.772371
Metap3a000460	-	scaffold414	+	157729	166227	0.240364	3.703962	6.302639
Metap3a000506	-	scaffold414	+	168103	169318	2.629630	40.522087	68.952118
Metap3a000503	-	scaffold414	-	169822	173766	0.000000	0.000000	0.000000
Metap3a000493	-	scaffold414	+	174283	177542	0.000000	0.000000	0.000000
Metap3a000504	-	scaffold414	-	174673	212111	0.285319	16.730225	28.468042
Metap3a000475	-	scaffold414	-	194441	195566	0.000000	0.000000	0.000000
Metap3a000490	-	scaffold414	-	212265	216830	0.000000	0.000000	0.000000
Metap3a000448	-	scaffold414	-	222447	224447	0.000000	0.000000	0.000000
Metap3a000462	-	scaffold414	-	269882	270774	0.000000	0.000000	0.000000
Metap3a000471	-	scaffold414	-	272067	273665	1.898817	29.260395	49.789307
Metap3a000458	-	scaffold414	+	307472	307762	0.000000	0.000000	0.000000
Metap3a000502	-	scaffold414	+	397034	448969	0.000000	0.000000	0.000000
Metap3a000480	-	scaffold414	+	449013	454599	0.000000	0.000000	0.000000
Metap3a000496	-	scaffold414	+	460988	465190	1.452050	22.375805	38.074528
Metap3a000454	-	scaffold414	+	465217	466054	10.973199	169.094849	287.730713
Metap3a000478	-	scaffold414	-	466858	467541	0.000000	0.000000	0.000000
Metap3a000492	-	scaffold414	-	468765	470501	0.000000	0.000000	0.000000
Metap3a000488	-	scaffold414	+	471564	476915	0.575949	8.875261	15.102088
Metap3a000511	-	scaffold414	-	476847	478101	0.000000	0.000000	0.000000
Metap3a000473	-	scaffold414	+	481067	484530	0.000000	0.000000	0.000000
Metap3a000466	-	scaffold414	-	485889	498595	0.000000	0.000000	0.000000
Metap3a000505	-	scaffold414	-	498564	501291	0.000000	0.000000	0.000000
Metap3a000469	-	scaffold414	+	502161	503431	0.000000	0.000000	0.000000
Metap3a000497	-	scaffold414	-	504404	507517	0.000000	0.000000	0.000000
Metap3a000507	-	scaffold414	+	508639	512360	0.000000	0.000000	0.000000
Metap3a011507	-	scaffold416	+	2721	4414	2.912678	44.883793	76.373985
Metap3a011499	-	scaffold416	-	4381	8723	8.327602	128.326721	218.359940
Metap3a011501	-	scaffold416	+	40401	41176	1.627315	25.076605	42.670193
Metap3a011492	-	scaffold416	+	66887	67117	1.272727	19.612474	33.372459
Metap3a011493	-	scaffold416	-	83125	83376	0.373016	5.748103	9.780936
Metap3a011506	-	scaffold416	+	124346	126393	0.000000	0.000000	0.000000
Metap3a011494	-	scaffold416	-	132583	138147	1.177903	18.151255	30.886059
Metap3a011502	-	scaffold416	-	143125	153177	0.000000	0.000000	0.000000
Metap3a011500	-	scaffold416	+	154528	155285	0.000000	0.000000	0.000000
Metap3a011497	-	scaffold416	-	156172	157791	0.000000	0.000000	0.000000
Metap3a011495	-	scaffold416	-	158817	164661	0.830581	75.571693	128.592316
Metap3a011496	-	scaffold416	+	159936	163383	8.929409	137.600433	234.140045
