Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a008154	.	C2839588	-	21	480	0.0	0.0	0.0
Vcabro1a011873	.	C2840244	-	339	508	0.0	0.0	0.0
Vcabro1a011131	.	C2840596	+	318	470	0.0	0.0	0.0
Vcabro1a008269	.	C2840622	+	5	460	0.0	0.0	0.0
Vcabro1a011940	.	C2894446	-	460	634	0.0	0.0	0.0
Vcabro1a009517	.	C2842290	+	12	496	0.0	0.0	0.0
Vcabro1a004074	.	C2842836	+	10	442	0.0	0.0	0.0
Vcabro1a006692	.	C2845842	+	5	291	0.0	0.0	0.0
Vcabro1a015851	.	C2847126	+	333	539	0.0	0.0	0.0
Vcabro1a014029	.	C2847712	+	140	409	0.0	0.0	0.0
Vcabro1a014691	.	C2848986	-	104	342	0.0	0.0	0.0
Vcabro1a000464	.	C2849338	-	203	414	0.0	0.0	0.0
Vcabro1a010628	.	C2852360	+	31	247	0.0	0.0	0.0
Vcabro1a004795	.	C2852488	-	94	513	0.0	0.0	0.0
Vcabro1a005392	.	C2853676	-	37	500	0.0	0.0	0.0
Vcabro1a006661	.	C2855298	+	363	547	0.0	0.0	0.0
Vcabro1a000135	.	C2856254	+	118	319	0.0	0.0	0.0
Vcabro1a012648	.	C2856508	+	285	474	0.0	0.0	0.0
Vcabro1a003234	.	C2856896	-	254	449	0.0	0.0	0.0
Vcabro1a007732	.	C2857582	+	40	538	0.0	0.0	0.0
Vcabro1a006441	.	C2858652	-	38	395	0.0	0.0	0.0
Vcabro1a014506	.	C2859228	+	9	382	0.0	0.0	0.0
Vcabro1a008193	.	C2860706	+	20	572	0.0	0.0	0.0
Vcabro1a012529	.	C2862722	+	274	526	0.0	0.0	0.0
Vcabro1a005597	.	C2863992	+	263	432	0.0	0.0	0.0
Vcabro1a010597	.	C2864494	+	63	590	0.0	0.0	0.0
Vcabro1a013491	.	C2864842	+	95	526	0.0	0.0	0.0
Vcabro1a016447	.	C2865858	+	101	322	0.0	0.0	0.0
Vcabro1a011004	.	C2865914	-	13	196	0.0	0.0	0.0
Vcabro1a000181	.	C2866640	-	289	590	0.0	0.0	0.0
Vcabro1a001829	.	C2870136	-	155	344	0.0	0.0	0.0
Vcabro1a001828	.	C2872826	+	97	342	0.0	0.0	0.0
Vcabro1a001350	.	C2873848	-	46	282	0.0	0.0	0.0
Vcabro1a000129	.	C2874066	+	16	626	0.0	0.0	0.0
Vcabro1a006758	.	C2874116	-	30	588	0.0	0.0	0.0
Vcabro1a000457	.	C2878158	+	128	584	0.0	0.0	0.0
Vcabro1a007749	.	C2879046	-	20	334	0.0	0.0	0.0
Vcabro1a008258	.	C2879244	+	5	291	0.0	0.0	0.0
Vcabro1a004342	.	C2879696	-	123	455	0.0	0.0	0.0
Vcabro1a012040	.	C2880320	+	247	654	0.0	0.0	0.0
Vcabro1a007552	.	C2880702	-	3	572	0.0	0.0	0.0
Vcabro1a000166	.	C2882400	-	222	373	0.0	0.0	0.0
Vcabro1a011173	.	C2883212	-	283	578	0.0	0.0	0.0
Vcabro1a003481	.	C2883862	-	470	651	0.0	0.0	0.0
Vcabro1a009647	.	C2884254	-	75	501	0.0	0.0	0.0
Vcabro1a002659	.	C2884800	+	130	663	0.0	0.0	0.0
Vcabro1a013452	.	C2885998	-	24	687	0.0	0.0	0.0
Vcabro1a003435	.	C2891672	-	149	326	0.0	0.0	0.0
Vcabro1a010960	.	C2891918	+	160	670	0.0	0.0	0.0
Vcabro1a011909	.	C2892092	+	260	702	0.0	0.0	0.0
Vcabro1a003237	.	C2892806	+	187	596	0.0	0.0	0.0
Vcabro1a013374	.	C2893296	-	66	273	0.0	0.0	0.0
Vcabro1a015836	.	C2893380	+	16	465	0.0	0.0	0.0
Vcabro1a006716	.	C2894910	+	112	505	0.0	0.0	0.0
Vcabro1a002854	.	C2895390	+	15	518	0.0	0.0	0.0
Vcabro1a002963	.	C2895854	-	59	440	0.0	0.0	0.0
Vcabro1a011378	.	C2896050	-	47	226	0.0	0.0	0.0
Vcabro1a002874	.	C2897662	-	284	518	0.0	0.0	0.0
Vcabro1a012567	.	C2900170	+	21	333	0.0	0.0	0.0
Vcabro1a007735	.	C2902446	+	3	746	0.0	0.0	0.0
Vcabro1a010899	.	C2902762	+	91	760	0.0	0.0	0.0
Vcabro1a007049	.	scaffold10272	-	7655	8854	0.0	0.0	0.0
Vcabro1a001473	.	C2903012	+	311	623	0.0	0.0	0.0
Vcabro1a001352	.	C2904402	+	419	664	0.0	0.0	0.0
Vcabro1a003889	.	C2904546	-	412	615	0.0	0.0	0.0
Vcabro1a004232	.	C2906178	-	56	390	0.0	0.0	0.0
Vcabro1a005184	.	C2906658	-	173	344	0.0	0.0	0.0
Vcabro1a005822	.	C2907036	+	182	698	0.0	0.0	0.0
Vcabro1a012633	.	C2907488	-	222	421	0.0	0.0	0.0
Vcabro1a006463	.	C2908522	-	30	748	0.0	0.0	0.0
Vcabro1a007878	.	C2910492	-	15	741	0.0	0.0	0.0
Vcabro1a009477	.	C2911274	-	127	612	0.0	0.0	0.0
Vcabro1a008984	.	C2913508	+	34	732	0.0	0.0	0.0
Vcabro1a015132	.	C2915310	-	31	315	0.0	0.0	0.0
Vcabro1a003369	.	C2915342	+	107	447	0.0	0.0	0.0
Vcabro1a015060	.	C2916096	+	61	232	0.0	0.0	0.0
Vcabro1a013589	.	C2918604	-	22	279	0.0	0.0	0.0
Vcabro1a005084	.	C2922020	-	389	734	0.0	0.0	0.0
Vcabro1a010919	.	C2923090	-	244	793	0.0	0.0	0.0
Vcabro1a003371	.	C2924324	-	582	766	0.0	0.0	0.0
Vcabro1a006083	.	C2927728	+	250	737	0.0	0.0	0.0
Vcabro1a001509	.	C2928742	+	509	737	0.0	0.0	0.0
Vcabro1a007990	.	C2929658	+	544	745	0.0	0.0	0.0
Vcabro1a009579	.	C2930372	+	31	642	0.0	0.0	0.0
Vcabro1a000369	.	C2930970	+	98	532	0.0	0.0	0.0
Vcabro1a006511	.	C2932482	+	371	827	0.0	0.0	0.0
Vcabro1a004814	.	C2932886	+	441	685	0.0	0.0	0.0
Vcabro1a004308	.	C2938752	-	361	594	0.0	0.0	0.0
Vcabro1a006031	.	C2940156	-	364	736	0.0	0.0	0.0
Vcabro1a013345	.	C2940634	+	223	522	0.0	0.0	0.0
Vcabro1a008325	.	C2941842	+	364	615	0.0	0.0	0.0
Vcabro1a016435	.	C2944256	+	443	711	0.0	0.0	0.0
Vcabro1a013350	.	C2944354	+	204	621	0.0	0.0	0.0
Vcabro1a003817	.	C2944818	+	697	892	0.0	0.0	0.0
Vcabro1a002758	.	C2946690	-	774	1061	0.0	0.0	0.0
Vcabro1a006046	.	C2948838	+	488	928	0.0	0.0	0.0
Vcabro1a013346	.	C2950222	-	33	587	0.0	0.0	0.0
Vcabro1a013416	.	C2954116	-	827	1047	0.0	0.0	0.0
Vcabro1a011306	.	C2954260	+	451	738	0.0	0.0	0.0
Vcabro1a004691	.	C2955746	-	298	637	0.0	0.0	0.0
Vcabro1a011459	.	C2957082	-	640	1071	0.0	0.0	0.0
Vcabro1a000501	.	C2960126	-	770	1139	0.0	0.0	0.0
Vcabro1a006576	.	C2961064	-	513	1051	0.0	0.0	0.0
Vcabro1a010156	.	C2961572	+	190	1093	0.0	0.0	0.0
Vcabro1a002879	.	C2962094	-	195	421	0.0	0.0	0.0
Vcabro1a011483	.	C2965568	-	33	1216	0.0	0.0	0.0
Vcabro1a012262	.	C2965810	+	127	705	0.0	0.0	0.0
Vcabro1a015972	.	C2967578	-	561	863	0.0	0.0	0.0
Vcabro1a009775	.	C2967808	-	238	470	0.0	0.0	0.0
Vcabro1a000100	.	C2968914	+	188	1060	0.0	0.0	0.0
Vcabro1a008319	.	C2969208	+	955	1296	0.0	0.0	0.0
Vcabro1a009031	.	C2970322	-	76	1238	0.0	0.0	0.0
Vcabro1a012675	.	C2970646	+	208	1092	0.0	0.0	0.0
Vcabro1a009591	.	C2972642	-	228	1226	0.0	0.0	0.0
Vcabro1a012617	.	C2973116	+	63	450	0.0	0.0	0.0
Vcabro1a002403	.	C2974284	-	926	1276	0.0	0.0	0.0
Vcabro1a016610	.	C2976646	+	89	311	0.0	0.0	0.0
Vcabro1a016609	.	C2976646	+	354	548	0.0	0.0	0.0
Vcabro1a001344	.	C2978996	+	148	297	0.0	0.0	0.0
Vcabro1a000323	.	C2979978	+	1025	1311	0.0	0.0	0.0
Vcabro1a011553	.	C2981230	+	177	489	0.0	0.0	0.0
Vcabro1a001688	.	C2983402	+	37	330	0.0	0.0	0.0
Vcabro1a004068	.	C2983694	+	11	922	0.0	0.0	0.0
Vcabro1a000543	.	C2984304	-	452	645	0.0	0.0	0.0
Vcabro1a004209	.	C2986440	+	937	1088	0.0	0.0	0.0
Vcabro1a012663	.	C2986636	+	497	853	0.0	0.0	0.0
Vcabro1a009723	.	C2986890	-	995	1460	0.0	0.0	0.0
Vcabro1a010155	.	C2993130	+	466	685	0.0	0.0	0.0
Vcabro1a008882	.	C2993450	-	1475	1648	0.0	0.0	0.0
Vcabro1a007171	.	C2994712	-	422	789	0.0	0.0	0.0
Vcabro1a013021	.	C2995192	+	171	523	0.0	0.0	0.0
Vcabro1a016142	.	C2997782	+	52	546	0.0	0.0	0.0
Vcabro1a009776	.	C2998748	+	38	1489	0.0	0.0	0.0
Vcabro1a002956	.	C2999944	+	1180	1332	0.0	0.0	0.0
Vcabro1a012107	.	C3000222	+	203	523	0.0	0.0	0.0
Vcabro1a012108	.	C3000222	+	818	1610	0.0	0.0	0.0
Vcabro1a013662	.	C3003647	+	1000	1201	0.0	0.0	0.0
Vcabro1a015177	.	C3004977	-	340	708	0.0	0.0	0.0
Vcabro1a013695	.	C3006091	-	1224	1392	0.0	0.0	0.0
Vcabro1a014615	.	C3007421	+	389	597	0.0	0.0	0.0
Vcabro1a016485	.	C3007429	+	9	1079	0.0	0.0	0.0
Vcabro1a000991	.	C3013621	+	103	286	0.0	0.0	0.0
Vcabro1a009937	.	C3015371	-	479	1190	0.0	0.0	0.0
Vcabro1a012789	.	C3016913	-	2090	2272	0.0	0.0	0.0
Vcabro1a003170	.	C3016939	+	2068	2385	0.0	0.0	0.0
Vcabro1a002528	.	C3019213	-	1653	1850	0.0	0.0	0.0
Vcabro1a006055	.	C3020399	-	241	1139	0.0	0.0	0.0
Vcabro1a015475	.	C3020785	-	247	510	0.0	0.0	0.0
Vcabro1a001611	.	C3021119	-	773	1774	0.0	0.0	0.0
Vcabro1a010881	.	C3021241	+	347	589	0.0	0.0	0.0
Vcabro1a009748	.	C3021845	+	404	698	0.0	0.0	0.0
Vcabro1a009578	.	C3021929	-	65	1465	0.0	0.0	0.0
Vcabro1a009607	.	C3022045	-	316	495	0.0	0.0	0.0
Vcabro1a012297	.	C3023755	-	453	745	0.0	0.0	0.0
Vcabro1a015907	.	C3028517	+	287	1033	0.0	0.0	0.0
Vcabro1a015908	.	C3028517	+	1640	1813	0.0	0.0	0.0
Vcabro1a016449	.	C3029849	+	1210	1694	0.0	0.0	0.0
Vcabro1a016448	.	C3029849	+	560	928	0.0	0.0	0.0
Vcabro1a003050	.	C3032122	-	2022	2355	0.0	0.0	0.0
Vcabro1a009638	.	C3036982	+	2745	3925	0.0	0.0	0.0
Vcabro1a009637	.	C3036982	+	795	1930	0.0	0.0	0.0
Vcabro1a002873	.	C3036998	-	2086	2647	0.0	0.0	0.0
Vcabro1a002872	.	C3036998	+	3541	4648	0.0	0.0	0.0
Vcabro1a014575	.	C3039546	-	215	2136	0.0	0.0	0.0
Vcabro1a014576	.	C3039546	-	2173	2747	0.0	0.0	0.0
Vcabro1a014574	.	C3039546	-	3001	5454	0.0	0.0	0.0
Vcabro1a012826	.	C3039958	+	44	258	0.0	0.0	0.0
Vcabro1a012244	.	C3040534	-	3993	4748	0.0	0.0	0.0
Vcabro1a012242	.	C3040534	-	4937	5371	0.0	0.0	0.0
Vcabro1a012245	.	C3040534	-	202	944	0.0	0.0	0.0
Vcabro1a012243	.	C3040534	-	2826	3340	0.0	0.0	0.0
Vcabro1a003743	.	C3041916	-	5319	5484	0.0	0.0	0.0
Vcabro1a016536	.	C3042398	+	5352	5564	0.0	0.0	0.0
Vcabro1a009984	.	C3042926	+	3356	4038	0.0	0.0	0.0
Vcabro1a009987	.	C3042926	-	498	1523	0.0	0.0	0.0
Vcabro1a009985	.	C3042926	-	6734	7155	0.0	0.0	0.0
Vcabro1a009986	.	C3042926	-	4364	5649	0.0	0.0	0.0
Vcabro1a010730	.	C3043142	+	3260	3496	0.0	0.0	0.0
Vcabro1a010729	.	C3043142	+	4153	5801	0.0	0.0	0.0
Vcabro1a005781	.	C3043632	+	7457	7669	0.0	0.0	0.0
Vcabro1a013655	.	C3045364	+	794	1645	0.0	0.0	0.0
Vcabro1a013656	.	C3045364	-	3427	4022	0.0	0.0	0.0
Vcabro1a013657	.	C3045364	-	5425	7195	0.0	0.0	0.0
Vcabro1a011555	.	C3045542	+	6736	8594	0.0	0.0	0.0
Vcabro1a011556	.	C3045542	-	5625	6053	0.0	0.0	0.0
Vcabro1a011554	.	C3045542	-	908	4864	0.0	0.0	0.0
Vcabro1a003233	.	C3046072	-	15098	15422	0.0	0.0	0.0
Vcabro1a003232	.	C3046072	+	18	443	0.0	0.0	0.0
Vcabro1a012304	.	C3046414	-	15530	16355	0.0	0.0	0.0
Vcabro1a012302	.	C3046414	-	2174	2644	0.0	0.0	0.0
Vcabro1a012303	.	C3046414	+	19242	26092	0.0	0.0	0.0
Vcabro1a003531	.	scaffold1003	+	3487	3650	0.0	0.0	0.0
Vcabro1a006332	.	scaffold10052	-	1547	1743	0.0	0.0	0.0
Vcabro1a004325	.	scaffold10053	+	9647	11127	0.0	0.0	0.0
Vcabro1a004328	.	scaffold10053	+	29	2950	0.0	0.0	0.0
Vcabro1a011480	.	scaffold10119	+	1173	1378	0.0	0.0	0.0
Vcabro1a003556	.	scaffold10121	-	584	1363	0.0	0.0	0.0
Vcabro1a015931	.	scaffold10254	-	1213	1426	0.0	0.0	0.0
Vcabro1a003942	.	scaffold10258	+	21	238	0.0	0.0	0.0
Vcabro1a011882	.	scaffold10259	-	8	166	0.0	0.0	0.0
Vcabro1a008872	.	scaffold10260	+	175	549	0.0	0.0	0.0
Vcabro1a011740	.	scaffold10271	-	2458	3625	0.0	0.0	0.0
Vcabro1a000260	.	scaffold10314	+	599	1213	0.0	0.0	0.0
Vcabro1a013311	.	scaffold10321	+	8495	11072	0.0	0.0	0.0
Vcabro1a003189	.	scaffold10351	+	15	444	0.0	0.0	0.0
Vcabro1a002036	.	scaffold1039	-	1349	1574	0.0	0.0	0.0
Vcabro1a010569	.	scaffold10444	+	552	824	0.0	0.0	0.0
Vcabro1a001110	.	scaffold10450	+	821	1252	0.0	0.0	0.0
Vcabro1a011410	.	scaffold10457	+	108	372	0.0	0.0	0.0
Vcabro1a009508	.	scaffold10464	+	699	934	0.0	0.0	0.0
Vcabro1a011558	.	scaffold10520	+	6263	6685	0.0	0.0	0.0
Vcabro1a011559	.	scaffold10520	+	1965	2545	0.0	0.0	0.0
Vcabro1a005715	.	scaffold10544	-	397	593	0.0	0.0	0.0
Vcabro1a004656	.	scaffold10600	-	998	1170	0.0	0.0	0.0
Vcabro1a009552	.	scaffold10619	+	6112	7287	0.0	0.0	0.0
Vcabro1a016339	.	scaffold10636	-	3089	3499	0.0	0.0	0.0
Vcabro1a007744	.	scaffold10666	-	1537	1763	0.0	0.0	0.0
Vcabro1a004964	.	scaffold1069	-	13075	13678	0.0	0.0	0.0
Vcabro1a004965	.	scaffold1069	-	1117	1663	0.0	0.0	0.0
Vcabro1a004963	.	scaffold1069	-	27663	28715	0.0	0.0	0.0
Vcabro1a004966	.	scaffold1069	-	38611	39166	0.0	0.0	0.0
Vcabro1a004702	.	scaffold10737	+	6623	7018	0.0	0.0	0.0
Vcabro1a013612	.	scaffold10758	-	490	9899	0.0	0.0	0.0
Vcabro1a010265	.	scaffold10772	-	463	629	0.0	0.0	0.0
Vcabro1a001195	.	scaffold10798	+	36156	37371	0.0	0.0	0.0
Vcabro1a001193	.	scaffold10798	+	30709	31253	0.0	0.0	0.0
Vcabro1a001198	.	scaffold10798	+	28830	29582	0.0	0.0	0.0
Vcabro1a001191	.	scaffold10798	+	47761	47976	0.0	0.0	0.0
Vcabro1a001196	.	scaffold10798	+	27189	28578	0.0	0.0	0.0
Vcabro1a001194	.	scaffold10798	+	23701	25413	0.0	0.0	0.0
Vcabro1a001192	.	scaffold10798	+	37720	39361	0.0	0.0	0.0
Vcabro1a001197	.	scaffold10798	-	8254	8638	0.0	0.0	0.0
Vcabro1a014798	.	scaffold10802	-	25236	25487	0.0	0.0	0.0
Vcabro1a014799	.	scaffold10802	+	20340	20586	0.0	0.0	0.0
Vcabro1a008114	.	scaffold10803	+	4433	4607	0.0	0.0	0.0
Vcabro1a003003	.	scaffold10811	-	28	185	0.0	0.0	0.0
Vcabro1a013615	.	scaffold10814	+	2913	3185	0.0	0.0	0.0
Vcabro1a009389	.	scaffold10831	+	2417	2582	0.0	0.0	0.0
Vcabro1a001423	.	scaffold10882	+	1218	1402	0.0	0.0	0.0
Vcabro1a007730	.	scaffold10977	+	830	1105	0.0	0.0	0.0
Vcabro1a012730	.	scaffold11087	-	2038	2274	0.0	0.0	0.0
Vcabro1a011160	.	scaffold11088	+	143	331	0.0	0.0	0.0
Vcabro1a002353	.	scaffold11091	+	16405	16949	0.0	0.0	0.0
Vcabro1a002354	.	scaffold11091	-	693	1410	0.0	0.0	0.0
Vcabro1a002352	.	scaffold11091	-	12004	13093	0.0	0.0	0.0
Vcabro1a010938	.	scaffold11092	-	19	169	0.0	0.0	0.0
Vcabro1a007879	.	scaffold1110	-	6140	6440	0.0	0.0	0.0
Vcabro1a007342	.	scaffold11137	+	25	737	0.0	0.0	0.0
Vcabro1a013111	.	scaffold11251	+	8412	13099	0.0	0.0	0.0
Vcabro1a013112	.	scaffold11251	+	1307	1564	0.0	0.0	0.0
Vcabro1a008894	.	scaffold1129	-	1125	1438	0.0	0.0	0.0
Vcabro1a000091	.	scaffold11296	-	385	555	0.0	0.0	0.0
Vcabro1a000017	.	scaffold11314	-	675	916	0.0	0.0	0.0
Vcabro1a011710	.	scaffold11318	+	37059	38183	0.0	0.0	0.0
Vcabro1a011695	.	scaffold11318	-	89157	92748	0.0	0.0	0.0
Vcabro1a011704	.	scaffold11318	+	95217	95685	0.0	0.0	0.0
Vcabro1a011709	.	scaffold11318	-	35630	36688	0.0	0.0	0.0
Vcabro1a011714	.	scaffold11318	-	76387	77370	0.0	0.0	0.0
Vcabro1a011713	.	scaffold11318	+	43264	44021	0.0	0.0	0.0
Vcabro1a011698	.	scaffold11318	+	44397	44876	0.0	0.0	0.0
Vcabro1a011693	.	scaffold11318	+	62195	64299	0.0	0.0	0.0
Vcabro1a011702	.	scaffold11318	-	45343	46086	0.0	0.0	0.0
Vcabro1a011707	.	scaffold11318	+	55089	55840	0.0	0.0	0.0
Vcabro1a011711	.	scaffold11318	+	51991	54298	0.0	0.0	0.0
Vcabro1a011696	.	scaffold11318	+	49581	50586	0.0	0.0	0.0
Vcabro1a011712	.	scaffold11318	+	73372	73987	0.0	0.0	0.0
Vcabro1a011700	.	scaffold11318	-	4516	4705	0.0	0.0	0.0
Vcabro1a011705	.	scaffold11318	+	56464	59062	0.0	0.0	0.0
Vcabro1a011694	.	scaffold11318	+	66148	70228	0.0	0.0	0.0
Vcabro1a011699	.	scaffold11318	-	96646	96960	0.0	0.0	0.0
Vcabro1a011703	.	scaffold11318	+	64590	65557	0.0	0.0	0.0
Vcabro1a011708	.	scaffold11318	+	70972	71499	0.0	0.0	0.0
Vcabro1a011692	.	scaffold11318	+	6736	9049	0.0	0.0	0.0
Vcabro1a011697	.	scaffold11318	-	41853	42437	0.0	0.0	0.0
Vcabro1a011701	.	scaffold11318	-	74450	75079	0.0	0.0	0.0
Vcabro1a011706	.	scaffold11318	-	15971	17586	0.0	0.0	0.0
Vcabro1a013250	.	scaffold1136	-	5168	7212	0.0	0.0	0.0
Vcabro1a013249	.	scaffold1136	+	11080	12829	0.0	0.0	0.0
Vcabro1a013247	.	scaffold1136	-	4551	5117	0.0	0.0	0.0
Vcabro1a013248	.	scaffold1136	+	14785	14983	0.0	0.0	0.0
Vcabro1a013246	.	scaffold1136	+	13375	14581	0.0	0.0	0.0
Vcabro1a004236	.	scaffold11368	+	19	643	0.0	0.0	0.0
Vcabro1a016561	.	scaffold11371	+	32	776	0.0	0.0	0.0
Vcabro1a004577	.	scaffold11380	+	474	651	0.0	0.0	0.0
Vcabro1a004589	.	scaffold11381	+	21	643	0.0	0.0	0.0
Vcabro1a002793	.	scaffold11404	-	1777	2250	0.0	0.0	0.0
Vcabro1a014822	.	scaffold11425	-	48247	49560	0.0	0.0	0.0
Vcabro1a014827	.	scaffold11425	+	17592	22611	0.0	0.0	0.0
Vcabro1a011560	.	scaffold11460	-	18624	18773	0.0	0.0	0.0
Vcabro1a013570	.	scaffold1150	-	34903	35905	0.0	0.0	0.0
Vcabro1a013564	.	scaffold1150	+	16773	18316	0.0	0.0	0.0
Vcabro1a013569	.	scaffold1150	-	1280	1557	0.0	0.0	0.0
Vcabro1a013558	.	scaffold1150	+	31963	32434	0.0	0.0	0.0
Vcabro1a013562	.	scaffold1150	+	42461	43126	0.0	0.0	0.0
Vcabro1a013567	.	scaffold1150	-	4689	5725	0.0	0.0	0.0
Vcabro1a013571	.	scaffold1150	-	36660	37283	0.0	0.0	0.0
Vcabro1a013560	.	scaffold1150	+	30071	31257	0.0	0.0	0.0
Vcabro1a013565	.	scaffold1150	+	27520	27922	0.0	0.0	0.0
Vcabro1a013559	.	scaffold1150	+	22515	23387	0.0	0.0	0.0
Vcabro1a013563	.	scaffold1150	-	21523	22167	0.0	0.0	0.0
Vcabro1a013568	.	scaffold1150	+	24096	24712	0.0	0.0	0.0
Vcabro1a013561	.	scaffold1150	+	12628	12952	0.0	0.0	0.0
Vcabro1a013566	.	scaffold1150	+	32600	33856	0.0	0.0	0.0
Vcabro1a004673	.	scaffold11512	-	46	1293	0.0	0.0	0.0
Vcabro1a016494	.	scaffold11662	-	7678	8608	0.0	0.0	0.0
Vcabro1a006273	.	scaffold1171	+	1747	2083	0.0	0.0	0.0
Vcabro1a002138	.	scaffold11743	+	14913	15409	0.0	0.0	0.0
Vcabro1a002140	.	scaffold11743	-	1281	3454	0.0	0.0	0.0
Vcabro1a016340	.	scaffold11745	+	1897	2282	0.0	0.0	0.0
Vcabro1a003006	.	scaffold1185	+	2040	3072	0.0	0.0	0.0
Vcabro1a003588	.	scaffold11863	-	533	1781	0.0	0.0	0.0
Vcabro1a003586	.	scaffold11863	-	11047	11341	0.0	0.0	0.0
Vcabro1a007945	.	scaffold11940	+	5786	5962	0.0	0.0	0.0
Vcabro1a007946	.	scaffold11940	-	1138	5445	0.0	0.0	0.0
Vcabro1a002806	.	scaffold1199	-	30	2052	0.0	0.0	0.0
Vcabro1a001386	.	scaffold12013	+	458	1357	0.0	0.0	0.0
Vcabro1a006271	.	scaffold12016	-	48	304	0.0	0.0	0.0
Vcabro1a006429	.	scaffold12041	+	877	1357	0.0	0.0	0.0
Vcabro1a006428	.	scaffold12041	+	1804	2244	0.0	0.0	0.0
Vcabro1a004317	.	scaffold12063	+	109	560	0.0	0.0	0.0
Vcabro1a004483	.	scaffold12086	+	24	507	0.0	0.0	0.0
Vcabro1a006030	.	scaffold12128	+	1392	1547	0.0	0.0	0.0
Vcabro1a009399	.	scaffold12134	+	396	940	0.0	0.0	0.0
Vcabro1a014476	.	scaffold1218	-	2099	2299	0.0	0.0	0.0
Vcabro1a014477	.	scaffold1218	-	11619	13314	0.0	0.0	0.0
Vcabro1a012650	.	scaffold12180	-	4615	4947	0.0	0.0	0.0
Vcabro1a012649	.	scaffold12180	+	3914	4236	0.0	0.0	0.0
Vcabro1a010725	.	scaffold12188	+	1127	1365	0.0	0.0	0.0
Vcabro1a009809	.	scaffold12260	-	61116	61767	0.0	0.0	0.0
Vcabro1a009807	.	scaffold12260	-	54831	56189	0.0	0.0	0.0
Vcabro1a009812	.	scaffold12260	-	61873	62239	0.0	0.0	0.0
Vcabro1a004819	.	scaffold12280	+	782	961	0.0	0.0	0.0
Vcabro1a012153	.	scaffold12308	-	1649	5291	0.0	0.0	0.0
Vcabro1a012154	.	scaffold12308	-	783	1458	0.0	0.0	0.0
Vcabro1a001310	.	scaffold12354	+	4796	5630	0.0	0.0	0.0
Vcabro1a001311	.	scaffold12354	+	5843	6971	0.0	0.0	0.0
Vcabro1a001312	.	scaffold12354	-	15130	16748	0.0	0.0	0.0
Vcabro1a011123	.	scaffold12365	-	4870	5497	0.0	0.0	0.0
Vcabro1a009530	.	scaffold12370	-	71	229	0.0	0.0	0.0
Vcabro1a013142	.	scaffold12390	+	753	1083	0.0	0.0	0.0
Vcabro1a013140	.	scaffold12390	+	1101	2631	0.0	0.0	0.0
Vcabro1a010204	.	scaffold12402	+	8334	9215	0.0	0.0	0.0
Vcabro1a010203	.	scaffold12402	+	2294	3330	0.0	0.0	0.0
Vcabro1a003900	.	scaffold12411	-	980	1276	0.0	0.0	0.0
Vcabro1a003899	.	scaffold12411	-	1821	2263	0.0	0.0	0.0
Vcabro1a013393	.	scaffold12424	-	1614	2448	0.0	0.0	0.0
Vcabro1a001604	.	scaffold1244	+	59124	61471	0.0	0.0	0.0
Vcabro1a001600	.	scaffold1244	+	5533	6238	0.0	0.0	0.0
Vcabro1a001605	.	scaffold1244	+	28200	28789	0.0	0.0	0.0
Vcabro1a001603	.	scaffold1244	+	33219	33533	0.0	0.0	0.0
Vcabro1a001601	.	scaffold1244	+	20851	25123	0.0	0.0	0.0
Vcabro1a000247	.	scaffold12468	-	20	3481	0.0	0.0	0.0
Vcabro1a014440	.	scaffold12506	-	2712	4631	0.0	0.0	0.0
Vcabro1a014439	.	scaffold12506	+	17147	17655	0.0	0.0	0.0
Vcabro1a014441	.	scaffold12506	-	12783	13663	0.0	0.0	0.0
Vcabro1a003355	.	scaffold12507	+	22	201	0.0	0.0	0.0
Vcabro1a004050	.	scaffold15042	+	2554	2724	0.0	0.0	0.0
Vcabro1a011733	.	scaffold12617	+	63225	63443	0.0	0.0	0.0
Vcabro1a016392	.	scaffold1269	+	143	504	0.0	0.0	0.0
Vcabro1a000455	.	scaffold12785	+	5966	13585	0.0	0.0	0.0
Vcabro1a000454	.	scaffold12785	+	2295	4326	0.0	0.0	0.0
Vcabro1a000452	.	scaffold12785	+	413	1652	0.0	0.0	0.0
Vcabro1a008408	.	scaffold12856	-	750	1122	0.0	0.0	0.0
Vcabro1a004669	.	scaffold12945	-	410	1134	0.0	0.0	0.0
Vcabro1a002653	.	scaffold12949	-	3	315	0.0	0.0	0.0
Vcabro1a002652	.	scaffold12949	+	1838	2096	0.0	0.0	0.0
Vcabro1a013528	.	scaffold12951	-	13423	13579	0.0	0.0	0.0
Vcabro1a003855	.	scaffold12981	+	59546	60079	0.0	0.0	0.0
Vcabro1a003864	.	scaffold12981	+	20035	22735	0.0	0.0	0.0
Vcabro1a003869	.	scaffold12981	-	75304	76284	0.0	0.0	0.0
Vcabro1a003873	.	scaffold12981	+	13347	13804	0.0	0.0	0.0
Vcabro1a003878	.	scaffold12981	+	42221	43494	0.0	0.0	0.0
Vcabro1a003882	.	scaffold12981	-	125130	125965	0.0	0.0	0.0
Vcabro1a003856	.	scaffold12981	+	112940	113875	0.0	0.0	0.0
Vcabro1a003860	.	scaffold12981	+	136143	136741	0.0	0.0	0.0
Vcabro1a003865	.	scaffold12981	+	54439	55633	0.0	0.0	0.0
