Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a015473	-	scaffold10959	+	4929	5292	37.371929	18.355751	32.686951
Vcabro1a015474	-	scaffold10959	+	6798	8773	23.335985	11.461799	20.410566
Vcabro1a016427	-	scaffold10960	+	4006	6504	0.733722	0.360378	0.641742
Vcabro1a016430	-	scaffold10960	+	8303	14670	107.862541	52.978210	94.340797
Vcabro1a016429	-	scaffold10960	+	14694	22293	36.458492	17.907103	31.888023
Vcabro1a016425	-	scaffold10960	+	23024	29106	15.650696	7.687060	13.688711
Vcabro1a016426	-	scaffold10960	+	27974	33096	11.453260	5.625431	10.017469
Vcabro1a016424	-	scaffold10960	-	33342	36779	1.273688	0.625590	1.114017
Vcabro1a016428	-	scaffold10960	+	37372	51163	33.140846	17.945662	31.956686
Vcabro1a001748	-	scaffold11143	-	37	2323	0.261478	0.128429	0.228699
Vcabro1a001809	-	scaffold11143	+	32764	36180	42.280678	20.766752	36.980331
Vcabro1a001793	-	scaffold11143	-	36343	43505	8.847435	5.176006	9.217157
Vcabro1a001742	-	scaffold11143	+	42134	50110	10.415427	9.762525	17.384588
Vcabro1a001795	-	scaffold11143	-	50484	58825	3.141655	1.555441	2.769847
Vcabro1a001787	-	scaffold11143	+	54909	89183	63.516712	54.158810	96.443146
Vcabro1a001774	-	scaffold11143	-	60514	62931	201.567581	99.002769	176.298889
Vcabro1a001812	-	scaffold11143	-	90465	92173	0.000000	0.000000	0.000000
Vcabro1a001817	-	scaffold11143	+	105887	106748	61.838490	30.372847	54.086361
Vcabro1a001792	-	scaffold11143	+	110282	112887	45.216888	22.208914	39.548458
Vcabro1a001816	-	scaffold11143	-	112321	121278	61.006618	30.512884	54.335735
Vcabro1a001756	-	scaffold11143	+	113053	114276	5.768359	2.833211	5.045232
Vcabro1a001796	-	scaffold11143	-	121649	123238	429.018524	269.265564	479.493896
Vcabro1a001786	-	scaffold11143	+	125567	125914	13.877551	6.816155	12.137849
Vcabro1a001767	-	scaffold11143	-	126237	128159	52.877117	25.971342	46.248394
Vcabro1a001799	-	scaffold11143	-	140591	162629	13.221457	6.493906	11.564004
Vcabro1a001734	-	scaffold11143	+	167624	172315	16.082481	7.899138	14.066367
Vcabro1a001788	-	scaffold11143	-	177713	178291	17.974747	8.828551	15.721416
Vcabro1a001811	-	scaffold11143	-	178322	181983	26.476545	13.004330	23.157423
Vcabro1a001778	-	scaffold11143	+	181970	192236	250.988968	193.011108	343.704010
Vcabro1a001773	-	scaffold11143	-	184737	186039	41.675091	20.469311	36.450665
Vcabro1a001775	-	scaffold11143	-	191193	192831	260.363159	127.881042	227.723801
Vcabro1a001798	-	scaffold11143	+	195042	197145	15.708037	7.715224	13.738864
Vcabro1a001815	-	scaffold11143	+	197426	198078	9.560000	4.695529	8.361550
Vcabro1a001766	-	scaffold11143	+	198344	199478	114.719696	56.346199	100.338333
Vcabro1a001769	-	scaffold11143	-	199841	201378	66.726524	32.773674	58.361629
Vcabro1a001810	-	scaffold11143	+	206976	209722	1.052310	0.516857	0.920391
Vcabro1a001740	-	scaffold11143	+	210106	211971	2.040230	1.002088	1.784465
Vcabro1a001755	-	scaffold11143	+	212444	215922	3.316872	1.629129	2.901066
Vcabro1a001784	-	scaffold11143	+	217042	219816	0.812736	0.509080	0.906542
Vcabro1a001737	-	scaffold11143	+	223537	224668	0.000000	0.000000	0.000000
Vcabro1a001753	-	scaffold11143	+	229166	230157	0.000000	0.000000	0.000000
Vcabro1a001800	-	scaffold11143	+	234435	235466	0.000000	0.000000	0.000000
Vcabro1a001747	-	scaffold11143	+	238670	243195	0.000000	0.000000	0.000000
Vcabro1a001754	-	scaffold11143	+	245748	247268	0.000000	0.000000	0.000000
Vcabro1a001777	-	scaffold11143	+	251847	252854	0.000000	0.000000	0.000000
Vcabro1a001770	-	scaffold11143	+	254705	255601	0.000000	0.000000	0.000000
Vcabro1a001763	-	scaffold11143	+	257706	258662	0.000000	0.000000	0.000000
Vcabro1a001765	-	scaffold11143	-	259727	260621	0.000000	0.000000	0.000000
Vcabro1a001762	-	scaffold11143	-	266305	266900	0.000000	0.000000	0.000000
Vcabro1a001739	-	scaffold11143	+	269258	270160	0.000000	0.000000	0.000000
Vcabro1a001750	-	scaffold11143	+	273175	274621	0.000000	0.000000	0.000000
Vcabro1a001783	-	scaffold11143	+	275748	277685	0.000000	0.000000	0.000000
Vcabro1a001771	-	scaffold11143	+	282062	283041	0.000000	0.000000	0.000000
Vcabro1a001780	-	scaffold11143	+	285901	287733	0.000000	0.000000	0.000000
Vcabro1a001789	-	scaffold11143	+	290277	290798	0.000000	0.000000	0.000000
Vcabro1a001804	-	scaffold11143	+	292598	294935	0.000000	0.000000	0.000000
Vcabro1a001743	-	scaffold11143	+	296432	297596	0.000000	0.000000	0.000000
Vcabro1a001761	-	scaffold11143	+	299400	300602	0.000000	0.000000	0.000000
Vcabro1a001738	-	scaffold11143	+	302178	303838	0.000000	0.000000	0.000000
Vcabro1a001749	-	scaffold11143	+	310725	311734	0.000000	0.000000	0.000000
Vcabro1a001803	-	scaffold11143	-	312777	332155	1.657492	0.814101	1.449707
Vcabro1a001791	-	scaffold11143	-	345240	347639	0.814871	0.400235	0.712718
Vcabro1a001772	-	scaffold11143	-	359877	377782	116.600670	67.139885	119.559166
Vcabro1a001768	-	scaffold11143	-	379842	384430	42.883007	21.062595	37.507156
Vcabro1a001764	-	scaffold11143	+	401619	425184	6.828383	3.353857	5.972371
Vcabro1a001782	-	scaffold11143	+	425754	508171	15.546399	7.684612	13.684350
Vcabro1a001813	-	scaffold11143	-	572006	582117	15.573546	7.649167	13.621233
Vcabro1a001757	-	scaffold11143	-	614754	617152	35.133614	17.256371	30.729231
Vcabro1a001806	-	scaffold11143	+	631769	664662	0.480102	0.980846	1.746639
Vcabro1a001736	-	scaffold11143	+	654244	654873	0.000000	0.000000	0.000000
Vcabro1a001741	-	scaffold11143	-	663616	669790	0.427672	0.211101	0.375917
Vcabro1a001752	-	scaffold11143	-	670640	676100	1.084379	0.532608	0.948440
Vcabro1a001735	-	scaffold11143	+	676490	680915	38.486252	19.172045	34.140560
Vcabro1a001797	-	scaffold11143	-	677536	684052	22.981743	11.287807	20.100731
Vcabro1a001790	-	scaffold11143	+	680988	687436	9.562078	4.731521	8.425642
Vcabro1a001805	-	scaffold11143	+	688108	689542	0.000000	0.000000	0.000000
Vcabro1a001785	-	scaffold11143	-	689930	691961	1.751390	0.860220	1.531834
Vcabro1a001746	-	scaffold11143	+	691887	695234	6.408013	3.147386	5.604699
Vcabro1a001807	-	scaffold11143	-	694901	700878	15.977959	7.914963	14.094547
Vcabro1a001758	-	scaffold11143	+	701266	703686	5.910437	2.902995	5.169499
Vcabro1a001760	-	scaffold11143	+	705767	710930	26.450508	12.991541	23.134649
Vcabro1a001814	-	scaffold11143	+	711137	715251	31.701357	15.570569	27.727245
Vcabro1a001801	-	scaffold11143	+	720231	723136	0.000000	0.000000	0.000000
Vcabro1a001745	-	scaffold11143	+	727204	743441	0.000000	0.000000	0.000000
Vcabro1a001751	-	scaffold11143	+	747960	749434	0.000000	0.000000	0.000000
Vcabro1a001733	-	scaffold11143	-	750958	754731	0.000000	0.000000	0.000000
Vcabro1a001776	-	scaffold11143	-	766877	767612	0.000000	0.000000	0.000000
Vcabro1a001779	-	scaffold11143	-	776145	777929	1.846552	0.906960	1.615067
Vcabro1a001759	-	scaffold11143	-	782872	787269	0.000000	0.000000	0.000000
Vcabro1a001802	-	scaffold11143	+	815264	836701	6.808836	3.344256	5.955274
Vcabro1a001794	-	scaffold11143	+	816535	817246	0.023876	0.011727	0.020883
Vcabro1a001808	-	scaffold11143	+	841267	844033	0.000000	0.000000	0.000000
Vcabro1a001781	-	scaffold11143	-	848549	850082	0.000000	0.000000	0.000000
Vcabro1a011033	-	scaffold11342	-	1493	15225	0.000000	0.000000	0.000000
Vcabro1a011032	-	scaffold11342	+	28945	34429	3023.739990	1485.152710	2644.681152
Vcabro1a001957	-	scaffold11361	+	1831	2959	14.363829	7.054997	12.563167
Vcabro1a001964	-	scaffold11361	-	2045	5848	34.767117	17.076361	30.408680
Vcabro1a001971	-	scaffold11361	+	6197	7361	96.519051	47.406696	84.419334
Vcabro1a001969	-	scaffold11361	-	8473	27828	117.389427	57.657475	102.673386
Vcabro1a001974	-	scaffold11361	+	28402	29268	32.937679	16.177807	28.808584
Vcabro1a001965	-	scaffold11361	-	30213	31460	62.599709	30.746731	54.752155
Vcabro1a001958	-	scaffold11361	+	33262	36680	31.681040	15.560591	27.709476
Vcabro1a001956	-	scaffold11361	-	36278	37998	121.547150	59.699600	106.309891
Vcabro1a001963	-	scaffold11361	-	38128	38604	104.333336	51.244793	91.254021
Vcabro1a001966	-	scaffold11361	-	38826	39242	0.253521	0.124520	0.221739
Vcabro1a001967	-	scaffold11361	+	39657	41521	21.115339	10.371097	18.468302
Vcabro1a001975	-	scaffold11361	-	41405	47467	36.192848	17.776630	31.655682
Vcabro1a001959	-	scaffold11361	+	48201	52795	192.597641	94.597054	168.453430
Vcabro1a001973	-	scaffold11361	+	55187	57692	2.127572	1.044987	1.860858
Vcabro1a001961	-	scaffold11361	+	57753	62935	15.136086	7.434302	13.238613
Vcabro1a001968	-	scaffold11361	+	63970	66050	28.092379	13.797969	24.570692
Vcabro1a001970	-	scaffold11361	-	68056	72596	3.055476	1.500740	2.672439
Vcabro1a001962	-	scaffold11361	-	73344	77578	1.255145	0.616482	1.097799
Vcabro1a001972	-	scaffold11361	+	82828	83370	20.089506	9.867245	17.571068
Vcabro1a001960	-	scaffold11361	+	85269	95883	109.770058	53.915115	96.009186
Vcabro1a014823	-	scaffold11425	+	23097	24705	12.570410	6.174134	10.994573
Vcabro1a014825	-	scaffold11425	-	24888	26263	11.617039	5.705873	10.160717
Vcabro1a014826	-	scaffold11425	-	26343	27718	12.292377	6.037575	10.751394
Vcabro1a014828	-	scaffold11425	-	72814	82707	0.000000	0.000000	0.000000
Vcabro1a014824	-	scaffold11425	+	80087	88830	1.875398	1.010607	1.799636
Vcabro1a015513	-	scaffold1149	-	2363	4208	0.000000	0.000000	0.000000
Vcabro1a015516	-	scaffold1149	-	4261	4591	0.000000	0.000000	0.000000
Vcabro1a015512	-	scaffold1149	-	6581	8589	0.000000	0.000000	0.000000
Vcabro1a015514	-	scaffold1149	-	9754	11750	0.000000	0.000000	0.000000
Vcabro1a015517	-	scaffold1149	-	13416	15333	2.146651	1.054358	1.877545
Vcabro1a015511	-	scaffold1149	-	15386	15721	2.156863	1.059374	1.886477
Vcabro1a015515	-	scaffold1149	-	17056	19576	0.761954	0.374244	0.666435
Vcabro1a000483	-	scaffold11653	+	11874	18330	2.909359	1.428973	2.544639
Vcabro1a000482	-	scaffold11653	+	18366	19480	7.020998	3.448462	6.140840
Vcabro1a008384	-	scaffold11681	+	942	3265	46.469017	22.823915	40.643620
Vcabro1a008385	-	scaffold11681	-	3507	5909	102.881905	50.531898	89.984535
Vcabro1a008386	-	scaffold11681	+	7873	10558	7.565696	3.715998	6.617254
Vcabro1a005203	-	scaffold11690	+	1326	3313	33.317478	17.063683	30.386106
Vcabro1a005211	-	scaffold11690	+	3821	7009	48.894932	24.015436	42.765419
Vcabro1a005210	-	scaffold11690	+	7319	15440	13.105844	6.437120	11.462884
Vcabro1a005207	-	scaffold11690	-	16702	17673	25.991484	12.766085	22.733170
Vcabro1a005204	-	scaffold11690	+	18535	21998	32.885956	16.152403	28.763344
Vcabro1a005212	-	scaffold11690	+	33992	39264	3869.234375	1900.429199	3384.183838
Vcabro1a005202	-	scaffold11690	-	43380	44372	79.247177	38.923370	69.312683
Vcabro1a005209	-	scaffold11690	+	45357	46869	18.455782	9.064817	16.142149
Vcabro1a005213	-	scaffold11690	-	47433	48522	235.151642	115.498047	205.672836
Vcabro1a005201	-	scaffold11690	+	48481	51250	33.396709	16.403265	29.210070
Vcabro1a005206	-	scaffold11690	+	51427	51811	29.453074	14.466293	25.760811
Vcabro1a005205	-	scaffold11690	+	63440	63901	642.957825	315.797821	562.356079
Vcabro1a010961	-	scaffold11698	+	4767	12216	76.538002	37.592720	66.943130
Vcabro1a002141	-	scaffold11743	+	4219	6804	8.206747	4.030860	7.177942
Vcabro1a002139	-	scaffold11743	+	7709	10191	0.000000	0.000000	0.000000
Vcabro1a002138	-	scaffold11743	+	14913	15409	0.000000	0.000000	0.000000
Vcabro1a013796	-	scaffold11836	+	8091	9271	5.196868	2.552515	4.545384
Vcabro1a013797	-	scaffold11836	-	10535	12182	18.097363	8.888776	15.828661
Vcabro1a013795	-	scaffold11836	+	14413	16994	41.715900	20.489353	36.486359
Vcabro1a013803	-	scaffold11836	+	21047	33192	27.943277	15.543705	27.679407
Vcabro1a013798	-	scaffold11836	-	31261	33781	25.874868	12.723778	22.657831
Vcabro1a013800	-	scaffold11836	-	43097	47347	42.492149	20.870621	37.165295
Vcabro1a013805	-	scaffold11836	+	48680	50225	34.555229	16.972288	30.223354
Vcabro1a013802	-	scaffold11836	-	53096	54474	24.272480	11.921772	21.229660
Vcabro1a013801	-	scaffold11836	+	55328	56047	590.099731	289.835815	516.124268
Vcabro1a013799	-	scaffold11836	+	57435	60160	30.911510	15.182625	27.036415
Vcabro1a013804	-	scaffold11836	+	61138	62970	27.916479	13.711573	24.416845
Vcabro1a012685	-	scaffold11934	-	2719	3794	29.497513	14.488120	25.799679
Vcabro1a012683	-	scaffold11934	-	3891	5327	75.941406	37.299694	66.421326
Vcabro1a012687	-	scaffold11934	+	7605	11147	13.677588	6.717941	11.962954
Vcabro1a012684	-	scaffold11934	-	15493	22668	130.024002	63.863129	113.724075
Vcabro1a012688	-	scaffold11934	-	22825	28949	34.043289	16.720842	29.775591
Vcabro1a012686	-	scaffold11934	+	33430	34763	61.811680	30.359680	54.062912
Vcabro1a007946	-	scaffold11940	-	1138	5445	0.588415	0.289008	0.514651
Vcabro1a002812	-	scaffold1199	-	7968	8811	0.000000	0.000000	0.000000
Vcabro1a002815	-	scaffold1199	-	9326	11712	0.000000	0.000000	0.000000
Vcabro1a002808	-	scaffold1199	-	15820	17888	33.015308	16.215935	28.876480
Vcabro1a002807	-	scaffold1199	-	19016	21670	100.295189	49.261398	87.722099
Vcabro1a002816	-	scaffold1199	-	27114	29442	0.000000	0.000000	0.000000
Vcabro1a002813	-	scaffold1199	-	29299	34388	0.959655	0.471348	0.839352
Vcabro1a002810	-	scaffold1199	+	37198	40623	51.103958	25.100431	44.697521
Vcabro1a002814	-	scaffold1199	-	50285	54840	209.957031	132.268585	235.536926
Vcabro1a002809	-	scaffold1199	+	54118	57579	0.672564	0.678880	1.208913
Vcabro1a002811	-	scaffold1199	+	58694	62026	45.457439	22.327065	39.758854
Vcabro1a002817	-	scaffold1199	+	62325	63678	14.846522	7.292079	12.985349
Vcabro1a015568	-	scaffold12023	+	3040	4072	1.358180	0.667089	1.187917
Vcabro1a015569	-	scaffold12023	-	10511	11882	1.418440	0.696687	1.240623
Vcabro1a015572	-	scaffold12023	+	16000	17013	0.000000	0.000000	0.000000
Vcabro1a015573	-	scaffold12023	+	18236	18620	6.055555	2.974272	5.296425
Vcabro1a015565	-	scaffold12023	+	37817	39829	0.000000	0.000000	0.000000
Vcabro1a015570	-	scaffold12023	+	39990	40664	0.000000	0.000000	0.000000
Vcabro1a015571	-	scaffold12023	-	41721	43016	0.000000	0.000000	0.000000
Vcabro1a015564	-	scaffold12023	+	43443	43627	0.000000	0.000000	0.000000
Vcabro1a015567	-	scaffold12023	+	50326	50512	0.000000	0.000000	0.000000
Vcabro1a009041	-	scaffold1204	+	1	4487	11.697964	5.745620	10.231497
Vcabro1a009036	-	scaffold1204	-	4368	5868	9.531972	4.681763	8.337035
Vcabro1a009040	-	scaffold1204	+	6594	10286	8.600529	4.224271	7.522359
Vcabro1a009042	-	scaffold1204	+	22947	30101	42.292511	20.772564	36.990685
Vcabro1a009035	-	scaffold1204	-	28212	34452	21.118536	10.372667	18.471098
Vcabro1a009039	-	scaffold1204	-	35430	37144	15.046423	7.390263	13.160191
Vcabro1a009037	-	scaffold1204	-	37761	41506	23.327465	11.457614	20.403114
Vcabro1a009034	-	scaffold1204	-	43592	51234	72.812378	35.762829	63.684551
Vcabro1a009038	-	scaffold1204	-	53043	54792	0.000000	0.000000	0.000000
Vcabro1a009033	-	scaffold1204	-	58410	63744	5.044117	2.477489	4.411782
Vcabro1a004315	-	scaffold12161	+	9406	10150	18.120806	8.900290	15.849166
Vcabro1a004314	-	scaffold12161	-	13009	13418	114.370735	56.174801	100.033119
Vcabro1a014367	-	scaffold12206	-	3296	23031	0.000000	0.000000	0.000000
Vcabro1a014368	-	scaffold12206	-	33100	36508	39.337933	22.290844	39.694355
Vcabro1a014366	-	scaffold12206	+	36268	41640	56.505238	27.753345	49.421688
Vcabro1a014369	-	scaffold12206	-	44276	49512	12.359574	6.336222	11.283210
Vcabro1a001028	-	scaffold12207	+	10923	12873	0.916453	0.496867	0.884795
Vcabro1a001032	-	scaffold12207	-	15950	17946	97.302834	47.791660	85.104866
Vcabro1a001034	-	scaffold12207	-	19205	29396	9.267462	4.551845	8.105685
Vcabro1a001027	-	scaffold12207	+	30767	38442	18.993757	9.329053	16.612684
Vcabro1a001036	-	scaffold12207	+	41349	44692	9.191630	4.514599	8.039359
Vcabro1a001033	-	scaffold12207	-	44516	50694	66.367920	32.597542	58.047977
Vcabro1a001030	-	scaffold12207	+	52781	82319	2326.349609	2099.235107	3738.207275
Vcabro1a001031	-	scaffold12207	-	83305	84947	145.744980	71.584709	127.474258
Vcabro1a001029	-	scaffold12207	+	91258	93653	8.121401	4.163875	7.414809
Vcabro1a009803	-	scaffold12260	+	263	11996	156.064514	121.221298	215.864471
Vcabro1a009806	-	scaffold12260	-	12092	17780	1.229162	0.603720	1.075073
Vcabro1a009808	-	scaffold12260	-	18571	25437	11.052306	5.697025	10.144961
Vcabro1a009813	-	scaffold12260	+	37539	40147	61.332905	30.124523	53.644157
Vcabro1a009810	-	scaffold12260	+	43933	44749	78.382477	38.498661	68.556381
Vcabro1a009811	-	scaffold12260	-	46102	46832	1.052209	0.516807	0.920303
Vcabro1a009804	-	scaffold12260	-	47008	47442	0.000000	0.000000	0.000000
Vcabro1a009814	-	scaffold12260	-	47663	48364	0.000000	0.000000	0.000000
Vcabro1a009805	-	scaffold12260	-	51096	52740	0.000000	0.000000	0.000000
Vcabro1a014430	-	scaffold12273	+	3917	22087	17.248665	8.471926	15.086356
Vcabro1a014431	-	scaffold12273	-	20415	23015	63.810448	31.341404	55.811115
Vcabro1a014434	-	scaffold12273	+	23122	25657	30.247086	15.617846	27.811436
Vcabro1a014425	-	scaffold12273	+	27536	30601	17.909645	8.796576	15.664477
Vcabro1a014421	-	scaffold12273	-	30794	36577	55.521484	27.270163	48.561260
Vcabro1a014427	-	scaffold12273	+	39218	40659	41.558685	20.412134	36.348850
Vcabro1a014424	-	scaffold12273	-	40815	44450	137.399063	67.485497	120.174591
Vcabro1a014428	-	scaffold12273	-	45142	58822	15.558877	7.641963	13.608402
Vcabro1a014435	-	scaffold12273	+	59840	74509	58.471516	33.925903	60.413460
Vcabro1a014426	-	scaffold12273	-	73002	85313	7.893682	4.104220	7.308578
Vcabro1a014418	-	scaffold12273	+	86985	91106	81.523849	40.041592	71.303947
Vcabro1a014423	-	scaffold12273	-	93461	95096	435.851471	214.074600	381.212738
Vcabro1a014422	-	scaffold12273	-	95495	96158	885.809509	435.077850	774.763672
Vcabro1a014419	-	scaffold12273	+	97115	99928	54.302708	26.671543	47.495274
Vcabro1a014432	-	scaffold12273	-	100604	103862	7.948718	3.904125	6.952260
Vcabro1a014420	-	scaffold12273	+	104211	121506	733.608215	360.322052	641.642395
Vcabro1a014429	-	scaffold12273	+	126328	137239	35.198257	17.501558	31.165852
Vcabro1a001359	-	scaffold12362	-	974	7290	0.145864	0.071643	0.127578
Vcabro1a001362	-	scaffold12362	+	11277	14219	3.910714	1.920802	3.420464
Vcabro1a001357	-	scaffold12362	-	14320	17147	6.207201	3.365126	5.992439
Vcabro1a001363	-	scaffold12362	+	17561	23470	38.137058	18.731554	33.356163
Vcabro1a001361	-	scaffold12362	-	22443	23696	5.067871	2.489156	4.432558
Vcabro1a001365	-	scaffold12362	+	23567	26292	22.911999	11.376828	20.259254
Vcabro1a001364	-	scaffold12362	+	26915	32226	32.879784	16.149370	28.757946
Vcabro1a001358	-	scaffold12362	+	32234	32853	51.225925	25.160336	44.804195
Vcabro1a001360	-	scaffold12362	-	35236	44479	26.855225	13.206714	23.517818
Vcabro1a001356	-	scaffold12362	+	44173	48789	15.655949	7.689640	13.693305
Vcabro1a011124	-	scaffold12365	-	834	3330	12.574510	6.176148	10.998158
Vcabro1a013138	-	scaffold12390	+	3052	5215	36.873104	18.110746	32.250660
Vcabro1a013141	-	scaffold12390	-	5337	6613	3.206636	1.574985	2.804649
Vcabro1a013139	-	scaffold12390	-	6835	7971	0.000000	0.000000	0.000000
Vcabro1a009518	-	scaffold12431	-	3427	3957	51.104939	25.100914	44.698380
Vcabro1a009519	-	scaffold12431	-	4007	5043	36.817142	18.083260	32.201714
Vcabro1a009520	-	scaffold12431	-	5137	15829	40.004677	19.648863	34.989655
Vcabro1a001602	-	scaffold1244	+	51227	53821	4.286571	2.105410	3.749203
Vcabro1a001604	-	scaffold1244	+	59124	61471	0.000000	0.000000	0.000000
Vcabro1a001599	-	scaffold1244	-	67113	70109	0.000000	0.000000	0.000000
Vcabro1a001598	-	scaffold1244	-	70298	71108	0.000000	0.000000	0.000000
Vcabro1a013851	-	scaffold12485	-	6798	8406	39.280933	19.293386	34.356640
Vcabro1a013850	-	scaffold12485	+	9117	10857	6.722341	3.301773	5.879622
Vcabro1a013849	-	scaffold12485	+	12592	19655	28.428782	13.963198	24.864925
Vcabro1a014440	-	scaffold12506	-	2712	4631	0.535173	0.262858	0.468083
Vcabro1a000828	-	scaffold12512	-	2955	6747	0.000000	0.000000	0.000000
Vcabro1a000826	-	scaffold12512	+	11976	17977	15.485892	7.606115	13.544567
Vcabro1a000829	-	scaffold12512	-	28784	29052	0.000000	0.000000	0.000000
Vcabro1a000827	-	scaffold12512	-	29113	29692	0.643411	0.316020	0.562752
Vcabro1a000825	-	scaffold12512	+	43293	44187	0.607445	0.298355	0.531295
Vcabro1a006417	-	scaffold12528	-	1675	6142	90.700562	44.721535	79.637756
Vcabro1a006418	-	scaffold12528	-	8187	9438	68.179840	33.487492	59.632755
Vcabro1a015099	-	scaffold12540	-	631	12018	0.000000	0.000000	0.000000
Vcabro1a015103	-	scaffold12540	-	25626	26153	961.994995	472.497437	841.398438
Vcabro1a015094	-	scaffold12540	-	26185	29322	832.017517	408.657166	727.715088
Vcabro1a015097	-	scaffold12540	-	30657	37262	25.978096	12.759509	22.721458
Vcabro1a015101	-	scaffold12540	-	39107	41219	14.698185	7.505817	13.365962
Vcabro1a015100	-	scaffold12540	+	42094	44626	35.130871	17.255024	30.726835
Vcabro1a015098	-	scaffold12540	+	45635	49849	53.353153	26.747196	47.629993
Vcabro1a015095	-	scaffold12540	-	51493	59399	27.133205	16.641029	29.633467
Vcabro1a015102	-	scaffold12540	+	59825	63091	18.287472	8.982151	15.994939
Vcabro1a000994	-	scaffold12546	+	5643	7174	21.158730	10.392409	18.506252
Vcabro1a000995	-	scaffold12546	+	8143	22540	67.373833	33.091610	58.927788
Vcabro1a000292	-	scaffold12605	-	3393	38398	209.066299	102.685867	182.857574
Vcabro1a000294	-	scaffold12605	-	53908	169828	25.026552	13.101689	23.330795
Vcabro1a000299	-	scaffold12605	-	172200	175048	0.000000	0.000000	0.000000
Vcabro1a000288	-	scaffold12605	-	185545	186470	5.398902	2.651747	4.722091
