Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg8g06810	-	Chr8	+	8164141	8181466	0.000000	0.000000	0.000000
Vvulg8g06820	-	Chr8	+	8199223	8199992	33.330296	17.621571	26.050106
Vvulg8g06830	-	Chr8	+	8206080	8206394	131.193756	69.361526	102.537682
Vvulg8g06840	-	Chr8	+	8217109	8218848	131.011063	69.264938	102.394897
Vvulg8g06850	-	Chr8	+	8219859	8220202	1.632968	0.863343	1.276286
Vvulg8g06860	-	Chr8	+	8234555	8236234	29.510698	15.602169	23.064806
Vvulg8g06870	-	Chr8	-	8240144	8247258	20.429045	10.800740	15.966818
Vvulg8g06880	-	Chr8	-	8266268	8267791	0.875245	0.462738	0.684069
Vvulg8g06890	-	Chr8	+	8275771	8276793	23.680147	12.519584	18.507797
Vvulg8g06910	-	Chr8	-	8283553	8284034	62.636890	33.115833	48.955391
Vvulg9g00000	-	Chr9	-	912	1507	0.000000	0.000000	0.000000
Vvulg9g00010	-	Chr9	+	1996	5259	6.437758	3.403613	5.031587
Vvulg9g00020	-	Chr9	+	11060	12814	108.263512	57.238415	84.615990
Vvulg9g00030	-	Chr9	-	15031	16209	244.005157	129.004395	190.708176
Vvulg9g00050	-	Chr9	+	26085	34229	10.093458	5.336364	7.888788
Vvulg9g00060	-	Chr9	-	34431	36855	100.154404	52.951164	78.278114
Vvulg9g00070	-	Chr9	-	49488	54758	91.063606	48.144905	71.172981
Vvulg9g00080	-	Chr9	-	60030	62895	56.803444	30.031715	44.396118
Vvulg9g00090	-	Chr9	+	63672	65185	226.292114	119.639587	176.864120
Vvulg9g00100	-	Chr9	-	65945	67157	40.871708	21.608681	31.944281
Vvulg9g00101	-	Chr9	-	67594	70688	0.000000	0.000000	0.000000
Vvulg9g00110	-	Chr9	+	71680	72277	0.000000	0.000000	0.000000
Vvulg9g00120	-	Chr9	-	80098	85725	0.000000	0.000000	0.000000
Vvulg9g00140	-	Chr9	-	89254	89556	0.017162	0.009073	0.013413
Vvulg9g00150	-	Chr9	+	92380	109336	2.450863	1.295760	1.915532
Vvulg9g00160	-	Chr9	-	119136	137593	272.872162	144.266235	213.269897
Vvulg9g00170	-	Chr9	+	138131	146502	1.632727	0.863215	1.276098
Vvulg9g00180	-	Chr9	-	152338	161295	0.821200	0.434165	0.641829
Vvulg9g00200	-	Chr9	-	181062	193838	15.091571	7.978843	11.795186
Vvulg9g00210	-	Chr9	+	194466	198127	603.045532	318.827393	471.324921
Vvulg9g00220	-	Chr9	-	198559	202115	156.869888	82.936378	122.605492
Vvulg9g00230	-	Chr9	+	203592	204145	54.197918	28.654188	42.359703
Vvulg9g00240	-	Chr9	+	208769	210079	105.429749	55.740215	82.401192
Vvulg9g00250	-	Chr9	-	210419	214275	89.540962	47.339890	69.982925
Vvulg9g00260	-	Chr9	-	221448	228710	68.542740	36.238228	53.571247
Vvulg9g00270	-	Chr9	+	246532	251864	1.556604	0.822969	1.216602
Vvulg9g00271	-	Chr9	+	255453	255868	1.529167	0.808464	1.195158
Vvulg9g00281	-	Chr9	-	272100	274208	275.757172	145.791534	215.524750
Vvulg9g00280	-	Chr9	+	275399	276534	117.630630	62.190765	91.937088
Vvulg9g00290	-	Chr9	-	276872	279642	205.772308	108.790863	160.826370
Vvulg9g00300	-	Chr9	+	280399	281589	4.813657	2.544958	3.762231
Vvulg9g00310	-	Chr9	-	283783	285630	115.739464	61.190918	90.459000
Vvulg9g00320	-	Chr9	-	294079	297117	17.954723	9.492579	14.032952
Vvulg9g00321	-	Chr9	-	297682	298630	182.347824	96.406448	142.518387
Vvulg9g00330	-	Chr9	+	301458	303270	393.439423	208.009583	307.502197
Vvulg9g00340	-	Chr9	+	303994	304657	226.907272	119.964821	177.344925
Vvulg9g00350	-	Chr9	+	305243	306224	51.449013	27.200853	40.211231
Vvulg9g00360	-	Chr9	-	307559	325816	50.773605	26.843769	39.683350
Vvulg9g00361	-	Chr9	-	329798	331889	412.065521	217.857132	322.059875
Vvulg9g00371	-	Chr9	+	332356	332845	13.364912	7.065967	10.445673
Vvulg9g00370	-	Chr9	-	333058	337401	8.056299	4.259328	6.296597
Vvulg9g00372	-	Chr9	+	338281	339659	0.000000	0.000000	0.000000
Vvulg9g00382	-	Chr9	+	350913	355821	21.729557	11.488316	16.983267
Vvulg9g00380	-	Chr9	+	361963	362565	0.000000	0.000000	0.000000
Vvulg9g00390	-	Chr9	-	364476	364878	0.000000	0.000000	0.000000
Vvulg9g00400	-	Chr9	+	372939	388647	0.000000	0.000000	0.000000
Vvulg9g00410	-	Chr9	+	400477	402117	0.000000	0.000000	0.000000
Vvulg9g00420	-	Chr9	+	404019	407199	0.000000	0.000000	0.000000
Vvulg9g00421	-	Chr9	+	411906	413765	0.000000	0.000000	0.000000
Vvulg9g00430	-	Chr9	+	422044	427000	0.000000	0.000000	0.000000
Vvulg9g00440	-	Chr9	-	428363	430970	0.000000	0.000000	0.000000
Vvulg9g00450	-	Chr9	-	434157	434848	0.000000	0.000000	0.000000
Vvulg9g00460	-	Chr9	+	435107	438587	0.000000	0.000000	0.000000
Vvulg9g00471	-	Chr9	+	442662	446125	0.000000	0.000000	0.000000
Vvulg9g00470	-	Chr9	-	446882	452004	0.000000	0.000000	0.000000
Vvulg9g00480	-	Chr9	+	459975	465675	0.000000	0.000000	0.000000
Vvulg9g00500	-	Chr9	-	473992	477993	0.000000	0.000000	0.000000
Vvulg9g00510	-	Chr9	+	491713	494522	0.000000	0.000000	0.000000
Vvulg9g00511	-	Chr9	-	504743	504964	0.000000	0.000000	0.000000
Vvulg9g00520	-	Chr9	-	511036	515616	0.000000	0.000000	0.000000
Vvulg9g00530	-	Chr9	-	518153	518599	0.000000	0.000000	0.000000
Vvulg9g00540	-	Chr9	-	521798	538160	0.000000	0.000000	0.000000
Vvulg9g00550	-	Chr9	-	568805	569201	0.000000	0.000000	0.000000
Vvulg9g00560	-	Chr9	-	574690	579413	0.000000	0.000000	0.000000
Vvulg9g00571	-	Chr9	-	588247	588630	0.000000	0.000000	0.000000
Vvulg9g00570	-	Chr9	+	595133	598115	0.000000	0.000000	0.000000
Vvulg9g00572	-	Chr9	-	603883	606046	0.000000	0.000000	0.000000
Vvulg9g00580	-	Chr9	-	611593	623480	0.000000	0.000000	0.000000
Vvulg9g00590	-	Chr9	+	637509	638774	3.568775	1.886795	2.789263
Vvulg9g00600	-	Chr9	-	645454	648335	0.000000	0.000000	0.000000
Vvulg9g00610	-	Chr9	+	651656	651946	2.010370	1.062873	1.571254
Vvulg9g00620	-	Chr9	-	670510	676942	13.443483	7.107507	10.507082
Vvulg9g00630	-	Chr9	+	677266	679792	43.917782	23.219128	34.325012
Vvulg9g00640	-	Chr9	-	680191	682354	34.833416	18.416265	27.224907
Vvulg9g00650	-	Chr9	+	683052	684390	11.732324	6.202825	9.169684
Vvulg9g00660	-	Chr9	+	685299	687592	8.306155	4.391426	6.491878
Vvulg9g00670	-	Chr9	+	701922	713873	415.482666	219.663757	324.730621
Vvulg9g00680	-	Chr9	+	716503	719304	4.228640	2.235662	3.304997
Pro_86	-	Chr9	+	718461	718532	2.000000	1.057391	1.563149
Vvulg9g00681	-	Chr9	+	738651	745846	21.483871	11.358423	16.791245
Vvulg9g00690	-	Chr9	+	790679	791506	283.657196	149.968246	221.699188
Vvulg9g00700	-	Chr9	-	795338	796592	244.507599	129.270035	191.100876
Vvulg9g00710	-	Chr9	-	796655	803166	15.901863	8.407241	12.428489
Vvulg9g00720	-	Chr9	+	803914	805657	32.595673	17.233181	25.475943
Vvulg9g00721	-	Chr9	+	807402	808585	1.914454	1.012163	1.496288
Vvulg9g00730	-	Chr9	+	815737	819343	254.947845	134.789734	199.260712
Vvulg9g00740	-	Chr9	+	820564	822110	0.000000	0.000000	0.000000
Vvulg9g00750	-	Chr9	+	824360	825161	0.000000	0.000000	0.000000
Vvulg9g00760	-	Chr9	+	834055	856810	12.186361	6.442872	9.524548
Vvulg9g00770	-	Chr9	-	859654	860089	216.756210	114.598000	169.411102
Vvulg9g00780	-	Chr9	+	860447	865985	0.725581	0.383611	0.567096
Vvulg9g00790	-	Chr9	-	866365	874003	207.552002	109.731781	162.217331
Vvulg9g00791	-	Chr9	+	878117	878652	3.012699	1.592800	2.354648
Vvulg9g00800	-	Chr9	+	885331	886812	105.376518	55.712078	82.359589
Vvulg9g00810	-	Chr9	+	887479	888393	442.634796	234.018951	345.952026
Vvulg9g00820	-	Chr9	-	888457	889823	127.008583	67.148842	99.266655
Vvulg9g00830	-	Chr9	+	891173	893117	41.998310	22.204311	32.824806
Vvulg9g00850	-	Chr9	-	904099	920404	142.415909	75.294624	111.308624
Vvulg9g00860	-	Chr9	+	922100	922760	44.175449	23.355354	34.526398
Vvulg9g00870	-	Chr9	-	923616	924591	57.923405	30.623833	45.271450
Vvulg9g00880	-	Chr9	+	924877	925737	31.501774	16.654842	24.620979
Vvulg9g00890	-	Chr9	-	926584	927338	104.180161	55.079567	81.424545
Vvulg9g00900	-	Chr9	-	928198	932782	12.326310	6.516862	9.633928
Vvulg9g00910	-	Chr9	-	936607	938397	0.000000	0.000000	0.000000
Vvulg9g00930	-	Chr9	+	955896	956243	0.000000	0.000000	0.000000
Vvulg9g00960	-	Chr9	-	990303	992867	2.966696	1.568478	2.318694
Vvulg9g00970	-	Chr9	+	998524	1005550	62.418343	33.000286	48.784580
Vvulg9g00980	-	Chr9	+	1010850	1012082	1.742118	0.921050	1.361595
Vvulg9g00990	-	Chr9	-	1015528	1019647	0.000000	0.000000	0.000000
Vvulg9g00991	-	Chr9	+	1024025	1025882	0.000000	0.000000	0.000000
Vvulg9g01001	-	Chr9	+	1027010	1028233	0.000000	0.000000	0.000000
Vvulg9g01011	-	Chr9	+	1028412	1028932	0.000000	0.000000	0.000000
Vvulg9g01000	-	Chr9	-	1029511	1029765	0.000000	0.000000	0.000000
Vvulg9g01010	-	Chr9	+	1035239	1041520	5.670403	2.997916	4.431842
Vvulg9g01020	-	Chr9	-	1041703	1043396	29.076670	15.372700	22.725580
Vvulg9g01030	-	Chr9	+	1044302	1047201	279.243683	147.634842	218.249710
Vvulg9g01040	-	Chr9	-	1056460	1058129	430.928558	227.829926	336.802704
Vvulg9g01050	-	Chr9	+	1059360	1064267	14.984237	7.922096	11.711296
Vvulg9g01070	-	Chr9	-	1083934	1101348	8.860927	4.684731	6.925474
Vvulg9g01080	-	Chr9	+	1107297	1108077	138.749069	73.355988	108.442726
Vvulg9g01090	-	Chr9	-	1108442	1110663	35.778584	18.915972	27.963625
Vvulg9g01100	-	Chr9	-	1111806	1113372	32.103306	16.972868	25.091122
Vvulg9g01110	-	Chr9	-	1114895	1117643	1.146119	0.605948	0.895777
Vvulg9g01111	-	Chr9	-	1124089	1124331	0.000000	0.000000	0.000000
Vvulg9g01121	-	Chr9	+	1136223	1138816	0.000000	0.000000	0.000000
Vvulg9g01120	-	Chr9	-	1138939	1140630	0.000000	0.000000	0.000000
Vvulg9g01130	-	Chr9	-	1140983	1142737	0.000000	0.000000	0.000000
Vvulg9g01140	-	Chr9	-	1143443	1145152	7.300594	3.859790	5.705957
Vvulg9g01141	-	Chr9	-	1147945	1148613	48.049328	25.403456	37.554123
Vvulg9g01150	-	Chr9	-	1153590	1157556	0.000000	0.000000	0.000000
Vvulg9g01170	-	Chr9	-	1187462	1190755	0.000000	0.000000	0.000000
Vvulg9g01171	-	Chr9	+	1196143	1196403	0.000000	0.000000	0.000000
Vvulg9g01180	-	Chr9	+	1197275	1199616	0.000000	0.000000	0.000000
Vvulg9g01190	-	Chr9	-	1202244	1202840	0.000000	0.000000	0.000000
Vvulg9g01191	-	Chr9	-	1225313	1228743	0.000000	0.000000	0.000000
Vvulg9g01200	-	Chr9	+	1234499	1234996	0.321346	0.169894	0.251156
Vvulg9g01210	-	Chr9	-	1259941	1260520	0.000000	0.000000	0.000000
Vvulg9g01220	-	Chr9	+	1263257	1264103	0.000000	0.000000	0.000000
Vvulg9g01221	-	Chr9	+	1264861	1265617	65.264153	34.504852	51.008789
Vvulg9g01230	-	Chr9	+	1270086	1272466	2.296199	1.213990	1.794650
Vvulg9g01231	-	Chr9	-	1272581	1273964	1.275168	0.674175	0.996639
Vvulg9g01240	-	Chr9	-	1274163	1277657	0.876568	0.463437	0.685103
Vvulg9g01250	-	Chr9	+	1278772	1281695	23.571466	12.462125	18.422855
Vvulg9g01260	-	Chr9	-	1289353	1294142	377.688293	199.682037	295.191498
Vvulg9g01270	-	Chr9	+	1294874	1296973	34.964500	18.485569	27.327358
Vvulg9g01280	-	Chr9	-	1300473	1302014	52.626865	27.823580	41.131809
Vvulg9g01300	-	Chr9	+	1302064	1314201	102.674370	54.283459	80.247658
Vvulg9g01320	-	Chr9	-	1314388	1315474	113.409225	59.958931	88.637749
Vvulg9g01330	-	Chr9	+	1322156	1326354	2.203480	1.164970	1.722184
Vvulg9g01340	-	Chr9	-	1327685	1336621	46.240047	24.446898	36.140038
Vvulg9g01350	-	Chr9	+	1336763	1340022	19.203508	10.152805	15.008970
Vvulg9g01360	-	Chr9	-	1340482	1342480	35.963383	19.013674	28.108061
Vvulg9g01370	-	Chr9	+	1343305	1345120	26.836670	14.188422	20.974854
Vvulg9g01380	-	Chr9	-	1345754	1351093	10.350108	5.472054	8.089379
Vvulg9g01390	-	Chr9	+	1351324	1352147	107.639641	56.908577	84.128387
Vvulg9g01400	-	Chr9	-	1352512	1353094	137.229431	72.552567	107.255005
Vvulg9g01410	-	Chr9	+	1354246	1356774	14.739632	7.792775	11.520119
Vvulg9g01420	-	Chr9	-	1361738	1364152	83.217766	43.996845	65.040878
Vvulg9g01421	-	Chr9	+	1366205	1371979	11.898581	6.290724	9.299626
Vvulg9g01430	-	Chr9	-	1373019	1374322	54.989338	29.072605	42.978256
Vvulg9g01440	-	Chr9	+	1374782	1375518	872.696228	461.390442	682.077026
Vvulg9g01450	-	Chr9	-	1375848	1380207	31.439135	16.621723	24.572021
Vvulg9g01460	-	Chr9	+	1381054	1382720	62.185490	32.877178	48.602585
Vvulg9g01470	-	Chr9	-	1385721	1387829	475.353394	251.317123	371.524048
Vvulg9g01480	-	Chr9	-	1392695	1393591	307.255402	162.444504	240.142944
Vvulg9g01490	-	Chr9	+	1400208	1406686	17.655916	9.334600	13.799412
Vvulg9g01500	-	Chr9	+	1409030	1410599	43.846016	23.181185	34.268925
Vvulg9g01520	-	Chr9	-	1410871	1414294	17.279449	9.135564	13.505176
Vvulg9g01530	-	Chr9	+	1418334	1418558	0.000000	0.000000	0.000000
Vvulg9g01540	-	Chr9	+	1440180	1457882	0.317948	0.168098	0.248500
Vvulg9g01550	-	Chr9	-	1461121	1464345	0.000000	0.000000	0.000000
Vvulg9g01560	-	Chr9	+	1469122	1472315	0.000000	0.000000	0.000000
Vvulg9g01561	-	Chr9	+	1485149	1485361	1.563380	0.826552	1.221898
Vvulg9g01570	-	Chr9	+	1492537	1492881	81.043480	42.847309	63.341511
Vvulg9g01590	-	Chr9	+	1511624	1520975	279.869904	147.965927	218.739136
Vvulg9g01591	-	Chr9	-	1526796	1527044	90.572289	47.885147	70.788979
Vvulg9g01600	-	Chr9	+	1527500	1529488	148.924088	78.735474	116.395248
Vvulg9g01610	-	Chr9	-	1531508	1535245	6.596899	3.487750	5.155967
Vvulg9g01620	-	Chr9	-	1537466	1538962	6.268723	3.314245	4.899473
Vvulg9g01630	-	Chr9	+	1540053	1548661	25.049999	13.243818	19.578438
Vvulg9g01641	-	Chr9	-	1549583	1549962	32.769230	17.324940	25.611591
Vvulg9g01640	-	Chr9	+	1555620	1556685	16.835249	8.900718	13.157999
Vvulg9g01650	-	Chr9	-	1562124	1575686	23.652397	12.504912	18.486109
Vvulg9g01651	-	Chr9	+	1578501	1581329	10.459770	5.530032	8.175089
Vvulg9g01660	-	Chr9	-	1599396	1600859	0.000000	0.000000	0.000000
Vvulg9g01670	-	Chr9	+	1618914	1620922	151.201752	79.939667	118.175415
Vvulg9g01680	-	Chr9	+	1622739	1625852	66.325081	35.065762	51.837986
Vvulg9g01690	-	Chr9	+	1627309	1629447	53.066017	28.055758	41.475040
Vvulg9g01700	-	Chr9	+	1629623	1631479	77.339554	40.889065	60.446613
Vvulg9g01710	-	Chr9	-	1636595	1643869	37.072464	19.600040	28.974890
Vvulg9g01711	-	Chr9	-	1666604	1679734	17.212122	9.099968	13.452554
Vvulg9g01720	-	Chr9	+	1699255	1699632	1.465608	0.774860	1.145482
Vvulg9g01730	-	Chr9	+	1702012	1703519	0.000000	0.000000	0.000000
Vvulg9g01740	-	Chr9	-	1706207	1707933	4.952703	2.618471	3.870906
Vvulg9g01750	-	Chr9	+	1708756	1710396	7.011240	3.706810	5.479805
Vvulg9g01760	-	Chr9	+	1713786	1715064	29.926437	15.821968	23.389738
Vvulg9g01770	-	Chr9	+	1716965	1718580	0.000000	0.000000	0.000000
Vvulg9g01780	-	Chr9	-	1719849	1720345	0.000000	0.000000	0.000000
Vvulg9g01790	-	Chr9	-	1733130	1734983	0.352151	0.186181	0.275232
Vvulg9g01800	-	Chr9	+	1739627	1744396	0.000000	0.000000	0.000000
Vvulg9g01810	-	Chr9	-	1754711	1755305	0.000000	0.000000	0.000000
Vvulg9g01811	-	Chr9	-	1770525	1782315	37.093452	19.611135	28.991293
Vvulg9g01820	-	Chr9	-	1804001	1813693	6.590140	3.484176	5.150685
Vvulg9g01830	-	Chr9	+	1814517	1818280	29.613951	15.656758	23.145506
Vvulg9g01840	-	Chr9	-	1819045	1819696	201.897369	106.742195	157.797821
Vvulg9g01850	-	Chr9	+	1820926	1822331	2.651332	1.401747	2.072213
Vvulg9g01860	-	Chr9	-	1829060	1831187	51.834614	27.404718	40.512608
Vvulg9g01880	-	Chr9	+	1833507	1837861	87.637047	46.333298	68.494873
Vvulg9g01890	-	Chr9	-	1840737	1842821	30.485527	16.117556	23.826708
Vvulg9g01900	-	Chr9	+	1843947	1844201	30.976471	16.377115	24.210417
Vvulg9g01910	-	Chr9	+	1844249	1844908	41.073105	21.715158	32.101688
Vvulg9g01911	-	Chr9	-	1851672	1851902	79.740257	42.158302	62.322945
Vvulg9g01920	-	Chr9	-	1853477	1862770	137.726929	72.815590	107.643845
Vvulg9g01930	-	Chr9	+	1870481	1873090	20.990005	11.097318	16.405251
Vvulg9g01940	-	Chr9	-	1873272	1875379	98.758667	52.213245	77.187241
Vvulg9g01950	-	Chr9	-	1877061	1880401	6.689422	3.536666	5.228281
Vvulg9g01960	-	Chr9	+	1883774	1886609	157.371368	83.201508	122.997437
Vvulg9g01970	-	Chr9	+	1888311	1889023	23.732027	12.547012	18.548346
Vvulg9g01980	-	Chr9	-	1890383	1893761	51.398792	27.174301	40.171982
Vvulg9g01990	-	Chr9	+	1894338	1894964	74.472527	39.373280	58.205822
Vvulg9g02000	-	Chr9	-	1895262	1897122	112.073509	59.252739	87.593788
Vvulg9g02001	-	Chr9	-	1897816	1898220	24.916050	13.172999	19.473747
Vvulg9g02010	-	Chr9	+	1901172	1901858	1.645669	0.870058	1.286213
Vvulg9g02020	-	Chr9	-	1905197	1907634	15.175341	8.023132	11.860658
Vvulg9g02021	-	Chr9	+	1908399	1910845	7.399405	3.912031	5.783185
Vvulg9g02030	-	Chr9	+	1930730	1939813	0.000000	0.000000	0.000000
Vvulg9g02040	-	Chr9	-	1941572	1944066	0.000000	0.000000	0.000000
Vvulg9g02050	-	Chr9	+	1944102	1946504	0.000000	0.000000	0.000000
Vvulg9g02051	-	Chr9	-	1947191	1960784	0.964744	0.510056	0.754019
Vvulg9g02061	-	Chr9	+	1963806	1975489	486.812225	257.375366	380.479980
Vvulg9g02060	-	Chr9	-	1981039	1981760	190.611115	100.775208	148.976776
Vvulg9g02080	-	Chr9	-	1985990	1987596	248.136673	131.188705	193.937271
Vvulg9g02090	-	Chr9	-	1988035	1989019	131.959763	69.766510	103.136368
Vvulg9g02100	-	Chr9	-	1991913	2015975	40.025265	21.161171	31.282722
Vvulg9g02110	-	Chr9	-	2016633	2017773	7.585703	4.010526	5.928791
Vvulg9g02120	-	Chr9	-	2018242	2021096	8.599068	4.546287	6.720811
Vvulg9g02130	-	Chr9	+	2022760	2024935	40.434586	21.377577	31.602636
Vvulg9g02140	-	Chr9	+	2026184	2027697	266.284027	140.783127	208.120789
Vvulg9g02150	-	Chr9	-	2029468	2035794	39.808277	21.046452	31.113129
Vvulg9g02160	-	Chr9	-	2036692	2037869	105.539795	55.798397	82.487198
Vvulg9g02170	-	Chr9	+	2038398	2039558	10.885444	5.755083	8.507785
Vvulg9g02180	-	Chr9	-	2040597	2042047	29.129168	15.400455	22.766611
Vvulg9g02190	-	Chr9	+	2042525	2043979	2.412844	1.275659	1.885817
Vvulg9g02200	-	Chr9	-	2044420	2044933	7.123894	3.766370	5.567853
Vvulg9g02210	-	Chr9	-	2051563	2053523	32.185566	17.016357	25.155415
Vvulg9g02220	-	Chr9	+	2054128	2057292	161.234009	85.243668	126.016380
Vvulg9g02230	-	Chr9	-	2058198	2061999	78.014915	41.246120	60.974457
Vvulg9g02240	-	Chr9	+	2064696	2065374	0.000000	0.000000	0.000000
Vvulg9g02250	-	Chr9	+	2070849	2072418	0.000000	0.000000	0.000000
Vvulg9g02260	-	Chr9	+	2074950	2090773	20.864321	11.030869	16.307018
Vvulg9g02270	-	Chr9	+	2109667	2117537	23.422071	12.383140	18.306091
Vvulg9g02280	-	Chr9	-	2118677	2123639	16.329329	8.633240	12.762586
Vvulg9g02290	-	Chr9	+	2124795	2125316	316.273499	167.212326	247.191269
Vvulg9g02300	-	Chr9	-	2125567	2129144	38.792370	20.509344	30.319122
Vvulg9g02310	-	Chr9	+	2129279	2140130	1.656944	0.876019	1.295025
Vvulg9g02320	-	Chr9	-	2143228	2144106	37.614109	19.886404	29.398224
Vvulg9g02330	-	Chr9	-	2144353	2144670	40.476414	21.399691	31.635328
Vvulg9g02340	-	Chr9	-	2149958	2154836	3.067246	1.621639	2.397281
Glu_87	-	Chr9	+	2150669	2150740	0.000000	0.000000	0.000000
Vvulg9g02350	-	Chr9	-	2155241	2160059	0.384615	0.203344	0.300605
Vvulg9g02360	-	Chr9	-	2160082	2174335	3.353846	1.773163	2.621280
Glu_88	-	Chr9	+	2165626	2165697	0.000000	0.000000	0.000000
Vvulg9g02370	-	Chr9	+	2185717	2187635	0.000000	0.000000	0.000000
Vvulg9g02380	-	Chr9	+	2194333	2196298	0.000000	0.000000	0.000000
Vvulg9g02390	-	Chr9	+	2205582	2210888	0.000000	0.000000	0.000000
Vvulg9g02391	-	Chr9	+	2214838	2244874	24.233784	12.812288	18.940506
Vvulg9g02400	-	Chr9	-	2246554	2247598	32.364582	17.111004	25.295328
Glu_99	-	Chr9	-	2247541	2247597	0.000000	0.000000	0.000000
Vvulg9g02410	-	Chr9	+	2247907	2253010	7.980329	4.219163	6.237221
Vvulg9g02420	-	Chr9	+	2254293	2258555	42.495613	22.467234	33.213482
Vvulg9g02440	-	Chr9	+	2266145	2269719	2.483651	1.313095	1.941158
Vvulg9g02450	-	Chr9	+	2284875	2287771	685.986694	362.677948	536.149658
Vvulg9g02460	-	Chr9	-	2289882	2292840	0.000000	0.000000	0.000000
Vvulg9g02461	-	Chr9	-	2294406	2294882	0.360587	0.190641	0.281826
Vvulg9g02470	-	Chr9	-	2298147	2308014	4.187124	2.213713	3.272549
Vvulg9g02480	-	Chr9	-	2311662	2313766	9.331034	4.933274	7.292897
Vvulg9g02490	-	Chr9	-	2316682	2318128	0.000000	0.000000	0.000000
Vvulg9g02500	-	Chr9	-	2331378	2333275	0.000000	0.000000	0.000000
Vvulg9g02510	-	Chr9	+	2340785	2342979	19.778151	10.456616	15.458096
Vvulg9g02520	-	Chr9	+	2356683	2357415	0.000000	0.000000	0.000000
Vvulg9g02521	-	Chr9	+	2361642	2367610	0.000000	0.000000	0.000000
Vvulg9g02531	-	Chr9	+	2368157	2369072	0.000000	0.000000	0.000000
Vvulg9g02530	-	Chr9	+	2373852	2387483	0.000000	0.000000	0.000000
Vvulg9g02540	-	Chr9	+	2412133	2413742	0.000000	0.000000	0.000000
Vvulg9g02550	-	Chr9	+	2415635	2416671	18.793011	9.935778	14.688135
Vvulg9g02560	-	Chr9	-	2421194	2430263	23.407932	12.375665	18.295040
Vvulg9g02570	-	Chr9	+	2431290	2441974	0.598587	0.316470	0.467840
Vvulg9g02580	-	Chr9	+	2442003	2447401	0.632517	0.334409	0.494359
Vvulg9g02590	-	Chr9	+	2452887	2453384	0.000000	0.000000	0.000000
Vvulg9g02600	-	Chr9	-	2453506	2463101	1.908046	1.008775	1.491280
Vvulg9g02601	-	Chr9	-	2479483	2489644	36.594852	19.347528	28.601599
Vvulg9g02610	-	Chr9	-	2490471	2500384	0.000000	0.000000	0.000000
Vvulg9g02620	-	Chr9	-	2501677	2502312	4.794025	2.534579	3.746887
Vvulg9g02630	-	Chr9	+	2503648	2506184	1139.341187	602.364319	890.479919
Vvulg9g02640	-	Chr9	+	2513459	2519074	139.935257	73.983116	109.369820
Vvulg9g02650	-	Chr9	-	2525332	2529750	3.031446	1.602711	2.369301
Vvulg9g02661	-	Chr9	+	2534083	2534585	0.000000	0.000000	0.000000
Vvulg9g02662	-	Chr9	-	2537112	2542501	3.938746	2.082397	3.078423
Vvulg9g02672	-	Chr9	+	2549273	2550425	0.000000	0.000000	0.000000
Vvulg9g02670	-	Chr9	+	2555866	2562215	5.635788	2.979615	4.404788
Vvulg9g02680	-	Chr9	-	2569693	2569992	0.000000	0.000000	0.000000
Vvulg9g02682	-	Chr9	-	2570924	2579689	0.000000	0.000000	0.000000
Vvulg9g02692	-	Chr9	+	2581395	2581673	0.534050	0.282350	0.417400
Vvulg9g02690	-	Chr9	+	2585012	2585839	1.659364	0.877298	1.296916
Val_98	-	Chr9	-	2597072	2597144	0.000000	0.000000	0.000000
Val_97	-	Chr9	-	2597333	2597405	0.000000	0.000000	0.000000
Vvulg9g02710	-	Chr9	+	2598438	2601384	119.599724	63.231819	93.476082
Vvulg9g02720	-	Chr9	-	2601420	2602840	70.167839	37.097408	54.841389
Vvulg9g02730	-	Chr9	+	2606901	2609780	303.615021	160.519852	237.297714
Vvulg9g02740	-	Chr9	-	2612334	2613628	89.891136	47.525024	70.256607
Vvulg9g02760	-	Chr9	+	2615695	2621041	29.821745	15.766618	23.307911
Vvulg9g02770	-	Chr9	-	2624429	2625424	60.519077	31.996153	47.300159
Vvulg9g02780	-	Chr9	+	2627623	2629134	110.966667	58.667561	86.728706
Vvulg9g02790	-	Chr9	+	2630812	2633353	33.949802	17.949102	26.534298
Vvulg9g02800	-	Chr9	-	2637789	2650355	26.848539	14.194697	20.984131
Vvulg9g02810	-	Chr9	+	2650404	2653287	46.696365	24.688150	36.496681
Vvulg9g02820	-	Chr9	+	2658622	2663115	105.757355	55.913418	82.657242
Vvulg9g02830	-	Chr9	-	2663578	2671461	56.989037	30.129839	44.541172
Vvulg9g02840	-	Chr9	+	2672612	2674543	75.945084	40.151810	59.356731
Vvulg9g02850	-	Chr9	+	2675923	2678473	163.373123	86.374611	127.688248
Vvulg9g02860	-	Chr9	+	2679207	2681649	47.264874	24.988718	36.941013
Vvulg9g02870	-	Chr9	-	2685037	2685702	4.441861	2.348391	3.471645
Vvulg9g02880	-	Chr9	+	2688455	2689318	6.293598	3.327396	4.918915
Vvulg9g02890	-	Chr9	+	2689713	2690639	0.243797	0.128894	0.190545
Vvulg9g02900	-	Chr9	+	2695746	2696981	89.002472	47.055195	69.562057
Vvulg9g02901	-	Chr9	+	2697335	2698480	57.637501	30.472677	45.047993
Vvulg9g02910	-	Chr9	+	2702725	2704658	28.898827	15.278675	22.586582
Vvulg9g02920	-	Chr9	-	2706029	2706571	90.222221	47.700069	70.515381
