Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg15g01581	-	Chr15	-	1878796	1879548	0.000000	0.000000	0.000000
Vvulg15g01590	-	Chr15	+	1895974	1913848	7.790035	3.021560	6.214488
Vvulg15g01591	-	Chr15	+	1918073	1918411	14.233545	5.520837	11.354788
Vvulg15g01600	-	Chr15	+	1928548	1938877	10.712846	4.155245	8.546156
Vvulg15g01610	-	Chr15	-	1944151	1947219	0.000000	0.000000	0.000000
Vvulg15g01620	-	Chr15	+	1957982	1959028	0.000000	0.000000	0.000000
Vvulg15g01630	-	Chr15	+	1977729	1979288	0.000000	0.000000	0.000000
Vvulg15g01640	-	Chr15	-	1980084	1981924	0.000000	0.000000	0.000000
Vvulg15g01650	-	Chr15	-	1992590	1997883	0.000000	0.000000	0.000000
Vvulg15g01660	-	Chr15	-	1999164	2009282	0.000000	0.000000	0.000000
Vvulg15g01661	-	Chr15	+	2017636	2018059	0.000000	0.000000	0.000000
Vvulg15g01670	-	Chr15	-	2018622	2019382	0.000000	0.000000	0.000000
Vvulg15g01671	-	Chr15	-	2027775	2029520	0.000000	0.000000	0.000000
Vvulg15g01680	-	Chr15	-	2030803	2031664	0.000000	0.000000	0.000000
Vvulg15g01690	-	Chr15	-	2032074	2036086	0.000000	0.000000	0.000000
Vvulg15g01700	-	Chr15	+	2037119	2038619	0.000000	0.000000	0.000000
Vvulg15g01710	-	Chr15	+	2041876	2043099	0.000000	0.000000	0.000000
Vvulg15g01730	-	Chr15	+	2048636	2053986	0.000000	0.000000	0.000000
Vvulg15g01740	-	Chr15	+	2062723	2067222	0.000000	0.000000	0.000000
Vvulg15g01741	-	Chr15	-	2067240	2068896	0.000000	0.000000	0.000000
Vvulg15g01751	-	Chr15	+	2070076	2070429	0.000000	0.000000	0.000000
Vvulg15g01750	-	Chr15	-	2081805	2090245	0.000000	0.000000	0.000000
Vvulg15g01762	-	Chr15	-	2091378	2097521	6.643859	2.576987	5.300128
Vvulg15g01760	-	Chr15	-	2099897	2104464	0.000000	0.000000	0.000000
Vvulg15g01771	-	Chr15	+	2115366	2115972	0.000000	0.000000	0.000000
Vvulg15g01781	-	Chr15	-	2125008	2126847	0.000000	0.000000	0.000000
Vvulg15g01770	-	Chr15	-	2131923	2136070	0.000000	0.000000	0.000000
Vvulg15g01780	-	Chr15	-	2143082	2144482	0.000000	0.000000	0.000000
Vvulg15g01790	-	Chr15	+	2146375	2148055	0.000000	0.000000	0.000000
Vvulg15g01800	-	Chr15	-	2150817	2158650	0.000000	0.000000	0.000000
Vvulg15g01810	-	Chr15	-	2169305	2181785	0.000000	0.000000	0.000000
Vvulg15g01820	-	Chr15	+	2183758	2185013	0.000000	0.000000	0.000000
Vvulg15g01830	-	Chr15	-	2203192	2203585	0.000000	0.000000	0.000000
Vvulg15g01850	-	Chr15	-	2222200	2259400	0.000000	0.000000	0.000000
Vvulg15g01851	-	Chr15	+	2262440	2262797	0.000000	0.000000	0.000000
Vvulg15g01860	-	Chr15	-	2270245	2290528	0.000000	0.000000	0.000000
Vvulg15g01870	-	Chr15	+	2303867	2313981	0.000000	0.000000	0.000000
Vvulg15g01890	-	Chr15	-	2329284	2387722	25.332130	9.825701	20.208666
Vvulg15g01900	-	Chr15	+	2388965	2389997	0.000000	0.000000	0.000000
Vvulg15g01910	-	Chr15	-	2397027	2398298	7.813612	3.030705	6.233296
Vvulg15g01911	-	Chr15	-	2399794	2401216	92.010559	35.688599	73.401276
Vvulg15g01920	-	Chr15	-	2403879	2411304	41.585644	16.130033	33.174881
Vvulg15g01940	-	Chr15	+	2412706	2418702	51.596092	20.012836	41.160702
Vvulg15g01941	-	Chr15	+	2418731	2419285	96.214638	37.319256	76.755074
Vvulg15g01951	-	Chr15	-	2422784	2423999	135.695282	52.632812	108.250694
Vvulg15g01950	-	Chr15	+	2424704	2426963	57.264114	22.211321	45.682358
Vvulg15g01960	-	Chr15	+	2429134	2435295	138.092834	53.562763	110.163338
Vvulg15g01970	-	Chr15	-	2437925	2442294	61.799751	23.970581	49.300655
Vvulg15g01980	-	Chr15	+	2442386	2442595	15.464435	5.998268	12.336728
Vvulg15g01990	-	Chr15	-	2447251	2450768	78.509636	30.451929	62.630936
Vvulg15g02010	-	Chr15	+	2474108	2475996	0.000000	0.000000	0.000000
Vvulg15g02020	-	Chr15	-	2477707	2498902	0.524352	0.203383	0.418301
Vvulg15g02030	-	Chr15	-	2502954	2508013	0.695599	0.269805	0.554913
Vvulg15g02040	-	Chr15	-	2509901	2510410	5.401573	2.095135	4.309096
Vvulg15g02041	-	Chr15	+	2512077	2515719	7.304418	2.833201	5.827088
Vvulg15g02050	-	Chr15	+	2540519	2551375	2.799477	1.085847	2.233278
Vvulg15g02060	-	Chr15	+	2553352	2556146	1.670905	0.648102	1.332962
Vvulg15g02070	-	Chr15	+	2556883	2559093	2.781402	1.078836	2.218859
Vvulg15g02071	-	Chr15	-	2559727	2570774	4.381060	1.699304	3.494984
Vvulg15g02081	-	Chr15	-	2591689	2591958	0.000000	0.000000	0.000000
Vvulg15g02080	-	Chr15	+	2593738	2595138	23.917938	9.277171	19.080498
Vvulg15g02090	-	Chr15	-	2595261	2612585	20.558411	7.974094	16.400438
Vvulg15g02100	-	Chr15	-	2625021	2631357	0.000000	0.000000	0.000000
Vvulg15g02110	-	Chr15	-	2637545	2647955	35.639275	13.823586	28.431175
Vvulg15g02120	-	Chr15	-	2648706	2650153	119.539902	46.366543	95.362770
Vvulg15g02130	-	Chr15	+	2650968	2655183	76.337242	29.609310	60.897911
Vvulg15g02131	-	Chr15	-	2656148	2657672	6.744647	2.616080	5.380531
Vvulg15g02140	-	Chr15	+	2658860	2685000	50.094200	19.430288	39.962570
Vvulg15g02170	-	Chr15	+	2716203	2720453	83.961571	32.566597	66.980209
Vvulg15g02180	-	Chr15	+	2729551	2734808	96.434410	37.404503	76.930397
Vvulg15g02200	-	Chr15	+	2738526	2741933	120.481651	46.731827	96.114044
Vvulg15g02210	-	Chr15	-	2742332	2749367	4119.346191	1597.791626	3286.201904
Vvulg15g02230	-	Chr15	+	2752770	2754034	108.088814	41.924953	86.227684
Vvulg15g02231	-	Chr15	-	2754350	2755556	125.229942	48.573566	99.901993
Vvulg15g02240	-	Chr15	+	2756264	2757289	93.511139	36.270638	74.598358
Vvulg15g02250	-	Chr15	-	2759384	2762722	36.393074	14.115965	29.032518
Vvulg15g02260	-	Chr15	+	2764833	2765811	42.351479	16.427080	33.785828
Vvulg15g02270	-	Chr15	-	2766046	2767883	770.713440	298.940521	614.835388
Vvulg15g02280	-	Chr15	+	2769807	2770809	81.382812	31.566360	64.923012
Vvulg15g02281	-	Chr15	-	2772821	2773301	20.134672	7.809737	16.062403
Vvulg15g02291	-	Chr15	+	2773391	2777340	25.808647	10.010530	20.588808
Vvulg15g02301	-	Chr15	+	2777475	2779514	49.701099	19.277815	39.648975
Vvulg15g02290	-	Chr15	-	2789810	2791394	70.624832	27.393608	56.340847
Vvulg15g02300	-	Chr15	+	2795039	2795871	1.770255	0.686638	1.412218
Vvulg15g02310	-	Chr15	+	2797304	2801432	0.000000	0.000000	0.000000
Vvulg15g02320	-	Chr15	+	2801754	2802810	4.263132	1.653563	3.400907
Vvulg15g02330	-	Chr15	-	2811622	2812457	0.000000	0.000000	0.000000
Vvulg15g02340	-	Chr15	+	2832794	2833825	0.000000	0.000000	0.000000
Vvulg15g02341	-	Chr15	+	2844681	2844899	0.775328	0.300730	0.618517
Vvulg15g02350	-	Chr15	-	2855040	2863798	40.275764	15.621964	32.129929
Vvulg15g02360	-	Chr15	-	2863903	2883035	102.568657	39.783821	81.823982
Vvulg15g02371	-	Chr15	+	2895949	2897269	0.799227	0.310000	0.637582
Vvulg15g02370	-	Chr15	+	2897863	2904380	0.000000	0.000000	0.000000
Vvulg15g02392	-	Chr15	-	2905509	2912515	28.111498	10.903748	22.425903
Vvulg15g02402	-	Chr15	+	2913649	2924408	1.677599	0.650699	1.338302
Vvulg15g02380	-	Chr15	-	2930000	2945467	126.759674	49.166912	101.122330
Vvulg15g02390	-	Chr15	-	2970402	2991594	155.868347	60.457439	124.343735
Vvulg15g02400	-	Chr15	-	3024269	3045444	0.000000	0.000000	0.000000
Vvulg15g02403	-	Chr15	+	3061422	3061796	0.000000	0.000000	0.000000
Vvulg15g02410	-	Chr15	-	3070934	3076568	184.024124	71.378365	146.804962
Vvulg15g02420	-	Chr15	+	3076937	3077511	77.896721	30.214193	62.141987
Vvulg15g02430	-	Chr15	-	3077560	3079382	3.622826	1.405204	2.890104
Vvulg15g02441	-	Chr15	+	3080649	3080855	0.000000	0.000000	0.000000
Vvulg15g02440	-	Chr15	-	3090202	3091678	55.488281	21.522520	44.265686
Vvulg15g02450	-	Chr15	-	3092678	3093571	96.717201	37.514187	77.155991
Vvulg15g02460	-	Chr15	+	3094171	3094497	150.791229	58.488152	120.293465
Vvulg15g02470	-	Chr15	+	3096343	3111802	29.668005	11.507479	23.667603
Vvulg15g02480	-	Chr15	-	3112104	3113784	0.000000	0.000000	0.000000
Vvulg15g02481	-	Chr15	+	3114156	3116462	179.505066	69.625534	143.199890
Vvulg15g02490	-	Chr15	-	3116808	3123864	37.326572	14.478046	29.777214
Vvulg15g02500	-	Chr15	+	3124392	3125721	52.972412	20.546677	42.258659
Vvulg15g02510	-	Chr15	+	3142873	3148579	70.119019	27.197418	55.937332
Vvulg15g02530	-	Chr15	-	3157850	3158561	43.463028	16.858223	34.672562
Vvulg15g02540	-	Chr15	+	3158978	3161577	63.199913	24.513668	50.417629
Vvulg15g02550	-	Chr15	-	3163813	3164424	94.113495	36.504276	75.078896
Vvulg15g02560	-	Chr15	+	3166081	3168709	30.320242	11.760466	24.187925
Vvulg15g02570	-	Chr15	-	3169190	3170142	32.934029	12.774288	26.273069
Vvulg15g02580	-	Chr15	+	3171174	3179986	53.102467	20.597120	42.362411
Vvulg15g02590	-	Chr15	+	3182461	3197596	8.651174	3.355574	6.901460
Vvulg15g02600	-	Chr15	+	3221764	3232869	0.000000	0.000000	0.000000
Vvulg15g02610	-	Chr15	-	3236498	3239188	0.000000	0.000000	0.000000
Vvulg15g02620	-	Chr15	+	3242140	3269895	0.000000	0.000000	0.000000
Vvulg15g02621	-	Chr15	-	3272632	3274690	0.000000	0.000000	0.000000
Vvulg15g02631	-	Chr15	-	3280157	3280402	0.000000	0.000000	0.000000
Vvulg15g02630	-	Chr15	+	3281586	3292406	0.000000	0.000000	0.000000
Vvulg15g02640	-	Chr15	+	3297656	3298857	0.000000	0.000000	0.000000
Vvulg15g02660	-	Chr15	-	3320193	3321350	0.000000	0.000000	0.000000
Vvulg15g02661	-	Chr15	-	3335547	3336941	0.000000	0.000000	0.000000
Vvulg15g02671	-	Chr15	-	3341312	3345087	0.000000	0.000000	0.000000
Vvulg15g02681	-	Chr15	-	3345421	3345657	0.000000	0.000000	0.000000
Vvulg15g02670	-	Chr15	-	3352653	3354493	0.000000	0.000000	0.000000
Vvulg15g02690	-	Chr15	-	3367506	3374283	0.478720	0.185684	0.381898
Vvulg15g02691	-	Chr15	+	3391771	3392503	0.000000	0.000000	0.000000
Vvulg15g02700	-	Chr15	-	3393454	3395119	0.000000	0.000000	0.000000
Vvulg15g02710	-	Chr15	+	3404554	3405391	0.000000	0.000000	0.000000
Vvulg15g02720	-	Chr15	+	3409508	3421927	15.995085	6.204094	12.760054
Vvulg15g02730	-	Chr15	-	3424493	3426626	27.902092	10.822525	22.258850
Vvulg15g02740	-	Chr15	-	3436225	3437541	2.194297	0.851113	1.750497
Asn_138	-	Chr15	+	3437816	3437889	2.140625	0.830295	1.707680
Vvulg15g02750	-	Chr15	-	3439188	3440275	106.496574	41.307362	84.957474
Vvulg15g02751	-	Chr15	-	3441514	3443491	67.934502	26.350098	54.194641
Vvulg15g02760	-	Chr15	-	3444919	3453598	5.178544	2.008628	4.131175
Vvulg15g02770	-	Chr15	+	3455236	3460431	309.501221	120.047798	246.904099
Vvulg15g02781	-	Chr15	-	3462087	3464828	194.567795	75.467995	155.216141
Vvulg15g02790	-	Chr15	+	3466896	3468098	468.636566	181.772430	373.854095
Vvulg15g02800	-	Chr15	-	3469101	3479737	65.830521	25.534016	52.516193
Vvulg15g02810	-	Chr15	+	3480604	3482304	25.747824	9.986938	20.540285
Vvulg15g02820	-	Chr15	-	3482455	3484247	3.637263	1.410804	2.901621
Vvulg15g02830	-	Chr15	-	3488577	3495112	1.683958	0.653165	1.343375
Vvulg15g02840	-	Chr15	+	3496180	3497659	1.000688	0.388142	0.798297
Vvulg15g02850	-	Chr15	+	3499620	3500262	108.920441	42.247520	86.891106
Vvulg15g02860	-	Chr15	-	3501246	3504518	51.911968	20.135357	41.412689
Vvulg15g02870	-	Chr15	+	3506189	3507839	1.551817	0.601911	1.237960
Vvulg15g02890	-	Chr15	+	3511501	3517146	74.532654	28.909355	59.458309
Vvulg15g02900	-	Chr15	+	3520085	3522904	15.026340	5.828342	11.987239
Vvulg15g02910	-	Chr15	-	3524927	3526892	34.656067	13.442224	27.646824
Vvulg15g02920	-	Chr15	+	3529510	3537093	62.515404	24.248165	49.871563
Vvulg15g02930	-	Chr15	-	3538331	3541870	35.492401	13.766617	28.314007
Vvulg15g02940	-	Chr15	-	3543053	3546361	46.990906	18.226599	37.486919
Vvulg15g02950	-	Chr15	+	3546694	3549090	23.900324	9.270339	19.066446
Vvulg15g02951	-	Chr15	-	3549876	3550935	1049.373047	407.025604	837.135681
Vvulg15g02960	-	Chr15	-	3551428	3559742	1259.258423	488.434875	1004.571350
Vvulg15g02970	-	Chr15	+	3566302	3585209	48.092888	18.654032	38.366024
Vvulg15g02980	-	Chr15	+	3586505	3589164	29.210962	11.330203	23.302999
Asp_139	-	Chr15	-	3586962	3587033	22.487846	8.722474	17.939644
Vvulg15g02990	-	Chr15	-	3595480	3601340	156.885529	60.851982	125.155190
Vvulg15g03000	-	Chr15	+	3618383	3623360	29.036140	11.262394	23.163534
Vvulg15g03010	-	Chr15	+	3632423	3633301	0.000000	0.000000	0.000000
Vvulg15g03020	-	Chr15	-	3635613	3635924	0.000000	0.000000	0.000000
Vvulg15g03030	-	Chr15	+	3643429	3653354	0.000000	0.000000	0.000000
Vvulg15g03040	-	Chr15	-	3659172	3660537	0.000000	0.000000	0.000000
Vvulg15g03041	-	Chr15	+	3661755	3663736	0.000000	0.000000	0.000000
Vvulg15g03050	-	Chr15	-	3664353	3668746	0.000000	0.000000	0.000000
Vvulg15g03060	-	Chr15	-	3678925	3682320	0.000000	0.000000	0.000000
Vvulg15g03080	-	Chr15	-	3732102	3732892	0.000000	0.000000	0.000000
Vvulg15g03090	-	Chr15	+	3749810	3756111	0.000000	0.000000	0.000000
Vvulg15g03100	-	Chr15	+	3785086	3796475	0.000000	0.000000	0.000000
Vvulg15g03110	-	Chr15	+	3799927	3807863	0.000000	0.000000	0.000000
Vvulg15g03120	-	Chr15	+	3810812	3816939	0.000000	0.000000	0.000000
Vvulg15g03140	-	Chr15	-	3857160	3866742	0.000000	0.000000	0.000000
Vvulg15g03141	-	Chr15	-	3893785	3893997	0.000000	0.000000	0.000000
Vvulg15g03151	-	Chr15	-	3920472	3921611	0.000000	0.000000	0.000000
Vvulg15g03150	-	Chr15	+	3924848	3932606	23.267061	9.024713	18.561262
Vvulg15g03160	-	Chr15	+	3937666	3939969	25.036852	9.711169	19.973108
Vvulg15g03170	-	Chr15	-	3950377	3958792	0.000000	0.000000	0.000000
Vvulg15g03180	-	Chr15	+	3959571	3961428	1.860389	0.721598	1.484122
Vvulg15g03200	-	Chr15	+	3970912	3983870	2.680625	1.039747	2.138464
Vvulg15g03210	-	Chr15	-	3985200	3988751	29.649290	11.500219	23.652674
Vvulg15g03220	-	Chr15	+	3990134	3991666	441.437225	171.222473	352.155853
Vvulg15g03230	-	Chr15	+	3993244	3997257	2.006370	0.778221	1.600579
Vvulg15g03240	-	Chr15	-	3997348	3999378	0.000000	0.000000	0.000000
Vvulg15g03250	-	Chr15	+	3999447	4017995	31.172176	12.090909	24.867554
Vvulg15g03260	-	Chr15	-	4023444	4038109	117.242111	45.475288	93.529709
Vvulg15g03261	-	Chr15	-	4051315	4052369	0.000000	0.000000	0.000000
Vvulg15g03270	-	Chr15	+	4057080	4059021	69.774033	27.063606	55.662125
Vvulg15g03280	-	Chr15	-	4059386	4060671	132.141983	51.254578	105.416061
Vvulg15g03290	-	Chr15	-	4060886	4061434	119.401131	46.312717	95.252060
Vvulg15g03300	-	Chr15	+	4062167	4065179	77.483841	30.054049	61.812611
Vvulg15g03310	-	Chr15	+	4069490	4085762	213.576309	82.840919	170.380157
Vvulg15g03320	-	Chr15	+	4090462	4108434	484.020691	187.739532	386.126740
Vvulg15g03321	-	Chr15	+	4112780	4115786	180.566864	70.037384	144.046936
Vvulg15g03330	-	Chr15	-	4116261	4122464	20.607262	7.993042	16.439411
Vvulg15g03340	-	Chr15	-	4123031	4124623	550.150818	213.389755	438.881958
Vvulg15g03350	-	Chr15	+	4125484	4130561	93.234604	36.163376	74.377754
Vvulg15g03351	-	Chr15	-	4135210	4135863	3.768076	1.461543	3.005977
Vvulg15g03360	-	Chr15	+	4142272	4148207	96.027344	37.246609	76.605659
Vvulg15g03370	-	Chr15	-	4154863	4155216	581.803162	225.666931	464.132538
Vvulg15g03371	-	Chr15	-	4160769	4188696	6.602991	2.561136	5.267526
Vvulg15g03381	-	Chr15	-	4192067	4198771	0.000000	0.000000	0.000000
Vvulg15g03391	-	Chr15	-	4213233	4213688	0.000000	0.000000	0.000000
Vvulg15g03380	-	Chr15	+	4214282	4215640	2.385658	0.925337	1.903155
Vvulg15g03382	-	Chr15	-	4221094	4222265	0.000000	0.000000	0.000000
Vvulg15g03390	-	Chr15	+	4225240	4232527	0.000000	0.000000	0.000000
Vvulg15g03392	-	Chr15	+	4237621	4237887	0.000000	0.000000	0.000000
Vvulg15g03402	-	Chr15	-	4239220	4240706	0.000000	0.000000	0.000000
Vvulg15g03400	-	Chr15	-	4244755	4268353	9.907365	3.842819	7.903585
Vvulg15g03410	-	Chr15	-	4279163	4281309	2217.846436	860.247314	1769.283569
Vvulg15g03411	-	Chr15	-	4298540	4301607	7.382513	2.863492	5.889388
Vvulg15g03420	-	Chr15	-	4304069	4306623	219.843369	85.271751	175.379700
Vvulg15g03430	-	Chr15	+	4309563	4311665	93.358429	36.211407	74.476540
Vvulg15g03440	-	Chr15	+	4311717	4313535	95.121849	36.895390	75.883301
Vvulg15g03450	-	Chr15	-	4317032	4320234	139.442352	54.086208	111.239914
Vvulg15g03470	-	Chr15	-	4322868	4324821	377.831451	146.551392	301.414459
Vvulg15g03471	-	Chr15	+	4325546	4326602	29.939444	11.612762	23.884144
Vvulg15g03480	-	Chr15	-	4326876	4327960	105.712540	41.003258	84.332008
Vvulg15g03490	-	Chr15	+	4329426	4330207	195.237366	75.727699	155.750290
Vvulg15g03500	-	Chr15	-	4330428	4331694	49.433144	19.173883	39.435211
Vvulg15g03510	-	Chr15	+	4332846	4334063	110.889908	43.011429	88.462242
Vvulg15g03530	-	Chr15	-	4340926	4367427	217.777710	84.470543	173.731827
Vvulg15g03540	-	Chr15	+	4369481	4384749	0.444547	0.172429	0.354637
Vvulg15g03550	-	Chr15	+	4385521	4387398	119.594154	46.387589	95.406044
Vvulg15g03560	-	Chr15	-	4387961	4396815	2.504154	0.971299	1.997685
Vvulg15g03570	-	Chr15	-	4400075	4406928	12.227992	4.742933	9.754861
Vvulg15g03580	-	Chr15	+	4416105	4421225	1.503416	0.583138	1.199348
Vvulg15g03590	-	Chr15	+	4436249	4440427	0.000000	0.000000	0.000000
Vvulg15g03591	-	Chr15	+	4442522	4443215	74.464432	28.882893	59.403881
Vvulg15g03601	-	Chr15	+	4444323	4447677	112.828590	43.763393	90.008827
Vvulg15g03600	-	Chr15	-	4454270	4459132	1.160705	0.450209	0.925951
Vvulg15g03620	-	Chr15	+	4478563	4480725	14.996181	5.816644	11.963180
Vvulg15g03630	-	Chr15	+	4485340	4489079	130.185059	50.495537	103.854919
Vvulg15g03631	-	Chr15	-	4490237	4491365	64.523750	25.027153	51.473721
Vvulg15g03640	-	Chr15	+	4494252	4495237	35.846050	13.903788	28.596130
Vvulg15g03650	-	Chr15	-	4496081	4496954	102.628021	39.806850	81.871346
Vvulg15g03651	-	Chr15	+	4497522	4498629	37.737473	14.637424	30.105009
Vvulg15g03661	-	Chr15	+	4498737	4499685	44.486828	17.255329	35.489296
Vvulg15g03660	-	Chr15	-	4501873	4504139	8.009642	3.106740	6.389679
Vvulg15g03670	-	Chr15	+	4508542	4510059	185.088440	71.791183	147.654007
Vvulg15g03671	-	Chr15	-	4510099	4511964	207.106781	80.331551	165.219116
Vvulg15g03680	-	Chr15	-	4513895	4514528	63.923130	24.794186	50.994576
Vvulg15g03690	-	Chr15	+	4515105	4518336	48.924549	18.976612	39.029480
Vvulg15g03700	-	Chr15	-	4518871	4520520	152.922028	59.314636	121.993309
Vvulg15g03710	-	Chr15	+	4522290	4528914	354.347137	137.442398	282.679871
Vvulg15g03720	-	Chr15	-	4534159	4537070	39.617153	15.366506	31.604521
Vvulg15g03730	-	Chr15	+	4537990	4539969	106.864273	41.449982	85.250801
Vvulg15g03740	-	Chr15	+	4542427	4544954	122.701141	47.592712	97.884644
Vvulg15g03750	-	Chr15	-	4545605	4548751	38.208088	14.819963	30.480442
Vvulg15g03760	-	Chr15	+	4549533	4554812	32.272301	12.517619	25.745176
Vvulg15g03770	-	Chr15	-	4557129	4559918	19.774012	7.669846	15.774687
Vvulg15g03780	-	Chr15	+	4565615	4573743	11.921093	4.623894	9.510033
Vvulg15g03790	-	Chr15	-	4579300	4580442	48.238003	18.710318	38.481792
Vvulg15g03810	-	Chr15	+	4582636	4586951	42.015457	16.296747	33.517765
Vvulg15g03820	-	Chr15	-	4589418	4591187	265.730591	103.070259	211.986160
Vvulg15g03830	-	Chr15	+	4592553	4593980	216.470566	83.963531	172.689041
Vvulg15g03840	-	Chr15	-	4597614	4605439	53.853153	20.888292	42.961266
Vvulg15g03850	-	Chr15	+	4608646	4617702	196.832321	76.346344	157.022675
Vvulg15g03860	-	Chr15	-	4620882	4621276	0.000000	0.000000	0.000000
Vvulg15g03861	-	Chr15	+	4627745	4627981	0.942313	0.365500	0.751729
Vvulg15g03870	-	Chr15	+	4628986	4630125	7.423958	2.879568	5.922451
Vvulg15g03880	-	Chr15	+	4638254	4638683	0.000000	0.000000	0.000000
Vvulg15g03881	-	Chr15	+	4645026	4645344	0.000000	0.000000	0.000000
Vvulg15g03891	-	Chr15	+	4648222	4653986	155.450104	60.295212	124.010071
Vvulg15g03901	-	Chr15	-	4654871	4655196	92.966408	36.059349	74.163803
Vvulg15g03890	-	Chr15	-	4657855	4658277	94.294594	36.574520	75.223358
Vvulg15g03900	-	Chr15	-	4659606	4661395	18.053484	7.002496	14.402139
Vvulg15g03920	-	Chr15	-	4671296	4672370	1.622443	0.629305	1.294301
Vvulg15g03940	-	Chr15	+	4676590	4677930	87.173347	33.812366	69.542397
Vvulg15g03950	-	Chr15	+	4682576	4700503	46.472370	18.025471	37.073261
Vvulg15g03960	-	Chr15	+	4700538	4701614	49.005795	19.008123	39.094296
Vvulg15g03970	-	Chr15	+	4710169	4710390	70.185669	27.223270	55.990509
Vvulg15g03990	-	Chr15	+	4717512	4737970	10.103391	3.918853	8.059964
Vvulg15g03991	-	Chr15	-	4740136	4744643	21.819754	8.463338	17.406673
Vvulg15g04000	-	Chr15	+	4751869	4762730	14.845921	5.758362	11.843310
Vvulg15g04010	-	Chr15	-	4763262	4763909	96.784134	37.540150	77.209389
Vvulg15g04020	-	Chr15	-	4763985	4764565	88.143242	34.188564	70.316132
Vvulg15g04030	-	Chr15	+	4764806	4766954	75.717804	29.369045	60.403755
Vvulg15g04040	-	Chr15	-	4768351	4775869	402.813995	156.241501	321.344208
Vvulg15g04050	-	Chr15	+	4781433	4806845	25.787058	10.002156	20.571585
Vvulg15g04060	-	Chr15	-	4809397	4810864	29.553995	11.463257	23.576654
Vvulg15g04061	-	Chr15	+	4812930	4820181	0.000000	0.000000	0.000000
Vvulg15g04070	-	Chr15	+	4825777	4840222	52.059429	20.192554	41.530327
Vvulg15g04100	-	Chr15	-	4863579	4864231	21.850475	8.475254	17.431183
Vvulg15g04110	-	Chr15	+	4867689	4870089	328.090393	127.258072	261.733612
Vvulg16g00020	-	Chr16	+	16892	40627	40.795597	15.823594	32.544621
Vvulg16g00030	-	Chr16	+	48629	71680	246.172913	95.484329	196.384048
Vvulg16g00040	-	Chr16	-	75225	84261	50.755554	19.686813	40.490166
Vvulg16g00050	-	Chr16	+	84780	92154	359.191711	139.321503	286.544617
Vvulg16g00070	-	Chr16	+	114859	122265	60.728069	23.554903	48.445721
Vvulg16g00080	-	Chr16	+	124368	132877	4.498546	1.744874	3.588708
Vvulg16g00090	-	Chr16	-	133858	134972	91.409088	35.455303	72.921455
Vvulg16g00091	-	Chr16	-	135034	135261	4.732456	1.835602	3.775309
Vvulg16g00100	-	Chr16	+	137466	155732	47.128471	18.279957	37.596664
Vvulg16g00110	-	Chr16	-	159847	161813	0.000000	0.000000	0.000000
Vvulg16g00120	-	Chr16	-	163663	169122	0.000000	0.000000	0.000000
Vvulg16g00130	-	Chr16	+	181377	182923	0.000000	0.000000	0.000000
Vvulg16g00131	-	Chr16	+	188133	192543	0.000000	0.000000	0.000000
Vvulg16g00140	-	Chr16	-	202274	205449	0.000000	0.000000	0.000000
Vvulg16g00150	-	Chr16	+	207560	230610	51.550072	19.994986	41.123989
Vvulg16g00160	-	Chr16	+	233328	238326	13.251532	5.139938	10.571388
Vvulg16g00170	-	Chr16	+	243849	244190	0.000000	0.000000	0.000000
Vvulg16g00180	-	Chr16	+	246077	249062	0.000000	0.000000	0.000000
Vvulg16g00190	-	Chr16	+	249187	264108	149.788589	58.099255	119.493614
Vvulg16g00200	-	Chr16	+	274107	274495	0.000000	0.000000	0.000000
Vvulg16g00210	-	Chr16	+	282888	284277	0.000000	0.000000	0.000000
Vvulg16g00220	-	Chr16	-	297634	297950	0.000000	0.000000	0.000000
Vvulg16g00230	-	Chr16	+	298427	299415	0.000000	0.000000	0.000000
Vvulg16g00240	-	Chr16	-	303838	306169	0.000000	0.000000	0.000000
Vvulg16g00241	-	Chr16	+	312224	318109	60.058823	23.295317	47.911831
Vvulg16g00250	-	Chr16	-	353862	364497	231.908401	89.951485	185.004562
Vvulg16g00270	-	Chr16	-	367218	387533	73.366264	28.456944	58.527821
Vvulg16g00280	-	Chr16	+	387892	393047	0.000000	0.000000	0.000000
Vvulg16g00290	-	Chr16	+	401467	405374	0.000000	0.000000	0.000000
Vvulg16g00300	-	Chr16	-	415363	415812	22.743362	8.821582	18.143480
Vvulg16g00310	-	Chr16	-	416573	422344	22.654930	8.787282	18.072935
Vvulg16g00320	-	Chr16	+	430853	452826	0.000000	0.000000	0.000000
Vvulg16g00330	-	Chr16	-	474113	476925	544.824158	211.323700	434.632599
Vvulg16g00340	-	Chr16	-	477055	505223	309.598236	120.085419	246.981506
Vvulg16g00350	-	Chr16	-	507480	515955	114.589386	44.446362	91.413498
Vvulg16g00360	-	Chr16	+	517485	518549	490.391815	190.210754	391.209290
Vvulg16g00370	-	Chr16	-	519652	521630	104.351540	40.475357	83.246269
Vvulg16g00380	-	Chr16	+	522856	523388	177.567993	68.874191	141.654587
Vvulg16g00390	-	Chr16	-	523665	525472	38.199699	14.816709	30.473751
Vvulg16g00400	-	Chr16	+	525922	529505	84.528282	32.786411	67.432304
Vvulg16g00410	-	Chr16	-	529558	530485	106.840279	41.440678	85.231667
Vvulg16g00420	-	Chr16	+	531307	536724	24.793818	9.616902	19.779228
