Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg18g02381	-	Chr18	+	2048287	2052922	80.095131	31.403011	56.494808
Vvulg18g02390	-	Chr18	-	2054027	2056878	79.304054	31.092852	55.936829
Vvulg18g02400	-	Chr18	+	2057661	2059023	67.783051	26.575794	47.810528
Vvulg18g02410	-	Chr18	-	2059348	2060163	143.462601	56.247581	101.190826
Vvulg18g02420	-	Chr18	-	2066965	2079208	107.993698	42.341240	76.172958
Vvulg18g02430	-	Chr18	-	2083997	2084744	1.035519	0.405997	0.730400
Vvulg18g02450	-	Chr18	-	2094829	2099389	153.133682	60.039337	108.012283
Vvulg18g02460	-	Chr18	+	2099408	2109437	107.890755	42.300880	76.100349
Vvulg18g02470	-	Chr18	-	2140182	2169920	2.749585	1.078034	1.939410
Vvulg18g02480	-	Chr18	-	2172930	2173559	29.600794	11.605625	20.878813
Vvulg18g02481	-	Chr18	-	2176262	2185751	0.000000	0.000000	0.000000
Vvulg18g02490	-	Chr18	-	2196781	2215564	3.560284	1.395885	2.511233
Vvulg18g02500	-	Chr18	-	2241112	2242294	0.000000	0.000000	0.000000
Vvulg18g02510	-	Chr18	+	2247589	2248380	0.000000	0.000000	0.000000
Vvulg18g02520	-	Chr18	+	2266361	2271306	0.000000	0.000000	0.000000
Vvulg18g02521	-	Chr18	-	2293725	2294712	0.000000	0.000000	0.000000
Vvulg18g02530	-	Chr18	-	2297285	2297593	0.000000	0.000000	0.000000
Vvulg18g02531	-	Chr18	-	2301397	2309858	1.161194	0.455271	0.819044
Vvulg18g02540	-	Chr18	+	2315813	2322058	2.516224	0.986539	1.774809
Vvulg18g02550	-	Chr18	+	2327026	2332921	2.005097	0.786141	1.414288
Vvulg18g02560	-	Chr18	+	2390393	2390764	0.000000	0.000000	0.000000
Vvulg18g02570	-	Chr18	+	2394230	2394439	0.000000	0.000000	0.000000
Vvulg18g02571	-	Chr18	-	2400188	2402017	0.000000	0.000000	0.000000
Vvulg18g02580	-	Chr18	-	2406790	2407175	0.000000	0.000000	0.000000
Vvulg18g02590	-	Chr18	-	2413732	2425039	0.000000	0.000000	0.000000
Vvulg18g02600	-	Chr18	-	2430678	2431889	0.000000	0.000000	0.000000
Vvulg18g02610	-	Chr18	+	2432378	2434257	0.000000	0.000000	0.000000
Vvulg18g02620	-	Chr18	+	2449473	2450948	0.915312	0.358868	0.645612
Vvulg18g02630	-	Chr18	-	2457270	2460108	48.205170	18.899868	34.001339
Vvulg18g02640	-	Chr18	-	2462250	2463617	110.844505	43.458958	78.183769
Vvulg18g02650	-	Chr18	-	2481695	2485646	22.183277	8.697429	15.646894
Vvulg18g02660	-	Chr18	+	2516672	2519427	0.000000	0.000000	0.000000
Vvulg18g02680	-	Chr18	+	2543135	2545935	0.789954	0.309718	0.557191
Vvulg18g02690	-	Chr18	-	2557131	2565289	66.062805	25.901337	46.597160
Vvulg18g02700	-	Chr18	-	2566474	2570339	92.675598	36.335449	65.368401
Vvulg18g02710	-	Chr18	+	2576117	2581698	18.995808	7.447713	13.398624
Vvulg18g02730	-	Chr18	-	2585219	2586194	558.352722	218.914124	393.832062
Vvulg18g02740	-	Chr18	+	2591941	2592401	162.967178	63.894768	114.948311
Vvulg18g02750	-	Chr18	-	2616793	2621460	13.303481	5.215915	9.383562
Vvulg18g02760	-	Chr18	+	2635178	2637068	204.017227	79.989319	143.902817
Vvulg18g02770	-	Chr18	-	2639253	2639733	93.591194	36.694427	66.014206
Vvulg18g02771	-	Chr18	+	2640113	2641628	16.548351	6.488135	11.672319
Vvulg18g02781	-	Chr18	-	2641631	2643689	45.847595	17.975531	32.338436
Vvulg18g02791	-	Chr18	-	2644151	2644919	204.007339	79.985443	143.895844
Vvulg18g02780	-	Chr18	+	2645331	2648070	95.956230	37.621693	67.682381
Vvulg18g02790	-	Chr18	+	2648234	2651434	47.607082	18.665375	33.579483
Vvulg18g02800	-	Chr18	-	2675716	2681254	0.000000	0.000000	0.000000
Vvulg18g02801	-	Chr18	-	2693341	2700374	0.000000	0.000000	0.000000
Vvulg18g02810	-	Chr18	-	2707807	2713769	212.139725	83.173920	149.631989
Vvulg18g02820	-	Chr18	+	2720392	2727538	2.891051	1.133498	2.039192
Vvulg18g02830	-	Chr18	+	2728822	2732027	70.771271	27.747391	49.918259
Vvulg18g02840	-	Chr18	+	2744712	2746617	13.255441	5.197079	9.349677
Asn_149	-	Chr18	-	2748095	2748168	0.000000	0.000000	0.000000
Vvulg18g02850	-	Chr18	+	2749372	2773563	1.526501	0.598497	1.076712
Vvulg18g02851	-	Chr18	+	2776553	2778397	0.930818	0.364947	0.656549
Vvulg18g02860	-	Chr18	+	2780817	2789859	156.467682	61.346500	110.363907
Vvulg18g02861	-	Chr18	-	2791085	2792940	238.936508	93.680168	168.533005
Vvulg18g02870	-	Chr18	-	2793311	2793796	103.218109	40.468868	72.804520
Vvulg18g02880	-	Chr18	+	2794053	2798748	42.738895	16.756699	30.145725
Vvulg18g02890	-	Chr18	-	2799505	2800481	21.402470	8.391296	15.096154
Vvulg18g02900	-	Chr18	-	2801797	2803436	2417.167725	947.702332	1704.940430
Vvulg18g02910	-	Chr18	+	2806658	2809372	89.150818	34.953484	62.882202
Vvulg18g02920	-	Chr18	-	2810819	2812577	91.068077	35.705189	64.234543
Vvulg18g02930	-	Chr18	+	2813200	2820561	72.746651	28.521879	51.311584
Vvulg18g02950	-	Chr18	-	2825640	2829118	9.562201	3.749065	6.744664
Vvulg18g02960	-	Chr18	+	2832579	2836145	27.314270	10.709144	19.266022
Vvulg18g02961	-	Chr18	+	2837761	2845322	43.166668	16.924416	30.447453
Vvulg18g02970	-	Chr18	+	2899447	2903375	79.023514	30.982859	55.738949
Vvulg18g02971	-	Chr18	-	2909805	2915585	1.487923	0.583372	1.049501
Vvulg18g02980	-	Chr18	+	2917580	2948858	87.751808	34.404976	61.895420
Vvulg18g02990	-	Chr18	+	2961598	2965864	0.000000	0.000000	0.000000
Vvulg18g03000	-	Chr18	-	2974905	2976739	35.328358	13.851238	24.918728
Vvulg18g03010	-	Chr18	-	2977164	2977818	5.951613	2.333457	4.197948
Vvulg18g03020	-	Chr18	-	2985159	2986224	583.023010	228.586639	411.233185
Vvulg18g03030	-	Chr18	+	2987397	2990964	80.755783	31.662033	56.960800
Vvulg18g03040	-	Chr18	+	2994614	2995429	3.728070	1.461670	2.629581
Vvulg18g03050	-	Chr18	+	2998466	3001011	0.000000	0.000000	0.000000
Vvulg18g03060	-	Chr18	+	3001499	3002118	423.261871	165.948868	298.546204
Vvulg18g03070	-	Chr18	-	3002936	3004250	125.876221	49.352467	88.786339
Vvulg18g03080	-	Chr18	+	3005098	3007322	117.991356	46.261036	83.224770
Vvulg18g03090	-	Chr18	+	3070291	3081319	22.601547	8.861421	15.941919
Vvulg18g03110	-	Chr18	-	3101090	3122109	2.689754	1.054576	1.897208
Vvulg18g03121	-	Chr18	-	3123020	3126421	1.983333	0.777608	1.398937
Vvulg18g03120	-	Chr18	+	3143837	3154820	0.000000	0.000000	0.000000
Vvulg18g03130	-	Chr18	+	3169963	3184697	445.118286	174.518143	313.962555
Vvulg18g03131	-	Chr18	-	3201394	3201746	0.000000	0.000000	0.000000
Vvulg18g03141	-	Chr18	+	3206494	3211606	0.000000	0.000000	0.000000
Vvulg18g03140	-	Chr18	-	3223049	3230682	2.383718	0.934588	1.681347
Vvulg18g03150	-	Chr18	-	3231223	3236000	74.887054	29.361073	52.821312
Vvulg18g03170	-	Chr18	-	3240458	3254142	51.758984	20.293219	36.508011
Vvulg18g03190	-	Chr18	+	3260652	3268731	89.810997	35.212322	63.347862
Vvulg18g03210	-	Chr18	+	3277097	3280035	127.913582	50.151257	90.223381
Vvulg18g03220	-	Chr18	+	3281940	3284462	11.442130	4.486132	8.070664
Vvulg18g03230	-	Chr18	-	3292428	3297880	4.195605	1.644977	2.959355
Vvulg18g03240	-	Chr18	-	3309996	3311303	0.000000	0.000000	0.000000
Vvulg18g03250	-	Chr18	+	3332610	3336582	0.000000	0.000000	0.000000
Vvulg18g03251	-	Chr18	-	3351403	3351956	0.000000	0.000000	0.000000
Vvulg18g03260	-	Chr18	-	3359120	3362792	2.033333	0.797212	1.434204
Vvulg18g03270	-	Chr18	-	3368979	3379841	169.967987	66.639587	119.886299
Vvulg18g03271	-	Chr18	+	3383457	3384068	6.879880	2.697404	4.852698
Vvulg18g03280	-	Chr18	-	3387806	3388609	322.411713	126.408417	227.411926
Vvulg18g03290	-	Chr18	-	3390074	3390445	277.153229	108.663849	195.489014
Vvulg18g03300	-	Chr18	-	3391142	3392840	56.139339	22.010628	39.597679
Vvulg18g03310	-	Chr18	+	3393846	3394796	13.988889	5.484643	9.867012
Vvulg18g03320	-	Chr18	-	3395197	3400902	109.487633	42.926971	77.226700
Vvulg18g03330	-	Chr18	-	3403932	3406810	44.795864	17.563177	31.596600
Vvulg18g03340	-	Chr18	-	3410395	3422973	2.539535	0.995679	1.791252
Vvulg18g03350	-	Chr18	+	3430751	3434730	520.595459	204.110596	367.200104
Vvulg18g03360	-	Chr18	+	3435732	3437186	552.850708	216.756943	389.951233
Vvulg18g03370	-	Chr18	-	3437385	3438934	27.534742	10.795585	19.421530
Vvulg18g03380	-	Chr18	+	3444170	3450127	25.582159	10.030033	18.044283
Vvulg18g03390	-	Chr18	-	3451704	3508096	32.332054	12.676474	22.805296
Vvulg18g03400	-	Chr18	-	3530262	3534612	0.000000	0.000000	0.000000
Vvulg18g03410	-	Chr18	+	3544152	3547996	2410.961426	945.269043	1700.562866
Vvulg18g03420	-	Chr18	+	3553238	3557356	65.755516	25.780857	46.380413
Vvulg18g03430	-	Chr18	-	3559729	3574610	129.114395	50.622063	91.070366
Vvulg18g03440	-	Chr18	-	3579075	3594099	3.314204	1.299405	2.337662
Vvulg18g03450	-	Chr18	-	3606015	3609359	112.026360	43.922333	79.017387
Vvulg18g03460	-	Chr18	-	3611061	3615629	154.883469	60.725380	109.246490
Vvulg18g03470	-	Chr18	-	3617591	3623926	125.340591	49.142460	88.408531
Vvulg18g03480	-	Chr18	+	3626837	3629208	4.114045	1.612999	2.901827
Vvulg18g03490	-	Chr18	-	3630570	3634680	58.394497	22.894812	41.188347
Vvulg18g03500	-	Chr18	-	3635221	3636444	9013.265625	3533.843750	6357.474121
Vvulg18g03510	-	Chr18	-	3637115	3640440	1.811303	0.710160	1.277596
Vvulg18g03520	-	Chr18	+	3641936	3652719	3.828916	1.501208	2.700712
Vvulg18g03521	-	Chr18	+	3652822	3655872	1957.629639	767.530579	1380.807007
Vvulg18g03530	-	Chr18	-	3656381	3657784	0.000000	0.000000	0.000000
Vvulg18g03531	-	Chr18	-	3660070	3660709	0.000000	0.000000	0.000000
Vvulg18g03540	-	Chr18	-	3664728	3673074	278.095337	109.033226	196.153534
Vvulg18g03550	-	Chr18	+	3674193	3674940	158.577713	62.173782	111.852211
Vvulg18g03560	-	Chr18	-	3675322	3678189	94.843353	37.185368	66.897415
Vvulg18g03570	-	Chr18	+	3679123	3681086	207.211441	81.241684	146.155838
Vvulg18g03580	-	Chr18	+	3681852	3685721	89.266106	34.998684	62.963524
Vvulg18g03590	-	Chr18	-	3690242	3690548	9.297273	3.645195	6.557798
Vvulg18g03600	-	Chr18	-	3690625	3694826	361.970947	141.918457	255.314896
Vvulg18g03610	-	Chr18	+	3696512	3697284	49.178627	19.281534	34.687965
Vvulg18g03611	-	Chr18	+	3699183	3699618	63.784313	25.008005	44.990032
Vvulg18g03620	-	Chr18	+	3702805	3713162	41.314968	16.198418	29.141363
Vvulg18g03630	-	Chr18	-	3720133	3722073	31.809769	12.471701	22.436905
Vvulg18g03650	-	Chr18	-	3746805	3749350	0.000000	0.000000	0.000000
Vvulg18g03660	-	Chr18	+	3750128	3750777	0.000000	0.000000	0.000000
Vvulg18g03670	-	Chr18	+	3751783	3753925	0.000000	0.000000	0.000000
Vvulg18g03680	-	Chr18	+	3761020	3765179	0.000000	0.000000	0.000000
Vvulg18g03690	-	Chr18	+	3773335	3773945	0.000000	0.000000	0.000000
Vvulg18g03700	-	Chr18	+	3774245	3778963	0.000000	0.000000	0.000000
Vvulg18g03710	-	Chr18	-	3783706	3785293	0.000000	0.000000	0.000000
Vvulg18g03720	-	Chr18	-	3786286	3793643	0.000000	0.000000	0.000000
Vvulg18g03730	-	Chr18	+	3809941	3812902	23.959454	9.393817	16.899714
Ala_148	-	Chr18	-	3810821	3810892	0.000000	0.000000	0.000000
Vvulg18g03740	-	Chr18	-	3813307	3814980	51.488453	20.187149	36.317192
Gly_145	-	Chr18	+	3813671	3813741	0.309859	0.121487	0.218558
Vvulg18g03751	-	Chr18	-	3816146	3823192	0.000000	0.000000	0.000000
Vvulg18g03750	-	Chr18	+	3842925	3844532	429.975067	168.580933	303.281342
Ser_146	-	Chr18	+	3856165	3856231	11.433812	4.482871	8.064797
Vvulg18g03760	-	Chr18	+	3870449	3870754	0.000000	0.000000	0.000000
Vvulg18g03761	-	Chr18	-	3873857	3879922	0.000000	0.000000	0.000000
Vvulg18g03770	-	Chr18	+	3890664	3895682	6.714724	2.632651	4.736206
Vvulg18g03780	-	Chr18	+	3898750	3899425	52.627388	20.633694	37.120537
Lys_147	-	Chr18	+	3899726	3899783	0.000000	0.000000	0.000000
Vvulg18g03801	-	Chr18	-	3957694	3959349	0.000000	0.000000	0.000000
Vvulg18g03811	-	Chr18	-	3960947	3961812	0.000000	0.000000	0.000000
Vvulg18g03810	-	Chr18	+	3971927	3982404	3.640482	1.427329	2.567801
Vvulg18g03820	-	Chr18	-	3982655	3983671	2.949548	1.156433	2.080453
Vvulg18g03821	-	Chr18	-	3988636	3989786	0.000000	0.000000	0.000000
Vvulg18g03830	-	Chr18	+	4003385	4004665	5.089584	1.995480	3.589920
Vvulg18g03840	-	Chr18	+	4006317	4006676	0.000000	0.000000	0.000000
Vvulg18g03841	-	Chr18	-	4009548	4010350	0.000000	0.000000	0.000000
Vvulg18g03850	-	Chr18	-	4010753	4016852	0.000000	0.000000	0.000000
Vvulg18g03860	-	Chr18	-	4026342	4044239	0.000000	0.000000	0.000000
Vvulg19g00010	-	Chr19	-	103	3437	0.000000	0.000000	0.000000
Vvulg19g00020	-	Chr19	+	14845	18764	0.000000	0.000000	0.000000
Vvulg19g00030	-	Chr19	+	31287	34417	579.314026	227.132477	408.617065
Vvulg19g00040	-	Chr19	-	39447	44826	14.572474	5.713450	10.278642
Vvulg19g00050	-	Chr19	-	51056	53888	45.681057	17.910236	32.220966
Vvulg19g00051	-	Chr19	-	57513	60371	10.546520	4.134989	7.438950
Vvulg19g00061	-	Chr19	-	60584	60886	10.491749	4.113514	7.400317
Vvulg19g00060	-	Chr19	+	63217	64804	557.378357	218.532120	393.144806
Vvulg19g00070	-	Chr19	-	65614	66894	64.726715	25.377495	45.654755
Vvulg19g00080	-	Chr19	+	69552	71167	170.959167	67.028198	120.585426
Vvulg19g00090	-	Chr19	+	72628	74354	0.000000	0.000000	0.000000
Vvulg19g00091	-	Chr19	-	80249	81609	2.756039	1.080564	1.943962
Vvulg19g00100	-	Chr19	+	81716	84851	34.930687	13.695324	24.638233
Vvulg19g00110	-	Chr19	-	86782	90736	474.031128	185.854050	334.356140
Vvulg19g00120	-	Chr19	+	91387	93257	185.810165	72.850845	131.060516
Vvulg19g00130	-	Chr19	-	95603	109066	1.292617	0.506798	0.911743
Vvulg19g00140	-	Chr19	-	109266	109837	0.000000	0.000000	0.000000
Vvulg19g00141	-	Chr19	-	119236	119825	0.000000	0.000000	0.000000
Vvulg19g00151	-	Chr19	+	124115	125162	198.382904	77.780266	139.928665
Vvulg19g00150	-	Chr19	-	126430	135454	196.780533	77.152023	138.798431
Vvulg19g00160	-	Chr19	-	137453	141475	207.096909	81.196770	146.075058
Vvulg19g00170	-	Chr19	+	141786	147274	90.725662	35.570938	63.993019
Vvulg19g00180	-	Chr19	-	147777	149076	1742.375977	683.135803	1228.978516
Vvulg19g00190	-	Chr19	+	151136	157875	187.071518	73.345390	131.950211
Vvulg19g00200	-	Chr19	+	159050	160770	6.562422	2.572938	4.628780
Vvulg19g00210	-	Chr19	+	162298	166313	4.021429	1.576687	2.836500
Vvulg19g00220	-	Chr19	+	167117	179853	42.485199	16.657230	29.966782
Vvulg19g00230	-	Chr19	-	180383	182627	116.847641	45.812618	82.418060
Vvulg19g00240	-	Chr19	-	184320	186941	0.721912	0.283041	0.509198
Vvulg19g00260	-	Chr19	-	192694	200354	9.576146	3.754533	6.754500
Vvulg19g00270	-	Chr19	+	202465	203310	11.410174	4.473603	8.048124
Vvulg19g00280	-	Chr19	-	204117	205775	83.140991	32.597206	58.643196
Vvulg19g00290	-	Chr19	+	206330	206906	100.582764	39.435623	70.945686
Vvulg19g00300	-	Chr19	-	207774	208857	204.370941	80.127998	144.152298
Vvulg19g00310	-	Chr19	+	209616	210768	371.696838	145.731689	262.175018
Vvulg19g00320	-	Chr19	+	211402	212181	171.664566	67.304771	121.082970
Vvulg19g00330	-	Chr19	-	212753	214472	191.367432	75.029694	134.980316
Vvulg19g00350	-	Chr19	-	248061	248450	48.259014	18.920979	34.039322
Vvulg19g00360	-	Chr19	-	251310	259351	0.000000	0.000000	0.000000
Vvulg19g00370	-	Chr19	-	268605	270495	42.144489	16.523649	29.726461
Vvulg19g00380	-	Chr19	+	277298	280299	15.171010	5.948119	10.700817
Vvulg19g00390	-	Chr19	-	283102	286464	29.100004	11.409279	20.525581
Vvulg19g00400	-	Chr19	+	286852	299448	94.994850	37.244762	67.004272
Vvulg19g00410	-	Chr19	+	310913	316854	154.535812	60.589069	109.001274
Vvulg19g00420	-	Chr19	-	317936	318493	217.148743	85.137810	153.165070
Vvulg19g00421	-	Chr19	-	319020	320375	11.394231	4.467352	8.036880
Vvulg19g00430	-	Chr19	+	320968	321526	18.632652	7.305330	13.142473
Vvulg19g00440	-	Chr19	+	321803	323967	92.563988	36.291691	65.289673
Vvulg19g00450	-	Chr19	+	326937	329132	74.977646	29.396591	52.885212
Vvulg19g00460	-	Chr19	-	329549	332171	0.882984	0.346193	0.622810
Vvulg19g00470	-	Chr19	+	336803	341434	85.474998	33.512302	60.289482
Vvulg19g00471	-	Chr19	+	342097	342429	470.780792	184.579681	332.063538
Vvulg19g00481	-	Chr19	+	344300	355675	20.114260	7.886226	14.187520
Vvulg19g00480	-	Chr19	-	359150	369445	26.948299	10.565658	19.007885
Vvulg19g00490	-	Chr19	-	370821	371664	14.813050	5.807773	10.448331
Vvulg19g00500	-	Chr19	+	373198	375493	104.399536	40.932072	73.637833
Vvulg19g00510	-	Chr19	+	376502	377722	377.949371	148.183136	266.585205
Vvulg19g00520	-	Chr19	-	386566	387375	0.000000	0.000000	0.000000
Vvulg19g00530	-	Chr19	+	391209	400274	17.425922	6.832206	12.291310
Vvulg19g00540	-	Chr19	+	403276	416207	145.652405	57.106140	102.735390
Vvulg19g00550	-	Chr19	-	419859	420981	263.441528	103.287888	185.817535
Vvulg19g00560	-	Chr19	-	423130	440299	158.724197	62.231216	111.955528
Vvulg19g00590	-	Chr19	+	444902	457421	10.156832	3.982203	7.164084
Vvulg19g00611	-	Chr19	-	466946	474990	60.667393	23.785950	42.791523
Vvulg19g00610	-	Chr19	+	488630	490461	226.863907	88.946846	160.017624
Vvulg19g00620	-	Chr19	-	492492	501604	38.656368	15.156056	27.266129
Vvulg19g00630	-	Chr19	-	503315	505592	301.064667	118.038841	212.354874
Vvulg19g00640	-	Chr19	+	507258	526523	70.326164	27.572878	49.604305
Vvulg19g00650	-	Chr19	-	528532	530786	348.200104	136.519302	245.601669
Vvulg19g00660	-	Chr19	-	532188	535091	117.353355	46.010895	82.774757
Vvulg19g00670	-	Chr19	+	536395	541167	323.588470	126.869781	228.241959
Vvulg19g00680	-	Chr19	-	542706	544320	63.000004	24.700499	44.436825
Vvulg19g00690	-	Chr19	-	547767	552147	417.961853	163.870895	294.807861
Vvulg19g00700	-	Chr19	+	562059	564803	139.995056	54.888058	98.745003
Vvulg19g00710	-	Chr19	-	567732	575401	2.208490	0.865886	1.557750
Vvulg19g00720	-	Chr19	-	578958	587620	0.000000	0.000000	0.000000
Vvulg19g00730	-	Chr19	+	588785	589890	138.294662	54.221378	97.545631
Vvulg19g00740	-	Chr19	-	590991	595994	22.467607	8.808906	15.847445
Vvulg19g00750	-	Chr19	+	596212	599451	53.951191	21.152718	38.054276
Vvulg19g00760	-	Chr19	+	603314	604125	36.123390	14.162948	25.479504
Vvulg19g00770	-	Chr19	+	604485	605516	27.347868	10.722317	19.289719
Vvulg19g00780	-	Chr19	-	606995	609139	5.042424	1.976990	3.556655
Vvulg19g00790	-	Chr19	+	609555	612175	100.013557	39.212456	70.544205
Vvulg19g00800	-	Chr19	-	613257	613973	257.560150	100.981972	181.669113
Vvulg19g00810	-	Chr19	+	614398	616410	38.821865	15.220942	27.382860
Vvulg19g00820	-	Chr19	+	616595	617901	54.170269	21.238613	38.208801
Vvulg19g00830	-	Chr19	-	618112	619598	25.382666	9.951818	17.903572
Vvulg19g00850	-	Chr19	-	621615	622579	29.734568	11.658073	20.973169
Vvulg19g00860	-	Chr19	+	626892	627822	4.106529	1.610053	2.896525
Vvulg19g00880	-	Chr19	+	634785	638886	7.247484	2.841531	5.111987
Vvulg19g00890	-	Chr19	+	639191	640220	90.030434	35.298359	63.502640
Vvulg19g00910	-	Chr19	+	657856	662838	0.000000	0.000000	0.000000
Vvulg19g00920	-	Chr19	+	669315	681355	0.000000	0.000000	0.000000
Vvulg19g00930	-	Chr19	-	692855	694616	0.000000	0.000000	0.000000
Vvulg19g00940	-	Chr19	+	702293	703755	0.000000	0.000000	0.000000
Vvulg19g00960	-	Chr19	-	706895	707853	0.000000	0.000000	0.000000
Vvulg19g00970	-	Chr19	-	715125	716144	0.000000	0.000000	0.000000
Vvulg19g00990	-	Chr19	-	734299	745505	0.000000	0.000000	0.000000
Vvulg19g00991	-	Chr19	-	746082	750645	0.000000	0.000000	0.000000
Vvulg19g01000	-	Chr19	+	750680	750997	0.000000	0.000000	0.000000
Vvulg19g01010	-	Chr19	-	752001	752243	0.629752	0.246908	0.444193
Vvulg19g01011	-	Chr19	-	770669	772418	2.821101	1.106073	1.989853
Vvulg19g01020	-	Chr19	+	776289	786412	0.000000	0.000000	0.000000
Vvulg19g01021	-	Chr19	-	788161	789993	0.000000	0.000000	0.000000
Vvulg19g01030	-	Chr19	+	795426	799253	3.493833	1.369832	2.464362
Vvulg19g01031	-	Chr19	-	803055	805027	0.729289	0.285933	0.514401
Vvulg19g01040	-	Chr19	+	816357	828474	1.451450	0.569072	1.023775
Vvulg19g01050	-	Chr19	-	836574	839193	0.000000	0.000000	0.000000
Vvulg19g01060	-	Chr19	-	845014	879388	0.000000	0.000000	0.000000
Vvulg19g01070	-	Chr19	+	887081	887443	1.278473	0.501253	0.901766
Vvulg19g01080	-	Chr19	+	903021	915040	25.221228	9.888522	17.789701
Vvulg19g01090	-	Chr19	+	915152	916357	41.327534	16.203344	29.150225
Vvulg19g01100	-	Chr19	+	924278	924961	110.122292	43.175804	77.674355
Vvulg19g01110	-	Chr19	-	925463	928408	40.635963	15.932199	28.662430
Vvulg19g01120	-	Chr19	-	933879	948525	365.214355	143.190109	257.602631
Vvulg19g01130	-	Chr19	-	954675	956966	0.000000	0.000000	0.000000
Vvulg19g01140	-	Chr19	+	959402	973664	37.411289	14.667897	26.387917
Vvulg19g01150	-	Chr19	+	977129	992744	0.000000	0.000000	0.000000
Vvulg19g01160	-	Chr19	+	997593	1014409	35.554173	13.939775	25.078007
Vvulg19g01170	-	Chr19	+	1023852	1052253	2.359146	0.924954	1.664015
Vvulg19g01180	-	Chr19	+	1052291	1074266	105.766609	41.468063	74.602089
Vvulg19g01190	-	Chr19	-	1077398	1083765	117.779472	46.177963	83.075325
Vvulg19g01200	-	Chr19	+	1085899	1087822	168.122726	65.916115	118.584747
Vvulg19g01210	-	Chr19	-	1091668	1093662	567.300537	222.422302	400.143372
Vvulg19g01220	-	Chr19	+	1095609	1099215	44.802933	17.565948	31.601585
Vvulg19g01230	-	Chr19	-	1103552	1104426	144.681839	56.725613	102.050812
Vvulg19g01231	-	Chr19	-	1107416	1107963	0.000000	0.000000	0.000000
Vvulg19g01240	-	Chr19	+	1109276	1113286	66.051079	25.896740	46.588890
Vvulg19g01250	-	Chr19	-	1126560	1127543	26.208334	10.275538	18.485952
Vvulg19g01260	-	Chr19	-	1130433	1130960	67.017044	26.275467	47.270229
Vvulg19g01270	-	Chr19	-	1132218	1133007	34.440205	13.503019	24.292273
Vvulg19g01280	-	Chr19	+	1136553	1136857	1.885572	0.739279	1.329981
Vvulg19g01281	-	Chr19	+	1139360	1141906	1.349840	0.529234	0.952105
Vvulg19g01290	-	Chr19	-	1145257	1149168	24.714684	9.689920	17.432413
Vvulg19g01291	-	Chr19	+	1149748	1150086	0.870206	0.341183	0.613797
Vvulg19g01300	-	Chr19	+	1158709	1162752	0.281311	0.110294	0.198422
Vvulg19g01301	-	Chr19	-	1171069	1172292	71.305580	27.956877	50.295135
Vvulg19g01310	-	Chr19	+	1172735	1192316	26.985386	10.580198	19.034044
Vvulg19g01320	-	Chr19	+	1199473	1200642	51.786434	20.303980	36.527374
Vvulg19g01321	-	Chr19	-	1232905	1233198	1.278973	0.501449	0.902119
Vvulg19g01330	-	Chr19	+	1235716	1243431	1.112892	0.436333	0.784974
Vvulg19g01350	-	Chr19	+	1254128	1267817	279.278717	109.497192	196.988235
Vvulg19g01360	-	Chr19	-	1278200	1282326	55.238358	21.657379	38.962173
Vvulg19g01370	-	Chr19	+	1305208	1306159	2.679852	1.050693	1.890224
Vvulg19g01380	-	Chr19	-	1311266	1311775	28.445860	11.152808	20.064184
Vvulg19g01390	-	Chr19	+	1326593	1332123	108.137604	42.397659	76.274460
Vvulg19g01400	-	Chr19	-	1333530	1334832	140.236572	54.982750	98.915359
Vvulg19g01410	-	Chr19	-	1335500	1339191	16.666449	6.534438	11.755619
Vvulg19g01420	-	Chr19	-	1340986	1344314	2.765845	1.084409	1.950879
Vvulg19g01430	-	Chr19	-	1344703	1347661	32.033966	12.559602	22.595041
Vvulg19g01440	-	Chr19	-	1352916	1368671	54.413277	21.333889	38.380207
Vvulg19g01460	-	Chr19	+	1374425	1376403	43.444481	17.033339	30.643406
Vvulg19g01461	-	Chr19	+	1380530	1381174	56.838104	22.284594	40.090549
Vvulg19g01470	-	Chr19	+	1382610	1386210	0.895935	0.351270	0.631944
Vvulg19g01471	-	Chr19	+	1389241	1392141	0.000000	0.000000	0.000000
Vvulg19g01480	-	Chr19	-	1395044	1396847	0.000000	0.000000	0.000000
Vvulg19g01481	-	Chr19	-	1399603	1402979	0.000000	0.000000	0.000000
Vvulg19g01500	-	Chr19	+	1405159	1414870	65.297173	25.601154	46.057121
Vvulg19g01510	-	Chr19	-	1423928	1425691	0.000000	0.000000	0.000000
Vvulg19g01511	-	Chr19	+	1426686	1428510	0.850969	0.333641	0.600228
Vvulg19g01521	-	Chr19	+	1434772	1435064	1.571521	0.616148	1.108467
Vvulg19g01520	-	Chr19	+	1475832	1477644	155.082275	60.803326	109.386719
Vvulg19g01530	-	Chr19	-	1496547	1498653	0.394914	0.154834	0.278551
Vvulg19g01531	-	Chr19	-	1499794	1501792	0.000000	0.000000	0.000000
Vvulg19g01541	-	Chr19	+	1505893	1523616	0.000000	0.000000	0.000000
Vvulg19g01540	-	Chr19	-	1535386	1535672	0.174308	0.068341	0.122948
Vvulg19g01550	-	Chr19	+	1546284	1554041	6.845930	2.684093	4.828752
Vvulg19g01560	-	Chr19	-	1559133	1562139	0.000000	0.000000	0.000000
Vvulg19g01570	-	Chr19	-	1563293	1563811	0.000000	0.000000	0.000000
