Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a002043	-	scaffold991	-	97961	100480	119.301048	25.185568	58.673023
Lflavo2a002023	-	scaffold991	-	101322	103147	404.332733	85.358429	198.853455
Lflavo2a002018	-	scaffold991	+	102641	107267	76.261307	28.817459	67.133980
Lflavo2a002018	-	scaffold991	-	104835	110385	116.211655	26.024059	60.626396
Lflavo2a002076	-	scaffold991	+	111026	115656	22.246395	4.758325	11.085132
Lflavo2a002057	-	scaffold991	-	114111	123099	130.906448	28.738676	66.950447
Lflavo2a002017	-	scaffold991	+	124460	137771	5.722405	1.208053	2.814316
Lflavo2a002059	-	scaffold991	-	237447	248397	137.557007	29.039570	67.651421
Lflavo2a002075	-	scaffold991	-	249620	258518	69.316017	16.961901	39.514935
Lflavo2a002080	-	scaffold991	+	255061	259846	0.000000	0.000000	0.000000
Lflavo2a002071	-	scaffold991	-	258673	266126	32.373550	6.834360	15.921521
Lflavo2a002069	-	scaffold991	+	266591	268998	35.423187	8.036586	18.722263
Lflavo2a002068	-	scaffold991	-	269266	278101	183.254150	38.705215	90.168785
Lflavo2a002061	-	scaffold991	-	283470	284405	73.764153	15.572303	36.277687
Lflavo2a002064	-	scaffold991	-	316328	518104	37.816784	7.983477	18.598537
Lflavo2a002037	-	scaffold991	-	386381	388505	22.293648	4.706398	10.964160
Lflavo2a002041	-	scaffold991	+	403884	405860	0.000000	0.000000	0.000000
Lflavo2a002034	-	scaffold991	-	457518	457835	0.000000	0.000000	0.000000
Lflavo2a002022	-	scaffold991	+	523354	579096	39.146740	8.264244	19.252619
Lflavo2a002062	-	scaffold991	-	595744	604163	0.000000	0.000000	0.000000
Lflavo2a002020	-	scaffold991	+	639927	648743	1.217391	0.257003	0.598721
Lflavo2a002053	-	scaffold991	+	678187	678716	19.012346	4.013684	9.350394
Lflavo2a002054	-	scaffold991	-	679832	681209	163.468597	34.509750	80.394905
Lflavo2a002016	-	scaffold991	+	682102	698185	97.421463	26.470411	61.666233
Lflavo2a002031	-	scaffold991	+	703729	712157	25.050003	8.573121	19.972189
Lflavo2a002010	-	scaffold991	-	709706	710016	0.000000	0.000000	0.000000
Lflavo2a002070	-	scaffold991	+	712891	733103	174.871964	36.917110	86.003159
Lflavo2a002019	-	scaffold991	-	715913	794935	34.603371	7.305096	17.018162
Lflavo2a002052	-	scaffold991	+	858002	860372	105.144234	22.196932	51.710613
Lflavo2a002026	-	scaffold991	+	862139	869015	0.058891	0.012432	0.028963
Lflavo2a002032	-	scaffold991	+	869078	869410	0.000000	0.000000	0.000000
Lflavo2a002046	-	scaffold991	+	870538	873810	0.000000	0.000000	0.000000
Lflavo2a002029	-	scaffold991	-	961729	961893	0.000000	0.000000	0.000000
Lflavo2a002045	-	scaffold991	+	971232	1020360	17.670897	3.730491	8.690660
Lflavo2a002047	-	scaffold991	+	981267	995398	0.311450	0.065750	0.153173
Lflavo2a002067	-	scaffold991	+	1072767	1074102	0.000000	0.000000	0.000000
Lflavo2a002066	-	scaffold991	+	1078732	1082484	0.000000	0.000000	0.000000
Lflavo2a002049	-	scaffold991	+	1092839	1093180	0.000000	0.000000	0.000000
Lflavo2a002078	-	scaffold991	-	1123416	1140631	18.997498	4.010550	9.343092
Lflavo2a002077	-	scaffold991	+	1141293	1144791	27.884811	6.688939	15.582745
Lflavo2a002030	-	scaffold991	-	1159372	1161176	0.000000	0.000000	0.000000
Lflavo2a002033	-	scaffold991	+	1178194	1179767	3320.282471	700.942688	1632.936279
Lflavo2a002056	-	scaffold991	-	1180748	1188995	0.000000	0.000000	0.000000
Lflavo2a002013	-	scaffold991	-	1211103	1211507	1.785185	0.376869	0.877966
Lflavo2a002065	-	scaffold991	+	1215215	1216370	0.000000	0.000000	0.000000
Lflavo2a002050	-	scaffold991	+	1219648	1222659	85.372597	18.022955	41.986797
Lflavo2a002015	-	scaffold991	-	1222746	1224526	72.266373	15.256108	35.541069
Lflavo2a002081	-	scaffold991	+	1302705	1322943	18.422104	3.889079	9.060109
Lflavo2a002014	-	scaffold991	+	1337692	1358327	121.714806	32.968479	76.804329
Lflavo2a002028	-	scaffold991	-	1370670	1385093	575.021240	129.469742	301.616425
Lflavo2a002063	-	scaffold991	+	1370854	1371066	0.000000	0.000000	0.000000
Lflavo2a002009	-	scaffold991	+	1384733	1387973	22.109089	4.807096	11.198749
Lflavo2a002038	-	scaffold991	-	1387462	1388273	28.100960	5.932376	13.820233
Lflavo2a002055	-	scaffold991	-	1395123	1397126	198.932632	41.996540	97.836357
Lflavo2a002012	-	scaffold991	-	1397383	1429389	150.858841	31.847713	74.193352
Lflavo2a002024	-	scaffold991	+	1430722	1432942	22.982456	4.851811	11.302920
Lflavo2a002039	-	scaffold991	+	1448390	1450186	1.379665	0.291260	0.678528
Lflavo2a002036	-	scaffold991	-	1457367	1469092	253.300903	53.474190	124.575012
Lflavo2a002072	-	scaffold991	+	1533292	1536828	233.376190	49.267899	114.775917
Lflavo2a002060	-	scaffold991	+	1561153	1561473	0.236760	0.049982	0.116440
Lflavo2a004812	-	scaffold999	+	3954	11590	104.199738	21.997541	51.246101
Lflavo2a004839	-	scaffold999	-	7186	8951	0.000000	0.000000	0.000000
Lflavo2a004751	-	scaffold999	-	24318	25548	65.284294	16.845327	39.243359
Lflavo2a004785	-	scaffold999	+	26327	27868	32.582024	6.878370	16.024050
Lflavo2a004811	-	scaffold999	-	26741	30597	230.868973	50.260929	117.089310
Lflavo2a004825	-	scaffold999	+	31271	33160	136.268784	28.767616	67.017868
Lflavo2a004853	-	scaffold999	-	33795	35588	180.179306	38.037537	88.613350
Lflavo2a004764	-	scaffold999	+	37780	38596	3054.627686	644.860535	1502.285522
Lflavo2a004788	-	scaffold999	-	39607	44864	44.336517	9.359854	21.804985
Lflavo2a004749	-	scaffold999	+	46171	79112	209.211685	44.166546	102.891655
Lflavo2a004829	-	scaffold999	+	57864	60101	98.302376	20.752552	48.345741
Lflavo2a004753	-	scaffold999	-	86312	87108	207.541672	43.813988	102.070328
Lflavo2a004857	-	scaffold999	+	88170	90767	106.124496	22.419687	52.229549
Lflavo2a004846	-	scaffold999	+	91908	92954	128.859695	27.203487	63.374031
Lflavo2a004791	-	scaffold999	-	92501	94951	112.437180	23.736542	55.297329
Lflavo2a004822	-	scaffold999	-	95752	102219	125.603554	26.516087	61.772636
Lflavo2a004820	-	scaffold999	+	103372	106711	88.179649	18.615549	43.367321
Lflavo2a004803	-	scaffold999	+	107486	108806	159.349930	33.640263	78.369324
Lflavo2a004795	-	scaffold999	-	112368	113951	53.582161	11.311695	26.352053
Lflavo2a004757	-	scaffold999	+	115753	122410	26.660170	5.628211	13.111644
Lflavo2a004850	-	scaffold999	-	166867	172955	0.000000	0.000000	0.000000
Lflavo2a004781	-	scaffold999	+	228228	229522	0.000000	0.000000	0.000000
Lflavo2a004766	-	scaffold999	-	235113	235442	0.830303	0.175285	0.408348
Lflavo2a004769	-	scaffold999	+	253828	256221	0.000000	0.000000	0.000000
Lflavo2a004775	-	scaffold999	+	344611	346600	147.724716	31.186069	72.651970
Lflavo2a004807	-	scaffold999	+	347071	353188	210.668472	44.474087	103.608116
Lflavo2a004832	-	scaffold999	+	354551	356975	4.891667	1.032677	2.405753
Lflavo2a004842	-	scaffold999	+	358437	361388	93.948029	20.573193	47.927898
Lflavo2a004773	-	scaffold999	-	362114	363551	19.606260	4.139065	9.642486
Lflavo2a004849	-	scaffold999	+	364125	366604	77.111389	16.278936	37.923882
Lflavo2a004815	-	scaffold999	+	369210	378526	89.356674	18.864031	43.946186
Lflavo2a004823	-	scaffold999	-	378825	382125	6.872278	1.450802	3.379831
Lflavo2a004755	-	scaffold999	-	384412	387364	1.964912	0.414811	0.966356
Lflavo2a004778	-	scaffold999	-	389035	399770	17.682281	3.732895	8.696260
Lflavo2a004836	-	scaffold999	-	399808	400735	9.688406	2.045313	4.764821
Lflavo2a004837	-	scaffold999	+	401026	408311	44.638725	10.757724	25.061502
Lflavo2a004826	-	scaffold999	-	408484	411897	56.654232	12.668719	29.513412
Lflavo2a004800	-	scaffold999	+	412282	417712	31.674362	6.686754	15.577656
Lflavo2a004809	-	scaffold999	+	418091	429305	42.206749	8.972396	20.902353
Lflavo2a004843	-	scaffold999	+	430212	437939	83.851837	17.701908	41.238876
Lflavo2a004841	-	scaffold999	+	438676	439312	11.655303	2.460544	5.732153
Lflavo2a004844	-	scaffold999	-	445863	499986	1.668475	0.352231	0.820567
Lflavo2a004840	-	scaffold999	-	451705	454788	0.000000	0.000000	0.000000
Lflavo2a004752	-	scaffold999	-	503339	508549	0.000000	0.000000	0.000000
Lflavo2a004758	-	scaffold999	+	540517	541067	1750.479980	369.542694	860.897339
Lflavo2a004855	-	scaffold999	-	542464	568007	91.903893	19.778435	46.076408
Lflavo2a004861	-	scaffold999	-	568549	572553	92.579643	19.544430	45.531265
Lflavo2a004860	-	scaffold999	+	573088	576639	101.107445	21.344727	49.725296
Lflavo2a004828	-	scaffold999	-	578638	580328	114.890404	24.254438	56.503841
Lflavo2a004784	-	scaffold999	+	581892	590554	65.522789	13.832475	32.224529
Lflavo2a004859	-	scaffold999	-	590057	598160	46.302464	9.774883	22.771851
Lflavo2a004831	-	scaffold999	-	601073	605186	50.346371	10.628590	24.760670
Lflavo2a004835	-	scaffold999	-	605983	611077	184.712372	38.994511	90.842735
Lflavo2a004772	-	scaffold999	-	611829	612974	44.652172	9.426492	21.960226
Lflavo2a004816	-	scaffold999	-	613414	618502	140.146378	37.765121	87.978714
Lflavo2a004789	-	scaffold999	+	620430	627296	54.235111	13.335735	31.067314
Lflavo2a004819	-	scaffold999	-	627641	653394	34.677418	7.320727	17.054577
Lflavo2a004810	-	scaffold999	-	717481	720401	122.011681	25.757809	60.006130
Lflavo2a004793	-	scaffold999	-	724391	725446	107.153336	22.621073	52.698704
Lflavo2a004802	-	scaffold999	-	726212	728400	28.760529	6.071617	14.144613
Lflavo2a004754	-	scaffold999	+	729510	741783	17.963665	3.909093	9.106735
Lflavo2a004777	-	scaffold999	-	741887	748611	192.693665	40.679436	94.767990
Lflavo2a004804	-	scaffold999	+	749712	758008	46.114586	9.735221	22.679449
Lflavo2a004759	-	scaffold999	+	753340	755061	10.765534	2.272705	5.294559
Lflavo2a004834	-	scaffold999	-	757295	759087	303.039978	63.974575	149.037018
Lflavo2a004797	-	scaffold999	+	759752	762865	76.402336	16.129248	37.575161
Lflavo2a004796	-	scaffold999	+	763853	766773	35.474937	7.878255	18.353411
Lflavo2a004813	-	scaffold999	+	766937	773176	38.341751	8.094302	18.856722
Lflavo2a004770	-	scaffold999	-	772135	776887	128.199371	27.064087	63.049274
Lflavo2a004783	-	scaffold999	-	777164	778178	7.744186	1.634870	3.808641
Lflavo2a004818	-	scaffold999	+	780121	790130	28.278076	5.969767	13.907340
Lflavo2a004824	-	scaffold999	-	789980	791101	69.750671	14.725019	34.303829
Lflavo2a004848	-	scaffold999	+	791727	802257	82.452057	17.413767	40.567612
Lflavo2a004821	-	scaffold999	-	801065	801646	0.012425	0.002623	0.006111
Lflavo2a004780	-	scaffold999	-	801944	803347	22.691669	4.790424	11.159909
Lflavo2a004792	-	scaffold999	-	804882	809085	54.504295	11.506367	26.805565
Lflavo2a004750	-	scaffold999	+	809947	811067	1010.311096	231.066971	538.300293
Lflavo2a004827	-	scaffold999	+	811937	813985	9.133967	1.928266	4.492144
Lflavo2a004762	-	scaffold999	-	822964	829390	134.020508	28.292984	65.912148
Lflavo2a004851	-	scaffold999	+	831464	847414	229.659012	48.483170	112.947784
Lflavo2a004856	-	scaffold999	+	847819	852232	40.663536	8.584453	19.998589
Lflavo2a004845	-	scaffold999	+	854547	858850	92.670456	19.563602	45.575928
Lflavo2a004790	-	scaffold999	+	859494	861944	246.426331	52.022907	121.194061
Lflavo2a004776	-	scaffold999	+	863422	865195	777.342834	164.104340	382.302216
Lflavo2a004782	-	scaffold999	-	871794	888061	34.886177	7.364799	17.157246
Lflavo2a004763	-	scaffold999	+	925597	925927	0.000000	0.000000	0.000000
Lflavo2a004854	-	scaffold999	-	931351	937061	200.837662	44.732922	104.211098
Lflavo2a004768	-	scaffold999	+	951620	961782	323.893005	68.376846	159.292664
Lflavo2a004774	-	scaffold999	+	964945	970577	95.899498	30.737749	71.607544
Lflavo2a004858	-	scaffold999	-	970262	971721	136.294556	28.773056	67.030540
Lflavo2a004801	-	scaffold999	-	974439	976275	353.061005	74.534485	173.637680
Lflavo2a004779	-	scaffold999	-	979707	984485	68.819221	18.123796	42.221718
Lflavo2a004838	-	scaffold999	+	983846	993319	44.796127	9.456882	22.031025
Lflavo2a004799	-	scaffold999	+	994001	1005580	75.247162	15.885381	37.007038
Lflavo2a004814	-	scaffold999	-	1007210	1015456	25.765127	5.439260	12.671456
Lflavo2a004771	-	scaffold999	-	1019960	1020409	13.626667	2.876717	6.701683
Lflavo2a004833	-	scaffold999	-	1020801	1022904	60.384918	12.747822	29.697693
Lflavo2a004786	-	scaffold999	-	1022943	1023992	355.059082	74.956291	174.620346
Lflavo2a004767	-	scaffold999	-	1024451	1027422	31.509727	6.651999	15.496688
Lflavo2a004806	-	scaffold999	+	1029777	1031416	248.826340	52.529572	122.374397
Lflavo2a004761	-	scaffold999	+	1032126	1038912	78.138412	16.495750	38.428978
Lflavo2a004756	-	scaffold999	-	1041780	1043736	78.052086	16.477528	38.386520
Lflavo2a004805	-	scaffold999	+	1044496	1046430	276.731750	58.420666	136.098450
Lflavo2a004808	-	scaffold999	+	1048706	1052558	62.991467	13.298088	30.979610
Lflavo2a004852	-	scaffold999	-	1057927	1060162	55.925880	11.806477	27.504709
Lflavo2a004794	-	scaffold999	-	1062018	1066725	41.398041	8.739514	20.359823
Lflavo2a004760	-	scaffold999	+	1067635	1075601	118.445702	25.571129	59.571236
Lflavo2a004765	-	scaffold999	+	1076151	1078216	40.477112	8.545097	19.906904
Lflavo2a004847	-	scaffold999	-	1077198	1081477	44.646744	9.425345	21.957558
Lflavo2a004830	-	scaffold999	-	1084784	1088869	0.669218	0.141278	0.329126
Lflavo2a004787	-	scaffold999	+	1093556	1095865	0.000000	0.000000	0.000000
Lflavo2a004798	-	scaffold999	-	1117773	1153358	129.532120	27.359961	63.738552
Lflavo2a004817	-	scaffold999	+	1138848	1142820	0.000000	0.000000	0.000000
Lflavo2a002664	.	scaffold701	+	210204	210439	0.0	0.0	0.0
Lflavo2a002512	.	scaffold701	+	156717	157016	0.0	0.0	0.0
Lflavo2a001738	.	scaffold71	-	386451	386753	0.0	0.0	0.0
Lflavo2a001743	.	scaffold71	-	43358	43570	0.0	0.0	0.0
Lflavo2a001741	.	scaffold71	-	55262	57191	0.0	0.0	0.0
Lflavo2a004563	.	scaffold715	-	14712	15526	0.0	0.0	0.0
Lflavo2a010858	.	scaffold729	-	140363	140548	0.0	0.0	0.0
Lflavo2a010860	.	scaffold729	-	163376	163621	0.0	0.0	0.0
Lflavo2a010859	.	scaffold729	+	15914	16165	0.0	0.0	0.0
Lflavo2a011180	.	scaffold735	+	6306	7488	0.0	0.0	0.0
Lflavo2a011174	.	scaffold735	+	3456	3953	0.0	0.0	0.0
Lflavo2a011179	.	scaffold735	-	4453	5049	0.0	0.0	0.0
Lflavo2a011183	.	scaffold735	-	13978	14217	0.0	0.0	0.0
Lflavo2a008905	.	scaffold74	-	35288	35659	0.0	0.0	0.0
Lflavo2a002494	.	scaffold741	+	5723	7530	0.0	0.0	0.0
Lflavo2a012982	.	scaffold747	-	3083	3436	0.0	0.0	0.0
Lflavo2a006730	.	scaffold763	+	26787	27347	0.0	0.0	0.0
Lflavo2a005763	.	scaffold779	+	2298	13951	0.0	0.0	0.0
Lflavo2a012430	.	scaffold783	-	48471	49528	0.0	0.0	0.0
Lflavo2a012435	.	scaffold783	-	44484	48145	0.0	0.0	0.0
Lflavo2a012433	.	scaffold783	-	6205	6879	0.0	0.0	0.0
Lflavo2a012438	.	scaffold783	-	13282	13872	0.0	0.0	0.0
Lflavo2a012431	.	scaffold783	+	20112	21755	0.0	0.0	0.0
Lflavo2a012436	.	scaffold783	+	10408	12423	0.0	0.0	0.0
Lflavo2a012434	.	scaffold783	+	17742	18347	0.0	0.0	0.0
Lflavo2a012432	.	scaffold783	-	18552	18716	0.0	0.0	0.0
Lflavo2a012437	.	scaffold783	-	15679	16032	0.0	0.0	0.0
Lflavo2a009821	.	scaffold785	+	3771	4253	0.0	0.0	0.0
Lflavo2a003073	.	scaffold793	-	151070	151705	0.0	0.0	0.0
Lflavo2a014301	.	scaffold80	-	900657	900884	0.0	0.0	0.0
Lflavo2a011896	.	scaffold803	+	18984	19611	0.0	0.0	0.0
Lflavo2a011897	.	scaffold803	-	7165	12805	0.0	0.0	0.0
Lflavo2a010370	.	scaffold808	+	2506	2676	0.0	0.0	0.0
Lflavo2a010505	.	scaffold81	-	29751	30306	0.0	0.0	0.0
Lflavo2a010501	.	scaffold81	-	125925	128127	0.0	0.0	0.0
Lflavo2a011141	.	scaffold810	+	6941	7870	0.0	0.0	0.0
Lflavo2a010963	.	scaffold824	+	1276839	1279093	0.0	0.0	0.0
Lflavo2a010810	.	scaffold840	-	276376	277613	0.0	0.0	0.0
Lflavo2a010814	.	scaffold840	-	292463	292861	0.0	0.0	0.0
Lflavo2a010808	.	scaffold840	-	257920	259420	0.0	0.0	0.0
Lflavo2a010817	.	scaffold840	-	261035	261865	0.0	0.0	0.0
Lflavo2a003908	.	scaffold85	-	91314	94665	0.0	0.0	0.0
Lflavo2a012644	.	scaffold861	+	16056	18117	0.0	0.0	0.0
Lflavo2a012642	.	scaffold861	+	12084	13523	0.0	0.0	0.0
Lflavo2a012647	.	scaffold861	-	10640	10963	0.0	0.0	0.0
Lflavo2a012640	.	scaffold861	+	24829	25402	0.0	0.0	0.0
Lflavo2a012645	.	scaffold861	-	74481	75212	0.0	0.0	0.0
Lflavo2a012643	.	scaffold861	+	4409	4849	0.0	0.0	0.0
Lflavo2a012648	.	scaffold861	+	13882	16011	0.0	0.0	0.0
Lflavo2a012641	.	scaffold861	+	2453	2684	0.0	0.0	0.0
Lflavo2a012646	.	scaffold861	+	25560	26612	0.0	0.0	0.0
Lflavo2a010475	.	scaffold868	-	259037	259273	0.0	0.0	0.0
Lflavo2a004987	.	scaffold895	+	31413	31965	0.0	0.0	0.0
Lflavo2a013790	.	scaffold90	+	2332493	2340836	0.0	0.0	0.0
Lflavo2a013824	.	scaffold90	-	2105037	2106659	0.0	0.0	0.0
Lflavo2a013669	.	scaffold90	+	2277609	2280272	0.0	0.0	0.0
Lflavo2a013625	.	scaffold90	+	2634692	2634892	0.0	0.0	0.0
Lflavo2a013678	.	scaffold90	-	4819904	4820173	0.0	0.0	0.0
Lflavo2a013782	.	scaffold90	+	2652789	2654629	0.0	0.0	0.0
Lflavo2a013789	.	scaffold90	+	2702567	2702782	0.0	0.0	0.0
Lflavo2a013811	.	scaffold90	-	2353593	2355256	0.0	0.0	0.0
Lflavo2a013805	.	scaffold90	-	2019021	2019702	0.0	0.0	0.0
Lflavo2a013699	.	scaffold90	-	2623722	2626510	0.0	0.0	0.0
Lflavo2a013748	.	scaffold90	+	2016180	2016461	0.0	0.0	0.0
Lflavo2a013712	.	scaffold90	-	2701240	2702375	0.0	0.0	0.0
Lflavo2a013657	.	scaffold90	-	4829900	4830364	0.0	0.0	0.0
Lflavo2a013646	.	scaffold90	-	2429499	2438048	0.0	0.0	0.0
Lflavo2a013826	.	scaffold90	-	2469052	2470683	0.0	0.0	0.0
Lflavo2a004327	.	scaffold911	-	4882	5555	0.0	0.0	0.0
Lflavo2a006308	.	scaffold912	-	156204	156365	0.0	0.0	0.0
Lflavo2a006306	.	scaffold912	-	85559	85762	0.0	0.0	0.0
Lflavo2a000466	.	scaffold913	+	28193	28370	0.0	0.0	0.0
Lflavo2a002762	.	scaffold915	-	7214	11569	0.0	0.0	0.0
Lflavo2a001305	.	scaffold916	-	139902	140123	0.0	0.0	0.0
Lflavo2a001303	.	scaffold916	+	115340	116065	0.0	0.0	0.0
Lflavo2a008130	.	scaffold942	+	43652	45103	0.0	0.0	0.0
Lflavo2a008135	.	scaffold942	+	50548	51230	0.0	0.0	0.0
Lflavo2a008124	.	scaffold942	-	2888	3481	0.0	0.0	0.0
Lflavo2a008129	.	scaffold942	+	36599	37112	0.0	0.0	0.0
Lflavo2a008133	.	scaffold942	+	10214	10894	0.0	0.0	0.0
Lflavo2a008127	.	scaffold942	-	1273	1986	0.0	0.0	0.0
Lflavo2a008131	.	scaffold942	+	47964	48700	0.0	0.0	0.0
Lflavo2a008125	.	scaffold942	-	49480	50424	0.0	0.0	0.0
Lflavo2a008134	.	scaffold942	-	48775	49301	0.0	0.0	0.0
Lflavo2a008128	.	scaffold942	+	43258	43587	0.0	0.0	0.0
Lflavo2a008132	.	scaffold942	-	51312	51470	0.0	0.0	0.0
Lflavo2a008126	.	scaffold942	-	37593	38358	0.0	0.0	0.0
Lflavo2a009165	.	scaffold944	+	7806	7991	0.0	0.0	0.0
Lflavo2a004491	.	scaffold971	-	6847	7229	0.0	0.0	0.0
Lflavo2a010669	.	scaffold975	+	6285	17420	0.0	0.0	0.0
Lflavo2a010719	.	scaffold975	-	160358	163017	0.0	0.0	0.0
Lflavo2a010723	.	scaffold975	+	179655	189025	0.0	0.0	0.0
Lflavo2a010686	.	scaffold975	+	83154	88190	0.0	0.0	0.0
Lflavo2a008037	.	scaffold986	-	16887	19851	0.0	0.0	0.0
Lflavo2a006737	.	C2532128	+	29	275	0.0	0.0	0.0
Lflavo2a003427	.	C2532994	+	124	303	0.0	0.0	0.0
Lflavo2a000174	.	C2533832	+	21	534	0.0	0.0	0.0
Lflavo2a007338	.	C2547574	-	17	643	0.0	0.0	0.0
Lflavo2a001749	.	C2547650	-	208	897	0.0	0.0	0.0
Lflavo2a002666	.	C2537174	-	144	598	0.0	0.0	0.0
Lflavo2a008169	.	C2537240	+	255	440	0.0	0.0	0.0
Lflavo2a010327	.	C2538924	+	172	534	0.0	0.0	0.0
Lflavo2a002832	.	C2541830	-	149	398	0.0	0.0	0.0
Lflavo2a012447	.	C2543886	+	504	860	0.0	0.0	0.0
Lflavo2a011798	.	C2545194	+	150	605	0.0	0.0	0.0
Lflavo2a011797	.	C2551206	-	798	1190	0.0	0.0	0.0
Lflavo2a001751	.	C2554852	+	1036	1348	0.0	0.0	0.0
Lflavo2a010611	.	C2555408	+	295	1159	0.0	0.0	0.0
Lflavo2a004694	.	C2566844	-	88	1268	0.0	0.0	0.0
Lflavo2a001321	.	C2574554	-	7	1142	0.0	0.0	0.0
Lflavo2a011042	.	C2593304	-	2995	3276	0.0	0.0	0.0
Lflavo2a007891	.	scaffold1001	-	26756	27574	0.0	0.0	0.0
Lflavo2a011144	.	scaffold1072	-	26649	26834	0.0	0.0	0.0
Lflavo2a002467	.	scaffold1004	-	22039	22317	0.0	0.0	0.0
Lflavo2a007804	.	scaffold1011	+	16064	17605	0.0	0.0	0.0
Lflavo2a007805	.	scaffold1011	+	7354	7646	0.0	0.0	0.0
Lflavo2a007803	.	scaffold1011	+	7694	9035	0.0	0.0	0.0
Lflavo2a010350	.	scaffold1018	+	23853	24421	0.0	0.0	0.0
Lflavo2a010335	.	scaffold1018	+	35787	36189	0.0	0.0	0.0
Lflavo2a010351	.	scaffold1018	-	30096	31032	0.0	0.0	0.0
Lflavo2a010344	.	scaffold1018	+	34186	35046	0.0	0.0	0.0
Lflavo2a010349	.	scaffold1018	-	14188	15698	0.0	0.0	0.0
Lflavo2a010333	.	scaffold1018	+	37668	38181	0.0	0.0	0.0
Lflavo2a010338	.	scaffold1018	+	33317	33508	0.0	0.0	0.0
Lflavo2a010329	.	scaffold1018	+	38789	40239	0.0	0.0	0.0
Lflavo2a010342	.	scaffold1018	+	40842	41420	0.0	0.0	0.0
Lflavo2a010347	.	scaffold1018	+	13875	14108	0.0	0.0	0.0
Lflavo2a010331	.	scaffold1018	-	19018	20058	0.0	0.0	0.0
Lflavo2a010336	.	scaffold1018	+	539	1484	0.0	0.0	0.0
Lflavo2a010348	.	scaffold1018	+	42212	42766	0.0	0.0	0.0
Lflavo2a010340	.	scaffold1018	+	18526	18723	0.0	0.0	0.0
Lflavo2a010330	.	scaffold1018	-	28929	29482	0.0	0.0	0.0
Lflavo2a010345	.	scaffold1018	-	41500	41898	0.0	0.0	0.0
Lflavo2a010339	.	scaffold1018	-	28570	28926	0.0	0.0	0.0
Lflavo2a010343	.	scaffold1018	-	28061	28441	0.0	0.0	0.0
Lflavo2a010328	.	scaffold1018	+	21497	22676	0.0	0.0	0.0
Lflavo2a010332	.	scaffold1018	+	35184	35489	0.0	0.0	0.0
Lflavo2a010337	.	scaffold1018	-	22880	23238	0.0	0.0	0.0
Lflavo2a010341	.	scaffold1018	+	13204	13787	0.0	0.0	0.0
Lflavo2a010346	.	scaffold1018	+	8424	8786	0.0	0.0	0.0
Lflavo2a006373	.	scaffold1032	+	26747	28670	0.0	0.0	0.0
Lflavo2a005773	.	scaffold1035	+	105	431	0.0	0.0	0.0
Lflavo2a005772	.	scaffold1035	+	12556	12821	0.0	0.0	0.0
Lflavo2a013491	.	scaffold1066	-	2540	3827	0.0	0.0	0.0
Lflavo2a006329	.	scaffold136	+	4032	4250	0.0	0.0	0.0
Lflavo2a006340	.	scaffold136	-	220728	221552	0.0	0.0	0.0
Lflavo2a006334	.	scaffold136	-	242278	244904	0.0	0.0	0.0
Lflavo2a006341	.	scaffold136	-	522689	523160	0.0	0.0	0.0
Lflavo2a001256	.	scaffold1084	+	35480	36939	0.0	0.0	0.0
Lflavo2a006222	.	scaffold1085	-	4080	5693	0.0	0.0	0.0
Lflavo2a010470	.	scaffold1111	-	51235	53457	0.0	0.0	0.0
Lflavo2a008090	.	scaffold1127	+	19869	21289	0.0	0.0	0.0
Lflavo2a008091	.	scaffold1127	+	25152	25379	0.0	0.0	0.0
Lflavo2a008094	.	scaffold1127	+	8488	9590	0.0	0.0	0.0
Lflavo2a008092	.	scaffold1127	+	8086	8463	0.0	0.0	0.0
Lflavo2a008173	.	scaffold170	+	3601	4032	0.0	0.0	0.0
Lflavo2a006303	.	scaffold1151	+	1626	1846	0.0	0.0	0.0
Lflavo2a007344	.	scaffold1160	+	9948	10127	0.0	0.0	0.0
Lflavo2a007342	.	scaffold1160	+	54456	54905	0.0	0.0	0.0
Lflavo2a007347	.	scaffold1160	+	115957	116228	0.0	0.0	0.0
Lflavo2a007343	.	scaffold1160	-	26913	27570	0.0	0.0	0.0
Lflavo2a010161	.	scaffold1163	-	7341	7496	0.0	0.0	0.0
Lflavo2a007810	.	scaffold1167	+	46686	47353	0.0	0.0	0.0
Lflavo2a007815	.	scaffold1167	+	67821	68402	0.0	0.0	0.0
Lflavo2a007808	.	scaffold1167	-	51823	52501	0.0	0.0	0.0
Lflavo2a007830	.	scaffold1167	+	48936	49486	0.0	0.0	0.0
Lflavo2a007824	.	scaffold1167	+	41119	41313	0.0	0.0	0.0
Lflavo2a007829	.	scaffold1167	+	38472	40365	0.0	0.0	0.0
Lflavo2a007813	.	scaffold1167	-	75978	76318	0.0	0.0	0.0
Lflavo2a007818	.	scaffold1167	+	68473	69714	0.0	0.0	0.0
Lflavo2a007822	.	scaffold1167	-	12285	13285	0.0	0.0	0.0
Lflavo2a007807	.	scaffold1167	+	11559	11840	0.0	0.0	0.0
Lflavo2a007811	.	scaffold1167	+	82227	83008	0.0	0.0	0.0
Lflavo2a007816	.	scaffold1167	-	35633	38087	0.0	0.0	0.0
Lflavo2a007809	.	scaffold1167	-	72925	73701	0.0	0.0	0.0
Lflavo2a007820	.	scaffold1167	-	71039	71273	0.0	0.0	0.0
