Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a009961	-	scaffold1079	+	288589	289297	0.000000	0.000000	0.000000
Lflavo2a009959	-	scaffold1079	-	347431	349564	211.658218	52.527145	110.609596
Lflavo2a009980	-	scaffold1079	-	352302	354600	126.769073	29.880487	62.921154
Lflavo2a009967	-	scaffold1079	+	356084	356641	32.255436	7.602865	16.009815
Lflavo2a009952	-	scaffold1079	-	356461	370508	351.299622	82.804138	174.365692
Lflavo2a009968	-	scaffold1079	+	381631	385205	27.906431	6.577770	13.851210
Lflavo2a009949	-	scaffold1079	-	384518	508040	52.390404	12.431641	26.178061
Lflavo2a009950	-	scaffold1079	-	416008	416882	2.932292	0.691165	1.455428
Lflavo2a009955	-	scaffold1079	-	518029	521122	14.013274	3.303041	6.955414
Lflavo2a009969	-	scaffold1079	-	584214	630543	11.448329	2.698463	5.682317
Lflavo2a009951	-	scaffold1079	+	630473	643455	43.366291	10.221783	21.524630
Lflavo2a009964	-	scaffold1079	+	644958	647765	0.000000	0.000000	0.000000
Lflavo2a009979	-	scaffold1079	-	753029	753184	0.000000	0.000000	0.000000
Lflavo2a009981	-	scaffold1079	-	754361	798344	24.544662	6.510947	13.710497
Lflavo2a009965	-	scaffold1079	-	798435	800540	0.000000	0.000000	0.000000
Lflavo2a001278	-	scaffold1084	+	10323	14868	1.487352	0.350581	0.738239
Lflavo2a001254	-	scaffold1084	+	17256	18363	51.751904	12.198339	25.686783
Lflavo2a001272	-	scaffold1084	-	222680	675477	44.124733	10.400554	21.901075
Lflavo2a001255	-	scaffold1084	-	430020	432340	0.000000	0.000000	0.000000
Lflavo2a001261	-	scaffold1084	+	445225	449857	0.000000	0.000000	0.000000
Lflavo2a001250	-	scaffold1084	+	675937	676737	11.384520	2.683423	5.650646
Lflavo2a001275	-	scaffold1084	-	713276	715662	59.939693	14.128266	29.750748
Lflavo2a001257	-	scaffold1084	-	716851	724387	57.258923	13.496387	28.420162
Lflavo2a001259	-	scaffold1084	+	727345	732876	52.200352	12.304041	25.909367
Lflavo2a001274	-	scaffold1084	+	734339	740875	29.815975	7.027865	14.799002
Lflavo2a001277	-	scaffold1084	+	746174	758717	403.373352	95.078339	200.212219
Lflavo2a001269	-	scaffold1084	-	759420	760660	824.493042	194.339615	409.232758
Lflavo2a001265	-	scaffold1084	-	761262	763108	127.649620	35.905735	75.608887
Lflavo2a001267	-	scaffold1084	+	763352	766005	15.411225	3.632550	7.649280
Lflavo2a001268	-	scaffold1084	+	769708	782389	30.811005	7.262401	15.292878
Lflavo2a001251	-	scaffold1084	-	777060	784776	16.959726	4.101619	8.637029
Lflavo2a001253	-	scaffold1084	-	788084	791151	29.735939	7.008999	14.759275
Lflavo2a001273	-	scaffold1084	+	794863	803352	3.392694	0.799685	1.683946
Lflavo2a001260	-	scaffold1084	+	803939	829959	11.579560	2.729395	5.747453
Lflavo2a001248	-	scaffold1084	-	840032	855348	128.969070	33.914265	71.415329
Lflavo2a001263	-	scaffold1084	+	885416	918617	64.386887	15.176506	31.958090
Lflavo2a001266	-	scaffold1084	+	924583	954823	407.740875	96.107796	202.380005
Lflavo2a001276	-	scaffold1084	-	972519	972731	0.000000	0.000000	0.000000
Lflavo2a001258	-	scaffold1084	-	972777	973025	0.000000	0.000000	0.000000
Lflavo2a001252	-	scaffold1084	+	1039204	1039437	0.000000	0.000000	0.000000
Lflavo2a001264	-	scaffold1084	-	1062106	1067311	0.000000	0.000000	0.000000
Lflavo2a001262	-	scaffold1084	-	1076817	1082145	2.579038	0.607900	1.280092
Lflavo2a001270	-	scaffold1084	+	1082543	1105604	45.784740	10.852261	22.852262
Lflavo2a010468	-	scaffold1111	+	114849	117992	0.000000	0.000000	0.000000
Lflavo2a010469	-	scaffold1111	+	149703	197436	6.108333	1.439783	3.031839
Lflavo2a005854	-	scaffold1114	-	6667	16664	0.473545	0.111618	0.235042
Lflavo2a005855	-	scaffold1114	-	43015	106379	21.362829	5.035390	10.603327
Lflavo2a005828	-	scaffold1114	-	201492	216292	39.222511	9.245060	19.467886
Lflavo2a005835	-	scaffold1114	-	217042	217820	9.064815	2.136650	4.499273
Lflavo2a005820	-	scaffold1114	-	221452	221874	0.000000	0.000000	0.000000
Lflavo2a005839	-	scaffold1114	+	235431	257586	32.257179	16.490395	34.724823
Lflavo2a005850	-	scaffold1114	+	263287	266505	85.398834	20.129190	42.387257
Lflavo2a005841	-	scaffold1114	+	271538	274041	22.480917	5.298933	11.158283
Lflavo2a005848	-	scaffold1114	-	275080	282129	102.327217	24.119345	50.789570
Lflavo2a005824	-	scaffold1114	+	282327	284922	27.971193	6.593035	13.883353
Lflavo2a005827	-	scaffold1114	-	286615	290096	171.271622	40.370094	85.009758
Lflavo2a005853	-	scaffold1114	+	295196	317177	26.990910	6.361974	13.396794
Lflavo2a005844	-	scaffold1114	-	325455	343667	3396.308838	1189.264771	2504.306885
Lflavo2a005842	-	scaffold1114	-	352598	354703	176.239349	41.541027	87.475464
Lflavo2a005840	-	scaffold1114	+	358877	363402	5.801262	1.367404	2.879426
Lflavo2a005852	-	scaffold1114	+	364947	365801	198.069565	46.686584	98.310776
Lflavo2a005856	-	scaffold1114	+	367292	370009	390.109192	91.951866	193.628616
Lflavo2a005849	-	scaffold1114	+	371620	375550	71.993668	16.969486	35.733673
Lflavo2a005831	-	scaffold1114	-	375843	381285	76.783638	18.098520	38.111153
Lflavo2a005846	-	scaffold1114	-	382725	383062	0.000000	0.000000	0.000000
Lflavo2a005833	-	scaffold1114	+	403040	406809	21.989031	5.182991	10.914138
Lflavo2a005829	-	scaffold1114	+	481738	497360	47.589485	11.217224	23.620787
Lflavo2a005825	-	scaffold1114	+	502269	504898	128.451920	30.277147	63.756428
Lflavo2a005836	-	scaffold1114	+	508043	510032	10.235455	2.412579	5.080314
Lflavo2a005834	-	scaffold1114	+	511141	511290	44.834480	10.567846	22.253355
Lflavo2a005838	-	scaffold1114	+	521968	523247	182.043335	42.909073	90.356239
Lflavo2a005845	-	scaffold1114	+	532875	543777	111.856232	26.365410	55.519245
Lflavo2a005819	-	scaffold1114	-	546673	554248	1.222341	0.288116	0.606702
Lflavo2a005823	-	scaffold1114	-	572161	585161	16.944263	3.993899	8.410195
Lflavo2a005847	-	scaffold1114	-	594529	602695	43.683617	12.704798	26.753263
Lflavo2a005830	-	scaffold1114	+	597085	601312	15.803264	3.726449	7.847009
Lflavo2a005821	-	scaffold1114	+	602001	604630	107.263786	25.282934	53.239811
Lflavo2a005857	-	scaffold1114	-	604280	607130	735.309875	173.318436	364.967163
Lflavo2a005843	-	scaffold1114	-	610470	612114	288.374512	67.972191	143.133148
Lflavo2a005822	-	scaffold1114	-	612384	619878	42.731869	41.935192	88.305481
Lflavo2a005837	-	scaffold1114	+	623624	624691	144.351044	34.024700	71.647873
Lflavo2a005851	-	scaffold1114	-	628595	642655	373.079559	87.937851	185.176056
Lflavo2a005832	-	scaffold1114	+	641618	644695	52.660770	12.412565	26.137894
Lflavo2a005826	-	scaffold1114	-	644244	647051	120.574753	28.420437	59.846638
Lflavo2a008089	-	scaffold1127	+	3768	4823	0.731915	0.172518	0.363282
Lflavo2a008090	-	scaffold1127	+	19869	21289	0.000000	0.000000	0.000000
Lflavo2a008093	-	scaffold1127	+	27111	36156	52.617355	12.402332	26.116344
Lflavo2a008311	-	scaffold114	+	837	2917	174.700195	41.178238	86.711510
Lflavo2a008242	-	scaffold114	+	10403	13229	0.000000	0.000000	0.000000
Lflavo2a008298	-	scaffold114	+	17427	22254	1.975657	0.466949	0.983283
Lflavo2a008308	-	scaffold114	+	24130	28658	0.640512	0.150974	0.317915
Lflavo2a008355	-	scaffold114	+	39060	54628	0.195790	0.046149	0.097179
Lflavo2a008274	-	scaffold114	+	56118	58591	0.000000	0.000000	0.000000
Lflavo2a008351	-	scaffold114	+	59544	59771	0.000000	0.000000	0.000000
Lflavo2a008203	-	scaffold114	-	60621	64050	6.735073	1.587511	3.342918
Lflavo2a008300	-	scaffold114	+	64567	65550	388.079407	91.473434	192.621140
Lflavo2a008305	-	scaffold114	+	65815	77101	9.980308	2.352438	4.953673
Lflavo2a008213	-	scaffold114	+	78563	86212	243.368988	57.364021	120.794907
Lflavo2a008302	-	scaffold114	+	94675	97805	55.921726	13.181199	27.756453
Lflavo2a008347	-	scaffold114	-	104482	153583	643.752258	151.737579	319.523010
Lflavo2a008277	-	scaffold114	+	158726	160011	29.399624	6.929727	14.592347
Lflavo2a008202	-	scaffold114	+	160550	169811	80.480354	18.969866	39.945995
Lflavo2a008275	-	scaffold114	+	170965	173194	320.527069	75.550804	159.091904
Lflavo2a008352	-	scaffold114	-	177752	183853	57.384800	13.526058	28.482641
Lflavo2a008259	-	scaffold114	+	184674	188244	60.074860	14.160127	29.817837
Lflavo2a008323	-	scaffold114	+	188537	259172	0.099917	0.023551	0.049593
Lflavo2a008223	-	scaffold114	-	206108	210302	6.482323	1.527936	3.217467
Lflavo2a008343	-	scaffold114	-	215851	217380	302.214386	71.234352	150.002518
Lflavo2a008205	-	scaffold114	-	219365	221909	2.989929	0.704750	1.484035
Lflavo2a008307	-	scaffold114	-	259406	261574	154.405228	36.394550	76.638214
Lflavo2a008186	-	scaffold114	-	261693	265006	70.867462	16.704029	35.174690
Lflavo2a008230	-	scaffold114	+	263720	325825	44.964455	10.883356	22.917746
Lflavo2a008240	-	scaffold114	+	302021	304354	0.000000	0.000000	0.000000
Lflavo2a008324	-	scaffold114	-	321986	344688	6.977025	1.644541	3.463009
Lflavo2a008265	-	scaffold114	+	334097	340057	8.802543	3.883637	8.178011
Lflavo2a008221	-	scaffold114	-	345579	349852	24.469275	5.767604	12.145194
Lflavo2a008234	-	scaffold114	-	350664	352574	163.524979	38.544151	81.164757
Lflavo2a008322	-	scaffold114	+	353067	361818	33.546040	9.283195	19.548185
Lflavo2a008245	-	scaffold114	-	364227	365219	168.919434	39.815666	83.842270
Lflavo2a008293	-	scaffold114	+	367104	369574	823.951904	194.212067	408.964172
Lflavo2a008195	-	scaffold114	+	370048	371348	695.720581	163.986923	345.317200
Lflavo2a008257	-	scaffold114	-	373024	378683	518.089233	122.117790	257.150848
Lflavo2a008357	-	scaffold114	+	376606	387708	85.237961	22.482920	47.343647
Lflavo2a008317	-	scaffold114	-	386895	387827	14.704883	3.466059	7.298690
Lflavo2a008218	-	scaffold114	+	388047	393732	25.700552	6.057827	12.756332
Lflavo2a008320	-	scaffold114	+	394513	396368	71.728989	16.907099	35.602303
Lflavo2a008229	-	scaffold114	+	396370	397653	127.964951	30.162367	63.514725
Lflavo2a008310	-	scaffold114	-	398178	401618	351.064148	82.748642	174.248825
Lflavo2a008246	-	scaffold114	-	402135	404152	226.189102	53.314587	112.267761
Lflavo2a008344	-	scaffold114	+	405094	408946	28.592901	6.739576	14.191935
Lflavo2a008243	-	scaffold114	-	412144	447012	101.421402	44.305264	93.296280
Lflavo2a008348	-	scaffold114	+	472426	477260	7.004758	1.651078	3.476774
Lflavo2a008204	-	scaffold114	-	472949	529871	38.981113	9.202303	19.377848
Lflavo2a008237	-	scaffold114	+	478040	479023	0.102791	0.024229	0.051020
Lflavo2a008224	-	scaffold114	+	480745	482840	0.117666	0.027735	0.058403
Lflavo2a008354	-	scaffold114	-	530030	533087	0.000000	0.000000	0.000000
Lflavo2a008272	-	scaffold114	-	537659	538128	0.000000	0.000000	0.000000
Lflavo2a008291	-	scaffold114	+	560659	560892	0.794872	0.187358	0.394531
Lflavo2a008200	-	scaffold114	+	592304	592769	0.000000	0.000000	0.000000
Lflavo2a008287	-	scaffold114	-	617718	618158	0.000000	0.000000	0.000000
Lflavo2a008207	-	scaffold114	+	693424	696285	0.000000	0.000000	0.000000
Lflavo2a008222	-	scaffold114	+	882905	883432	0.000000	0.000000	0.000000
Lflavo2a008212	-	scaffold114	+	1058047	1106653	6.604151	2.027674	4.269797
Lflavo2a008337	-	scaffold114	-	1068160	1068737	0.000000	0.000000	0.000000
Lflavo2a008273	-	scaffold114	+	1079182	1083357	0.000000	0.000000	0.000000
Lflavo2a008191	-	scaffold114	-	1284655	1293734	0.000000	0.000000	0.000000
Lflavo2a008295	-	scaffold114	+	1305596	1308496	0.000000	0.000000	0.000000
Lflavo2a008266	-	scaffold114	-	1312288	1312515	0.000000	0.000000	0.000000
Lflavo2a008316	-	scaffold114	-	1362115	1362711	0.000000	0.000000	0.000000
Lflavo2a008342	-	scaffold114	+	1375964	1384273	0.000000	0.000000	0.000000
Lflavo2a008260	-	scaffold114	-	1385897	1392629	0.509448	0.120081	0.252862
Lflavo2a008335	-	scaffold114	+	1412311	1441555	0.000000	0.000000	0.000000
Lflavo2a008255	-	scaffold114	+	1476358	1477315	0.000000	0.000000	0.000000
Lflavo2a008280	-	scaffold114	+	1516769	1517170	0.000000	0.000000	0.000000
Lflavo2a008188	-	scaffold114	+	1560468	1561911	0.000000	0.000000	0.000000
Lflavo2a008196	-	scaffold114	+	1574139	1583140	39.880600	9.400178	19.794523
Lflavo2a008279	-	scaffold114	-	1582537	1586080	3.500865	0.825182	1.737636
Lflavo2a008194	-	scaffold114	+	1604539	1608241	136.632263	32.205318	67.816696
Lflavo2a008340	-	scaffold114	+	1610989	1622928	41.191067	9.709065	20.444967
Lflavo2a008215	-	scaffold114	-	1630001	1632536	0.000000	0.000000	0.000000
Lflavo2a008281	-	scaffold114	+	1658107	1663623	5.878634	1.385641	2.917829
Lflavo2a008264	-	scaffold114	-	1663844	1670470	6.115819	1.441548	3.035554
Lflavo2a008318	-	scaffold114	+	1692254	1692683	1.470588	0.346629	0.729919
Lflavo2a008228	-	scaffold114	+	1693364	1697816	67.858513	15.994796	33.681213
Lflavo2a008312	-	scaffold114	-	1698022	1703546	15.432581	3.637583	7.659880
Lflavo2a008353	-	scaffold114	+	1705177	1714182	595.232849	140.301147	295.440643
Lflavo2a008190	-	scaffold114	-	1713550	1725221	189.197403	44.595345	93.907127
Lflavo2a008303	-	scaffold114	+	1727780	1731058	0.000000	0.000000	0.000000
Lflavo2a008197	-	scaffold114	-	1733641	1737744	20.526415	4.838241	10.188176
Lflavo2a008192	-	scaffold114	+	1737831	1745323	60.808628	14.701920	30.958723
Lflavo2a008251	-	scaffold114	+	1748480	1752309	460.035828	108.434135	228.336349
Lflavo2a008226	-	scaffold114	-	1754916	1756197	26.253378	6.188132	13.030725
Lflavo2a008288	-	scaffold114	-	1756225	1762460	4.066667	0.958546	2.018469
Lflavo2a008209	-	scaffold114	-	1766959	1767468	75.907845	17.892088	37.676456
Lflavo2a008350	-	scaffold114	-	1767547	1775408	133.715683	31.517859	66.369064
Lflavo2a008304	-	scaffold114	-	1779077	1782885	173.016861	43.745094	92.116699
Lflavo2a008189	-	scaffold114	+	1783168	1788668	86.022255	20.365183	42.884201
Lflavo2a008309	-	scaffold114	+	1790200	1802422	9.791214	2.307868	4.859817
Lflavo2a008210	-	scaffold114	+	1803826	1806345	175.192535	41.294289	86.955879
Lflavo2a008268	-	scaffold114	+	1807449	1809698	24.428715	5.758044	12.125062
Lflavo2a008329	-	scaffold114	+	1810040	1811197	10.565359	2.490340	5.244060
Lflavo2a008306	-	scaffold114	+	1816214	1819103	50.374771	11.873737	25.003250
Lflavo2a008198	-	scaffold114	+	1820499	1822874	109.968918	25.920555	54.582489
Lflavo2a008299	-	scaffold114	-	1822713	1826191	19.647964	4.631183	9.752163
Lflavo2a008250	-	scaffold114	+	1827186	1841286	7.386626	1.976986	4.163060
Lflavo2a008231	-	scaffold114	+	1843422	1847288	6.212560	1.464350	3.083571
Lflavo2a008315	-	scaffold114	+	1861145	1863752	238.809143	56.289230	118.531647
Lflavo2a008249	-	scaffold114	-	1867411	1868230	124.059944	29.241924	61.576492
Lflavo2a008334	-	scaffold114	-	1868375	1870797	84.282570	19.866079	41.833206
Lflavo2a008346	-	scaffold114	+	1871288	1872293	20.771931	4.896111	10.310037
Lflavo2a008263	-	scaffold114	+	1872316	1875723	25.756914	6.071111	12.784307
Lflavo2a008233	-	scaffold114	+	1876589	1883525	71.148849	16.770353	35.314354
Lflavo2a008225	-	scaffold114	-	1883703	1885218	12.082851	2.848025	5.997259
Lflavo2a008199	-	scaffold114	+	1886355	1887361	25.960775	6.119163	12.885493
Lflavo2a008292	-	scaffold114	-	1886983	1891517	2.935589	0.691942	1.457064
Lflavo2a008321	-	scaffold114	+	1893312	1895138	53.533855	14.627426	30.801861
Lflavo2a008239	-	scaffold114	-	1895228	1895934	110.639999	28.367922	59.736057
Lflavo2a008220	-	scaffold114	+	1896064	1898873	30.962305	7.298064	15.367976
Lflavo2a008282	-	scaffold114	+	1899489	1902478	66.993988	15.791020	33.252110
Lflavo2a008193	-	scaffold114	-	1910490	1913585	54.827587	12.923302	27.213383
Lflavo2a008276	-	scaffold114	-	1914414	1915204	9.455556	2.228750	4.693215
Lflavo2a008296	-	scaffold114	+	1915368	1920942	16.667894	3.928756	8.273021
Lflavo2a008214	-	scaffold114	+	1935485	1955097	137.848877	32.492088	68.420563
Lflavo2a008232	-	scaffold114	+	1941921	1948388	6.571429	1.548939	3.261694
Lflavo2a008333	-	scaffold114	-	1954988	1957144	103.246765	24.336090	51.245983
Lflavo2a008258	-	scaffold114	-	1957252	1959708	105.591713	26.750948	56.331093
Lflavo2a008327	-	scaffold114	+	1960138	1960543	10.494949	2.473744	5.209112
Lflavo2a008254	-	scaffold114	+	1960558	1962279	11.018265	2.597093	5.468857
Lflavo2a008211	-	scaffold114	-	1964716	1966092	167.656174	39.517906	83.215256
Lflavo2a008262	-	scaffold114	-	1965792	1970855	382.177917	90.082397	189.691986
Lflavo2a008359	-	scaffold114	+	1971739	1973029	23.703276	5.587052	11.764996
Lflavo2a008253	-	scaffold114	-	1973878	1975561	14.621064	3.446302	7.257087
Lflavo2a008345	-	scaffold114	-	1976169	1977669	31.784060	7.491758	15.775849
Lflavo2a008247	-	scaffold114	+	1977301	1980345	6.298582	1.484626	3.126268
Lflavo2a008349	-	scaffold114	+	1982779	2027530	444.012177	104.657227	220.383087
Lflavo2a008297	-	scaffold114	+	2032960	2044281	436.461151	102.877396	216.635178
Lflavo2a008339	-	scaffold114	+	2054076	2156412	80.878708	19.063761	40.143715
Lflavo2a008325	-	scaffold114	+	2162684	2169847	0.000000	0.000000	0.000000
Lflavo2a008261	-	scaffold114	+	2210419	2214225	35.735531	8.423151	17.737141
Lflavo2a008330	-	scaffold114	+	2317573	2319314	4.976396	1.172976	2.470008
Lflavo2a008217	-	scaffold114	+	2353691	2428929	23.023571	18.158913	38.238327
Lflavo2a008284	-	scaffold114	-	2427804	2428880	0.000000	0.000000	0.000000
Lflavo2a008270	-	scaffold114	+	2430014	2431022	3387.098633	798.366333	1681.168457
Lflavo2a008285	-	scaffold114	+	2433510	2469560	128.795059	30.358028	63.926743
Lflavo2a008206	-	scaffold114	-	2471354	2473250	13.682451	3.225064	6.791212
Lflavo2a008336	-	scaffold114	+	2474509	2475796	111.972649	26.392851	55.577030
Lflavo2a008244	-	scaffold114	-	2476435	2478384	90.485535	21.328165	44.912014
Lflavo2a008313	-	scaffold114	+	2480276	2481645	53.415512	12.590466	26.512506
Lflavo2a008236	-	scaffold114	-	2482036	2488282	3.272971	0.771466	1.624522
Lflavo2a008208	-	scaffold114	+	2492720	2509605	132.558304	31.245056	65.794609
Lflavo2a008267	-	scaffold114	-	2510710	2511550	251.482315	59.276398	124.821915
Lflavo2a008331	-	scaffold114	+	2513244	2515294	336.449188	79.303772	166.994766
Lflavo2a008269	-	scaffold114	-	2516723	2529397	28.060102	6.613991	13.927483
Lflavo2a008319	-	scaffold114	+	2530268	2537705	8.247344	1.943965	4.093525
Lflavo2a008326	-	scaffold114	+	2539742	2544211	53.637051	12.642683	26.622465
Lflavo2a008301	-	scaffold114	+	2544974	2551162	58.240200	14.327496	30.170279
Lflavo2a008271	-	scaffold114	-	2557680	2563951	33.608917	7.921891	16.681606
Lflavo2a008290	-	scaffold114	-	2568842	2575664	40.300999	9.499269	20.003187
Lflavo2a008332	-	scaffold114	-	2579245	2580711	0.000000	0.000000	0.000000
Lflavo2a008235	-	scaffold114	-	2581964	2583437	0.000000	0.000000	0.000000
Lflavo2a008294	-	scaffold114	-	2583986	2590298	7.943086	1.872249	3.942508
Lflavo2a008238	-	scaffold114	-	2596664	2598795	0.000000	0.000000	0.000000
Lflavo2a008289	-	scaffold114	+	2603226	2607165	1.398020	0.329525	0.693900
Lflavo2a008356	-	scaffold114	-	2607685	2628555	0.409545	0.096533	0.203275
Lflavo2a008256	-	scaffold114	-	2628645	2633288	0.203509	0.047969	0.101011
Lflavo2a008338	-	scaffold114	-	2707755	2717529	37.375820	8.809780	18.551291
Lflavo2a008187	-	scaffold114	-	2718546	2723623	31.637548	9.155318	19.278910
Lflavo2a008328	-	scaffold114	+	2724106	2725306	161.539185	38.076080	80.179115
Lflavo2a008286	-	scaffold114	-	2726869	2729768	120.921143	28.502085	60.018566
Lflavo2a008341	-	scaffold114	+	2729483	2739559	14.073248	3.593986	7.568074
Lflavo2a008252	-	scaffold114	+	2741357	2747281	92.811295	21.876368	46.066395
Lflavo2a008358	-	scaffold114	+	2750223	2750925	139.350510	32.846031	69.165886
Lflavo2a008219	-	scaffold114	+	2751631	2756755	19.644928	4.630467	9.750655
Lflavo2a008283	-	scaffold114	+	2759320	2761108	16.817217	4.642847	9.776724
Lflavo2a003567	-	scaffold1145	+	5202	18086	47.765327	11.258671	23.708067
Lflavo2a003606	-	scaffold1145	-	28951	107336	104.329796	24.591370	51.783539
Lflavo2a003576	-	scaffold1145	+	32867	33518	0.000000	0.000000	0.000000
Lflavo2a003655	-	scaffold1145	-	44955	45254	0.000000	0.000000	0.000000
Lflavo2a003678	-	scaffold1145	-	78968	79297	0.000000	0.000000	0.000000
Lflavo2a003621	-	scaffold1145	+	109445	112283	29.857550	7.037664	14.819636
Lflavo2a003628	-	scaffold1145	-	111820	122480	49.682018	14.893019	31.361134
Lflavo2a003646	-	scaffold1145	+	122428	124321	43.397724	12.857054	27.073879
Lflavo2a003668	-	scaffold1145	+	125385	127903	92.060242	21.699337	45.693611
Lflavo2a003570	-	scaffold1145	-	127391	134050	207.208344	48.840672	102.846756
Lflavo2a003604	-	scaffold1145	+	132491	136889	159.245407	87.040031	183.285477
Lflavo2a003677	-	scaffold1145	-	136899	141420	2.944276	0.693989	1.461376
Lflavo2a003597	-	scaffold1145	+	142984	144414	12.425227	2.928726	6.167195
Lflavo2a003634	-	scaffold1145	-	145001	148812	23.289228	5.489458	11.559484
Lflavo2a003610	-	scaffold1145	+	150575	152148	108.670280	25.614456	53.937916
Lflavo2a003642	-	scaffold1145	-	153825	156695	43.796768	10.323249	21.738293
Lflavo2a003633	-	scaffold1145	+	158398	166214	85.987473	37.594833	79.165726
Lflavo2a003681	-	scaffold1145	-	164960	175493	101.031013	23.813820	50.146210
Lflavo2a003673	-	scaffold1145	-	179821	190617	19.386667	4.571013	9.625460
