Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_020116	.	scaffold3430	-	986	1189	0.0	0.0	0.0
Ccalc.v2_019960	.	scaffold2747	+	3	1168	0.0	0.0	0.0
Ccalc.v2_018967	.	scaffold1591	-	4833	6140	0.0	0.0	0.0
Ccalc.v2_018966	.	scaffold1591	+	488	3542	0.0	0.0	0.0
Ccalc.v2_018118	.	scaffold866	-	1991	11031	0.0	0.0	0.0
Ccalc.v2_018119	.	scaffold866	-	11530	12672	0.0	0.0	0.0
Ccalc.v2_018117	.	scaffold866	+	192	13599	0.0	0.0	0.0
Ccalc.v2_019585	.	scaffold1862	+	3719	4129	0.0	0.0	0.0
Ccalc.v2_015104	.	scaffold553.2	-	52102	77286	0.0	0.0	0.0
Ccalc.v2_015109	.	scaffold553.2	-	156106	156456	0.0	0.0	0.0
Ccalc.v2_015107	.	scaffold553.2	-	152931	154814	0.0	0.0	0.0
Ccalc.v2_015105	.	scaffold553.2	+	125937	130372	0.0	0.0	0.0
Ccalc.v2_015108	.	scaffold553.2	-	155111	155815	0.0	0.0	0.0
Ccalc.v2_015106	.	scaffold553.2	+	141682	143906	0.0	0.0	0.0
Ccalc.v2_019874	.	scaffold3450	+	1027	1389	0.0	0.0	0.0
Ccalc.v2_019105	.	scaffold1559	+	5129	6467	0.0	0.0	0.0
Ccalc.v2_017555	.	scaffold1183	+	4326	5726	0.0	0.0	0.0
Ccalc.v2_017556	.	scaffold1183	+	5807	9050	0.0	0.0	0.0
Ccalc.v2_019728	.	scaffold3444	+	419	1245	0.0	0.0	0.0
Ccalc.v2_020510	.	scaffold4615	-	962	1281	0.0	0.0	0.0
Ccalc.v2_018184	.	scaffold2203	-	5481	6390	0.0	0.0	0.0
Ccalc.v2_018182	.	scaffold2203	-	2416	3171	0.0	0.0	0.0
Ccalc.v2_018185	.	scaffold2203	-	6874	15419	0.0	0.0	0.0
Ccalc.v2_018183	.	scaffold2203	-	3854	4814	0.0	0.0	0.0
Ccalc.v2_018181	.	scaffold2203	-	249	1367	0.0	0.0	0.0
Ccalc.v2_020050	.	scaffold4062	-	392	819	0.0	0.0	0.0
Ccalc.v2_019916	.	scaffold1784	+	1407	2336	0.0	0.0	0.0
Ccalc.v2_015730	.	scaffold256	+	103884	108315	0.0	0.0	0.0
Ccalc.v2_015729	.	scaffold256	-	93951	101368	0.0	0.0	0.0
Ccalc.v2_015722	.	scaffold256	+	6785	12093	0.0	0.0	0.0
Ccalc.v2_015727	.	scaffold256	+	80562	84212	0.0	0.0	0.0
Ccalc.v2_015731	.	scaffold256	-	106768	118352	0.0	0.0	0.0
Ccalc.v2_015728	.	scaffold256	+	88104	97820	0.0	0.0	0.0
Ccalc.v2_018047	.	scaffold1212	-	16324	17134	0.0	0.0	0.0
Ccalc.v2_016553	.	scaffold396	-	55408	56598	0.0	0.0	0.0
Ccalc.v2_016551	.	scaffold396	+	13348	16007	0.0	0.0	0.0
Ccalc.v2_016552	.	scaffold396	+	26610	27896	0.0	0.0	0.0
Ccalc.v2_018158	.	scaffold871	+	3892	15600	0.0	0.0	0.0
Ccalc.v2_018157	.	scaffold871	-	1490	15973	0.0	0.0	0.0
Ccalc.v2_020440	.	scaffold4264	+	302	514	0.0	0.0	0.0
Ccalc.v2_019349	.	scaffold2269	-	298	747	0.0	0.0	0.0
Ccalc.v2_019147	.	scaffold1729	-	2006	4895	0.0	0.0	0.0
Ccalc.v2_015090	.	scaffold312	+	104545	108556	0.0	0.0	0.0
Ccalc.v2_015084	.	scaffold312	-	60324	63510	0.0	0.0	0.0
Ccalc.v2_015089	.	scaffold312	-	95355	100238	0.0	0.0	0.0
Ccalc.v2_015093	.	scaffold312	+	132241	134557	0.0	0.0	0.0
Ccalc.v2_015082	.	scaffold312	+	48876	49281	0.0	0.0	0.0
Ccalc.v2_015087	.	scaffold312	+	93565	100359	0.0	0.0	0.0
Ccalc.v2_015091	.	scaffold312	-	106163	116887	0.0	0.0	0.0
Ccalc.v2_015085	.	scaffold312	+	70161	77013	0.0	0.0	0.0
Ccalc.v2_015094	.	scaffold312	-	132245	134896	0.0	0.0	0.0
Ccalc.v2_015083	.	scaffold312	-	55166	60038	0.0	0.0	0.0
Ccalc.v2_015088	.	scaffold312	-	93789	94618	0.0	0.0	0.0
Ccalc.v2_015092	.	scaffold312	+	110293	116989	0.0	0.0	0.0
Ccalc.v2_015081	.	scaffold312	-	24325	24714	0.0	0.0	0.0
Ccalc.v2_015086	.	scaffold312	+	82649	89047	0.0	0.0	0.0
Ccalc.v2_020469	.	scaffold4543	-	365	1193	0.0	0.0	0.0
Ccalc.v2_007973	.	scaffold8	+	916383	916733	0.0	0.0	0.0
Ccalc.v2_018872	.	scaffold1133	+	3602	6115	0.0	0.0	0.0
Ccalc.v2_018311	.	scaffold835	-	6532	6894	0.0	0.0	0.0
Ccalc.v2_018312	.	scaffold835	+	11660	11905	0.0	0.0	0.0
Ccalc.v2_020550	.	scaffold4712	+	81	1103	0.0	0.0	0.0
Ccalc.v2_017682	.	scaffold84.2	-	21627	21833	0.0	0.0	0.0
Ccalc.v2_017683	.	scaffold84.2	+	21927	22553	0.0	0.0	0.0
Ccalc.v2_017740	.	scaffold1009	-	6102	10113	0.0	0.0	0.0
Ccalc.v2_017741	.	scaffold1009	+	6160	8921	0.0	0.0	0.0
Ccalc.v2_018050	.	scaffold1021	+	16603	17076	0.0	0.0	0.0
Ccalc.v2_019532	.	scaffold3846	-	15	4378	0.0	0.0	0.0
Ccalc.v2_019307	.	scaffold1343	+	2193	4922	0.0	0.0	0.0
Ccalc.v2_019305	.	scaffold1343	-	482	5184	0.0	0.0	0.0
Ccalc.v2_019306	.	scaffold1343	+	1324	1755	0.0	0.0	0.0
Ccalc.v2_017067	.	scaffold494	-	17865	18399	0.0	0.0	0.0
Ccalc.v2_017065	.	scaffold494	+	589	4117	0.0	0.0	0.0
Ccalc.v2_017068	.	scaffold494	+	35652	39003	0.0	0.0	0.0
Ccalc.v2_017066	.	scaffold494	-	609	3822	0.0	0.0	0.0
Ccalc.v2_020668	.	scaffold5164	-	399	755	0.0	0.0	0.0
Ccalc.v2_019757	.	scaffold2866	-	2527	3036	0.0	0.0	0.0
Ccalc.v2_020495	.	scaffold4587	+	197	1291	0.0	0.0	0.0
Ccalc.v2_019278	.	scaffold1409	-	4809	5453	0.0	0.0	0.0
Ccalc.v2_019277	.	scaffold1409	+	3764	5110	0.0	0.0	0.0
Ccalc.v2_017235	.	scaffold518	+	25165	30330	0.0	0.0	0.0
Ccalc.v2_017233	.	scaffold518	+	6935	8736	0.0	0.0	0.0
Ccalc.v2_017234	.	scaffold518	+	13809	16602	0.0	0.0	0.0
Ccalc.v2_017624	.	scaffold676	-	2167	2485	0.0	0.0	0.0
Ccalc.v2_017623	.	scaffold676	+	323	21137	0.0	0.0	0.0
Ccalc.v2_019953	.	scaffold3950	+	12	3064	0.0	0.0	0.0
Ccalc.v2_019464	.	scaffold2752	+	401	868	0.0	0.0	0.0
Ccalc.v2_019465	.	scaffold2752	+	1831	2424	0.0	0.0	0.0
Ccalc.v2_017240	.	scaffold385.2	-	26841	27311	0.0	0.0	0.0
Ccalc.v2_019832	.	scaffold3231	-	402	2869	0.0	0.0	0.0
Ccalc.v2_019603	.	scaffold94.2	+	3634	4016	0.0	0.0	0.0
Ccalc.v2_013764	.	scaffold399.2	-	375	3141	0.0	0.0	0.0
Ccalc.v2_013784	.	scaffold399.2	-	278299	285814	0.0	0.0	0.0
Ccalc.v2_013765	.	scaffold399.2	-	6939	9656	0.0	0.0	0.0
Ccalc.v2_013783	.	scaffold399.2	-	269107	276949	0.0	0.0	0.0
Ccalc.v2_018856	.	scaffold1090	+	2414	8230	0.0	0.0	0.0
Ccalc.v2_018857	.	scaffold1090	-	4986	5213	0.0	0.0	0.0
Ccalc.v2_019275	.	scaffold2016	-	2744	3786	0.0	0.0	0.0
Ccalc.v2_019902	.	scaffold3861	-	646	1029	0.0	0.0	0.0
Ccalc.v2_018835	.	scaffold1541	+	483	1327	0.0	0.0	0.0
Ccalc.v2_020100	.	scaffold2078	-	2	2409	0.0	0.0	0.0
Ccalc.v2_020366	.	scaffold4365	+	492	1434	0.0	0.0	0.0
Ccalc.v2_018849	.	scaffold1087	+	3714	5354	0.0	0.0	0.0
Ccalc.v2_020681	.	scaffold3563	-	47	629	0.0	0.0	0.0
Ccalc.v2_020441	.	scaffold4500	+	570	1451	0.0	0.0	0.0
Ccalc.v2_018098	.	scaffold903	+	10247	10867	0.0	0.0	0.0
Ccalc.v2_018099	.	scaffold903	+	13536	16009	0.0	0.0	0.0
Ccalc.v2_018097	.	scaffold903	-	5397	15526	0.0	0.0	0.0
Ccalc.v2_012369	.	scaffold16.2	-	391911	400207	0.0	0.0	0.0
Ccalc.v2_012367	.	scaffold16.2	+	387798	391346	0.0	0.0	0.0
Ccalc.v2_012368	.	scaffold16.2	+	391876	400035	0.0	0.0	0.0
Ccalc.v2_012366	.	scaffold16.2	+	369896	382386	0.0	0.0	0.0
Ccalc.v2_017456	.	scaffold703	+	11723	13872	0.0	0.0	0.0
Ccalc.v2_017457	.	scaffold703	-	11766	14065	0.0	0.0	0.0
Ccalc.v2_019330	.	scaffold3683	+	51	287	0.0	0.0	0.0
Ccalc.v2_020679	.	scaffold3420	-	16	417	0.0	0.0	0.0
Ccalc.v2_018687	.	scaffold1373	-	5969	6385	0.0	0.0	0.0
Ccalc.v2_018686	.	scaffold1373	+	3951	6824	0.0	0.0	0.0
Ccalc.v2_019604	.	scaffold1974	+	1788	3956	0.0	0.0	0.0
Ccalc.v2_020295	.	scaffold4255	-	1229	1535	0.0	0.0	0.0
Ccalc.v2_016618	.	scaffold435	+	20374	25952	0.0	0.0	0.0
Ccalc.v2_016616	.	scaffold435	-	7811	8246	0.0	0.0	0.0
Ccalc.v2_016617	.	scaffold435	-	9475	22959	0.0	0.0	0.0
Ccalc.v2_018737	.	scaffold1245	+	2367	3077	0.0	0.0	0.0
Ccalc.v2_019905	.	scaffold3703	-	1	447	0.0	0.0	0.0
Ccalc.v2_019906	.	scaffold3703	+	1980	2956	0.0	0.0	0.0
Ccalc.v2_020058	.	scaffold1959	-	656	2565	0.0	0.0	0.0
Ccalc.v2_017911	.	scaffold509.2	-	4917	19133	0.0	0.0	0.0
Ccalc.v2_020640	.	scaffold5074	+	108	923	0.0	0.0	0.0
Ccalc.v2_016698	.	scaffold315	+	27037	32080	0.0	0.0	0.0
Ccalc.v2_016700	.	scaffold315	+	32130	35980	0.0	0.0	0.0
Ccalc.v2_016699	.	scaffold315	-	27082	32937	0.0	0.0	0.0
Ccalc.v2_016697	.	scaffold315	-	10315	14397	0.0	0.0	0.0
Ccalc.v2_016701	.	scaffold315	+	45873	52586	0.0	0.0	0.0
Ccalc.v2_019676	.	scaffold2149	-	344	3706	0.0	0.0	0.0
Ccalc.v2_019806	.	scaffold3129	-	273	470	0.0	0.0	0.0
Ccalc.v2_020412	.	scaffold414.2	+	47	1268	0.0	0.0	0.0
Ccalc.v2_018815	.	scaffold2118	-	7766	7828	0.0	0.0	0.0
Ccalc.v2_018814	.	scaffold2118	-	2782	7697	0.0	0.0	0.0
Ccalc.v2_020017	.	scaffold3044	+	74	1048	0.0	0.0	0.0
Ccalc.v2_018658	.	scaffold1232	+	2880	3510	0.0	0.0	0.0
Ccalc.v2_018656	.	scaffold1232	-	1928	7375	0.0	0.0	0.0
Ccalc.v2_018657	.	scaffold1232	+	2065	2403	0.0	0.0	0.0
Ccalc.v2_017971	.	scaffold1250	+	53	241	0.0	0.0	0.0
Ccalc.v2_019717	.	scaffold2715	+	1820	3688	0.0	0.0	0.0
Ccalc.v2_019943	.	scaffold3482	-	37	961	0.0	0.0	0.0
Ccalc.v2_017061	.	scaffold483	+	21675	24552	0.0	0.0	0.0
Ccalc.v2_017814	.	scaffold213.2	-	12659	14314	0.0	0.0	0.0
Ccalc.v2_019969	.	scaffold3548	-	66	1759	0.0	0.0	0.0
Ccalc.v2_017405	.	scaffold589.2	-	29507	29838	0.0	0.0	0.0
Ccalc.v2_018262	.	scaffold1235	-	5814	7801	0.0	0.0	0.0
Ccalc.v2_018261	.	scaffold1235	+	3313	4520	0.0	0.0	0.0
Ccalc.v2_017075	.	scaffold478	+	9241	10557	0.0	0.0	0.0
Ccalc.v2_017073	.	scaffold478	+	2047	5433	0.0	0.0	0.0
Ccalc.v2_017078	.	scaffold478	+	27892	30921	0.0	0.0	0.0
Ccalc.v2_017076	.	scaffold478	-	13362	13952	0.0	0.0	0.0
Ccalc.v2_017080	.	scaffold478	+	35347	35639	0.0	0.0	0.0
Ccalc.v2_017074	.	scaffold478	+	5496	8890	0.0	0.0	0.0
Ccalc.v2_017079	.	scaffold478	-	31774	35230	0.0	0.0	0.0
Ccalc.v2_017077	.	scaffold478	+	21178	21705	0.0	0.0	0.0
Ccalc.v2_020344	.	scaffold3887	+	271	669	0.0	0.0	0.0
Ccalc.v2_020345	.	scaffold3887	-	441	623	0.0	0.0	0.0
Ccalc.v2_019927	.	scaffold2625	+	2857	3120	0.0	0.0	0.0
Ccalc.v2_018860	.	scaffold1573	+	4837	6978	0.0	0.0	0.0
Ccalc.v2_008190	.	scaffold557.2	+	498	3222	0.0	0.0	0.0
Ccalc.v2_008327	.	scaffold557.2	-	869330	877684	0.0	0.0	0.0
Ccalc.v2_008191	.	scaffold557.2	-	12765	15262	0.0	0.0	0.0
Ccalc.v2_008328	.	scaffold557.2	+	869423	879111	0.0	0.0	0.0
Ccalc.v2_008192	.	scaffold557.2	+	17528	18204	0.0	0.0	0.0
Ccalc.v2_014802	.	scaffold176.2	+	69668	71356	0.0	0.0	0.0
Ccalc.v2_014801	.	scaffold176.2	+	52534	67434	0.0	0.0	0.0
Ccalc.v2_005281	.	scaffold178.2	-	1945	8625	0.0	0.0	0.0
Ccalc.v2_018278	.	scaffold833	+	5747	14075	0.0	0.0	0.0
Ccalc.v2_018277	.	scaffold833	-	3524	13928	0.0	0.0	0.0
Ccalc.v2_018504	.	scaffold1657	+	4224	6325	0.0	0.0	0.0
Ccalc.v2_018505	.	scaffold1657	-	5928	11044	0.0	0.0	0.0
Ccalc.v2_018506	.	scaffold1657	+	10820	11626	0.0	0.0	0.0
Ccalc.v2_020421	.	scaffold3694	-	478	819	0.0	0.0	0.0
Ccalc.v2_020524	.	scaffold4645	-	130	1203	0.0	0.0	0.0
Ccalc.v2_019230	.	scaffold1481	+	4	210	0.0	0.0	0.0
Ccalc.v2_019231	.	scaffold1481	+	1769	3145	0.0	0.0	0.0
Ccalc.v2_018798	.	scaffold1529	+	162	2743	0.0	0.0	0.0
Ccalc.v2_018797	.	scaffold1529	-	157	5925	0.0	0.0	0.0
Ccalc.v2_017995	.	scaffold724	-	10454	14884	0.0	0.0	0.0
Ccalc.v2_017993	.	scaffold724	+	28	2551	0.0	0.0	0.0
Ccalc.v2_017994	.	scaffold724	-	5513	6428	0.0	0.0	0.0
Ccalc.v2_018544	.	scaffold2387	+	1256	1447	0.0	0.0	0.0
Ccalc.v2_018545	.	scaffold2387	-	2557	2949	0.0	0.0	0.0
Ccalc.v2_019432	.	scaffold2234	+	2718	3194	0.0	0.0	0.0
Ccalc.v2_020629	.	scaffold5014	-	14	244	0.0	0.0	0.0
Ccalc.v2_019637	.	scaffold36.2	+	34	262	0.0	0.0	0.0
Ccalc.v2_020269	.	scaffold476.2	-	1278	1882	0.0	0.0	0.0
Ccalc.v2_017950	.	scaffold816	-	10573	16625	0.0	0.0	0.0
Ccalc.v2_017949	.	scaffold816	-	6020	7013	0.0	0.0	0.0
Ccalc.v2_018981	.	scaffold1549	+	3504	4547	0.0	0.0	0.0
Ccalc.v2_019963	.	scaffold2474	+	1708	2927	0.0	0.0	0.0
Ccalc.v2_017155	.	scaffold577	+	6509	20703	0.0	0.0	0.0
Ccalc.v2_017156	.	scaffold577	+	24735	27273	0.0	0.0	0.0
Ccalc.v2_017154	.	scaffold577	-	5565	33365	0.0	0.0	0.0
Ccalc.v2_020477	.	scaffold4558	+	242	529	0.0	0.0	0.0
Ccalc.v2_019338	.	scaffold4542	+	4319	5216	0.0	0.0	0.0
Ccalc.v2_019337	.	scaffold4542	+	43	463	0.0	0.0	0.0
Ccalc.v2_019505	.	scaffold2284	-	163	537	0.0	0.0	0.0
Ccalc.v2_019506	.	scaffold2284	-	2846	4443	0.0	0.0	0.0
Ccalc.v2_020339	.	scaffold3739	+	676	1707	0.0	0.0	0.0
Ccalc.v2_018531	.	scaffold1083	-	7184	7665	0.0	0.0	0.0
Ccalc.v2_019510	.	scaffold1585	+	1033	2877	0.0	0.0	0.0
Ccalc.v2_018569	.	scaffold2127	+	7802	9445	0.0	0.0	0.0
Ccalc.v2_018567	.	scaffold2127	+	136	1814	0.0	0.0	0.0
Ccalc.v2_018568	.	scaffold2127	+	3759	7712	0.0	0.0	0.0
Ccalc.v2_018875	.	scaffold1243	-	2154	8019	0.0	0.0	0.0
Ccalc.v2_018876	.	scaffold1243	+	5378	5581	0.0	0.0	0.0
Ccalc.v2_017455	.	scaffold639	-	20113	26467	0.0	0.0	0.0
Ccalc.v2_017454	.	scaffold639	-	917	12567	0.0	0.0	0.0
Ccalc.v2_008790	.	scaffold35	-	245	4373	0.0	0.0	0.0
Ccalc.v2_008858	.	scaffold35	-	793973	819700	0.0	0.0	0.0
Ccalc.v2_008791	.	scaffold35	+	7062	11885	0.0	0.0	0.0
Ccalc.v2_008859	.	scaffold35	+	798333	799376	0.0	0.0	0.0
Ccalc.v2_019407	.	scaffold3885	+	558	3932	0.0	0.0	0.0
Ccalc.v2_020389	.	scaffold3339	-	202	1248	0.0	0.0	0.0
Ccalc.v2_020388	.	scaffold3339	+	4	1210	0.0	0.0	0.0
Ccalc.v2_018090	.	scaffold1099	+	15373	15819	0.0	0.0	0.0
Ccalc.v2_018089	.	scaffold1099	+	11915	13192	0.0	0.0	0.0
Ccalc.v2_018087	.	scaffold1099	+	1747	2292	0.0	0.0	0.0
Ccalc.v2_018088	.	scaffold1099	+	3792	4284	0.0	0.0	0.0
Ccalc.v2_018086	.	scaffold1099	+	225	964	0.0	0.0	0.0
Ccalc.v2_020457	.	scaffold3469	+	304	492	0.0	0.0	0.0
Ccalc.v2_019830	.	scaffold2560	-	1392	2848	0.0	0.0	0.0
Ccalc.v2_019451	.	scaffold382.2	+	451	4703	0.0	0.0	0.0
Ccalc.v2_019569	.	scaffold2333	+	3	810	0.0	0.0	0.0
Ccalc.v2_018124	.	scaffold1416	+	8872	14541	0.0	0.0	0.0
Ccalc.v2_018125	.	scaffold1416	+	14569	16002	0.0	0.0	0.0
Ccalc.v2_019567	.	scaffold2252	+	796	1813	0.0	0.0	0.0
Ccalc.v2_019568	.	scaffold2252	-	1386	1472	0.0	0.0	0.0
Ccalc.v2_019614	.	scaffold2974	-	412	688	0.0	0.0	0.0
Ccalc.v2_020177	.	scaffold3045	-	107	772	0.0	0.0	0.0
Ccalc.v2_018371	.	scaffold1204	-	1186	6547	0.0	0.0	0.0
Ccalc.v2_019885	.	scaffold3558	-	1087	1393	0.0	0.0	0.0
Ccalc.v2_020522	.	scaffold4642	+	68	271	0.0	0.0	0.0
Ccalc.v2_019924	.	scaffold3701	+	45	3149	0.0	0.0	0.0
Ccalc.v2_019164	.	scaffold2294	+	4682	5936	0.0	0.0	0.0
Ccalc.v2_020599	.	scaffold4896	+	41	626	0.0	0.0	0.0
Ccalc.v2_019754	.	scaffold2065	+	1228	2120	0.0	0.0	0.0
Ccalc.v2_019258	.	scaffold2105	+	1413	2741	0.0	0.0	0.0
Ccalc.v2_019259	.	scaffold2105	+	3188	4690	0.0	0.0	0.0
Ccalc.v2_019257	.	scaffold2105	+	819	1355	0.0	0.0	0.0
Ccalc.v2_018633	.	scaffold1912	-	2570	2926	0.0	0.0	0.0
Ccalc.v2_018631	.	scaffold1912	+	168	504	0.0	0.0	0.0
Ccalc.v2_018634	.	scaffold1912	+	4386	5898	0.0	0.0	0.0
Ccalc.v2_018632	.	scaffold1912	-	2273	2534	0.0	0.0	0.0
Ccalc.v2_019022	.	scaffold1789	+	5833	7015	0.0	0.0	0.0
Ccalc.v2_019020	.	scaffold1789	+	1007	1636	0.0	0.0	0.0
Ccalc.v2_019021	.	scaffold1789	-	1436	2306	0.0	0.0	0.0
Ccalc.v2_020606	.	scaffold4912	+	33	1137	0.0	0.0	0.0
Ccalc.v2_018162	.	scaffold802	+	14132	14414	0.0	0.0	0.0
Ccalc.v2_015749	.	scaffold340	+	110889	120279	0.0	0.0	0.0
Ccalc.v2_015748	.	scaffold340	-	106360	120477	0.0	0.0	0.0
Ccalc.v2_018286	.	scaffold1412	+	94	14250	0.0	0.0	0.0
Ccalc.v2_020565	.	scaffold4755	+	81	1185	0.0	0.0	0.0
Ccalc.v2_020423	.	scaffold3273	+	1050	1476	0.0	0.0	0.0
Ccalc.v2_020330	.	scaffold3449	+	1206	1658	0.0	0.0	0.0
Ccalc.v2_020497	.	scaffold4591	+	201	826	0.0	0.0	0.0
Ccalc.v2_018049	.	scaffold1041	+	10278	12210	0.0	0.0	0.0
Ccalc.v2_018048	.	scaffold1041	+	24	3897	0.0	0.0	0.0
Ccalc.v2_019240	.	scaffold2195	-	2581	2850	0.0	0.0	0.0
Ccalc.v2_020462	.	scaffold2537	-	641	949	0.0	0.0	0.0
Ccalc.v2_018071	.	scaffold1286	-	11171	12733	0.0	0.0	0.0
Ccalc.v2_020617	.	scaffold4945	+	203	705	0.0	0.0	0.0
Ccalc.v2_018516	.	scaffold1226	+	110	436	0.0	0.0	0.0
Ccalc.v2_019941	.	scaffold1939	+	93	599	0.0	0.0	0.0
Ccalc.v2_005907	.	scaffold554.2	-	1186493	1186816	0.0	0.0	0.0
Ccalc.v2_005906	.	scaffold554.2	+	1185190	1187955	0.0	0.0	0.0
Ccalc.v2_013995	.	scaffold21.2	+	231633	236037	0.0	0.0	0.0
Ccalc.v2_013993	.	scaffold21.2	-	220318	222810	0.0	0.0	0.0
Ccalc.v2_013998	.	scaffold21.2	+	253694	259702	0.0	0.0	0.0
Ccalc.v2_013991	.	scaffold21.2	-	209630	210382	0.0	0.0	0.0
Ccalc.v2_013996	.	scaffold21.2	+	239023	244429	0.0	0.0	0.0
Ccalc.v2_013994	.	scaffold21.2	-	230005	235584	0.0	0.0	0.0
Ccalc.v2_013999	.	scaffold21.2	+	259726	263473	0.0	0.0	0.0
Ccalc.v2_013992	.	scaffold21.2	+	211808	212095	0.0	0.0	0.0
Ccalc.v2_013997	.	scaffold21.2	-	251060	260960	0.0	0.0	0.0
Ccalc.v2_018578	.	scaffold1222	+	5801	6118	0.0	0.0	0.0
Ccalc.v2_018576	.	scaffold1222	-	3702	4682	0.0	0.0	0.0
Ccalc.v2_018577	.	scaffold1222	+	4775	5475	0.0	0.0	0.0
Ccalc.v2_019661	.	scaffold3027	+	4	288	0.0	0.0	0.0
Ccalc.v2_017522	.	scaffold1275	+	14433	17738	0.0	0.0	0.0
Ccalc.v2_017523	.	scaffold1275	+	22895	23243	0.0	0.0	0.0
Ccalc.v2_017521	.	scaffold1275	+	4210	10095	0.0	0.0	0.0
Ccalc.v2_015598	.	scaffold406	-	118209	127994	0.0	0.0	0.0
Ccalc.v2_015600	.	scaffold406	+	123514	125274	0.0	0.0	0.0
Ccalc.v2_015599	.	scaffold406	+	118830	119048	0.0	0.0	0.0
Ccalc.v2_015597	.	scaffold406	+	114007	114909	0.0	0.0	0.0
Ccalc.v2_020622	.	scaffold3380	-	789	974	0.0	0.0	0.0
Ccalc.v2_019442	.	scaffold2683	-	4393	4566	0.0	0.0	0.0
Ccalc.v2_017010	.	scaffold636	-	30463	40999	0.0	0.0	0.0
Ccalc.v2_017009	.	scaffold636	+	26575	29539	0.0	0.0	0.0
Ccalc.v2_017006	.	scaffold636	+	2637	3849	0.0	0.0	0.0
Ccalc.v2_019360	.	scaffold1702	+	320	1861	0.0	0.0	0.0
Ccalc.v2_018476	.	scaffold1427	+	4861	6668	0.0	0.0	0.0
Ccalc.v2_018477	.	scaffold1427	+	7606	11316	0.0	0.0	0.0
Ccalc.v2_019624	.	scaffold2706	-	2	358	0.0	0.0	0.0
Ccalc.v2_016973	.	scaffold407	+	21754	42644	0.0	0.0	0.0
Ccalc.v2_016971	.	scaffold407	+	6980	19137	0.0	0.0	0.0
Ccalc.v2_016972	.	scaffold407	-	10083	18875	0.0	0.0	0.0
Ccalc.v2_019523	.	scaffold2093	-	679	1823	0.0	0.0	0.0
Ccalc.v2_018498	.	scaffold1770	-	750	1009	0.0	0.0	0.0
Ccalc.v2_018500	.	scaffold1770	+	3279	3479	0.0	0.0	0.0
Ccalc.v2_018499	.	scaffold1770	-	1559	2412	0.0	0.0	0.0
Ccalc.v2_018501	.	scaffold1770	-	3308	3688	0.0	0.0	0.0
Ccalc.v2_019857	.	scaffold2746	+	54	1140	0.0	0.0	0.0
Ccalc.v2_018365	.	scaffold2260	-	6420	11500	0.0	0.0	0.0
Ccalc.v2_018366	.	scaffold2260	+	8018	11447	0.0	0.0	0.0
Ccalc.v2_020523	.	scaffold4644	+	470	901	0.0	0.0	0.0
Ccalc.v2_020413	.	scaffold1716_split_2	+	2	970	0.0	0.0	0.0
Ccalc.v2_020414	.	scaffold1716_split_2	-	1036	1311	0.0	0.0	0.0
Ccalc.v2_020144	.	scaffold3396	-	1439	2165	0.0	0.0	0.0
Ccalc.v2_018410	.	scaffold1118	+	2784	5056	0.0	0.0	0.0
Ccalc.v2_018411	.	scaffold1118	-	5775	12541	0.0	0.0	0.0
Ccalc.v2_018412	.	scaffold1118	+	5910	12361	0.0	0.0	0.0
Ccalc.v2_018965	.	scaffold1908	-	6748	7515	0.0	0.0	0.0
Ccalc.v2_020554	.	scaffold4721	+	3	491	0.0	0.0	0.0
Ccalc.v2_020691	.	scaffold5253	-	2	661	0.0	0.0	0.0
Ccalc.v2_019829	.	scaffold3095	-	3031	3387	0.0	0.0	0.0
Ccalc.v2_020427	.	scaffold4478	+	1121	1306	0.0	0.0	0.0
Ccalc.v2_018380	.	scaffold1043	+	3248	3787	0.0	0.0	0.0
Ccalc.v2_018381	.	scaffold1043	+	7106	8041	0.0	0.0	0.0
Ccalc.v2_020099	.	scaffold3330	-	1850	2305	0.0	0.0	0.0
Ccalc.v2_019210	.	scaffold2099	+	470	2073	0.0	0.0	0.0
Ccalc.v2_018628	.	scaffold1190	+	8426	9652	0.0	0.0	0.0
Ccalc.v2_019417	.	scaffold2273	+	1773	3455	0.0	0.0	0.0
Ccalc.v2_018805	.	scaffold1332	-	6454	8939	0.0	0.0	0.0
Ccalc.v2_012930	.	scaffold197	+	221587	270994	0.0	0.0	0.0
Ccalc.v2_012935	.	scaffold197	+	273507	344936	0.0	0.0	0.0
Ccalc.v2_012929	.	scaffold197	+	170956	192857	0.0	0.0	0.0
Ccalc.v2_012933	.	scaffold197	+	271515	272270	0.0	0.0	0.0
Ccalc.v2_012922	.	scaffold197	+	255	41606	0.0	0.0	0.0
Ccalc.v2_012927	.	scaffold197	+	140246	151886	0.0	0.0	0.0
Ccalc.v2_012931	.	scaffold197	-	233806	237525	0.0	0.0	0.0
Ccalc.v2_012936	.	scaffold197	-	328345	345837	0.0	0.0	0.0
Ccalc.v2_012934	.	scaffold197	-	273470	324216	0.0	0.0	0.0
Ccalc.v2_012928	.	scaffold197	-	150268	206142	0.0	0.0	0.0
Ccalc.v2_012932	.	scaffold197	-	258011	271319	0.0	0.0	0.0
Ccalc.v2_019091	.	scaffold1369	+	2	195	0.0	0.0	0.0
Ccalc.v2_019926	.	scaffold2502	+	1783	2791	0.0	0.0	0.0
Ccalc.v2_017158	.	scaffold801	-	29432	33036	0.0	0.0	0.0
