Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a007676	-	scaffold977	-	132779	137291	30.877743	6.876740	15.699261
Lflavo2a007720	-	scaffold977	+	147727	151036	389.721252	89.375320	204.039490
Lflavo2a007674	-	scaffold977	-	151100	152395	396.592255	88.324516	201.640564
Lflavo2a007692	-	scaffold977	-	153668	155181	86.608315	19.288420	44.034519
Lflavo2a007656	-	scaffold977	-	156532	157112	64.305344	14.321356	32.694954
Lflavo2a007686	-	scaffold977	+	160410	162942	27.902966	6.214231	14.186787
Lflavo2a007697	-	scaffold977	+	170221	176012	32.825176	7.310450	16.689400
Lflavo2a007672	-	scaffold977	-	177284	178984	24.072985	5.361261	12.239498
Lflavo2a007703	-	scaffold977	+	179551	181983	418.461792	93.195053	212.759750
Lflavo2a007660	-	scaffold977	+	190303	240650	420.150269	93.571098	213.618240
Lflavo2a007683	-	scaffold977	-	244071	247749	64.077988	14.270721	32.579361
Lflavo2a007680	-	scaffold977	+	254267	255850	68.087372	15.163646	34.617859
Lflavo2a007707	-	scaffold977	-	256224	256535	31.262821	6.962500	15.895048
Lflavo2a007711	-	scaffold977	+	263064	264489	49.959957	11.126513	25.401287
Lflavo2a007700	-	scaffold977	-	266055	273128	53.941277	12.013188	27.425522
Lflavo2a007691	-	scaffold977	+	276778	279767	24.367250	5.426797	12.389112
Lflavo2a007679	-	scaffold977	-	279866	286059	5.656844	1.299214	2.966042
Lflavo2a007678	-	scaffold977	-	291186	295143	57.686138	18.057014	41.223282
Lflavo2a007695	-	scaffold977	+	308107	309916	0.628956	0.140074	0.319782
Lflavo2a007650	-	scaffold977	-	313318	314666	0.000000	0.000000	0.000000
Lflavo2a007643	-	scaffold977	-	318672	320437	0.000000	0.000000	0.000000
Lflavo2a007689	-	scaffold977	-	322026	322976	0.000000	0.000000	0.000000
Lflavo2a007644	-	scaffold977	+	402121	406978	17.503849	4.196874	9.581258
Lflavo2a007667	-	scaffold977	-	405457	407559	7.842617	1.746619	3.987445
Lflavo2a007666	-	scaffold977	-	407727	409163	12.770833	2.844175	6.493112
Lflavo2a007646	-	scaffold977	-	409280	412762	9.138805	2.036395	4.648990
Lflavo2a007706	-	scaffold977	+	490739	498998	151.468643	33.733372	77.011642
Lflavo2a007696	-	scaffold977	+	501434	509310	64.247940	16.393639	37.425873
Lflavo2a007659	-	scaffold977	-	505860	509573	2.356182	0.526931	1.202958
Lflavo2a007704	-	scaffold977	+	509616	510675	100.681702	33.015522	75.372826
Lflavo2a007664	-	scaffold977	+	511281	515231	16.653513	4.083859	9.323250
Lflavo2a007647	-	scaffold977	+	515784	559346	95.403030	28.415705	64.871666
Lflavo2a007716	-	scaffold977	+	563188	605914	28.752707	6.403476	14.618823
Lflavo2a007684	-	scaffold977	-	609123	620113	4.812637	1.071816	2.446903
Lflavo2a007719	-	scaffold977	-	624534	638134	19.544546	4.797679	10.952868
Lflavo2a007685	-	scaffold977	-	638834	662564	107.060211	27.777372	63.414387
Lflavo2a007648	-	scaffold977	-	664146	674287	19.108774	4.536636	10.356918
Lflavo2a007645	-	scaffold977	+	674813	679154	17.224558	3.836058	8.757532
Lflavo2a007651	-	scaffold977	-	674836	681345	17.834837	4.092294	9.342507
Lflavo2a007682	-	scaffold977	+	681573	690438	44.001713	9.799562	22.371920
Lflavo2a007721	-	scaffold977	-	688306	781892	33.532078	7.467883	17.048813
Lflavo2a007652	-	scaffold977	+	925055	925614	16.299625	3.630067	8.287266
Lflavo2a007717	-	scaffold977	-	951017	951202	0.000000	0.000000	0.000000
Lflavo2a007673	-	scaffold977	-	1037711	1042374	0.000000	0.000000	0.000000
Lflavo2a007654	-	scaffold977	-	1075663	1098028	14.953319	3.330233	7.602760
Lflavo2a007677	-	scaffold977	+	1104856	1105418	42.272671	9.414489	21.492819
Lflavo2a007649	-	scaffold977	-	1105605	1106105	46.393215	10.332170	23.587839
Lflavo2a007690	-	scaffold977	+	1106374	1127066	50.225014	11.185544	25.536051
Lflavo2a007713	-	scaffold977	+	1192516	1193437	3.139620	0.699220	1.596286
Lflavo2a007693	-	scaffold977	+	1198065	1345581	5.474081	9.443103	21.558142
Lflavo2a007688	-	scaffold977	+	1349707	1355214	13.290956	2.960011	6.757560
Lflavo2a007671	-	scaffold977	-	1355697	1358078	25.673893	5.717798	13.053452
Lflavo2a007698	-	scaffold977	+	1358563	1361381	26.536264	5.909855	13.491911
Lflavo2a007668	-	scaffold977	-	1366382	1367511	1852.943481	412.666504	942.097473
Lflavo2a007670	-	scaffold977	+	1371016	1387148	6.721264	1.496884	3.417312
Lflavo2a007701	-	scaffold977	+	1466529	1473631	0.000000	0.000000	0.000000
Lflavo2a007709	-	scaffold977	+	1502553	1599361	52.470402	17.378899	39.675179
Lflavo2a007718	-	scaffold977	-	1520605	1531493	0.000000	0.000000	0.000000
Lflavo2a007663	-	scaffold977	+	1572710	1579776	0.000000	0.000000	0.000000
Lflavo2a007653	-	scaffold977	+	1606210	1616042	27.900236	6.213624	14.185399
Lflavo2a007687	-	scaffold977	-	1615998	1618423	10.246986	2.282092	5.209905
Lflavo2a007669	-	scaffold977	+	1618664	1620125	45.288055	10.086040	23.025940
Lflavo2a007675	-	scaffold977	-	1620218	1621250	17.622526	3.924689	8.959872
Lflavo2a007705	-	scaffold977	-	1621379	1621775	12.584098	2.802587	6.398170
Lflavo2a007665	-	scaffold977	-	1645963	1646835	269.406647	59.999187	136.975220
Lflavo2a007655	-	scaffold977	-	1646853	1707559	235.530716	52.454723	119.751572
Lflavo2a007658	-	scaffold977	-	1708366	1720950	81.349083	18.117144	41.360550
Lflavo2a013063	-	scaffold98	+	162461	199347	8.967078	1.997046	4.559158
Lflavo2a013069	-	scaffold98	+	257310	274381	46.396851	10.332979	23.589687
Lflavo2a013073	-	scaffold98	-	274874	276780	151.985718	36.937729	84.327026
Lflavo2a013070	-	scaffold98	+	277475	285481	14.557611	3.242106	7.401569
Lflavo2a013074	-	scaffold98	-	288443	365503	102.366791	22.797968	52.046650
Lflavo2a013065	-	scaffold98	-	302192	312148	0.059302	0.013207	0.030151
Lflavo2a013066	-	scaffold98	+	367591	368778	3.291279	0.732996	1.673395
Lflavo2a013062	-	scaffold98	+	369652	371542	0.000000	0.000000	0.000000
Lflavo2a013076	-	scaffold98	-	437209	442909	17.150198	3.819497	8.719726
Lflavo2a013078	-	scaffold98	-	443038	443908	0.000000	0.000000	0.000000
Lflavo2a013081	-	scaffold98	-	462817	466267	6.594470	1.468645	3.352846
Lflavo2a013067	-	scaffold98	-	474105	482321	95.322289	21.229097	48.464989
Lflavo2a013082	-	scaffold98	-	483136	511846	8.032330	1.788869	4.083901
Lflavo2a013077	-	scaffold98	+	552838	554467	139.385788	31.042418	70.868324
Lflavo2a013071	-	scaffold98	+	554573	555080	92.064102	20.503471	46.808422
Lflavo2a013059	-	scaffold98	+	555524	557155	99.713837	22.207132	50.697800
Lflavo2a013060	-	scaffold98	+	584263	588146	63.249451	14.086199	32.158104
Lflavo2a013068	-	scaffold98	+	588984	606390	2550.375732	567.990662	1296.694946
Lflavo2a013064	-	scaffold98	+	619574	632840	9.225172	4.784431	10.922623
Lflavo2a013072	-	scaffold98	-	635713	640056	0.000000	0.000000	0.000000
Lflavo2a013083	-	scaffold98	-	640864	671255	11.451734	2.550400	5.822439
Lflavo2a013079	-	scaffold98	-	643144	645601	0.000000	0.000000	0.000000
Lflavo2a013080	-	scaffold98	-	679153	686591	0.000000	0.000000	0.000000
Lflavo2a013075	-	scaffold98	-	700540	704338	6.304117	1.403981	3.205221
Lflavo2a008037	-	scaffold986	-	16887	19851	0.000000	0.000000	0.000000
Lflavo2a008045	-	scaffold986	-	30462	37915	18.511444	4.122658	9.411828
Lflavo2a008084	-	scaffold986	+	49914	56875	51.637810	11.500186	26.254362
Lflavo2a008085	-	scaffold986	-	57040	63099	36.959034	11.339655	25.887880
Lflavo2a008077	-	scaffold986	-	63423	66522	44.656506	9.945389	22.704838
Lflavo2a008052	-	scaffold986	+	66840	67106	306.765930	68.319420	155.969894
Lflavo2a008067	-	scaffold986	-	67322	69438	72.510887	16.148802	36.866924
Lflavo2a008060	-	scaffold986	+	69804	81189	39.096394	8.707105	19.877893
Lflavo2a008036	-	scaffold986	+	85542	86824	8.991285	2.002437	4.571465
Lflavo2a008038	-	scaffold986	+	86889	88041	18.337255	4.083865	9.323265
Lflavo2a008086	-	scaffold986	-	88133	90008	10.668128	2.375884	5.424027
Lflavo2a008066	-	scaffold986	+	89483	93841	153.336197	34.149296	77.961166
Lflavo2a008088	-	scaffold986	-	90103	92301	8.053324	1.793545	4.094575
Lflavo2a008062	-	scaffold986	+	96934	99333	3751.190918	835.422607	1907.229004
Lflavo2a008057	-	scaffold986	-	99263	105667	101.849098	22.864408	52.198322
Lflavo2a008044	-	scaffold986	+	127920	148732	45.963543	30.010435	68.512352
Lflavo2a008069	-	scaffold986	+	166348	167078	0.000000	0.000000	0.000000
Lflavo2a008076	-	scaffold986	+	185128	187282	0.000000	0.000000	0.000000
Lflavo2a008056	-	scaffold986	+	201323	201565	0.000000	0.000000	0.000000
Lflavo2a008073	-	scaffold986	-	216375	216602	0.000000	0.000000	0.000000
Lflavo2a008087	-	scaffold986	+	216655	217100	0.000000	0.000000	0.000000
Lflavo2a008050	-	scaffold986	+	219014	220430	0.699311	0.155743	0.355553
Lflavo2a008051	-	scaffold986	-	219883	223862	46.868790	13.525728	30.878576
Lflavo2a008083	-	scaffold986	+	223658	226900	628.733765	140.024445	319.668945
Lflavo2a008075	-	scaffold986	-	229931	234235	77.304924	17.216475	39.304371
Lflavo2a008034	-	scaffold986	+	245107	248561	0.000000	0.000000	0.000000
Lflavo2a008053	-	scaffold986	-	255962	258755	48.251484	10.746021	24.532644
Lflavo2a008042	-	scaffold986	-	259116	261967	62.319386	16.318413	37.254143
Lflavo2a008071	-	scaffold986	-	265625	276735	382.978424	85.292603	194.718842
Lflavo2a008041	-	scaffold986	+	280289	286879	0.000000	0.000000	0.000000
Lflavo2a008080	-	scaffold986	+	290537	302110	0.857624	0.191000	0.436044
Lflavo2a008049	-	scaffold986	+	318376	326751	1.751564	0.390088	0.890553
Lflavo2a008078	-	scaffold986	-	336667	357568	177.098022	39.441257	90.042465
Lflavo2a008064	-	scaffold986	+	357682	359744	43.990742	9.797118	22.366341
Lflavo2a008082	-	scaffold986	+	361809	362535	20.166666	4.491291	10.253397
Lflavo2a008043	-	scaffold986	+	363917	365317	30.728039	6.843400	15.623146
Lflavo2a008068	-	scaffold986	-	365917	430344	10.131632	2.256402	5.151256
Lflavo2a008061	-	scaffold986	+	378789	380411	0.575472	0.128163	0.292589
Lflavo2a008059	-	scaffold986	-	430481	435353	0.000000	0.000000	0.000000
Lflavo2a008048	-	scaffold986	+	464197	464400	0.887255	0.197599	0.451110
Lflavo2a008063	-	scaffold986	-	464777	471992	0.000000	0.000000	0.000000
Lflavo2a008047	-	scaffold986	-	473159	477284	0.000000	0.000000	0.000000
Lflavo2a008046	-	scaffold986	-	482875	485018	167.624954	37.331524	85.226051
Lflavo2a008039	-	scaffold986	+	484927	487790	278.144073	61.945084	141.417603
Lflavo2a008040	-	scaffold986	+	492841	495415	306.307251	68.217270	155.736694
Lflavo2a008072	-	scaffold986	+	573625	599024	25.580215	9.292052	21.213301
Lflavo2a008070	-	scaffold986	-	600145	602710	25.914068	5.771287	13.175566
Lflavo2a008079	-	scaffold986	+	601171	608399	60.932034	13.570090	30.979853
Lflavo2a008035	-	scaffold986	-	609693	612300	35.796089	7.972098	18.199909
Lflavo2a008074	-	scaffold986	+	614312	615231	79.174477	17.632839	40.254913
Lflavo2a008058	-	scaffold986	-	617674	627555	34.173100	7.610644	17.374729
Lflavo2a008054	-	scaffold986	-	629647	634676	101.229836	22.544760	51.468582
Lflavo2a008065	-	scaffold986	-	636100	661380	5.492253	1.223172	2.792442
Lflavo2a009906	-	scaffold988	-	2089	2483	39.901268	8.886357	20.287119
Lflavo2a002027	-	scaffold991	-	27501	34700	12.837262	2.858969	6.526887
Lflavo2a002008	-	scaffold991	-	35236	37358	98.127029	21.853737	49.891014
Lflavo2a002021	-	scaffold991	+	39384	46117	54.909695	13.377612	30.540436
Lflavo2a002040	-	scaffold991	-	44628	46231	1.086453	0.241962	0.552388
Lflavo2a002025	-	scaffold991	+	48058	49211	346.474457	77.162849	176.159027
Lflavo2a002058	-	scaffold991	+	53503	76055	267.400970	59.552505	135.955460
Lflavo2a002035	-	scaffold991	-	74864	76030	0.000000	0.000000	0.000000
Lflavo2a002073	-	scaffold991	-	78243	81301	30.252600	6.737515	15.381418
Lflavo2a002044	-	scaffold991	+	81930	85746	40.401733	9.245392	21.106777
Lflavo2a002042	-	scaffold991	+	86369	87657	166.300766	37.036617	84.552788
Lflavo2a002079	-	scaffold991	-	89663	92356	142.224396	31.674601	72.311569
Lflavo2a002048	-	scaffold991	-	93835	96447	47.104614	10.490604	23.949537
Lflavo2a002043	-	scaffold991	-	97961	100480	106.794296	23.784012	54.297737
Lflavo2a002023	-	scaffold991	-	101322	103147	441.794281	98.391396	224.622757
Lflavo2a002018	-	scaffold991	+	102641	107267	75.506363	30.142569	68.814011
Lflavo2a002018	-	scaffold991	-	104835	110385	92.177727	21.839430	49.858353
Lflavo2a002076	-	scaffold991	+	111026	115656	12.779772	2.862768	6.535559
Lflavo2a002057	-	scaffold991	-	114111	123099	98.640877	22.988855	52.482433
Lflavo2a002017	-	scaffold991	+	124460	137771	0.000000	0.000000	0.000000
Lflavo2a002059	-	scaffold991	-	237447	248397	63.204514	14.076191	32.135254
Lflavo2a002075	-	scaffold991	-	249620	258518	43.247105	11.429830	26.093742
Lflavo2a002080	-	scaffold991	+	255061	259846	0.000000	0.000000	0.000000
Lflavo2a002071	-	scaffold991	-	258673	266126	23.144409	5.154460	11.767381
Lflavo2a002069	-	scaffold991	+	266591	268998	32.925602	7.877510	17.983971
Lflavo2a002068	-	scaffold991	-	269266	278101	116.239807	25.899632	59.127590
Lflavo2a002061	-	scaffold991	-	283470	284405	57.740566	12.859323	29.357206
Lflavo2a002064	-	scaffold991	-	316328	518104	22.238646	4.952739	11.306860
Lflavo2a002037	-	scaffold991	-	386381	388505	10.594353	2.359454	5.386518
Lflavo2a002041	-	scaffold991	+	403884	405860	0.000000	0.000000	0.000000
Lflavo2a002034	-	scaffold991	-	457518	457835	0.000000	0.000000	0.000000
Lflavo2a002022	-	scaffold991	+	523354	579096	26.639492	5.932845	13.544395
Lflavo2a002062	-	scaffold991	-	595744	604163	0.000000	0.000000	0.000000
Lflavo2a002020	-	scaffold991	+	639927	648743	0.000000	0.000000	0.000000
Lflavo2a002053	-	scaffold991	+	678187	678716	10.588477	2.358145	5.383531
Lflavo2a002054	-	scaffold991	-	679832	681209	156.159424	34.778053	79.396591
Lflavo2a002016	-	scaffold991	+	682102	698185	77.680168	22.172022	50.617641
Lflavo2a002031	-	scaffold991	+	703729	712157	28.533627	8.421733	19.226404
Lflavo2a002010	-	scaffold991	-	709706	710016	0.000000	0.000000	0.000000
Lflavo2a002070	-	scaffold991	+	712891	733103	185.343658	41.277634	94.234825
Lflavo2a002019	-	scaffold991	-	715913	794935	23.516113	5.237241	11.956367
Lflavo2a002052	-	scaffold991	+	858002	860372	149.121796	33.210712	75.818428
Lflavo2a002026	-	scaffold991	+	862139	869015	0.000000	0.000000	0.000000
Lflavo2a002032	-	scaffold991	+	869078	869410	0.000000	0.000000	0.000000
Lflavo2a002046	-	scaffold991	+	870538	873810	0.037398	0.008329	0.019014
Lflavo2a002029	-	scaffold991	-	961729	961893	0.000000	0.000000	0.000000
Lflavo2a002045	-	scaffold991	+	971232	1020360	13.026227	2.901053	6.622963
Lflavo2a002047	-	scaffold991	+	981267	995398	0.000000	0.000000	0.000000
Lflavo2a002067	-	scaffold991	+	1072767	1074102	0.000000	0.000000	0.000000
Lflavo2a002066	-	scaffold991	+	1078732	1082484	0.928030	0.206680	0.471841
Lflavo2a002049	-	scaffold991	+	1092839	1093180	0.000000	0.000000	0.000000
Lflavo2a002078	-	scaffold991	-	1123416	1140631	15.901926	3.541496	8.085063
Lflavo2a002077	-	scaffold991	+	1141293	1144791	27.040009	6.916362	15.789718
Lflavo2a002030	-	scaffold991	-	1159372	1161176	0.000000	0.000000	0.000000
Lflavo2a002033	-	scaffold991	+	1178194	1179767	2737.393555	609.641174	1391.781128
Lflavo2a002056	-	scaffold991	-	1180748	1188995	0.000000	0.000000	0.000000
Lflavo2a002013	-	scaffold991	-	1211103	1211507	0.000000	0.000000	0.000000
Lflavo2a002065	-	scaffold991	+	1215215	1216370	1.714286	0.381786	0.871599
Lflavo2a002050	-	scaffold991	+	1219648	1222659	66.440170	14.796800	33.780373
Lflavo2a002015	-	scaffold991	-	1222746	1224526	27.539576	6.133301	14.002028
Lflavo2a002081	-	scaffold991	+	1302705	1322943	14.653009	3.263352	7.450072
Lflavo2a002014	-	scaffold991	+	1337692	1358327	115.118317	33.337986	76.108994
Lflavo2a002028	-	scaffold991	-	1370670	1385093	476.646698	113.078339	258.152313
Lflavo2a002063	-	scaffold991	+	1370854	1371066	0.000000	0.000000	0.000000
Lflavo2a002009	-	scaffold991	+	1384733	1387973	18.443209	4.328512	9.881782
Lflavo2a002038	-	scaffold991	-	1387462	1388273	23.306038	5.190456	11.849557
Lflavo2a002055	-	scaffold991	-	1395123	1397126	73.590317	16.389198	37.415741
Lflavo2a002012	-	scaffold991	-	1397383	1429389	45.994152	10.243295	23.384941
Lflavo2a002024	-	scaffold991	+	1430722	1432942	21.357895	4.756588	10.859056
Lflavo2a002039	-	scaffold991	+	1448390	1450186	0.000000	0.000000	0.000000
Lflavo2a002036	-	scaffold991	-	1457367	1469092	162.798065	36.256535	82.771896
Lflavo2a002072	-	scaffold991	+	1533292	1536828	142.253967	31.681187	72.326599
Lflavo2a002060	-	scaffold991	+	1561153	1561473	0.000000	0.000000	0.000000
Lflavo2a004812	-	scaffold999	+	3954	11590	202.300354	45.054035	102.856163
Lflavo2a004839	-	scaffold999	-	7186	8951	0.000000	0.000000	0.000000
Lflavo2a004751	-	scaffold999	-	24318	25548	80.868233	22.477133	51.314198
Lflavo2a004785	-	scaffold999	+	26327	27868	40.570045	9.035299	20.627146
Lflavo2a004811	-	scaffold999	-	26741	30597	255.086792	58.047543	132.519714
Lflavo2a004825	-	scaffold999	+	31271	33160	129.871170	28.923429	66.030777
Lflavo2a004853	-	scaffold999	-	33795	35588	164.193527	36.567318	83.481392
Lflavo2a004764	-	scaffold999	+	37780	38596	2418.253418	538.565918	1229.519653
Lflavo2a004788	-	scaffold999	-	39607	44864	34.976624	7.789597	17.783268
Lflavo2a004749	-	scaffold999	+	46171	79112	133.074646	29.636873	67.659531
Lflavo2a004829	-	scaffold999	+	57864	60101	50.319916	11.206680	25.584303
Lflavo2a004753	-	scaffold999	-	86312	87108	175.558716	39.098442	89.259834
Lflavo2a004857	-	scaffold999	+	88170	90767	94.110016	20.970831	47.875381
Lflavo2a004846	-	scaffold999	+	91908	92954	141.909149	31.604393	72.151283
Lflavo2a004791	-	scaffold999	-	92501	94951	82.855530	18.452641	42.126480
Lflavo2a004822	-	scaffold999	-	95752	102219	80.574875	17.944719	40.966919
Lflavo2a004820	-	scaffold999	+	103372	106711	77.326218	17.221218	39.315193
Lflavo2a004803	-	scaffold999	+	107486	108806	121.374054	27.031050	61.710567
Lflavo2a004795	-	scaffold999	-	112368	113951	42.947182	9.564709	21.835760
Lflavo2a004757	-	scaffold999	+	115753	122410	21.977253	4.894524	11.173959
Lflavo2a004850	-	scaffold999	-	166867	172955	0.000000	0.000000	0.000000
Lflavo2a004781	-	scaffold999	+	228228	229522	0.000000	0.000000	0.000000
Lflavo2a004766	-	scaffold999	-	235113	235442	0.000000	0.000000	0.000000
Lflavo2a004769	-	scaffold999	+	253828	256221	0.000000	0.000000	0.000000
Lflavo2a004775	-	scaffold999	+	344611	346600	69.611938	15.503180	35.393002
Lflavo2a004807	-	scaffold999	+	347071	353188	154.079178	34.314766	78.338928
Lflavo2a004832	-	scaffold999	+	354551	356975	6.312879	1.405933	3.209676
Lflavo2a004842	-	scaffold999	+	358437	361388	98.722511	22.881187	52.236637
Lflavo2a004773	-	scaffold999	-	362114	363551	16.469786	3.667964	8.373781
Lflavo2a004849	-	scaffold999	+	364125	366604	57.029057	12.700864	28.995451
Lflavo2a004815	-	scaffold999	+	369210	378526	74.739265	16.645079	37.999905
Lflavo2a004823	-	scaffold999	-	378825	382125	5.895729	1.313030	2.997583
Lflavo2a004755	-	scaffold999	-	384412	387364	3.022383	0.673111	1.536679
Lflavo2a004778	-	scaffold999	-	389035	399770	7.550673	1.681600	3.839011
Lflavo2a004836	-	scaffold999	-	399808	400735	0.000000	0.000000	0.000000
Lflavo2a004837	-	scaffold999	+	401026	408311	31.493229	8.054964	18.389090
Lflavo2a004826	-	scaffold999	-	408484	411897	48.809353	11.564778	26.401821
Lflavo2a004800	-	scaffold999	+	412282	417712	21.329485	4.750261	10.844612
Lflavo2a004809	-	scaffold999	+	418091	429305	20.150072	4.565860	10.423635
Lflavo2a004843	-	scaffold999	+	430212	437939	72.318619	16.105980	36.769165
Lflavo2a004841	-	scaffold999	+	438676	439312	11.344697	2.526562	5.768018
Lflavo2a004844	-	scaffold999	-	445863	499986	1.287523	0.286743	0.654619
Lflavo2a004840	-	scaffold999	-	451705	454788	0.000000	0.000000	0.000000
Lflavo2a004752	-	scaffold999	-	503339	508549	0.000000	0.000000	0.000000
Lflavo2a004758	-	scaffold999	+	540517	541067	1586.314941	353.286041	806.534729
Lflavo2a004855	-	scaffold999	-	542464	568007	53.271465	12.091689	27.604736
Lflavo2a004861	-	scaffold999	-	568549	572553	99.455231	22.149538	50.566315
Lflavo2a004860	-	scaffold999	+	573088	576639	76.827835	17.110222	39.061798
Lflavo2a004828	-	scaffold999	-	578638	580328	105.008316	23.386259	53.389687
Lflavo2a004784	-	scaffold999	+	581892	590554	37.175499	8.279305	18.901249
Lflavo2a004859	-	scaffold999	-	590057	598160	36.137920	8.048226	18.373709
Lflavo2a004831	-	scaffold999	-	601073	605186	36.799885	8.195652	18.710274
Lflavo2a004835	-	scaffold999	-	605983	611077	156.312927	34.812241	79.474640
Lflavo2a004772	-	scaffold999	-	611829	612974	43.185112	9.617697	21.956734
Lflavo2a004816	-	scaffold999	-	613414	618502	111.247147	32.027889	73.118111
Lflavo2a004789	-	scaffold999	+	620430	627296	70.671837	18.332108	41.851307
Lflavo2a004819	-	scaffold999	-	627641	653394	18.161291	4.044676	9.233799
Lflavo2a004810	-	scaffold999	-	717481	720401	104.390472	23.248661	53.075554
Lflavo2a004793	-	scaffold999	-	724391	725446	117.364998	26.138199	59.672230
Lflavo2a004802	-	scaffold999	-	726212	728400	27.495914	6.123577	13.979828
Lflavo2a004754	-	scaffold999	+	729510	741783	16.640770	3.758742	8.581024
Lflavo2a004777	-	scaffold999	-	741887	748611	144.871414	32.264114	73.657394
Lflavo2a004804	-	scaffold999	+	749712	758008	36.234146	8.069657	18.422634
Lflavo2a004759	-	scaffold999	+	753340	755061	3.945991	0.878806	2.006272
Lflavo2a004834	-	scaffold999	-	757295	759087	275.122375	61.272133	139.881271
Lflavo2a004797	-	scaffold999	+	759752	762865	49.847954	11.101570	25.344341
Lflavo2a004796	-	scaffold999	+	763853	766773	34.739086	8.108814	18.512024
Lflavo2a004813	-	scaffold999	+	766937	773176	25.471073	5.672628	12.950333
Lflavo2a004770	-	scaffold999	-	772135	776887	99.957222	22.261335	50.821545
Lflavo2a004783	-	scaffold999	-	777164	778178	3.200662	0.712815	1.627322
Lflavo2a004818	-	scaffold999	+	780121	790130	18.226110	4.059112	9.266754
Lflavo2a004824	-	scaffold999	-	789980	791101	67.669899	15.070670	34.405605
Lflavo2a004848	-	scaffold999	+	791727	802257	67.827797	15.119969	34.518150
Lflavo2a004821	-	scaffold999	-	801065	801646	0.190472	0.042420	0.096842
Lflavo2a004780	-	scaffold999	-	801944	803347	23.793018	5.298911	12.097154
Lflavo2a004792	-	scaffold999	-	804882	809085	39.457340	8.787491	20.061411
Lflavo2a004750	-	scaffold999	+	809947	811067	1088.732910	262.745972	599.836243
Lflavo2a004827	-	scaffold999	+	811937	813985	6.675451	1.486681	3.394019
Lflavo2a004762	-	scaffold999	-	822964	829390	87.280891	19.438210	44.376476
Lflavo2a004851	-	scaffold999	+	831464	847414	134.813492	30.024128	68.543617
Lflavo2a004856	-	scaffold999	+	847819	852232	32.575565	7.254860	16.562490
Lflavo2a004845	-	scaffold999	+	854547	858850	96.257912	21.437468	48.940693
Lflavo2a004790	-	scaffold999	+	859494	861944	276.951660	61.679527	140.811340
Lflavo2a004776	-	scaffold999	+	863422	865195	570.877563	127.139359	290.252960
Lflavo2a004782	-	scaffold999	-	871794	888061	23.256098	5.179334	11.824166
Lflavo2a004763	-	scaffold999	+	925597	925927	1.122363	0.249960	0.570646
Lflavo2a004854	-	scaffold999	-	931351	937061	186.979614	43.920128	100.267502
Lflavo2a004768	-	scaffold999	+	951620	961782	342.277771	76.228218	174.025284
Lflavo2a004774	-	scaffold999	+	964945	970577	83.924889	28.092627	64.134094
Lflavo2a004858	-	scaffold999	-	970262	971721	115.844933	25.799667	58.899380
Lflavo2a004801	-	scaffold999	-	974439	976275	335.216431	74.655594	170.435059
Lflavo2a004779	-	scaffold999	-	979707	984485	61.453075	17.104124	39.047882
Lflavo2a004838	-	scaffold999	+	983846	993319	26.180716	5.830672	13.311138
Lflavo2a004799	-	scaffold999	+	994001	1005580	31.970144	7.120027	16.254675
Lflavo2a004814	-	scaffold999	-	1007210	1015456	21.935938	4.885323	11.152953
Lflavo2a004771	-	scaffold999	-	1019960	1020409	10.417778	2.320129	5.296741
Lflavo2a004833	-	scaffold999	-	1020801	1022904	62.357147	13.887475	31.704428
Lflavo2a004786	-	scaffold999	-	1022943	1023992	419.015594	93.318390	213.041321
Lflavo2a004767	-	scaffold999	-	1024451	1027422	27.384506	6.098766	13.923184
Lflavo2a004806	-	scaffold999	+	1029777	1031416	261.321350	58.198521	132.864380
Lflavo2a004761	-	scaffold999	+	1032126	1038912	50.218624	11.184121	25.532803
Lflavo2a004756	-	scaffold999	-	1041780	1043736	58.079613	12.934832	29.529587
Lflavo2a004805	-	scaffold999	+	1044496	1046430	239.621780	53.365841	121.831604
Lflavo2a004808	-	scaffold999	+	1048706	1052558	40.141705	8.939904	20.409365
Lflavo2a004852	-	scaffold999	-	1057927	1060162	36.765903	8.188085	18.692997
Lflavo2a004794	-	scaffold999	-	1062018	1066725	39.019012	8.689871	19.838551
Lflavo2a004760	-	scaffold999	+	1067635	1075601	84.956650	19.351009	44.177414
Lflavo2a004765	-	scaffold999	+	1076151	1078216	49.134586	10.942697	24.981642
Lflavo2a004847	-	scaffold999	-	1077198	1081477	38.282215	8.525780	19.463940
Lflavo2a004830	-	scaffold999	-	1084784	1088869	0.000000	0.000000	0.000000
Lflavo2a004787	-	scaffold999	+	1093556	1095865	0.000000	0.000000	0.000000
Lflavo2a004798	-	scaffold999	-	1117773	1153358	113.295029	25.244425	57.631786
Lflavo2a004817	-	scaffold999	+	1138848	1142820	0.000000	0.000000	0.000000
Lflavo2a011933	.	scaffold70	+	33689	33848	0.0	0.0	0.0
Lflavo2a011919	.	scaffold70	+	30675	32151	0.0	0.0	0.0
Lflavo2a010630	.	scaffold709	+	56919	63787	0.0	0.0	0.0
Lflavo2a001738	.	scaffold71	-	386451	386753	0.0	0.0	0.0
Lflavo2a001743	.	scaffold71	-	43358	43570	0.0	0.0	0.0
Lflavo2a001741	.	scaffold71	-	55262	57191	0.0	0.0	0.0
Lflavo2a000195	.	scaffold714	+	111159	111783	0.0	0.0	0.0
