Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a001629	-	scaffold204	+	1679750	1699458	7.497533	1.954978	4.350266
Lflavo2a001595	-	scaffold204	-	1745825	1749866	2.672594	0.696878	1.550709
Lflavo2a001566	-	scaffold204	-	1757579	1757741	0.000000	0.000000	0.000000
Lflavo2a007391	-	scaffold2040	+	64562	65882	3.380772	0.881535	1.961613
Lflavo2a007758	-	scaffold205	+	39166	41078	0.000000	0.000000	0.000000
Lflavo2a007750	-	scaffold205	+	97764	101856	10.546185	2.749913	6.119174
Lflavo2a007766	-	scaffold205	-	103458	138497	192.886154	50.294983	111.917618
Lflavo2a007736	-	scaffold205	+	142063	146859	40.724281	10.618838	23.629297
Lflavo2a007759	-	scaffold205	+	146939	159859	121.749611	31.746159	70.642319
Lflavo2a007739	-	scaffold205	+	164799	171346	45.700520	11.916390	26.516642
Lflavo2a007737	-	scaffold205	+	172837	183122	40.111584	10.459078	23.273794
Lflavo2a007753	-	scaffold205	-	184901	187934	121.492447	31.679104	70.493111
Lflavo2a007743	-	scaffold205	+	188937	191044	522.222046	194.178192	432.090027
Lflavo2a007770	-	scaffold205	+	192127	194167	43.902481	11.447553	25.473373
Lflavo2a007740	-	scaffold205	-	194481	195275	187.571732	48.909248	108.834045
Lflavo2a007765	-	scaffold205	+	196087	197416	67.717110	17.657207	39.291248
Lflavo2a007769	-	scaffold205	+	198891	201851	88.890358	23.178123	51.576523
Lflavo2a007771	-	scaffold205	+	202441	202983	55.975945	14.595704	32.478714
Lflavo2a007729	-	scaffold205	-	203246	206917	21.449270	6.070596	13.508437
Lflavo2a007744	-	scaffold205	-	207394	210873	169.471252	49.344528	109.802635
Lflavo2a007738	-	scaffold205	+	211902	217854	250.937012	65.431717	145.600250
Lflavo2a007768	-	scaffold205	-	232364	235721	9.296163	2.423970	5.393878
Lflavo2a007772	-	scaffold205	-	236133	241909	29.245481	7.676635	17.082235
Lflavo2a007745	-	scaffold205	+	256931	259306	3.703557	0.965701	2.148901
Lflavo2a007728	-	scaffold205	-	275657	286038	4.347455	1.133597	2.522508
Lflavo2a007730	-	scaffold205	-	288589	292841	8.491279	2.214097	4.926863
Lflavo2a007760	-	scaffold205	+	313464	319222	379.982269	99.080215	220.475693
Lflavo2a007752	-	scaffold205	-	323281	325915	56.137741	14.637892	32.572594
Lflavo2a007727	-	scaffold205	+	326654	327096	6.885304	1.795340	3.995034
Lflavo2a007742	-	scaffold205	+	332551	341386	706.436157	184.202927	409.892822
Lflavo2a007756	-	scaffold205	-	341101	351015	111.912880	34.494625	76.758286
Lflavo2a007754	-	scaffold205	+	349855	355691	34.989025	9.123373	20.301552
Lflavo2a007762	-	scaffold205	+	357225	385637	232.949646	60.741520	135.163513
Lflavo2a007751	-	scaffold205	+	392514	403977	109.515572	28.721281	63.911293
Lflavo2a007735	-	scaffold205	-	403767	517473	241.323700	62.925053	140.022354
Lflavo2a007747	-	scaffold205	-	511302	513083	267.558350	69.765724	155.244385
Lflavo2a007731	-	scaffold205	+	595748	598104	2.833352	0.738795	1.643985
Lflavo2a007764	-	scaffold205	-	609740	621758	121.224442	31.609221	70.337608
Lflavo2a007763	-	scaffold205	-	627320	642605	24.946545	6.504801	14.474640
Lflavo2a007734	-	scaffold205	-	642650	643351	7.087146	1.847970	4.112148
Lflavo2a007767	-	scaffold205	-	643386	646714	7.579501	1.976352	4.397826
Lflavo2a007749	-	scaffold205	+	647960	659221	598.979309	156.183594	347.543549
Lflavo2a007733	-	scaffold205	+	661257	682667	228.646454	59.619465	132.666672
Lflavo2a007748	-	scaffold205	+	682684	685412	1039.759155	271.116760	603.295593
Lflavo2a007755	-	scaffold205	+	687141	692819	184.657806	48.149445	107.143311
Lflavo2a007757	-	scaffold205	-	698823	699492	0.000000	0.000000	0.000000
Lflavo2a007761	-	scaffold205	-	753393	753892	0.000000	0.000000	0.000000
Lflavo2a007726	-	scaffold205	-	855063	857740	0.000000	0.000000	0.000000
Lflavo2a007741	-	scaffold205	-	859162	869987	0.000000	0.000000	0.000000
Lflavo2a007746	-	scaffold205	-	895227	904611	0.000000	0.000000	0.000000
Lflavo2a005348	-	scaffold206	-	17501	17716	0.504630	0.131582	0.292800
Lflavo2a005347	-	scaffold206	+	73871	74671	0.000000	0.000000	0.000000
Lflavo2a005344	-	scaffold206	+	120184	167510	35.534973	9.265730	20.618324
Lflavo2a005352	-	scaffold206	-	178825	206702	8.705475	2.269949	5.051146
Lflavo2a005354	-	scaffold206	+	245273	246476	43.172966	11.257333	25.050091
Lflavo2a005349	-	scaffold206	-	247511	249205	265.213684	69.154358	153.883942
Lflavo2a005358	-	scaffold206	+	251181	252122	15.199575	3.963283	8.819193
Lflavo2a005345	-	scaffold206	-	254269	275324	37.774094	9.849579	21.917521
Lflavo2a005341	-	scaffold206	-	275989	291021	8.069620	2.104150	4.682206
Lflavo2a005356	-	scaffold206	-	292603	297361	1245.414551	324.741302	722.622253
Lflavo2a005350	-	scaffold206	+	298923	305442	0.951914	0.248211	0.552325
Lflavo2a005351	-	scaffold206	-	305551	307219	0.535055	0.139515	0.310453
Lflavo2a005353	-	scaffold206	-	307606	310122	6.669611	1.739098	3.869884
Lflavo2a005346	-	scaffold206	-	311327	312847	0.000000	0.000000	0.000000
Lflavo2a005357	-	scaffold206	-	319149	324562	1.133613	0.295589	0.657752
Lflavo2a005359	-	scaffold206	-	328185	429299	97.381645	34.242908	76.198151
Lflavo2a005342	-	scaffold206	+	412878	419856	0.000000	0.000000	0.000000
Lflavo2a005343	-	scaffold206	+	510345	510584	0.662500	0.172747	0.384400
Lflavo2a005355	-	scaffold206	+	556471	564293	2.370083	0.617998	1.375184
Lflavo2a014323	-	scaffold207	+	1877	2216	2.252941	0.587453	1.307216
Lflavo2a012411	-	scaffold208	+	27125	37054	920.873657	240.117416	534.315125
Lflavo2a012386	-	scaffold208	+	37090	37419	1390.778809	362.644989	806.966370
Lflavo2a012408	-	scaffold208	+	42178	42681	0.000000	0.000000	0.000000
Lflavo2a012405	-	scaffold208	+	67159	143899	14.990106	3.908664	8.697654
Lflavo2a012391	-	scaffold208	+	157836	164313	39.639206	10.335907	22.999708
Lflavo2a012402	-	scaffold208	+	166585	172540	13.472450	3.512936	7.817070
Lflavo2a012393	-	scaffold208	-	171934	173731	44.988087	11.730625	26.103271
Lflavo2a012396	-	scaffold208	+	174319	174930	19.424850	5.065022	11.270808
Lflavo2a012397	-	scaffold208	+	175009	178011	25.959705	6.865547	15.277382
Lflavo2a012406	-	scaffold208	+	179687	182843	44.999874	11.733698	26.110111
Lflavo2a012412	-	scaffold208	-	182407	183670	347.136993	90.515823	201.417999
Lflavo2a012403	-	scaffold208	-	190245	198939	30.325367	7.907327	17.595573
Lflavo2a012413	-	scaffold208	+	199667	202852	129.127457	33.669930	74.923141
Lflavo2a012415	-	scaffold208	+	204176	210636	40.910912	10.667503	23.737587
Lflavo2a012384	-	scaffold208	+	215339	232987	69.433441	18.104740	40.287106
Lflavo2a012394	-	scaffold208	+	234145	236656	12.161202	3.171028	7.056249
Lflavo2a012392	-	scaffold208	-	237566	240479	30.601727	7.979387	17.755926
Lflavo2a012390	-	scaffold208	+	241092	242553	79.892265	20.831875	46.355591
Lflavo2a012407	-	scaffold208	-	243102	244326	67.018211	17.474970	38.885727
Lflavo2a012410	-	scaffold208	-	246375	259936	61.582745	16.057674	35.731926
Lflavo2a012399	-	scaffold208	-	265071	289979	67.448860	17.587261	39.135605
Lflavo2a012401	-	scaffold208	-	278083	280267	42.893314	11.184414	24.887829
Lflavo2a012398	-	scaffold208	-	290236	304504	33.301998	8.683482	19.322695
Lflavo2a012395	-	scaffold208	+	317388	323979	0.000000	0.000000	0.000000
Lflavo2a012414	-	scaffold208	+	325298	325522	0.000000	0.000000	0.000000
Lflavo2a012404	-	scaffold208	+	337543	343618	37.322845	9.946965	22.134228
Lflavo2a012389	-	scaffold208	+	343882	360664	25.475315	6.642678	14.781447
Lflavo2a012387	-	scaffold208	+	348017	349075	0.420238	0.109577	0.243833
Lflavo2a012416	-	scaffold208	+	361332	368103	4.623002	1.205446	2.682387
Lflavo2a012388	-	scaffold208	-	386634	389340	0.000000	0.000000	0.000000
Lflavo2a012383	-	scaffold208	-	426682	433766	6.020205	1.569766	3.493081
Lflavo2a012385	-	scaffold208	+	529962	530643	0.000000	0.000000	0.000000
Lflavo2a012409	-	scaffold208	+	537777	537980	0.000000	0.000000	0.000000
Lflavo2a001246	-	scaffold2082	+	1408	1651	112.172623	29.248964	65.085503
Lflavo2a001245	-	scaffold2082	+	18328	34900	1.102080	0.287367	0.639456
Lflavo2a004309	-	scaffold2083	-	11347	33387	10.426767	2.718775	6.049884
Lflavo2a010806	-	scaffold2088	+	1068	1454	29.604650	7.719400	17.177397
Lflavo2a010805	-	scaffold2088	-	8109	8366	0.713178	0.185961	0.413805
Lflavo2a011188	-	scaffold211	-	130759	131052	0.000000	0.000000	0.000000
Lflavo2a011185	-	scaffold211	+	162713	166719	0.000000	0.000000	0.000000
Lflavo2a011196	-	scaffold211	+	240132	293080	1.757306	0.458217	1.019635
Lflavo2a011195	-	scaffold211	-	297939	301024	15.155215	4.225016	9.401608
Lflavo2a011192	-	scaffold211	+	301999	302346	289.287354	75.431549	167.852127
Lflavo2a011187	-	scaffold211	-	302863	304001	167.364761	43.640289	97.109436
Lflavo2a011189	-	scaffold211	+	304907	309166	56.438156	14.716226	32.746902
Lflavo2a011194	-	scaffold211	+	312700	313569	2416.433350	630.083984	1402.078125
Lflavo2a011197	-	scaffold211	+	315077	317816	427.502380	111.471062	248.048111
Lflavo2a011190	-	scaffold211	+	317860	319939	600.004822	156.451004	348.138550
Lflavo2a011193	-	scaffold211	-	318555	322218	49.243923	12.840332	28.572618
Lflavo2a002830	-	scaffold2111	-	1362	2954	0.000000	0.000000	0.000000
Lflavo2a002831	-	scaffold2111	-	83480	88223	0.000000	0.000000	0.000000
Lflavo2a002829	-	scaffold2111	-	95763	177977	50.766991	17.588665	39.138721
Lflavo2a009535	-	scaffold212	+	10905	52358	36.256584	9.453889	21.037024
Lflavo2a009548	-	scaffold212	+	129048	143225	55.579361	14.586987	32.459316
Lflavo2a009549	-	scaffold212	-	143803	153418	0.000000	0.000000	0.000000
Lflavo2a009513	-	scaffold212	-	153644	154552	0.000000	0.000000	0.000000
Lflavo2a009517	-	scaffold212	-	171191	183844	0.000000	0.000000	0.000000
Lflavo2a009508	-	scaffold212	+	202772	205572	295.286621	76.995865	171.333054
Lflavo2a009505	-	scaffold212	+	205989	209804	375.683746	97.959373	217.981583
Lflavo2a009537	-	scaffold212	-	212534	214152	2.397072	0.625036	1.390844
Lflavo2a009536	-	scaffold212	-	215062	226729	1.707434	0.445213	0.990698
Lflavo2a009518	-	scaffold212	-	229845	231552	1.031884	0.269063	0.598726
Lflavo2a009561	-	scaffold212	-	234565	238106	29.520428	7.697439	17.128529
Lflavo2a009544	-	scaffold212	-	241691	247453	0.000000	0.000000	0.000000
Lflavo2a009528	-	scaffold212	-	249030	253142	2.182207	0.569010	1.266174
Lflavo2a009521	-	scaffold212	-	256840	267193	1.206788	0.314669	0.700210
Lflavo2a009502	-	scaffold212	-	271634	273735	0.000000	0.000000	0.000000
Lflavo2a009538	-	scaffold212	-	278280	285976	0.000000	0.000000	0.000000
Lflavo2a009560	-	scaffold212	-	286574	290512	1.143928	0.298279	0.663737
Lflavo2a009558	-	scaffold212	-	291100	292634	8.442926	2.201489	4.898808
Lflavo2a009556	-	scaffold212	-	296328	296962	15.694445	4.092320	9.106329
Lflavo2a009557	-	scaffold212	-	297005	298401	41.690197	10.870702	24.189747
Lflavo2a009555	-	scaffold212	+	300314	322280	113.819450	29.678373	66.041031
Lflavo2a009514	-	scaffold212	+	330993	335213	0.000000	0.000000	0.000000
Lflavo2a009507	-	scaffold212	+	363224	365038	0.000000	0.000000	0.000000
Lflavo2a009550	-	scaffold212	+	375619	381550	0.996689	0.259886	0.578305
Lflavo2a009520	-	scaffold212	+	414688	420626	9.514403	2.480877	5.520507
Lflavo2a009552	-	scaffold212	+	421159	422197	9.582330	2.498588	5.559920
Lflavo2a009559	-	scaffold212	+	429656	434315	5.654331	1.474365	3.280792
Lflavo2a009515	-	scaffold212	-	462608	472289	0.000000	0.000000	0.000000
Lflavo2a009530	-	scaffold212	+	552175	552634	13.038835	3.399871	7.565475
Lflavo2a009533	-	scaffold212	+	553363	605210	44.409142	11.579665	25.767349
Lflavo2a009553	-	scaffold212	+	619514	620582	0.000000	0.000000	0.000000
Lflavo2a009529	-	scaffold212	-	630092	631927	0.000000	0.000000	0.000000
Lflavo2a009539	-	scaffold212	+	775340	805345	14.397639	14.620008	32.532799
Lflavo2a009527	-	scaffold212	+	811125	811337	0.000000	0.000000	0.000000
Lflavo2a009542	-	scaffold212	+	816776	861239	28.654255	7.479057	16.642578
Lflavo2a009509	-	scaffold212	-	860355	862034	0.000000	0.000000	0.000000
Lflavo2a009551	-	scaffold212	-	863171	866589	0.694605	0.181118	0.403028
Lflavo2a009554	-	scaffold212	-	867412	871666	21.326654	5.560916	12.374285
Lflavo2a009546	-	scaffold212	-	872769	881853	54.142292	14.117579	31.414780
Lflavo2a009563	-	scaffold212	+	888421	894075	0.687914	0.179373	0.399146
Lflavo2a009522	-	scaffold212	+	905708	906785	0.000000	0.000000	0.000000
Lflavo2a009524	-	scaffold212	+	910556	912337	0.213244	0.055603	0.123730
Lflavo2a009534	-	scaffold212	-	912954	913172	0.000000	0.000000	0.000000
Lflavo2a009547	-	scaffold212	-	914383	915242	10.235432	2.668885	5.938867
Lflavo2a009562	-	scaffold212	+	945480	971306	0.477251	0.124443	0.276914
Lflavo2a009504	-	scaffold212	+	990394	990699	0.000000	0.000000	0.000000
Lflavo2a009523	-	scaffold212	+	1014672	1029121	2.055470	0.535963	1.192638
Lflavo2a009541	-	scaffold212	+	1035809	1044854	304.051788	79.281372	176.418823
Lflavo2a009525	-	scaffold212	+	1045629	1050466	74.153259	19.335432	43.025669
Lflavo2a009532	-	scaffold212	-	1046998	1084773	131.098846	34.538635	76.856209
Lflavo2a009564	-	scaffold212	+	1086920	1102535	0.000000	0.000000	0.000000
Lflavo2a009526	-	scaffold212	+	1103699	1109307	0.000000	0.000000	0.000000
Lflavo2a009506	-	scaffold212	+	1110239	1114661	230.720993	60.160400	133.870377
Lflavo2a009540	-	scaffold212	+	1115489	1116060	54.320988	14.164175	31.518465
Lflavo2a009519	-	scaffold212	+	1117704	1119275	11.629318	3.032340	6.747636
Lflavo2a009503	-	scaffold212	+	1120591	1127155	118.839050	31.011698	69.007988
Lflavo2a009512	-	scaffold212	-	1129516	1137114	10.984304	2.864153	6.373382
Lflavo2a009531	-	scaffold212	-	1139387	1141154	126.431892	32.967064	73.359108
Lflavo2a009510	-	scaffold212	-	1142339	1152112	10.376513	2.705671	6.020726
Lflavo2a009516	-	scaffold212	+	1142430	1143413	0.000000	0.000000	0.000000
Lflavo2a009501	-	scaffold212	-	1156168	1161164	100.670876	26.249887	58.411884
Lflavo2a009545	-	scaffold212	+	1174873	1182731	54.454773	17.614231	39.195614
Lflavo2a009543	-	scaffold212	-	1194263	1275204	12.686907	3.308105	7.361277
Lflavo2a009511	-	scaffold212	+	1354299	1354495	0.000000	0.000000	0.000000
Lflavo2a009565	-	scaffold212	-	1423275	1423700	13.370892	3.486454	7.758143
Lflavo2a012428	-	scaffold2122	+	4397	17874	250.885956	65.418411	145.570618
Lflavo2a012424	-	scaffold2122	-	17703	25763	645.851013	168.405365	374.739716
Lflavo2a012425	-	scaffold2122	+	42823	61514	19.332483	16.915615	37.641037
Lflavo2a012427	-	scaffold2122	+	66772	81184	115.977173	30.240999	67.293007
Lflavo2a012426	-	scaffold2122	+	91657	93662	1.297561	0.338338	0.752879
Lflavo2a005000	-	scaffold2161	+	30781	38120	4.151638	1.082538	2.408890
Lflavo2a005008	-	scaffold2161	+	56753	184194	11.324460	4.927138	10.963987
Lflavo2a004992	-	scaffold2161	-	184304	188345	74.558418	19.441074	43.260754
Lflavo2a005012	-	scaffold2161	+	188436	191926	13.016140	3.393953	7.552307
Lflavo2a005014	-	scaffold2161	+	192445	198146	16.915413	4.410687	9.814767
Lflavo2a004990	-	scaffold2161	+	204505	206786	0.000000	0.000000	0.000000
Lflavo2a005007	-	scaffold2161	+	205865	214729	52.243393	13.830502	30.775969
Lflavo2a004998	-	scaffold2161	+	215424	231831	80.931496	22.083019	49.139671
Lflavo2a005005	-	scaffold2161	-	231783	235224	3.123620	0.814483	1.812406
Lflavo2a004991	-	scaffold2161	+	238663	242134	111.402939	29.048269	64.638908
Lflavo2a005009	-	scaffold2161	+	242184	247821	69.656265	18.162842	40.416393
Lflavo2a005006	-	scaffold2161	-	252621	257123	19.454908	5.072859	11.288249
Lflavo2a005016	-	scaffold2161	+	257740	260873	28.693422	7.481798	16.648678
Lflavo2a005004	-	scaffold2161	+	261536	418264	39.848248	10.390413	23.121000
Lflavo2a004993	-	scaffold2161	+	329250	362387	11.774127	3.070099	6.831658
Lflavo2a005003	-	scaffold2161	+	362389	362720	11.780121	3.071661	6.835136
Lflavo2a004999	-	scaffold2161	+	441095	445907	0.000000	0.000000	0.000000
Lflavo2a004997	-	scaffold2161	-	457177	490129	0.000000	0.000000	0.000000
Lflavo2a005013	-	scaffold2161	+	492950	494779	0.000000	0.000000	0.000000
Lflavo2a005001	-	scaffold2161	-	524027	524266	0.566667	0.147758	0.328795
Lflavo2a004996	-	scaffold2161	+	608270	611497	0.422553	0.110181	0.245176
Lflavo2a004995	-	scaffold2161	+	750380	790358	3.098137	0.807838	1.797621
Lflavo2a005015	-	scaffold2161	-	755328	756852	0.000000	0.000000	0.000000
Lflavo2a005011	-	scaffold2161	-	945714	951574	0.000000	0.000000	0.000000
Lflavo2a005010	-	scaffold2161	-	989245	989643	0.000000	0.000000	0.000000
Lflavo2a004994	-	scaffold2161	+	1062282	1105403	3.728781	0.972278	2.163537
Lflavo2a008775	-	scaffold2179	+	39770	59694	89.131058	23.240885	51.716179
Lflavo2a008750	-	scaffold2179	+	65978	94336	83.652382	28.899996	64.308968
Lflavo2a008767	-	scaffold2179	-	93619	94738	20.266163	5.284393	11.758960
Lflavo2a008760	-	scaffold2179	-	95410	105529	40.949612	10.944518	24.354008
Lflavo2a008756	-	scaffold2179	+	105959	106675	36.417912	9.495955	21.130629
Lflavo2a008773	-	scaffold2179	+	108672	122892	34.394848	8.968442	19.956795
Lflavo2a008771	-	scaffold2179	+	126286	134040	59.482681	15.510084	34.513412
Lflavo2a008761	-	scaffold2179	-	133154	140899	39.882210	10.399270	23.140705
Lflavo2a008762	-	scaffold2179	-	140973	145669	12.081728	3.150305	7.010136
Lflavo2a008770	-	scaffold2179	+	146643	151805	93.088539	24.272797	54.012413
Lflavo2a008752	-	scaffold2179	-	151042	152947	35.987320	9.383678	20.880789
Lflavo2a008768	-	scaffold2179	+	152611	188729	69.128159	18.025139	40.109974
Lflavo2a008758	-	scaffold2179	+	232874	233421	4.246246	1.107207	2.463784
Lflavo2a008754	-	scaffold2179	+	245628	246915	427.926056	111.581535	248.293930
Lflavo2a008763	-	scaffold2179	+	264297	265072	40.370129	10.526493	23.423809
Lflavo2a008753	-	scaffold2179	-	270387	276789	125.222488	32.651711	72.657379
Lflavo2a008774	-	scaffold2179	+	277619	281972	36.798527	9.595200	21.351473
Lflavo2a008755	-	scaffold2179	+	282853	290861	3.619555	0.943797	2.100161
Lflavo2a008748	-	scaffold2179	-	295675	333591	44.425858	11.584023	25.777048
Lflavo2a008764	-	scaffold2179	+	340122	350552	1.263842	0.329546	0.733314
Lflavo2a008749	-	scaffold2179	+	354485	358415	508.909332	138.018555	307.122223
Lflavo2a008757	-	scaffold2179	+	358702	370554	94.219696	24.567747	54.668743
Lflavo2a008751	-	scaffold2179	-	370786	372165	1.568478	0.408980	0.910072
Lflavo2a008766	-	scaffold2179	+	373230	377629	24.761005	6.456422	14.366986
Lflavo2a008765	-	scaffold2179	-	378052	408193	103.120262	26.888565	59.833088
Lflavo2a008769	-	scaffold2179	+	451549	451890	65.375740	17.046696	37.932724
Lflavo2a008759	-	scaffold2179	+	460600	558329	24.711679	27.700630	61.640110
Lflavo2a008772	-	scaffold2179	-	558542	580861	158.197006	42.271748	94.064117
Lflavo2a011160	-	scaffold22	+	18064	18220	0.000000	0.000000	0.000000
Lflavo2a011169	-	scaffold22	+	19320	59112	7.979037	2.080530	4.629647
Lflavo2a011166	-	scaffold22	+	59365	59967	7.301824	1.903947	4.236710
Lflavo2a011171	-	scaffold22	-	154838	156306	0.000000	0.000000	0.000000
Lflavo2a011157	-	scaffold22	-	171032	205672	8.579420	2.237080	4.978005
Lflavo2a011153	-	scaffold22	-	206839	207237	2.972431	0.775060	1.724683
Lflavo2a011156	-	scaffold22	-	211939	236486	0.000000	0.000000	0.000000
Lflavo2a011159	-	scaffold22	-	237524	239201	50.052631	13.051203	29.041853
Lflavo2a011152	-	scaffold22	-	239754	243615	1.350950	0.352260	0.783857
Lflavo2a011165	-	scaffold22	-	244625	246299	6501.772461	1695.334473	3772.499023
Lflavo2a011155	-	scaffold22	-	249242	249529	33.971428	8.858035	19.711115
Lflavo2a011168	-	scaffold22	-	249657	254105	50.237038	13.099286	29.148848
Lflavo2a011163	-	scaffold22	-	256563	258275	50.996498	13.297316	29.589510
Lflavo2a011161	-	scaffold22	-	258286	260971	46.318256	12.077466	26.875069
Lflavo2a011162	-	scaffold22	-	261469	296973	19.097563	5.219853	11.615343
Lflavo2a011164	-	scaffold22	+	339306	339560	0.000000	0.000000	0.000000
Lflavo2a011158	-	scaffold22	+	340626	375072	17.624914	4.595689	10.226439
Lflavo2a011167	-	scaffold22	-	406550	406719	0.000000	0.000000	0.000000
Lflavo2a011170	-	scaffold22	-	415590	416943	0.000000	0.000000	0.000000
Lflavo2a011154	-	scaffold22	+	427155	429932	0.000000	0.000000	0.000000
Lflavo2a008452	-	scaffold221	+	3484	69293	5.469658	1.426211	3.173639
Lflavo2a008450	-	scaffold221	-	45852	46464	0.000000	0.000000	0.000000
Lflavo2a008438	-	scaffold221	-	101742	126232	27.847383	7.261193	16.157784
Lflavo2a008417	-	scaffold221	-	258690	310637	107.912613	28.138166	62.613735
Lflavo2a008483	-	scaffold221	-	311317	312695	46.927391	12.236298	27.228506
Lflavo2a008440	-	scaffold221	-	316326	407101	114.381195	29.824848	66.366974
Lflavo2a008427	-	scaffold221	+	335773	339726	36.322338	11.541376	25.682152
Lflavo2a008432	-	scaffold221	-	410433	420034	51.444218	13.876188	30.877630
