Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_005922	-	scaffold_634	-	145653	152664	97.177711	76.071159	250.476105
Caust.v2_005923	-	scaffold_634	+	155952	157827	25.087837	19.638876	64.664047
Caust.v2_005924	-	scaffold_634	-	157878	159251	7.006154	5.484450	18.058403
Caust.v2_005925	-	scaffold_634	+	159271	160330	62.573769	48.983032	161.284241
Caust.v2_005926	-	scaffold_634	+	160619	166854	6.456866	5.054464	16.642609
Caust.v2_005927	-	scaffold_634	-	161214	169140	9.327743	7.748896	25.514446
Caust.v2_005928	-	scaffold_634	+	168222	172822	10.292965	8.057381	26.530176
Caust.v2_005929	-	scaffold_634	-	173045	177540	12.389415	9.995288	32.911037
Caust.v2_005930	-	scaffold_634	+	178388	232995	18.958162	14.840536	48.864773
Caust.v2_005931	-	scaffold_634	-	186345	188135	0.000000	0.000000	0.000000
Caust.v2_005932	-	scaffold_634	-	228105	229689	0.000000	0.000000	0.000000
Caust.v2_005933	-	scaffold_634	-	234507	253033	6.877389	5.383652	17.726509
Caust.v2_005934	-	scaffold_634	-	267649	268146	0.305221	0.238928	0.786709
Caust.v2_008604	-	scaffold_95	+	217	21754	0.000000	0.000000	0.000000
Caust.v2_008605	-	scaffold_95	-	2903	29948	0.000000	0.000000	0.000000
Caust.v2_008606	-	scaffold_95	+	23446	36194	0.000000	0.000000	0.000000
Caust.v2_008607	-	scaffold_95	-	43306	45445	0.000000	0.000000	0.000000
Caust.v2_008608	-	scaffold_95	+	43557	94726	4.855267	3.800725	12.514479
Caust.v2_008609	-	scaffold_95	-	46168	55676	0.000000	0.000000	0.000000
Caust.v2_008610	-	scaffold_95	-	59246	67927	0.000000	0.000000	0.000000
Caust.v2_008611	-	scaffold_95	-	68878	69276	0.000000	0.000000	0.000000
Caust.v2_008612	-	scaffold_95	-	69524	78107	0.000000	0.000000	0.000000
Caust.v2_008613	-	scaffold_95	-	105247	110756	0.000000	0.000000	0.000000
Caust.v2_008614	-	scaffold_95	-	111260	117106	0.000000	0.000000	0.000000
Caust.v2_008615	-	scaffold_95	+	114705	122658	66.531738	83.197670	273.941254
Caust.v2_008616	-	scaffold_95	-	121291	122638	0.795507	0.622727	2.050424
Caust.v2_008617	-	scaffold_95	+	122797	129918	57.571892	56.907555	187.376968
Caust.v2_008618	-	scaffold_95	-	125252	130200	19.342646	15.252101	50.219917
Caust.v2_008619	-	scaffold_95	+	130181	136323	34.776596	29.687969	97.752243
Caust.v2_008620	-	scaffold_95	+	137086	140256	5.415710	4.239443	13.959023
Caust.v2_008621	-	scaffold_95	-	140651	153946	0.424487	0.332290	1.094118
Caust.v2_008622	-	scaffold_95	+	141305	147435	0.000000	0.000000	0.000000
Caust.v2_008623	-	scaffold_95	-	157992	161632	0.929687	0.727763	2.396274
Caust.v2_008624	-	scaffold_95	-	163045	165364	0.000000	0.000000	0.000000
Caust.v2_008625	-	scaffold_95	+	166069	174164	4.035208	3.158780	10.400772
Caust.v2_008626	-	scaffold_95	+	175420	175891	0.793213	0.620931	2.044511
Caust.v2_008627	-	scaffold_95	+	176970	186754	3.424958	2.681073	8.827848
Caust.v2_008628	-	scaffold_95	-	181957	200550	0.000000	0.000000	0.000000
Caust.v2_008629	-	scaffold_95	-	215842	236740	0.000000	0.000000	0.000000
Caust.v2_008630	-	scaffold_95	+	240576	252984	12.291198	9.621606	31.680634
Caust.v2_008631	-	scaffold_95	-	258988	263931	0.457311	0.444866	1.464789
Caust.v2_008632	-	scaffold_95	+	266075	276416	19.651560	15.383331	50.652008
Caust.v2_008633	-	scaffold_95	-	276757	279411	0.000000	0.000000	0.000000
Caust.v2_007821	-	scaffold_310	-	18458	24957	0.000000	0.000000	0.000000
Caust.v2_007822	-	scaffold_310	+	20201	22236	0.000000	0.000000	0.000000
Caust.v2_007823	-	scaffold_310	+	22967	24012	0.000000	0.000000	0.000000
Caust.v2_007824	-	scaffold_310	-	35238	41159	0.000000	0.000000	0.000000
Caust.v2_007825	-	scaffold_310	+	38255	38968	0.000000	0.000000	0.000000
Caust.v2_007826	-	scaffold_310	+	38978	42842	0.000000	0.000000	0.000000
Caust.v2_007827	-	scaffold_310	-	44610	44971	34.261436	26.820009	88.309052
Caust.v2_007828	-	scaffold_310	+	49815	53981	0.000000	0.000000	0.000000
Caust.v2_007829	-	scaffold_310	+	57785	76775	0.000000	0.000000	0.000000
Caust.v2_007830	-	scaffold_310	-	78361	79226	0.000000	0.000000	0.000000
Caust.v2_007831	-	scaffold_310	-	82155	83182	22.040150	17.253130	56.808613
Caust.v2_007832	-	scaffold_310	-	84386	87066	20.081249	15.719693	51.759537
Caust.v2_007833	-	scaffold_310	-	87777	91505	11.808828	9.244005	30.437323
Caust.v2_007834	-	scaffold_310	+	89744	98078	19.073477	14.930805	49.161995
Caust.v2_007835	-	scaffold_310	-	94024	97359	7.650926	5.989180	19.720306
Caust.v2_007836	-	scaffold_310	+	98928	101456	18.233570	14.273322	46.997131
Caust.v2_007837	-	scaffold_310	-	102273	109582	9.900768	7.750367	25.519287
Caust.v2_007838	-	scaffold_310	+	104262	105495	0.225002	0.176133	0.579944
Caust.v2_007839	-	scaffold_310	-	109593	117140	7.333454	5.740662	18.902020
Caust.v2_007840	-	scaffold_310	+	117625	123932	30.451447	23.837532	78.488777
Caust.v2_007841	-	scaffold_310	-	119473	136305	9.969095	7.803854	25.695400
Caust.v2_007842	-	scaffold_310	+	127267	127721	1.151481	0.901385	2.967949
Caust.v2_007843	-	scaffold_310	+	129794	133497	9.150356	7.162941	23.585094
Caust.v2_007844	-	scaffold_310	+	133683	138465	21.653673	16.950596	55.812469
Caust.v2_007845	-	scaffold_310	-	139778	145605	68.539124	53.652740	176.659973
Caust.v2_007846	-	scaffold_310	+	144570	149715	20.709034	16.211126	53.377655
Caust.v2_007847	-	scaffold_310	+	152408	158764	8.245024	6.454243	21.251595
Caust.v2_007848	-	scaffold_310	-	162257	163815	0.000000	0.000000	0.000000
Caust.v2_007849	-	scaffold_310	-	165960	175481	0.000000	0.000000	0.000000
Caust.v2_007850	-	scaffold_310	+	165989	167459	25.741192	20.150322	66.348068
Caust.v2_007851	-	scaffold_310	+	173380	176912	0.000000	0.000000	0.000000
Caust.v2_007852	-	scaffold_310	-	185582	187701	0.000000	0.000000	0.000000
Caust.v2_007853	-	scaffold_310	+	185760	188741	0.000000	0.000000	0.000000
Caust.v2_007854	-	scaffold_310	-	188228	189699	0.000000	0.000000	0.000000
Caust.v2_007855	-	scaffold_310	+	192515	216774	0.000000	0.000000	0.000000
Caust.v2_007856	-	scaffold_310	-	203626	211990	49.061684	39.897091	131.367371
Caust.v2_007857	-	scaffold_310	-	213512	221236	13.965734	10.932441	35.996761
Caust.v2_007858	-	scaffold_310	+	221256	230480	8.565626	9.542613	31.420534
Caust.v2_007859	-	scaffold_310	-	227179	228740	3.201134	2.505862	8.250941
Caust.v2_007860	-	scaffold_310	-	229487	239304	9.931537	7.774452	25.598593
Caust.v2_007861	-	scaffold_310	-	246024	248688	0.000000	0.000000	0.000000
Caust.v2_007862	-	scaffold_310	+	252680	253914	25.256880	19.771202	65.099754
Caust.v2_007863	-	scaffold_310	-	253868	259274	0.735791	0.575981	1.896505
Caust.v2_007864	-	scaffold_310	+	259654	265093	17.516541	13.712028	45.148983
Caust.v2_007865	-	scaffold_310	-	261408	264592	20.271915	15.868948	52.250980
Caust.v2_007866	-	scaffold_310	-	266165	277694	41.730598	32.666904	107.560860
Caust.v2_010180	-	scaffold_470	-	30886	42540	0.000000	0.000000	0.000000
Caust.v2_010181	-	scaffold_470	+	31026	58644	0.000000	0.000000	0.000000
Caust.v2_010182	-	scaffold_470	-	43858	58809	0.000000	0.000000	0.000000
Caust.v2_010183	-	scaffold_470	+	60045	65759	7.081233	5.543221	18.251919
Caust.v2_010184	-	scaffold_470	+	68002	70438	84.913681	66.470825	218.865494
Caust.v2_010185	-	scaffold_470	+	70510	121036	242.094543	288.008026	948.311157
Caust.v2_010186	-	scaffold_470	-	78443	94254	0.000000	0.000000	0.000000
Caust.v2_010187	-	scaffold_470	-	116317	127091	7.363455	5.764146	18.979347
Caust.v2_010188	-	scaffold_470	-	128230	135749	13.234769	10.360238	34.112694
Caust.v2_010189	-	scaffold_470	+	128247	135749	8.543799	8.476535	27.910307
Caust.v2_010190	-	scaffold_470	-	136802	155210	3.171700	2.482821	8.175075
Caust.v2_010191	-	scaffold_470	+	144603	153423	0.000000	0.000000	0.000000
Caust.v2_010192	-	scaffold_470	+	157136	161628	32.321831	25.301678	83.309700
Caust.v2_010193	-	scaffold_470	-	163832	164501	0.000000	0.000000	0.000000
Caust.v2_010194	-	scaffold_470	+	163871	164452	121.542953	95.144379	313.277649
Caust.v2_010195	-	scaffold_470	-	164871	166631	79.015511	61.853703	203.662933
Caust.v2_010196	-	scaffold_470	-	166699	166986	3.000000	2.348414	7.732517
Caust.v2_010197	-	scaffold_470	-	172615	173878	0.000000	0.000000	0.000000
Caust.v2_010198	-	scaffold_470	+	173264	173866	287.336639	224.928436	740.611816
Caust.v2_010199	-	scaffold_470	-	174683	179301	91.526382	71.647270	235.909775
Caust.v2_010200	-	scaffold_470	-	183405	228478	22.634533	17.718416	58.340637
Caust.v2_010201	-	scaffold_470	+	194394	197639	0.000000	0.000000	0.000000
Caust.v2_010202	-	scaffold_470	+	202506	210874	0.000000	0.000000	0.000000
Caust.v2_010203	-	scaffold_470	+	218481	225831	0.003001	0.002349	0.007735
Caust.v2_010204	-	scaffold_470	+	245256	261523	0.000000	0.000000	0.000000
Caust.v2_010205	-	scaffold_470	-	252383	268877	0.000000	0.000000	0.000000
Caust.v2_010206	-	scaffold_470	+	270506	272810	0.000000	0.000000	0.000000
Caust.v2_003982	-	scaffold_727	-	345	6105	0.000000	0.000000	0.000000
Caust.v2_003983	-	scaffold_727	+	3644	11312	0.000000	0.000000	0.000000
Caust.v2_003984	-	scaffold_727	-	7699	18760	0.000000	0.000000	0.000000
Caust.v2_003985	-	scaffold_727	+	12709	47821	10.421782	8.158218	26.862204
Caust.v2_003986	-	scaffold_727	-	20574	25886	0.000000	0.000000	0.000000
Caust.v2_003987	-	scaffold_727	-	34250	36679	0.000000	0.000000	0.000000
Caust.v2_003988	-	scaffold_727	-	45818	56742	0.108368	0.084831	0.279319
Caust.v2_003989	-	scaffold_727	+	49026	53771	0.838095	0.656065	2.160195
Caust.v2_003990	-	scaffold_727	+	54465	69751	0.516438	0.404270	1.331122
Caust.v2_003991	-	scaffold_727	-	60400	68071	0.000000	0.000000	0.000000
Caust.v2_003992	-	scaffold_727	-	68328	72503	21.203083	16.597872	54.651070
Caust.v2_003993	-	scaffold_727	+	71805	77638	31.568285	24.711800	81.367432
Caust.v2_003994	-	scaffold_727	-	75268	77095	64.206604	50.261223	165.492889
Caust.v2_003995	-	scaffold_727	-	77866	95901	244.909760	296.218750	975.346252
Caust.v2_003996	-	scaffold_727	+	78127	79635	0.207674	0.162568	0.535281
Caust.v2_003997	-	scaffold_727	+	79867	80649	1.147895	0.898578	2.958706
Caust.v2_003998	-	scaffold_727	+	83024	83303	0.000000	0.000000	0.000000
Caust.v2_003999	-	scaffold_727	+	84467	84896	0.377661	0.295635	0.973423
Caust.v2_004000	-	scaffold_727	+	88984	93678	0.000000	0.000000	0.000000
Caust.v2_004001	-	scaffold_727	+	98804	99634	20.016245	15.668808	51.591984
Caust.v2_004002	-	scaffold_727	+	100068	106422	35.841541	28.056923	92.381775
Caust.v2_004003	-	scaffold_727	-	100116	104732	0.000000	0.000000	0.000000
Caust.v2_004004	-	scaffold_727	-	107684	112161	21.618809	16.923304	55.722603
Caust.v2_004005	-	scaffold_727	+	111437	112131	728.247803	570.075745	1877.062866
Caust.v2_004006	-	scaffold_727	-	112324	117028	2.773138	2.170825	7.147779
Caust.v2_004007	-	scaffold_727	+	112467	115285	33.239433	26.019981	85.674835
Caust.v2_004008	-	scaffold_727	-	118602	120569	0.800547	0.626672	2.063415
Caust.v2_004009	-	scaffold_727	+	119468	119800	0.377315	0.295364	0.972532
Caust.v2_004010	-	scaffold_727	+	119915	124460	1.564943	1.225045	4.033649
Caust.v2_004011	-	scaffold_727	-	122422	124057	26.861856	21.027584	69.236588
Caust.v2_004012	-	scaffold_727	-	124287	124678	1387.271240	1085.962402	3575.699707
Caust.v2_004013	-	scaffold_727	+	125103	129831	16.852209	13.191986	43.436668
Caust.v2_004014	-	scaffold_727	-	125591	127965	40.726574	31.880949	104.972977
Caust.v2_004015	-	scaffold_727	-	130319	132067	27.061388	21.183779	69.750885
Caust.v2_004016	-	scaffold_727	+	132291	132842	25.375000	19.863667	65.404205
Caust.v2_004017	-	scaffold_727	-	133777	148046	4.731427	5.360914	17.651644
Caust.v2_004018	-	scaffold_727	+	135841	152835	1.547516	1.211403	3.988731
Caust.v2_004019	-	scaffold_727	+	159434	182034	25.930901	20.298828	66.837044
Caust.v2_004020	-	scaffold_727	-	164046	169195	0.000000	0.000000	0.000000
Caust.v2_004021	-	scaffold_727	-	174094	182303	12.273085	9.639304	31.738905
Caust.v2_004022	-	scaffold_727	-	184406	220849	56.531631	44.253220	145.710602
Caust.v2_004023	-	scaffold_727	+	184819	186466	2.919103	2.285087	7.524005
Caust.v2_004024	-	scaffold_727	+	197235	198816	0.119484	0.093533	0.307971
Caust.v2_004025	-	scaffold_727	+	203572	213996	0.000000	0.000000	0.000000
Caust.v2_004026	-	scaffold_727	+	219038	221016	7.260725	5.683729	18.714560
Caust.v2_004027	-	scaffold_727	+	221194	224978	23.555056	18.439005	60.713291
Caust.v2_004028	-	scaffold_727	-	222103	228242	2.386756	1.868363	6.151877
Caust.v2_004029	-	scaffold_727	+	229216	235132	7.442728	5.898990	19.423342
Caust.v2_004030	-	scaffold_727	-	229283	235162	14.567552	11.403546	37.547951
Caust.v2_004031	-	scaffold_727	+	236038	237858	0.000000	0.000000	0.000000
Caust.v2_004032	-	scaffold_727	-	237915	238653	2.404886	1.882556	6.198607
Caust.v2_004033	-	scaffold_727	-	241777	244378	16.662779	13.043700	42.948410
Caust.v2_004034	-	scaffold_727	+	245594	261698	12.852646	17.331078	57.065266
Caust.v2_004035	-	scaffold_727	-	247300	256116	4.219314	3.302899	10.875306
Caust.v2_004036	-	scaffold_727	-	261666	266874	70.939415	63.732964	209.850677
Caust.v2_004037	-	scaffold_727	+	267561	273532	26.113878	20.442064	67.308670
Caust.v2_004038	-	scaffold_727	-	279464	280375	0.000000	0.000000	0.000000
Caust.v2_004039	-	scaffold_727	+	279768	281216	2.543085	1.990739	6.554816
Caust.v2_013607	-	scaffold_387	+	13540	17129	0.000000	0.000000	0.000000
Caust.v2_013608	-	scaffold_387	-	14699	21623	0.000000	0.000000	0.000000
Caust.v2_013609	-	scaffold_387	+	17147	18515	0.000000	0.000000	0.000000
Caust.v2_013610	-	scaffold_387	+	18533	27792	0.000000	0.000000	0.000000
Caust.v2_013611	-	scaffold_387	-	22394	38828	0.000000	0.000000	0.000000
Caust.v2_013612	-	scaffold_387	+	27832	30162	0.000000	0.000000	0.000000
Caust.v2_013613	-	scaffold_387	+	30452	40702	0.000000	0.000000	0.000000
Caust.v2_013614	-	scaffold_387	-	49434	62781	0.000000	0.000000	0.000000
Caust.v2_013615	-	scaffold_387	-	84564	92134	0.000000	0.000000	0.000000
Caust.v2_013616	-	scaffold_387	-	92184	97390	0.000000	0.000000	0.000000
Caust.v2_013617	-	scaffold_387	+	93881	98133	0.000000	0.000000	0.000000
Caust.v2_013618	-	scaffold_387	-	108589	115995	0.000000	0.000000	0.000000
Caust.v2_013619	-	scaffold_387	-	122085	125014	0.000000	0.000000	0.000000
Caust.v2_013620	-	scaffold_387	-	129935	138717	0.000000	0.000000	0.000000
Caust.v2_013621	-	scaffold_387	+	135529	144539	0.000000	0.000000	0.000000
Caust.v2_013622	-	scaffold_387	-	142867	154962	0.000000	0.000000	0.000000
Caust.v2_013623	-	scaffold_387	+	150479	158141	1.257353	0.984262	3.240834
Caust.v2_013624	-	scaffold_387	-	155382	166732	0.000000	0.000000	0.000000
Caust.v2_013625	-	scaffold_387	+	172325	184463	0.000000	0.000000	0.000000
Caust.v2_013626	-	scaffold_387	+	194068	205421	0.931992	0.729568	2.402215
Caust.v2_013627	-	scaffold_387	-	194537	213937	0.000000	0.000000	0.000000
Caust.v2_013628	-	scaffold_387	+	242592	267976	0.000000	0.000000	0.000000
Caust.v2_013629	-	scaffold_387	-	254044	257659	0.000000	0.000000	0.000000
Caust.v2_013630	-	scaffold_387	-	262727	264871	0.000000	0.000000	0.000000
Caust.v2_008423	-	scaffold_212	+	33	17589	4.927547	3.906526	12.862844
Caust.v2_008424	-	scaffold_212	-	10330	26884	22.714737	17.781200	58.547363
Caust.v2_008425	-	scaffold_212	+	24878	34773	0.000000	0.000000	0.000000
Caust.v2_008426	-	scaffold_212	+	37115	39357	0.000000	0.000000	0.000000
Caust.v2_008427	-	scaffold_212	+	41341	50733	0.000000	0.000000	0.000000
Caust.v2_008428	-	scaffold_212	-	47798	54124	4.549233	3.561161	11.725675
Caust.v2_008429	-	scaffold_212	-	61084	63458	72.953415	57.108269	188.037842
Caust.v2_008430	-	scaffold_212	-	70234	71848	5.821388	4.557009	15.004661
Caust.v2_008431	-	scaffold_212	-	72222	72927	0.501312	0.392429	1.292135
Caust.v2_008433	-	scaffold_212	-	74824	82339	50.978523	49.037846	161.464737
Caust.v2_008432	-	scaffold_212	+	75854	77080	19.827034	15.520694	51.104294
Caust.v2_008434	-	scaffold_212	+	80733	82340	26.933207	21.083439	69.420494
Caust.v2_008435	-	scaffold_212	-	82502	88451	47.307510	37.901054	124.795105
Caust.v2_008436	-	scaffold_212	+	86502	94169	5.383162	4.213964	13.875131
Caust.v2_008437	-	scaffold_212	-	93900	95591	0.621349	0.486395	1.601531
Caust.v2_008438	-	scaffold_212	+	95929	99842	3.082515	2.413007	7.945200
Caust.v2_008439	-	scaffold_212	+	100304	103858	5.234318	4.097448	13.491485
Caust.v2_008440	-	scaffold_212	-	103201	116176	11.428201	11.430954	37.638191
Caust.v2_008441	-	scaffold_212	+	109910	111728	52.742016	41.286694	135.942856
Caust.v2_008442	-	scaffold_212	+	114119	125814	1.932676	1.512908	4.981483
Caust.v2_008443	-	scaffold_212	-	122907	133894	0.133222	0.104287	0.343380
Caust.v2_008444	-	scaffold_212	+	133782	134139	0.000000	0.000000	0.000000
Caust.v2_008446	-	scaffold_212	-	146664	165258	0.000000	0.000000	0.000000
Caust.v2_008447	-	scaffold_212	+	154689	157332	0.000000	0.000000	0.000000
Caust.v2_008448	-	scaffold_212	+	158231	188800	0.000000	0.000000	0.000000
Caust.v2_008449	-	scaffold_212	-	168086	204378	0.000000	0.000000	0.000000
Caust.v2_008450	-	scaffold_212	+	188997	195913	0.000000	0.000000	0.000000
Caust.v2_008451	-	scaffold_212	+	197073	234169	0.000000	0.000000	0.000000
Caust.v2_008452	-	scaffold_212	-	204871	225448	0.000000	0.000000	0.000000
Caust.v2_008453	-	scaffold_212	-	230092	246009	0.000000	0.000000	0.000000
Caust.v2_008454	-	scaffold_212	+	235761	250886	0.000000	0.000000	0.000000
Caust.v2_008455	-	scaffold_212	-	246281	256147	0.000000	0.000000	0.000000
Caust.v2_010986	-	scaffold_845	-	1584	18388	0.000000	0.000000	0.000000
Caust.v2_010987	-	scaffold_845	+	2989	5618	0.000000	0.000000	0.000000
Caust.v2_010988	-	scaffold_845	-	18465	19435	0.000000	0.000000	0.000000
Caust.v2_010989	-	scaffold_845	-	19566	20227	0.433862	0.339629	1.118282
Caust.v2_010990	-	scaffold_845	-	20945	21302	1.653199	1.294132	4.261130
Caust.v2_010991	-	scaffold_845	-	21405	32496	32.557457	25.486128	83.917030
Caust.v2_010992	-	scaffold_845	+	44670	45380	0.000000	0.000000	0.000000
Caust.v2_010993	-	scaffold_845	-	45312	50570	0.000000	0.000000	0.000000
Caust.v2_010994	-	scaffold_845	+	50030	54637	0.000000	0.000000	0.000000
Caust.v2_010995	-	scaffold_845	-	51601	52251	0.000000	0.000000	0.000000
Caust.v2_010996	-	scaffold_845	+	58210	70134	0.000000	0.000000	0.000000
Caust.v2_010997	-	scaffold_845	+	82121	84639	0.000000	0.000000	0.000000
Caust.v2_010998	-	scaffold_845	-	88474	90600	2.108696	1.650697	5.435176
Caust.v2_010999	-	scaffold_845	-	93127	97671	15.503736	12.136395	39.960968
Caust.v2_011000	-	scaffold_845	-	100155	108311	0.000000	0.000000	0.000000
Caust.v2_011001	-	scaffold_845	+	112267	120182	6.306346	4.936636	16.254642
Caust.v2_011002	-	scaffold_845	-	114577	125867	9.909837	7.757466	25.542662
Caust.v2_011003	-	scaffold_845	+	125436	130314	0.000000	0.000000	0.000000
Caust.v2_011004	-	scaffold_845	+	135626	141409	0.000000	0.000000	0.000000
Caust.v2_011005	-	scaffold_845	-	143436	146064	3.746495	2.932774	9.656612
Caust.v2_011006	-	scaffold_845	+	153482	153790	0.000000	0.000000	0.000000
Caust.v2_011007	-	scaffold_845	-	164366	165820	1.122337	0.878571	2.892830
Caust.v2_011008	-	scaffold_845	+	164679	166006	0.000000	0.000000	0.000000
Caust.v2_011009	-	scaffold_845	+	172937	177858	0.000000	0.000000	0.000000
Caust.v2_011010	-	scaffold_845	-	173446	173778	0.000000	0.000000	0.000000
Caust.v2_011011	-	scaffold_845	+	187621	193012	0.000000	0.000000	0.000000
Caust.v2_011012	-	scaffold_845	-	187687	193234	7.510600	5.879333	19.358614
Caust.v2_011013	-	scaffold_845	+	194123	194710	0.000000	0.000000	0.000000
Caust.v2_011014	-	scaffold_845	+	202445	205282	0.000000	0.000000	0.000000
Caust.v2_011015	-	scaffold_845	+	218981	223753	0.000000	0.000000	0.000000
Caust.v2_011016	-	scaffold_845	-	227470	229918	0.000000	0.000000	0.000000
Caust.v2_011017	-	scaffold_845	+	237703	238379	0.000000	0.000000	0.000000
Caust.v2_011018	-	scaffold_845	-	239945	249620	0.000000	0.000000	0.000000
Caust.v2_011019	-	scaffold_845	+	246782	249815	0.000000	0.000000	0.000000
Caust.v2_011020	-	scaffold_845	-	251661	264759	0.000000	0.000000	0.000000
Caust.v2_011021	-	scaffold_845	-	268637	277507	2.642424	2.068502	6.810863
Caust.v2_009661	-	scaffold_594	+	11176	15836	0.000000	0.000000	0.000000
Caust.v2_009662	-	scaffold_594	-	16502	24165	17.113398	13.396446	44.109882
Caust.v2_009663	-	scaffold_594	-	24839	25129	2.424399	1.897831	6.248902
Caust.v2_009664	-	scaffold_594	-	32290	41846	31.590708	43.636932	143.681381
Caust.v2_009665	-	scaffold_594	+	39292	48022	8.913612	6.977617	22.974886
Caust.v2_009666	-	scaffold_594	-	42060	50193	38.377472	30.042061	98.918152
Caust.v2_009667	-	scaffold_594	-	51986	126217	17.848156	14.075752	46.346600
Caust.v2_009668	-	scaffold_594	+	54019	59265	0.000000	0.000000	0.000000
Caust.v2_009669	-	scaffold_594	+	59355	128830	0.000000	0.000000	0.000000
Caust.v2_009670	-	scaffold_594	-	132671	139355	0.000000	0.000000	0.000000
Caust.v2_009671	-	scaffold_594	+	137414	144286	0.000000	0.000000	0.000000
Caust.v2_009672	-	scaffold_594	-	139780	143408	0.000000	0.000000	0.000000
Caust.v2_009673	-	scaffold_594	-	150385	151049	0.000000	0.000000	0.000000
Caust.v2_009674	-	scaffold_594	-	154615	165981	0.000000	0.000000	0.000000
Caust.v2_009675	-	scaffold_594	+	194905	200447	61.468174	48.117569	158.434570
Caust.v2_009676	-	scaffold_594	-	195396	205051	11.245460	8.802998	28.985237
Caust.v2_009677	-	scaffold_594	+	208120	211618	16.265739	12.953196	42.650406
Caust.v2_009678	-	scaffold_594	-	210524	212121	0.000000	0.000000	0.000000
Caust.v2_009679	-	scaffold_594	+	212100	222832	16.004730	12.528576	41.252285
Caust.v2_009680	-	scaffold_594	+	223556	225763	63.948719	50.059349	164.828186
Caust.v2_009681	-	scaffold_594	+	226235	229132	8.213329	6.429432	21.169905
Caust.v2_009682	-	scaffold_594	-	226701	233493	38.719776	30.310019	99.800446
Caust.v2_009683	-	scaffold_594	+	229597	230461	2.057207	1.610391	5.302463
Caust.v2_009684	-	scaffold_594	+	232965	242242	5.521799	4.322490	14.232469
Caust.v2_009685	-	scaffold_594	+	249573	253411	1.400074	1.095984	3.608699
Caust.v2_009686	-	scaffold_594	-	250272	253733	23.565559	21.244738	69.951607
Caust.v2_009687	-	scaffold_594	+	254803	255274	11.320961	8.862101	29.179842
Caust.v2_009688	-	scaffold_594	+	259086	260440	3.101732	2.428050	7.994732
Caust.v2_009689	-	scaffold_594	+	264666	270629	35.192871	35.933701	118.317284
Caust.v2_009690	-	scaffold_594	-	268664	269863	15.136765	11.849129	39.015099
Caust.v2_009691	-	scaffold_594	-	271070	278068	3.416185	2.674205	8.805237
Caust.v2_007231	-	scaffold_882	+	599	13912	37.269913	29.457474	96.993301
Caust.v2_007232	-	scaffold_882	-	12955	19664	0.502372	0.393259	1.294867
Caust.v2_007233	-	scaffold_882	+	18083	19983	5.063262	3.963545	13.050587
Caust.v2_007234	-	scaffold_882	-	21124	24066	63.109261	49.402218	162.664474
Caust.v2_007235	-	scaffold_882	+	21566	22576	32.059368	25.096220	82.633202
Caust.v2_007236	-	scaffold_882	+	24668	25162	71.515167	55.982403	184.330750
Caust.v2_007237	-	scaffold_882	-	25874	26780	161.947495	126.773247	417.420593
Caust.v2_007238	-	scaffold_882	+	27400	29166	11.686176	9.147993	30.121185
Caust.v2_007239	-	scaffold_882	-	31073	47897	14.103316	11.040141	36.351379
Caust.v2_007240	-	scaffold_882	+	39133	62925	0.000000	0.000000	0.000000
Caust.v2_007241	-	scaffold_882	-	63848	70417	9.349257	7.318642	24.097763
Caust.v2_007242	-	scaffold_882	+	64217	82211	0.000000	0.000000	0.000000
Caust.v2_007243	-	scaffold_882	-	82816	83049	0.000000	0.000000	0.000000
Caust.v2_007244	-	scaffold_882	+	88104	93367	3.542078	2.772755	9.129726
Caust.v2_007245	-	scaffold_882	-	91262	100202	2.096067	1.640811	5.402625
Caust.v2_007246	-	scaffold_882	+	97875	98820	0.519748	0.406861	1.339653
Caust.v2_007247	-	scaffold_882	+	100841	104500	133.865570	104.790581	345.039276
Caust.v2_007248	-	scaffold_882	-	104912	107909	0.000000	0.000000	0.000000
Caust.v2_007249	-	scaffold_882	+	110402	114192	14.381833	13.647938	44.937958
Caust.v2_007250	-	scaffold_882	+	114725	129636	515.495728	403.532410	1328.693115
Caust.v2_007251	-	scaffold_882	-	124114	128614	125.766754	98.450790	324.164520
Caust.v2_007252	-	scaffold_882	-	128662	131935	40.135712	37.755470	124.315742
Caust.v2_007253	-	scaffold_882	+	131195	136762	13.570372	10.622950	34.977711
Caust.v2_007254	-	scaffold_882	-	137793	142062	0.000000	0.000000	0.000000
Caust.v2_007255	-	scaffold_882	+	138765	171032	0.989493	0.774580	2.550424
Caust.v2_007256	-	scaffold_882	-	143153	147592	1.395482	1.092390	3.596863
Caust.v2_007257	-	scaffold_882	-	150036	151389	1.843210	1.442873	4.750885
Caust.v2_007258	-	scaffold_882	-	152664	153963	0.000000	0.000000	0.000000
Caust.v2_007259	-	scaffold_882	-	158944	182734	13.844989	10.837921	35.685539
Caust.v2_007260	-	scaffold_882	+	171538	179718	0.000000	0.000000	0.000000
Caust.v2_007261	-	scaffold_882	+	182584	184015	7.112131	5.567409	18.331558
Caust.v2_007262	-	scaffold_882	+	186085	192095	30.039824	23.515312	77.427818
Caust.v2_007263	-	scaffold_882	+	194274	197084	69.483559	54.392052	179.094269
Caust.v2_007264	-	scaffold_882	+	197152	215322	8.853492	6.970116	22.950188
Caust.v2_007265	-	scaffold_882	-	215464	225189	5.539411	4.336277	14.277864
