Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a007588	-	scaffold593	+	144492	148539	0.000000	0.000000	0.000000
Metap3a007604	-	scaffold593	+	148611	149343	1.296875	19.158514	35.771477
Metap3a007616	-	scaffold593	-	151262	152985	0.206497	3.050545	5.695771
Metap3a007593	-	scaffold593	-	153323	165565	0.000000	0.000000	0.000000
Metap3a012052	-	scaffold598	+	17568	19775	4.530809	66.932869	124.972511
Metap3a012033	-	scaffold598	-	19998	22078	0.000000	0.000000	0.000000
Metap3a012040	-	scaffold598	+	22755	27088	0.000000	0.000000	0.000000
Metap3a012034	-	scaffold598	-	27887	29250	0.000000	0.000000	0.000000
Metap3a012042	-	scaffold598	+	30234	31369	3.769231	55.682213	103.966042
Metap3a012045	-	scaffold598	-	31911	35539	0.737135	10.889570	20.332266
Metap3a012047	-	scaffold598	+	37183	37777	6.506653	96.121674	179.471878
Metap3a012037	-	scaffold598	-	37507	39131	4.394247	64.915466	121.205750
Metap3a012024	-	scaffold598	+	39489	49306	0.633741	9.362148	17.480368
Metap3a012043	-	scaffold598	-	50548	54324	4.945683	75.465881	140.904770
Metap3a012032	-	scaffold598	+	54339	57117	0.407501	6.075371	11.343520
Metap3a012049	-	scaffold598	+	57354	58427	6.277463	92.735893	173.150162
Metap3a012023	-	scaffold598	-	58270	60798	4.365127	64.485283	120.402534
Metap3a012025	-	scaffold598	+	61023	62181	0.000000	0.000000	0.000000
Metap3a012027	-	scaffold598	+	103429	103767	0.000000	0.000000	0.000000
Metap3a012041	-	scaffold598	+	143590	192721	0.000000	0.000000	0.000000
Metap3a012030	-	scaffold598	-	254730	254966	0.000000	0.000000	0.000000
Metap3a012039	-	scaffold598	+	260225	272422	0.000000	0.000000	0.000000
Metap3a012022	-	scaffold598	+	305184	307049	0.000000	0.000000	0.000000
Metap3a012050	-	scaffold598	+	308122	322767	0.000000	0.000000	0.000000
Metap3a012051	-	scaffold598	+	393432	411953	0.000000	0.000000	0.000000
Metap3a012046	-	scaffold598	+	439704	549975	0.222440	3.286068	6.135524
Metap3a012026	-	scaffold598	+	527909	528478	0.000000	0.000000	0.000000
Metap3a012048	-	scaffold598	-	546521	549483	0.000000	0.000000	0.000000
Metap3a012036	-	scaffold598	+	551545	554357	0.000000	0.000000	0.000000
Metap3a012028	-	scaffold598	+	557778	563250	0.000000	0.000000	0.000000
Metap3a012031	-	scaffold598	+	569355	581939	0.000000	0.000000	0.000000
Metap3a012035	-	scaffold598	+	581956	589928	0.000000	0.000000	0.000000
Metap3a012044	-	scaffold598	-	590477	592183	0.310197	4.582488	8.556109
Metap3a012029	-	scaffold598	+	598715	598966	0.000000	0.000000	0.000000
Metap3a012038	-	scaffold598	+	599881	601284	0.000000	0.000000	0.000000
Metap3a008940	-	scaffold599	+	26304	62105	2.641172	39.017586	72.850983
Metap3a002535	-	scaffold6	+	103183	104091	0.000000	0.000000	0.000000
Metap3a002544	-	scaffold6	-	141335	141598	0.000000	0.000000	0.000000
Metap3a002516	-	scaffold6	+	156259	157843	0.000000	0.000000	0.000000
Metap3a002527	-	scaffold6	+	168152	170272	0.000000	0.000000	0.000000
Metap3a002550	-	scaffold6	+	171559	172534	0.000000	0.000000	0.000000
Metap3a002497	-	scaffold6	-	172799	177296	0.000000	0.000000	0.000000
Metap3a002547	-	scaffold6	+	181085	186374	0.000000	0.000000	0.000000
Metap3a002488	-	scaffold6	+	188193	192607	0.000000	0.000000	0.000000
Metap3a002553	-	scaffold6	-	199699	208427	0.000000	0.000000	0.000000
Metap3a002538	-	scaffold6	+	211858	212346	2.730061	40.330730	75.302795
Metap3a002545	-	scaffold6	+	212881	215675	4.152076	61.337910	114.525978
Metap3a002554	-	scaffold6	-	217762	229613	0.450344	6.827396	12.747651
Metap3a002493	-	scaffold6	-	249629	251871	0.000000	0.000000	0.000000
Metap3a002513	-	scaffold6	-	252874	259666	0.000000	0.000000	0.000000
Metap3a002536	-	scaffold6	+	260225	266567	0.000000	0.000000	0.000000
Metap3a002525	-	scaffold6	-	266708	267983	0.000000	0.000000	0.000000
Metap3a002508	-	scaffold6	-	268919	271191	2.377678	35.125031	65.583076
Metap3a002517	-	scaffold6	-	272993	274806	0.659681	9.745356	18.195866
Metap3a002515	-	scaffold6	+	275299	276413	0.000000	0.000000	0.000000
Metap3a002514	-	scaffold6	-	277444	281282	0.317614	4.692058	8.760692
Metap3a002501	-	scaffold6	-	282123	282449	0.000000	0.000000	0.000000
Metap3a002509	-	scaffold6	-	283678	287644	0.000000	0.000000	0.000000
Metap3a002489	-	scaffold6	+	290970	294130	0.000000	0.000000	0.000000
Metap3a002491	-	scaffold6	-	294691	299286	2.734506	40.396393	75.425400
Metap3a002510	-	scaffold6	-	299559	312233	1.469456	21.855900	40.807854
Metap3a002548	-	scaffold6	+	316562	349219	0.450887	6.660877	12.436737
Metap3a002487	-	scaffold6	+	374644	384358	0.000000	0.000000	0.000000
Metap3a002541	-	scaffold6	+	384537	415369	0.542773	8.018293	14.971213
Metap3a002543	-	scaffold6	+	458611	474442	1.045007	15.437711	28.824245
Metap3a002504	-	scaffold6	+	476280	483721	2.089490	30.867680	57.634033
Metap3a002503	-	scaffold6	-	488173	491339	0.000000	0.000000	0.000000
Metap3a002542	-	scaffold6	-	491565	495100	0.000000	0.000000	0.000000
Metap3a002551	-	scaffold6	+	522382	528130	0.116140	1.715716	3.203469
Metap3a002486	-	scaffold6	+	555117	555817	0.000000	0.000000	0.000000
Metap3a002546	-	scaffold6	+	586821	590121	0.000000	0.000000	0.000000
Metap3a002505	-	scaffold6	+	599235	600724	0.000000	0.000000	0.000000
Metap3a002506	-	scaffold6	+	600747	601791	0.000000	0.000000	0.000000
Metap3a002496	-	scaffold6	-	605095	621560	5.796259	85.627151	159.877197
Metap3a002495	-	scaffold6	-	625394	659542	1.887779	27.887838	52.070278
Metap3a002524	-	scaffold6	+	668854	676990	0.000000	0.000000	0.000000
Metap3a002512	-	scaffold6	+	697031	711723	0.000000	0.000000	0.000000
Metap3a002533	-	scaffold6	+	711770	722666	0.000000	0.000000	0.000000
Metap3a002522	-	scaffold6	+	722708	723691	0.000000	0.000000	0.000000
Metap3a002502	-	scaffold6	+	723894	726430	0.000000	0.000000	0.000000
Metap3a002485	-	scaffold6	-	726751	728633	0.000000	0.000000	0.000000
Metap3a002540	-	scaffold6	+	729686	733265	0.000000	0.000000	0.000000
Metap3a002519	-	scaffold6	+	735709	760960	0.239144	3.532834	6.596267
Metap3a002539	-	scaffold6	+	761058	765192	0.000000	0.000000	0.000000
Metap3a002529	-	scaffold6	-	767271	771108	0.000000	0.000000	0.000000
Metap3a002552	-	scaffold6	-	773264	792075	0.000000	0.000000	0.000000
Metap3a002537	-	scaffold6	-	801898	812487	0.000000	0.000000	0.000000
Metap3a002498	-	scaffold6	+	814665	820940	0.155239	2.293319	4.281930
Metap3a002532	-	scaffold6	-	823128	837421	22.746304	336.027283	627.407349
Metap3a002549	-	scaffold6	+	839761	857091	0.000000	0.000000	0.000000
Metap3a002530	-	scaffold6	+	863689	877060	0.000000	0.000000	0.000000
Metap3a002511	-	scaffold6	+	877760	879583	1.235708	18.254906	34.084316
Metap3a002523	-	scaffold6	-	879692	880969	0.000000	0.000000	0.000000
Metap3a002492	-	scaffold6	-	883373	900011	0.000000	0.000000	0.000000
Metap3a002494	-	scaffold6	-	902739	908777	1.064083	15.719518	29.350416
Metap3a002500	-	scaffold6	-	909202	909599	0.000000	0.000000	0.000000
Metap3a002520	-	scaffold6	+	910391	937249	0.572676	8.460046	15.796022
Metap3a002526	-	scaffold6	-	939449	943108	0.393953	5.819801	10.866337
Metap3a002499	-	scaffold6	+	943272	944869	0.000000	0.000000	0.000000
Metap3a002531	-	scaffold6	+	975070	979572	0.000000	0.000000	0.000000
Metap3a002528	-	scaffold6	+	982102	990727	1.142805	16.882463	31.521791
Metap3a002521	-	scaffold6	+	992188	992987	0.000000	0.000000	0.000000
Metap3a002490	-	scaffold6	+	993056	1000938	0.000000	0.000000	0.000000
Metap3a002534	-	scaffold6	-	1009790	1015352	0.000000	0.000000	0.000000
Metap3a002507	-	scaffold6	-	1015515	1025050	0.000000	0.000000	0.000000
Metap3a003416	-	scaffold60	+	1147	8252	0.000000	0.000000	0.000000
Metap3a003418	-	scaffold60	-	12154	25712	3.925164	57.985783	108.267113
Metap3a003419	-	scaffold60	+	34166	61046	0.175454	33.452068	62.459431
Metap3a003417	-	scaffold60	-	60746	66768	2.811292	41.530739	77.543373
Metap3a001376	-	scaffold601	+	5332	5595	1.568182	23.166487	43.254890
Metap3a001375	-	scaffold601	-	18893	19399	0.000000	0.000000	0.000000
Metap3a003316	-	scaffold602	+	2667	5390	0.745333	11.010678	20.558390
Metap3a003318	-	scaffold602	+	5754	6428	1.228148	18.143221	33.875793
Metap3a003319	-	scaffold602	-	8849	25814	0.000000	0.000000	0.000000
Metap3a003320	-	scaffold602	-	29383	33299	0.000000	0.000000	0.000000
Metap3a003314	-	scaffold602	+	36348	43319	6.591201	97.370689	181.803940
Metap3a003313	-	scaffold602	-	43799	44984	1.213018	17.919708	33.458466
Metap3a003317	-	scaffold602	-	45052	46668	72.303925	1068.133667	1994.346680
Metap3a003312	-	scaffold602	+	46759	47843	0.630597	9.315702	17.393646
Metap3a003315	-	scaffold602	-	49599	61383	9.635612	142.345261	265.777405
Metap3a003321	-	scaffold602	+	63203	64477	0.000000	0.000000	0.000000
Metap3a000132	-	scaffold603	+	101138	126617	1.327079	19.604713	36.604588
Metap3a001442	-	scaffold604	-	30739	34363	0.000000	0.000000	0.000000
Metap3a001443	-	scaffold604	+	157004	158704	0.000000	0.000000	0.000000
Metap3a001444	-	scaffold604	-	183291	184534	0.000000	0.000000	0.000000
Metap3a011510	-	scaffold606	+	241530	244018	0.000000	0.000000	0.000000
Metap3a011509	-	scaffold606	+	325583	362537	0.000000	0.000000	0.000000
Metap3a006423	-	scaffold607	+	21193	34134	0.000000	0.000000	0.000000
Metap3a006421	-	scaffold607	-	42972	44860	1.608046	23.755392	44.354450
Metap3a006429	-	scaffold607	+	45368	48111	0.581977	8.597447	16.052570
Metap3a006440	-	scaffold607	-	47977	53168	1.057692	15.625105	29.174133
Metap3a006438	-	scaffold607	+	54342	57508	3.050505	45.064590	84.141548
Metap3a006445	-	scaffold607	-	56192	59831	6.652893	98.282059	183.505585
Metap3a006432	-	scaffold607	+	69160	75998	0.318229	4.701143	8.777655
Metap3a006428	-	scaffold607	-	75928	78470	0.199746	2.950814	5.509559
Metap3a006424	-	scaffold607	+	79331	83751	5.604754	82.840195	154.673584
Metap3a006435	-	scaffold607	-	87499	95270	0.000000	0.000000	0.000000
Metap3a006431	-	scaffold607	+	96159	96700	0.000000	0.000000	0.000000
Metap3a006422	-	scaffold607	+	97136	101365	0.000000	0.000000	0.000000
Metap3a006430	-	scaffold607	-	107468	110004	0.297397	4.393395	8.203050
Metap3a006425	-	scaffold607	+	135943	146766	0.000000	0.000000	0.000000
Metap3a006434	-	scaffold607	-	147163	149979	0.000000	0.000000	0.000000
Metap3a006441	-	scaffold607	-	151340	163414	0.000000	0.000000	0.000000
Metap3a006437	-	scaffold607	+	163648	167034	0.197063	2.911178	5.435555
Metap3a006443	-	scaffold607	-	166959	174505	0.487879	7.207354	13.457081
Metap3a006442	-	scaffold607	-	174473	181391	0.000000	0.000000	0.000000
Metap3a006439	-	scaffold607	+	181483	182445	0.000000	0.000000	0.000000
Metap3a006444	-	scaffold607	+	182467	183757	3.668774	54.198174	101.195152
Metap3a006426	-	scaffold607	-	183316	186328	3.852519	56.912609	106.263359
Metap3a006436	-	scaffold607	-	186825	187774	0.000000	0.000000	0.000000
Metap3a006427	-	scaffold607	-	194661	208143	0.000000	0.000000	0.000000
Metap3a001103	-	scaffold61	-	4869	5066	0.606061	8.953237	16.716875
Metap3a001109	-	scaffold61	+	53028	56858	0.000000	0.000000	0.000000
Metap3a001104	-	scaffold61	+	135365	135703	0.000000	0.000000	0.000000
Metap3a001106	-	scaffold61	-	155156	155620	2.273118	33.580387	62.699017
Metap3a001110	-	scaffold61	+	217068	217283	0.000000	0.000000	0.000000
Metap3a001107	-	scaffold61	+	230466	231757	0.000000	0.000000	0.000000
Metap3a001105	-	scaffold61	+	246784	273033	0.000000	0.000000	0.000000
Metap3a001102	-	scaffold61	-	276616	280252	0.000000	0.000000	0.000000
Metap3a001108	-	scaffold61	-	294473	348310	0.000000	0.000000	0.000000
Metap3a008688	-	scaffold613	+	39331	40415	0.960369	14.187367	26.489691
Metap3a008689	-	scaffold613	+	48340	49151	3.410099	50.376812	94.060165
Metap3a012134	-	scaffold615	-	20066	20824	0.380764	5.624962	10.502547
Metap3a012136	-	scaffold615	+	70127	72409	3.187500	47.088398	87.920258
Metap3a012138	-	scaffold615	+	113957	115549	0.000000	0.000000	0.000000
Metap3a012131	-	scaffold615	+	119730	119879	0.000000	0.000000	0.000000
Metap3a012139	-	scaffold615	+	120636	122123	0.517241	7.641113	14.266968
Metap3a012137	-	scaffold615	-	123246	126775	1.597126	23.594072	44.053249
Metap3a012132	-	scaffold615	+	127207	128981	8.678255	128.202377	239.370789
Metap3a012133	-	scaffold615	-	129558	129991	3.131086	46.255005	86.364197
Metap3a001452	-	scaffold617	+	8399	10236	0.000000	0.000000	0.000000
Metap3a001453	-	scaffold617	+	40085	41237	0.000000	0.000000	0.000000
Metap3a011106	-	scaffold618	+	106902	118663	0.000000	0.000000	0.000000
Metap3a011108	-	scaffold618	-	123403	125877	0.000000	0.000000	0.000000
Metap3a011112	-	scaffold618	+	126317	128715	1.215492	17.956257	33.526703
Metap3a011107	-	scaffold618	-	128880	130218	0.000000	0.000000	0.000000
Metap3a011109	-	scaffold618	+	131360	135723	0.458894	6.779163	12.657593
Metap3a011111	-	scaffold618	-	140610	157157	0.959212	14.170277	26.457777
Metap3a004094	-	scaffold62	+	10382	19958	0.000000	0.000000	0.000000
Metap3a008942	-	scaffold621	+	24251	24574	0.000000	0.000000	0.000000
Metap3a008946	-	scaffold621	+	27452	27790	0.000000	0.000000	0.000000
Metap3a008949	-	scaffold621	+	55489	55701	0.000000	0.000000	0.000000
Metap3a008948	-	scaffold621	-	59037	59498	0.915584	13.525767	25.254395
Metap3a008945	-	scaffold621	-	72665	73027	3.608815	53.312408	99.541313
Metap3a008944	-	scaffold621	-	158854	161705	2.014815	29.764523	55.574295
Metap3a008943	-	scaffold621	-	232226	238412	8.033932	118.683914	221.598526
Metap3a008947	-	scaffold621	+	354621	373298	0.000000	0.000000	0.000000
Metap3a008950	-	scaffold621	+	397179	398288	0.000000	0.000000	0.000000
Metap3a001945	-	scaffold622	-	194	65476	0.000000	0.000000	0.000000
Metap3a001943	-	scaffold622	-	92524	92757	0.000000	0.000000	0.000000
Metap3a001951	-	scaffold622	-	96499	96720	0.000000	0.000000	0.000000
Metap3a001946	-	scaffold622	+	128365	143895	0.000000	0.000000	0.000000
Metap3a001942	-	scaffold622	-	148226	151675	10.738747	158.641678	296.204987
Metap3a001944	-	scaffold622	+	152078	153263	1.193333	17.628906	32.915497
Metap3a001948	-	scaffold622	+	155556	158376	1.892430	27.956547	52.198566
Metap3a001950	-	scaffold622	-	158479	160828	0.000000	0.000000	0.000000
Metap3a001947	-	scaffold622	+	161488	162882	0.214286	3.165611	5.910614
Metap3a012475	-	scaffold624	-	10313	13404	0.000000	0.000000	0.000000
Metap3a012477	-	scaffold624	+	37830	51525	2.676085	39.533348	73.813988
Metap3a012484	-	scaffold624	-	55103	56280	7.040868	104.013550	194.207031
Metap3a012474	-	scaffold624	+	57315	63074	0.863981	12.763445	23.831038
Metap3a012485	-	scaffold624	+	64407	67483	0.000000	0.000000	0.000000
Metap3a012478	-	scaffold624	+	73098	120298	0.000000	0.000000	0.000000
Metap3a012476	-	scaffold624	+	121744	124876	0.000000	0.000000	0.000000
Metap3a012483	-	scaffold624	+	126032	129523	0.000000	0.000000	0.000000
Metap3a012482	-	scaffold624	+	129860	140101	0.000000	0.000000	0.000000
Metap3a012486	-	scaffold624	-	140709	143740	16.612432	245.412659	458.217804
Metap3a012480	-	scaffold624	-	143948	145431	0.000000	0.000000	0.000000
Metap3a012479	-	scaffold624	+	145946	148624	0.000000	0.000000	0.000000
Metap3a012473	-	scaffold624	-	148911	153428	5.391679	79.650360	148.717743
Metap3a012481	-	scaffold624	+	169120	170078	0.000000	0.000000	0.000000
Metap3a004257	-	scaffold626	+	7820	12636	0.000000	0.000000	0.000000
Metap3a004267	-	scaffold626	-	36733	47060	1.339625	19.790052	36.950642
Metap3a004270	-	scaffold626	-	47188	48087	0.000000	0.000000	0.000000
Metap3a004265	-	scaffold626	+	55528	60624	0.000000	0.000000	0.000000
Metap3a004260	-	scaffold626	-	64610	65673	0.000000	0.000000	0.000000
Metap3a004258	-	scaffold626	+	72975	73366	0.000000	0.000000	0.000000
Metap3a004263	-	scaffold626	+	132511	140301	2.214425	32.713326	61.080097
Metap3a004269	-	scaffold626	+	140318	141762	0.387597	5.725904	10.691020
Metap3a004259	-	scaffold626	-	144779	148134	5.571337	82.304420	153.673218
Metap3a004262	-	scaffold626	-	148177	149486	0.000000	0.000000	0.000000
Metap3a004256	-	scaffold626	-	150018	150823	0.000000	0.000000	0.000000
Metap3a004266	-	scaffold626	+	151098	152746	0.000000	0.000000	0.000000
Metap3a004261	-	scaffold626	+	154168	157043	0.000000	0.000000	0.000000
Metap3a004264	-	scaffold626	+	157330	158013	0.000000	0.000000	0.000000
Metap3a004268	-	scaffold626	+	209971	244018	1.214188	18.280138	34.131428
Metap3a001290	-	scaffold628	+	1919	12627	6.180511	91.303642	170.475952
Metap3a006086	-	scaffold63	-	3441	69620	0.000000	0.000000	0.000000
Metap3a006085	-	scaffold63	+	186269	186419	3.278146	48.427494	90.420532
Metap3a004510	-	scaffold630	+	6599	10891	0.000000	0.000000	0.000000
Metap3a004513	-	scaffold630	-	20938	25757	0.000000	0.000000	0.000000
Metap3a004512	-	scaffold630	-	25722	26391	0.000000	0.000000	0.000000
Metap3a004517	-	scaffold630	-	26904	27365	0.000000	0.000000	0.000000
Metap3a004515	-	scaffold630	-	31936	32655	0.101389	1.497802	2.796595
Metap3a004511	-	scaffold630	+	48683	49228	0.000000	0.000000	0.000000
Metap3a004514	-	scaffold630	+	59754	62961	2.782280	41.102150	76.743141
Metap3a004516	-	scaffold630	-	67624	80585	0.000000	0.000000	0.000000
Metap3a008648	-	scaffold631	-	2974	38219	3.838235	56.701591	105.869370
Metap3a008656	-	scaffold631	-	9220	11821	0.000000	0.000000	0.000000
Metap3a008652	-	scaffold631	+	31550	33581	5.420333	80.073662	149.508102
Metap3a008683	-	scaffold631	+	39140	39935	0.000000	0.000000	0.000000
Metap3a008686	-	scaffold631	-	40656	50960	4.378874	64.688362	120.781715
Metap3a008673	-	scaffold631	+	51239	52745	31.706898	468.400635	874.565857
Metap3a008677	-	scaffold631	-	52217	54437	22.582390	333.605835	622.886108
Metap3a008649	-	scaffold631	+	66299	71848	28.244377	417.249390	779.059753
Metap3a008651	-	scaffold631	+	76867	88059	1.241753	18.344206	34.251057
Metap3a008678	-	scaffold631	-	90969	93446	1.694168	25.027655	46.729939
Metap3a008667	-	scaffold631	-	94335	97294	1.885007	27.846888	51.993820
Metap3a008676	-	scaffold631	-	98912	99840	0.000000	0.000000	0.000000
Metap3a008671	-	scaffold631	+	99958	101441	0.000000	0.000000	0.000000
Metap3a008680	-	scaffold631	-	101677	105345	0.000000	0.000000	0.000000
Metap3a008685	-	scaffold631	+	129509	130586	0.000000	0.000000	0.000000
Metap3a008655	-	scaffold631	+	165262	204368	0.180826	2.797191	5.222725
Metap3a008684	-	scaffold631	+	205828	207164	0.000000	0.000000	0.000000
Metap3a008661	-	scaffold631	+	209320	216737	4.532601	66.959343	125.021942
Metap3a008668	-	scaffold631	-	216958	217611	0.764526	11.294213	21.087788
Metap3a008681	-	scaffold631	+	218004	220808	3.323601	49.098991	91.674309
Metap3a008659	-	scaffold631	-	218188	218415	0.055090	0.813835	1.519538
Metap3a008658	-	scaffold631	-	221111	224506	0.000000	0.000000	0.000000
Metap3a008682	-	scaffold631	+	224855	229012	11.347982	289.125214	539.834961
Metap3a008657	-	scaffold631	-	230650	230841	0.000000	0.000000	0.000000
Metap3a008664	-	scaffold631	-	231065	232774	0.000000	0.000000	0.000000
Metap3a008674	-	scaffold631	+	236873	238104	0.000000	0.000000	0.000000
Metap3a008672	-	scaffold631	+	251719	255631	0.000000	0.000000	0.000000
Metap3a008662	-	scaffold631	+	255985	257966	21.374784	315.766052	589.576965
Metap3a008665	-	scaffold631	-	258347	265341	0.138266	2.042580	3.813767
Metap3a008679	-	scaffold631	-	268746	279545	1.916981	28.319235	52.875751
Metap3a008666	-	scaffold631	+	280661	282374	5.887271	86.971657	162.387573
Metap3a008675	-	scaffold631	-	282228	283861	27.538025	406.814575	759.576538
Metap3a008653	-	scaffold631	+	284581	287874	18.894335	279.122803	521.159119
Metap3a008670	-	scaffold631	-	287603	288459	10.961685	161.935120	302.354248
Metap3a008660	-	scaffold631	+	288665	292372	2.754185	40.687107	75.968201
Metap3a008650	-	scaffold631	-	292932	295914	0.000000	0.000000	0.000000
Metap3a008663	-	scaffold631	-	295926	300407	0.000000	0.000000	0.000000
Metap3a008654	-	scaffold631	+	301670	307941	0.000000	0.000000	0.000000
Metap3a001953	-	scaffold633	+	1513	2144	0.000000	0.000000	0.000000
Metap3a001952	-	scaffold633	+	17669	37548	3.807490	56.247406	105.021332
Metap3a001954	-	scaffold633	+	44947	49804	5.203509	76.870552	143.527481
Metap3a001955	-	scaffold633	-	151852	170511	0.000000	0.000000	0.000000
Metap3a009710	-	scaffold634	+	16658	17307	0.000000	0.000000	0.000000
Metap3a009711	-	scaffold634	-	36420	39544	2.451282	36.212372	67.613281
Metap3a009712	-	scaffold634	+	112027	112239	0.000000	0.000000	0.000000
Metap3a009709	-	scaffold634	+	143703	143886	0.000000	0.000000	0.000000
Metap3a007998	-	scaffold636	-	19776	110535	0.000000	0.000000	0.000000
Metap3a007996	-	scaffold636	-	37641	40415	0.000000	0.000000	0.000000
Metap3a007997	-	scaffold636	+	58726	59314	6.455555	95.366821	178.062454
Metap3a007993	-	scaffold636	+	119795	120435	0.000000	0.000000	0.000000
Metap3a007994	-	scaffold636	+	150067	221144	0.451836	8.029137	14.991459
Metap3a007995	-	scaffold636	+	212022	212659	0.237618	3.510290	6.554176
Metap3a005678	-	scaffold638	-	2687	6783	0.000000	0.000000	0.000000
Metap3a005680	-	scaffold638	+	7281	18827	0.146772	2.168238	4.048387
Metap3a005686	-	scaffold638	-	20563	21461	5.948102	87.870300	164.065460
Metap3a005675	-	scaffold638	+	21418	25699	9.253021	136.693314	255.224457
Metap3a005694	-	scaffold638	-	27209	27865	0.000000	0.000000	0.000000
Metap3a005690	-	scaffold638	-	76668	85741	0.307442	4.541789	8.480119
Metap3a005689	-	scaffold638	-	88850	90045	0.000000	0.000000	0.000000
Metap3a005681	-	scaffold638	-	90422	93623	0.000000	0.000000	0.000000
Metap3a005674	-	scaffold638	-	95338	98607	0.419935	6.203628	11.582994
Metap3a005698	-	scaffold638	+	100106	102391	0.000000	0.000000	0.000000
Metap3a005682	-	scaffold638	+	102397	106465	0.000000	0.000000	0.000000
Metap3a005697	-	scaffold638	+	111146	113252	0.557143	8.230578	15.367579
Metap3a005687	-	scaffold638	-	113307	114037	2.647604	39.112606	73.028397
Metap3a005679	-	scaffold638	+	114087	116231	1.437333	21.233477	39.645706
Metap3a005684	-	scaffold638	+	116768	118043	0.000000	0.000000	0.000000
Metap3a005696	-	scaffold638	+	118090	121177	1.405192	20.758663	38.759167
Metap3a005692	-	scaffold638	-	122570	124509	1.411544	34.469933	64.359917
Metap3a005673	-	scaffold638	+	124958	126225	0.000000	0.000000	0.000000
Metap3a005695	-	scaffold638	+	127224	129098	0.199553	2.947963	5.504236
Metap3a005691	-	scaffold638	-	129411	130905	4.646843	70.717453	132.038818
Metap3a005688	-	scaffold638	-	131653	135883	0.000000	0.000000	0.000000
Metap3a005699	-	scaffold638	-	136180	136485	0.362745	5.358770	10.005532
Metap3a005683	-	scaffold638	+	153669	161127	1.412071	20.860287	38.948910
Metap3a005685	-	scaffold638	-	156181	177442	1.306854	19.305933	36.046726
Metap3a005677	-	scaffold638	+	161478	171027	1.200000	17.727396	33.099392
Metap3a005693	-	scaffold638	-	178580	182339	0.000000	0.000000	0.000000
Metap3a000330	-	scaffold64	-	18945	19222	0.000000	0.000000	0.000000
Metap3a000327	-	scaffold64	-	28022	57300	0.000000	0.000000	0.000000
Metap3a000326	-	scaffold64	+	79156	80952	1.118388	16.521757	30.848301
Metap3a000329	-	scaffold64	-	117550	124006	0.197065	2.911208	5.435609
Metap3a000328	-	scaffold64	+	124000	127568	3.027640	47.254116	88.229683
Metap3a005911	-	scaffold640	-	1	2618	7.468864	110.336258	206.012375
Metap3a005914	-	scaffold640	+	3253	4457	0.000000	0.000000	0.000000
Metap3a005924	-	scaffold640	+	3946	6475	1.831743	27.060028	50.524647
Metap3a005922	-	scaffold640	-	14404	19371	0.815752	12.050966	22.500746
Metap3a005920	-	scaffold640	-	18705	27139	0.000000	0.000000	0.000000
Metap3a005916	-	scaffold640	+	30033	35712	2.157834	103.026932	192.364883
Metap3a005927	-	scaffold640	+	35923	36943	1.109402	16.389008	30.600441
Metap3a005928	-	scaffold640	-	37566	38981	0.000000	0.000000	0.000000
Metap3a005907	-	scaffold640	+	40223	42686	0.000000	0.000000	0.000000
Metap3a005925	-	scaffold640	+	42935	51681	0.000000	0.000000	0.000000
Metap3a005909	-	scaffold640	+	56834	58395	0.000000	0.000000	0.000000
Metap3a005918	-	scaffold640	+	59198	61951	0.000000	0.000000	0.000000
Metap3a005912	-	scaffold640	+	63986	70814	0.000000	0.000000	0.000000
Metap3a005915	-	scaffold640	+	72434	75468	0.000000	0.000000	0.000000
Metap3a005926	-	scaffold640	+	77340	83681	0.000000	0.000000	0.000000
Metap3a005921	-	scaffold640	+	84293	86568	0.000000	0.000000	0.000000
Metap3a005919	-	scaffold640	+	87204	90667	0.000000	0.000000	0.000000
Metap3a005929	-	scaffold640	+	97663	116827	0.000000	0.000000	0.000000
Metap3a005906	-	scaffold640	+	119270	121551	0.000000	0.000000	0.000000
Metap3a005910	-	scaffold640	+	139217	149817	0.000000	0.000000	0.000000
Metap3a005923	-	scaffold640	-	158977	178921	0.000000	0.000000	0.000000
Metap3a005908	-	scaffold640	-	200143	200385	0.000000	0.000000	0.000000
Metap3a005930	-	scaffold640	+	204959	208595	37.626507	619.667542	1157.001099
Metap3a005917	-	scaffold640	-	207905	209843	8.895945	131.418289	245.375305
Metap3a005913	-	scaffold640	+	209940	214121	1.176349	18.720116	34.952930
Metap3a000613	-	scaffold648	+	4787	13665	0.000000	0.000000	0.000000
Metap3a000608	-	scaffold648	+	18520	21047	0.840759	12.420390	23.190508
Metap3a000607	-	scaffold648	-	23082	29759	0.000000	0.000000	0.000000
Metap3a000612	-	scaffold648	+	37512	38687	0.000000	0.000000	0.000000
Metap3a000614	-	scaffold648	-	39548	43355	1.103448	16.301050	30.436214
Metap3a000606	-	scaffold648	-	44369	46816	0.000000	0.000000	0.000000
Metap3a000609	-	scaffold648	+	47564	53328	0.000000	0.000000	0.000000
Metap3a000610	-	scaffold648	-	58839	66970	0.344534	5.627429	10.507154
Metap3a000605	-	scaffold648	-	70330	73619	0.000000	0.000000	0.000000
Metap3a001912	-	scaffold65	+	122775	125301	0.000000	0.000000	0.000000
Metap3a000637	-	scaffold650	+	3676	5238	0.000000	0.000000	0.000000
Metap3a000634	-	scaffold650	+	54104	72308	0.000000	0.000000	0.000000
