Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a003955	-	scaffold654	+	364111	365225	0.000000	0.000000	0.000000
Lflavo2a003963	-	scaffold654	-	382291	385902	0.000000	0.000000	0.000000
Lflavo2a003956	-	scaffold654	+	400980	405053	0.889785	0.212380	0.501254
Lflavo2a003957	-	scaffold654	+	406332	412080	0.000000	0.000000	0.000000
Lflavo2a003966	-	scaffold654	-	411272	414595	51.358131	12.260130	28.936129
Lflavo2a003950	-	scaffold654	+	415112	416246	0.000000	0.000000	0.000000
Lflavo2a003974	-	scaffold654	-	416905	417708	36.085197	8.613050	20.328358
Lflavo2a003967	-	scaffold654	-	419755	428499	71.060051	16.961075	40.031208
Lflavo2a003970	-	scaffold654	-	431083	447105	2.024479	0.483216	1.140477
Lflavo2a003984	-	scaffold654	+	448726	451714	94.522972	22.561357	53.248894
Lflavo2a003944	-	scaffold654	+	453314	508421	218.916733	52.564915	124.062737
Lflavo2a003940	-	scaffold654	-	507307	508345	0.000000	0.000000	0.000000
Lflavo2a003954	-	scaffold654	-	514808	540528	247.031204	58.963013	139.163391
Lflavo2a003965	-	scaffold654	+	541696	543676	12.983740	3.099043	7.314304
Lflavo2a003958	-	scaffold654	-	543884	545667	124.172539	29.638309	69.951775
Lflavo2a003947	-	scaffold654	+	546238	550439	53.159550	12.688467	29.947081
Lflavo2a003943	-	scaffold654	-	549790	568331	76.745567	18.318130	43.234108
Lflavo2a003976	-	scaffold654	+	569676	574849	23.536673	5.617886	13.259229
Lflavo2a003979	-	scaffold654	+	575296	578239	255.933350	61.087833	144.178360
Lflavo2a003939	-	scaffold654	-	581967	586078	0.126642	0.030228	0.071343
Lflavo2a003937	-	scaffold654	+	590376	600256	1.709751	0.408094	0.963177
Lflavo2a003961	-	scaffold654	+	613218	619628	0.634715	0.151498	0.357563
Lflavo2a003946	-	scaffold654	+	620400	678881	22.611637	5.397092	12.738117
Lflavo2a003972	-	scaffold654	-	729576	729941	0.000000	0.000000	0.000000
Lflavo2a003985	-	scaffold654	-	730107	732554	0.000000	0.000000	0.000000
Lflavo2a003949	-	scaffold654	+	836741	839068	0.000000	0.000000	0.000000
Lflavo2a003964	-	scaffold654	-	876685	877985	0.000000	0.000000	0.000000
Lflavo2a003975	-	scaffold654	-	893518	893990	0.000000	0.000000	0.000000
Lflavo2a003934	-	scaffold654	+	951164	954487	0.000000	0.000000	0.000000
Lflavo2a003983	-	scaffold654	+	1046367	1046898	0.000000	0.000000	0.000000
Lflavo2a003952	-	scaffold654	-	1057954	1060152	0.000000	0.000000	0.000000
Lflavo2a003951	-	scaffold654	+	1091566	1093636	17.419271	4.157745	9.813032
Lflavo2a003962	-	scaffold654	-	1169056	1171815	0.000000	0.000000	0.000000
Lflavo2a003981	-	scaffold654	-	1196361	1196708	0.744253	0.177643	0.419270
Lflavo2a003978	-	scaffold654	+	1218805	1315859	38.452686	14.130706	33.351028
Lflavo2a003960	-	scaffold654	+	1294277	1301795	0.000000	0.000000	0.000000
Lflavo2a003936	-	scaffold654	+	1317329	1318634	4.549133	1.085817	2.562724
Lflavo2a003959	-	scaffold654	-	1373627	1375578	0.384615	0.091802	0.216670
Lflavo2a003971	-	scaffold654	+	1458010	1460035	0.000000	0.000000	0.000000
Lflavo2a003953	-	scaffold654	-	1506446	1509541	0.622857	0.148668	0.350882
Lflavo2a003969	-	scaffold654	+	1530662	1533771	0.000000	0.000000	0.000000
Lflavo2a003941	-	scaffold654	+	1551199	1551390	0.000000	0.000000	0.000000
Lflavo2a003938	-	scaffold654	-	1591458	1599267	111.804840	31.726648	74.880646
Lflavo2a003973	-	scaffold654	-	1600371	1604398	686.572693	163.875626	386.776184
Lflavo2a003986	-	scaffold654	-	1604776	1605637	168.477509	40.213306	94.910690
Lflavo2a003982	-	scaffold654	-	1613145	1651766	117.240921	27.983826	66.046898
Lflavo2a003945	-	scaffold654	-	1722168	1738662	67.464287	16.102814	38.005562
Lflavo2a003935	-	scaffold654	-	1757582	1758673	0.000000	0.000000	0.000000
Lflavo2a003968	-	scaffold654	-	1766200	1766657	0.000000	0.000000	0.000000
Lflavo2a003980	-	scaffold654	-	1792088	1792243	81.980766	19.567703	46.183323
Lflavo2a006526	-	scaffold656	+	40795	67448	15.617181	3.727610	8.797835
Lflavo2a006524	-	scaffold656	-	80010	94985	1111.372437	265.269592	626.084290
Lflavo2a006497	-	scaffold656	-	100255	132963	599.906372	143.189560	337.953278
Lflavo2a006484	-	scaffold656	-	137041	179224	41.782429	10.614576	25.052324
Lflavo2a006541	-	scaffold656	+	183560	186968	0.000000	0.000000	0.000000
Lflavo2a006469	-	scaffold656	-	284400	285788	54.743229	13.066469	30.839235
Lflavo2a006525	-	scaffold656	-	285876	333224	41.135330	9.818448	23.173317
Lflavo2a006532	-	scaffold656	-	392055	403184	5.380052	1.284146	3.030817
Lflavo2a006460	-	scaffold656	+	408283	424693	62.080612	14.817803	34.972702
Lflavo2a006482	-	scaffold656	+	426616	428608	55.915787	13.346343	31.499790
Lflavo2a006519	-	scaffold656	-	427351	433952	42.509602	10.146468	23.947502
Lflavo2a006467	-	scaffold656	+	434260	437233	15.990329	4.053037	9.565902
Lflavo2a006537	-	scaffold656	+	438773	439831	314.777161	75.133064	177.327637
Lflavo2a006462	-	scaffold656	-	441086	441286	12.109453	2.890363	6.821780
Lflavo2a006508	-	scaffold656	-	441302	442165	17.149305	4.093307	9.660949
Lflavo2a006470	-	scaffold656	-	442304	442666	2.286501	0.545757	1.288085
Lflavo2a006503	-	scaffold656	-	442705	443659	6.689986	1.596809	3.768759
Lflavo2a006536	-	scaffold656	-	447187	454325	67.316330	16.067499	37.922211
Lflavo2a006498	-	scaffold656	+	454248	458466	98.509514	23.512890	55.494682
Lflavo2a006506	-	scaffold656	-	459878	469047	78.724197	18.790401	44.348759
Lflavo2a006528	-	scaffold656	-	469680	470477	126.163704	30.113573	71.073486
Lflavo2a006474	-	scaffold656	-	471612	477656	112.518066	26.856544	63.386307
Lflavo2a006521	-	scaffold656	-	478373	482493	6.371196	1.520718	3.589171
Lflavo2a006542	-	scaffold656	-	484750	488001	35.782650	8.540835	20.157919
Lflavo2a006463	-	scaffold656	+	488802	492332	3.750644	0.895228	2.112900
Lflavo2a006488	-	scaffold656	-	495212	502293	33.190331	7.922084	18.697554
Lflavo2a006513	-	scaffold656	+	525396	528477	0.000000	0.000000	0.000000
Lflavo2a006485	-	scaffold656	-	535431	535901	0.000000	0.000000	0.000000
Lflavo2a006505	-	scaffold656	+	536121	542829	4.609314	1.100181	2.596627
Lflavo2a006461	-	scaffold656	+	548775	551749	82.050682	19.584389	46.222710
Lflavo2a006487	-	scaffold656	+	552989	554764	60.648117	14.475886	34.165714
Lflavo2a006486	-	scaffold656	-	555705	558698	19.755558	4.715385	11.129163
Lflavo2a006522	-	scaffold656	+	558765	571858	21.252731	5.321853	12.560536
Lflavo2a006468	-	scaffold656	+	572493	584293	69.780022	16.655548	39.310116
Lflavo2a006479	-	scaffold656	-	588705	650639	67.786003	16.179604	38.186794
Lflavo2a006475	-	scaffold656	+	607237	609778	4.017483	0.958919	2.263223
Lflavo2a006489	-	scaffold656	-	639296	641976	0.000000	0.000000	0.000000
Lflavo2a006480	-	scaffold656	-	709939	710769	0.000000	0.000000	0.000000
Lflavo2a006540	-	scaffold656	+	729833	730880	0.000000	0.000000	0.000000
Lflavo2a006547	-	scaffold656	+	742508	744236	55.057034	13.141371	31.016016
Lflavo2a006534	-	scaffold656	+	744450	745561	31.614864	7.546041	17.810024
Lflavo2a006501	-	scaffold656	+	745659	747592	70.846748	16.910162	39.911049
Lflavo2a006511	-	scaffold656	-	753851	754569	0.000000	0.000000	0.000000
Lflavo2a006510	-	scaffold656	-	764955	765332	20.959991	5.002867	11.807673
Lflavo2a006507	-	scaffold656	+	859123	916069	44.987103	10.737814	25.343187
Lflavo2a006492	-	scaffold656	-	859275	870921	0.000000	0.000000	0.000000
Lflavo2a006499	-	scaffold656	+	917910	959935	56.525940	13.491979	31.843515
Lflavo2a006517	-	scaffold656	+	965098	965520	118.089836	28.186449	66.525131
Lflavo2a006502	-	scaffold656	+	967063	968449	24.789661	5.916957	13.965093
Lflavo2a006527	-	scaffold656	+	969470	971354	416.872894	99.501930	234.842590
Lflavo2a006504	-	scaffold656	+	973648	974637	111.346603	26.576931	62.726372
Lflavo2a006473	-	scaffold656	-	976887	979028	217.714401	51.965485	122.647972
Lflavo2a006476	-	scaffold656	+	979879	992920	45.804585	10.932936	25.803709
Lflavo2a006516	-	scaffold656	+	1004545	1006361	0.000000	0.000000	0.000000
Lflavo2a006483	-	scaffold656	+	1054403	1055577	0.000000	0.000000	0.000000
Lflavo2a006493	-	scaffold656	+	1075936	1119556	76.405495	22.400858	52.870083
Lflavo2a006518	-	scaffold656	-	1118047	1119339	0.000000	0.000000	0.000000
Lflavo2a006544	-	scaffold656	+	1131201	1133107	8.727659	2.083174	4.916669
Lflavo2a006520	-	scaffold656	+	1133942	1137722	8.810083	2.102848	4.963102
Lflavo2a006490	-	scaffold656	-	1138730	1141714	2.577771	0.615279	1.452170
Lflavo2a006481	-	scaffold656	+	1142783	1145589	1158.318481	276.474976	652.531067
Lflavo2a006494	-	scaffold656	-	1147787	1158845	128.313812	30.626774	72.284744
Lflavo2a006514	-	scaffold656	+	1219231	1223099	181.982468	43.436756	102.518616
Lflavo2a006538	-	scaffold656	-	1225815	1228230	7.833412	1.869730	4.412901
Lflavo2a006531	-	scaffold656	-	1243308	1359848	483.482025	115.400627	272.366394
Lflavo2a006545	-	scaffold656	-	1252836	1255049	109.495079	26.134998	61.683331
Lflavo2a006466	-	scaffold656	-	1304983	1315482	23.875881	5.698850	13.450320
Lflavo2a006523	-	scaffold656	-	1318672	1326921	0.000000	0.000000	0.000000
Lflavo2a006515	-	scaffold656	-	1383529	1416999	58.974495	14.076416	33.222893
Lflavo2a006533	-	scaffold656	-	1417511	1435026	8.093780	1.931876	4.559577
Lflavo2a006539	-	scaffold656	-	1447556	1449541	396.447693	94.626709	223.336182
Lflavo2a006464	-	scaffold656	+	1452635	1459204	4.993440	1.191867	2.813021
Lflavo2a006529	-	scaffold656	-	1459486	1467691	59.816971	14.277504	33.697495
Lflavo2a006472	-	scaffold656	-	1472478	1510093	859.969116	205.263016	484.457916
Lflavo2a006546	-	scaffold656	-	1511999	1551484	254.110229	60.652683	143.151321
Lflavo2a006512	-	scaffold656	-	1559059	1561395	181.888168	43.414249	102.465500
Lflavo2a006477	-	scaffold656	+	1562042	1563502	46.604584	11.123884	26.254385
Lflavo2a006491	-	scaffold656	+	1564596	1565195	142.086838	33.914207	80.043678
Lflavo2a006535	-	scaffold656	+	1565370	1566687	93.295464	22.268366	52.557384
Lflavo2a006530	-	scaffold656	-	1566269	1570504	31.112757	7.426195	17.527166
Lflavo2a006471	-	scaffold656	+	1570428	1572217	44.408188	10.599635	25.017059
Lflavo2a006496	-	scaffold656	-	1575900	1577275	357.385223	85.303024	201.330597
Lflavo2a006465	-	scaffold656	-	1577358	1588010	314.158295	74.985344	176.979004
Lflavo2a006478	-	scaffold656	-	1588150	1589388	62.991280	15.035168	35.485722
Lflavo2a006500	-	scaffold656	+	1591333	1602303	189.966660	45.422085	107.204353
Lflavo2a006495	-	scaffold656	-	1602771	1603740	19.731756	4.709704	11.115754
Lflavo2a006509	-	scaffold656	+	1679325	1687694	0.000000	0.000000	0.000000
Lflavo2a008692	-	scaffold657	+	1112	2754	72.710648	17.355049	40.961063
Lflavo2a008697	-	scaffold657	+	3063	3359	79.299660	18.927757	44.672939
Lflavo2a008694	-	scaffold657	-	5961	7768	169.315765	40.413387	95.382912
Lflavo2a008693	-	scaffold657	+	7640	11363	18.270226	4.362499	10.296288
Lflavo2a008696	-	scaffold657	+	11957	15579	372.564575	88.926140	209.881790
Lflavo2a008700	-	scaffold657	-	15140	22779	89.332603	21.322487	50.324932
Lflavo2a008702	-	scaffold657	-	21079	24776	1.235116	0.294806	0.695794
Lflavo2a008703	-	scaffold657	+	23090	36858	51.818691	12.549346	29.618732
Lflavo2a008698	-	scaffold657	+	36964	40444	148.070511	35.342434	83.414543
Lflavo2a008695	-	scaffold657	-	40477	42696	9.693252	2.313648	5.460629
Lflavo2a008699	-	scaffold657	+	43256	43935	255.458572	60.974514	143.910904
Lflavo2a009088	-	scaffold658	+	45660	46345	0.000000	0.000000	0.000000
Lflavo2a009079	-	scaffold658	+	48076	101323	118.683525	28.712172	67.765930
Lflavo2a009083	-	scaffold658	+	102911	116558	140.526932	33.541882	79.164917
Lflavo2a009080	-	scaffold658	+	117529	136926	171.516479	40.938667	96.622673
Lflavo2a009102	-	scaffold658	+	138685	164943	78.544708	18.747561	44.247646
Lflavo2a009078	-	scaffold658	-	173364	203777	32.349403	7.721366	18.223824
Lflavo2a009087	-	scaffold658	-	245476	246802	0.000000	0.000000	0.000000
Lflavo2a009064	-	scaffold658	-	282579	297426	2.528043	0.603410	1.424156
Lflavo2a009071	-	scaffold658	+	309685	310158	0.000000	0.000000	0.000000
Lflavo2a009092	-	scaffold658	+	351674	353036	302.340820	72.164673	170.321716
Lflavo2a009081	-	scaffold658	-	353940	356495	105.360107	25.148035	59.353920
Lflavo2a009077	-	scaffold658	-	357368	358609	80.347290	19.177814	45.263115
Lflavo2a009099	-	scaffold658	-	359209	359675	1045.046387	249.438461	588.719971
Lflavo2a009073	-	scaffold658	+	360444	362149	43.859417	10.468650	24.707912
Lflavo2a009072	-	scaffold658	-	361933	365116	93.032074	22.237207	52.483837
Lflavo2a009096	-	scaffold658	+	367165	368065	248.937408	59.417999	140.237244
Lflavo2a009076	-	scaffold658	-	369529	408329	127.084290	30.333303	71.592094
Lflavo2a009094	-	scaffold658	-	396897	399238	2.050813	0.489501	1.155312
Lflavo2a009067	-	scaffold658	-	439254	516217	46.532684	11.600862	27.380136
Lflavo2a009093	-	scaffold658	-	518711	531392	121.718567	30.559521	72.126007
Lflavo2a009066	-	scaffold658	-	533088	568910	1.789170	0.427051	1.007917
Lflavo2a009100	-	scaffold658	+	573861	575339	69.096252	16.492342	38.924919
Lflavo2a009103	-	scaffold658	+	619016	621022	0.000000	0.000000	0.000000
Lflavo2a009082	-	scaffold658	-	750755	752415	27.145094	6.479167	15.292009
Lflavo2a009069	-	scaffold658	-	766296	766961	0.000000	0.000000	0.000000
Lflavo2a009089	-	scaffold658	+	775255	775712	0.000000	0.000000	0.000000
Lflavo2a009085	-	scaffold658	-	836358	837730	0.860507	0.205391	0.484761
Lflavo2a009097	-	scaffold658	-	841756	843849	3.438841	0.820805	1.937248
Lflavo2a009065	-	scaffold658	+	858250	865144	67.934448	16.215036	38.270424
Lflavo2a009090	-	scaffold658	-	873976	878721	240.237686	57.341492	135.336304
Lflavo2a009086	-	scaffold658	-	884008	895195	61.417938	15.103361	35.646667
Lflavo2a009070	-	scaffold658	-	897754	900392	693.106445	165.435150	390.456940
Lflavo2a009075	-	scaffold658	+	904427	911000	95.081474	25.031883	59.079777
Lflavo2a009101	-	scaffold658	-	921667	935741	401.141998	95.747177	225.980682
Lflavo2a009098	-	scaffold658	-	945857	954460	1.252823	0.299032	0.705770
Lflavo2a009084	-	scaffold658	+	959668	959976	0.000000	0.000000	0.000000
Lflavo2a009068	-	scaffold658	-	1012812	1031818	307.557404	73.409798	173.260437
Lflavo2a009091	-	scaffold658	+	1040093	1047115	0.000000	0.000000	0.000000
Lflavo2a009074	-	scaffold658	+	1047837	1049413	0.000000	0.000000	0.000000
Lflavo2a009095	-	scaffold658	+	1049722	1051073	0.000000	0.000000	0.000000
Lflavo2a012232	-	scaffold664	+	1374	3202	23.022417	5.495140	12.969527
Lflavo2a012220	-	scaffold664	+	3584	5670	27.770477	6.628438	15.644316
Lflavo2a012228	-	scaffold664	+	9511	11772	71.320572	17.023256	40.177971
Lflavo2a012227	-	scaffold664	+	24274	30560	27.708637	6.613678	15.609478
Lflavo2a012221	-	scaffold664	+	89080	98302	21.884720	5.223587	12.328612
Lflavo2a012233	-	scaffold664	-	114543	130428	196.830566	47.847073	112.927773
Lflavo2a012237	-	scaffold664	-	138414	144539	12.242787	2.922188	6.896893
Lflavo2a012219	-	scaffold664	-	144915	148304	85.371223	20.376959	48.093315
Lflavo2a012225	-	scaffold664	-	152781	160440	433.902832	103.566750	244.436310
Lflavo2a012223	-	scaffold664	+	161194	162948	89.405281	21.339834	50.365875
Lflavo2a012234	-	scaffold664	-	162527	178183	720.470886	171.966675	405.872528
Lflavo2a012218	-	scaffold664	+	210526	212191	48.254223	11.517632	27.183699
Lflavo2a012230	-	scaffold664	-	212693	235719	119.666039	30.109579	71.064064
Lflavo2a012226	-	scaffold664	+	239165	242880	10.000535	2.386992	5.633735
Lflavo2a012229	-	scaffold664	-	249822	319053	397.585541	94.898300	223.977188
Lflavo2a012224	-	scaffold664	-	287090	287468	0.712401	0.170040	0.401326
Lflavo2a012231	-	scaffold664	-	322683	350638	110.211601	26.306023	62.086975
Lflavo2a012222	-	scaffold664	+	356237	357275	0.000000	0.000000	0.000000
Lflavo2a012235	-	scaffold664	+	368830	377902	73.762299	17.606066	41.553501
Lflavo2a012236	-	scaffold664	+	384628	386439	8.464953	2.020470	4.768675
Lflavo2a013833	-	scaffold667	-	7320	19096	19.936771	6.468261	15.266268
Lflavo2a013836	-	scaffold667	-	35232	49552	15.357650	3.665664	8.651630
Lflavo2a013835	-	scaffold667	+	65895	71919	0.000000	0.000000	0.000000
Lflavo2a013832	-	scaffold667	-	108451	109219	0.000000	0.000000	0.000000
Lflavo2a006264	-	scaffold668	+	44230	45705	0.000000	0.000000	0.000000
Lflavo2a006259	-	scaffold668	+	115279	171418	44.798733	10.736618	25.340364
Lflavo2a006272	-	scaffold668	+	196093	202144	460.883942	111.806671	263.884003
Lflavo2a006250	-	scaffold668	-	204004	241192	34.178421	11.425427	26.966080
Lflavo2a006233	-	scaffold668	-	240749	242904	0.965904	0.230548	0.544136
Lflavo2a006271	-	scaffold668	+	243834	249502	6.133945	1.464090	3.455517
Lflavo2a006294	-	scaffold668	+	251747	254713	2.429168	0.581594	1.372668
Lflavo2a006241	-	scaffold668	+	255412	262012	70.793472	16.897446	39.881035
Lflavo2a006243	-	scaffold668	-	261868	264819	53.353992	12.734878	30.056620
Lflavo2a006299	-	scaffold668	+	286566	290111	47.225094	11.271993	26.603943
Lflavo2a006280	-	scaffold668	-	292118	293878	125.751205	30.015116	70.841110
Lflavo2a006266	-	scaffold668	-	293944	296725	930.525024	222.103760	524.205139
Lflavo2a006283	-	scaffold668	+	298102	301401	162.861267	38.872787	91.746819
Lflavo2a006237	-	scaffold668	-	306517	343025	180.746307	43.141701	101.822235
Lflavo2a006289	-	scaffold668	-	359379	359630	0.000000	0.000000	0.000000
Lflavo2a006244	-	scaffold668	+	359381	438109	106.830025	27.281263	64.388725
Lflavo2a006238	-	scaffold668	-	403556	404140	0.000000	0.000000	0.000000
Lflavo2a006293	-	scaffold668	-	456026	457227	85.568352	20.424009	48.204365
Lflavo2a006248	-	scaffold668	+	457955	499248	14.286299	3.409947	8.048092
Lflavo2a006286	-	scaffold668	+	526191	526661	0.000000	0.000000	0.000000
Lflavo2a006300	-	scaffold668	+	548378	569177	19.057158	4.548687	10.735724
Lflavo2a006301	-	scaffold668	-	593339	630889	40.918388	9.766666	23.051104
Lflavo2a006240	-	scaffold668	-	636169	887000	5.084713	1.213652	2.864439
Lflavo2a006268	-	scaffold668	-	805063	805746	0.690516	0.164817	0.388998
Lflavo2a006273	-	scaffold668	-	926843	927829	4.793801	1.144215	2.700556
Lflavo2a006274	-	scaffold668	+	944352	965367	38.024662	9.254995	21.843464
Lflavo2a006279	-	scaffold668	+	1004634	1005197	5.074102	1.211120	2.858462
Lflavo2a006278	-	scaffold668	+	1048363	1068718	74.043549	17.673195	41.711945
Lflavo2a006254	-	scaffold668	-	1078342	1086696	79.630844	19.006807	44.859512
Lflavo2a006282	-	scaffold668	-	1112917	1114214	0.000000	0.000000	0.000000
Lflavo2a006236	-	scaffold668	+	1143787	1152963	3.564536	0.850807	2.008058
Lflavo2a006284	-	scaffold668	-	1153555	1155749	6.258981	1.493934	3.525956
Lflavo2a006257	-	scaffold668	-	1210467	1212346	4.208138	1.004426	2.370627
Lflavo2a006247	-	scaffold668	+	1224832	1227887	1.258003	0.300268	0.708688
Lflavo2a006285	-	scaffold668	-	1237938	1240550	39.303993	9.600933	22.659941
Lflavo2a006275	-	scaffold668	-	1240661	1243282	43.233158	10.875564	25.668303
Lflavo2a006281	-	scaffold668	-	1264797	1266678	0.000000	0.000000	0.000000
Lflavo2a006277	-	scaffold668	+	1281033	1281320	0.625427	0.149281	0.352330
Lflavo2a006249	-	scaffold668	+	1318927	1344214	10.116481	2.414667	5.699053
Lflavo2a006253	-	scaffold668	+	1350330	1363664	31.099970	7.439091	17.557604
Lflavo2a006269	-	scaffold668	-	1371908	1373664	21.049292	5.024181	11.857980
Lflavo2a006267	-	scaffold668	-	1374731	1376917	28.590643	6.824201	16.106350
Lflavo2a006246	-	scaffold668	-	1381205	1388272	47.517651	11.341822	26.768755
Lflavo2a006260	-	scaffold668	-	1389174	1391393	205.581558	49.069542	115.813011
Lflavo2a006288	-	scaffold668	-	1393372	1397662	174.987122	41.767063	98.577835
Lflavo2a006291	-	scaffold668	-	1399594	1438788	143.962433	34.361889	81.100288
Lflavo2a006251	-	scaffold668	-	1439013	1442977	1.975805	0.471598	1.113057
Lflavo2a006255	-	scaffold668	+	1445178	1446073	197.196609	47.068169	111.089409
Lflavo2a006258	-	scaffold668	-	1446043	1451434	349.006104	84.467972	199.359711
Lflavo2a006296	-	scaffold668	+	1454921	1458336	5.034863	1.201754	2.836357
Lflavo2a006270	-	scaffold668	+	1458768	1461433	68.617577	16.378088	38.655258
Lflavo2a006262	-	scaffold668	-	1461615	1471022	84.456253	34.952820	82.494987
Lflavo2a006265	-	scaffold668	+	1466352	1496242	13.332844	3.182370	7.510970
Lflavo2a006287	-	scaffold668	+	1478979	1480007	22.244652	5.309498	12.531378
Lflavo2a006252	-	scaffold668	-	1585677	1586418	0.000000	0.000000	0.000000
Lflavo2a006234	-	scaffold668	+	1595576	1612511	29.673006	7.082546	16.716091
Lflavo2a006263	-	scaffold668	-	1625307	1630401	0.000000	0.000000	0.000000
Lflavo2a006261	-	scaffold668	+	1640930	1646601	27.812216	6.638400	15.667829
Lflavo2a006232	-	scaffold668	+	1646892	1707857	433.651367	103.506721	244.294632
Lflavo2a006242	-	scaffold668	+	1710787	1713114	0.357221	0.085264	0.201238
Lflavo2a006235	-	scaffold668	-	1712749	1718464	84.494217	20.167627	47.599258
Lflavo2a006295	-	scaffold668	+	1718733	1728962	1.191723	0.501529	1.183700
Lflavo2a006292	-	scaffold668	-	1718763	1730922	28.098675	6.752980	15.938256
Lflavo2a006297	-	scaffold668	+	1730674	1733228	112.869125	26.940336	63.584080
Lflavo2a006290	-	scaffold668	+	1735870	1738399	228.962845	54.650341	128.984711
Lflavo2a006276	-	scaffold668	+	1742740	1744480	118.329834	28.243734	66.660332
Lflavo2a006302	-	scaffold668	-	1744979	1749708	48.441864	11.562419	27.289404
Lflavo2a006245	-	scaffold668	+	1753004	1766104	20.545010	4.903816	11.573895
Lflavo2a005259	-	scaffold68	-	247091	257356	0.000000	0.000000	0.000000
Lflavo2a005260	-	scaffold68	-	302786	342768	97.132416	23.184195	54.718906
Lflavo2a005256	-	scaffold68	-	369198	398524	5.695103	1.359344	3.208299
Lflavo2a005261	-	scaffold68	+	399020	402765	0.000000	0.000000	0.000000
Lflavo2a005258	-	scaffold68	+	518048	521435	0.000000	0.000000	0.000000
Lflavo2a005135	-	scaffold687	+	17846	20757	0.000000	0.000000	0.000000
Lflavo2a005103	-	scaffold687	+	33908	38421	41.941463	10.010860	23.627447
Lflavo2a005109	-	scaffold687	-	38531	64853	50.743755	12.114877	28.593306
Lflavo2a005105	-	scaffold687	+	104363	104983	0.000000	0.000000	0.000000
Lflavo2a005126	-	scaffold687	-	186560	210049	54.471493	13.001610	30.686155
Lflavo2a005123	-	scaffold687	-	210273	252603	106.115845	25.328419	59.779663
Lflavo2a005117	-	scaffold687	-	289774	290268	17.505051	4.178219	9.861354
Lflavo2a005130	-	scaffold687	+	290447	291548	22.465517	5.362216	12.655801
Lflavo2a005104	-	scaffold687	+	298027	298555	0.000000	0.000000	0.000000
Lflavo2a005119	-	scaffold687	-	299873	300154	0.000000	0.000000	0.000000
Lflavo2a005132	-	scaffold687	+	417825	422886	31.416168	7.498615	17.698092
Lflavo2a005133	-	scaffold687	-	505202	525305	37.062527	8.846324	20.878931
Lflavo2a005108	-	scaffold687	-	600559	601493	0.000000	0.000000	0.000000
Lflavo2a005134	-	scaffold687	-	602573	605585	81.342613	19.698986	46.493176
Lflavo2a005114	-	scaffold687	-	606456	607088	49.586098	11.835532	27.934000
Lflavo2a005124	-	scaffold687	+	609856	610911	127.202965	30.361631	71.658951
Lflavo2a005121	-	scaffold687	-	612313	612894	407.930176	97.367424	229.804764
Lflavo2a005106	-	scaffold687	+	614309	614953	137.640305	32.852879	77.538757
Lflavo2a005127	-	scaffold687	-	615576	617317	27.191526	6.490251	15.318167
Lflavo2a005116	-	scaffold687	+	617819	620315	30.604782	7.304948	17.241001
Lflavo2a005128	-	scaffold687	-	622098	624022	87.700188	20.932850	49.405319
Lflavo2a005107	-	scaffold687	+	623909	627608	31.610796	8.817678	20.811319
Lflavo2a005120	-	scaffold687	-	625908	630185	18.108570	4.322271	10.201344
Lflavo2a005110	-	scaffold687	+	632526	635892	22.366642	5.338615	12.600101
Lflavo2a005122	-	scaffold687	+	638499	647031	43.369804	10.351787	24.432093
Lflavo2a005118	-	scaffold687	-	644701	678490	273.948547	65.387817	154.327103
Lflavo2a005129	-	scaffold687	-	684397	708386	1.761251	0.420387	0.992189
Lflavo2a005115	-	scaffold687	+	710222	711328	1.186747	0.283260	0.668546
Lflavo2a005131	-	scaffold687	+	747211	821642	5.828847	1.391267	3.283643
Lflavo2a005113	-	scaffold687	+	801521	801982	17.101730	4.081952	9.634147
Lflavo2a005111	-	scaffold687	-	836530	862543	1.236424	0.295118	0.696531
Lflavo2a005136	-	scaffold687	-	863794	867333	0.000000	0.000000	0.000000
Lflavo2a005125	-	scaffold687	+	910804	942200	56.005001	13.367638	31.550047
Lflavo2a009221	-	scaffold690	-	2762	4032	2.507227	0.598441	1.412430
Lflavo2a009208	-	scaffold690	+	3421	8378	42.510323	11.900228	28.086695
Lflavo2a009247	-	scaffold690	-	9295	10683	41.448189	9.893124	23.349564
Lflavo2a009191	-	scaffold690	-	10809	12642	30.477364	7.274535	17.169222
Lflavo2a009199	-	scaffold690	+	12595	16139	46.525665	11.391983	26.887146
Lflavo2a009214	-	scaffold690	+	16898	21652	69.411804	16.567661	39.102684
Lflavo2a009203	-	scaffold690	+	22115	26263	108.422951	25.879093	61.079353
Lflavo2a009201	-	scaffold690	-	24695	25405	0.011095	0.002648	0.006250
Lflavo2a009194	-	scaffold690	-	25478	28347	11.330550	2.704449	6.382990
Lflavo2a009198	-	scaffold690	+	31702	35593	452.854919	108.090355	255.112823
Lflavo2a009212	-	scaffold690	+	36686	40016	46.380013	11.070283	26.127874
Lflavo2a009192	-	scaffold690	-	41057	42597	7.065252	1.686380	3.980163
Lflavo2a009234	-	scaffold690	+	41515	49079	69.624039	17.437130	41.154785
Lflavo2a009207	-	scaffold690	-	48057	50672	52.503075	12.598666	29.735134
Lflavo2a009240	-	scaffold690	+	52604	59360	55.462864	13.238236	31.244638
Lflavo2a009219	-	scaffold690	+	60663	62545	218.917221	52.252586	123.325569
Lflavo2a009204	-	scaffold690	-	63710	99644	3170.507568	756.757385	1786.084473
