Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a006695	-	scaffold1422	+	7559	15952	11.011663	3.417970	7.485869
Lflavo2a006672	-	scaffold1422	-	16984	31520	53.808025	13.290760	29.108765
Lflavo2a006667	-	scaffold1422	+	34142	44217	352.956360	86.901955	190.328354
Lflavo2a006691	-	scaffold1422	-	46271	48504	97.241875	23.942080	52.436756
Lflavo2a006666	-	scaffold1422	+	48283	56184	104.121124	25.635830	56.146328
Lflavo2a006699	-	scaffold1422	-	55923	58298	67.033913	17.355433	38.011005
Lflavo2a006676	-	scaffold1422	-	58761	81249	31.503897	7.756625	16.988176
Lflavo2a006668	-	scaffold1422	+	82280	85948	22.490881	5.537516	12.127994
Lflavo2a006665	-	scaffold1422	+	86133	88190	30.434763	7.493392	16.411655
Lflavo2a006687	-	scaffold1422	-	87829	93354	68.427086	16.847544	36.898659
Lflavo2a006679	-	scaffold1422	+	95028	98741	17.534508	4.317199	9.455317
Lflavo2a006677	-	scaffold1422	-	108115	108575	5.986985	1.474065	3.228425
Lflavo2a006697	-	scaffold1422	+	124651	126966	0.726309	0.178826	0.391655
Lflavo2a006682	-	scaffold1422	+	130905	133384	19.738749	4.859909	10.643932
Lflavo2a006688	-	scaffold1422	+	133931	135525	303.756470	74.788376	163.797791
Lflavo2a006680	-	scaffold1422	+	137535	140564	50.546490	12.445133	27.256714
Lflavo2a006690	-	scaffold1422	-	146988	148217	53.327526	13.129857	28.756363
Lflavo2a006678	-	scaffold1422	-	151113	155306	71.605316	17.630060	38.612488
Lflavo2a006671	-	scaffold1422	-	167140	170027	143.105087	35.234135	77.168060
Lflavo2a006681	-	scaffold1422	-	182020	182280	1.226054	0.301869	0.661138
Lflavo2a006670	-	scaffold1422	+	209964	214392	194.598633	51.648785	113.118614
Lflavo2a006673	-	scaffold1422	+	214285	219671	0.916232	0.225587	0.494069
Lflavo2a006696	-	scaffold1422	+	218449	225216	7.959630	1.959753	4.292155
Lflavo2a006694	-	scaffold1422	+	228652	235196	58.879543	14.496828	31.750235
Lflavo2a006685	-	scaffold1422	-	233340	236951	709.010986	214.176468	469.078705
Lflavo2a006669	-	scaffold1422	+	237976	241499	35.541344	8.750691	19.165333
Lflavo2a006686	-	scaffold1422	-	242391	244181	206.086639	50.740925	111.130264
Lflavo2a006700	-	scaffold1422	+	248529	251150	69.210747	17.040489	37.321236
Lflavo2a006698	-	scaffold1422	-	257129	259451	137.988846	33.974457	74.409172
Lflavo2a006693	-	scaffold1422	-	259493	261165	135.786743	33.432274	73.221710
Lflavo2a006692	-	scaffold1422	-	261219	268805	59.355190	14.613937	32.006725
Lflavo2a006675	-	scaffold1422	+	277925	282581	1.726467	0.425076	0.930981
Lflavo2a006683	-	scaffold1422	+	285722	295047	4.828164	1.188750	2.603542
Lflavo2a006674	-	scaffold1422	+	298748	299836	0.911746	0.224482	0.491650
Lflavo2a006684	-	scaffold1422	-	300709	322198	51.963676	14.069810	30.815002
Lflavo2a004257	-	scaffold1445	-	23939	24981	91.552635	22.541323	49.368889
Lflavo2a004252	-	scaffold1445	+	26388	27947	67.070419	16.513515	36.167088
Lflavo2a004259	-	scaffold1445	+	27818	33757	4.479096	1.102805	2.415310
Lflavo2a004255	-	scaffold1445	-	27826	59989	59.690384	14.696466	32.187473
Lflavo2a004253	-	scaffold1445	-	64503	64733	0.000000	0.000000	0.000000
Lflavo2a004256	-	scaffold1445	+	78766	83870	32.921158	8.635489	18.913019
Lflavo2a004258	-	scaffold1445	-	80554	87843	53.982651	13.291156	29.109632
Lflavo2a004251	-	scaffold1445	+	87774	89938	1.740475	0.428525	0.938535
Lflavo2a004254	-	scaffold1445	+	90168	90692	1.636191	0.402849	0.882300
Lflavo2a004509	-	scaffold1455	-	3567	7567	46.475834	11.442890	25.061651
Lflavo2a004503	-	scaffold1455	+	11371	13069	3297.626221	811.913879	1778.213623
Lflavo2a004516	-	scaffold1455	+	13562	18080	61.904709	15.253764	33.408039
Lflavo2a004500	-	scaffold1455	-	18152	20357	29.570927	7.280705	15.945841
Lflavo2a004492	-	scaffold1455	-	21284	24435	28.024626	6.899988	15.112014
Lflavo2a004493	-	scaffold1455	+	33224	39627	43.772408	14.016449	30.698133
Lflavo2a004496	-	scaffold1455	+	43187	52906	0.000000	0.000000	0.000000
Lflavo2a004513	-	scaffold1455	+	66615	180530	25.602200	6.791397	14.874183
Lflavo2a004498	-	scaffold1455	+	136456	143387	3.648148	0.898216	1.967229
Lflavo2a004510	-	scaffold1455	-	181246	183772	0.553763	0.136343	0.298611
Lflavo2a004495	-	scaffold1455	+	273918	345431	56.714134	13.963678	30.582560
Lflavo2a004512	-	scaffold1455	+	327888	332278	0.000000	0.000000	0.000000
Lflavo2a004497	-	scaffold1455	-	345785	350173	68.216370	16.902384	37.018764
Lflavo2a004501	-	scaffold1455	-	350844	354723	56.855816	14.951595	32.746246
Lflavo2a004506	-	scaffold1455	-	356045	357498	0.000000	0.000000	0.000000
Lflavo2a004511	-	scaffold1455	-	360063	364887	11.795532	2.904197	6.360629
Lflavo2a004508	-	scaffold1455	-	366794	370254	386.088928	95.059578	208.194794
Lflavo2a004505	-	scaffold1455	-	370792	372624	75.610062	18.616076	40.772011
Lflavo2a004515	-	scaffold1455	-	376675	439669	33.947166	8.358187	18.305689
Lflavo2a004494	-	scaffold1455	+	439819	442627	412.842255	101.646561	222.621262
Lflavo2a004502	-	scaffold1455	-	442647	446538	95.368256	23.480772	51.426426
Lflavo2a004504	-	scaffold1455	+	446809	447718	30.209120	7.437836	16.289982
Lflavo2a004517	-	scaffold1455	-	448388	462029	53.501976	26.027216	57.003521
Lflavo2a004507	-	scaffold1455	+	462607	464665	50.814121	13.266160	29.054890
Lflavo2a004514	-	scaffold1455	+	466061	476686	12.689034	3.124188	6.842441
Lflavo2a004499	-	scaffold1455	+	478344	490202	189.855713	46.744682	102.377892
Lflavo2a009866	-	scaffold1469	+	1269	1451	0.295082	0.072653	0.159120
Lflavo2a009878	-	scaffold1469	+	2018	4364	48.857533	12.029292	26.345961
Lflavo2a009886	-	scaffold1469	-	6658	23912	0.000000	0.000000	0.000000
Lflavo2a009890	-	scaffold1469	-	96818	98125	14.191896	3.494210	7.652845
Lflavo2a009858	-	scaffold1469	+	98851	100324	7.930883	1.952676	4.276653
Lflavo2a009856	-	scaffold1469	-	101528	108768	12.192438	3.001920	6.574656
Lflavo2a009861	-	scaffold1469	+	110201	118634	100.436699	24.728682	54.159534
Lflavo2a009859	-	scaffold1469	+	121019	121722	82.315414	20.267010	44.387806
Lflavo2a009888	-	scaffold1469	+	125230	128686	640.785828	157.768921	345.537689
Lflavo2a009881	-	scaffold1469	-	131349	133639	38.407841	9.456456	20.711063
Lflavo2a009854	-	scaffold1469	-	136699	140072	12.069590	2.971673	6.508412
Lflavo2a009902	-	scaffold1469	-	142229	145140	145.382126	35.794769	78.395935
Lflavo2a009862	-	scaffold1469	+	145802	150474	77.008331	18.960346	41.526009
Lflavo2a009877	-	scaffold1469	+	150957	154411	26.816875	6.602626	14.460746
Lflavo2a009863	-	scaffold1469	-	154957	159858	49.474194	12.181122	26.678488
Lflavo2a009870	-	scaffold1469	-	159871	160749	33.782700	8.317693	18.217001
Lflavo2a009849	-	scaffold1469	-	182477	184888	0.000000	0.000000	0.000000
Lflavo2a009860	-	scaffold1469	-	203406	206157	0.000000	0.000000	0.000000
Lflavo2a009884	-	scaffold1469	+	239132	423267	42.525799	10.470345	22.931633
Lflavo2a009885	-	scaffold1469	+	341479	341928	0.000000	0.000000	0.000000
Lflavo2a009873	-	scaffold1469	-	428900	432069	48.904289	12.040804	26.371172
Lflavo2a009864	-	scaffold1469	+	433609	436983	114.460289	28.373302	62.141804
Lflavo2a009875	-	scaffold1469	-	448281	503817	3.968592	0.977113	2.140026
Lflavo2a009872	-	scaffold1469	-	513399	515485	2053.873779	505.687561	1107.531982
Lflavo2a009893	-	scaffold1469	+	515955	521699	155.784317	38.355907	84.005219
Lflavo2a009894	-	scaffold1469	-	518361	523836	100.004074	24.622166	53.926247
Lflavo2a009889	-	scaffold1469	-	523933	524133	0.000000	0.000000	0.000000
Lflavo2a009901	-	scaffold1469	+	544906	554432	18.660984	4.594551	10.062758
Lflavo2a009882	-	scaffold1469	+	554824	589052	51.343670	12.641408	27.686584
Lflavo2a009851	-	scaffold1469	-	629390	630726	0.000000	0.000000	0.000000
Lflavo2a009868	-	scaffold1469	-	660038	660593	0.000000	0.000000	0.000000
Lflavo2a009869	-	scaffold1469	+	661808	690957	28.514513	7.020604	15.376181
Lflavo2a009855	-	scaffold1469	-	699004	718659	23.291573	5.809793	12.724322
Lflavo2a009900	-	scaffold1469	-	745692	746573	0.471655	0.116127	0.254335
Lflavo2a009848	-	scaffold1469	-	780485	780874	0.315385	0.077651	0.170068
Lflavo2a009898	-	scaffold1469	+	808066	815167	77.889099	23.029593	50.438274
Lflavo2a009857	-	scaffold1469	-	865324	872763	6.326165	1.557575	3.411325
Lflavo2a009876	-	scaffold1469	-	891724	892710	0.000000	0.000000	0.000000
Lflavo2a009891	-	scaffold1469	+	901949	903148	0.000000	0.000000	0.000000
Lflavo2a009895	-	scaffold1469	+	916171	924928	1365.623047	336.232269	736.399231
Lflavo2a009899	-	scaffold1469	+	943077	944025	0.000000	0.000000	0.000000
Lflavo2a009871	-	scaffold1469	+	1077590	1093629	2.462548	0.606308	1.327906
Lflavo2a009853	-	scaffold1469	-	1119273	1157642	44.561424	11.326612	24.806986
Lflavo2a009879	-	scaffold1469	+	1163505	1173447	24.706469	6.083019	13.322728
Lflavo2a009850	-	scaffold1469	+	1173514	1181178	56.810265	13.987348	30.634396
Lflavo2a009867	-	scaffold1469	+	1184418	1184876	367.692810	90.530243	198.274857
Lflavo2a009892	-	scaffold1469	+	1203232	1204627	4.421246	1.088562	2.384115
Lflavo2a009880	-	scaffold1469	-	1209557	1212044	63.527023	17.720367	38.810268
Lflavo2a009896	-	scaffold1469	+	1213543	1217405	0.000000	0.000000	0.000000
Lflavo2a009874	-	scaffold1469	+	1217893	1218542	1.386809	0.341448	0.747824
Lflavo2a009887	-	scaffold1469	-	1225976	1226299	0.000000	0.000000	0.000000
Lflavo2a009852	-	scaffold1469	-	1228465	1400138	24.098017	5.933212	12.994626
Lflavo2a009865	-	scaffold1469	+	1425891	1427318	1.495935	0.368317	0.806669
Lflavo2a013866	-	scaffold1476	-	3271	7123	11.310606	2.784803	6.099137
Lflavo2a013860	-	scaffold1476	-	35696	36076	73.576431	18.115372	39.675392
Lflavo2a013857	-	scaffold1476	-	36105	37558	58.325928	14.360520	31.451702
Lflavo2a013861	-	scaffold1476	-	38632	39896	494.055542	121.642220	266.414764
Lflavo2a013854	-	scaffold1476	+	40425	41979	44.152931	10.870964	23.809050
Lflavo2a013858	-	scaffold1476	-	42603	46473	507.181915	124.874084	273.493042
Lflavo2a013863	-	scaffold1476	+	48904	54538	25.054535	7.527659	16.486708
Lflavo2a013848	-	scaffold1476	+	59910	61601	72.903336	17.949648	39.312431
Lflavo2a013867	-	scaffold1476	+	73593	75963	14.360406	3.535699	7.743712
Lflavo2a013871	-	scaffold1476	-	79176	81082	248.139297	61.094776	133.806763
Lflavo2a013853	-	scaffold1476	-	81145	81817	147.952515	36.427628	79.781990
Lflavo2a013839	-	scaffold1476	+	83342	83791	51.595554	12.703424	27.822414
Lflavo2a013846	-	scaffold1476	-	85116	99844	33.591393	10.875483	23.818943
Lflavo2a013849	-	scaffold1476	+	101016	101855	187.935638	46.271938	101.342506
Lflavo2a013870	-	scaffold1476	+	108352	109401	159.887344	40.242931	88.138077
Lflavo2a013855	-	scaffold1476	+	109824	112028	158.441330	39.010094	85.437981
Lflavo2a013865	-	scaffold1476	+	113130	116486	13.084415	3.221535	7.055646
Lflavo2a013847	-	scaffold1476	-	119109	126764	29.992121	7.384408	16.172966
Lflavo2a013862	-	scaffold1476	+	130180	135747	64.388214	15.853127	34.720734
Lflavo2a013869	-	scaffold1476	+	136104	139115	94.033958	23.152254	50.706921
Lflavo2a013864	-	scaffold1476	-	143012	145186	71.120003	17.510571	38.350784
Lflavo2a013856	-	scaffold1476	+	146663	148169	6.095636	1.500816	3.287014
Lflavo2a013841	-	scaffold1476	-	148422	196339	43.513840	10.713613	23.464424
Lflavo2a013868	-	scaffold1476	+	176101	180081	0.000000	0.000000	0.000000
Lflavo2a013851	-	scaffold1476	+	197732	198752	186.125565	45.826275	100.366447
Lflavo2a013850	-	scaffold1476	-	201239	201730	73.400406	18.072031	39.580475
Lflavo2a013843	-	scaffold1476	-	201842	202513	27.299145	6.721367	14.720804
Lflavo2a013842	-	scaffold1476	+	203281	208110	30.191174	7.433418	16.280304
Lflavo2a013840	-	scaffold1476	-	206062	211168	64.916710	25.084768	54.939423
Lflavo2a013844	-	scaffold1476	+	209321	216268	23.865751	5.876025	12.869380
Lflavo2a013845	-	scaffold1476	+	217536	227837	1210.337524	297.999146	652.663025
Lflavo2a013852	-	scaffold1476	-	229437	264337	128.839554	35.490799	77.730202
Lflavo2a008779	-	scaffold1478	-	23403	23669	0.089888	0.022131	0.048471
Lflavo2a008506	-	scaffold1486	-	35136	43252	0.000000	0.000000	0.000000
Lflavo2a008507	-	scaffold1486	+	85688	119977	24.435509	6.572028	14.393730
Lflavo2a004593	-	scaffold1495	-	1825	5205	8.763758	2.228725	4.881243
Lflavo2a004628	-	scaffold1495	+	7817	9778	2089.131592	514.368469	1126.544434
Lflavo2a004625	-	scaffold1495	-	9677	13871	200.399399	49.340660	108.063469
Lflavo2a004597	-	scaffold1495	+	14037	24433	13.175279	3.243907	7.104644
Lflavo2a004583	-	scaffold1495	-	23571	26457	21.813538	5.370746	11.762743
Lflavo2a004609	-	scaffold1495	+	27345	29041	148.494919	36.561176	80.074471
Lflavo2a004581	-	scaffold1495	-	30706	41471	97.014763	23.886160	52.314289
Lflavo2a004622	-	scaffold1495	+	42362	43732	81.174385	19.986078	43.772514
Lflavo2a004576	-	scaffold1495	-	43526	45723	81.158752	22.209949	48.643135
Lflavo2a004615	-	scaffold1495	+	45706	46883	139.183044	34.268482	75.053131
Lflavo2a004591	-	scaffold1495	-	49369	55293	15.951426	3.927426	8.601655
Lflavo2a004612	-	scaffold1495	+	56528	58243	114.871857	28.282785	61.943558
Lflavo2a004592	-	scaffold1495	-	57866	65634	64.203300	15.807598	34.621021
Lflavo2a004604	-	scaffold1495	+	64063	66572	241.116486	64.140747	140.477890
Lflavo2a004585	-	scaffold1495	+	67670	70054	102.809891	25.312988	55.439255
Lflavo2a004608	-	scaffold1495	-	70521	73194	7.107143	1.749861	3.832459
Lflavo2a004580	-	scaffold1495	+	73979	74890	342.899994	84.425957	184.905563
Lflavo2a004621	-	scaffold1495	-	75653	79245	174.132797	42.873516	93.899460
Lflavo2a004598	-	scaffold1495	+	80267	81728	219.172577	53.962833	118.186729
Lflavo2a004574	-	scaffold1495	-	82747	88801	81.697304	20.114824	44.054497
Lflavo2a004616	-	scaffold1495	-	98187	147216	8.815091	2.170378	4.753454
Lflavo2a004600	-	scaffold1495	-	148408	150272	68.219254	16.796371	36.786587
Lflavo2a004620	-	scaffold1495	+	151890	154864	18.241241	4.491205	9.836416
Lflavo2a004579	-	scaffold1495	-	161370	196919	21.094906	5.193811	11.375228
Lflavo2a004613	-	scaffold1495	+	181083	181568	7.844650	1.931444	4.230153
Lflavo2a004596	-	scaffold1495	-	190869	191233	1.057534	0.260377	0.570265
Lflavo2a004582	-	scaffold1495	+	198606	199336	48.910919	12.042436	26.374748
Lflavo2a004614	-	scaffold1495	-	199542	202724	56.775421	13.978768	30.615606
Lflavo2a004599	-	scaffold1495	-	202795	203367	29.330969	7.221625	15.816446
Lflavo2a004578	-	scaffold1495	+	204876	206502	964.559326	237.485703	520.129456
Lflavo2a004587	-	scaffold1495	+	208929	211473	70.360992	17.323692	37.941498
Lflavo2a004623	-	scaffold1495	-	214236	216377	86.314468	21.251625	46.544258
Lflavo2a004617	-	scaffold1495	+	217279	236789	35.410076	11.397231	24.961653
Lflavo2a004595	-	scaffold1495	-	236595	237422	0.000000	0.000000	0.000000
Lflavo2a004606	-	scaffold1495	+	237267	254074	32.401951	8.502139	18.620964
Lflavo2a004594	-	scaffold1495	+	254336	258560	37.345341	11.693362	25.610222
Lflavo2a004607	-	scaffold1495	-	255076	255576	0.000000	0.000000	0.000000
Lflavo2a004602	-	scaffold1495	-	260046	266624	71.823738	17.683838	38.730267
Lflavo2a004629	-	scaffold1495	-	268405	270180	220.686340	54.335541	119.003014
Lflavo2a004586	-	scaffold1495	-	270789	285208	33.209106	8.381566	18.356890
Lflavo2a004610	-	scaffold1495	+	313466	341668	6.376543	1.569979	3.438490
Lflavo2a004626	-	scaffold1495	+	345884	347876	115.246071	28.374922	62.145351
Lflavo2a004603	-	scaffold1495	+	348328	353271	404.362793	99.558815	218.048798
Lflavo2a004588	-	scaffold1495	-	354163	404571	124.244148	30.600676	67.020081
Lflavo2a004584	-	scaffold1495	+	407149	410598	400.774902	98.675430	216.114059
Lflavo2a004611	-	scaffold1495	+	411695	483340	21.363142	5.262581	11.525846
Lflavo2a004590	-	scaffold1495	-	428197	428889	0.000000	0.000000	0.000000
Lflavo2a004631	-	scaffold1495	-	438781	443109	35.251888	8.679424	19.009245
Lflavo2a004573	-	scaffold1495	+	452264	452671	0.000000	0.000000	0.000000
Lflavo2a004575	-	scaffold1495	-	459905	460198	0.000000	0.000000	0.000000
Lflavo2a004589	-	scaffold1495	-	478423	512537	10.960547	2.698614	5.910371
Lflavo2a004619	-	scaffold1495	-	509409	509681	0.000000	0.000000	0.000000
Lflavo2a004605	-	scaffold1495	+	512639	513486	2.625683	0.646474	1.415875
Lflavo2a004630	-	scaffold1495	+	514219	521069	2.328314	0.573258	1.255521
Lflavo2a004577	-	scaffold1495	+	522654	568773	152.341003	37.508125	82.148445
Lflavo2a004624	-	scaffold1495	+	569989	571100	99.002922	24.375669	53.386383
Lflavo2a004627	-	scaffold1495	-	570962	583621	105.837822	27.371479	59.947659
Lflavo2a004601	-	scaffold1495	-	585328	590143	0.000000	0.000000	0.000000
Lflavo2a004618	-	scaffold1495	-	595372	615975	2.569597	0.632665	1.385631
Lflavo2a005950	-	scaffold151	-	103315	105493	0.000000	0.000000	0.000000
Lflavo2a006086	-	scaffold151	-	152210	153733	0.000000	0.000000	0.000000
Lflavo2a006010	-	scaffold151	+	156971	158685	0.000000	0.000000	0.000000
Lflavo2a006080	-	scaffold151	-	204607	217795	172.758224	42.535080	93.158234
Lflavo2a005966	-	scaffold151	+	209820	210664	0.000000	0.000000	0.000000
Lflavo2a006036	-	scaffold151	+	218670	229827	11.098253	2.732519	5.984628
Lflavo2a005936	-	scaffold151	+	256106	279565	65.294342	16.076225	35.209354
Lflavo2a006083	-	scaffold151	-	281115	283982	42.419415	10.444152	22.874268
Lflavo2a005929	-	scaffold151	-	285551	300504	392.429749	96.620766	211.614014
Lflavo2a006073	-	scaffold151	+	310952	314957	5.851975	1.525726	3.341570
Lflavo2a005894	-	scaffold151	-	322938	325852	13.665087	3.364503	7.368768
Lflavo2a006079	-	scaffold151	+	326609	328767	1058.624512	260.645660	570.853210
Lflavo2a005892	-	scaffold151	-	331249	338179	35.187027	8.663455	18.974270
Lflavo2a006068	-	scaffold151	+	352388	352699	0.490385	0.120738	0.264435
Lflavo2a005975	-	scaffold151	+	358493	362231	33.555786	8.261825	18.094641
Lflavo2a005933	-	scaffold151	-	364002	369435	184.445984	45.412743	99.460747
Lflavo2a006032	-	scaffold151	+	376458	388572	32.914024	8.786449	19.243647
Lflavo2a006057	-	scaffold151	+	388795	391362	344.132416	89.595917	196.228546
Lflavo2a006091	-	scaffold151	-	394263	400456	145.024582	35.706738	78.203125
Lflavo2a005927	-	scaffold151	-	405900	406799	32.350342	7.965030	17.444614
Lflavo2a005915	-	scaffold151	-	408251	412049	110.103256	27.108702	59.372135
Lflavo2a006011	-	scaffold151	+	415856	431963	1.627734	0.400767	0.877740
Lflavo2a005905	-	scaffold151	-	440100	506249	52.562580	12.941518	28.343872
Lflavo2a006098	-	scaffold151	-	508624	511942	0.000000	0.000000	0.000000
Lflavo2a005974	-	scaffold151	+	518861	524298	54.774048	15.821570	34.651619
Lflavo2a006006	-	scaffold151	-	521069	533786	62.164043	15.312696	33.537109
Lflavo2a005886	-	scaffold151	+	527059	528834	24.910667	6.133296	13.432841
Lflavo2a005946	-	scaffold151	-	535506	549596	283.044678	69.688889	152.629150
Lflavo2a005998	-	scaffold151	-	549642	553584	28.720238	7.071256	15.487116
Lflavo2a006033	-	scaffold151	+	558515	562271	29.948786	7.698011	16.859802
Lflavo2a005917	-	scaffold151	+	564851	572371	6.481031	1.595705	3.494834
Lflavo2a006025	-	scaffold151	-	573149	574661	364.658020	91.538353	200.482773
Lflavo2a005912	-	scaffold151	+	576834	578300	17.409872	4.286513	9.388108
Lflavo2a006003	-	scaffold151	-	577007	685771	214.769135	60.215580	131.881180
Lflavo2a005904	-	scaffold151	-	591165	592299	135.167862	33.279896	72.887985
Lflavo2a006061	-	scaffold151	-	592679	594106	100.888718	24.839973	54.403286
Lflavo2a005914	-	scaffold151	-	594130	594720	55.166931	13.582739	29.748243
Lflavo2a006092	-	scaffold151	-	598935	604134	10.719777	2.639333	5.780538
Lflavo2a006094	-	scaffold151	+	687285	689756	80.699516	19.869158	43.516449
Lflavo2a005934	-	scaffold151	-	689593	695314	22.774418	5.607326	12.280889
Lflavo2a006038	-	scaffold151	+	696902	700304	267.612549	65.889320	144.307526
Lflavo2a005938	-	scaffold151	-	704261	709099	41.769615	10.284164	22.523869
Lflavo2a006035	-	scaffold151	+	710375	715321	95.167732	23.431402	51.318298
Lflavo2a005971	-	scaffold151	-	713496	733372	24.999372	6.605891	14.467897
Lflavo2a006076	-	scaffold151	-	745407	778551	220.837677	55.103981	120.686020
Lflavo2a006004	-	scaffold151	-	768799	775648	0.000000	0.000000	0.000000
Lflavo2a005992	-	scaffold151	-	783462	790323	77.936882	19.188967	42.026722
Lflavo2a005965	-	scaffold151	+	790930	797475	27.176964	6.691284	14.654920
Lflavo2a005908	-	scaffold151	+	799620	803775	20.329193	5.005283	10.962325
Lflavo2a006030	-	scaffold151	-	802767	818428	104.174286	25.648920	56.174995
Lflavo2a005902	-	scaffold151	-	830894	837355	0.826476	0.203488	0.445669
Lflavo2a006008	-	scaffold151	-	837985	854116	918.015991	258.878937	566.983887
Lflavo2a005889	-	scaffold151	+	859575	864768	81.422668	20.047207	43.906403
Lflavo2a005957	-	scaffold151	-	865240	866358	41.594826	10.241130	22.429613
Lflavo2a005919	-	scaffold151	+	867681	869122	60.388470	14.868343	32.563908
Lflavo2a005893	-	scaffold151	-	875752	879850	43.926666	10.815256	23.687038
