	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Lflavo2a011851	2957.42552076448	-0.134032361107815	0.212500896788696	-0.630737861031675	0.528211939111397	0.778020655450029
Lflavo2a011844	7.95615551635208	0.967173698844541	0.377176438520255	2.56424739211965	0.0103399815055606	NA
Lflavo2a011870	1973.33299221426	0.1418610956894	0.174357494741643	0.813622012059791	0.415861523766955	0.706171217055311
Lflavo2a011803	245.687189015783	-0.165747614556305	0.119678823048135	-1.38493686965522	0.166071771926494	0.474926792562015
Lflavo2a011837	7.94243959336195	0.138198434894723	0.387768622188219	0.356394063333064	0.721545474671959	NA
Lflavo2a011801	38.7616675854948	0.20183483914795	0.208537353317109	0.96785940713956	0.333114589680672	NA
Lflavo2a011833	153.015688182118	0.0224907823391368	0.15273633795229	0.147252334583026	0.882932853750894	0.953741062712696
Lflavo2a011880	9.89851439812479	-0.380631879636829	0.385588417740859	-0.987145521296854	0.323571304476517	NA
Lflavo2a011847	0.0634477419677966	-0.428855441639714	3.03762966589348	-0.141180949888298	0.887726995116213	NA
Lflavo2a011835	0.101393997976675	-0.108259501926034	3.03762966589348	-0.0356394668980133	0.971569838264871	NA
Lflavo2a011807	1.07790272265111	1.16597803044662	1.06885180934842	1.09086967926583	0.275330230582383	NA
Lflavo2a011804	152.192866969864	0.088759974704467	0.12140070901199	0.731132259661688	0.464698371522159	0.738811676818883
Lflavo2a011868	293.402512585818	-0.200650582591377	0.112880932079796	-1.77754186552548	0.0754791290298826	0.327148836790896
Lflavo2a011822	714.02847265193	-0.160259534464173	0.0863923513568433	-1.85501994039057	0.0635933791239433	0.300709490795566
Lflavo2a011887	913.629308933595	-0.160987713900731	0.189687341299079	-0.848700355006308	0.396048048627196	0.692834200384326
Lflavo2a011864	0.154368844076045	0.212339047634099	2.65739391525314	0.0799049950461978	0.93631281706304	NA
Lflavo2a011821	115.640926790323	-0.143429500992553	0.291371942806795	-0.492255704550315	0.622538589646083	0.830327890956313
Lflavo2a013466	0.447892031442125	-2.28742127400763	2.22038422973788	-1.03019164132582	0.302920052741649	NA
Lflavo2a013475	11.0747249575562	0.0382685497438241	0.326472783176077	0.117218193111016	0.906687150286056	NA
Lflavo2a013485	84.6265970767335	0.0479328762606843	0.191901988954041	0.249777902365378	0.802759109549409	0.920585697101075
Lflavo2a013478	168.17570543545	-0.0480553639879498	0.157425775566164	-0.305257279598109	0.760170210000621	0.901420418780839
Lflavo2a013481	249.522019885768	-0.0392388724885753	0.111316611452655	-0.352497906435683	0.724464888267264	0.882301277503482
Lflavo2a013474	3.6910708463863	0.0744602961923869	0.632999662383093	0.117630862411619	0.906360150038557	NA
Lflavo2a013469	2.99855076600993	0.0422530655178333	0.815665452727179	0.051801955540179	0.958686497349696	NA
Lflavo2a013450	0.338368085006211	0.261588954283982	1.71038026286591	0.152941986038627	0.87844402531273	NA
Lflavo2a013484	3.22660998930331	0.0504870117185567	0.66078980999476	0.0764040409747799	0.939097654772563	NA
Lflavo2a013482	5.12723624651531	0.662433049381428	0.415474211867322	1.59440232500633	0.11084595201785	NA
Lflavo2a013490	20.2866825056452	0.378814633589035	0.279078816075754	1.3573750917956	0.174662058464739	NA
Lflavo2a013472	2.17515551968908	-0.421706698119473	0.870250897424956	-0.484580595512501	0.627973881042972	NA
Lflavo2a013460	304.577094102706	-0.111192774593158	0.162077034486305	-0.686048920783738	0.492682259655392	0.758293535656435
Lflavo2a013471	4064.0389561835	-0.196274251809283	0.167195541954526	-1.17392036602666	0.240426924100695	0.554230497076328
Lflavo2a013459	190.824258863523	0.134641554007583	0.147956467352693	0.910007899057426	0.362818344024592	0.666742827468642
Lflavo2a013479	1396.07216792975	-0.251065317847842	0.0960414546030878	-2.6141348950349	0.00894537106256536	0.114173850771638
Lflavo2a013477	153.4316447363	0.158082455470561	0.121736142259031	1.29856632990876	0.194092799239777	0.503090832176602
Lflavo2a013452	183.956789246068	0.0791621741304475	0.0999829854414542	0.79175645517008	0.428502697116732	0.715878006836831
Lflavo2a013454	383.651381859682	-0.222826758673544	0.102600088999891	-2.17179888288188	0.0298708359919215	0.205313579804123
Lflavo2a013461	284.750993829135	-0.0466156140389867	0.0850145382508569	-0.548325204113154	0.583468624182955	0.811578258643554
Lflavo2a013467	3536.25594695983	-0.131256976116916	0.0886422620513774	-1.48074939740187	0.138673365410635	0.438430209073856
Lflavo2a013463	7362.31331322028	-0.461956432984896	0.164419516733874	-2.8096204280457	0.00495999587179284	0.0817084511896257
Lflavo2a013487	463.673160888037	0.103019321899543	0.155355211171052	0.663121121737687	0.507252984125697	0.767062198117366
Lflavo2a013457	29.0792717964144	0.679116406533317	0.337506204361372	2.01215976997619	0.0442030977636263	NA
Lflavo2a013470	4.73263035113204	0.141434989515046	0.623852342646767	0.226712284055857	0.820647474519955	NA
Lflavo2a013456	374.294414112618	0.171061582078709	0.0913519696723805	1.87255493989012	0.0611298685814174	0.294354136107215
Lflavo2a013468	3895.04179928311	0.129971421072347	0.15372518994742	0.84547900781129	0.397843448408739	0.694369412287474
Lflavo2a013488	9.09818308802261	0.425825857680138	0.409475572951651	1.03992981708439	0.298372508414105	NA
Lflavo2a013480	120.359454854358	0.171348745767005	0.114267991308615	1.49953406728071	0.133735137690366	0.430081129810097
Lflavo2a013489	685.41639603794	0.0109679857282921	0.0605203582727103	0.181228036999869	0.856188588616892	0.943469085281385
Lflavo2a013476	88.6968971374653	0.114607880515204	0.122951077651854	0.932142139003653	0.351263073156064	0.657382967848961
Lflavo2a013483	557.958454105768	-0.0996884090642453	0.113182863919612	-0.880772986404095	0.378440703649876	0.680121495929206
Lflavo2a013455	343.25088357242	-0.113842947026565	0.0980058848499531	-1.16159297169613	0.245400838314577	0.55959721356614
Lflavo2a013464	354.902964002391	0.215612665588135	0.101962172677297	2.11463388751565	0.0344611631010747	0.220703298296932
Lflavo2a013451	1669.48532856358	-0.0436935861459469	0.110762692794381	-0.39447926954123	0.693227229481104	0.867478494547211
Lflavo2a013465	646.84426454677	-0.072761133927657	0.0687737743377058	-1.05797790841567	0.290065514159256	0.604761764944252
Lflavo2a013453	45.8261627341808	-0.657357179978424	0.297851228543873	-2.20699838369677	0.0273141722626118	0.197060053049155
Lflavo2a013473	96.5830258253592	-0.345787117418234	0.511570155141237	-0.675932936945407	0.499083224714077	0.761610128804234
Lflavo2a001120	0.239487910699783	-0.685329657809986	2.97287202549102	-0.230527803394696	0.817681661215517	NA
Lflavo2a001145	8.52356607538548	0.290564111552172	0.353875897891122	0.821090425439405	0.411594763330223	NA
Lflavo2a001165	34.6573260642417	0.373628309562351	0.227430685706907	1.64282277213837	0.100419607185214	NA
Lflavo2a001142	829.617276560056	0.0727458985162597	0.0697953666174568	1.0422740368279	0.297284646013985	0.610768797362521
Lflavo2a001146	234.631568837029	0.173770939291879	0.102496978941939	1.69537620606667	0.0900040767035057	0.355396719075539
Lflavo2a001163	69.5777138336392	0.00733940760715424	0.134799090567349	0.0544470112985463	0.95657902477619	0.98410019320222
Lflavo2a001172	78.5373253169186	0.038893535301114	0.120746077155481	0.322110135727489	0.747369259971875	0.895350827263612
Lflavo2a001152	79.1777448771209	0.00647741022611544	0.142157264996852	0.0455651016236058	0.9636568851369	0.986195265482967
Lflavo2a001136	76.5098540927177	0.178388223785426	0.132522420183715	1.34609844536591	0.178270769966494	0.490503178066589
Lflavo2a001162	154.540046409101	0.0924443327550043	0.0793196890249829	1.16546514353942	0.243830761595416	0.558221288804954
Lflavo2a001117	183.479852292031	0.0392026304518324	0.0902871837624624	0.434199282978757	0.664143733733315	0.851761380171855
Lflavo2a001176	630.771160117078	0.102658590908396	0.0661241294238509	1.55251330796904	0.120539450954908	0.410227281046283
Lflavo2a001164	96.7030667144013	0.0895172518805874	0.109398774606055	0.818265581154256	0.413205554980655	0.704546673949776
Lflavo2a001115	80.2635042070511	0.166428030632618	0.11332597244987	1.46857800586037	0.141947284035831	0.441389369206702
Lflavo2a001143	105.721629662569	0.126839362334711	0.120577078478353	1.05193593952836	0.29282894149307	0.607310179813876
Lflavo2a001129	173.30552513414	0.0641600591712864	0.109945490669237	0.583562443359385	0.559514734166495	0.797102071639203
Lflavo2a001106	110.093623139682	0.258458329379046	0.13725822495551	1.88300795426155	0.0596992900074052	0.291571979542942
Lflavo2a001169	1024.51379712348	0.245849698495914	0.115602948313195	2.12667325603021	0.0334472411084734	0.218559165792932
Lflavo2a001109	277.363494924588	0.204917967719853	0.212677501823882	0.963515021393967	0.335289129521526	0.643375286652144
Lflavo2a001166	9465.38770870874	1.46086702893926	0.490358980691458	2.97917869655263	0.00289022169476667	0.0602208192933307
Lflavo2a001113	67914.1525353134	1.62400182878654	0.303930710608285	5.34332916057176	9.12548342615328e-08	6.32536393485132e-05
Lflavo2a001184	526.230639293692	-0.0598898534533506	0.107432555986617	-0.557464661464546	0.577209997129679	0.808273393028056
Lflavo2a001154	33.1439309294845	0.00686825629196371	0.180821610123435	0.0379836032168678	0.969700755331371	NA
Lflavo2a001147	113.811098267009	-0.148150047768246	0.109135549083938	-1.35748662110365	0.174626641646757	0.485666872802137
Lflavo2a001167	1078.71570398563	-0.0266030659171723	0.0671476064118791	-0.39618785149229	0.691966452741806	0.867030704153942
Lflavo2a001155	279.889466973068	0.0423519197963563	0.0993286557174045	0.426381687041551	0.669829743347158	0.854329202731951
Lflavo2a001134	1134.8586260448	-0.216706227444243	0.103529576529421	-2.09318182019861	0.036332926977385	0.226885658345957
Lflavo2a001180	164.937195316129	0.124697616576532	0.114271911364674	1.09123593967539	0.275169077439033	0.589944770882172
Lflavo2a001121	151.291880590826	-0.155714266219175	0.14459986351372	-1.0768631617996	0.281541402679921	0.596092476397737
Lflavo2a001127	542.388720855696	-0.0301383564952813	0.0880792318926552	-0.34217324388128	0.732220519550052	0.886401419644226
Lflavo2a001112	164.442746648282	0.0554319814113031	0.107832397855425	0.514056837404496	0.607212253351482	0.822215450300057
Lflavo2a001110	96.4209785210335	0.0645577194215656	0.110570355533586	0.583861009671401	0.559313827387569	0.797102071639203
Lflavo2a001186	307.686266623632	0.164330498886937	0.122492207555934	1.34155879925585	0.179739092647464	0.492129419820646
Lflavo2a001124	642.935219981074	0.0558105673464653	0.098435256220759	0.566977417332058	0.570729524522223	0.804197614616068
Lflavo2a001179	582.231379091776	0.145291309959914	0.106261588958844	1.36729848841416	0.171531765314724	0.48154813691496
Lflavo2a001157	311.672110012021	0.0811389294079004	0.0823714173927713	0.985037431382368	0.32460568500682	0.633670239947238
Lflavo2a001171	192.141881983051	-0.0221156710551535	0.0892367205131365	-0.247831508464028	0.80426477504126	0.92111271385912
Lflavo2a001133	144.803573874778	0.00882889316933578	0.0951097952599039	0.0928284320790441	0.926039862996956	0.970760701206816
Lflavo2a001181	33.5884169590949	0.117534899981445	0.15878873409202	0.740196718951939	0.459180638174161	NA
Lflavo2a001116	722.680212990465	0.19372199352113	0.0988862214202924	1.95903929524984	0.0501081850502106	0.267491028132374
Lflavo2a001132	1866.00616345385	0.398630672962358	0.122746146364744	3.24760234653571	0.00116381799181328	0.0343246273218912
Lflavo2a001168	1650.04909282075	-0.105655285292065	0.0578741725566272	-1.82560338445766	0.067910025643983	0.309998602369773
Lflavo2a001151	4.81575308356034	0.429847521814286	0.544697615040164	0.789148896461737	0.430024986306083	NA
Lflavo2a001119	946.952332623438	0.252276763847043	0.112078767062914	2.25088810715976	0.0243926251827469	0.185738979360435
Lflavo2a001126	0	NA	NA	NA	NA	NA
Lflavo2a001148	1.38488241187436	-0.320867115230498	0.765776117090484	-0.419009039416914	0.675209526070343	NA
Lflavo2a001150	7.07084453599981	0.327141017455821	0.484881458757995	0.674682464233175	0.499877527948181	NA
Lflavo2a001125	544.799562286027	0.0382857277901469	0.126501785525751	0.302649702777147	0.762156832373865	0.902873579513818
Lflavo2a001175	1.84903343031924	-1.07348165778583	0.939850621003516	-1.14218327231579	0.253377847593213	NA
Lflavo2a001160	132.074217194129	-0.185826796413224	0.127218534985341	-1.46068964270525	0.144100632707153	0.44347363433202
Lflavo2a001114	211.078856742052	0.372496087256609	0.238497064456951	1.56184768187721	0.118323875921473	0.405396549094462
Lflavo2a001111	874.337467797325	0.0265952545975235	0.121934859352351	0.218110347924969	0.827343135016623	0.931592629711019
Lflavo2a001105	7.48784099862298	0.518140058586924	0.50768735771373	1.02058885397554	0.30744927242924	NA
Lflavo2a001185	19.5292575781907	0.244622811213849	0.531127081871354	0.460573033391469	0.645104962487165	NA
Lflavo2a001122	27.4150122725463	0.0756496010638169	0.384917181084804	0.196534747684204	0.844191638239945	NA
Lflavo2a001108	3.57569898658214	0.526813670741564	0.552073700312313	0.954245185821278	0.339959547050186	NA
Lflavo2a001182	0.802511760028111	0.6312539761132	1.09512730077266	0.576420636822606	0.564330898859387	NA
Lflavo2a001131	403.042759258229	0.143911759428283	0.0851829665780544	1.68944291575494	0.0911345826115052	0.357048308787127
Lflavo2a001138	2986.19389557535	0.277730878153208	0.11015166399141	2.52134981978	0.0116905566342276	0.130861622150342
Lflavo2a001158	0.589453420635558	2.30433643834464	1.26164148039898	1.82645900134477	0.0677811514775877	NA
Lflavo2a001153	0.912194072324428	-0.170059113396673	1.12328236423966	-0.151394804023104	0.879664288010326	NA
Lflavo2a001161	8.0580243668137	0.381335656662353	0.476636649835493	0.800055255494867	0.423678783774168	NA
Lflavo2a001170	0	NA	NA	NA	NA	NA
Lflavo2a001183	0.0567142241215774	-0.428855441639714	3.03762966589348	-0.141180949888298	0.887726995116213	NA
Lflavo2a001177	0	NA	NA	NA	NA	NA
Lflavo2a001137	0.0474902680340795	0.180275582665531	3.03762966589348	0.0593474526173041	0.952675365970651	NA
Lflavo2a001141	0.258933063918204	1.50261614248648	2.01581499340648	0.745413714751297	0.456021655419168	NA
Lflavo2a001130	716.616716960132	0.00339294767448912	0.0809836539131737	0.0418966977969018	0.966581048864679	0.987848682241082
Lflavo2a001135	1324.23253151399	0.0186320222837993	0.0917541779739459	0.203064565507741	0.839084567317865	0.936414692290792
Lflavo2a001144	292.155637517865	0.0111639655292833	0.0883661443631449	0.126337587882124	0.899464703790071	0.959293582019788
Lflavo2a001139	438.533156362516	-0.0247266797333584	0.093137951960277	-0.265484469144267	0.790636272566118	0.915617973537243
Lflavo2a001107	85.0806382924035	-0.249281313062916	0.206038569471059	-1.20987693567699	0.226326118683997	0.53830178758747
Lflavo2a001173	11.2466114305506	0.251203112411904	0.442665551775224	0.567478339808696	0.570389238583977	NA
Lflavo2a001178	54.7780366086459	0.298120254986743	0.370807830301242	0.803975079880465	0.421411367206326	0.711046828843438
Lflavo2a001118	4.01229099649897	1.78665022164512	0.713279721590702	2.50483809866439	0.0122507456108903	NA
Lflavo2a001159	2.12585032641051	1.00071981524357	0.793019560212121	1.26191063304403	0.206980945431378	NA
Lflavo2a001128	0.459191780461254	-0.2799466393274	1.36512074318634	-0.205070973190236	0.837516674506012	NA
Lflavo2a001174	0.144289323721677	0.212336437787646	3.03762966589348	0.0699020160922711	0.944271648447294	NA
Lflavo2a001149	0.0474902680340795	0.180275582665531	3.03762966589348	0.0593474526173041	0.952675365970651	NA
Lflavo2a001123	0.958921528396344	0.00452976139466629	1.03223619352147	0.0043882993282894	0.996498654955447	NA
Lflavo2a001156	6.95228895785856	-0.188213585741873	0.379634660370599	-0.495775558422773	0.620052771074719	NA
Lflavo2a003688	2.59979566718816	-0.631166422754973	0.592726075236379	-1.06485347806449	0.286942240323773	NA
Lflavo2a003698	190.620516531493	-0.20040270450936	0.289550760613254	-0.692115966419556	0.488864505601249	0.75517010042364
Lflavo2a003702	517.0728826136	-0.21180007610813	0.11077257349695	-1.91202632043176	0.0558728181698223	0.282689480363991
Lflavo2a003709	1214.33945426469	-0.0749000227128637	0.0726280041058769	-1.03128295531397	0.302408148948031	0.614292116810348
Lflavo2a003717	2127.11006525703	-0.108218086259943	0.0644946365810431	-1.67793931397625	0.0933589466814911	0.362298651398327
Lflavo2a003694	327.205601570832	0.233606652247445	0.140528581946962	1.66234262817519	0.0964440951894508	0.36910166747132
Lflavo2a003704	351.666331505851	-0.0333572923105367	0.0657035515804958	-0.507693899464011	0.61166802738472	0.82392325340582
Lflavo2a003695	642.616871081609	0.00785209805064332	0.0720306242460084	0.10901055117648	0.91319412158239	0.966564271904107
Lflavo2a003710	1364.7822562027	-0.0433104546637958	0.110807232649258	-0.390863065779179	0.695898455779094	0.869487102748948
Lflavo2a003701	2082.05006147522	0.0448985761866797	0.0575372702643143	0.780339004273665	0.435191360228935	0.721528858697872
Lflavo2a003715	1841.1055680995	0.0474371041880363	0.0968218082321095	0.489942349293003	0.624174694477578	0.831034008856007
Lflavo2a003697	2223.60351660315	0.00271897282872768	0.142315094523468	0.0191053017800534	0.984757101994051	0.993661166047709
Lflavo2a003699	3.70469466297912	0.345468959371131	0.527359137882049	0.655092392555449	0.512408269766243	NA
Lflavo2a003720	665.583827702104	0.0664965965236614	0.0514221467932232	1.29315092174302	0.195958866119066	0.505955685558425
Lflavo2a003692	1075.95456618079	-0.0828413647129452	0.107910391006562	-0.767686632772075	0.442673379561069	0.726434628294412
Lflavo2a003683	1864.26755527925	-0.369976323248444	0.137951240777107	-2.68193545171681	0.00731975817496996	0.10147437063793
Lflavo2a003707	0	NA	NA	NA	NA	NA
Lflavo2a003719	3421.47976158271	-0.253748964083828	0.0720687079492836	-3.52093122388702	0.000430034138537001	0.0179961440562226
Lflavo2a003686	138.481905491112	0.0254642633809409	0.101649968235629	0.250509309770897	0.802193506025234	0.920585697101075
Lflavo2a003716	495.157580077668	0.152692370076502	0.110113519164242	1.38668141056095	0.165538931502916	0.474369700073351
Lflavo2a003708	8211.02127436618	-0.647233826578807	0.131470068461964	-4.92305080654962	8.52053196196791e-07	0.000213273648636924
Lflavo2a003682	200.657040054814	-0.330795658562002	0.150675419150983	-2.19541887074845	0.0281335646795568	0.199029813919734
Lflavo2a003703	981.395780103276	0.149386304027009	0.15163788455817	0.985151596266845	0.324549612433422	0.633670239947238
Lflavo2a003685	4175.24719709142	0.152350765041594	0.170481695593722	0.893648813797954	0.371509820148685	0.674119007120379
Lflavo2a003714	346.746955572208	0.249215243183295	0.17838700690727	1.39704817914705	0.162399083466329	0.471358918124408
Lflavo2a003718	236.829156956754	0.30739469510529	0.131839902902006	2.33157555746814	0.0197230309220862	0.166252789185144
Lflavo2a003722	2158.85939539851	0.252900393737167	0.0906112497091087	2.79104851272948	0.00525375971434991	0.0840881505968153
Lflavo2a003691	736.744348887056	-0.0789749244479581	0.101598401195618	-0.777324480686455	0.436967355284157	0.722120510958
Lflavo2a003693	3350.50019734362	0.027649588882576	0.175265295806991	0.157758492662602	0.874647107050369	0.950602470345058
Lflavo2a003706	5555.51744715446	-0.221641567723372	0.150044079055255	-1.47717636789754	0.139628366795294	0.439350277463783
Lflavo2a003684	263.156139585446	-0.0689654321051156	0.162555751089438	-0.424257103442443	0.67137831970356	0.854797038668721
Lflavo2a003700	81.216991479049	0.0772374823395678	0.143722318230445	0.537407712946328	0.590986016759772	0.815677154422048
Lflavo2a003712	336.225507636206	0.17155935097143	0.144972400274217	1.18339318826841	0.236653355676175	0.550372700211565
Lflavo2a003696	110.553426527025	-0.183731017535022	0.166674545845966	-1.10233399228709	0.270316496525472	0.585248623978619
Lflavo2a003713	551.908999843868	0.138636353207053	0.122394211443361	1.13270351246315	0.257338782147046	0.569238265596102
Lflavo2a003689	0.982019411599275	-0.769381981149914	1.06483932492796	-0.72253340305775	0.469966596308371	NA
Lflavo2a003687	2288.76744267663	-0.137101776447971	0.0803965353147636	-1.70531946322311	0.0881348595525024	0.352333172785355
Lflavo2a003690	274.027888463679	-0.0498866915962459	0.0926339041902781	-0.538535993190725	0.590207063068963	0.815557389976289
Lflavo2a003711	339.521498158988	0.0739024779294337	0.119442605971143	0.618727943254088	0.53609559840508	0.783703200696025
Lflavo2a003721	224.796021048796	0.342563876723288	0.119387166315196	2.86935260544571	0.00411312985869073	0.0732478520882652
Lflavo2a004905	8.80181591174552	0.228449573928783	0.330899777277784	0.690389022948793	0.48994957792518	NA
Lflavo2a004875	921.169848654962	-0.0503914787788787	0.0803404401379692	-0.627224330515753	0.530512196682279	0.780226114624451
Lflavo2a004900	276.53514481536	-0.217193472174995	0.0853030662837885	-2.54613909718591	0.010892177653996	0.126712840552834
Lflavo2a004908	1211.06479273543	0.344163974995731	0.145909517816043	2.35874931359612	0.0183366380494226	0.161674604171572
Lflavo2a004911	1316.35701612395	-0.129001237827407	0.0855856113469877	-1.50727716723784	0.131739627625546	0.42640293984691
Lflavo2a004893	0	NA	NA	NA	NA	NA
Lflavo2a004924	400.313657826165	0.179341792379772	0.0714789406410923	2.50901581320682	0.0121068064487613	0.133367277395829
Lflavo2a004919	409.62707796813	0.24536436958571	0.0968495325174934	2.53345951402906	0.01129427863607	0.129198152800867
Lflavo2a004897	467.042913724138	-0.303310215213166	0.0879935959263196	-3.44695783846747	0.000566937050085475	0.0221154534992217
Lflavo2a004901	890.24908168687	0.0120315807809544	0.0852910462366466	0.141064992303786	0.887818599146895	0.955412501803925
Lflavo2a004914	644.036434180703	-0.190395258957499	0.0737418046185797	-2.58191754246177	0.00982530572425346	0.119798560415573
Lflavo2a004871	2198.29730563671	-0.233543891628672	0.125650420467693	-1.85867974623069	0.0630725459853514	0.299129848354737
Lflavo2a004918	459.687150664989	-0.290748033281988	0.0857047783557704	-3.39243667459309	0.000692739425129459	0.0247012791906262
Lflavo2a004923	358.022544803296	-0.0125738383093684	0.0669047086491397	-0.187936522903162	0.85092641169412	0.941331630512086
Lflavo2a004898	313.30986562109	-0.166504135445121	0.113000968852769	-1.47347529083633	0.140622921716177	0.440136556993564
Lflavo2a004916	514.817374175779	-0.0381657811162966	0.0581158753424574	-0.656718683000101	0.51136181905017	0.769390774997676
Lflavo2a004869	1389.10209034333	0.0393014531069816	0.0746161765161385	0.526714915477896	0.598391576186136	0.82008566128906
Lflavo2a004880	583.51002045091	0.437182402364811	0.137486129262864	3.17982915592124	0.0014736190398793	0.0396381527413503
Lflavo2a004887	343.992043285394	-0.0362172985829279	0.113381686528835	-0.319428116583159	0.749401892744809	0.895957074376561
Lflavo2a004929	134.497607527629	-0.0652880201793357	0.0986594470245225	-0.661751328923502	0.508130603077734	0.767536847871266
Lflavo2a004917	81.1908377337463	-0.225046089571765	0.151103356737576	-1.48935201990653	0.136394696048035	0.434595508625978
Lflavo2a004904	433.947930429582	-0.0473661706647984	0.11115385713757	-0.426131597090468	0.670011957368976	0.854365473966151
Lflavo2a004907	7813.92264193581	0.115778949940893	0.141367247273943	0.818994160058413	0.412789745515973	0.704546673949776
Lflavo2a004915	470.294254944973	0.359177106799533	0.170805143945625	2.10284713037609	0.0354791346373176	0.22431402824567
Lflavo2a004928	563.826206730634	-0.244537505943433	0.106662869689818	-2.29262072785556	0.0218698499732789	0.175797696796803
Lflavo2a004926	278.059752671685	0.146224375117687	0.111150780101234	1.31554969730765	0.188325226562711	0.498096307452279
Lflavo2a004922	629.462613228055	-0.00937411688428717	0.085835582873771	-0.109210150038506	0.913035809898294	0.966564271904107
Lflavo2a004892	470.611702831116	-0.236610516901291	0.0810795130782465	-2.9182528103363	0.00351998836931316	0.0658062555931138
Lflavo2a004877	415.253057983273	-0.0619532554931087	0.101887502612538	-0.608055491640686	0.543150670424038	0.788899208767086
Lflavo2a004885	416.398314917557	0.141522769666788	0.126089050625762	1.12240332498683	0.261690991387709	0.575038443370969
Lflavo2a004874	733.629512139014	0.164324980559774	0.0763330270520322	2.15273764065143	0.0313393034914627	0.209689399102083
Lflavo2a004886	2490.96684269358	0.281659045095744	0.118485869286486	2.37715304611323	0.0174468475457188	0.157988555962958
Lflavo2a004890	381.694466553501	0.189447048036832	0.137142277741143	1.38139056137317	0.167158906426716	0.47690534106699
Lflavo2a004873	689.796059019034	0.366393743280773	0.267470839780993	1.36984556365389	0.170735115499822	0.48052219429471
Lflavo2a004910	1.06341942069059	0.427472582458874	0.850389499687899	0.50267857565946	0.615190274905229	NA
Lflavo2a004906	331.408732343883	0.223765446290455	0.110981175986373	2.0162468481856	0.0437741698336478	0.250751791096085
Lflavo2a004903	486.465242920694	-0.142109576630062	0.0733209037268811	-1.93818637532643	0.0526004883838543	0.273504328232493
Lflavo2a004927	0.143491063970519	0.212336437787646	3.03762966589348	0.0699020160922711	0.944271648447294	NA
Lflavo2a004895	6978.83728183031	-1.15851246614554	0.478529419466038	-2.42098483190073	0.0154785231241982	0.150136675858073
Lflavo2a004883	1.00295793688244	-0.162218303780676	0.878964063893728	-0.184556241198376	0.853577110699932	NA
Lflavo2a004912	1.37003060236486	-0.858905293149892	0.773327597165104	-1.11066163460156	0.266714022024762	NA
Lflavo2a004902	42.912290289864	-0.437436717581614	0.21845244917556	-2.00243448509047	0.0452380226901022	0.254641808761244
Lflavo2a004909	268.332647119945	0.102295405748406	0.189094268878423	0.540975706747497	0.588524327270384	0.81520474217586
Lflavo2a004921	2164.30261117163	0.0826174772929882	0.131827974731491	0.62670671730537	0.530851499854729	0.780258463688211
Lflavo2a004876	128.305088191678	0.00561484605231951	0.142523727972878	0.0393958685489059	0.96857477377459	0.988447623074594
Lflavo2a004913	84.3264766917856	-0.00411087355273618	0.141871210161743	-0.0289760942198879	0.976883656635898	0.990997568771079
Lflavo2a004894	721.065114881021	-0.136266336223056	0.12139937388567	-1.12246325381699	0.261665522997156	0.575038443370969
Lflavo2a004888	878.598726162918	-0.0360141822915768	0.0717904632484644	-0.501656914609018	0.615908876759645	0.826296579917131
Lflavo2a004879	4911.01194046841	0.115481910772533	0.105461639020468	1.09501342711088	0.27351075408287	0.587510227661678
Lflavo2a004881	0.0874200900788253	0.500871522379211	3.03762966589348	0.164888935607589	0.86903140130114	NA
Lflavo2a004878	0	NA	NA	NA	NA	NA
Lflavo2a004899	0	NA	NA	NA	NA	NA
Lflavo2a004891	0.945504946145879	0.650006410196706	0.922524918039111	0.704594962679533	0.481062334216176	NA
Lflavo2a004920	1079.58458896176	0.0960480309826325	0.125058956196393	0.768022010609127	0.442474108446196	0.726386261834337
Lflavo2a004889	22.7465589320437	0.044012064831011	0.325811115051091	0.135084602083356	0.89254498434136	NA
Lflavo2a004896	0	NA	NA	NA	NA	NA
Lflavo2a004925	0	NA	NA	NA	NA	NA
Lflavo2a004870	0	NA	NA	NA	NA	NA
Lflavo2a004884	0.0406127116802051	-0.428855441639714	3.03762966589348	-0.141180949888298	0.887726995116213	NA
Lflavo2a004872	0.0930175688879244	-0.717390526231279	3.03762966589348	-0.236167869403615	0.813302410865085	NA
Lflavo2a004882	12.1014984861683	0.132912795991783	0.334915450108185	0.396854776179626	0.691474554837899	NA
Lflavo2a001205	0	NA	NA	NA	NA	NA
Lflavo2a001208	0	NA	NA	NA	NA	NA
Lflavo2a001211	0	NA	NA	NA	NA	NA
Lflavo2a001207	0	NA	NA	NA	NA	NA
Lflavo2a001209	0	NA	NA	NA	NA	NA
Lflavo2a001206	0	NA	NA	NA	NA	NA
Lflavo2a001202	0	NA	NA	NA	NA	NA
Lflavo2a001210	0	NA	NA	NA	NA	NA
Lflavo2a001204	0.0542340234646324	-0.428855441639714	3.03762966589348	-0.141180949888298	0.887726995116213	NA
Lflavo2a001203	0	NA	NA	NA	NA	NA
Lflavo2a008994	0.109513942635834	-0.717390526231279	3.03762966589348	-0.236167869403615	0.813302410865085	NA
Lflavo2a008992	1.22709110147076	-1.75044876230875	1.07304406094641	-1.63129253123574	0.102828608581909	NA
Lflavo2a008996	0.0948083449510373	0.500871522379211	3.03762966589348	0.164888935607589	0.86903140130114	NA
Lflavo2a008993	0.692428304583758	-1.12419411473306	1.38451370583613	-0.811977599061863	0.416804485410151	NA
