Orthogroup	Ceratina_australensis	Ceratina_calcarata	Megalopta_genalis	TALLY
OG0003837	0	0	0	0
OG0003838	0	0	0	0
OG0003843	0	0	0	0
OG0003844	0	0	0	0
OG0003845	0	0	0	0
OG0003846	0	0	0	0
OG0003847	0	0	0	0
OG0003848	0	0	0	0
OG0003849	0	0	0	0
OG0003851	0	0	0	0
OG0003852	0	0	0	0
OG0003854	0	0	0	0
OG0003855	0	0	0	0
OG0003856	0	0	0	0
OG0003857	0	0	0	0
OG0003860	0	0	0	0
OG0003861	0	0	0	0
OG0003863	0	0	0	0
OG0003864	0	0	0	0
OG0003865	0	0	0	0
OG0003866	0	0	0	0
OG0003868	0	0	0	0
OG0003869	0	0	0	0
OG0003870	0	0	0	0
OG0003871	0	0	0	0
OG0003872	0	0	0	0
OG0003873	0	0	0	0
OG0003874	0	0	0	0
OG0003876	0	0	0	0
OG0003877	0	0	0	0
OG0003878	0	0	0	0
OG0003879	0	0	0	0
OG0003881	0	0	0	0
OG0003882	0	0	0	0
OG0003883	0	0	0	0
OG0003884	0	0	0	0
OG0003888	0	0	0	0
OG0003889	0	0	0	0
OG0003890	0	0	0	0
OG0003892	0	0	0	0
OG0003893	0	0	0	0
OG0003894	0	0	0	0
OG0003895	0	0	0	0
OG0003897	0	0	0	0
OG0003898	0	0	0	0
OG0003899	0	0	0	0
OG0003901	0	0	0	0
OG0003902	0	0	0	0
OG0003903	0	0	0	0
OG0003904	0	0	0	0
OG0003905	0	0	0	0
OG0003906	0	0	0	0
OG0003909	0	0	0	0
OG0003910	0	0	0	0
OG0003911	0	0	0	0
OG0003913	0	0	0	0
OG0003914	0	0	0	0
OG0003917	0	0	0	0
OG0003918	0	0	0	0
OG0003920	0	0	0	0
OG0003921	0	0	0	0
OG0003922	0	0	0	0
OG0003923	0	0	0	0
OG0003925	0	0	0	0
OG0003926	0	0	0	0
OG0003927	0	0	0	0
OG0003928	0	0	0	0
OG0003929	0	0	0	0
OG0003930	0	0	0	0
OG0003932	0	0	0	0
OG0003933	0	0	0	0
OG0003934	0	0	0	0
OG0003935	0	0	0	0
OG0003936	0	0	0	0
OG0003937	0	0	0	0
OG0003938	0	0	0	0
OG0003939	0	0	0	0
OG0003940	0	0	0	0
OG0003941	0	0	0	0
OG0003942	0	0	0	0
OG0003944	0	0	0	0
OG0003945	0	0	0	0
OG0003946	0	0	0	0
OG0003947	0	0	0	0
OG0003948	0	0	0	0
OG0003950	0	0	0	0
OG0003951	0	0	0	0
OG0003953	0	0	0	0
OG0003955	0	0	0	0
OG0003956	0	0	0	0
OG0003957	0	0	0	0
OG0003958	0	0	0	0
OG0003959	0	0	0	0
OG0003961	0	0	0	0
OG0003962	0	0	0	0
OG0003963	0	0	0	0
OG0003964	0	0	0	0
OG0003965	0	0	0	0
OG0003967	0	0	0	0
OG0003968	0	0	0	0
OG0003969	0	0	0	0
OG0003970	0	0	0	0
OG0003971	0	0	0	0
OG0003974	0	0	0	0
OG0003975	0	0	0	0
OG0003976	0	0	0	0
OG0003978	0	0	0	0
OG0003979	0	0	0	0
OG0003980	0	0	0	0
OG0003981	0	0	0	0
OG0003982	0	0	0	0
OG0003983	0	0	0	0
OG0003984	0	0	0	0
OG0003985	0	0	0	0
OG0003986	0	0	0	0
OG0003988	0	0	0	0
OG0003989	0	0	0	0
OG0003990	0	0	0	0
OG0003991	0	0	0	0
OG0003992	0	0	0	0
OG0003993	0	0	0	0
OG0003994	0	0	0	0
OG0003995	0	0	0	0
OG0003998	0	0	0	0
OG0003999	0	0	0	0
OG0004000	0	0	0	0
OG0004001	0	0	0	0
OG0004002	0	0	0	0
OG0004003	0	0	0	0
OG0004004	0	0	0	0
OG0004006	0	0	0	0
OG0004008	0	0	0	0
OG0004011	0	0	0	0
OG0004012	0	0	0	0
OG0004013	0	0	0	0
OG0004014	0	0	0	0
OG0004015	0	0	0	0
OG0004016	0	0	0	0
OG0004019	0	0	0	0
OG0004020	0	0	0	0
OG0004021	0	0	0	0
OG0004022	0	0	0	0
OG0004023	0	0	0	0
OG0004025	0	0	0	0
OG0004026	0	0	0	0
OG0004027	0	0	0	0
OG0004028	0	0	0	0
OG0004031	0	0	0	0
OG0004032	0	0	0	0
OG0004033	0	0	0	0
OG0004035	0	0	0	0
OG0004036	0	0	0	0
OG0004037	0	0	0	0
OG0004038	0	0	0	0
OG0004039	0	0	0	0
OG0004041	0	0	0	0
OG0004043	0	0	0	0
OG0004044	0	0	0	0
OG0004045	0	0	0	0
OG0004046	0	0	0	0
OG0004047	0	0	0	0
OG0004048	0	0	0	0
OG0004050	0	0	0	0
OG0004051	0	0	0	0
OG0004052	0	0	0	0
OG0004053	0	0	0	0
OG0004056	0	0	0	0
OG0004057	0	0	0	0
OG0004058	0	0	0	0
OG0004060	0	0	0	0
OG0004062	0	0	0	0
OG0004063	0	0	0	0
OG0004066	0	0	0	0
OG0004068	0	0	0	0
OG0004069	0	0	0	0
OG0004070	0	0	0	0
OG0004071	0	0	0	0
OG0004072	0	0	0	0
OG0004073	0	0	0	0
OG0004074	0	0	0	0
OG0004077	0	0	0	0
OG0004079	0	0	0	0
OG0004080	0	0	0	0
OG0004081	0	0	0	0
OG0004082	0	0	0	0
OG0004083	0	0	0	0
OG0004084	0	0	0	0
OG0004085	0	0	0	0
OG0004086	0	0	0	0
OG0004087	0	0	0	0
OG0004088	0	0	0	0
OG0004089	0	0	0	0
OG0004091	0	0	0	0
OG0004093	0	0	0	0
OG0004094	0	0	0	0
OG0004095	0	0	0	0
OG0004096	0	0	0	0
OG0004097	0	0	0	0
OG0004098	0	0	0	0
OG0004103	0	0	0	0
OG0004104	0	0	0	0
OG0004106	0	0	0	0
OG0004107	0	0	0	0
OG0004108	0	0	0	0
OG0004109	0	0	0	0
OG0004110	0	0	0	0
OG0004111	0	0	0	0
OG0004112	0	0	0	0
OG0004115	0	0	0	0
OG0004120	0	0	0	0
OG0004121	0	0	0	0
OG0004122	0	0	0	0
OG0004123	0	0	0	0
OG0004124	0	0	0	0
OG0004125	0	0	0	0
OG0004126	0	0	0	0
OG0004127	0	0	0	0
OG0004130	0	0	0	0
OG0004131	0	0	0	0
OG0004132	0	0	0	0
OG0004134	0	0	0	0
OG0004135	0	0	0	0
OG0004136	0	0	0	0
OG0004138	0	0	0	0
OG0004139	0	0	0	0
OG0004140	0	0	0	0
OG0004141	0	0	0	0
OG0004142	0	0	0	0
OG0004144	0	0	0	0
OG0004145	0	0	0	0
OG0004146	0	0	0	0
OG0004147	0	0	0	0
OG0004148	0	0	0	0
OG0004150	0	0	0	0
OG0004151	0	0	0	0
OG0004153	0	0	0	0
OG0004154	0	0	0	0
OG0004155	0	0	0	0
OG0004156	0	0	0	0
OG0004157	0	0	0	0
OG0004159	0	0	0	0
OG0004161	0	0	0	0
OG0004162	0	0	0	0
OG0004163	0	0	0	0
OG0004167	0	0	0	0
OG0004168	0	0	0	0
OG0004170	0	0	0	0
OG0004173	0	0	0	0
OG0004175	0	0	0	0
OG0004177	0	0	0	0
OG0004178	0	0	0	0
OG0004179	0	0	0	0
OG0004180	0	0	0	0
OG0004181	0	0	0	0
OG0004182	0	0	0	0
OG0004184	0	0	0	0
OG0004185	0	0	0	0
OG0004186	0	0	0	0
OG0004187	0	0	0	0
OG0004188	0	0	0	0
OG0004190	0	0	0	0
OG0004191	0	0	0	0
OG0004195	0	0	0	0
OG0004196	0	0	0	0
OG0004197	0	0	0	0
OG0004199	0	0	0	0
OG0004200	0	0	0	0
OG0004201	0	0	0	0
OG0004202	0	0	0	0
OG0004203	0	0	0	0
OG0004204	0	0	0	0
OG0004208	0	0	0	0
OG0004209	0	0	0	0
OG0004210	0	0	0	0
OG0004211	0	0	0	0
OG0004212	0	0	0	0
OG0004213	0	0	0	0
OG0004214	0	0	0	0
OG0004215	0	0	0	0
OG0004216	0	0	0	0
OG0004217	0	0	0	0
OG0004218	0	0	0	0
OG0004219	0	0	0	0
OG0004220	0	0	0	0
OG0004221	0	0	0	0
OG0004222	0	0	0	0
OG0004223	0	0	0	0
OG0004224	0	0	0	0
OG0004226	0	0	0	0
OG0004228	0	0	0	0
OG0004229	0	0	0	0
OG0004231	0	0	0	0
OG0004232	0	0	0	0
OG0004233	0	0	0	0
OG0004234	0	0	0	0
OG0004235	0	0	0	0
OG0004236	0	0	0	0
OG0004237	0	0	0	0
OG0004238	0	0	0	0
OG0004239	0	0	0	0
OG0004240	0	0	0	0
OG0004241	0	0	0	0
OG0004242	0	0	0	0
OG0004243	0	0	0	0
OG0004244	0	0	0	0
OG0004245	0	0	0	0
OG0004246	0	0	0	0
OG0004247	0	0	0	0
OG0004248	0	0	0	0
OG0004249	0	0	0	0
OG0004250	0	0	0	0
OG0004251	0	0	0	0
OG0004252	0	0	0	0
OG0004253	0	0	0	0
OG0004254	0	0	0	0
OG0004255	0	0	0	0
OG0004256	0	0	0	0
OG0004257	0	0	0	0
OG0004258	0	0	0	0
OG0004260	0	0	0	0
OG0004262	0	0	0	0
OG0004263	0	0	0	0
OG0004265	0	0	0	0
OG0004266	0	0	0	0
OG0004267	0	0	0	0
OG0004268	0	0	0	0
OG0004270	0	0	0	0
OG0004271	0	0	0	0
OG0004272	0	0	0	0
OG0004273	0	0	0	0
OG0004276	0	0	0	0
OG0004277	0	0	0	0
OG0004279	0	0	0	0
OG0004280	0	0	0	0
OG0004281	0	0	0	0
OG0004283	0	0	0	0
OG0004284	0	0	0	0
OG0004285	0	0	0	0
OG0004286	0	0	0	0
OG0004287	0	0	0	0
OG0004288	0	0	0	0
OG0004289	0	0	0	0
OG0004290	0	0	0	0
OG0004291	0	0	0	0
OG0004292	0	0	0	0
OG0004293	0	0	0	0
OG0004294	0	0	0	0
OG0004295	0	0	0	0
OG0004296	0	0	0	0
OG0004297	0	0	0	0
OG0004298	0	0	0	0
OG0004300	0	0	0	0
OG0004301	0	0	0	0
OG0004302	0	0	0	0
OG0004303	0	0	0	0
OG0004304	0	0	0	0
OG0004305	0	0	0	0
OG0004306	0	0	0	0
OG0004307	0	0	0	0
OG0004308	0	0	0	0
OG0004309	0	0	0	0
OG0004311	0	0	0	0
OG0004312	0	0	0	0
OG0004313	0	0	0	0
OG0004315	0	0	0	0
OG0004316	0	0	0	0
OG0004318	0	0	0	0
OG0004319	0	0	0	0
OG0004320	0	0	0	0
OG0004322	0	0	0	0
OG0004323	0	0	0	0
OG0004324	0	0	0	0
OG0004326	0	0	0	0
OG0004327	0	0	0	0
OG0004328	0	0	0	0
OG0004329	0	0	0	0
OG0004331	0	0	0	0
OG0004332	0	0	0	0
OG0004333	0	0	0	0
OG0004334	0	0	0	0
OG0004335	0	0	0	0
OG0004336	0	0	0	0
OG0004338	0	0	0	0
OG0004339	0	0	0	0
OG0004345	0	0	0	0
OG0004347	0	0	0	0
OG0004348	0	0	0	0
OG0004349	0	0	0	0
OG0004350	0	0	0	0
OG0004351	0	0	0	0
OG0004352	0	0	0	0
OG0004353	0	0	0	0
OG0004355	0	0	0	0
OG0004357	0	0	0	0
OG0004358	0	0	0	0
OG0004359	0	0	0	0
OG0004360	0	0	0	0
OG0004361	0	0	0	0
OG0004362	0	0	0	0
OG0004363	0	0	0	0
OG0004364	0	0	0	0
OG0004365	0	0	0	0
OG0004366	0	0	0	0
OG0004367	0	0	0	0
OG0004368	0	0	0	0
OG0004374	0	0	0	0
OG0004375	0	0	0	0
OG0004376	0	0	0	0
OG0004377	0	0	0	0
OG0004378	0	0	0	0
OG0004379	0	0	0	0
OG0004381	0	0	0	0
OG0004382	0	0	0	0
OG0004384	0	0	0	0
OG0004385	0	0	0	0
OG0004387	0	0	0	0
OG0004388	0	0	0	0
OG0004417	0	0	0	0
OG0004418	0	0	0	0
OG0004420	0	0	0	0
OG0004422	0	0	0	0
OG0004423	0	0	0	0
OG0004424	0	0	0	0
OG0004426	0	0	0	0
OG0004427	0	0	0	0
OG0004428	0	0	0	0
OG0004429	0	0	0	0
OG0004430	0	0	0	0
OG0004432	0	0	0	0
OG0004433	0	0	0	0
OG0004434	0	0	0	0
OG0004435	0	0	0	0
OG0004436	0	0	0	0
OG0004438	0	0	0	0
OG0004441	0	0	0	0
OG0004442	0	0	0	0
OG0004443	0	0	0	0
OG0004444	0	0	0	0
OG0004445	0	0	0	0
OG0004446	0	0	0	0
OG0004447	0	0	0	0
OG0004448	0	0	0	0
OG0004449	0	0	0	0
OG0004450	0	0	0	0
OG0004451	0	0	0	0
OG0004454	0	0	0	0
OG0004456	0	0	0	0
OG0004460	0	0	0	0
OG0004461	0	0	0	0
OG0004462	0	0	0	0
OG0004463	0	0	0	0
OG0004464	0	0	0	0
OG0004465	0	0	0	0
OG0004466	0	0	0	0
OG0004467	0	0	0	0
OG0004469	0	0	0	0
OG0004470	0	0	0	0
OG0004473	0	0	0	0
OG0004474	0	0	0	0
OG0004475	0	0	0	0
OG0004476	0	0	0	0
OG0004477	0	0	0	0
OG0004479	0	0	0	0
OG0004480	0	0	0	0
OG0004481	0	0	0	0
OG0004482	0	0	0	0
OG0004484	0	0	0	0
OG0004485	0	0	0	0
OG0004486	0	0	0	0
OG0004487	0	0	0	0
OG0004488	0	0	0	0
OG0004489	0	0	0	0
OG0004490	0	0	0	0
OG0004491	0	0	0	0
OG0004494	0	0	0	0
OG0004495	0	0	0	0
OG0004496	0	0	0	0
OG0004497	0	0	0	0
OG0004498	0	0	0	0
OG0004499	0	0	0	0
OG0004501	0	0	0	0
OG0004503	0	0	0	0
OG0004504	0	0	0	0
OG0004505	0	0	0	0
OG0004506	0	0	0	0
OG0004507	0	0	0	0
OG0004508	0	0	0	0
OG0004509	0	0	0	0
OG0004511	0	0	0	0
OG0004512	0	0	0	0
OG0004513	0	0	0	0
OG0004514	0	0	0	0
OG0004516	0	0	0	0
OG0004517	0	0	0	0
OG0004519	0	0	0	0
OG0004520	0	0	0	0
OG0004521	0	0	0	0
OG0004523	0	0	0	0
OG0004525	0	0	0	0
OG0004526	0	0	0	0
OG0004527	0	0	0	0
OG0004528	0	0	0	0
OG0004529	0	0	0	0
OG0004531	0	0	0	0
OG0004532	0	0	0	0
OG0004536	0	0	0	0
OG0004537	0	0	0	0
OG0004539	0	0	0	0
OG0004540	0	0	0	0
OG0004541	0	0	0	0
OG0004544	0	0	0	0
OG0004545	0	0	0	0
OG0004547	0	0	0	0
OG0004551	0	0	0	0
OG0004552	0	0	0	0
OG0004553	0	0	0	0
OG0004554	0	0	0	0
OG0004556	0	0	0	0
OG0004557	0	0	0	0
OG0004559	0	0	0	0
OG0004563	0	0	0	0
OG0004565	0	0	0	0
OG0004566	0	0	0	0
OG0004571	0	0	0	0
OG0004574	0	0	0	0
OG0004577	0	0	0	0
OG0004578	0	0	0	0
OG0004580	0	0	0	0
OG0004581	0	0	0	0
OG0004582	0	0	0	0
OG0004583	0	0	0	0
OG0004584	0	0	0	0
OG0004586	0	0	0	0
OG0004588	0	0	0	0
OG0004589	0	0	0	0
OG0004590	0	0	0	0
OG0004591	0	0	0	0
OG0004594	0	0	0	0
OG0004598	0	0	0	0
OG0004599	0	0	0	0
OG0004601	0	0	0	0
OG0004604	0	0	0	0
OG0004606	0	0	0	0
OG0004607	0	0	0	0
OG0004608	0	0	0	0
OG0004609	0	0	0	0
OG0004611	0	0	0	0
OG0004615	0	0	0	0
OG0004617	0	0	0	0
OG0004618	0	0	0	0
OG0004619	0	0	0	0
OG0004621	0	0	0	0
OG0004622	0	0	0	0
OG0004624	0	0	0	0
OG0004625	0	0	0	0
OG0004626	0	0	0	0
OG0004627	0	0	0	0
OG0004628	0	0	0	0
OG0004629	0	0	0	0
OG0004630	0	0	0	0
OG0004632	0	0	0	0
OG0004633	0	0	0	0
OG0004634	0	0	0	0
OG0004636	0	0	0	0
OG0004637	0	0	0	0
OG0004638	0	0	0	0
OG0004639	0	0	0	0
OG0004640	0	0	0	0
OG0004642	0	0	0	0
OG0004644	0	0	0	0
OG0004645	0	0	0	0
OG0004647	0	0	0	0
OG0004649	0	0	0	0
OG0004650	0	0	0	0
OG0004651	0	0	0	0
OG0004652	0	0	0	0
OG0004654	0	0	0	0
OG0004655	0	0	0	0
OG0004656	0	0	0	0
OG0004658	0	0	0	0
OG0004659	0	0	0	0
OG0004663	0	0	0	0
OG0004667	0	0	0	0
OG0004670	0	0	0	0
OG0004671	0	0	0	0
OG0004672	0	0	0	0
OG0004673	0	0	0	0
OG0004674	0	0	0	0
OG0004675	0	0	0	0
OG0004676	0	0	0	0
OG0004678	0	0	0	0
OG0004680	0	0	0	0
OG0004681	0	0	0	0
OG0004684	0	0	0	0
OG0004685	0	0	0	0
OG0004686	0	0	0	0
OG0004687	0	0	0	0
OG0004688	0	0	0	0
OG0004689	0	0	0	0
OG0004691	0	0	0	0
OG0004692	0	0	0	0
OG0004693	0	0	0	0
OG0004694	0	0	0	0
OG0004698	0	0	0	0
OG0004701	0	0	0	0
OG0004702	0	0	0	0
OG0004704	0	0	0	0
OG0004706	0	0	0	0
OG0004707	0	0	0	0
OG0004708	0	0	0	0
OG0004709	0	0	0	0
OG0004710	0	0	0	0
OG0004711	0	0	0	0
OG0004712	0	0	0	0
OG0004713	0	0	0	0
OG0004715	0	0	0	0
OG0004716	0	0	0	0
OG0004717	0	0	0	0
OG0004718	0	0	0	0
OG0004719	0	0	0	0
OG0004720	0	0	0	0
OG0004721	0	0	0	0
OG0004722	0	0	0	0
OG0004724	0	0	0	0
OG0004726	0	0	0	0
OG0004729	0	0	0	0
OG0004731	0	0	0	0
OG0004733	0	0	0	0
OG0004735	0	0	0	0
OG0004736	0	0	0	0
OG0004738	0	0	0	0
OG0004741	0	0	0	0
OG0004743	0	0	0	0
OG0004744	0	0	0	0
OG0004745	0	0	0	0
OG0004746	0	0	0	0
OG0004747	0	0	0	0
OG0004749	0	0	0	0
OG0004750	0	0	0	0
OG0004752	0	0	0	0
OG0004753	0	0	0	0
OG0004754	0	0	0	0
OG0004758	0	0	0	0
OG0004760	0	0	0	0
OG0004761	0	0	0	0
OG0004762	0	0	0	0
OG0004764	0	0	0	0
OG0004766	0	0	0	0
OG0004769	0	0	0	0
OG0004770	0	0	0	0
OG0004771	0	0	0	0
OG0004772	0	0	0	0
OG0004773	0	0	0	0
OG0004774	0	0	0	0
OG0004775	0	0	0	0
OG0004777	0	0	0	0
OG0004778	0	0	0	0
OG0004779	0	0	0	0
OG0004780	0	0	0	0
OG0004783	0	0	0	0
OG0004784	0	0	0	0
OG0004785	0	0	0	0
OG0004790	0	0	0	0
OG0004791	0	0	0	0
OG0004792	0	0	0	0
OG0004793	0	0	0	0
OG0004794	0	0	0	0
OG0004795	0	0	0	0
OG0004796	0	0	0	0
OG0004797	0	0	0	0
OG0004798	0	0	0	0
OG0004801	0	0	0	0
OG0004804	0	0	0	0
OG0004805	0	0	0	0
OG0004806	0	0	0	0
OG0004807	0	0	0	0
OG0004808	0	0	0	0
OG0004809	0	0	0	0
OG0004810	0	0	0	0
OG0004811	0	0	0	0
OG0004812	0	0	0	0
OG0004815	0	0	0	0
OG0004816	0	0	0	0
OG0004817	0	0	0	0
OG0004819	0	0	0	0
OG0004821	0	0	0	0
OG0004822	0	0	0	0
OG0004823	0	0	0	0
OG0004825	0	0	0	0
OG0004826	0	0	0	0
OG0004827	0	0	0	0
OG0004828	0	0	0	0
OG0004830	0	0	0	0
OG0004832	0	0	0	0
OG0004836	0	0	0	0
OG0004837	0	0	0	0
OG0004838	0	0	0	0
OG0004839	0	0	0	0
OG0004841	0	0	0	0
OG0004843	0	0	0	0
OG0004844	0	0	0	0
OG0004845	0	0	0	0
OG0004847	0	0	0	0
OG0004850	0	0	0	0
OG0004853	0	0	0	0
OG0004854	0	0	0	0
OG0004855	0	0	0	0
OG0004857	0	0	0	0
OG0004858	0	0	0	0
OG0004859	0	0	0	0
OG0004861	0	0	0	0
OG0004862	0	0	0	0
OG0004863	0	0	0	0
OG0004866	0	0	0	0
OG0004867	0	0	0	0
OG0004868	0	0	0	0
OG0004870	0	0	0	0
OG0004871	0	0	0	0
OG0004873	0	0	0	0
OG0004874	0	0	0	0
OG0004876	0	0	0	0
OG0004877	0	0	0	0
OG0004878	0	0	0	0
OG0004879	0	0	0	0
OG0004880	0	0	0	0
OG0004881	0	0	0	0
OG0004883	0	0	0	0
OG0004887	0	0	0	0
OG0004888	0	0	0	0
OG0004889	0	0	0	0
OG0004890	0	0	0	0
OG0004891	0	0	0	0
OG0004892	0	0	0	0
OG0004893	0	0	0	0
OG0004894	0	0	0	0
OG0004895	0	0	0	0
OG0004896	0	0	0	0
OG0004897	0	0	0	0
OG0004898	0	0	0	0
OG0004899	0	0	0	0
OG0004901	0	0	0	0
OG0004902	0	0	0	0
OG0004903	0	0	0	0
OG0004906	0	0	0	0
OG0004908	0	0	0	0
OG0004910	0	0	0	0
OG0004911	0	0	0	0
OG0004912	0	0	0	0
OG0004913	0	0	0	0
OG0004914	0	0	0	0
OG0004916	0	0	0	0
OG0004919	0	0	0	0
OG0004920	0	0	0	0
OG0004921	0	0	0	0
OG0004924	0	0	0	0
OG0004928	0	0	0	0
OG0004929	0	0	0	0
OG0004930	0	0	0	0
OG0004932	0	0	0	0
OG0004934	0	0	0	0
OG0004935	0	0	0	0
OG0004936	0	0	0	0
OG0004937	0	0	0	0
OG0004939	0	0	0	0
OG0004942	0	0	0	0
OG0004944	0	0	0	0
OG0004945	0	0	0	0
OG0004946	0	0	0	0
OG0004947	0	0	0	0
OG0004948	0	0	0	0
OG0004949	0	0	0	0
OG0004950	0	0	0	0
OG0004951	0	0	0	0
OG0004952	0	0	0	0
OG0004953	0	0	0	0
OG0004954	0	0	0	0
OG0004956	0	0	0	0
OG0004957	0	0	0	0
OG0004960	0	0	0	0
OG0004964	0	0	0	0
OG0004965	0	0	0	0
OG0004967	0	0	0	0
OG0004969	0	0	0	0
OG0004971	0	0	0	0
OG0004972	0	0	0	0
OG0004973	0	0	0	0
OG0004975	0	0	0	0
OG0004976	0	0	0	0
OG0004979	0	0	0	0
OG0004980	0	0	0	0
OG0004981	0	0	0	0
OG0004982	0	0	0	0
OG0004983	0	0	0	0
OG0004986	0	0	0	0
OG0004987	0	0	0	0
OG0004988	0	0	0	0
OG0004989	0	0	0	0
OG0004990	0	0	0	0
OG0004991	0	0	0	0
OG0004993	0	0	0	0
OG0004995	0	0	0	0
OG0004996	0	0	0	0
OG0004998	0	0	0	0
OG0004999	0	0	0	0
OG0005001	0	0	0	0
OG0005002	0	0	0	0
OG0005004	0	0	0	0
OG0005005	0	0	0	0
OG0005007	0	0	0	0
OG0005008	0	0	0	0
OG0005012	0	0	0	0
OG0005015	0	0	0	0
OG0005016	0	0	0	0
OG0005017	0	0	0	0
OG0005018	0	0	0	0
OG0005019	0	0	0	0
OG0005023	0	0	0	0
OG0005024	0	0	0	0
OG0005027	0	0	0	0
OG0005028	0	0	0	0
OG0005030	0	0	0	0
OG0005031	0	0	0	0
OG0005032	0	0	0	0
OG0005033	0	0	0	0
OG0005034	0	0	0	0
OG0005042	0	0	0	0
OG0005043	0	0	0	0
OG0005044	0	0	0	0
OG0005045	0	0	0	0
OG0005046	0	0	0	0
OG0005048	0	0	0	0
OG0005050	0	0	0	0
OG0005051	0	0	0	0
OG0005054	0	0	0	0
OG0005055	0	0	0	0
OG0005056	0	0	0	0
OG0005057	0	0	0	0
OG0005059	0	0	0	0
OG0005060	0	0	0	0
OG0005061	0	0	0	0
OG0005065	0	0	0	0
OG0005066	0	0	0	0
OG0005067	0	0	0	0
OG0005068	0	0	0	0
OG0005071	0	0	0	0
OG0005072	0	0	0	0
OG0005073	0	0	0	0
OG0005074	0	0	0	0
OG0005077	0	0	0	0
OG0005078	0	0	0	0
OG0005079	0	0	0	0
OG0005080	0	0	0	0
OG0005081	0	0	0	0
OG0005083	0	0	0	0
OG0005084	0	0	0	0
OG0005085	0	0	0	0
OG0005087	0	0	0	0
OG0005088	0	0	0	0
OG0005089	0	0	0	0
OG0005091	0	0	0	0
OG0005093	0	0	0	0
OG0005094	0	0	0	0
OG0005095	0	0	0	0
OG0005098	0	0	0	0
OG0005099	0	0	0	0
OG0005100	0	0	0	0
OG0005101	0	0	0	0
OG0005102	0	0	0	0
OG0005103	0	0	0	0
OG0005104	0	0	0	0
OG0005107	0	0	0	0
OG0005108	0	0	0	0
OG0005109	0	0	0	0
OG0005110	0	0	0	0
OG0005112	0	0	0	0
OG0005113	0	0	0	0
OG0005114	0	0	0	0
OG0005115	0	0	0	0
OG0005116	0	0	0	0
OG0005117	0	0	0	0
OG0005119	0	0	0	0
OG0005120	0	0	0	0
OG0005121	0	0	0	0
OG0005122	0	0	0	0
OG0005123	0	0	0	0
OG0005124	0	0	0	0
OG0005125	0	0	0	0
OG0005128	0	0	0	0
OG0005129	0	0	0	0
OG0005130	0	0	0	0
OG0005131	0	0	0	0
OG0005132	0	0	0	0
OG0005133	0	0	0	0
OG0005134	0	0	0	0
OG0005136	0	0	0	0
OG0005137	0	0	0	0
OG0005139	0	0	0	0
OG0005140	0	0	0	0
OG0005141	0	0	0	0
OG0005143	0	0	0	0
OG0005144	0	0	0	0
OG0005145	0	0	0	0
OG0005147	0	0	0	0
OG0005148	0	0	0	0
OG0005149	0	0	0	0
OG0005151	0	0	0	0
OG0005152	0	0	0	0
OG0005153	0	0	0	0
OG0005156	0	0	0	0
OG0005157	0	0	0	0
OG0005158	0	0	0	0
OG0005159	0	0	0	0
OG0005160	0	0	0	0
OG0005161	0	0	0	0
OG0005162	0	0	0	0
OG0005163	0	0	0	0
OG0005165	0	0	0	0
OG0005167	0	0	0	0
OG0005169	0	0	0	0
OG0005170	0	0	0	0
OG0005171	0	0	0	0
OG0005172	0	0	0	0
OG0005173	0	0	0	0
OG0005174	0	0	0	0
OG0005175	0	0	0	0
OG0005176	0	0	0	0
OG0005177	0	0	0	0
OG0005179	0	0	0	0
OG0005180	0	0	0	0
OG0005181	0	0	0	0
OG0005182	0	0	0	0
OG0005184	0	0	0	0
OG0005185	0	0	0	0
OG0005186	0	0	0	0
OG0005187	0	0	0	0
OG0005188	0	0	0	0
OG0005189	0	0	0	0
OG0005190	0	0	0	0
OG0005191	0	0	0	0
OG0005192	0	0	0	0
OG0005193	0	0	0	0
OG0005194	0	0	0	0
OG0005195	0	0	0	0
OG0005197	0	0	0	0
OG0005199	0	0	0	0
OG0005200	0	0	0	0
OG0005201	0	0	0	0
OG0005202	0	0	0	0
OG0005205	0	0	0	0
OG0005206	0	0	0	0
OG0005207	0	0	0	0
OG0005208	0	0	0	0
OG0005209	0	0	0	0
OG0005210	0	0	0	0
OG0005211	0	0	0	0
OG0005212	0	0	0	0
OG0005213	0	0	0	0
OG0005214	0	0	0	0
OG0005215	0	0	0	0
OG0005216	0	0	0	0
OG0005218	0	0	0	0
OG0005219	0	0	0	0
OG0005221	0	0	0	0
OG0005222	0	0	0	0
OG0005223	0	0	0	0
OG0005224	0	0	0	0
OG0005225	0	0	0	0
OG0005226	0	0	0	0
OG0005227	0	0	0	0
OG0005228	0	0	0	0
OG0005232	0	0	0	0
OG0005233	0	0	0	0
OG0005234	0	0	0	0
OG0005235	0	0	0	0
OG0005236	0	0	0	0
OG0005238	0	0	0	0
OG0005240	0	0	0	0
OG0005241	0	0	0	0
OG0005243	0	0	0	0
OG0005244	0	0	0	0
OG0005245	0	0	0	0
OG0005247	0	0	0	0
OG0005249	0	0	0	0
OG0005250	0	0	0	0
OG0005251	0	0	0	0
OG0005252	0	0	0	0
OG0005253	0	0	0	0
OG0005254	0	0	0	0
OG0005256	0	0	0	0
OG0005257	0	0	0	0
OG0005258	0	0	0	0
OG0005259	0	0	0	0
OG0005260	0	0	0	0
OG0005261	0	0	0	0
OG0005262	0	0	0	0
OG0005263	0	0	0	0
