Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a004838	-	scaffold568	+	1090494	1091823	33.347561	8.169721	17.471285
Polyb2a004802	-	scaffold568	-	1106630	1106842	0.000000	0.000000	0.000000
Polyb2a004856	-	scaffold568	+	1108912	1134168	4.811121	1.178662	2.520618
Polyb2a004815	-	scaffold568	-	1136418	1138316	1907.251709	467.251984	999.237671
Polyb2a004843	-	scaffold568	-	1139170	1140691	0.000000	0.000000	0.000000
Polyb2a004787	-	scaffold568	-	1141391	1143146	0.000000	0.000000	0.000000
Polyb2a004851	-	scaffold568	-	1144657	1149071	573.900696	140.598236	300.675140
Polyb2a004830	-	scaffold568	+	1148996	1152529	95.758492	23.459591	50.169300
Polyb2a004870	-	scaffold568	-	1152746	1153144	241.543854	59.175117	126.548431
Polyb2a004778	-	scaffold568	+	1154418	1157399	29.889334	7.322500	15.659469
Polyb2a004848	-	scaffold568	-	1157413	1159786	99.699654	24.425123	52.234138
Polyb2a004781	-	scaffold568	+	1159953	1162964	93.580849	23.120386	49.443905
Polyb2a004828	-	scaffold568	-	1162222	1172443	142.644363	36.846481	78.797722
Polyb2a004897	-	scaffold568	-	1172701	1174629	65.000633	18.651373	39.886730
Polyb2a004852	-	scaffold568	+	1174920	1175417	110.987953	27.190611	58.148247
Polyb2a004790	-	scaffold568	-	1176737	1178594	127.212349	31.165377	66.648453
Polyb2a004837	-	scaffold568	-	1183416	1184647	109.064644	26.719425	57.140594
Polyb2a004908	-	scaffold568	-	1186194	1189129	62.439941	15.296977	32.713219
Polyb2a004824	-	scaffold568	-	1189241	1191793	75.291641	18.445477	39.446415
Polyb2a004800	-	scaffold568	+	1192461	1198457	57.852036	14.328002	30.641024
Polyb2a004792	-	scaffold568	-	1198825	1199241	86.853676	21.278025	45.503937
Polyb2a004898	-	scaffold568	-	1202540	1203859	534.646606	130.981491	280.109344
Polyb2a004881	-	scaffold568	+	1213503	1214120	1892.710449	463.689545	991.619263
Polyb2a004826	-	scaffold568	-	1214586	1216709	96.982246	23.759394	50.810448
Polyb2a004791	-	scaffold568	+	1216999	1217583	201.542114	49.375206	105.590919
Polyb2a004902	-	scaffold568	-	1217259	1219961	186.415756	45.669445	97.666000
Polyb2a004818	-	scaffold568	+	1220884	1221560	12.399642	3.037752	6.496357
Polyb2a004813	-	scaffold568	+	1221922	1223429	282.492188	69.206924	148.001877
Polyb2a004862	-	scaffold568	-	1230587	1246957	76.562584	20.329168	43.474766
Polyb2a004785	-	scaffold568	+	1245347	1245868	162.923370	39.914116	85.357986
Polyb2a004892	-	scaffold568	+	1249934	1250589	323.609375	79.280106	169.543777
Polyb2a004887	-	scaffold568	+	1250968	1252581	220.459122	54.009628	115.501823
Polyb2a004909	-	scaffold568	-	1253349	1254775	215.421371	52.775444	112.862473
Polyb2a004819	-	scaffold568	+	1255711	1257926	1004.587280	246.110870	526.318298
Polyb2a004831	-	scaffold568	+	1260411	1265302	12.007766	2.941747	6.291048
Polyb2a004914	-	scaffold568	+	1270640	1272684	71.792946	17.588341	37.613396
Polyb2a004807	-	scaffold568	+	1273110	1275479	20.001471	5.094396	10.894576
Polyb2a004890	-	scaffold568	+	1277558	1283775	0.000000	0.000000	0.000000
Polyb2a004810	-	scaffold568	+	1285192	1286747	3149.992188	771.707336	1650.328003
Polyb2a004872	-	scaffold568	+	1289151	1295871	43.729443	12.444543	26.613169
Polyb2a004900	-	scaffold568	+	1295987	1299002	62.908855	17.749704	37.958481
Polyb2a004859	-	scaffold568	+	1299191	1303283	70.199188	17.197893	36.778404
Polyb2a004798	-	scaffold568	+	1309710	1352567	160.291855	39.269428	83.979294
Polyb2a004888	-	scaffold568	+	1330645	1332382	0.000000	0.000000	0.000000
Polyb2a004816	-	scaffold568	+	1338728	1339123	0.000000	0.000000	0.000000
Polyb2a004834	-	scaffold568	+	1352575	1363194	265.331482	65.002777	139.011124
Polyb2a004906	-	scaffold568	-	1371469	1390389	9.293996	2.276909	4.869263
Polyb2a004829	-	scaffold568	-	1401472	1401948	0.000000	0.000000	0.000000
Polyb2a004789	-	scaffold568	-	1410273	1410596	0.570988	0.139885	0.299149
Polyb2a004840	-	scaffold568	+	1414936	1416603	121.439392	34.885090	74.603218
Polyb2a004901	-	scaffold568	-	1416712	1422567	273.206451	84.927345	181.620621
Polyb2a004835	-	scaffold568	+	1419090	1422874	96.550896	27.980724	59.837933
Polyb2a003730	-	scaffold5696	+	18	4806	29.982929	7.479956	15.996196
Polyb2a003735	-	scaffold5696	+	7939	30627	103.690872	25.402920	54.325195
Polyb2a003724	-	scaffold5696	-	18896	21556	13.442566	3.314570	7.088346
Polyb2a003741	-	scaffold5696	+	30629	43246	314.074738	76.944237	164.548447
Polyb2a003729	-	scaffold5696	-	44772	53975	94.007446	23.031651	49.254135
Polyb2a003740	-	scaffold5696	-	54761	57978	9.882574	2.421103	5.177628
Polyb2a003721	-	scaffold5696	-	62344	64980	123.738564	30.314344	64.828476
Polyb2a003733	-	scaffold5696	-	67543	69618	9.785507	2.397322	5.126773
Polyb2a003723	-	scaffold5696	-	70322	74550	191.771255	46.981476	100.471817
Polyb2a003732	-	scaffold5696	-	76209	77483	359.386658	88.045074	188.288040
Polyb2a003725	-	scaffold5696	+	77874	79772	327.738800	80.291756	171.707260
Polyb2a003737	-	scaffold5696	-	80314	81142	30.597908	7.496091	16.030701
Polyb2a003731	-	scaffold5696	-	82461	83275	129.627579	31.757078	67.913826
Polyb2a003728	-	scaffold5696	+	84056	84632	395.977112	97.009262	207.458328
Polyb2a003720	-	scaffold5696	-	85448	85882	18.444445	4.518650	9.663320
Polyb2a003722	-	scaffold5696	-	87526	88339	215.869095	52.885132	113.097038
Polyb2a003738	-	scaffold5696	-	88353	103709	6.429181	1.575066	3.368344
Polyb2a003734	-	scaffold5696	-	88694	92649	17.238533	4.223217	9.031526
Polyb2a003727	-	scaffold5696	+	104509	108569	850.155640	213.968445	457.580322
Polyb2a003726	-	scaffold5696	-	108341	111060	63.733818	15.613960	33.391102
Polyb2a003736	-	scaffold5696	+	111313	112853	35.525227	8.703220	18.612198
Polyb2a003739	-	scaffold5696	-	112392	115248	60.192478	15.335344	32.795265
Polyb2a010296	-	scaffold5773	-	4369	5160	6.337121	1.552513	3.320112
Polyb2a012179	-	scaffold58	+	36	76622	1.486694	5.053945	10.808070
Polyb2a012184	-	scaffold58	-	82554	93991	17.263525	4.229340	9.044619
Polyb2a012177	-	scaffold58	+	98457	107772	2224.259521	544.914795	1165.322754
Polyb2a012180	-	scaffold58	+	114265	118927	92.276230	22.606482	48.344894
Polyb2a012182	-	scaffold58	-	119935	122740	178.091812	44.313297	94.765816
Polyb2a012183	-	scaffold58	+	126335	152611	30.525761	7.564132	16.176208
Polyb2a012181	-	scaffold58	+	153194	155579	237.720917	72.223022	154.451920
Polyb2a012178	-	scaffold58	-	163759	165273	44.532608	10.909912	23.331299
Polyb2a004292	-	scaffold581	+	6555	18923	40.198910	10.438334	22.322807
Polyb2a004293	-	scaffold581	+	27481	29079	35.395954	8.671550	18.544470
Polyb2a004299	-	scaffold581	+	29103	30639	52.783463	12.931265	27.654045
Polyb2a004296	-	scaffold581	-	30164	32233	82.738174	20.269781	43.347767
Polyb2a004294	-	scaffold581	+	32708	37330	31.410374	8.174219	17.480906
Polyb2a004295	-	scaffold581	-	36697	38812	265.711395	65.095856	139.210159
Polyb2a004297	-	scaffold581	-	39512	44254	205.520401	61.115288	130.697571
Polyb2a004302	-	scaffold581	+	45998	49253	87.035072	21.322464	45.598972
Polyb2a004301	-	scaffold581	-	208380	210394	0.000000	0.000000	0.000000
Polyb2a004298	-	scaffold581	+	238730	239455	0.000000	0.000000	0.000000
Polyb2a004303	-	scaffold581	+	262333	265265	2.975543	0.728970	1.558931
Polyb2a004300	-	scaffold581	+	315610	320314	3.427481	0.839688	1.795709
Polyb2a002504	-	scaffold5888	-	6756	8029	0.000000	0.000000	0.000000
Polyb2a002502	-	scaffold5888	+	8454	11661	1.705285	0.417773	0.893424
Polyb2a002503	-	scaffold5888	+	12587	23712	77.306908	18.990810	40.612633
Polyb2a002501	-	scaffold5888	+	25100	28031	1.419112	0.347664	0.743494
Polyb2a011202	-	scaffold5898	+	8958	9171	21.079439	5.164190	11.043834
Polyb2a011209	-	scaffold5898	-	12130	12834	1.560000	0.382180	0.817307
Polyb2a011204	-	scaffold5898	+	14948	20462	31.397512	7.691984	16.449625
Polyb2a011205	-	scaffold5898	-	21528	37616	10.813344	2.649129	5.665272
Polyb2a011203	-	scaffold5898	+	43921	51620	194.657867	47.688656	101.984169
Polyb2a011207	-	scaffold5898	-	52823	53892	53.017315	12.988555	27.776564
Polyb2a011201	-	scaffold5898	-	55149	58738	155.202637	38.022636	81.312981
Polyb2a011206	-	scaffold5898	-	59615	61804	56.542618	18.314823	39.167004
Polyb2a011208	-	scaffold5898	+	61369	64063	48.684589	11.927094	25.506582
Polyb2a006135	-	scaffold595	+	30693	42420	21.254553	5.620857	12.020436
Polyb2a006131	-	scaffold595	+	246040	300322	32.515751	7.965938	17.035486
Polyb2a006139	-	scaffold595	+	323643	326389	44.720013	10.955824	23.429482
Polyb2a006116	-	scaffold595	-	325478	327772	82.041794	20.099176	42.982922
Polyb2a006112	-	scaffold595	-	327879	331979	70.490028	17.269144	36.930782
Polyb2a006122	-	scaffold595	+	332701	336151	15.526824	3.803871	8.134735
Polyb2a006129	-	scaffold595	+	337721	353452	93.869652	44.189751	94.501610
Polyb2a006125	-	scaffold595	+	357009	370786	18.509018	4.534470	9.697151
Polyb2a006117	-	scaffold595	+	370933	378806	20.010845	4.902398	10.483981
Polyb2a006097	-	scaffold595	-	372375	409526	13.615860	88.325439	188.887619
Polyb2a006142	-	scaffold595	+	387083	402112	190.851944	46.756252	99.990181
Polyb2a006137	-	scaffold595	+	409118	411279	21.025330	6.131270	13.111974
Polyb2a006119	-	scaffold595	-	412421	414163	2508.483398	614.545959	1314.231934
Polyb2a006132	-	scaffold595	+	534014	536080	29.296120	7.177170	15.348675
Polyb2a006091	-	scaffold595	+	571783	572649	48.085213	11.780254	25.192560
Polyb2a006113	-	scaffold595	-	573463	576022	70.443382	17.257717	36.906342
Polyb2a006141	-	scaffold595	+	578946	607920	143.894318	35.252243	75.388382
Polyb2a006103	-	scaffold595	+	611853	614408	108.340469	27.755259	59.355766
Polyb2a006127	-	scaffold595	-	614245	614648	348.482330	85.373657	182.575104
Polyb2a006099	-	scaffold595	+	615475	617814	112.310913	28.921850	61.850571
Polyb2a006126	-	scaffold595	+	618300	619614	42.148819	10.325914	22.082396
Polyb2a006105	-	scaffold595	-	620292	625366	67.004921	16.660652	35.629494
Polyb2a006136	-	scaffold595	-	625767	627772	27.853437	6.823731	14.592833
Polyb2a006115	-	scaffold595	+	629232	629711	157.118744	38.492058	82.316849
Polyb2a006118	-	scaffold595	-	631770	634026	74.657028	18.290005	39.113934
Polyb2a006121	-	scaffold595	-	634049	641130	30.609734	7.498988	16.036898
Polyb2a006094	-	scaffold595	+	641333	652365	32.253944	8.108505	17.340374
Polyb2a006134	-	scaffold595	+	656808	658929	18.195427	4.457644	9.532855
Polyb2a006098	-	scaffold595	-	659040	662236	12.249610	3.000996	6.417754
Polyb2a006096	-	scaffold595	+	662745	664311	506.921936	124.189308	265.583984
Polyb2a006104	-	scaffold595	-	664432	666100	106.118156	27.471487	58.748913
Polyb2a006133	-	scaffold595	-	666418	667592	200.575699	49.138447	105.084602
Polyb2a006093	-	scaffold595	+	667967	670769	603.250427	147.788544	316.051910
Polyb2a006107	-	scaffold595	-	670976	672698	275.952240	67.604721	144.575485
Polyb2a006140	-	scaffold595	+	674189	683588	7.171255	1.756865	3.757128
Polyb2a006138	-	scaffold595	-	695851	696875	52.635586	12.895037	27.576569
Polyb2a006109	-	scaffold595	+	746835	747065	0.000000	0.000000	0.000000
Polyb2a006092	-	scaffold595	+	813381	822641	12.803572	3.136709	6.707983
Polyb2a006101	-	scaffold595	-	836520	847758	232.772308	57.026199	121.952888
Polyb2a006128	-	scaffold595	+	941337	964702	36.992191	9.736046	20.820936
Polyb2a006123	-	scaffold595	-	953132	956178	28.381208	7.314537	15.642439
Polyb2a006106	-	scaffold595	+	972495	975089	195.450027	47.882725	102.399193
Polyb2a006095	-	scaffold595	-	975216	980152	83.863045	20.560263	43.968971
Polyb2a006110	-	scaffold595	+	980939	987041	36.430824	9.037246	19.326523
Polyb2a006124	-	scaffold595	+	988763	1006406	34.789101	10.505918	22.467340
Polyb2a006100	-	scaffold595	-	1010504	1063211	21.790173	27.704704	59.247654
Polyb2a006130	-	scaffold595	+	1070808	1071113	0.000000	0.000000	0.000000
Polyb2a006120	-	scaffold595	+	1091542	1094461	42.470898	10.404820	22.251137
Polyb2a006108	-	scaffold595	+	1095475	1097187	103.736427	25.414082	54.349060
Polyb2a006114	-	scaffold595	+	1097336	1097917	194.001724	47.527912	101.640404
Polyb2a004623	-	scaffold6	+	53008	59205	86.789452	21.262291	45.470287
Polyb2a004549	-	scaffold6	-	59230	64520	37.046509	9.075915	19.409218
Polyb2a004517	-	scaffold6	+	65985	71104	59.073925	14.472346	30.949711
Polyb2a004553	-	scaffold6	-	81539	88143	13.489178	3.304674	7.067182
Polyb2a004578	-	scaffold6	-	90715	92789	153.936844	37.712532	80.649811
Polyb2a004550	-	scaffold6	+	93657	97598	66.336037	16.251469	34.754440
Polyb2a004565	-	scaffold6	+	100652	104961	270.597473	66.292877	141.770050
Polyb2a004599	-	scaffold6	-	106044	108835	140.960846	34.533581	73.851494
Polyb2a004560	-	scaffold6	-	109367	112699	569.541931	139.530396	298.391541
Polyb2a004625	-	scaffold6	+	112019	129714	189.409821	54.067432	115.625443
Polyb2a004629	-	scaffold6	-	131634	133485	287.500916	70.434006	150.626022
Polyb2a004561	-	scaffold6	+	136139	137665	349.601196	85.975838	183.862885
Polyb2a004488	-	scaffold6	+	137908	144107	80.183235	31.135611	66.584785
Polyb2a004564	-	scaffold6	-	144027	148099	30.074802	7.367937	15.756638
Polyb2a004622	-	scaffold6	-	157119	158568	43.778866	10.725255	22.936401
Polyb2a004538	-	scaffold6	-	203672	204270	20.285477	4.969679	10.627864
Polyb2a004607	-	scaffold6	-	209770	211160	107.706924	26.386801	56.429268
Polyb2a004588	-	scaffold6	-	213225	215772	20.604074	5.047731	10.794782
Polyb2a004597	-	scaffold6	-	215781	219775	11.303384	2.769183	5.922012
Polyb2a004515	-	scaffold6	-	222622	237955	3.974311	0.973655	2.082201
Polyb2a004595	-	scaffold6	-	248385	254150	123.250290	39.246407	83.930069
Polyb2a004501	-	scaffold6	+	254225	256729	48.655014	11.919848	25.491089
Polyb2a004510	-	scaffold6	+	257371	260315	18.485231	4.528642	9.684690
Polyb2a004567	-	scaffold6	+	260317	262724	25.570305	6.264393	13.396664
Polyb2a004483	-	scaffold6	-	263164	265303	0.000000	0.000000	0.000000
Polyb2a004590	-	scaffold6	-	269583	272042	22.891119	5.608027	11.993000
Polyb2a004551	-	scaffold6	+	273088	274864	20.578524	5.041471	10.781396
Polyb2a004478	-	scaffold6	-	274658	288207	246.519852	62.198929	133.014984
Polyb2a004627	-	scaffold6	+	289821	290694	91.155449	22.331903	47.757702
Polyb2a004548	-	scaffold6	+	291111	292335	497.886353	121.975708	260.850098
Polyb2a004585	-	scaffold6	-	292490	297992	55.701374	13.646115	29.182783
Polyb2a004503	-	scaffold6	-	301842	303317	3088.785400	756.712402	1618.260742
Polyb2a004546	-	scaffold6	+	303552	307937	0.000000	0.000000	0.000000
Polyb2a004636	-	scaffold6	+	306937	323582	88.456802	27.512548	58.836723
Polyb2a004477	-	scaffold6	+	324095	333039	13.183888	3.229882	6.907236
Polyb2a004632	-	scaffold6	+	462982	463251	0.000000	0.000000	0.000000
Polyb2a004505	-	scaffold6	+	465521	465802	0.808511	0.198075	0.423591
Polyb2a004586	-	scaffold6	+	489779	490796	0.000000	0.000000	0.000000
Polyb2a004494	-	scaffold6	+	506482	522785	7.517675	1.841733	3.938622
Polyb2a004574	-	scaffold6	-	522289	522516	0.123651	0.030293	0.064783
Polyb2a004525	-	scaffold6	-	536788	581877	6.232345	1.526844	3.265219
Polyb2a004511	-	scaffold6	-	584691	599192	143.180252	35.077309	75.014275
Polyb2a004617	-	scaffold6	-	614500	616374	10.748427	2.633225	5.631261
Polyb2a004524	-	scaffold6	-	619554	672945	4.722864	1.157041	2.474379
Polyb2a004583	-	scaffold6	-	672978	676823	58.499332	14.331579	30.648674
Polyb2a004476	-	scaffold6	-	675979	682596	233.514114	57.207932	122.341530
Polyb2a004540	-	scaffold6	-	683101	684190	390.340912	95.628464	204.505432
Polyb2a004602	-	scaffold6	-	684921	687725	3185.995850	780.527771	1669.190796
Polyb2a004543	-	scaffold6	+	688547	689319	15.420354	3.777787	8.078954
Polyb2a004611	-	scaffold6	-	699895	701114	0.000000	0.000000	0.000000
Polyb2a004637	-	scaffold6	-	709584	710674	12.402383	3.038423	6.497794
Polyb2a004539	-	scaffold6	-	711133	713095	27.717463	6.790419	14.521592
Polyb2a004499	-	scaffold6	-	713753	715372	72.501930	17.762033	37.984844
Polyb2a004616	-	scaffold6	+	716238	719780	34.294949	8.401818	17.967636
Polyb2a004556	-	scaffold6	-	721331	722262	243.842361	59.738220	127.752655
Polyb2a004613	-	scaffold6	+	723405	725166	74.161171	18.168526	38.854145
Polyb2a004620	-	scaffold6	-	724992	761194	103.276863	26.516119	56.705814
Polyb2a004571	-	scaffold6	+	776182	777106	111.326668	27.273592	58.325703
Polyb2a004490	-	scaffold6	+	782885	794204	155.827988	38.175842	81.640610
Polyb2a004582	-	scaffold6	-	801641	809790	17.835859	5.169086	11.054305
Polyb2a004521	-	scaffold6	+	811752	816416	481.706696	122.397644	261.752411
Polyb2a004608	-	scaffold6	-	815987	821376	40.526100	9.928370	21.232229
Polyb2a004581	-	scaffold6	+	822165	823324	144.431595	35.383869	75.669868
Polyb2a004615	-	scaffold6	+	823326	823568	142.613174	34.938377	74.717171
Polyb2a004530	-	scaffold6	+	824386	827818	51.468311	12.609070	26.965017
Polyb2a004604	-	scaffold6	+	834022	878657	23.158192	29.729322	63.577385
Polyb2a004484	-	scaffold6	+	878770	883288	140.299377	34.371529	73.504936
Polyb2a004534	-	scaffold6	-	884679	886020	74.564705	18.267387	39.065563
Polyb2a004570	-	scaffold6	-	895012	896970	385.525574	94.448776	201.982605
Polyb2a004518	-	scaffold6	+	897882	903955	151.510941	39.203236	83.837738
Polyb2a004630	-	scaffold6	-	903672	906551	29.411745	7.205497	15.409253
Polyb2a004545	-	scaffold6	-	906619	908808	23.665274	5.797685	12.398590
Polyb2a004614	-	scaffold6	+	909039	914330	48.937016	12.394696	26.506571
Polyb2a004555	-	scaffold6	+	914712	917479	25.141171	6.159261	13.171834
Polyb2a004610	-	scaffold6	+	918568	919347	159.078995	38.972294	83.343857
Polyb2a004479	-	scaffold6	+	920303	923780	100.253502	24.560808	52.524307
Polyb2a004562	-	scaffold6	-	926360	927236	1.161220	0.284484	0.608380
Polyb2a004557	-	scaffold6	+	928025	928968	22.145620	5.425390	11.602421
Polyb2a004579	-	scaffold6	-	929500	934051	20.224545	4.954751	10.595941
Polyb2a004633	-	scaffold6	+	935493	946226	27.275593	6.682167	14.290090
Polyb2a004527	-	scaffold6	+	946839	948703	58.819187	14.409939	30.816252
Polyb2a004619	-	scaffold6	-	947681	951712	81.364975	19.933365	42.628326
Polyb2a004536	-	scaffold6	+	951789	954146	24.343462	5.963833	12.753903
Polyb2a004554	-	scaffold6	-	954416	957316	739.190918	181.092194	387.273163
Polyb2a004486	-	scaffold6	-	958073	966033	29.682739	7.271887	15.551230
Polyb2a004552	-	scaffold6	+	965530	967549	1254.431519	307.319489	657.215393
Polyb2a004566	-	scaffold6	+	969018	984607	29.043234	7.115216	15.216184
Polyb2a004480	-	scaffold6	-	981321	989975	48.741341	11.940997	25.536316
Polyb2a004635	-	scaffold6	+	993288	995605	0.000000	0.000000	0.000000
Polyb2a004520	-	scaffold6	-	995723	997736	0.000000	0.000000	0.000000
Polyb2a004593	-	scaffold6	+	998131	999131	3.820225	0.935906	2.001473
Polyb2a004504	-	scaffold6	-	999394	1000065	146.619522	35.919884	76.816154
Polyb2a004481	-	scaffold6	-	1000797	1007398	0.893529	0.218903	0.468133
Polyb2a004558	-	scaffold6	-	1010021	1011201	1.432738	0.351002	0.750633
Polyb2a004563	-	scaffold6	-	1013681	1016595	0.000000	0.000000	0.000000
Polyb2a004485	-	scaffold6	-	1017227	1020348	1.347262	0.330062	0.705851
Polyb2a004575	-	scaffold6	+	1020083	1021582	0.000000	0.000000	0.000000
Polyb2a004631	-	scaffold6	-	1023036	1027753	42.622997	10.442082	22.330824
Polyb2a004544	-	scaffold6	-	1031333	1034757	1.856790	0.454889	0.972800
Polyb2a004628	-	scaffold6	-	1036384	1037371	4.245645	1.040128	2.224357
Polyb2a004493	-	scaffold6	+	1042827	1044046	3.823636	0.936741	2.003260
Polyb2a004587	-	scaffold6	+	1051218	1052586	6.292184	1.541504	3.296569
Polyb2a004621	-	scaffold6	-	1062975	1063193	0.000000	0.000000	0.000000
Polyb2a004533	-	scaffold6	-	1070129	1086337	166.436188	40.854954	87.370010
Polyb2a004522	-	scaffold6	+	1081907	1095026	18.271021	4.476163	9.572460
Polyb2a004594	-	scaffold6	-	1098684	1125522	34.451626	8.644646	18.486931
Polyb2a004513	-	scaffold6	+	1128077	1136604	23.037642	5.643924	12.069765
Polyb2a004600	-	scaffold6	-	1141021	1147077	59.465450	15.730247	33.639782
Polyb2a004537	-	scaffold6	+	1147427	1148952	19.800478	4.850861	10.373766
Polyb2a004569	-	scaffold6	+	1149983	1151296	32.434132	7.945942	16.992725
Polyb2a004512	-	scaffold6	-	1155950	1156183	0.000000	0.000000	0.000000
Polyb2a004572	-	scaffold6	-	1164248	1165411	83.006004	20.335396	43.488087
Polyb2a004626	-	scaffold6	-	1175669	1178294	0.000000	0.000000	0.000000
Polyb2a004559	-	scaffold6	-	1179480	1181284	0.000000	0.000000	0.000000
Polyb2a004601	-	scaffold6	+	1188544	1189652	236.333328	57.898605	123.818558
Polyb2a004507	-	scaffold6	-	1280845	1291631	25.278481	6.192900	13.243773
Polyb2a004589	-	scaffold6	-	1292433	1360513	36.761364	9.006058	19.259827
Polyb2a004596	-	scaffold6	+	1387075	1398912	9058.925781	2219.319580	4746.106445
Polyb2a004529	-	scaffold6	-	1393160	1394205	48.676586	11.925133	25.502392
Polyb2a004487	-	scaffold6	-	1414413	1416323	0.000000	0.000000	0.000000
Polyb2a004506	-	scaffold6	-	1528792	1531622	0.000000	0.000000	0.000000
Polyb2a004573	-	scaffold6	+	1659919	1660119	0.000000	0.000000	0.000000
Polyb2a004605	-	scaffold6	+	1687682	1688258	0.000000	0.000000	0.000000
Polyb2a004624	-	scaffold6	+	1744988	1892189	41.340115	10.127792	21.658705
Polyb2a004547	-	scaffold6	+	1819878	1820267	0.000000	0.000000	0.000000
Polyb2a004612	-	scaffold6	+	1870902	1884546	0.000000	0.000000	0.000000
Polyb2a004492	-	scaffold6	-	1897513	1899382	277.787933	77.594727	165.939529
Polyb2a004606	-	scaffold6	+	1900926	1949263	82.323006	20.168070	43.130253
Polyb2a004591	-	scaffold6	-	1909154	1910074	2.330076	0.570838	1.220762
Polyb2a004509	-	scaffold6	-	1912189	1913181	0.000000	0.000000	0.000000
Polyb2a004580	-	scaffold6	-	1914100	1914696	0.000000	0.000000	0.000000
Polyb2a004495	-	scaffold6	-	1916474	1917478	0.000000	0.000000	0.000000
Polyb2a004489	-	scaffold6	+	1954047	1996961	2.008621	0.492086	1.052347
Polyb2a004535	-	scaffold6	-	1999376	1999684	5.284790	1.294705	2.768780
Polyb2a004482	-	scaffold6	-	2024926	2037564	2.281708	0.558989	1.195421
Polyb2a004531	-	scaffold6	+	2045544	2051934	9.415914	2.306777	4.933138
Polyb2a004523	-	scaffold6	-	2052567	2056748	94.450829	23.139229	49.484200
Polyb2a004577	-	scaffold6	+	2056845	2059779	64.206085	15.729659	33.638527
Polyb2a004502	-	scaffold6	-	2062185	2062923	72.048347	17.650911	37.747204
Polyb2a004516	-	scaffold6	+	2063333	2064545	117.593254	30.917368	66.118073
Polyb2a004532	-	scaffold6	-	2074202	2077136	80.115845	19.627344	41.973888
Polyb2a004498	-	scaffold6	-	2082645	2090035	93.920387	27.229660	58.231754
Polyb2a004519	-	scaffold6	-	2090399	2096947	71.861382	19.372198	41.428246
Polyb2a004634	-	scaffold6	+	2150137	2158759	0.576667	0.141276	0.302124
Polyb2a004496	-	scaffold6	-	2181550	2186042	241.651688	61.594936	131.723328
Polyb2a004528	-	scaffold6	+	2186388	2191734	62.997097	16.912462	36.167999
Polyb2a004497	-	scaffold6	+	2193875	2202035	447.617737	109.660545	234.513611
Polyb2a004576	-	scaffold6	+	2207086	2233285	16.025469	45.314068	96.906006
Polyb2a004491	-	scaffold6	+	2236989	2238922	42.978985	10.529294	22.517332
Polyb2a004584	-	scaffold6	+	2239577	2265003	649.614136	159.147049	340.342560
Polyb2a004592	-	scaffold6	+	2269680	2272039	12.735917	3.167553	6.773944
Polyb2a004514	-	scaffold6	+	2274404	2312467	17.464596	26.830400	57.377918
Polyb2a004541	-	scaffold6	-	2318575	2321598	36.729290	9.458091	20.226519
Polyb2a004618	-	scaffold6	-	2322482	2326526	146.319000	35.846260	76.658714
Polyb2a004598	-	scaffold6	+	2326987	2329454	33.473450	8.735749	18.681759
Polyb2a004568	-	scaffold6	-	2330976	2333042	266.702454	65.338646	139.729401
Polyb2a004603	-	scaffold6	-	2333619	2339818	266.079193	71.637817	153.200439
Polyb2a004526	-	scaffold6	+	2340739	2344697	176.975433	43.356689	92.720078
Polyb2a004500	-	scaffold6	-	2345878	2346905	135.940552	33.303677	71.221283
Polyb2a004247	-	scaffold6016	+	7170	23710	31.647076	7.753124	16.580376
Polyb2a004267	-	scaffold6016	+	24087	29556	724.494202	177.491699	379.573334
Polyb2a004254	-	scaffold6016	-	32678	64096	94.859970	23.239464	49.698555
Polyb2a004244	-	scaffold6016	+	46594	52734	12.231485	2.996556	6.408257
Polyb2a004285	-	scaffold6016	-	64197	68559	22.409639	5.490072	11.740745
Polyb2a004261	-	scaffold6016	+	70512	71876	2.292994	0.561754	1.201334
Polyb2a004256	-	scaffold6016	+	72537	74151	55.083218	13.494675	28.858919
Polyb2a004291	-	scaffold6016	-	74435	78091	90.924545	22.275337	47.636726
Polyb2a004260	-	scaffold6016	+	81560	83559	64.423164	16.071295	34.369125
Polyb2a004279	-	scaffold6016	-	100394	142858	12.168863	3.506328	7.498428
Polyb2a004258	-	scaffold6016	+	160382	170761	0.002456	0.000602	0.001287
Polyb2a004283	-	scaffold6016	+	166531	243532	22.503490	5.581933	11.937196
Polyb2a004268	-	scaffold6016	+	243713	247673	347.552612	85.145889	182.087997
Polyb2a004257	-	scaffold6016	-	246245	250850	220.090103	66.265549	141.711609
Polyb2a004274	-	scaffold6016	-	251120	253686	74.538322	21.445145	45.861324
Polyb2a004277	-	scaffold6016	-	254071	255956	77.547203	18.998060	40.628136
Polyb2a004250	-	scaffold6016	+	256292	258608	10.848425	2.657724	5.683652
Polyb2a004249	-	scaffold6016	+	258861	259891	14.853881	3.639009	7.782170
Polyb2a004288	-	scaffold6016	-	260823	262227	258.294678	63.278851	135.324432
Polyb2a004273	-	scaffold6016	-	263161	265410	241.876999	59.256729	126.722969
Polyb2a004289	-	scaffold6016	+	268686	270073	87.946663	21.545794	46.076572
Polyb2a004287	-	scaffold6016	-	271137	271561	79.146011	19.389748	41.465775
Polyb2a004284	-	scaffold6016	-	271924	272076	70.725487	17.326828	37.054138
