Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a010829	-	scaffold6845	-	12947	57430	2.520971	0.967380	1.704853
Polyb2a008761	-	scaffold685	+	5353	7708	108.774261	41.740299	73.560593
Polyb2a008757	-	scaffold685	-	7785	9758	9.788767	3.756275	6.619833
Polyb2a008759	-	scaffold685	-	11179	13570	34.589565	13.300208	23.439486
Polyb2a008755	-	scaffold685	+	13728	21278	22.510309	8.788481	15.488289
Polyb2a008760	-	scaffold685	-	21079	24327	87.683823	33.647198	59.297798
Polyb2a008756	-	scaffold685	+	42767	45577	1.151325	0.441802	0.778605
Polyb2a008758	-	scaffold685	+	83137	89149	0.471823	0.181054	0.319079
Polyb2a008752	-	scaffold685	+	93146	98787	35.053364	13.520521	23.827753
Polyb2a008765	-	scaffold685	+	103040	103264	4.137778	1.587803	2.798248
Polyb2a008764	-	scaffold685	+	103392	116342	60.117058	23.068913	40.655262
Polyb2a008766	-	scaffold685	+	118032	119287	167.355774	64.219971	113.177414
Polyb2a008762	-	scaffold685	-	124388	125890	167.834244	64.403572	113.500984
Polyb2a008763	-	scaffold685	+	126103	128380	50.778770	19.485502	34.340076
Polyb2a008753	-	scaffold685	+	129489	131137	206.564178	79.265541	139.692810
Polyb2a008751	-	scaffold685	-	131947	160539	15.554884	5.968926	10.519276
Polyb2a008754	-	scaffold685	+	163256	170155	23.327057	8.951366	15.775350
Polyb2a008490	-	scaffold686	-	26121	31962	10.654553	4.186347	7.377765
Polyb2a008470	-	scaffold686	+	33049	35849	19.740021	7.574902	13.349551
Polyb2a008469	-	scaffold686	-	42961	48144	40.822990	15.704815	27.677221
Polyb2a008462	-	scaffold686	-	48483	48802	135.174606	51.870987	91.414314
Polyb2a008446	-	scaffold686	-	51636	54701	4.338484	1.664820	2.933980
Polyb2a008454	-	scaffold686	+	55421	70511	664.563965	264.025482	465.302643
Polyb2a008479	-	scaffold686	-	70565	83533	483.526764	549.508911	968.421387
Polyb2a008484	-	scaffold686	-	83961	87110	27.712420	10.634176	18.741034
Polyb2a008485	-	scaffold686	+	87658	92586	24.300982	9.325094	16.433985
Polyb2a008455	-	scaffold686	-	92664	94554	61.880562	23.745628	41.847866
Polyb2a008477	-	scaffold686	+	95062	96942	19.958500	7.658740	13.497302
Polyb2a008466	-	scaffold686	+	97939	99078	36.223686	13.900231	24.496935
Polyb2a008481	-	scaffold686	-	100522	101412	2107.675049	808.784912	1425.353882
Polyb2a008488	-	scaffold686	-	102443	104012	0.000000	0.000000	0.000000
Polyb2a008464	-	scaffold686	+	112435	117265	13.440423	5.157537	9.089333
Polyb2a008487	-	scaffold686	-	117777	119086	2365.227539	907.616394	1599.528564
Polyb2a008447	-	scaffold686	+	119581	121027	61.117172	26.554428	46.797928
Polyb2a008476	-	scaffold686	+	121280	124804	0.155039	0.059494	0.104848
Polyb2a008467	-	scaffold686	+	125467	126776	5.033133	1.931380	3.403749
Polyb2a008451	-	scaffold686	+	128141	130545	33.413731	12.821959	22.596649
Polyb2a008471	-	scaffold686	-	130257	132152	50.565796	21.179625	37.325695
Polyb2a008475	-	scaffold686	+	135829	137542	48.531796	18.623262	32.820518
Polyb2a008448	-	scaffold686	-	137614	138907	575.670410	220.903854	389.307678
Polyb2a008468	-	scaffold686	+	140193	142618	5.201791	1.996100	3.517807
Polyb2a008456	-	scaffold686	-	143897	145068	109.198875	41.903236	73.847740
Polyb2a008461	-	scaffold686	-	145585	146058	5.680288	2.179715	3.841399
Polyb2a008458	-	scaffold686	-	146458	147160	1.884146	0.723009	1.274188
Polyb2a008480	-	scaffold686	+	160122	162558	211.982803	81.344849	143.357254
Polyb2a008465	-	scaffold686	-	162831	164510	2186.802246	839.148682	1478.865112
Polyb2a008482	-	scaffold686	+	164635	167215	49.790478	19.106260	33.671722
Polyb2a008489	-	scaffold686	-	167242	171000	82.912354	31.895424	56.210579
Polyb2a008473	-	scaffold686	+	176484	177212	0.000000	0.000000	0.000000
Polyb2a008459	-	scaffold686	+	179264	180801	572.846436	219.820221	387.397949
Polyb2a008450	-	scaffold686	+	181642	192093	23.644444	9.073158	15.989989
Polyb2a008452	-	scaffold686	+	192110	223457	8.491634	3.258522	5.742623
Polyb2a008453	-	scaffold686	+	268924	304415	52.912106	20.304134	35.782784
Polyb2a008449	-	scaffold686	+	309810	310031	0.000000	0.000000	0.000000
Polyb2a008457	-	scaffold686	+	377842	378045	0.000000	0.000000	0.000000
Polyb2a008472	-	scaffold686	+	416468	419254	0.000000	0.000000	0.000000
Polyb2a008478	-	scaffold686	+	436477	488771	16.492651	6.328778	11.153459
Polyb2a008474	-	scaffold686	-	499486	520652	54.248589	20.816986	36.686604
Polyb2a008492	-	scaffold686	-	521096	531744	44.770954	17.180428	30.277750
Polyb2a008463	-	scaffold686	-	532199	535823	5.523549	2.119569	3.735401
Polyb2a008486	-	scaffold686	-	537677	542317	7.385328	2.833996	4.994464
Polyb2a008460	-	scaffold686	-	546607	549923	0.787362	0.302137	0.532468
Polyb2a008491	-	scaffold686	-	551545	556484	23.004339	9.859097	17.375080
Polyb2a008483	-	scaffold686	-	552482	556204	4.351061	1.669647	2.942485
Polyb2a004073	-	scaffold690	-	44117	45363	0.000000	0.000000	0.000000
Polyb2a004072	-	scaffold690	+	142839	185695	4.586700	1.760069	3.101840
Polyb2a011899	-	scaffold691	+	4448	4906	1.436893	0.551384	0.971725
Polyb2a004775	-	scaffold6918	-	2628	14620	6.984954	2.680359	4.723703
Polyb2a004769	-	scaffold6918	-	15328	22832	0.000000	0.000000	0.000000
Polyb2a004764	-	scaffold6918	-	30465	32847	185.861755	76.343155	134.542572
Polyb2a004759	-	scaffold6918	+	33763	37058	35.443924	13.601012	23.969604
Polyb2a004765	-	scaffold6918	+	37250	47005	95.675896	36.714020	64.702583
Polyb2a004761	-	scaffold6918	-	44091	45359	312.721832	120.001762	211.483871
Polyb2a004763	-	scaffold6918	-	47376	50012	51.561848	19.785995	34.869648
Polyb2a004767	-	scaffold6918	-	50209	52141	36.608772	14.049091	24.759275
Polyb2a004772	-	scaffold6918	-	52533	60910	11.327834	4.443491	7.830940
Polyb2a004774	-	scaffold6918	-	62608	66479	1530.758301	587.402832	1035.203369
Polyb2a004756	-	scaffold6918	+	66005	68168	991.136169	380.331879	670.274048
Polyb2a004768	-	scaffold6918	-	68986	76333	20.430679	7.839931	13.816623
Polyb2a004777	-	scaffold6918	+	77732	82543	39.498829	15.673388	27.621838
Polyb2a004760	-	scaffold6918	+	83959	86220	20.891176	8.016639	14.128041
Polyb2a004776	-	scaffold6918	+	86593	96138	35.262421	13.531362	23.846859
Polyb2a004773	-	scaffold6918	-	101022	102467	0.000000	0.000000	0.000000
Polyb2a004762	-	scaffold6918	+	113081	113388	0.000000	0.000000	0.000000
Polyb2a004771	-	scaffold6918	+	125177	129452	0.000000	0.000000	0.000000
Polyb2a004770	-	scaffold6918	+	162244	180773	0.910941	0.349558	0.616041
Polyb2a004766	-	scaffold6918	+	180782	218623	2.264180	0.868841	1.531193
Polyb2a004757	-	scaffold6918	+	191287	192421	2.033530	0.780333	1.375212
Polyb2a004758	-	scaffold6918	+	221188	221532	0.231884	0.088982	0.156816
Polyb2a006968	-	scaffold693	+	9405	12773	130.166931	49.949379	88.027779
Polyb2a006983	-	scaffold693	-	11725	13069	5.289464	2.029743	3.577097
Polyb2a006992	-	scaffold693	-	14004	18004	63.283318	24.283913	42.796505
Polyb2a006959	-	scaffold693	+	19740	23566	11.396823	4.373340	7.707311
Polyb2a006963	-	scaffold693	+	24128	26457	27.693106	10.626765	18.727972
Polyb2a006996	-	scaffold693	-	28553	29749	194.523590	74.645164	131.550140
Polyb2a006998	-	scaffold693	+	29837	34129	58.120716	24.620592	43.389851
Polyb2a006990	-	scaffold693	-	34156	36106	111.969971	42.966599	75.721748
Polyb2a006995	-	scaffold693	-	38062	40944	52.319462	20.076715	35.381996
Polyb2a006961	-	scaffold693	-	41592	47675	27.035078	10.393679	18.317196
Polyb2a006962	-	scaffold693	+	48649	49644	303.677612	116.531189	205.367554
Polyb2a006984	-	scaffold693	+	50922	54074	80.867348	31.125225	54.853218
Polyb2a006970	-	scaffold693	-	57903	80622	24.785568	9.511046	16.761696
Polyb2a006969	-	scaffold693	-	84356	86722	37.853165	14.525517	25.598898
Polyb2a006958	-	scaffold693	+	89945	91530	113.799644	43.668705	76.959099
Polyb2a006999	-	scaffold693	+	95970	97758	10.818182	4.151296	7.315994
Polyb2a006977	-	scaffold693	-	99739	117255	41.739983	16.121305	28.411217
Polyb2a006981	-	scaffold693	-	149552	150067	93.118217	35.732555	62.972904
Polyb2a006994	-	scaffold693	-	150247	152749	33.366726	12.803922	22.564861
Polyb2a006973	-	scaffold693	+	153137	154011	50.196140	19.261927	33.946060
Polyb2a006993	-	scaffold693	-	155345	158425	22.214655	9.032487	15.918310
Polyb2a006960	-	scaffold693	+	160870	165745	37.768379	15.076069	26.569159
Polyb2a006979	-	scaffold693	-	175884	182481	18.552412	7.119177	12.546410
Polyb2a006985	-	scaffold693	-	186687	191709	4.434213	1.701555	2.998718
Polyb2a006964	-	scaffold693	+	193333	196163	46.332710	18.651058	32.869503
Polyb2a006986	-	scaffold693	-	195340	201643	63.113220	24.218639	42.681473
Polyb2a006957	-	scaffold693	+	202619	205432	11.232131	4.310142	7.595935
Polyb2a006955	-	scaffold693	-	205703	209008	40.289310	15.460346	27.246387
Polyb2a006980	-	scaffold693	-	213214	217999	403.723450	154.922104	273.025391
Polyb2a006965	-	scaffold693	+	224889	226151	0.156770	0.060158	0.106019
Polyb2a007003	-	scaffold693	-	229213	233916	0.000000	0.000000	0.000000
Polyb2a007000	-	scaffold693	-	244032	248363	4.147631	1.591584	2.804912
Polyb2a006972	-	scaffold693	-	248462	250923	1.366283	0.563591	0.993238
Polyb2a007002	-	scaffold693	-	252103	253945	180.853638	69.399551	122.305588
Polyb2a006966	-	scaffold693	-	255810	257173	6.834022	2.622441	4.621633
Polyb2a006953	-	scaffold693	-	257524	269605	14.968394	5.743871	10.122651
Polyb2a006978	-	scaffold693	+	281109	294354	13.824748	5.305016	9.349239
Polyb2a006988	-	scaffold693	-	300439	304188	8.154173	4.735941	8.346338
Polyb2a006987	-	scaffold693	+	304536	305192	172.377258	66.146881	116.573288
Polyb2a006997	-	scaffold693	-	305394	313595	17.087990	7.324113	12.907578
Polyb2a007001	-	scaffold693	-	317061	320164	539.776489	243.744141	429.560028
Polyb2a006989	-	scaffold693	+	320679	324554	27.893238	10.703563	18.863314
Polyb2a006982	-	scaffold693	+	324887	329198	13.371137	5.130949	9.042477
Polyb2a006954	-	scaffold693	-	329403	333657	46.324001	17.776060	31.327456
Polyb2a006967	-	scaffold693	+	335359	338096	35.593098	13.658255	24.070484
Polyb2a006976	-	scaffold693	+	340832	346029	36.971210	14.683882	25.877991
Polyb2a006974	-	scaffold693	-	346154	353481	35.254826	13.528448	23.841722
Polyb2a006956	-	scaffold693	-	353508	399445	1.489835	0.755108	1.330757
Polyb2a006952	-	scaffold693	-	408535	418874	13.929912	5.345370	9.420359
Polyb2a006991	-	scaffold693	-	430233	484688	43.508408	30.062737	52.980759
Polyb2a006971	-	scaffold693	-	539768	541483	3124.525879	1198.984375	2113.018066
Polyb2a006975	-	scaffold693	+	542539	548446	14.826717	5.689504	10.026839
Polyb2a011924	-	scaffold6956	-	7306	11522	50.220947	19.475500	34.322449
Polyb2a011923	-	scaffold6956	+	11826	23564	87.174019	53.636696	94.526085
Polyb2a011927	-	scaffold6956	-	23661	24809	84.329079	32.359871	57.029091
Polyb2a011922	-	scaffold6956	+	25039	27674	19.655378	7.542422	13.292311
Polyb2a011926	-	scaffold6956	-	29689	31306	162.298874	71.435623	125.893837
Polyb2a011928	-	scaffold6956	+	31636	71824	1.338724	1.816361	3.201045
Polyb2a011925	-	scaffold6956	-	75198	82625	242.490570	93.051689	163.988708
Polyb2a010826	-	scaffold6993	+	31290	31989	150.926773	57.915619	102.067001
Polyb2a010827	-	scaffold6993	-	32259	34125	91.157318	34.980091	61.646812
Polyb2a010828	-	scaffold6993	+	34348	39238	71.964684	27.615240	48.667435
Polyb2a009468	-	scaffold7	-	2481	2873	0.076336	0.029293	0.051624
Polyb2a009500	-	scaffold7	-	9339	10133	2.325786	0.892481	1.572855
Polyb2a009430	-	scaffold7	+	15081	17177	25.302643	13.448071	23.700071
Polyb2a009485	-	scaffold7	+	17224	18471	244.235123	93.721130	165.168488
Polyb2a009494	-	scaffold7	+	18605	20054	26.502539	10.327623	18.200783
Polyb2a009510	-	scaffold7	-	23075	30098	33.986679	15.644538	27.570993
Polyb2a009439	-	scaffold7	-	35027	38125	7.709611	2.958434	5.213766
Polyb2a009422	-	scaffold7	+	65434	83891	7.639693	2.931604	5.166483
Polyb2a009477	-	scaffold7	-	104987	107526	54.338345	21.755724	38.340981
Polyb2a009475	-	scaffold7	+	108090	110291	48.200634	18.496185	32.596565
Polyb2a009499	-	scaffold7	+	110976	114892	86.118645	33.046585	58.239319
Polyb2a009414	-	scaffold7	-	116503	122616	88.098366	39.504112	69.619667
Polyb2a009495	-	scaffold7	+	123539	127587	3.907542	1.499454	2.642547
Polyb2a009435	-	scaffold7	+	202331	255664	12.360821	6.075784	10.707597
Polyb2a009513	-	scaffold7	-	218653	231955	180.822647	69.387665	122.284630
Polyb2a009476	-	scaffold7	+	245059	245418	0.205601	0.078896	0.139041
Polyb2a009508	-	scaffold7	+	262777	298429	73.310905	29.759512	52.446377
Polyb2a009432	-	scaffold7	-	299908	316140	321.193817	123.252739	217.213226
Polyb2a009412	-	scaffold7	+	319711	320873	45.517273	17.466490	30.781891
Polyb2a009431	-	scaffold7	+	320938	321235	142.083328	54.522095	96.086456
Polyb2a009447	-	scaffold7	-	321290	323849	110.988159	42.671852	75.202309
Polyb2a009488	-	scaffold7	+	323663	327192	110.588234	42.436378	74.787323
Polyb2a009507	-	scaffold7	+	348118	349026	0.000000	0.000000	0.000000
Polyb2a009491	-	scaffold7	-	359659	362181	1.646297	0.631739	1.113339
Polyb2a009456	-	scaffold7	+	362735	366877	15.445877	5.998901	10.572103
Polyb2a009498	-	scaffold7	-	368308	368952	1902.499756	730.052368	1286.600342
Polyb2a009474	-	scaffold7	-	369005	372313	393.333344	150.935074	265.998901
Polyb2a009417	-	scaffold7	-	372490	388194	158.544876	61.464462	108.321281
Polyb2a009509	-	scaffold7	-	389029	408215	6.644638	2.661235	4.690001
Polyb2a009444	-	scaffold7	-	424814	426877	4.331953	1.662314	2.929563
Polyb2a009480	-	scaffold7	-	427226	434069	102.727234	39.419853	69.471176
Polyb2a009487	-	scaffold7	+	434312	436196	113.492119	44.232906	77.953415
Polyb2a009469	-	scaffold7	-	436289	437655	2.678571	1.027857	1.811433
Polyb2a009466	-	scaffold7	+	440101	445374	175.219849	67.237679	118.495644
Polyb2a009436	-	scaffold7	+	445826	450739	83.947983	52.777134	93.011246
Polyb2a009460	-	scaffold7	-	446248	447928	35.298656	13.545267	23.871365
Polyb2a009440	-	scaffold7	-	450330	453687	75.655251	32.064796	56.509068
Polyb2a009506	-	scaffold7	+	454000	455619	92.369446	37.786449	66.592560
Polyb2a009489	-	scaffold7	-	455727	460159	13.371438	5.131065	9.042681
Polyb2a009433	-	scaffold7	+	465870	479690	39.516491	15.473943	27.270344
Polyb2a009434	-	scaffold7	-	486344	488989	79.313232	30.435123	53.637032
Polyb2a009502	-	scaffold7	+	488034	490509	102.665649	41.232716	72.666054
Polyb2a009505	-	scaffold7	-	489996	491984	36.303421	13.930829	24.550854
Polyb2a009408	-	scaffold7	+	493361	498594	3.870537	1.523559	2.685028
Polyb2a009427	-	scaffold7	-	498124	499674	0.722992	0.277436	0.488937
Polyb2a009405	-	scaffold7	+	517263	520254	0.000000	0.000000	0.000000
Polyb2a009463	-	scaffold7	-	534428	534646	0.000000	0.000000	0.000000
Polyb2a009424	-	scaffold7	+	605782	611231	0.000000	0.000000	0.000000
Polyb2a009419	-	scaffold7	-	625552	625974	0.000000	0.000000	0.000000
Polyb2a009514	-	scaffold7	-	642069	643184	0.000000	0.000000	0.000000
Polyb2a009490	-	scaffold7	-	661474	668625	0.000000	0.000000	0.000000
Polyb2a009482	-	scaffold7	+	709062	729628	0.000000	0.000000	0.000000
Polyb2a009437	-	scaffold7	+	720138	722827	0.000000	0.000000	0.000000
Polyb2a009484	-	scaffold7	+	775495	775737	0.000000	0.000000	0.000000
Polyb2a009465	-	scaffold7	-	777949	778410	0.000000	0.000000	0.000000
Polyb2a009443	-	scaffold7	-	829920	830219	0.000000	0.000000	0.000000
Polyb2a009407	-	scaffold7	-	874332	874595	0.000000	0.000000	0.000000
Polyb2a009403	-	scaffold7	+	887939	888136	0.000000	0.000000	0.000000
Polyb2a009462	-	scaffold7	+	900610	915786	2.902027	2.494318	4.395836
Polyb2a009470	-	scaffold7	-	930360	935713	0.000000	0.000000	0.000000
Polyb2a009479	-	scaffold7	-	943108	943335	0.000000	0.000000	0.000000
Polyb2a009459	-	scaffold7	-	948713	959333	10.158765	3.898256	6.870051
Polyb2a009515	-	scaffold7	-	962337	962913	54.610668	20.955929	36.931469
Polyb2a009512	-	scaffold7	+	963928	964666	0.000000	0.000000	0.000000
Polyb2a009428	-	scaffold7	-	982954	1016007	13.607813	5.236956	9.229296
Polyb2a009496	-	scaffold7	+	1012739	1013044	0.000000	0.000000	0.000000
Polyb2a009420	-	scaffold7	-	1203968	1247668	20.589317	7.900805	13.923904
Polyb2a009410	-	scaffold7	-	1278272	1281981	0.000000	0.000000	0.000000
Polyb2a009409	-	scaffold7	-	1282574	1286437	0.000000	0.000000	0.000000
Polyb2a009503	-	scaffold7	-	1313493	1317018	0.000000	0.000000	0.000000
Polyb2a009497	-	scaffold7	-	1335232	1470388	7.800601	2.993350	5.275300
Polyb2a009461	-	scaffold7	-	1445233	1452415	0.000000	0.000000	0.000000
Polyb2a009501	-	scaffold7	+	1494506	1496013	0.000000	0.000000	0.000000
Polyb2a009415	-	scaffold7	-	1502461	1502829	0.000000	0.000000	0.000000
Polyb2a009511	-	scaffold7	-	1529022	1533270	4.290598	1.646445	2.901596
Polyb2a009445	-	scaffold7	-	1556994	1560921	5.380208	2.064565	3.638464
Polyb2a009406	-	scaffold7	-	1564928	1585695	20.969982	34.556480	60.900261
Polyb2a009467	-	scaffold7	+	1581757	1599599	8.510073	5.933538	10.456911
Polyb2a009504	-	scaffold7	-	1587701	1593428	0.407407	0.156336	0.275516
Polyb2a009426	-	scaffold7	-	1606939	1608651	38.554111	14.794494	26.072926
Polyb2a009453	-	scaffold7	+	1622994	1636700	150.489807	57.747940	101.771500
Polyb2a009452	-	scaffold7	-	1636517	1637825	895.751465	343.729614	605.768372
Polyb2a009483	-	scaffold7	+	1638522	1644617	12.763482	4.897772	8.631539
Polyb2a009516	-	scaffold7	-	1647418	1650979	20.188477	8.181811	14.419133
Polyb2a009478	-	scaffold7	+	1651980	1674061	37.977943	35.935349	63.330292
Polyb2a009492	-	scaffold7	-	1676897	1679061	59.600060	23.742552	41.842445
Polyb2a009411	-	scaffold7	+	1679463	1687796	17.236536	6.614232	11.656524
Polyb2a009416	-	scaffold7	+	1689254	1694325	47.381184	18.181736	32.042397
Polyb2a009404	-	scaffold7	-	1694526	1698775	50.973122	19.560081	34.471508
Polyb2a009429	-	scaffold7	+	1702970	1704584	3.412470	1.309478	2.307745
Polyb2a009449	-	scaffold7	-	1705499	1714601	17.651583	6.773499	11.937206
Polyb2a009464	-	scaffold7	+	1721501	1723136	5.996078	2.300894	4.054958
Polyb2a009517	-	scaffold7	+	1724356	1729375	26.193754	10.051414	17.714006
Polyb2a009493	-	scaffold7	+	1730231	1732596	26.156378	10.037071	17.688730
Polyb2a009438	-	scaffold7	+	1732768	1734027	70.175598	26.928709	47.457539
Polyb2a009454	-	scaffold7	+	1735204	1737340	11.468951	4.401018	7.756089
Polyb2a009413	-	scaffold7	+	1737952	1739372	13.619181	5.401852	9.519898
Polyb2a009472	-	scaffold7	+	1739516	1767769	6.318866	13.670172	24.091488
Polyb2a009481	-	scaffold7	-	1771704	1773264	27.486124	11.049815	19.473530
Polyb2a009455	-	scaffold7	+	1773578	1774276	54.488941	20.909218	36.849148
Polyb2a009451	-	scaffold7	-	1778485	1779297	105.785973	40.593594	71.539711
Polyb2a009486	-	scaffold7	-	1789949	1790360	1.332524	0.511334	0.901144
Polyb2a009457	-	scaffold7	-	1800993	1801901	0.845992	0.324635	0.572118
Polyb2a009441	-	scaffold7	+	1809265	1818844	26.143347	10.032071	17.679918
Polyb2a009418	-	scaffold7	-	1834752	1839170	10.722775	4.114685	7.251473
Polyb2a009448	-	scaffold7	+	1839466	1843125	65.343018	28.894258	50.921505
Polyb2a009446	-	scaffold7	-	1851767	1866867	2.071755	0.795001	1.401062
Polyb2a009423	-	scaffold7	-	1877731	1924999	3.913481	1.501733	2.646563
Polyb2a009421	-	scaffold7	+	1938013	1938840	110.571426	42.429932	74.775955
Polyb2a009458	-	scaffold7	+	1968150	1985501	246.135605	109.728325	193.378601
Polyb2a009471	-	scaffold7	-	1986412	2040093	10.178572	3.905856	6.883446
Polyb2a009473	-	scaffold7	+	2054676	2075010	22.365025	8.582203	15.124758
Polyb2a009450	-	scaffold7	+	2075685	2076604	70.586960	27.086561	47.735729
Polyb2a004089	-	scaffold701	+	680	3660	1.731481	0.664427	1.170946
Polyb2a004155	-	scaffold701	+	6504	7785	74.039131	28.411276	50.070320
Polyb2a004121	-	scaffold701	+	12526	14529	2101.585938	806.448364	1421.236084
Polyb2a004141	-	scaffold701	-	14454	22593	141.632889	54.349243	95.781845
Polyb2a004127	-	scaffold701	-	24986	34271	12.294065	4.717641	8.314087
Polyb2a004132	-	scaffold701	-	36059	39003	102.288429	39.251472	69.174431
Polyb2a004105	-	scaffold701	-	41116	42869	14.271599	5.476487	9.651431
Polyb2a004147	-	scaffold701	-	44423	51761	42.401836	16.313097	28.749224
Polyb2a004086	-	scaffold701	+	51975	53900	50.420841	19.382011	34.157692
Polyb2a004084	-	scaffold701	+	53887	54808	43.049278	16.519440	29.112865
Polyb2a004136	-	scaffold701	+	56960	59783	98.509178	37.801247	66.618637
Polyb2a004095	-	scaffold701	-	59047	65855	24.405439	10.047636	17.707350
Polyb2a004116	-	scaffold701	+	66498	67599	40.206108	15.428419	27.190119
Polyb2a004106	-	scaffold701	+	67710	74017	24.512869	9.520753	16.778803
Polyb2a004148	-	scaffold701	-	74083	81429	18.008167	6.910332	12.178354
Polyb2a004138	-	scaffold701	-	87554	92422	10.696820	4.813631	8.483253
Polyb2a004133	-	scaffold701	+	93571	96720	129.012253	49.506290	87.246910
Polyb2a004143	-	scaffold701	-	96964	102311	126.506599	48.544785	85.552414
Polyb2a004113	-	scaffold701	+	105144	108903	49.497807	18.993952	33.473801
Polyb2a004090	-	scaffold701	-	110200	113776	145.665253	55.896595	98.508797
Polyb2a004080	-	scaffold701	+	114585	134793	17.431479	6.689037	11.788357
Polyb2a004103	-	scaffold701	+	139437	144244	43.184437	16.571302	29.204268
Polyb2a004122	-	scaffold701	+	146104	147489	1.919688	0.736648	1.298224
Polyb2a004101	-	scaffold701	+	197993	201274	0.000000	0.000000	0.000000
Polyb2a004126	-	scaffold701	+	211864	216410	3.828244	1.469024	2.588920
Polyb2a004137	-	scaffold701	-	229560	322786	14.186696	5.823239	10.262527
Polyb2a004131	-	scaffold701	-	248333	252608	0.000000	0.000000	0.000000
Polyb2a004109	-	scaffold701	+	324398	330402	17.171387	7.258524	12.791986
Polyb2a004108	-	scaffold701	+	331221	335250	120.170258	46.113323	81.267342
Polyb2a004119	-	scaffold701	-	338617	339539	3.335427	1.279914	2.255644
Polyb2a004153	-	scaffold701	+	339447	358640	5.659698	2.171814	3.827475
Polyb2a004154	-	scaffold701	+	368406	373134	15.633704	5.999172	10.572579
Polyb2a004077	-	scaffold701	+	372474	393164	7.354776	2.822272	4.973803
Polyb2a004100	-	scaffold701	+	399090	414694	58.565651	48.889076	86.159164
Polyb2a004123	-	scaffold701	-	413859	417038	33.158131	12.723876	22.423794
Polyb2a004150	-	scaffold701	+	417175	421263	67.051880	25.914627	45.670376
Polyb2a004118	-	scaffold701	-	437881	439473	617.478394	236.946991	417.581116
Polyb2a004135	-	scaffold701	-	439908	440360	449.179626	172.365143	303.765961
Polyb2a004096	-	scaffold701	-	440410	441444	133.511108	51.232651	90.289345
Polyb2a004145	-	scaffold701	+	449502	450538	8.114943	3.113973	5.487879
Polyb2a004140	-	scaffold701	+	459590	504376	45.682793	17.530006	30.893827
Polyb2a004120	-	scaffold701	-	510727	526564	36.016644	13.875107	24.452656
Polyb2a004146	-	scaffold701	+	527788	529859	2.287273	0.877703	1.546810
Polyb2a004128	-	scaffold701	-	529925	531161	31.229715	11.983879	21.119669
Polyb2a004107	-	scaffold701	-	531502	533394	34.260963	13.147070	23.169605
Polyb2a004117	-	scaffold701	+	533848	538292	15.919576	6.108871	10.765905
Polyb2a004139	-	scaffold701	+	540254	548495	24.459269	9.385834	16.541029
Polyb2a004149	-	scaffold701	-	540890	546604	129.570831	51.699978	91.112930
Polyb2a004082	-	scaffold701	-	578390	579249	0.000000	0.000000	0.000000
Polyb2a004129	-	scaffold701	-	586825	605610	26.099119	10.575213	18.637121
Polyb2a004110	-	scaffold701	-	607035	609188	144.174530	56.730766	99.978897
Polyb2a004091	-	scaffold701	+	608360	610193	72.393631	33.415539	58.889530
Polyb2a004112	-	scaffold701	-	610247	613011	45.944088	17.630274	31.070534
Polyb2a004078	-	scaffold701	-	613187	613951	6.313452	2.422681	4.269588
Polyb2a004124	-	scaffold701	-	614358	617857	10.944907	4.199924	7.401694
Polyb2a004098	-	scaffold701	-	618739	621686	0.929466	0.356667	0.628568
Polyb2a004125	-	scaffold701	+	623102	624133	83.957726	32.217369	56.777954
Polyb2a004104	-	scaffold701	+	629917	634890	167.024567	64.092880	112.953423
Polyb2a004079	-	scaffold701	-	630426	638683	97.408081	41.268967	72.729942
Polyb2a004093	-	scaffold701	-	640449	643260	2.690807	1.032552	1.819708
Polyb2a004134	-	scaffold701	+	642761	645078	78.750084	30.219023	53.256187
Polyb2a004142	-	scaffold701	+	645133	646404	23.442959	8.995842	15.853731
Polyb2a004092	-	scaffold701	+	646772	647318	18.399092	7.060343	12.442724
Polyb2a004088	-	scaffold701	+	649021	652646	37.555737	14.411385	25.397757
Polyb2a004081	-	scaffold701	+	653589	654281	60.483093	23.209373	40.902802
Polyb2a004085	-	scaffold701	+	655322	665914	45.006847	26.511841	46.722874
Polyb2a004099	-	scaffold701	+	666352	670192	50.540901	19.394222	34.179211
Polyb2a004097	-	scaffold701	-	670269	671901	172.303802	66.118698	116.523613
Polyb2a004102	-	scaffold701	-	675611	680090	78.242249	31.746008	55.947254
Polyb2a004152	-	scaffold701	+	680411	681194	30.853148	11.839377	20.865007
Polyb2a004156	-	scaffold701	-	681287	684523	23.979591	9.201766	16.216639
Polyb2a004087	-	scaffold701	-	686241	715149	40.954502	15.715604	27.696236
Polyb2a004076	-	scaffold701	-	720954	722951	163.592926	62.776043	110.632721
Polyb2a004083	-	scaffold701	-	723008	725853	74.623192	28.635397	50.465305
Polyb2a004151	-	scaffold701	-	726125	726729	794.357910	304.821533	537.199097
Polyb2a004115	-	scaffold701	+	727051	729057	34.585358	13.695680	24.136442
Polyb2a004114	-	scaffold701	+	731080	731581	0.000000	0.000000	0.000000
Polyb2a004144	-	scaffold701	+	748352	781552	6.021197	2.310533	4.071945
Polyb2a008727	-	scaffold703	-	6332	9698	46.883461	18.352610	32.343533
Polyb2a008723	-	scaffold703	-	14574	74416	27.424725	10.523778	18.546473
Polyb2a008716	-	scaffold703	-	172790	177452	0.000000	0.000000	0.000000
