Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg16g00820	-	Chr16	+	793388	794848	0.151613	0.079515	0.123371
Vvulg16g00830	-	Chr16	+	794899	800365	1.701748	0.892495	1.384754
Vvulg16g00840	-	Chr16	+	800666	805891	4.827976	2.532069	3.928642
Vvulg16g00850	-	Chr16	+	806200	808883	227.704025	119.421127	185.288345
Vvulg16g00860	-	Chr16	+	809417	809963	138.325974	72.546112	112.559227
Vvulg16g00870	-	Chr16	+	810504	811932	79.604225	41.749046	64.775902
Vvulg16g00871	-	Chr16	+	812642	813223	870.495178	456.537872	708.343201
Vvulg16g00880	-	Chr16	+	813705	821810	6.802631	3.567692	5.535467
Vvulg16g00890	-	Chr16	+	830244	842832	722.772827	379.063751	588.137878
Vvulg16g00900	-	Chr16	-	847036	847312	0.000000	0.000000	0.000000
Vvulg16g00910	-	Chr16	+	849445	869291	0.000000	0.000000	0.000000
Vvulg16g00920	-	Chr16	+	882745	887893	0.000000	0.000000	0.000000
Vvulg16g00930	-	Chr16	-	895302	895532	0.000000	0.000000	0.000000
Vvulg16g00931	-	Chr16	-	906917	907368	0.000000	0.000000	0.000000
Vvulg16g00940	-	Chr16	+	918090	953423	0.000000	0.000000	0.000000
Vvulg16g00961	-	Chr16	+	974463	975557	0.000000	0.000000	0.000000
Vvulg16g00950	-	Chr16	+	983134	985426	20.264233	10.627732	16.489502
Vvulg16g00960	-	Chr16	+	1016031	1016252	0.000000	0.000000	0.000000
Vvulg16g00962	-	Chr16	-	1021983	1022571	0.000000	0.000000	0.000000
Vvulg16g00980	-	Chr16	+	1027380	1028976	0.000000	0.000000	0.000000
Vvulg16g00990	-	Chr16	+	1037648	1039249	0.000000	0.000000	0.000000
Vvulg16g01000	-	Chr16	+	1039597	1043898	0.335074	0.175732	0.272658
Vvulg16g01010	-	Chr16	-	1058321	1062705	29.557678	15.501751	24.051805
Vvulg16g01020	-	Chr16	-	1081583	1089576	38.968994	20.437588	31.710026
Vvulg16g01050	-	Chr16	+	1103450	1104636	5.160337	2.706378	4.199092
Vvulg16g01060	-	Chr16	-	1109515	1124015	0.000000	0.000000	0.000000
Vvulg16g01070	-	Chr16	+	1133012	1133212	0.940298	0.493147	0.765143
Vvulg16g01080	-	Chr16	-	1157862	1159744	27.162626	14.245647	22.102894
Vvulg16g01090	-	Chr16	-	1159779	1161057	8.681327	4.552988	7.064208
Vvulg16g01091	-	Chr16	-	1167541	1171823	0.000000	0.000000	0.000000
Vvulg16g01110	-	Chr16	-	1200249	1201710	7.002207	3.672361	5.697867
Vvulg16g01120	-	Chr16	-	1201824	1203157	12.042683	6.315877	9.799426
Vvulg16g01130	-	Chr16	+	1205725	1209412	3.915842	2.053693	3.186416
Vvulg16g01140	-	Chr16	-	1213303	1218021	431.530151	226.319290	351.146637
Vvulg16g01170	-	Chr16	-	1240195	1242841	26.876125	14.095390	21.869761
Vvulg16g01180	-	Chr16	+	1245158	1256346	0.543392	0.284986	0.442171
Vvulg16g01190	-	Chr16	-	1256349	1261653	119.552155	62.700043	97.282509
Vvulg16g01200	-	Chr16	+	1263567	1266216	124.573433	65.333496	101.368446
Vvulg16g01210	-	Chr16	+	1270270	1276793	105.799591	55.487408	86.091713
Vvulg16g01230	-	Chr16	+	1278624	1279270	55.382355	29.045702	45.065979
Vvulg16g01240	-	Chr16	-	1281160	1284639	64.744850	33.955933	52.684471
Vvulg16g01250	-	Chr16	+	1287728	1290279	390.187622	204.636887	317.505219
Vvulg16g01251	-	Chr16	-	1293427	1293693	871.042664	456.824982	708.788757
Vvulg16g01260	-	Chr16	+	1293876	1304639	1081.886963	567.403931	880.357910
Vvulg16g01270	-	Chr16	+	1306715	1312420	347.662018	182.334015	282.901093
Vvulg16g01280	-	Chr16	+	1313938	1316652	18.709524	9.812353	15.224398
Vvulg16g01290	-	Chr16	-	1318562	1319692	8.399434	4.405148	6.834825
Vvulg16g01300	-	Chr16	+	1342154	1343351	34.788986	18.245352	28.308651
Vvulg16g01310	-	Chr16	+	1344886	1349862	791.721008	415.224152	644.242737
Vvulg16g01320	-	Chr16	-	1351324	1351688	166.438812	87.290115	135.435333
Vvulg16g01330	-	Chr16	+	1352149	1353503	18.332748	9.614750	14.917806
Vvulg16g01340	-	Chr16	-	1353584	1354766	134.751053	70.671219	109.650230
Vvulg16g01350	-	Chr16	-	1355498	1357245	46.806324	24.547935	38.087452
Vvulg16g01360	-	Chr16	-	1372287	1386659	0.000000	0.000000	0.000000
Vvulg16g01370	-	Chr16	+	1388682	1389343	0.000000	0.000000	0.000000
Vvulg16g01380	-	Chr16	+	1391998	1421705	0.000000	0.000000	0.000000
Vvulg16g01391	-	Chr16	-	1427732	1429914	0.000000	0.000000	0.000000
Vvulg16g01390	-	Chr16	-	1435917	1438052	0.000000	0.000000	0.000000
Vvulg16g01400	-	Chr16	-	1445194	1445667	0.000000	0.000000	0.000000
Vvulg16g01410	-	Chr16	-	1446191	1447412	1.346522	0.706194	1.095698
Vvulg16g01420	-	Chr16	-	1448804	1452930	0.000000	0.000000	0.000000
Vvulg16g01430	-	Chr16	-	1456288	1456661	0.000000	0.000000	0.000000
Vvulg16g01460	-	Chr16	+	1509230	1510277	0.000000	0.000000	0.000000
Vvulg16g01480	-	Chr16	+	1530725	1535717	0.000000	0.000000	0.000000
Vvulg16g01490	-	Chr16	+	1550635	1558011	0.000000	0.000000	0.000000
Vvulg16g01500	-	Chr16	-	1564574	1566199	42.222244	22.143780	34.357273
Vvulg16g01510	-	Chr16	+	1573180	1580145	0.000000	0.000000	0.000000
Vvulg16g01520	-	Chr16	-	1590431	1592250	0.000000	0.000000	0.000000
Vvulg16g01530	-	Chr16	-	1602335	1606884	0.000000	0.000000	0.000000
Vvulg16g01531	-	Chr16	+	1615782	1618349	0.000000	0.000000	0.000000
Vvulg16g01541	-	Chr16	+	1623008	1623586	0.000000	0.000000	0.000000
Vvulg16g01551	-	Chr16	-	1634312	1634593	0.000000	0.000000	0.000000
Vvulg16g01540	-	Chr16	+	1638798	1639605	0.000000	0.000000	0.000000
Vvulg16g01550	-	Chr16	+	1640743	1644954	642.055298	336.730804	522.456116
Vvulg16g01552	-	Chr16	-	1647570	1647841	91.029854	47.741306	74.073219
Vvulg16g01560	-	Chr16	-	1648561	1650229	0.000000	0.000000	0.000000
Vvulg16g01570	-	Chr16	+	1652634	1654313	0.000000	0.000000	0.000000
Vvulg16g01571	-	Chr16	+	1656359	1656677	7.772793	4.076501	6.324912
Vvulg16g01580	-	Chr16	-	1657745	1659254	5.640232	2.958063	4.589595
Vvulg16g01590	-	Chr16	+	1662665	1666700	2.493200	1.307578	2.028778
Vvulg16g01591	-	Chr16	+	1670513	1671589	0.000000	0.000000	0.000000
Vvulg16g01600	-	Chr16	-	1678111	1695093	0.000000	0.000000	0.000000
Vvulg16g01610	-	Chr16	+	1703322	1704258	0.000000	0.000000	0.000000
Vvulg16g01620	-	Chr16	+	1707013	1707527	0.000000	0.000000	0.000000
Vvulg16g01630	-	Chr16	+	1715623	1716452	0.000000	0.000000	0.000000
Vvulg16g01640	-	Chr16	+	1741226	1741846	0.000000	0.000000	0.000000
Vvulg16g01660	-	Chr16	+	1758211	1758805	0.000000	0.000000	0.000000
Vvulg16g01661	-	Chr16	+	1763161	1763442	0.000000	0.000000	0.000000
Vvulg16g01670	-	Chr16	-	1781197	1781496	0.000000	0.000000	0.000000
Vvulg16g01671	-	Chr16	+	1782584	1783490	0.000000	0.000000	0.000000
Vvulg16g01680	-	Chr16	+	1789858	1794002	22.416136	11.756314	18.240559
Vvulg16g01700	-	Chr16	-	1812362	1816141	0.000000	0.000000	0.000000
Vvulg16g01710	-	Chr16	-	1819536	1819883	0.000000	0.000000	0.000000
Vvulg16g01720	-	Chr16	+	1822088	1822588	0.000000	0.000000	0.000000
Vvulg16g01721	-	Chr16	-	1826161	1826806	0.000000	0.000000	0.000000
Vvulg16g01731	-	Chr16	+	1829798	1831273	0.000000	0.000000	0.000000
Vvulg16g01730	-	Chr16	+	1834490	1835292	0.000000	0.000000	0.000000
Vvulg16g01741	-	Chr16	+	1841619	1852375	0.000000	0.000000	0.000000
Vvulg16g01750	-	Chr16	+	1867807	1873777	0.000000	0.000000	0.000000
Vvulg16g01770	-	Chr16	-	1907475	1909890	0.000000	0.000000	0.000000
Vvulg16g01780	-	Chr16	+	1910233	1911913	23.062765	12.095445	18.766737
Vvulg16g01781	-	Chr16	-	1918588	1920309	0.000000	0.000000	0.000000
Vvulg16g01790	-	Chr16	+	1935418	1935823	0.000000	0.000000	0.000000
Vvulg16g01800	-	Chr16	+	1961657	1962723	0.000000	0.000000	0.000000
Vvulg16g01810	-	Chr16	-	1973500	1983130	0.000000	0.000000	0.000000
Vvulg16g01820	-	Chr16	+	1985853	1991138	0.000000	0.000000	0.000000
Vvulg16g01830	-	Chr16	-	2001912	2004266	0.000000	0.000000	0.000000
Vvulg16g01840	-	Chr16	+	2005869	2018470	58.610657	30.738808	47.692924
Vvulg16g01850	-	Chr16	-	2023178	2027632	43.758148	22.949297	35.607075
Vvulg16g01860	-	Chr16	-	2040423	2045902	0.000000	0.000000	0.000000
Vvulg16g01870	-	Chr16	-	2086892	2091339	0.000000	0.000000	0.000000
Vvulg16g01880	-	Chr16	+	2103289	2114336	0.000000	0.000000	0.000000
Vvulg16g01890	-	Chr16	+	2154088	2187672	10.454817	5.483109	8.507340
Vvulg16g01910	-	Chr16	-	2189839	2194198	94.003601	49.300911	76.493027
Vvulg16g01911	-	Chr16	+	2194329	2197946	27.482708	14.413517	22.363352
Vvulg16g01920	-	Chr16	-	2202623	2215147	9.433868	4.947665	7.676569
Vvulg16g01921	-	Chr16	+	2226161	2229156	0.000000	0.000000	0.000000
Vvulg16g01930	-	Chr16	+	2237689	2238061	0.910244	0.477384	0.740688
Vvulg16g01940	-	Chr16	+	2239462	2242731	4.020244	2.108448	3.271371
Vvulg16g01950	-	Chr16	+	2263036	2268105	0.000000	0.000000	0.000000
Vvulg16g01951	-	Chr16	+	2268665	2269016	0.000000	0.000000	0.000000
Vvulg16g01960	-	Chr16	+	2275200	2281527	0.000000	0.000000	0.000000
Vvulg16g01970	-	Chr16	+	2305226	2307213	43.003185	22.553350	34.992744
Vvulg16g01980	-	Chr16	+	2308947	2312767	2024.464844	1061.746094	1647.356567
Vvulg16g01990	-	Chr16	+	2340426	2364391	0.055583	0.029151	0.045229
Vvulg16g02000	-	Chr16	+	2367315	2369084	169.289017	88.784927	137.754623
Vvulg16g02010	-	Chr16	-	2371099	2374084	91.046967	47.750282	74.087143
Vvulg16g02020	-	Chr16	+	2375474	2382161	88.888054	46.618023	72.330383
Vvulg16g02030	-	Chr16	+	2383077	2387337	12.521026	6.566748	10.188665
Vvulg16g02040	-	Chr16	-	2391123	2397619	1105.198975	579.630066	899.327454
Vvulg16g02050	-	Chr16	-	2398985	2402361	16.876371	8.850942	13.732717
Vvulg16g02060	-	Chr16	+	2404288	2409460	26.395721	13.843439	21.478844
Vvulg16g02070	-	Chr16	+	2417769	2422644	1259.664062	660.640442	1025.019409
Vvulg16g02080	-	Chr16	-	2431766	2437835	189.782715	99.533005	154.430847
Vvulg16g02090	-	Chr16	+	2439486	2466406	197.716064	103.693710	160.886398
Vvulg16g02100	-	Chr16	-	2466738	2472716	100.071487	52.483261	81.430618
Vvulg16g02110	-	Chr16	-	2473863	2485435	2.426324	1.272504	1.974359
Vvulg16g02120	-	Chr16	-	2504691	2511259	7.140018	3.744637	5.810007
Vvulg16g02121	-	Chr16	-	2522671	2523437	0.000000	0.000000	0.000000
Vvulg16g02130	-	Chr16	+	2528237	2548550	92.234947	48.373325	75.053833
Vvulg16g02140	-	Chr16	+	2548589	2552295	16.387444	8.594521	13.334864
Vvulg16g02150	-	Chr16	+	2561885	2567640	218.065338	114.366035	177.445099
Ser_142	-	Chr16	-	2573403	2573476	8.311299	4.358924	6.763108
Vvulg16g02160	-	Chr16	+	2575917	2577725	0.381914	0.200298	0.310773
Vvulg16g02170	-	Chr16	+	2581634	2584097	0.000000	0.000000	0.000000
Vvulg16g02180	-	Chr16	+	2586006	2587654	73.247993	38.415470	59.603683
Vvulg16g02190	-	Chr16	-	2589949	2597963	4.318001	2.264609	3.513663
Vvulg16g02210	-	Chr16	-	2600337	2607915	89.457031	46.916428	72.793373
Vvulg16g02220	-	Chr16	-	2615065	2618283	4.027901	2.112464	3.277602
Vvulg16g02230	-	Chr16	+	2619448	2622965	241.211533	126.505241	196.279724
Vvulg16g02250	-	Chr16	+	2632151	2636565	10.042403	5.266815	8.171749
Vvulg16g02260	-	Chr16	-	2637237	2641550	0.451070	0.236567	0.367047
Vvulg16g02270	-	Chr16	-	2643602	2647559	46.686604	24.485147	37.990032
Vvulg16g02280	-	Chr16	+	2652604	2676532	36.267662	19.020855	29.511885
Vvulg16g02290	-	Chr16	+	2676566	2680847	92.723969	48.629799	75.451759
Vvulg16g02300	-	Chr16	-	2685456	2688620	15.241706	7.993629	12.402549
Vvulg16g02310	-	Chr16	-	2691350	2692942	121.231453	63.580765	98.649002
Vvulg16g02320	-	Chr16	+	2694092	2695063	52.015690	27.280027	42.326439
Vvulg16g02330	-	Chr16	-	2697415	2702319	13.902094	7.291060	11.312474
Vvulg16g02340	-	Chr16	+	2705991	2707058	98.239517	51.522469	79.939903
Vvulg16g02350	-	Chr16	+	2733168	2767083	67.664062	35.486938	55.059902
Vvulg16g02360	-	Chr16	-	2767920	2768138	0.000000	0.000000	0.000000
Vvulg16g02371	-	Chr16	+	2780539	2785363	34.749599	18.224693	28.276600
Vvulg16g02380	-	Chr16	+	2792532	2813956	3.263013	1.711312	2.655194
Vvulg16g02391	-	Chr16	-	2818656	2819111	0.000000	0.000000	0.000000
Vvulg16g02401	-	Chr16	-	2827202	2837495	1.387393	0.727629	1.128956
Vvulg16g02390	-	Chr16	+	2849369	2879497	40.500488	21.240793	32.956238
Vvulg16g02392	-	Chr16	+	2886586	2887010	66.049385	34.640106	53.745998
Vvulg16g02400	-	Chr16	-	2893775	2896243	12.345970	6.474938	10.046218
Vvulg16g02410	-	Chr16	-	2897577	2899209	1.427563	0.748696	1.161643
Vvulg16g02420	-	Chr16	+	2912515	2916343	0.000000	0.000000	0.000000
Vvulg16g02430	-	Chr16	-	2936570	2938867	89.813484	47.103371	73.083435
Vvulg16g02440	-	Chr16	+	2939520	2942405	34.773174	18.237059	28.295784
Vvulg16g02441	-	Chr16	-	2946108	2947713	4.814295	2.524894	3.917510
Vvulg16g02451	-	Chr16	+	2947980	2949209	82.310898	43.168583	66.978386
Vvulg16g02450	-	Chr16	-	2955679	2957100	46.867107	24.579815	38.136913
Vvulg16g02452	-	Chr16	-	2979140	2979367	0.000000	0.000000	0.000000
Vvulg16g02462	-	Chr16	-	2986600	2990372	0.000000	0.000000	0.000000
Vvulg16g02472	-	Chr16	+	3045046	3046795	0.000000	0.000000	0.000000
Vvulg16g02460	-	Chr16	-	3142237	3143926	598.420776	313.846344	486.949646
Vvulg16g02470	-	Chr16	+	3144869	3150824	96.822800	50.779457	78.787079
Vvulg16g02480	-	Chr16	+	3151521	3152045	52.799355	27.691025	42.964127
Vvulg16g02490	-	Chr16	-	3153582	3163070	55.572178	29.145254	45.220440
Vvulg16g02491	-	Chr16	+	3172304	3174176	0.000000	0.000000	0.000000
Vvulg16g02500	-	Chr16	-	3182736	3183158	0.000000	0.000000	0.000000
Vvulg16g02510	-	Chr16	-	3186321	3186804	0.000000	0.000000	0.000000
Vvulg16g02520	-	Chr16	+	3191936	3202823	0.000000	0.000000	0.000000
Vvulg16g02521	-	Chr16	+	3225046	3225246	0.000000	0.000000	0.000000
Vvulg16g02530	-	Chr16	+	3240016	3257925	0.000000	0.000000	0.000000
Vvulg16g02540	-	Chr16	-	3258292	3261097	0.000000	0.000000	0.000000
Vvulg16g02550	-	Chr16	-	3280351	3280651	0.000000	0.000000	0.000000
Vvulg16g02560	-	Chr16	-	3292255	3295436	0.000000	0.000000	0.000000
Vvulg16g02570	-	Chr16	+	3305338	3305998	0.000000	0.000000	0.000000
Vvulg16g02590	-	Chr16	+	3318764	3328296	0.000000	0.000000	0.000000
Vvulg16g02600	-	Chr16	-	3340996	3341250	0.090684	0.047560	0.073792
Vvulg16g02630	-	Chr16	-	3359456	3396064	0.000000	0.000000	0.000000
Vvulg16g02640	-	Chr16	-	3397771	3409223	0.000000	0.000000	0.000000
Vvulg16g02650	-	Chr16	+	3453863	3488916	28.949787	15.182938	23.557150
Vvulg16g02670	-	Chr16	+	3544651	3552677	43.213394	22.663595	35.163795
Vvulg16g02680	-	Chr16	+	3633885	3664219	60.747063	31.859262	49.431374
Vvulg16g02690	-	Chr16	-	3673768	3679381	23.053141	12.090396	18.758904
Vvulg16g02700	-	Chr16	+	3686559	3691486	203.738831	106.852386	165.787277
Vvulg16g02702	-	Chr16	+	3691978	3701810	0.000000	0.000000	0.000000
Vvulg16g02710	-	Chr16	+	3704907	3718478	116.316429	61.003044	94.649529
Vvulg16g02711	-	Chr16	+	3718513	3718778	129.194382	67.756989	105.128632
Vvulg16g02720	-	Chr16	-	3754994	3755374	128.940231	67.623688	104.921822
Vvulg16g02730	-	Chr16	+	3762639	3768589	241.357468	126.581779	196.398483
Vvulg16g02740	-	Chr16	-	3772030	3772444	313.619080	164.479935	255.199509
Vvulg16g02750	-	Chr16	+	3775088	3776314	0.610101	0.319972	0.496454
Vvulg16g02780	-	Chr16	-	3801962	3805650	23.300892	12.220332	18.960506
Vvulg16g02790	-	Chr16	+	3814625	3815670	27.249708	14.291319	22.173754
Vvulg16g02800	-	Chr16	+	3822040	3825092	16.081148	8.433882	13.085624
Vvulg16g02810	-	Chr16	+	3839093	3870834	0.000000	0.000000	0.000000
Vvulg16g02821	-	Chr16	-	3876057	3876377	0.000000	0.000000	0.000000
Vvulg16g02831	-	Chr16	+	3946819	3947028	0.000000	0.000000	0.000000
Vvulg16g02830	-	Chr16	+	3963029	3968074	0.000000	0.000000	0.000000
Vvulg16g02832	-	Chr16	+	3983448	3983696	0.000000	0.000000	0.000000
Vvulg16g02842	-	Chr16	-	3984039	3987250	0.000000	0.000000	0.000000
Vvulg16g02840	-	Chr16	-	3995319	4000178	0.000000	0.000000	0.000000
Vvulg16g02841	-	Chr16	+	4007007	4020803	0.000000	0.000000	0.000000
Vvulg16g02851	-	Chr16	-	4054126	4058463	0.000000	0.000000	0.000000
Vvulg16g02861	-	Chr16	-	4073983	4081809	0.000000	0.000000	0.000000
Vvulg16g02871	-	Chr16	+	4086175	4094410	0.000000	0.000000	0.000000
Vvulg16g02850	-	Chr16	+	4095039	4097381	0.000000	0.000000	0.000000
Vvulg16g02860	-	Chr16	+	4103829	4115436	0.000000	0.000000	0.000000
Vvulg16g02870	-	Chr16	-	4115622	4119332	0.000000	0.000000	0.000000
Vvulg16g02872	-	Chr16	-	4126128	4131422	0.000000	0.000000	0.000000
Vvulg16g02880	-	Chr16	-	4195516	4204358	0.000000	0.000000	0.000000
Vvulg16g02890	-	Chr16	+	4220075	4221427	13.517013	7.089101	10.999125
Vvulg16g02891	-	Chr16	-	4222325	4226474	9.028846	4.735247	7.346993
Vvulg16g02900	-	Chr16	-	4256633	4269237	0.000000	0.000000	0.000000
Vvulg16g02910	-	Chr16	+	4313533	4314757	333.083344	174.688110	271.038055
Vvulg16g02920	-	Chr16	+	4318020	4321928	15.870207	8.323252	12.913976
Vvulg16g02930	-	Chr16	+	4324898	4328292	58.655239	30.762190	47.729202
Vvulg16g02931	-	Chr16	-	4331767	4337035	27.684492	14.519343	22.527548
Vvulg16g02940	-	Chr16	+	4337535	4338316	89.810394	47.101749	73.080910
Vvulg16g02950	-	Chr16	-	4343926	4355616	23.560152	12.356302	19.171473
Vvulg16g02960	-	Chr16	+	4357213	4357998	155.097351	81.341995	126.206505
Vvulg16g02970	-	Chr16	-	4362088	4370625	41.030792	21.518913	33.387760
Vvulg16g02990	-	Chr16	+	4371676	4373704	86.212791	45.214958	70.153458
Vvulg16g03000	-	Chr16	-	4375374	4377925	27.685495	14.519870	22.528366
Vvulg16g03010	-	Chr16	+	4378844	4387172	36.041218	18.902092	29.327620
Vvulg16g03020	-	Chr16	-	4387853	4389474	40.591908	21.288738	33.030628
Vvulg16g03030	-	Chr16	-	4393587	4394472	200.227890	105.011055	162.930328
Vvulg16g03040	-	Chr16	+	4394885	4400163	171.226517	89.801056	139.331207
Vvulg16g03050	-	Chr16	-	4401411	4404103	119.175827	62.502674	96.976280
Vvulg16g03051	-	Chr16	-	4404759	4407135	19.647652	10.304361	15.987775
Vvulg16g03060	-	Chr16	+	4407786	4410379	54.085087	28.365339	44.010361
Vvulg16g03070	-	Chr16	-	4410865	4414262	16.891968	8.859122	13.745407
Vvulg16g03080	-	Chr16	-	4414847	4415949	148.175110	77.711571	120.573708
Vvulg16g03090	-	Chr16	+	4417701	4428954	30.770414	16.137779	25.038639
Vvulg16g03100	-	Chr16	-	4431292	4434357	38.882610	20.392284	31.639732
Vvulg16g03110	-	Chr16	+	4436052	4437140	12.276596	6.438555	9.989766
Vvulg16g03120	-	Chr16	+	4441240	4453763	63.018806	33.050697	51.279945
Vvulg16g03130	-	Chr16	-	4460075	4464656	770.612732	404.153748	627.066406
Vvulg16g03140	-	Chr16	+	4472379	4481465	0.000000	0.000000	0.000000
Vvulg16g03150	-	Chr16	+	4481704	4482473	0.000000	0.000000	0.000000
Vvulg16g03160	-	Chr16	-	4487954	4489774	0.165233	0.086658	0.134454
Vvulg16g03170	-	Chr16	+	4493053	4495949	2.925919	1.534521	2.380892
Vvulg16g03180	-	Chr16	+	4504241	4510734	1.923912	1.009010	1.565534
Vvulg16g03190	-	Chr16	+	4514134	4517972	19.323462	10.134337	15.723973
Vvulg16g03200	-	Chr16	-	4520841	4528649	47.432228	24.876196	38.596764
Vvulg16g03210	-	Chr16	+	4533338	4533790	166.096100	87.110367	135.156448
Vvulg16g03220	-	Chr16	-	4537720	4538159	17.086834	8.961321	13.903975
Vvulg16g03230	-	Chr16	+	4540565	4542049	110.827202	58.124176	90.182800
Vvulg16g03240	-	Chr16	-	4542381	4543385	17.673498	9.269002	14.381357
Vvulg16g03250	-	Chr16	+	4543784	4547910	12.404537	6.505655	10.093875
Vvulg16g03260	-	Chr16	-	4553428	4558347	329.567322	172.844101	268.177002
Vvulg16g03270	-	Chr16	-	4558373	4558816	212.989868	111.704170	173.315063
Vvulg16g03280	-	Chr16	+	4559627	4561702	4.626220	2.426257	3.764468
Vvulg16g03281	-	Chr16	-	4564296	4564835	5.000000	2.622288	4.068622
Asp_141	-	Chr16	-	4566834	4566890	0.000000	0.000000	0.000000
Vvulg16g03290	-	Chr16	+	4570223	4576535	23.155846	12.144260	18.842478
Vvulg16g03300	-	Chr16	-	4577469	4578686	54.110241	28.378531	44.030827
Vvulg16g03310	-	Chr16	+	4582719	4589669	66.107330	34.670498	53.793152
Vvulg16g03320	-	Chr16	+	4589860	4590813	6.022563	3.158579	4.900707
Vvulg16g03330	-	Chr16	-	4592998	4600739	994.113159	521.370239	808.934204
Vvulg16g03340	-	Chr16	+	4601797	4606452	0.000000	0.000000	0.000000
Vvulg16g03360	-	Chr16	+	4625979	4639511	1.068811	0.560546	0.869718
Vvulg16g03370	-	Chr16	-	4643832	4646641	0.000000	0.000000	0.000000
Vvulg16g03380	-	Chr16	+	4647937	4650200	0.000000	0.000000	0.000000
Vvulg16g03390	-	Chr16	+	4650348	4651066	0.000000	0.000000	0.000000
Vvulg16g03400	-	Chr16	-	4655229	4663989	0.995754	0.522231	0.810269
Vvulg16g03420	-	Chr16	-	4678939	4682685	1.405637	0.737197	1.143801
Vvulg16g03421	-	Chr16	+	4690025	4692321	0.000000	0.000000	0.000000
Vvulg16g03430	-	Chr16	+	4697268	4699390	1.956371	1.026034	1.591947
Vvulg16g03440	-	Chr16	+	4700735	4703297	0.000000	0.000000	0.000000
Vvulg16g03441	-	Chr16	-	4704174	4704503	0.000000	0.000000	0.000000
Vvulg16g03451	-	Chr16	-	4714498	4714746	0.000000	0.000000	0.000000
Vvulg16g03450	-	Chr16	-	4722034	4729274	0.000000	0.000000	0.000000
Vvulg16g03460	-	Chr16	+	4735429	4735818	48.728558	25.556067	39.651619
Vvulg16g03470	-	Chr16	-	4735959	4736285	28.726299	15.065727	23.375294
Vvulg16g03471	-	Chr16	-	4742135	4742668	19.143345	10.039873	15.577407
Vvulg16g03480	-	Chr16	+	4746637	4749218	96.124306	50.413128	78.218697
Vvulg16g03490	-	Chr16	-	4758262	4758714	0.000000	0.000000	0.000000
Vvulg16g03500	-	Chr16	-	4783122	4787503	0.000000	0.000000	0.000000
Vvulg16g03501	-	Chr16	+	4790512	4790935	0.000000	0.000000	0.000000
Vvulg16g03510	-	Chr16	-	4792290	4793364	0.000000	0.000000	0.000000
Vvulg16g03520	-	Chr16	-	4799512	4799691	0.000000	0.000000	0.000000
Vvulg17g00010	-	Chr17	-	9897	16092	276.059692	144.781616	224.636520
Vvulg17g00050	-	Chr17	-	25842	27250	7.586907	3.979012	6.173652
Vvulg17g00060	-	Chr17	-	27373	28091	2.846743	1.492996	2.316464
Vvulg17g00070	-	Chr17	-	41901	43157	315.378296	165.402573	256.631042
Vvulg17g00080	-	Chr17	+	50871	52286	2.141780	1.123273	1.742819
Vvulg17g00090	-	Chr17	+	75441	77752	290.381409	152.292755	236.290451
Vvulg17g00100	-	Chr17	-	79114	81652	77.518257	40.655045	63.078503
Vvulg17g00110	-	Chr17	+	82473	83265	160.473892	84.161766	130.581528
Vvulg17g00120	-	Chr17	+	85451	87318	14.363774	7.533191	11.688154
Vvulg17g00130	-	Chr17	-	89244	91802	167.579422	87.888313	136.363480
Vvulg17g00140	-	Chr17	-	93941	98589	190.996109	100.169373	155.418213
Vvulg17g00160	-	Chr17	+	119049	119976	36.197437	18.984024	29.454739
Vvulg17g00190	-	Chr17	+	125678	128744	50.159405	26.306484	40.815933
Vvulg17g00200	-	Chr17	-	133839	135068	0.785377	0.411897	0.639080
Vvulg17g00210	-	Chr17	+	141069	142024	110.365891	57.882240	89.807419
Vvulg17g00220	-	Chr17	+	144437	163581	454.484863	238.358063	369.825439
Vvulg17g00221	-	Chr17	+	179231	216461	65.415680	34.307755	53.230339
Vvulg17g00230	-	Chr17	-	216716	227749	12.436658	6.522501	10.120013
Vvulg17g00240	-	Chr17	+	238476	242880	154.724930	81.146675	125.903458
Vvulg17g00250	-	Chr17	-	243669	244951	1206.363647	632.686646	981.647583
Vvulg17g00260	-	Chr17	+	248703	255123	495.209137	259.716248	402.963806
Vvulg17g00270	-	Chr17	+	255421	258137	585.030396	306.823669	476.053558
Vvulg17g00280	-	Chr17	-	261673	267716	65.922028	34.573311	53.642368
Vvulg17g00290	-	Chr17	+	267962	271521	119.984711	62.926903	97.634499
Vvulg17g00300	-	Chr17	-	272597	275515	17.525946	9.191617	14.261291
Vvulg17g00310	-	Chr17	+	276163	278110	50.807129	26.646189	41.343002
Vvulg17g00320	-	Chr17	-	278328	279098	83.904259	44.004230	68.274948
Vvulg17g00330	-	Chr17	+	281757	293552	333.574005	174.945450	271.437347
Vvulg17g00340	-	Chr17	+	296219	297638	0.000000	0.000000	0.000000
Vvulg17g00350	-	Chr17	-	302716	309050	2.351677	1.233355	1.913617
Vvulg17g00370	-	Chr17	-	319330	320329	111.639320	58.550098	90.843643
Vvulg17g00380	-	Chr17	-	327952	335658	117.737885	61.748535	95.806198
Vvulg17g00390	-	Chr17	-	346652	359800	32.014286	16.790138	26.050808
Vvulg17g00400	-	Chr17	+	362364	367095	1.661578	0.871427	1.352067
Vvulg17g00410	-	Chr17	+	368872	369204	0.000000	0.000000	0.000000
