Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg10g00770	-	Chr10	-	873230	875047	9.719472	3.431983	6.799044
Vvulg10g00780	-	Chr10	+	886954	888013	0.000000	0.000000	0.000000
Vvulg10g00790	-	Chr10	+	907583	909228	0.000000	0.000000	0.000000
Vvulg10g00800	-	Chr10	+	913688	920430	0.000000	0.000000	0.000000
Vvulg10g00810	-	Chr10	+	921489	923008	0.000000	0.000000	0.000000
Vvulg10g00820	-	Chr10	+	926748	929607	4.208835	1.486156	2.944198
Vvulg10g00821	-	Chr10	-	929970	930480	2.196970	0.775759	1.536842
Vvulg10g00830	-	Chr10	+	933854	935326	0.000000	0.000000	0.000000
Vvulg10g00840	-	Chr10	+	937300	940065	0.000000	0.000000	0.000000
Vvulg10g00850	-	Chr10	+	941357	942608	0.000000	0.000000	0.000000
Vvulg10g00851	-	Chr10	+	950700	955199	0.000000	0.000000	0.000000
Vvulg10g00860	-	Chr10	-	962637	963404	0.000000	0.000000	0.000000
Vvulg10g00880	-	Chr10	+	977879	981229	0.000000	0.000000	0.000000
Vvulg10g00890	-	Chr10	+	984646	986475	0.000000	0.000000	0.000000
Vvulg10g00900	-	Chr10	+	990190	994728	0.000000	0.000000	0.000000
Vvulg10g00920	-	Chr10	+	1002882	1005326	0.000000	0.000000	0.000000
Vvulg10g00930	-	Chr10	-	1013164	1013580	0.000000	0.000000	0.000000
Vvulg10g00931	-	Chr10	+	1017073	1021237	10.113636	3.571164	7.074772
Vvulg10g00940	-	Chr10	+	1030665	1031090	0.000000	0.000000	0.000000
Vvulg10g00950	-	Chr10	+	1045739	1056537	12.283742	4.337437	8.592822
Vvulg10g00960	-	Chr10	-	1063080	1063496	0.045564	0.016089	0.031873
Vvulg10g00970	-	Chr10	-	1066193	1067229	0.000000	0.000000	0.000000
Vvulg10g00980	-	Chr10	+	1068901	1083908	0.689119	0.243331	0.482058
Vvulg10g00990	-	Chr10	+	1087095	1093525	0.000000	0.000000	0.000000
Vvulg10g01000	-	Chr10	+	1096465	1129539	9.995386	3.529409	6.992053
Vvulg10g01010	-	Chr10	+	1137390	1137858	25.157087	8.883065	17.598089
Vvulg10g01020	-	Chr10	+	1151916	1154392	31.937120	11.277121	22.340912
Vvulg10g01030	-	Chr10	+	1156856	1160857	47.091877	16.628323	32.942089
Vvulg10g01040	-	Chr10	-	1161638	1166325	27.075325	9.560402	18.939951
Vvulg10g01041	-	Chr10	+	1167965	1168216	1.035714	0.365715	0.724511
Vvulg10g01051	-	Chr10	+	1174024	1174566	2.624427	0.926695	1.835860
Vvulg10g01061	-	Chr10	+	1174873	1175582	11.614497	4.101124	8.124666
Vvulg10g01050	-	Chr10	+	1184361	1187669	128.720978	45.451874	90.043938
Vvulg10g01070	-	Chr10	+	1195133	1216236	40.860577	14.428028	28.583120
Vvulg10g01080	-	Chr10	-	1216683	1230765	13.002431	4.591208	9.095566
Vvulg10g01090	-	Chr10	+	1231707	1232593	168.027649	59.331215	117.540054
Vvulg10g01100	-	Chr10	-	1233033	1238589	382.847198	135.184830	267.812347
Vvulg10g01101	-	Chr10	-	1247528	1259819	336.209808	118.716980	235.188202
Vvulg10g01110	-	Chr10	-	1262489	1269143	889.453491	314.069458	622.197693
Vvulg10g01120	-	Chr10	+	1285702	1289971	55.314732	19.531845	38.694206
Vvulg10g01130	-	Chr10	-	1302736	1303080	0.000000	0.000000	0.000000
Vvulg10g01140	-	Chr10	+	1317332	1326920	37.980846	13.411184	26.568668
Vvulg10g01150	-	Chr10	-	1332177	1337171	486.672699	171.846008	340.441223
Vvulg10g01160	-	Chr10	-	1352801	1357203	4.399754	1.553570	3.077751
Vvulg10g01170	-	Chr10	-	1369711	1374112	178.950790	63.188213	125.181099
Vvulg10g01180	-	Chr10	-	1377287	1382255	23.452141	8.281042	16.405430
Vvulg10g01190	-	Chr10	-	1382419	1402151	62.027390	21.902111	43.389900
Vvulg10g01200	-	Chr10	-	1405930	1410587	9.876017	3.487259	6.908551
Vvulg10g01210	-	Chr10	+	1415822	1416464	0.000000	0.000000	0.000000
Vvulg10g01220	-	Chr10	-	1429997	1441413	42.780834	15.106079	29.926395
Vvulg10g01230	-	Chr10	+	1474143	1474702	35.500000	12.535187	24.833246
Vvulg10g01240	-	Chr10	+	1476634	1479755	37.792824	13.344793	26.437141
Vvulg10g01250	-	Chr10	-	1479782	1484382	0.344086	0.121498	0.240698
Vvulg10g01260	-	Chr10	+	1510079	1512566	6.341699	2.239279	4.436196
Vvulg10g01270	-	Chr10	+	1515751	1518204	12.386171	4.373605	8.664474
Vvulg10g01271	-	Chr10	+	1522199	1522681	6.230769	2.200109	4.358598
Vvulg10g01280	-	Chr10	-	1523639	1524495	187.072647	66.056076	130.862564
Vvulg10g01290	-	Chr10	-	1524974	1537183	100.755638	35.577206	70.481400
Lys_119	-	Chr10	-	1542664	1542736	0.000000	0.000000	0.000000
Vvulg10g01300	-	Chr10	+	1543478	1556671	11.531201	4.071712	8.066399
Vvulg10g01310	-	Chr10	-	1560531	1578705	281.601196	99.434479	196.987930
Vvulg10g01320	-	Chr10	-	1594145	1610634	264.690491	93.463234	185.158432
Vvulg10g01330	-	Chr10	-	1612552	1615639	392.129700	138.462524	274.305725
Vvulg10g01340	-	Chr10	-	1617165	1618457	63.845375	22.544050	44.661633
Vvulg10g01350	-	Chr10	-	1618533	1627361	13.786428	4.868041	9.643993
Gly_118	-	Chr10	-	1628841	1628900	0.000000	0.000000	0.000000
Vvulg10g01360	-	Chr10	+	1631635	1633593	13.528571	4.776991	9.463615
Vvulg10g01370	-	Chr10	+	1650480	1652060	1.293590	0.456772	0.904903
Ala_101	-	Chr10	+	1666289	1666360	0.000000	0.000000	0.000000
Gln_117	-	Chr10	-	1673115	1673186	1.000000	0.353104	0.699528
Ala_102	-	Chr10	+	1673650	1673721	0.388889	0.137318	0.272039
Vvulg10g01381	-	Chr10	-	1693734	1694003	0.462963	0.163474	0.323856
Vvulg10g01391	-	Chr10	-	1694419	1697129	1.261905	0.445583	0.882738
Vvulg10g01390	-	Chr10	-	1704735	1705049	0.000000	0.000000	0.000000
Vvulg10g01400	-	Chr10	+	1714664	1715068	21.585186	7.621813	15.099443
Vvulg10g01401	-	Chr10	+	1722787	1728641	12.851191	4.537805	8.989769
Vvulg10g01411	-	Chr10	+	1735780	1736250	18.417912	6.503436	12.883846
Vvulg10g01421	-	Chr10	-	1758141	1761101	0.000000	0.000000	0.000000
Vvulg10g01431	-	Chr10	-	1789917	1792325	0.000000	0.000000	0.000000
Vvulg10g01410	-	Chr10	-	1797113	1802960	0.000000	0.000000	0.000000
Vvulg10g01420	-	Chr10	-	1827460	1827843	0.000000	0.000000	0.000000
Vvulg10g01440	-	Chr10	-	1850689	1851149	0.000000	0.000000	0.000000
Vvulg10g01450	-	Chr10	+	1859688	1880413	0.000000	0.000000	0.000000
Vvulg10g01460	-	Chr10	+	1887683	1888364	0.000000	0.000000	0.000000
Vvulg10g01470	-	Chr10	-	1890650	1893746	0.000000	0.000000	0.000000
Vvulg10g01480	-	Chr10	+	1899217	1907889	0.000000	0.000000	0.000000
Vvulg10g01490	-	Chr10	-	1912537	1920099	0.000000	0.000000	0.000000
Vvulg10g01500	-	Chr10	+	1921830	1923532	0.000000	0.000000	0.000000
Vvulg10g01501	-	Chr10	+	1924293	1934121	0.000000	0.000000	0.000000
Vvulg10g01510	-	Chr10	+	1936874	1940415	0.000000	0.000000	0.000000
Vvulg10g01521	-	Chr10	-	1945517	1961172	0.000000	0.000000	0.000000
Vvulg10g01520	-	Chr10	+	1973381	1989161	4.487934	1.584707	3.139436
Vvulg10g01530	-	Chr10	+	1994774	2001923	4.441059	1.568155	3.106645
Vvulg10g01540	-	Chr10	-	2022140	2023896	0.000000	0.000000	0.000000
Vvulg10g01550	-	Chr10	-	2024771	2027535	0.000000	0.000000	0.000000
Vvulg10g01551	-	Chr10	+	2029692	2030007	0.000000	0.000000	0.000000
Vvulg10g01560	-	Chr10	-	2031612	2037975	2.823864	0.997117	1.975372
Vvulg10g01570	-	Chr10	-	2042341	2043689	0.000000	0.000000	0.000000
Gln_103	-	Chr10	+	2051231	2051302	0.000000	0.000000	0.000000
Gln_104	-	Chr10	+	2051427	2051498	0.000000	0.000000	0.000000
Gln_105	-	Chr10	+	2051588	2051660	0.000000	0.000000	0.000000
Gln_106	-	Chr10	+	2051743	2051814	0.000000	0.000000	0.000000
Gln_107	-	Chr10	+	2051910	2051981	0.000000	0.000000	0.000000
Gln_108	-	Chr10	+	2052066	2052137	0.000000	0.000000	0.000000
Tyr_116	-	Chr10	-	2052555	2052644	0.000000	0.000000	0.000000
Vvulg10g01580	-	Chr10	+	2053620	2061595	0.000000	0.000000	0.000000
Gln_115	-	Chr10	-	2059766	2059837	0.000000	0.000000	0.000000
Vvulg10g01600	-	Chr10	+	2071323	2072472	0.000000	0.000000	0.000000
Vvulg10g01610	-	Chr10	-	2073927	2074256	0.000000	0.000000	0.000000
Vvulg10g01620	-	Chr10	+	2092589	2092870	0.000000	0.000000	0.000000
Vvulg10g01630	-	Chr10	+	2094326	2096446	0.000000	0.000000	0.000000
Vvulg10g01641	-	Chr10	+	2135313	2136287	0.000000	0.000000	0.000000
Vvulg10g01651	-	Chr10	-	2138448	2139943	66.995995	23.656546	46.865582
Vvulg10g01650	-	Chr10	+	2141266	2144338	90.864380	32.084564	63.562180
Vvulg10g01660	-	Chr10	+	2146009	2165526	183.227310	64.698273	128.172653
Vvulg10g01670	-	Chr10	+	2166126	2168342	10.993734	3.881930	7.690425
Vvulg10g01680	-	Chr10	-	2170052	2171217	0.000000	0.000000	0.000000
Vvulg10g01690	-	Chr10	+	2175790	2179209	0.000000	0.000000	0.000000
Vvulg10g01700	-	Chr10	-	2179442	2188940	0.000000	0.000000	0.000000
Vvulg10g01710	-	Chr10	+	2198063	2202774	0.000000	0.000000	0.000000
Vvulg10g01720	-	Chr10	+	2207517	2208383	17.084993	6.032777	11.951433
Vvulg10g01730	-	Chr10	-	2217892	2218146	0.000000	0.000000	0.000000
Vvulg10g01740	-	Chr10	-	2221166	2221835	0.000000	0.000000	0.000000
Vvulg10g01750	-	Chr10	+	2221928	2239041	0.000000	0.000000	0.000000
Vvulg10g01760	-	Chr10	+	2245038	2245301	0.000000	0.000000	0.000000
Vvulg10g01780	-	Chr10	-	2250581	2251966	6.673378	2.356395	4.668215
Vvulg10g01790	-	Chr10	+	2252855	2253088	1.589744	0.561345	1.112071
Leu_109	-	Chr10	+	2256428	2256509	3.682927	1.300456	2.576311
Vvulg10g01800	-	Chr10	+	2258924	2261291	91.581680	32.337845	64.063957
Vvulg10g01810	-	Chr10	-	2261956	2262871	59.668606	21.069216	41.739864
Vvulg10g01820	-	Chr10	-	2262948	2265749	58.670200	20.716675	41.041451
Vvulg10g01830	-	Chr10	-	2266179	2270248	10.817797	3.819806	7.567353
Vvulg10g01840	-	Chr10	+	2270793	2271619	406.431519	143.512543	284.310242
Vvulg10g01850	-	Chr10	-	2273491	2275700	234.212433	82.701317	163.838165
Vvulg10g01860	-	Chr10	-	2277351	2279066	51.940990	18.340565	36.334183
Vvulg10g01870	-	Chr10	+	2279425	2280464	248.217957	87.646721	173.635422
Vvulg10g01880	-	Chr10	-	2281717	2284742	46.575859	16.446115	32.581120
Vvulg10g01890	-	Chr10	+	2285477	2286802	34.561405	12.203766	24.176672
Vvulg10g01900	-	Chr10	-	2287379	2290316	91.814049	32.419895	64.226501
Vvulg10g01910	-	Chr10	+	2295514	2301208	50.508972	17.834913	35.332443
Vvulg10g01920	-	Chr10	-	2304958	2308261	59.468884	20.998692	41.600155
Vvulg10g01930	-	Chr10	+	2310639	2311384	104.574562	36.925682	73.152840
Vvulg10g01940	-	Chr10	+	2312167	2316167	95.339760	33.664837	66.692841
Vvulg10g01950	-	Chr10	-	2321122	2332372	18.307133	6.464320	12.806353
Vvulg10g01960	-	Chr10	+	2335833	2338251	1.732696	0.611822	1.212070
Vvulg10g01970	-	Chr10	-	2339058	2346641	17.623367	6.222879	12.328040
Vvulg10g01980	-	Chr10	+	2346712	2347749	173.205048	61.159370	121.161789
Vvulg10g01990	-	Chr10	-	2347794	2348152	0.000000	0.000000	0.000000
Vvulg10g02000	-	Chr10	-	2348393	2349099	184.268417	65.065895	128.900925
Vvulg10g02010	-	Chr10	+	2349961	2363793	130.958160	46.241833	91.608910
Vvulg10g02030	-	Chr10	-	2371158	2378950	44.526627	15.722524	31.147627
Vvulg10g02040	-	Chr10	+	2381757	2383499	48.095287	16.982634	33.644005
Vvulg10g02050	-	Chr10	-	2386238	2390393	51.977783	18.353556	36.359921
Vvulg10g02051	-	Chr10	+	2391408	2396159	32.140896	11.349074	22.483459
Vvulg10g02061	-	Chr10	+	2396356	2399098	71.616783	25.288162	50.097950
Vvulg10g02060	-	Chr10	-	2405294	2410576	50.767117	17.926065	35.513023
Vvulg10g02070	-	Chr10	+	2412916	2413134	15.342465	5.417484	10.732485
Vvulg10g02080	-	Chr10	+	2415389	2418161	238.041153	84.053253	166.516464
Vvulg10g02090	-	Chr10	+	2419104	2420529	40.740742	14.385714	28.499290
Vvulg10g02100	-	Chr10	+	2420912	2424710	45.949795	16.225050	32.143173
Vvulg10g02110	-	Chr10	-	2426087	2428469	160.493073	56.670727	112.269409
Vvulg10g02120	-	Chr10	-	2430497	2446791	74.206551	26.202621	51.909565
Vvulg10g02131	-	Chr10	+	2447257	2448617	86.631783	30.590017	60.601364
Vvulg10g02140	-	Chr10	-	2449175	2449809	111.320000	39.307522	77.871468
Vvulg10g02150	-	Chr10	-	2453038	2460356	29.480812	10.409789	20.622656
Vvulg10g02160	-	Chr10	+	2460931	2465718	240.854538	85.046669	168.484512
Vvulg10g02170	-	Chr10	-	2469203	2485588	28.308136	9.995712	19.802336
Vvulg10g02180	-	Chr10	+	2486370	2495155	0.000000	0.000000	0.000000
Vvulg10g02190	-	Chr10	-	2518126	2518923	1.095238	0.386733	0.766150
Vvulg10g02200	-	Chr10	-	2534231	2565959	34.758690	12.273427	24.314678
Vvulg10g02210	-	Chr10	+	2567959	2574235	66.561684	23.503187	46.561768
Vvulg10g02220	-	Chr10	+	2584257	2601540	13.112421	4.630047	9.172506
Vvulg10g02230	-	Chr10	-	2602128	2603591	167.310730	59.078068	117.038559
Vvulg10g02240	-	Chr10	-	2603654	2618309	57.010822	20.130743	39.880672
Vvulg10g02250	-	Chr10	+	2631196	2637256	13.529807	4.777427	9.464479
Vvulg10g02260	-	Chr10	-	2640388	2646264	47.415340	16.742540	33.168362
Vvulg10g02261	-	Chr10	+	2647468	2649712	0.000000	0.000000	0.000000
Vvulg10g02271	-	Chr10	+	2651059	2655055	0.000000	0.000000	0.000000
Vvulg10g02270	-	Chr10	-	2655908	2656840	0.000000	0.000000	0.000000
Vvulg10g02280	-	Chr10	+	2661428	2669495	1.228482	0.433782	0.859358
Vvulg10g02290	-	Chr10	-	2670457	2671976	168.834442	59.616096	118.104439
Vvulg10g02300	-	Chr10	-	2672859	2674487	166.253067	58.704601	116.298691
Vvulg10g02310	-	Chr10	-	2676239	2677847	29.934782	10.570087	20.940220
Vvulg10g02320	-	Chr10	-	2680085	2681662	878.624817	310.245819	614.622742
Vvulg10g02321	-	Chr10	-	2684165	2686505	0.000000	0.000000	0.000000
Vvulg10g02331	-	Chr10	+	2696797	2700467	5.456799	1.926817	3.817184
Vvulg10g02330	-	Chr10	+	2705389	2710227	1.663163	0.587269	1.163429
Vvulg10g02340	-	Chr10	+	2718481	2738720	5.266674	1.859683	3.684186
Vvulg10g02350	-	Chr10	+	2746958	2748717	4.541685	1.603687	3.177036
Vvulg10g02351	-	Chr10	+	2750431	2751928	6.768234	2.389890	4.734570
Vvulg10g02360	-	Chr10	-	2752546	2753541	10.316516	3.642802	7.216692
Vvulg10g02370	-	Chr10	+	2754559	2762918	17.665852	6.237881	12.357759
Vvulg10g02380	-	Chr10	+	2762950	2769098	38.491890	13.591635	26.926155
Vvulg10g02390	-	Chr10	-	2770294	2781895	30.008936	10.596272	20.992092
Vvulg10g02420	-	Chr10	-	2808966	2809673	4.052369	1.430907	2.834746
Vvulg10g02430	-	Chr10	+	2811577	2823429	12.528088	4.423717	8.763749
Vvulg10g02440	-	Chr10	+	2824157	2824696	59.939930	21.165022	41.929661
Vvulg10g02450	-	Chr10	+	2827317	2827685	159.691055	56.387531	111.708374
Vvulg10g02460	-	Chr10	-	2829573	2831064	89.659462	31.659103	62.719311
Vvulg10g02470	-	Chr10	+	2831977	2833480	90.471230	31.945740	63.287167
Vvulg10g02480	-	Chr10	+	2833515	2834531	136.265945	48.116035	95.321861
Vvulg10g02490	-	Chr10	-	2835395	2837272	62.672260	22.129818	43.841003
Vvulg10g02500	-	Chr10	+	2838107	2839546	76.612808	27.052279	53.592808
Vvulg10g02510	-	Chr10	-	2839945	2842811	35.738598	12.619438	25.000151
Vvulg10g02520	-	Chr10	-	2844836	2846986	3.978495	1.404822	2.783069
Vvulg10g02530	-	Chr10	+	2847846	2855658	0.250716	0.088529	0.175383
Vvulg10g02540	-	Chr10	-	2856232	2861575	0.105682	0.037317	0.073928
Vvulg10g02542	-	Chr10	-	2862195	2862491	0.000000	0.000000	0.000000
Vvulg10g02550	-	Chr10	-	2864204	2865834	0.000000	0.000000	0.000000
Vvulg10g02560	-	Chr10	-	2866870	2868503	0.000000	0.000000	0.000000
Vvulg10g02570	-	Chr10	-	2869291	2870850	0.000000	0.000000	0.000000
Vvulg10g02580	-	Chr10	-	2871872	2873765	13.692329	4.834815	9.578169
Vvulg10g02590	-	Chr10	-	2874522	2876805	72.983337	25.770699	51.053890
Vvulg10g02600	-	Chr10	+	2877452	2879977	90.530098	31.966526	63.328342
Vvulg10g02610	-	Chr10	-	2880995	2883764	1.570902	0.554692	1.098890
Vvulg10g02620	-	Chr10	+	2884580	2890319	1.208040	0.426564	0.845058
Vvulg10g02621	-	Chr10	-	2891374	2898708	45.183414	15.954438	31.607067
Vvulg10g02630	-	Chr10	-	2899607	2901053	73.634247	26.000538	51.509224
Vvulg10g02640	-	Chr10	-	2902077	2903239	270.427246	95.488907	189.171432
Vvulg10g02641	-	Chr10	-	2904328	2907848	108.188713	38.201855	75.681038
Gln_110	-	Chr10	+	2908954	2909025	22.083334	7.797711	15.447912
Vvulg10g02650	-	Chr10	-	2909403	2912145	72.738228	25.684149	50.882431
Vvulg10g02660	-	Chr10	+	2915740	2916912	280.596802	99.079819	196.285339
Vvulg10g02670	-	Chr10	+	2919220	2922999	60.918320	21.510494	42.614075
Vvulg10g02680	-	Chr10	+	2924081	2924958	123.177032	43.494286	86.165794
Vvulg10g02690	-	Chr10	-	2929638	2932370	3.720873	1.313855	2.602855
Vvulg10g02700	-	Chr10	-	2933321	2935199	0.000000	0.000000	0.000000
Vvulg10g02710	-	Chr10	+	2935959	2938778	99.941414	35.289700	69.911827
Vvulg10g02720	-	Chr10	-	2940234	2943399	2.716929	0.959358	1.900568
Vvulg10g02730	-	Chr10	+	2946778	2948275	10.172839	3.592069	7.116187
Vvulg10g02740	-	Chr10	-	2949133	2951779	29.781759	10.516055	20.833178
Vvulg10g02750	-	Chr10	+	2956137	2959910	124.882202	44.096386	87.358604
Vvulg10g02760	-	Chr10	+	2965174	2972756	199.292526	70.370956	139.410721
Leu_111	-	Chr10	+	2967457	2967538	0.000000	0.000000	0.000000
Vvulg10g02770	-	Chr10	-	2975255	2979162	150.084824	52.995533	104.988541
Vvulg10g02790	-	Chr10	+	2995307	2999545	70.207832	24.790657	49.112350
Vvulg10g02810	-	Chr10	-	3006086	3008944	72.993042	25.774124	51.060680
Vvulg10g02820	-	Chr10	+	3011129	3012108	179.021332	63.213123	125.230446
Vvulg10g02830	-	Chr10	+	3016898	3036520	32.873669	11.607820	22.996054
Vvulg10g02840	-	Chr10	-	3038061	3038276	1.745431	0.616318	1.220978
Vvulg10g02850	-	Chr10	+	3046228	3051434	2.429886	0.858002	1.699773
Vvulg10g02860	-	Chr10	-	3059081	3062899	13.878248	4.900463	9.708224
Vvulg10g02870	-	Chr10	+	3064473	3064987	0.000000	0.000000	0.000000
Vvulg10g02880	-	Chr10	+	3111474	3113652	63.698917	22.492334	44.559181
Vvulg10g02890	-	Chr10	-	3122655	3127379	20.302553	7.168910	14.202207
Vvulg10g02900	-	Chr10	-	3144376	3144713	0.000000	0.000000	0.000000
Vvulg10g02910	-	Chr10	+	3152052	3167318	188.142151	66.433723	131.610718
Vvulg10g02930	-	Chr10	-	3173887	3176445	150.240250	53.050411	105.097275
Vvulg10g02940	-	Chr10	+	3177545	3179973	138.634171	48.952259	96.978500
Vvulg10g02950	-	Chr10	-	3184121	3195351	35.965637	12.699605	25.158972
Vvulg10g02970	-	Chr10	-	3203816	3205812	181.893250	64.227211	127.239433
Vvulg10g02980	-	Chr10	+	3208579	3218182	33.930840	11.981111	23.735575
Vvulg10g02990	-	Chr10	-	3220652	3224910	77.923454	27.515072	54.509644
Vvulg10g03000	-	Chr10	+	3226894	3229263	118.752716	41.932041	83.070862
Vvulg10g03010	-	Chr10	-	3230338	3234194	130.678574	46.143108	91.413330
Vvulg10g03020	-	Chr10	-	3240704	3263555	142.421768	50.289677	99.628029
Vvulg10g03030	-	Chr10	-	3278856	3287982	50.854946	17.957077	35.574463
Vvulg10g03040	-	Chr10	+	3289083	3289675	0.000000	0.000000	0.000000
Vvulg10g03050	-	Chr10	-	3300386	3307720	187.545715	66.223114	131.193497
Vvulg10g03060	-	Chr10	+	3309270	3311072	129.063034	45.572659	90.283211
Vvulg10g03070	-	Chr10	-	3313178	3314378	168.780396	59.597012	118.066628
Vvulg10g03080	-	Chr10	+	3315109	3316582	180.772430	63.831448	126.455391
Vvulg10g03090	-	Chr10	-	3317944	3319885	3.504975	1.237620	2.451828
Vvulg10g03100	-	Chr10	+	3320669	3322252	0.310807	0.109747	0.217418
Vvulg10g03110	-	Chr10	+	3323465	3325111	0.962280	0.339785	0.673142
Vvulg10g03120	-	Chr10	+	3336122	3336394	0.754640	0.266466	0.527892
Vvulg10g03130	-	Chr10	+	3338103	3338731	0.000000	0.000000	0.000000
Vvulg10g03131	-	Chr10	-	3355013	3394302	5.858231	2.068564	4.097997
Vvulg10g03140	-	Chr10	+	3398658	3402031	135.806229	47.953705	95.000267
Vvulg10g03150	-	Chr10	-	3402408	3419294	5.303723	1.872765	3.710103
Vvulg10g03160	-	Chr10	-	3436600	3438078	5.074263	1.791742	3.549589
Vvulg10g03170	-	Chr10	-	3440560	3442530	67.015938	23.663588	46.879528
Vvulg10g03180	-	Chr10	-	3444225	3445429	54.971119	19.410515	38.453842
Vvulg10g03190	-	Chr10	-	3446870	3451271	0.000000	0.000000	0.000000
Vvulg10g03200	-	Chr10	-	3451818	3453254	0.000000	0.000000	0.000000
Vvulg10g03210	-	Chr10	-	3454864	3455994	0.213147	0.075263	0.149102
Vvulg10g03220	-	Chr10	-	3457396	3458463	0.071222	0.025149	0.049822
Vvulg10g03230	-	Chr10	-	3460138	3461610	0.000000	0.000000	0.000000
Vvulg10g03240	-	Chr10	-	3462767	3464146	0.000000	0.000000	0.000000
Vvulg10g03250	-	Chr10	-	3468497	3469430	160.220947	56.574638	112.079048
Vvulg10g03260	-	Chr10	+	3469998	3471057	97.310860	34.360840	68.071678
Vvulg10g03270	-	Chr10	-	3473665	3475971	31.625494	11.167085	22.122921
Vvulg10g03280	-	Chr10	+	3477773	3478863	186.496201	65.852531	130.459335
Vvulg10g03290	-	Chr10	-	3479427	3497675	19.315634	6.820425	13.511828
Vvulg10g03310	-	Chr10	-	3501004	3503350	107.558647	37.979374	75.240295
Vvulg10g03320	-	Chr10	+	3503511	3507078	163.635284	57.780251	114.467468
Vvulg10g03340	-	Chr10	-	3516644	3518978	81.019325	28.608236	56.675293
Vvulg10g03341	-	Chr10	-	3519244	3521484	35.054920	12.378028	24.521900
Vvulg10g03350	-	Chr10	-	3526220	3526450	0.000000	0.000000	0.000000
Vvulg10g03360	-	Chr10	-	3526629	3527186	1.695341	0.598631	1.185939
Vvulg10g03370	-	Chr10	+	3528192	3533533	0.919340	0.324623	0.643104
Vvulg10g03390	-	Chr10	+	3536269	3554966	23.501930	8.298622	16.440260
Vvulg10g03400	-	Chr10	-	3555310	3560388	75.111969	26.522327	52.542931
Vvulg10g03410	-	Chr10	+	3575235	3592139	130.563004	46.102303	91.332481
Vvulg10g03420	-	Chr10	+	3595068	3595316	137.755020	48.641830	96.363503
Vvulg10g03430	-	Chr10	-	3601146	3642647	31.667301	11.181847	22.152166
Vvulg10g03440	-	Chr10	-	3649117	3649509	1.269902	0.448407	0.888332
Vvulg10g03450	-	Chr10	+	3655478	3658829	0.322868	0.114006	0.225855
Vvulg10g03470	-	Chr10	-	3675717	3679028	26.465893	9.345209	18.513634
Vvulg10g03480	-	Chr10	+	3724831	3747685	26.026089	9.189913	18.205978
Vvulg10g03500	-	Chr10	-	3753045	3756531	72.146103	25.475067	50.468224
Vvulg10g03510	-	Chr10	-	3759901	3765370	25.340576	8.947855	17.726444
Vvulg10g03520	-	Chr10	-	3767468	3769763	8.253748	2.914430	5.773728
Vvulg10g03530	-	Chr10	-	3774383	3775514	28.571386	10.088667	19.986486
Vvulg10g03540	-	Chr10	+	3775912	3777429	180.671143	63.795677	126.384529
Vvulg10g03541	-	Chr10	-	3779403	3780957	202.509201	71.506783	141.660873
Vvulg10g03550	-	Chr10	-	3785966	3794140	916.437134	323.597504	641.073486
Thr_114	-	Chr10	-	3792407	3792478	111.180557	39.258286	77.773926
Vvulg10g03560	-	Chr10	+	3802770	3806102	42.376175	14.963192	29.643324
Vvulg10g03580	-	Chr10	+	3809873	3810267	0.000000	0.000000	0.000000
Vvulg10g03590	-	Chr10	-	3810998	3811306	0.229773	0.081134	0.160733
Vvulg10g03600	-	Chr10	-	3819793	3820617	16.903847	5.968814	11.824715
Vvulg10g03610	-	Chr10	-	3823988	3834789	1.900000	0.670897	1.329103
Vvulg10g03620	-	Chr10	+	3841748	3843139	0.000000	0.000000	0.000000
Vvulg10g03630	-	Chr10	-	3854889	3855340	0.000000	0.000000	0.000000
Vvulg10g03650	-	Chr10	+	3863371	3869421	26.842974	9.478358	18.777414
Vvulg10g03661	-	Chr10	-	3869625	3871100	66.428864	23.456289	46.468853
Vvulg10g03670	-	Chr10	+	3871440	3872653	64.851265	22.899233	45.365280
Vvulg10g03680	-	Chr10	-	3872690	3873775	70.767494	24.988276	49.503849
Vvulg10g03690	-	Chr10	+	3873956	3880029	23.267942	8.216001	16.276579
Vvulg10g03700	-	Chr10	+	3880637	3881161	46.838100	16.538713	32.764565
Vvulg10g03710	-	Chr10	-	3881433	3884679	111.251404	39.283302	77.823479
Vvulg10g03720	-	Chr10	+	3892120	3897259	17.117388	6.044216	11.974093
Vvulg10g03730	-	Chr10	-	3897960	3899907	85.860672	30.317736	60.061951
Vvulg10g03740	-	Chr10	+	3900847	3901985	39.195965	13.840246	27.418676
Vvulg10g03750	-	Chr10	+	3903247	3905614	144.906708	51.167122	101.366310
Vvulg10g03760	-	Chr10	+	3906344	3908114	10.285714	3.631926	7.195146
Vvulg10g03770	-	Chr10	+	3911671	3916566	58.561783	20.678392	40.965611
Vvulg10g03780	-	Chr10	+	3935740	3937935	102.677963	36.255985	71.826118
