Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg8g06400	-	Chr8	-	7717018	7748417	0.000000	0.000000	0.000000
Vvulg8g06421	-	Chr8	-	7749638	7757356	0.000000	0.000000	0.000000
Vvulg8g06430	-	Chr8	-	7757970	7768871	0.000000	0.000000	0.000000
Vvulg8g06440	-	Chr8	+	7783106	7784241	0.000000	0.000000	0.000000
Vvulg8g06450	-	Chr8	-	7796136	7801356	2.216031	0.898051	1.701420
Vvulg8g06460	-	Chr8	+	7807721	7808936	31.921217	12.936144	24.508408
Vvulg8g06470	-	Chr8	-	7809268	7814179	9.383528	3.802695	7.204467
Vvulg8g06480	-	Chr8	+	7815206	7816124	308.339813	124.955391	236.736526
Vvulg8g06490	-	Chr8	-	7816696	7820409	186.703094	75.661842	143.346527
Vvulg8g06500	-	Chr8	+	7821140	7823196	93.255211	37.791882	71.599297
Vvulg8g06510	-	Chr8	+	7828459	7829984	114.976372	46.594429	88.276329
Vvulg8g06520	-	Chr8	-	7830931	7832566	148.981674	60.375156	114.384865
Vvulg8g06540	-	Chr8	+	7835821	7840989	313.793304	127.165436	240.923615
Vvulg8g06550	-	Chr8	-	7841919	7843542	99.964218	40.510719	76.750328
Vvulg8g06560	-	Chr8	+	7846023	7852596	53.455837	21.663097	41.042217
Vvulg8g06580	-	Chr8	+	7858745	7861069	8.136176	3.297203	6.246777
Vvulg8g06590	-	Chr8	-	7861354	7862432	0.391911	0.158823	0.300901
Vvulg8g06600	-	Chr8	+	7871435	7871695	0.126620	0.051313	0.097216
Vvulg8g06610	-	Chr8	-	7875528	7876557	0.000000	0.000000	0.000000
Vvulg8g06620	-	Chr8	-	7877855	7879295	0.000000	0.000000	0.000000
Vvulg8g06640	-	Chr8	+	7888340	7906387	43.952625	17.811897	33.745861
Vvulg8g06650	-	Chr8	+	7911263	7922945	16.940128	6.865025	13.006258
Vvulg8g06660	-	Chr8	-	7923266	7923967	9.478114	3.841027	7.277088
Vvulg8g06670	-	Chr8	-	7924404	7927641	16.546921	6.705676	12.704363
Vvulg8g06680	-	Chr8	+	7928572	7934069	3.875501	1.570555	2.975524
Vvulg8g06690	-	Chr8	-	7934781	7936934	248.176559	100.574097	190.544510
Vvulg8g06700	-	Chr8	+	7938986	7940263	133.196365	53.978123	102.265244
Vvulg8g06710	-	Chr8	-	7940506	7941475	176.848419	71.668213	135.780334
Vvulg8g06720	-	Chr8	+	7944836	7948520	102.758064	41.642933	78.895386
Vvulg8g06730	-	Chr8	-	7950290	7950892	298.611145	121.012833	229.267075
Vvulg8g06740	-	Chr8	+	7955083	7962037	46.067719	18.669046	35.369785
Vvulg8g06750	-	Chr8	-	7968348	7981151	31.736740	12.861384	24.366772
Vvulg8g06760	-	Chr8	-	8007257	8007697	23.806700	9.647717	18.278261
Vvulg8g06770	-	Chr8	-	8026386	8093325	10.233452	4.147129	7.857019
Vvulg8g06780	-	Chr8	+	8102967	8103188	2.153336	0.872644	1.653284
Vvulg8g06800	-	Chr8	-	8141358	8158498	6.210412	2.516783	4.768218
Vvulg8g06810	-	Chr8	+	8164141	8181466	0.000000	0.000000	0.000000
Vvulg8g06820	-	Chr8	+	8199223	8199992	31.823439	12.896519	24.433336
Vvulg8g06830	-	Chr8	+	8206080	8206394	56.028572	22.705704	43.017506
Vvulg8g06840	-	Chr8	+	8217109	8218848	197.885941	80.193710	151.932480
Vvulg8g06850	-	Chr8	+	8219859	8220202	0.000000	0.000000	0.000000
Vvulg8g06860	-	Chr8	+	8234555	8236234	57.740425	23.399435	44.331829
Vvulg8g06870	-	Chr8	-	8240144	8247258	27.963020	11.332076	21.469393
Vvulg8g06880	-	Chr8	-	8266268	8267791	0.000000	0.000000	0.000000
Vvulg8g06890	-	Chr8	+	8275771	8276793	9.937960	4.027380	7.630147
Vvulg8g06910	-	Chr8	-	8283553	8284034	132.842987	53.834915	101.993927
Vvulg9g00010	-	Chr9	+	1996	5259	8.936578	3.621568	6.861308
Vvulg9g00020	-	Chr9	+	11060	12814	72.362610	29.325108	55.558422
Vvulg9g00030	-	Chr9	-	15031	16209	287.368835	116.456856	220.635483
Vvulg9g00050	-	Chr9	+	26085	34229	30.579439	12.392385	23.478222
Vvulg9g00060	-	Chr9	-	34431	36855	187.310272	75.907906	143.812714
Vvulg9g00070	-	Chr9	-	49488	54758	117.296822	47.534798	90.057922
Vvulg9g00080	-	Chr9	-	60030	62895	86.862747	35.201321	66.691307
Vvulg9g00090	-	Chr9	+	63672	65185	289.829437	117.454018	222.524673
Vvulg9g00100	-	Chr9	-	65945	67157	33.972507	13.767433	26.083345
Vvulg9g00101	-	Chr9	-	67594	70688	0.000000	0.000000	0.000000
Vvulg9g00110	-	Chr9	+	71680	72277	0.000000	0.000000	0.000000
Vvulg9g00120	-	Chr9	-	80098	85725	0.000000	0.000000	0.000000
Vvulg9g00140	-	Chr9	-	89254	89556	0.000000	0.000000	0.000000
Vvulg9g00150	-	Chr9	+	92380	109336	2.418327	0.980032	1.856738
Vvulg9g00160	-	Chr9	-	119136	137593	118.302544	47.942368	90.830093
Vvulg9g00170	-	Chr9	+	138131	146502	1.116364	0.452409	0.857120
Vvulg9g00180	-	Chr9	-	152338	161295	1.203065	0.487545	0.923687
Vvulg9g00200	-	Chr9	-	181062	193838	3.842529	1.557193	2.950209
Vvulg9g00210	-	Chr9	+	194466	198127	476.828033	193.235626	366.098083
Vvulg9g00220	-	Chr9	-	198559	202115	143.204926	58.034115	109.949600
Vvulg9g00230	-	Chr9	+	203592	204145	89.796295	36.390148	68.943626
Vvulg9g00240	-	Chr9	+	208769	210079	120.887077	48.989754	92.814445
Vvulg9g00250	-	Chr9	-	210419	214275	80.413582	32.587784	61.739784
Vvulg9g00260	-	Chr9	-	221448	228710	42.459087	17.206638	32.599155
Vvulg9g00270	-	Chr9	+	246532	251864	1.564465	0.634003	1.201162
Vvulg9g00271	-	Chr9	+	255453	255868	0.000000	0.000000	0.000000
Vvulg9g00281	-	Chr9	-	272100	274208	146.263031	59.273418	112.297539
Vvulg9g00280	-	Chr9	+	275399	276534	91.903862	37.244244	70.561768
Vvulg9g00290	-	Chr9	-	276872	279642	164.423248	66.632889	126.240555
Vvulg9g00300	-	Chr9	+	280399	281589	13.043982	5.286102	10.014883
Vvulg9g00310	-	Chr9	-	283783	285630	103.369728	41.890812	79.365005
Vvulg9g00320	-	Chr9	-	294079	297117	30.642670	12.418010	23.526770
Vvulg9g00321	-	Chr9	-	297682	298630	186.466660	75.566032	143.165009
Vvulg9g00330	-	Chr9	+	301458	303270	435.481171	176.479721	334.352875
Vvulg9g00340	-	Chr9	+	303994	304657	170.639099	69.151871	131.012955
Vvulg9g00350	-	Chr9	+	305243	306224	62.719299	25.417135	48.154499
Vvulg9g00360	-	Chr9	-	307559	325816	58.345936	23.644819	44.796726
Vvulg9g00361	-	Chr9	-	329798	331889	142.311966	57.672237	109.264000
Vvulg9g00371	-	Chr9	+	332356	332845	17.178947	6.961807	13.189619
Vvulg9g00370	-	Chr9	-	333058	337401	20.356234	8.249409	15.629069
Vvulg9g00372	-	Chr9	+	338281	339659	0.000000	0.000000	0.000000
Vvulg9g00382	-	Chr9	+	350913	355821	19.947563	8.083794	15.315302
Vvulg9g00380	-	Chr9	+	361963	362565	0.000000	0.000000	0.000000
Vvulg9g00390	-	Chr9	-	364476	364878	0.000000	0.000000	0.000000
Vvulg9g00400	-	Chr9	+	372939	388647	0.000000	0.000000	0.000000
Vvulg9g00410	-	Chr9	+	400477	402117	0.000000	0.000000	0.000000
Vvulg9g00420	-	Chr9	+	404019	407199	0.000000	0.000000	0.000000
Vvulg9g00421	-	Chr9	+	411906	413765	0.000000	0.000000	0.000000
Vvulg9g00430	-	Chr9	+	422044	427000	0.000000	0.000000	0.000000
Vvulg9g00440	-	Chr9	-	428363	430970	0.000000	0.000000	0.000000
Vvulg9g00450	-	Chr9	-	434157	434848	0.000000	0.000000	0.000000
Vvulg9g00460	-	Chr9	+	435107	438587	0.000000	0.000000	0.000000
Vvulg9g00471	-	Chr9	+	442662	446125	0.000000	0.000000	0.000000
Vvulg9g00470	-	Chr9	-	446882	452004	0.000000	0.000000	0.000000
Vvulg9g00480	-	Chr9	+	459975	465675	0.000000	0.000000	0.000000
Vvulg9g00500	-	Chr9	-	473992	477993	0.000000	0.000000	0.000000
Vvulg9g00510	-	Chr9	+	491713	494522	0.000000	0.000000	0.000000
Vvulg9g00511	-	Chr9	-	504743	504964	0.000000	0.000000	0.000000
Vvulg9g00520	-	Chr9	-	511036	515616	0.000000	0.000000	0.000000
Vvulg9g00530	-	Chr9	-	518153	518599	0.000000	0.000000	0.000000
Vvulg9g00540	-	Chr9	-	521798	538160	0.000000	0.000000	0.000000
Vvulg9g00550	-	Chr9	-	568805	569201	0.000000	0.000000	0.000000
Vvulg9g00560	-	Chr9	-	574690	579413	0.000000	0.000000	0.000000
Vvulg9g00571	-	Chr9	-	588247	588630	0.000000	0.000000	0.000000
Vvulg9g00570	-	Chr9	+	595133	598115	0.000000	0.000000	0.000000
Vvulg9g00572	-	Chr9	-	603883	606046	0.000000	0.000000	0.000000
Vvulg9g00580	-	Chr9	-	611593	623480	0.000000	0.000000	0.000000
Vvulg9g00590	-	Chr9	+	637509	638774	2.641026	1.070282	2.027722
Vvulg9g00600	-	Chr9	-	645454	648335	0.000000	0.000000	0.000000
Vvulg9g00610	-	Chr9	+	651656	651946	0.000000	0.000000	0.000000
Vvulg9g00620	-	Chr9	-	670510	676942	13.904166	5.634694	10.675313
Vvulg9g00630	-	Chr9	+	677266	679792	69.683357	28.239334	53.501354
Vvulg9g00640	-	Chr9	-	680191	682354	54.704796	22.169239	42.001141
Vvulg9g00650	-	Chr9	+	683052	684390	20.946129	8.488465	16.081978
Vvulg9g00660	-	Chr9	+	685299	687592	8.601918	3.485946	6.604364
Vvulg9g00670	-	Chr9	+	701922	713873	319.447021	129.456604	245.264389
Vvulg9g00680	-	Chr9	+	716503	719304	3.565584	1.444961	2.737577
Pro_86	-	Chr9	+	718461	718532	2.097222	0.849904	1.610201
Vvulg9g00681	-	Chr9	+	738651	745846	20.609262	8.351949	15.823339
Vvulg9g00690	-	Chr9	+	790679	791506	280.259460	113.575768	215.177048
Vvulg9g00700	-	Chr9	-	795338	796592	268.683044	108.884399	206.288940
Vvulg9g00710	-	Chr9	-	796655	803166	27.013044	10.947096	20.740023
Vvulg9g00720	-	Chr9	+	803914	805657	48.628841	19.706945	37.336155
Vvulg9g00721	-	Chr9	+	807402	808585	2.050885	0.831126	1.574624
Vvulg9g00730	-	Chr9	+	815737	819343	267.460175	108.388832	205.350052
Vvulg9g00740	-	Chr9	+	820564	822110	0.000000	0.000000	0.000000
Vvulg9g00750	-	Chr9	+	824360	825161	0.000000	0.000000	0.000000
Vvulg9g00760	-	Chr9	+	834055	856810	9.695518	3.929130	7.444006
Vvulg9g00770	-	Chr9	-	859654	860089	284.604950	115.336792	218.513443
Vvulg9g00780	-	Chr9	+	860447	865985	0.000000	0.000000	0.000000
Vvulg9g00790	-	Chr9	-	866365	874003	234.217773	94.917267	179.827271
Vvulg9g00791	-	Chr9	+	878117	878652	4.274914	1.732418	3.282185
Vvulg9g00800	-	Chr9	+	885331	886812	108.710205	44.055054	83.465309
Vvulg9g00810	-	Chr9	+	887479	888393	405.257965	164.231689	311.148163
Vvulg9g00820	-	Chr9	-	888457	889823	125.197426	50.736534	96.123833
Vvulg9g00830	-	Chr9	+	891173	893117	47.711082	19.335022	36.631523
Vvulg9g00850	-	Chr9	-	904099	920404	64.287613	26.052698	49.358616
Vvulg9g00860	-	Chr9	+	922100	922760	22.205513	8.998834	17.048906
Vvulg9g00870	-	Chr9	-	923616	924591	57.048225	23.118919	43.800373
Vvulg9g00880	-	Chr9	+	924877	925737	30.505320	12.362349	23.421314
Vvulg9g00890	-	Chr9	-	926584	927338	91.398491	37.039440	70.173752
Vvulg9g00900	-	Chr9	-	928198	932782	19.082016	7.733029	14.650753
Vvulg9g00910	-	Chr9	-	936607	938397	0.000000	0.000000	0.000000
Vvulg9g00930	-	Chr9	+	955896	956243	1.385057	0.561297	1.063416
Vvulg9g00960	-	Chr9	-	990303	992867	2.507692	1.016248	1.925351
Vvulg9g00970	-	Chr9	+	998524	1005550	59.975018	24.305008	46.047501
Vvulg9g00980	-	Chr9	+	1010850	1012082	3.326440	1.348047	2.553967
Vvulg9g00990	-	Chr9	-	1015528	1019647	0.000000	0.000000	0.000000
Vvulg9g00991	-	Chr9	+	1024025	1025882	0.000000	0.000000	0.000000
Vvulg9g01001	-	Chr9	+	1027010	1028233	0.000000	0.000000	0.000000
Vvulg9g01011	-	Chr9	+	1028412	1028932	0.000000	0.000000	0.000000
Vvulg9g01000	-	Chr9	-	1029511	1029765	0.000000	0.000000	0.000000
Vvulg9g01010	-	Chr9	+	1035239	1041520	7.373333	2.988060	5.661083
Vvulg9g01020	-	Chr9	-	1041703	1043396	61.315331	24.848173	47.076565
Vvulg9g01030	-	Chr9	+	1044302	1047201	326.976013	132.507751	251.044998
Vvulg9g01040	-	Chr9	-	1056460	1058129	512.608765	207.735840	393.569763
Vvulg9g01050	-	Chr9	+	1059360	1064267	32.437908	13.145534	24.905113
Vvulg9g01070	-	Chr9	-	1083934	1101348	5.601176	2.269889	4.300460
Vvulg9g01080	-	Chr9	+	1107297	1108077	164.625473	66.714836	126.395821
Vvulg9g01090	-	Chr9	-	1108442	1110663	59.506878	24.115294	45.688072
Vvulg9g01100	-	Chr9	-	1111806	1113372	65.516525	26.550716	50.302147
Vvulg9g01110	-	Chr9	-	1114895	1117643	1.721461	0.697626	1.321700
Vvulg9g01111	-	Chr9	-	1124089	1124331	0.000000	0.000000	0.000000
Vvulg9g01121	-	Chr9	+	1136223	1138816	0.000000	0.000000	0.000000
Vvulg9g01120	-	Chr9	-	1138939	1140630	0.136525	0.055327	0.104821
Vvulg9g01130	-	Chr9	-	1140983	1142737	0.021652	0.008775	0.016624
Vvulg9g01140	-	Chr9	-	1143443	1145152	13.007603	5.271360	9.986952
Vvulg9g01141	-	Chr9	-	1147945	1148613	17.645741	7.150975	13.548012
Vvulg9g01150	-	Chr9	-	1153590	1157556	0.000000	0.000000	0.000000
Vvulg9g01170	-	Chr9	-	1187462	1190755	0.000000	0.000000	0.000000
Vvulg9g01171	-	Chr9	+	1196143	1196403	1.685824	0.683184	1.294339
Vvulg9g01180	-	Chr9	+	1197275	1199616	0.000000	0.000000	0.000000
Vvulg9g01190	-	Chr9	-	1202244	1202840	0.000000	0.000000	0.000000
Vvulg9g01191	-	Chr9	-	1225313	1228743	0.000000	0.000000	0.000000
Vvulg9g01200	-	Chr9	+	1234499	1234996	0.000000	0.000000	0.000000
Vvulg9g01210	-	Chr9	-	1259941	1260520	0.000000	0.000000	0.000000
Vvulg9g01220	-	Chr9	+	1263257	1264103	0.000000	0.000000	0.000000
Vvulg9g01221	-	Chr9	+	1264861	1265617	32.119495	13.016497	24.660643
Vvulg9g01230	-	Chr9	+	1270086	1272466	8.044610	3.260096	6.176475
Vvulg9g01231	-	Chr9	-	1272581	1273964	13.265100	5.375711	10.184652
Vvulg9g01240	-	Chr9	-	1274163	1277657	6.698881	2.714736	5.143254
Vvulg9g01250	-	Chr9	+	1278772	1281695	28.815529	11.677557	22.123930
Vvulg9g01260	-	Chr9	-	1289353	1294142	257.188477	104.226204	197.463669
Vvulg9g01270	-	Chr9	+	1294874	1296973	44.832901	18.168633	34.421715
Vvulg9g01280	-	Chr9	-	1300473	1302014	60.961857	24.704927	46.805176
Vvulg9g01300	-	Chr9	+	1302064	1314201	150.126602	60.839142	115.263908
Vvulg9g01320	-	Chr9	-	1314388	1315474	149.717636	60.673401	114.949913
Vvulg9g01330	-	Chr9	+	1322156	1326354	6.936474	2.811021	5.325672
Vvulg9g01340	-	Chr9	-	1327685	1336621	62.406647	25.290432	47.914455
Vvulg9g01350	-	Chr9	+	1336763	1340022	40.985088	16.609297	31.467451
Vvulg9g01360	-	Chr9	-	1340482	1342480	55.232323	22.383022	42.406166
Vvulg9g01370	-	Chr9	+	1343305	1345120	53.793091	21.799770	41.301155
Vvulg9g01380	-	Chr9	-	1345754	1351093	27.680414	11.217549	21.252415
Vvulg9g01390	-	Chr9	+	1351324	1352147	145.644150	59.022610	111.822372
Vvulg9g01400	-	Chr9	-	1352512	1353094	205.886276	83.435867	158.074951
Vvulg9g01410	-	Chr9	+	1354246	1356774	23.185581	9.396008	17.801380
Vvulg9g01420	-	Chr9	-	1361738	1364152	76.433960	30.975031	58.684315
Vvulg9g01421	-	Chr9	+	1366205	1371979	31.300873	12.684748	24.032122
Vvulg9g01430	-	Chr9	-	1373019	1374322	84.750664	34.345394	65.069695
Vvulg9g01440	-	Chr9	+	1374782	1375518	1112.663330	450.909302	854.278442
Vvulg9g01450	-	Chr9	-	1375848	1380207	120.487297	48.827744	92.507500
Vvulg9g01460	-	Chr9	+	1381054	1382720	79.680443	32.290676	61.176891
Vvulg9g01470	-	Chr9	-	1385721	1387829	367.887360	149.087158	282.455841
Vvulg9g01480	-	Chr9	-	1392695	1393591	335.034821	135.773605	257.232361
Vvulg9g01490	-	Chr9	+	1400208	1406686	43.127281	17.477427	33.112179
Vvulg9g01500	-	Chr9	+	1409030	1410599	37.383606	15.149789	28.702311
Vvulg9g01520	-	Chr9	-	1410871	1414294	25.013006	10.136577	19.204437
Vvulg9g01530	-	Chr9	+	1418334	1418558	0.000000	0.000000	0.000000
Vvulg9g01540	-	Chr9	+	1440180	1457882	0.117781	0.047731	0.090430
Vvulg9g01550	-	Chr9	-	1461121	1464345	0.000000	0.000000	0.000000
Vvulg9g01560	-	Chr9	+	1469122	1472315	0.000000	0.000000	0.000000
Vvulg9g01561	-	Chr9	+	1485149	1485361	37.450703	15.176980	28.753828
Vvulg9g01570	-	Chr9	+	1492537	1492881	570.840576	231.334412	438.278870
Vvulg9g01590	-	Chr9	+	1511624	1520975	233.482254	94.619202	179.262543
Vvulg9g01591	-	Chr9	-	1526796	1527044	93.606422	37.934208	71.868958
Vvulg9g01600	-	Chr9	+	1527500	1529488	139.492203	56.529522	107.099052
Vvulg9g01610	-	Chr9	-	1531508	1535245	5.444283	2.206308	4.180001
Vvulg9g01620	-	Chr9	-	1537466	1538962	0.000000	0.000000	0.000000
Vvulg9g01630	-	Chr9	+	1540053	1548661	28.035849	11.361589	21.525309
Vvulg9g01641	-	Chr9	-	1549583	1549962	8.846154	3.584924	6.791883
Vvulg9g01640	-	Chr9	+	1555620	1556685	6.618774	2.682273	5.081749
Vvulg9g01650	-	Chr9	-	1562124	1575686	9.236227	3.743001	7.091372
Vvulg9g01651	-	Chr9	+	1578501	1581329	28.244253	11.446046	21.685318
Vvulg9g01660	-	Chr9	-	1599396	1600859	0.000000	0.000000	0.000000
Vvulg9g01670	-	Chr9	+	1618914	1620922	99.789474	40.439903	76.616165
Vvulg9g01680	-	Chr9	+	1622739	1625852	162.067657	65.678276	124.431992
Vvulg9g01690	-	Chr9	+	1627309	1629447	55.755413	22.595003	42.807781
Vvulg9g01700	-	Chr9	+	1629623	1631479	108.807114	44.094322	83.539711
Vvulg9g01710	-	Chr9	-	1636595	1643869	52.684505	21.350512	40.450005
Vvulg9g01711	-	Chr9	-	1666604	1679734	11.010101	4.461868	8.453314
Vvulg9g01720	-	Chr9	+	1699255	1699632	0.671429	0.272098	0.515508
Vvulg9g01730	-	Chr9	+	1702012	1703519	1.202274	0.487224	0.923080
Vvulg9g01740	-	Chr9	-	1706207	1707933	15.000751	6.079087	11.517247
Vvulg9g01750	-	Chr9	+	1708756	1710396	13.530509	5.483269	10.388428
Vvulg9g01760	-	Chr9	+	1713786	1715064	46.564369	18.870314	35.751099
Vvulg9g01770	-	Chr9	+	1716965	1718580	0.000000	0.000000	0.000000
Vvulg9g01780	-	Chr9	-	1719849	1720345	0.000000	0.000000	0.000000
Vvulg9g01790	-	Chr9	-	1733130	1734983	0.858451	0.347889	0.659100
Vvulg9g01800	-	Chr9	+	1739627	1744396	0.000000	0.000000	0.000000
Vvulg9g01810	-	Chr9	-	1754711	1755305	0.000000	0.000000	0.000000
Vvulg9g01811	-	Chr9	-	1770525	1782315	23.846252	9.663747	18.308628
Vvulg9g01820	-	Chr9	-	1804001	1813693	12.208523	4.947531	9.373436
Vvulg9g01830	-	Chr9	+	1814517	1818280	35.356968	14.328489	27.146303
Vvulg9g01840	-	Chr9	-	1819045	1819696	184.150772	74.627510	141.386917
Vvulg9g01850	-	Chr9	+	1820926	1822331	11.133172	4.511743	8.547805
Vvulg9g01860	-	Chr9	-	1829060	1831187	72.274452	29.289383	55.490738
Vvulg9g01880	-	Chr9	+	1833507	1837861	77.474663	31.396778	59.483345
Vvulg9g01890	-	Chr9	-	1840737	1842821	39.956116	16.192305	30.677427
Vvulg9g01900	-	Chr9	+	1843947	1844201	59.290192	24.027481	45.521706
Vvulg9g01910	-	Chr9	+	1844249	1844908	83.027275	33.646984	63.746517
Vvulg9g01911	-	Chr9	-	1851672	1851902	144.255173	58.459728	110.755951
Vvulg9g01920	-	Chr9	-	1853477	1862770	134.003387	54.305168	102.884857
Vvulg9g01930	-	Chr9	+	1870481	1873090	38.446796	15.580649	29.518606
Vvulg9g01940	-	Chr9	-	1873272	1875379	160.015808	64.846764	122.856621
Vvulg9g01950	-	Chr9	-	1877061	1880401	22.668306	9.186381	17.404228
Vvulg9g01960	-	Chr9	+	1883774	1886609	337.419617	136.740051	259.063354
Vvulg9g01970	-	Chr9	+	1888311	1889023	43.542484	17.645687	33.430962
Vvulg9g01980	-	Chr9	-	1890383	1893761	84.174324	34.111832	64.627197
Vvulg9g01990	-	Chr9	+	1894338	1894964	155.166672	62.881638	119.133560
Vvulg9g02000	-	Chr9	-	1895262	1897122	122.557388	49.666653	94.096870
Vvulg9g02001	-	Chr9	-	1897816	1898220	26.132099	10.590091	20.063652
Vvulg9g02010	-	Chr9	+	1901172	1901858	7.813648	3.166498	5.999147
Vvulg9g02020	-	Chr9	-	1905197	1907634	21.677818	8.784984	16.643753
Vvulg9g02021	-	Chr9	+	1908399	1910845	16.182142	6.557849	12.424294
Vvulg9g02030	-	Chr9	+	1930730	1939813	0.000000	0.000000	0.000000
Vvulg9g02040	-	Chr9	-	1941572	1944066	0.872396	0.353540	0.669806
Vvulg9g02050	-	Chr9	+	1944102	1946504	1.654472	0.670478	1.270267
Vvulg9g02051	-	Chr9	-	1947191	1960784	1.373397	0.556572	1.054464
Vvulg9g02061	-	Chr9	+	1963806	1975489	354.298035	143.580063	272.022247
Vvulg9g02060	-	Chr9	-	1981039	1981760	275.497223	111.645859	211.520706
Vvulg9g02080	-	Chr9	-	1985990	1987596	214.068497	86.751732	164.357086
Vvulg9g02090	-	Chr9	-	1988035	1989019	127.957306	51.854980	98.242805
Vvulg9g02100	-	Chr9	-	1991913	2015975	24.986959	10.126020	19.184439
Vvulg9g02110	-	Chr9	-	2016633	2017773	11.442406	4.637060	8.785228
Vvulg9g02120	-	Chr9	-	2018242	2021096	25.672882	10.403993	19.711075
Vvulg9g02130	-	Chr9	+	2022760	2024935	63.591011	25.770397	48.823784
Vvulg9g02140	-	Chr9	+	2026184	2027697	330.976715	134.129044	254.116638
Vvulg9g02150	-	Chr9	-	2029468	2035794	73.688072	29.862255	56.576084
Vvulg9g02160	-	Chr9	-	2036692	2037869	164.039795	66.477493	125.946152
Vvulg9g02170	-	Chr9	+	2038398	2039558	32.863911	13.318172	25.232189
Vvulg9g02180	-	Chr9	-	2040597	2042047	48.722916	19.745070	37.408386
Vvulg9g02190	-	Chr9	+	2042525	2043979	17.397554	7.050398	13.357460
Vvulg9g02200	-	Chr9	-	2044420	2044933	16.120943	6.533048	12.377306
Vvulg9g02210	-	Chr9	-	2051563	2053523	47.295532	19.166620	36.312469
Vvulg9g02220	-	Chr9	+	2054128	2057292	186.616669	75.626823	143.280182
Vvulg9g02230	-	Chr9	-	2058198	2061999	115.071983	46.633175	88.349739
Vvulg9g02240	-	Chr9	+	2064696	2065374	0.000000	0.000000	0.000000
Vvulg9g02250	-	Chr9	+	2070849	2072418	3.340909	1.353911	2.565077
Vvulg9g02260	-	Chr9	+	2074950	2090773	43.663738	17.694826	33.524059
Vvulg9g02270	-	Chr9	+	2109667	2117537	54.799389	22.207573	42.073765
Vvulg9g02280	-	Chr9	-	2118677	2123639	37.184441	15.069077	28.549397
Vvulg9g02290	-	Chr9	+	2124795	2125316	280.982880	113.868935	215.732483
Vvulg9g02300	-	Chr9	-	2125567	2129144	43.569946	17.656816	33.452049
Vvulg9g02310	-	Chr9	+	2129279	2140130	0.594444	0.240900	0.456401
Vvulg9g02320	-	Chr9	-	2143228	2144106	57.728909	23.394768	44.322987
Vvulg9g02330	-	Chr9	-	2144353	2144670	38.418240	15.569077	29.496681
Vvulg9g02340	-	Chr9	-	2149958	2154836	3.684348	1.493090	2.828762
Glu_87	-	Chr9	+	2150669	2150740	0.000000	0.000000	0.000000
Vvulg9g02350	-	Chr9	-	2155241	2160059	0.000000	0.000000	0.000000
Vvulg9g02360	-	Chr9	-	2160082	2174335	0.000000	0.000000	0.000000
Glu_88	-	Chr9	+	2165626	2165697	0.000000	0.000000	0.000000
Vvulg9g02370	-	Chr9	+	2185717	2187635	0.000000	0.000000	0.000000
Vvulg9g02380	-	Chr9	+	2194333	2196298	0.000000	0.000000	0.000000
Vvulg9g02390	-	Chr9	+	2205582	2210888	0.000000	0.000000	0.000000
Vvulg9g02391	-	Chr9	+	2214838	2244874	22.005999	8.917980	16.895721
Vvulg9g02400	-	Chr9	-	2246554	2247598	51.952084	21.053698	39.887669
Glu_99	-	Chr9	-	2247541	2247597	0.000000	0.000000	0.000000
Vvulg9g02410	-	Chr9	+	2247907	2253010	4.691821	1.901371	3.602277
Vvulg9g02420	-	Chr9	+	2254293	2258555	38.123005	15.449431	29.270004
Vvulg9g02440	-	Chr9	+	2266145	2269719	0.669107	0.271157	0.513726
Vvulg9g02450	-	Chr9	+	2284875	2287771	187.295944	75.902092	143.801712
Vvulg9g02460	-	Chr9	-	2289882	2292840	1.377118	0.558080	1.057321
Vvulg9g02461	-	Chr9	-	2294406	2294882	0.184486	0.074763	0.141644
Vvulg9g02470	-	Chr9	-	2298147	2308014	7.926594	3.212270	6.085865
Vvulg9g02480	-	Chr9	-	2311662	2313766	22.233622	9.010224	17.070486
Vvulg9g02490	-	Chr9	-	2316682	2318128	14.555555	5.898671	11.175435
Vvulg9g02500	-	Chr9	-	2331378	2333275	0.000000	0.000000	0.000000
Vvulg9g02510	-	Chr9	+	2340785	2342979	4.879272	1.977336	3.746198
Vvulg9g02520	-	Chr9	+	2356683	2357415	0.000000	0.000000	0.000000
Vvulg9g02521	-	Chr9	+	2361642	2367610	0.000000	0.000000	0.000000
Vvulg9g02531	-	Chr9	+	2368157	2369072	0.000000	0.000000	0.000000
Vvulg9g02530	-	Chr9	+	2373852	2387483	0.000000	0.000000	0.000000
Vvulg9g02540	-	Chr9	+	2412133	2413742	0.000000	0.000000	0.000000
Vvulg9g02550	-	Chr9	+	2415635	2416671	7.663979	3.105844	5.884235
Vvulg9g02560	-	Chr9	-	2421194	2430263	22.464701	9.103869	17.247904
Vvulg9g02570	-	Chr9	+	2431290	2441974	0.883751	0.358142	0.678525
Vvulg9g02580	-	Chr9	+	2442003	2447401	1.850037	0.749732	1.420418
Vvulg9g02590	-	Chr9	+	2452887	2453384	0.898765	0.364227	0.690052
Vvulg9g02600	-	Chr9	-	2453506	2463101	1.767816	0.716411	1.357290
Vvulg9g02601	-	Chr9	-	2479483	2489644	24.421629	9.896919	18.750389
Vvulg9g02610	-	Chr9	-	2490471	2500384	0.000000	0.000000	0.000000
