Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_011683	-	scaffold_950	-	51277	63223	0.000000	0.000000	0.000000
Caust.v2_011685	-	scaffold_950	+	80818	108858	0.000000	0.000000	0.000000
Caust.v2_011686	-	scaffold_950	-	81279	87966	0.000000	0.000000	0.000000
Caust.v2_011687	-	scaffold_950	-	89613	104196	0.000000	0.000000	0.000000
Caust.v2_011688	-	scaffold_950	-	104777	117041	0.864003	1.053955	4.923692
Caust.v2_011689	-	scaffold_950	+	109542	110769	0.535183	0.652844	3.049846
Caust.v2_011690	-	scaffold_950	+	118922	130527	57.081989	69.631538	325.292999
Caust.v2_011691	-	scaffold_950	-	119522	123404	942.097107	1149.218262	5368.726562
Caust.v2_011692	-	scaffold_950	-	131085	140200	1.733002	2.114005	9.875854
Caust.v2_011693	-	scaffold_950	+	131267	136521	0.000000	0.000000	0.000000
Caust.v2_011694	-	scaffold_950	-	140485	142170	0.000000	0.000000	0.000000
Caust.v2_014833	-	scaffold208	-	10533	10788	0.000000	0.000000	0.000000
Caust.v2_014834	-	scaffold208	-	19499	33731	0.000000	0.000000	0.000000
Caust.v2_014835	-	scaffold208	+	31213	46660	0.000000	0.000000	0.000000
Caust.v2_014836	-	scaffold208	-	42022	55569	0.000000	0.000000	0.000000
Caust.v2_014837	-	scaffold208	+	55421	63917	0.000000	0.000000	0.000000
Caust.v2_014838	-	scaffold208	-	55743	79825	0.000000	0.000000	0.000000
Caust.v2_014839	-	scaffold208	+	65028	76018	0.000000	0.000000	0.000000
Caust.v2_014840	-	scaffold208	-	90770	94275	0.000000	0.000000	0.000000
Caust.v2_014841	-	scaffold208	+	94000	97108	0.000000	0.000000	0.000000
Caust.v2_014842	-	scaffold208	-	99230	105272	0.000000	0.000000	0.000000
Caust.v2_013340	-	scaffold218	+	4805	4978	0.787356	0.960457	4.486904
Caust.v2_013341	-	scaffold218	-	6195	25218	0.000000	0.000000	0.000000
Caust.v2_013342	-	scaffold218	+	17392	29372	0.000000	0.000000	0.000000
Caust.v2_013343	-	scaffold218	+	41605	43428	0.000000	0.000000	0.000000
Caust.v2_013344	-	scaffold218	-	43360	53385	0.000000	0.000000	0.000000
Caust.v2_013345	-	scaffold218	-	57753	63883	0.502688	0.613205	2.864667
Caust.v2_013346	-	scaffold218	+	62501	67421	8.225242	10.033571	46.873165
Caust.v2_013347	-	scaffold218	-	67333	71335	1.167889	1.424651	6.655446
Caust.v2_013348	-	scaffold218	+	74886	82840	44.872459	54.737724	255.714584
Caust.v2_013349	-	scaffold218	-	79803	83859	1.605745	1.958770	9.150655
Caust.v2_013350	-	scaffold218	-	85916	92766	0.000000	0.000000	0.000000
Caust.v2_013351	-	scaffold218	+	93940	101352	0.000000	0.000000	0.000000
Caust.v2_013352	-	scaffold218	+	106629	134446	0.000000	0.000000	0.000000
Caust.v2_013353	-	scaffold218	-	111656	111877	0.000000	0.000000	0.000000
Caust.v2_017049	-	scaffold_2	+	28224	46180	0.000000	0.000000	0.000000
Caust.v2_017050	-	scaffold_2	-	29020	58880	0.000000	0.000000	0.000000
Caust.v2_017051	-	scaffold_2	-	89149	95220	0.000000	0.000000	0.000000
Caust.v2_017052	-	scaffold_2	+	93178	123413	0.000000	0.000000	0.000000
Caust.v2_017053	-	scaffold_2	-	109785	117254	0.000000	0.000000	0.000000
Caust.v2_017054	-	scaffold_2	-	117779	122072	0.845361	1.031215	4.817457
Caust.v2_017055	-	scaffold_2	+	153502	160716	0.000000	0.000000	0.000000
Caust.v2_010656	-	scaffold_793	+	9311	17520	0.000000	0.000000	0.000000
Caust.v2_010657	-	scaffold_793	-	9936	20280	35.076122	42.787651	199.888229
Caust.v2_010658	-	scaffold_793	+	19160	42996	34.970783	42.659153	199.287918
Caust.v2_010659	-	scaffold_793	-	21209	25175	31.784605	38.772491	181.130859
Caust.v2_010660	-	scaffold_793	-	39895	46248	20.719912	25.275209	118.076515
Caust.v2_010661	-	scaffold_793	+	45310	50909	1.887086	2.301964	10.753932
Caust.v2_010662	-	scaffold_793	-	52840	54643	0.000000	0.000000	0.000000
Caust.v2_010663	-	scaffold_793	-	59529	60948	0.000000	0.000000	0.000000
Caust.v2_010664	-	scaffold_793	-	61236	62730	0.000000	0.000000	0.000000
Caust.v2_010665	-	scaffold_793	-	64275	66498	2.083413	2.541454	11.872740
Caust.v2_010666	-	scaffold_793	+	65724	73077	27.642719	33.720005	157.527496
Caust.v2_010667	-	scaffold_793	-	69648	73594	9.171772	12.871283	60.129910
Caust.v2_010668	-	scaffold_793	+	73362	76230	0.913264	1.114046	5.204415
Caust.v2_010669	-	scaffold_793	+	76962	79470	0.858195	1.046870	4.890594
Caust.v2_010670	-	scaffold_793	+	80704	84622	18.885708	23.037754	107.623940
Caust.v2_010671	-	scaffold_793	-	83457	84199	14.138154	17.246445	80.569061
Caust.v2_010672	-	scaffold_793	+	88514	89855	0.000000	0.000000	0.000000
Caust.v2_010673	-	scaffold_793	+	90885	100171	41.403656	50.506298	235.946915
Caust.v2_010674	-	scaffold_793	-	92653	96190	11.964700	14.595154	68.183205
Caust.v2_010675	-	scaffold_793	-	98306	101546	4.758871	5.805115	27.119366
Caust.v2_010676	-	scaffold_793	+	104883	105924	2.085045	2.543445	11.882042
Caust.v2_010677	-	scaffold_793	-	105225	110752	1.398345	1.705773	7.968745
Caust.v2_010678	-	scaffold_793	-	110936	119927	7.087717	8.645960	40.390755
Caust.v2_010679	-	scaffold_793	+	126219	134029	1.586077	1.934778	9.038573
Caust.v2_010680	-	scaffold_793	+	136581	138499	0.000000	0.000000	0.000000
Caust.v2_010681	-	scaffold_793	-	148424	148933	0.000000	0.000000	0.000000
Caust.v2_012288	-	scaffold258	+	1951	8850	0.000000	0.000000	0.000000
Caust.v2_012289	-	scaffold258	-	4675	5431	0.000000	0.000000	0.000000
Caust.v2_012290	-	scaffold258	-	15144	67672	0.000000	0.000000	0.000000
Caust.v2_012291	-	scaffold258	+	30731	49467	0.000000	0.000000	0.000000
Caust.v2_012292	-	scaffold258	-	68185	81538	0.000000	0.000000	0.000000
Caust.v2_012293	-	scaffold258	-	82036	99531	9.275641	11.314903	52.859074
Caust.v2_012294	-	scaffold258	+	96611	98928	0.000000	0.000000	0.000000
Caust.v2_012295	-	scaffold258	+	103487	108688	2.444714	2.982187	13.931685
Caust.v2_012296	-	scaffold258	+	109415	110557	0.087489	0.106724	0.498573
Caust.v2_012297	-	scaffold258	+	111670	113844	0.000000	0.000000	0.000000
Caust.v2_012298	-	scaffold258	-	114329	127600	0.000000	0.000000	0.000000
Caust.v2_012299	-	scaffold258	-	127684	129442	0.000000	0.000000	0.000000
Caust.v2_012300	-	scaffold258	+	135130	137268	1.549790	1.890513	8.831784
Caust.v2_012301	-	scaffold258	+	137961	138601	0.000000	0.000000	0.000000
Caust.v2_012302	-	scaffold258	+	139303	147153	2.360679	2.879677	13.452796
Caust.v2_012303	-	scaffold258	-	147053	155480	13.457945	16.416691	76.692757
Caust.v2_012304	-	scaffold258	+	147178	149464	0.000000	0.000000	0.000000
Caust.v2_012305	-	scaffold258	+	150281	152959	0.000000	0.000000	0.000000
Caust.v2_013991	-	scaffold_509	-	7247	12201	0.450867	0.549991	2.569355
Caust.v2_013992	-	scaffold_509	-	26041	33853	0.000000	0.000000	0.000000
Caust.v2_013993	-	scaffold_509	-	34460	36417	0.000000	0.000000	0.000000
Caust.v2_013994	-	scaffold_509	-	37573	66950	1.095718	1.336613	6.244165
Caust.v2_013995	-	scaffold_509	+	56226	70802	0.000000	0.000000	0.000000
Caust.v2_013996	-	scaffold_509	+	80699	81854	0.506173	0.617456	2.884527
Caust.v2_013997	-	scaffold_509	+	83376	99502	0.216963	0.264663	1.236407
Caust.v2_013998	-	scaffold_509	+	102076	130892	2.286560	2.789263	13.030414
Caust.v2_013999	-	scaffold_509	-	109174	129484	16.308018	19.893356	92.934464
Caust.v2_014001	-	scaffold_509	+	144447	150752	0.000000	0.000000	0.000000
Caust.v2_014002	-	scaffold_509	-	155487	156073	0.000000	0.000000	0.000000
Caust.v2_012246	-	scaffold256	+	10761	14621	0.000000	0.000000	0.000000
Caust.v2_012247	-	scaffold256	-	11308	34830	0.000000	0.000000	0.000000
Caust.v2_012248	-	scaffold256	+	19440	33125	0.000000	0.000000	0.000000
Caust.v2_012249	-	scaffold256	+	33785	39818	0.000000	0.000000	0.000000
Caust.v2_012250	-	scaffold256	-	36515	41402	0.000000	0.000000	0.000000
Caust.v2_012251	-	scaffold256	+	39852	49693	0.000000	0.000000	0.000000
Caust.v2_012252	-	scaffold256	-	43455	47370	0.000000	0.000000	0.000000
Caust.v2_012253	-	scaffold256	-	47683	48559	0.000000	0.000000	0.000000
Caust.v2_012254	-	scaffold256	+	51799	54351	0.000000	0.000000	0.000000
Caust.v2_012255	-	scaffold256	-	60714	67131	1.260591	1.537733	7.183727
Caust.v2_012256	-	scaffold256	+	65591	76687	8.625281	10.521560	49.152866
Caust.v2_012257	-	scaffold256	-	74999	76531	0.000000	0.000000	0.000000
Caust.v2_012258	-	scaffold256	+	80265	95508	20.452791	24.949362	116.554276
Caust.v2_012259	-	scaffold256	-	80404	97265	4.939791	6.025811	28.150375
Caust.v2_012260	-	scaffold256	+	98104	100946	0.343574	0.419109	1.957924
Caust.v2_012261	-	scaffold256	+	104356	123070	0.000000	0.000000	0.000000
Caust.v2_012262	-	scaffold256	-	111883	113326	0.000000	0.000000	0.000000
Caust.v2_012263	-	scaffold256	-	115109	115525	0.311751	0.380290	1.776575
Caust.v2_012264	-	scaffold256	-	123018	123789	2.128788	2.596805	12.131319
Caust.v2_012265	-	scaffold256	-	123911	124905	0.000000	0.000000	0.000000
Caust.v2_012266	-	scaffold256	-	126131	129833	5.325877	6.496778	30.350563
Caust.v2_012267	-	scaffold256	+	126845	133416	84.665169	103.278915	482.481171
Caust.v2_012268	-	scaffold256	-	137140	145487	3.329321	4.061276	18.972794
Caust.v2_012269	-	scaffold256	+	147943	148473	0.000000	0.000000	0.000000
Caust.v2_012270	-	scaffold256	-	151912	152779	0.000000	0.000000	0.000000
Caust.v2_014649	-	scaffold_947	-	17970	19041	0.000000	0.000000	0.000000
Caust.v2_014650	-	scaffold_947	+	18665	29656	0.508583	0.620396	2.898261
Caust.v2_014651	-	scaffold_947	+	29885	55004	0.000000	0.000000	0.000000
Caust.v2_014652	-	scaffold_947	-	57006	57230	0.000000	0.000000	0.000000
Caust.v2_014653	-	scaffold_947	-	57981	110639	0.000000	0.000000	0.000000
Caust.v2_014654	-	scaffold_947	+	68526	77998	0.000000	0.000000	0.000000
Caust.v2_014655	-	scaffold_947	+	83472	132642	0.583929	0.712307	3.327635
Caust.v2_014656	-	scaffold_947	-	112062	115854	0.000000	0.000000	0.000000
Caust.v2_014657	-	scaffold_947	-	116053	124274	0.000000	0.000000	0.000000
Caust.v2_014658	-	scaffold_947	-	125954	149366	0.000000	0.000000	0.000000
Caust.v2_014659	-	scaffold_947	+	133573	141290	0.000000	0.000000	0.000000
Caust.v2_014660	-	scaffold_947	+	141774	143268	0.000000	0.000000	0.000000
Caust.v2_014749	-	scaffold225	+	30597	41748	0.000000	0.000000	0.000000
Caust.v2_014750	-	scaffold225	+	44097	112622	0.862891	1.052599	4.917355
Caust.v2_014751	-	scaffold225	-	49630	51883	5.392623	6.578198	30.730928
Caust.v2_014752	-	scaffold225	-	62305	63601	0.000000	0.000000	0.000000
Caust.v2_014753	-	scaffold225	-	66532	66929	0.000000	0.000000	0.000000
Caust.v2_014754	-	scaffold225	-	74961	80521	0.000000	0.000000	0.000000
Caust.v2_014755	-	scaffold225	-	85423	88175	0.000000	0.000000	0.000000
Caust.v2_014756	-	scaffold225	-	95724	98949	4.091649	4.991203	23.317070
Caust.v2_014757	-	scaffold225	-	103348	107541	15.201144	18.543135	86.626724
Caust.v2_014758	-	scaffold225	+	116591	126576	0.000000	0.000000	0.000000
Caust.v2_014759	-	scaffold225	+	135080	145416	0.000000	0.000000	0.000000
Caust.v2_014760	-	scaffold225	+	146987	152852	0.000000	0.000000	0.000000
Caust.v2_014029	-	scaffold235	-	2405	20709	0.000000	0.000000	0.000000
Caust.v2_014030	-	scaffold235	+	6173	6996	16.365530	19.963512	93.262207
Caust.v2_014031	-	scaffold235	+	12523	17556	4.638710	5.658536	26.434605
Caust.v2_014032	-	scaffold235	+	19188	28433	0.000000	0.000000	0.000000
Caust.v2_014033	-	scaffold235	-	32923	33235	0.000000	0.000000	0.000000
Caust.v2_014034	-	scaffold235	-	35892	36600	0.000000	0.000000	0.000000
Caust.v2_014035	-	scaffold235	-	43393	68940	0.000000	0.000000	0.000000
Caust.v2_014036	-	scaffold235	+	68603	73353	0.000000	0.000000	0.000000
Caust.v2_014037	-	scaffold235	+	73875	79218	0.000000	0.000000	0.000000
Caust.v2_014038	-	scaffold235	-	79830	88861	0.000000	0.000000	0.000000
Caust.v2_014039	-	scaffold235	+	81453	112442	0.000000	0.000000	0.000000
Caust.v2_014040	-	scaffold235	-	100779	110499	0.000000	0.000000	0.000000
Caust.v2_012740	-	scaffold234	+	12998	21769	0.000000	0.000000	0.000000
Caust.v2_012741	-	scaffold234	-	13822	41452	0.000000	0.000000	0.000000
Caust.v2_012742	-	scaffold234	+	24102	26586	0.000000	0.000000	0.000000
Caust.v2_012743	-	scaffold234	+	28100	37689	0.000000	0.000000	0.000000
Caust.v2_012744	-	scaffold234	+	40859	59469	0.552239	0.673649	3.147043
Caust.v2_012745	-	scaffold234	-	57229	58978	0.000000	0.000000	0.000000
Caust.v2_012746	-	scaffold234	+	60955	66617	0.000000	0.000000	0.000000
Caust.v2_012747	-	scaffold234	+	67083	76979	0.000000	0.000000	0.000000
Caust.v2_012748	-	scaffold234	-	68616	69068	0.000000	0.000000	0.000000
Caust.v2_012749	-	scaffold234	+	97579	97788	0.819048	0.999117	4.667507
Caust.v2_012751	-	scaffold234	-	106415	110895	0.111272	0.135735	0.634106
Caust.v2_012752	-	scaffold234	+	110635	112159	0.804529	0.981406	4.584767
Caust.v2_012753	-	scaffold234	+	117904	118512	0.000000	0.000000	0.000000
Caust.v2_012754	-	scaffold234	+	119180	121250	2.223780	2.712681	12.672649
Caust.v2_012755	-	scaffold234	+	121991	125930	8.969262	10.941166	51.113110
Caust.v2_012756	-	scaffold234	-	123044	126283	14.457452	17.635941	82.388649
Caust.v2_012757	-	scaffold234	-	126869	132479	0.402738	0.491280	2.295082
Caust.v2_012758	-	scaffold234	+	133152	141461	9.094533	13.660079	63.814880
Caust.v2_012759	-	scaffold234	-	134089	137847	10.998617	13.416677	62.677792
Caust.v2_015593	-	scaffold290	+	54404	70571	53.053673	64.717590	302.336823
Caust.v2_015594	-	scaffold290	-	66994	125982	0.000000	0.000000	0.000000
Caust.v2_015595	-	scaffold290	+	82816	110520	0.963373	1.175172	5.489971
Caust.v2_015596	-	scaffold290	+	116241	129816	0.000000	0.000000	0.000000
Caust.v2_014109	-	scaffold_8	+	29395	45289	0.716237	0.894497	4.178764
Caust.v2_014110	-	scaffold_8	+	46458	49093	0.000000	0.000000	0.000000
Caust.v2_014111	-	scaffold_8	+	52246	59460	0.735712	0.897459	4.192600
Caust.v2_014112	-	scaffold_8	+	60922	67883	1.222702	1.491515	6.967809
Caust.v2_014113	-	scaffold_8	-	66263	67372	19.501146	23.788498	111.131134
Caust.v2_014114	-	scaffold_8	+	73489	86005	0.000000	0.000000	0.000000
Caust.v2_014115	-	scaffold_8	-	102995	115580	0.000000	0.000000	0.000000
Caust.v2_014116	-	scaffold_8	-	137577	142418	0.000000	0.000000	0.000000
Caust.v2_014117	-	scaffold_8	+	141480	142553	0.000000	0.000000	0.000000
Caust.v2_014118	-	scaffold_8	-	142511	147225	6.006981	7.327623	34.231968
Caust.v2_014119	-	scaffold_8	-	150564	150635	6.569445	8.013746	37.437279
Caust.v2_011180	-	scaffold_217	-	67	413	15.942906	19.447975	90.853798
Caust.v2_011181	-	scaffold_217	+	3466	8457	5.906422	7.339627	34.288048
Caust.v2_011182	-	scaffold_217	-	8483	9511	0.000000	0.000000	0.000000
Caust.v2_011183	-	scaffold_217	-	9595	20689	0.205143	0.250244	1.169048
Caust.v2_011184	-	scaffold_217	+	27095	32891	1.636035	1.995719	9.323269
Caust.v2_011185	-	scaffold_217	-	32309	44089	3.947349	4.815178	22.494747
Caust.v2_011186	-	scaffold_217	+	37312	39105	0.000000	0.000000	0.000000
Caust.v2_011187	-	scaffold_217	-	44401	45227	0.000000	0.000000	0.000000
Caust.v2_011188	-	scaffold_217	-	46720	49447	0.222933	0.271945	1.270428
Caust.v2_011189	-	scaffold_217	+	52178	62442	0.000000	0.000000	0.000000
Caust.v2_011190	-	scaffold_217	-	62571	71941	100.237038	122.274277	571.220581
Caust.v2_011191	-	scaffold_217	-	73185	74934	15.726049	19.183441	89.617996
Caust.v2_011192	-	scaffold_217	-	78430	98542	0.000000	0.000000	0.000000
Caust.v2_011193	-	scaffold_217	+	82819	95343	0.000000	0.000000	0.000000
Caust.v2_011194	-	scaffold_217	-	98967	115103	14.471554	17.667873	82.537819
Caust.v2_011195	-	scaffold_217	+	99327	103232	57.399708	70.019104	327.103577
Caust.v2_011196	-	scaffold_217	+	118431	124249	28.995667	35.370399	165.237534
Caust.v2_011197	-	scaffold_217	+	131630	136981	0.000000	0.000000	0.000000
Caust.v2_011198	-	scaffold_217	-	131962	136815	0.000000	0.000000	0.000000
Caust.v2_011199	-	scaffold_217	-	143085	148831	0.000000	0.000000	0.000000
Caust.v2_011200	-	scaffold_217	+	144004	148889	0.000000	0.000000	0.000000
Caust.v2_010335	-	scaffold240	+	4295	7710	0.000000	0.000000	0.000000
Caust.v2_010336	-	scaffold240	-	7033	43822	12.133183	27.292547	127.500771
Caust.v2_010337	-	scaffold240	+	8165	12385	11.787077	14.378480	67.170990
Caust.v2_010338	-	scaffold240	+	45533	46468	0.000000	0.000000	0.000000
Caust.v2_010339	-	scaffold240	+	47517	48452	0.000000	0.000000	0.000000
Caust.v2_010340	-	scaffold240	+	48768	51651	2.433352	2.968327	13.866937
Caust.v2_010341	-	scaffold240	-	48768	57676	37.853039	46.175079	215.713028
Caust.v2_010342	-	scaffold240	+	55885	60821	41.301960	50.382244	235.367386
Caust.v2_010343	-	scaffold240	-	58010	61732	0.000000	0.000000	0.000000
Caust.v2_010344	-	scaffold240	+	64850	66400	0.000000	0.000000	0.000000
Caust.v2_010345	-	scaffold240	-	70418	80574	1.430077	1.744481	8.149576
Caust.v2_010346	-	scaffold240	+	79260	80089	0.000000	0.000000	0.000000
Caust.v2_010347	-	scaffold240	+	80238	92625	33.910282	41.365501	193.244446
Caust.v2_010348	-	scaffold240	-	85741	97232	0.214536	0.262491	1.226263
Caust.v2_010349	-	scaffold240	-	97613	100890	0.000000	0.000000	0.000000
Caust.v2_010350	-	scaffold240	+	101865	105385	3.357303	6.037998	28.207310
Caust.v2_010351	-	scaffold240	-	103126	107926	56.565880	69.001961	322.351837
Caust.v2_010352	-	scaffold240	+	106118	110451	0.000000	0.000000	0.000000
Caust.v2_010353	-	scaffold240	+	111018	118299	29.510498	35.998417	168.171402
Caust.v2_010354	-	scaffold240	-	115389	118146	10.147263	12.378151	57.826183
Caust.v2_010355	-	scaffold240	-	120671	124716	0.483128	0.589344	2.753200
Caust.v2_010356	-	scaffold240	+	123984	126741	4.956861	6.046633	28.247652
Caust.v2_010357	-	scaffold240	+	127068	128388	0.000000	0.000000	0.000000
Caust.v2_010358	-	scaffold240	-	128372	133667	1.479669	1.804976	8.432186
Caust.v2_010359	-	scaffold240	+	133457	136310	8.522925	10.396701	48.569572
Caust.v2_010360	-	scaffold240	-	133913	140747	56.785286	69.269600	323.602173
Caust.v2_010361	-	scaffold240	+	138675	141006	8.696529	10.608472	49.558887
Caust.v2_010362	-	scaffold240	-	141018	143339	0.000000	0.000000	0.000000
Caust.v2_010363	-	scaffold240	+	146514	146886	0.000000	0.000000	0.000000
Caust.v2_015160	-	scaffold231	-	126650	139551	0.000000	0.000000	0.000000
Caust.v2_015161	-	scaffold231	+	127566	130091	0.000000	0.000000	0.000000
Caust.v2_015162	-	scaffold231	+	133322	142309	0.000000	0.000000	0.000000
Caust.v2_015163	-	scaffold231	-	140908	142942	0.000000	0.000000	0.000000
Caust.v2_015121	-	scaffold_777	-	15635	24401	0.157303	0.191886	0.896422
Caust.v2_015122	-	scaffold_777	+	20524	27344	0.000000	0.000000	0.000000
Caust.v2_015123	-	scaffold_777	+	37339	48447	0.000000	0.000000	0.000000
Caust.v2_015124	-	scaffold_777	-	48105	52929	0.000000	0.000000	0.000000
Caust.v2_015125	-	scaffold_777	-	58401	60256	0.000000	0.000000	0.000000
Caust.v2_015126	-	scaffold_777	-	87700	130809	0.460905	0.562236	2.626558
Caust.v2_015127	-	scaffold_777	+	94726	97703	0.000000	0.000000	0.000000
Caust.v2_015128	-	scaffold_777	+	113315	136683	0.000000	0.000000	0.000000
Caust.v2_015129	-	scaffold_777	-	132657	151198	19.885010	24.256752	113.318657
Caust.v2_015130	-	scaffold_777	+	137936	151304	0.000000	0.000000	0.000000
Caust.v2_014923	-	scaffold_681	-	25472	41509	0.000000	0.000000	0.000000
Caust.v2_014924	-	scaffold_681	+	37489	60008	0.000000	0.000000	0.000000
Caust.v2_014925	-	scaffold_681	+	64097	65931	0.000000	0.000000	0.000000
Caust.v2_014926	-	scaffold_681	-	92453	95373	0.000000	0.000000	0.000000
Caust.v2_014927	-	scaffold_681	+	99815	102776	0.000000	0.000000	0.000000
Caust.v2_014928	-	scaffold_681	-	101624	113707	0.000000	0.000000	0.000000
Caust.v2_014929	-	scaffold_681	-	121697	124411	0.000000	0.000000	0.000000
Caust.v2_014930	-	scaffold_681	+	125711	128783	0.000000	0.000000	0.000000
Caust.v2_014931	-	scaffold_681	+	129226	137611	0.806543	4.157293	19.421349
Caust.v2_014932	-	scaffold_681	+	140031	140312	5.025176	6.129967	28.636959
Caust.v2_011071	-	scaffold_551	-	940	1215	0.000000	0.000000	0.000000
Caust.v2_011072	-	scaffold_551	+	1571	9925	34.333809	49.569733	231.571609
Caust.v2_011073	-	scaffold_551	-	5512	11155	70.786652	86.349190	403.391693
Caust.v2_011074	-	scaffold_551	+	22958	30544	0.000000	0.000000	0.000000
Caust.v2_011075	-	scaffold_551	+	30567	32320	0.000000	0.000000	0.000000
Caust.v2_011076	-	scaffold_551	-	32448	67942	0.119216	0.145426	0.679376
Caust.v2_011077	-	scaffold_551	+	53501	59854	0.000000	0.000000	0.000000
Caust.v2_011078	-	scaffold_551	+	61548	62129	0.000000	0.000000	0.000000
Caust.v2_011079	-	scaffold_551	+	65411	70527	84.750168	103.382591	482.965576
Caust.v2_011080	-	scaffold_551	-	68109	83813	348.062958	424.585052	1983.505493
Caust.v2_011081	-	scaffold_551	+	70658	74990	9.424414	11.496383	53.706886
Caust.v2_011082	-	scaffold_551	+	81470	82654	0.000000	0.000000	0.000000
Caust.v2_011083	-	scaffold_551	-	87837	93332	76.883362	93.786263	438.135010
Caust.v2_011084	-	scaffold_551	+	89631	97321	13.506785	16.476269	76.971085
Caust.v2_011085	-	scaffold_551	-	96909	103390	145.405136	177.372635	828.619873
Caust.v2_011086	-	scaffold_551	+	99197	103688	4.589660	5.598702	26.155085
Caust.v2_011087	-	scaffold_551	-	105702	107319	0.000000	0.000000	0.000000
Caust.v2_011088	-	scaffold_551	+	110107	111647	0.000000	0.000000	0.000000
Caust.v2_011089	-	scaffold_551	-	110331	113806	0.000000	0.000000	0.000000
Caust.v2_011090	-	scaffold_551	+	113683	120396	7.500000	9.148885	42.740231
Caust.v2_011091	-	scaffold_551	-	114170	132363	0.000000	0.000000	0.000000
Caust.v2_011092	-	scaffold_551	+	125509	130442	2.363373	2.882964	13.468148
Caust.v2_011093	-	scaffold_551	-	134350	134726	0.000000	0.000000	0.000000
Caust.v2_011094	-	scaffold_551	-	137515	144979	0.000000	0.000000	0.000000
Caust.v2_016157	-	scaffold232	+	13598	16590	45.758785	55.818909	260.765472
Caust.v2_016158	-	scaffold232	-	14343	16476	182.416901	222.521484	1039.538696
Caust.v2_016159	-	scaffold232	-	16881	29041	0.000000	0.000000	0.000000
Caust.v2_016160	-	scaffold232	-	50356	59005	0.000000	0.000000	0.000000
Caust.v2_016161	-	scaffold232	+	60439	100463	0.000000	0.000000	0.000000
Caust.v2_016162	-	scaffold232	-	60746	69870	0.000000	0.000000	0.000000
Caust.v2_016163	-	scaffold232	-	70612	84420	0.000000	0.000000	0.000000
Caust.v2_016164	-	scaffold232	-	86381	110837	0.000000	0.000000	0.000000
Caust.v2_016165	-	scaffold232	-	113335	122715	0.000000	0.000000	0.000000
Caust.v2_016166	-	scaffold232	-	136059	147264	0.000000	0.000000	0.000000
Caust.v2_016167	-	scaffold232	+	136613	145843	0.000000	0.000000	0.000000
Caust.v2_011840	-	scaffold276	-	8	47132	0.700393	0.854375	3.991328
Caust.v2_011841	-	scaffold276	+	44	481	1.515760	1.849002	8.637857
Caust.v2_011842	-	scaffold276	+	43259	51299	3.037498	3.705296	17.309782
Caust.v2_011843	-	scaffold276	-	47380	55321	0.857727	1.046299	4.887927
Caust.v2_011844	-	scaffold276	+	53916	61003	0.000000	0.000000	0.000000
Caust.v2_011845	-	scaffold276	-	55869	59753	0.000000	0.000000	0.000000
Caust.v2_011846	-	scaffold276	-	60128	71534	0.000000	0.000000	0.000000
Caust.v2_011847	-	scaffold276	+	61060	65003	0.000000	0.000000	0.000000
Caust.v2_011848	-	scaffold276	-	74289	79850	5.841496	7.125756	33.288918
Caust.v2_011849	-	scaffold276	+	78697	81935	19.798075	24.150707	112.823235
Caust.v2_011850	-	scaffold276	+	83485	97008	29.128748	41.531628	194.020554
Caust.v2_011851	-	scaffold276	-	90491	96924	130.636902	159.357590	744.460205
Caust.v2_011852	-	scaffold276	-	97662	98092	2.482385	3.028140	14.146361
Caust.v2_011853	-	scaffold276	+	98765	99253	61.862988	75.463638	352.538452
Caust.v2_011854	-	scaffold276	-	99274	101222	3.176276	3.874584	18.100636
Caust.v2_011855	-	scaffold276	-	104838	108958	0.000000	0.000000	0.000000
Caust.v2_011856	-	scaffold276	-	118838	120588	0.000000	0.000000	0.000000
Caust.v2_011857	-	scaffold276	+	125819	145038	0.000000	0.000000	0.000000
Caust.v2_012473	-	scaffold_468	+	1259	12099	0.000000	0.000000	0.000000
Caust.v2_012474	-	scaffold_468	-	7389	10076	0.553815	0.675572	3.156024
Caust.v2_012475	-	scaffold_468	+	12853	24845	0.000000	0.000000	0.000000
Caust.v2_012476	-	scaffold_468	-	13043	15040	0.000000	0.000000	0.000000
Caust.v2_012477	-	scaffold_468	-	18435	22634	0.000000	0.000000	0.000000
Caust.v2_012478	-	scaffold_468	-	22824	38940	0.000000	0.000000	0.000000
Caust.v2_012481	-	scaffold_468	-	57896	81254	0.000000	0.000000	0.000000
Caust.v2_012482	-	scaffold_468	-	81430	98965	0.000000	0.000000	0.000000
Caust.v2_012483	-	scaffold_468	+	83073	111456	13.576926	16.561831	77.370796
Caust.v2_012484	-	scaffold_468	-	108545	110332	0.108438	0.132278	0.617955
Caust.v2_012485	-	scaffold_468	-	110740	118848	5.550039	6.770222	31.627995
Caust.v2_012486	-	scaffold_468	+	118352	123427	0.000000	0.000000	0.000000
Caust.v2_012487	-	scaffold_468	-	121737	127976	21.604044	26.353722	123.114914
Caust.v2_012488	-	scaffold_468	+	127089	132041	0.266995	0.325694	1.521524
Caust.v2_012489	-	scaffold_468	+	133809	135471	0.000000	0.000000	0.000000
Caust.v2_008190	-	scaffold285	+	17020	19040	4.591640	5.601118	26.166368
Caust.v2_008191	-	scaffold285	-	18961	24862	2.177628	2.656382	12.409643
