Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_016115	-	scaffold1749	-	3031	4227	0.000000	0.000000	0.000000
Caust.v2_016116	-	scaffold1749	+	4231	7756	1.193352	2.727353	11.633430
Caust.v2_016117	-	scaffold1749	-	7519	9999	0.572051	1.307397	5.576657
Caust.v2_016118	-	scaffold1749	+	9682	18963	2.093422	4.784424	20.407789
Caust.v2_016119	-	scaffold1749	-	18476	20245	9.703898	22.177832	94.598755
Caust.v2_019539	-	scaffold1837	+	10333	13913	0.000000	0.000000	0.000000
Caust.v2_019540	-	scaffold1837	-	10561	17699	0.000000	0.000000	0.000000
Caust.v2_019541	-	scaffold1837	+	14422	17925	0.000000	0.000000	0.000000
Caust.v2_017081	-	scaffold1840	-	13	7540	89.104820	203.645142	868.641174
Caust.v2_017082	-	scaffold1840	+	22	276	5.561502	12.710568	54.216476
Caust.v2_017083	-	scaffold1840	+	4554	11021	26.523630	60.618587	258.566437
Caust.v2_017084	-	scaffold1840	-	10023	14288	16.069351	36.725796	156.652573
Caust.v2_017085	-	scaffold1840	+	11156	16819	6.308069	14.416815	61.494408
Caust.v2_020947	-	scaffold1814	+	2077	9804	0.000000	0.000000	0.000000
Caust.v2_020948	-	scaffold1814	-	9612	9983	0.000000	0.000000	0.000000
Caust.v2_020137	-	scaffold1851	+	9808	16898	0.000000	0.000000	0.000000
Caust.v2_019449	-	scaffold1865	+	5306	19288	0.000000	0.000000	0.000000
Caust.v2_021000	-	scaffold1859	+	4385	11432	4.045996	9.246946	39.442520
Caust.v2_020614	-	scaffold1868	-	14158	15740	0.000000	0.000000	0.000000
Caust.v2_017409	-	scaffold1801	+	1	7684	0.000000	0.000000	0.000000
Caust.v2_017410	-	scaffold1801	-	1784	3360	0.401231	0.916996	3.911413
Caust.v2_021513	-	scaffold2071	+	16165	18828	0.000000	0.000000	0.000000
Caust.v2_019824	-	scaffold_886	-	15	650	1.832311	4.187666	17.862341
Caust.v2_019825	-	scaffold_886	-	16762	19402	3.761553	8.596864	36.669617
Caust.v2_020708	-	scaffold1743	-	11761	17777	0.000000	0.000000	0.000000
Caust.v2_020709	-	scaffold1743	+	13536	15762	0.000000	0.000000	0.000000
Caust.v2_019788	-	scaffold1886	-	193	11313	0.000000	0.000000	0.000000
Caust.v2_019789	-	scaffold1886	-	14301	19294	0.000000	0.000000	0.000000
Caust.v2_018865	-	scaffold2384	-	5962	12857	0.000000	0.000000	0.000000
Caust.v2_018866	-	scaffold2384	+	11240	16835	0.000000	0.000000	0.000000
Caust.v2_018867	-	scaffold2384	-	14454	14920	0.000000	0.000000	0.000000
Caust.v2_018868	-	scaffold2384	-	15672	17293	0.000000	0.000000	0.000000
Caust.v2_016483	-	scaffold3068	+	46	6822	0.000000	0.000000	0.000000
Caust.v2_016484	-	scaffold3068	-	6888	7970	0.000000	0.000000	0.000000
Caust.v2_016485	-	scaffold3068	-	8360	9805	0.000000	0.000000	0.000000
Caust.v2_016486	-	scaffold3068	+	11222	14134	0.230119	0.525927	2.243322
Caust.v2_016487	-	scaffold3068	-	12892	18113	0.125089	0.285885	1.219434
Caust.v2_017825	-	scaffold_199	-	5790	19166	0.000000	0.000000	0.000000
Caust.v2_018378	-	scaffold_168	-	7761	12051	0.000000	0.000000	0.000000
Caust.v2_018379	-	scaffold_168	+	17956	19086	0.000000	0.000000	0.000000
Caust.v2_016100	-	scaffold_921	+	177	18033	0.000000	0.000000	0.000000
Caust.v2_016101	-	scaffold_921	-	10738	16889	2.566667	5.866004	25.021235
Caust.v2_016083	-	scaffold1844	+	3320	3478	0.000000	0.000000	0.000000
Caust.v2_016084	-	scaffold1844	+	5596	12565	4.150616	9.486051	40.462414
Caust.v2_016085	-	scaffold1844	-	7097	17959	84.763107	360.972046	1539.713501
Caust.v2_016086	-	scaffold1844	+	14951	17800	2.056441	4.699905	20.047281
Caust.v2_019574	-	scaffold_318	+	6414	18976	58.965096	134.762131	574.823059
Caust.v2_019575	-	scaffold_318	-	7236	17497	4.998314	11.423427	48.726219
Caust.v2_017187	-	scaffold1776	+	21	776	0.000000	0.000000	0.000000
Caust.v2_017188	-	scaffold1776	-	846	3474	0.187040	0.427472	1.823365
Caust.v2_017189	-	scaffold1776	-	3918	8373	0.099221	0.239605	1.022026
Caust.v2_017190	-	scaffold1776	-	8974	12872	0.000000	0.000000	0.000000
Caust.v2_017191	-	scaffold1776	+	8984	9328	0.000000	0.000000	0.000000
Caust.v2_017982	-	scaffold1882	+	8342	17347	2.127804	11.638170	49.642200
Caust.v2_017983	-	scaffold1882	-	11865	12647	18.929081	43.261578	184.530731
Caust.v2_021636	-	scaffold_364	-	1694	3679	0.000000	0.000000	0.000000
Caust.v2_018545	-	scaffold1929	+	845	1033	0.074074	0.169293	0.722113
Caust.v2_018546	-	scaffold1929	-	1038	7142	0.000000	0.000000	0.000000
Caust.v2_018547	-	scaffold1929	+	6092	10437	0.000000	0.000000	0.000000
Caust.v2_018548	-	scaffold1929	+	10957	16950	0.000000	0.000000	0.000000
Caust.v2_018549	-	scaffold1929	-	12066	16742	0.000000	0.000000	0.000000
Caust.v2_020081	-	scaffold_699	-	17121	18540	0.793162	1.812737	7.732164
Caust.v2_019101	-	scaffold1937	+	3041	10197	0.000000	0.000000	0.000000
Caust.v2_019102	-	scaffold1937	-	12888	15002	20.243025	46.264538	197.339752
Caust.v2_018616	-	scaffold_552	+	4	4174	0.000000	0.000000	0.000000
Caust.v2_018617	-	scaffold_552	-	3825	18434	0.000000	0.000000	0.000000
Caust.v2_018465	-	scaffold1938	+	12835	15972	0.245432	0.560924	2.392601
Caust.v2_018466	-	scaffold1938	+	16290	16705	2.874552	6.569662	28.022659
Caust.v2_018496	-	scaffold_659	+	88	11648	0.476038	1.087964	4.640671
Caust.v2_018497	-	scaffold_659	+	13209	17120	7.999238	18.281906	77.980820
Caust.v2_018498	-	scaffold_659	-	16317	17286	2.739663	6.261379	26.707691
Caust.v2_019637	-	scaffold_41	-	3366	8613	0.000000	0.000000	0.000000
Caust.v2_019638	-	scaffold_41	+	3804	7201	0.804714	1.839139	7.844779
Caust.v2_020307	-	scaffold1954	-	43	1263	0.000000	0.000000	0.000000
Caust.v2_020308	-	scaffold1954	+	57	6413	1.626120	3.716425	15.852282
Caust.v2_016595	-	scaffold_139	+	3	347	0.000000	0.000000	0.000000
Caust.v2_016596	-	scaffold_139	-	438	1621	0.000000	0.000000	0.000000
Caust.v2_016597	-	scaffold_139	-	2779	6063	0.000000	0.000000	0.000000
Caust.v2_016598	-	scaffold_139	+	5638	8149	0.057206	0.135269	0.576986
Caust.v2_016599	-	scaffold_139	+	9136	10845	0.000000	0.000000	0.000000
Caust.v2_016600	-	scaffold_139	-	10856	11900	0.000000	0.000000	0.000000
Caust.v2_016601	-	scaffold_139	+	17373	18143	2.074830	4.741933	20.226545
Caust.v2_020200	-	scaffold1958	-	16767	17719	0.000000	0.000000	0.000000
Caust.v2_018510	-	scaffold1830	-	6557	9135	0.000000	0.000000	0.000000
Caust.v2_018511	-	scaffold1830	+	11896	16646	0.827212	1.917710	8.179924
Caust.v2_020626	-	scaffold2653	-	3	572	0.000000	0.000000	0.000000
Caust.v2_020627	-	scaffold2653	+	210	5863	0.000000	0.000000	0.000000
Caust.v2_016415	-	scaffold1975	-	9	2744	2.578788	5.893707	25.139395
Caust.v2_016416	-	scaffold1975	+	1820	4990	0.000000	0.000000	0.000000
Caust.v2_016417	-	scaffold1975	-	4895	12392	0.000000	0.000000	0.000000
Caust.v2_016418	-	scaffold1975	-	12929	14891	0.942999	2.155183	9.192855
Caust.v2_016419	-	scaffold1975	+	14631	16686	13.857539	31.670795	135.090652
Caust.v2_016420	-	scaffold1975	-	17319	17804	0.000000	0.000000	0.000000
Caust.v2_016819	-	scaffold1971	-	264	12385	30.569546	69.865349	298.008179
Caust.v2_016820	-	scaffold1971	+	394	11551	31.161987	71.219345	303.783630
Caust.v2_016821	-	scaffold1971	+	12146	14771	0.000000	0.000000	0.000000
Caust.v2_016822	-	scaffold1971	-	14898	17741	0.000000	0.000000	0.000000
Caust.v2_015538	-	scaffold_469	-	4170	16711	0.137250	0.321721	1.372291
Caust.v2_020481	-	scaffold1935	+	3514	14890	0.000000	0.000000	0.000000
Caust.v2_020482	-	scaffold1935	-	3579	8245	0.000000	0.000000	0.000000
Caust.v2_015985	-	scaffold1784	+	373	10343	0.282081	0.644684	2.749876
Caust.v2_015986	-	scaffold1784	-	1579	7771	4.106780	9.385865	40.035072
Caust.v2_015987	-	scaffold1784	-	7805	9143	1.295713	2.961295	12.631299
Caust.v2_015988	-	scaffold1784	-	10286	15273	0.942852	2.154847	9.191422
Caust.v2_020094	-	scaffold_193	-	4	629	0.000000	0.000000	0.000000
Caust.v2_020095	-	scaffold_193	+	444	698	13.011765	29.737814	126.845596
Caust.v2_020096	-	scaffold_193	-	16304	17617	0.000000	0.000000	0.000000
Caust.v2_019518	-	scaffold1921	+	1479	2062	0.000000	0.000000	0.000000
Caust.v2_019519	-	scaffold1921	-	1523	1732	0.519048	1.186261	5.059956
Caust.v2_019520	-	scaffold1921	-	1766	6335	0.000000	0.000000	0.000000
Caust.v2_019521	-	scaffold1921	+	2626	4278	0.000000	0.000000	0.000000
Caust.v2_019886	-	scaffold2008	-	9681	10718	0.000000	0.000000	0.000000
Caust.v2_019887	-	scaffold2008	+	11009	11745	0.000000	0.000000	0.000000
Caust.v2_022055	-	scaffold1905	-	4505	7257	3.569106	8.157035	34.793541
Caust.v2_020715	-	scaffold_866	-	5328	10389	0.000000	0.000000	0.000000
Caust.v2_018635	-	scaffold1916	+	3459	7069	0.000000	0.000000	0.000000
Caust.v2_018636	-	scaffold1916	-	7732	8607	1.919399	4.386702	18.711321
Caust.v2_018637	-	scaffold1916	+	11349	11668	0.000000	0.000000	0.000000
Caust.v2_017701	-	scaffold_37	-	5501	8035	0.000000	0.000000	0.000000
Caust.v2_017702	-	scaffold_37	+	6214	8302	0.000000	0.000000	0.000000
Caust.v2_017703	-	scaffold_37	+	8736	15304	6.637221	15.169076	64.703156
Caust.v2_017704	-	scaffold_37	-	12739	15285	0.000000	0.000000	0.000000
Caust.v2_019222	-	scaffold1923	-	756	6138	0.000000	0.000000	0.000000
Caust.v2_018899	-	scaffold2035	+	62	232	0.000000	0.000000	0.000000
Caust.v2_018900	-	scaffold2035	-	4376	16858	25.648596	58.618732	250.036148
Caust.v2_019645	-	scaffold2053	+	121	649	0.000000	0.000000	0.000000
Caust.v2_019646	-	scaffold2053	-	279	6613	40.528999	92.627243	395.098236
Caust.v2_017941	-	scaffold2060	-	2629	7658	3.152253	7.204335	30.729837
Caust.v2_017942	-	scaffold2060	+	5774	15053	22.380602	51.149879	218.177994
Caust.v2_017943	-	scaffold2060	-	8386	16396	3.289433	7.517854	32.067139
Caust.v2_018721	-	scaffold1906	-	747	4091	1.173733	2.682515	11.442173
Caust.v2_018722	-	scaffold1906	+	2033	4261	4.800555	10.971457	46.798359
Caust.v2_018723	-	scaffold1906	-	4107	16518	0.000000	0.000000	0.000000
Caust.v2_020742	-	scaffold2083	-	872	15699	0.000000	0.000000	0.000000
Caust.v2_020468	-	scaffold_837	+	6068	16782	0.000000	0.000000	0.000000
Caust.v2_018499	-	scaffold1966	-	27	2840	6.782101	15.500193	66.115524
Caust.v2_018500	-	scaffold1966	+	1100	3073	0.000000	0.000000	0.000000
Caust.v2_018501	-	scaffold1966	-	4538	11772	0.110469	0.252472	1.076910
Caust.v2_018502	-	scaffold1966	+	8038	10320	1.179147	2.694889	11.494951
Caust.v2_018503	-	scaffold1966	+	11980	15195	0.000000	0.000000	0.000000
Caust.v2_020414	-	scaffold1972	-	10005	11927	0.000000	0.000000	0.000000
Caust.v2_017755	-	scaffold2099	+	1303	5244	0.525379	1.200731	5.121674
Caust.v2_017756	-	scaffold2099	-	5254	10537	0.652032	1.490190	6.356354
Caust.v2_017757	-	scaffold2099	+	13505	13812	1.608402	3.675932	15.679557
Caust.v2_017759	-	scaffold2099	+	16048	16413	0.136612	0.312221	1.331766
Caust.v2_016941	-	scaffold2109	+	2000	10091	0.000000	0.000000	0.000000
Caust.v2_016942	-	scaffold2109	-	10409	15137	0.416645	0.952224	4.061677
Caust.v2_016943	-	scaffold2109	+	15633	16620	0.000000	0.000000	0.000000
Caust.v2_020115	-	scaffold2085	+	12674	16451	0.000000	0.000000	0.000000
Caust.v2_022611	-	scaffold2131	+	740	874	0.348148	0.795677	3.393932
Caust.v2_020812	-	scaffold2141	-	9919	16337	0.000000	0.000000	0.000000
Caust.v2_017987	-	scaffold2142	-	1	1189	0.000000	0.000000	0.000000
Caust.v2_017988	-	scaffold2142	+	7286	11209	0.000000	0.000000	0.000000
Caust.v2_019924	-	scaffold2147	-	3359	15526	0.000000	0.000000	0.000000
Caust.v2_019925	-	scaffold2147	+	9498	15874	0.000000	0.000000	0.000000
Caust.v2_019422	-	scaffold2160	+	4836	6860	11.178007	25.546844	108.969154
Caust.v2_019423	-	scaffold2160	-	15730	16266	0.000000	0.000000	0.000000
Caust.v2_021217	-	scaffold2162	+	364	9144	0.000000	0.000000	0.000000
Caust.v2_022138	-	scaffold2028	-	2392	2913	0.000000	0.000000	0.000000
Caust.v2_016925	-	scaffold_628	-	5676	13190	0.000000	0.000000	0.000000
Caust.v2_016926	-	scaffold_628	+	7079	16074	46.256039	105.716133	450.928467
Caust.v2_016927	-	scaffold_628	-	14306	16091	0.000000	0.000000	0.000000
Caust.v2_016805	-	scaffold2170	+	2	1555	9.584257	21.904398	93.432426
Caust.v2_016806	-	scaffold2170	-	3	1118	14.985570	34.248859	146.087296
Caust.v2_016807	-	scaffold2170	+	3860	5739	0.000000	0.000000	0.000000
Caust.v2_016808	-	scaffold2170	-	6226	7005	0.000000	0.000000	0.000000
Caust.v2_016809	-	scaffold2170	-	7983	10886	0.000000	0.000000	0.000000
Caust.v2_020718	-	scaffold2613	+	745	5997	0.000000	0.000000	0.000000
Caust.v2_017916	-	scaffold2193	+	5079	8365	3.093954	7.071095	30.161507
Caust.v2_017917	-	scaffold2193	-	6936	12486	0.000000	0.000000	0.000000
Caust.v2_017918	-	scaffold2193	+	13328	15373	0.000000	0.000000	0.000000
Caust.v2_017919	-	scaffold2193	-	13493	15576	1.296511	2.963119	12.639078
Caust.v2_018529	-	scaffold2527	+	222	828	0.000000	0.000000	0.000000
Caust.v2_018530	-	scaffold2527	-	2202	5670	0.000000	0.000000	0.000000
Caust.v2_018531	-	scaffold2527	+	15078	15693	0.000000	0.000000	0.000000
Caust.v2_018614	-	scaffold2149	+	47	6424	1.598861	3.654126	15.586547
Caust.v2_018615	-	scaffold2149	-	4355	9411	1.264040	2.888908	12.322534
Caust.v2_020013	-	scaffold_142	-	623	11298	0.000000	0.000000	0.000000
Caust.v2_020014	-	scaffold_142	+	1448	2336	0.000000	0.000000	0.000000
Caust.v2_019378	-	scaffold2034	+	1871	4844	0.000000	0.000000	0.000000
Caust.v2_021379	-	scaffold2209	-	7563	14881	0.000000	0.000000	0.000000
Caust.v2_020622	-	scaffold2205	-	553	9373	0.000000	0.000000	0.000000
Caust.v2_020623	-	scaffold2205	+	1841	9482	0.000000	0.000000	0.000000
Caust.v2_020419	-	scaffold2207	+	9672	14904	0.000000	0.000000	0.000000
Caust.v2_020420	-	scaffold2207	-	10037	14945	0.000000	0.000000	0.000000
Caust.v2_018904	-	scaffold2208	-	3	1668	0.000000	0.000000	0.000000
Caust.v2_018905	-	scaffold2208	+	6812	9721	0.000000	0.000000	0.000000
Caust.v2_017510	-	scaffold2135	+	2127	5724	0.691112	1.579506	6.737327
Caust.v2_017511	-	scaffold2135	+	6497	14869	25.807463	58.981819	251.584854
Caust.v2_017512	-	scaffold2135	-	7194	15464	24.208563	68.151764	290.698914
Caust.v2_017361	-	scaffold_798	-	75	6176	0.154753	0.353681	1.508614
Caust.v2_017362	-	scaffold_798	+	7036	14945	27.438402	62.709259	267.484131
Caust.v2_017363	-	scaffold_798	-	9263	10998	1.893716	4.328004	18.460949
Caust.v2_017364	-	scaffold_798	-	11592	15175	12.685761	28.992748	123.667542
Caust.v2_019021	-	scaffold2226	+	810	3401	0.000000	0.000000	0.000000
Caust.v2_021173	-	scaffold2227	-	5348	9188	0.000000	0.000000	0.000000
Caust.v2_019890	-	scaffold2125	+	4643	6080	0.000000	0.000000	0.000000
Caust.v2_019891	-	scaffold2125	+	7277	9808	0.000000	0.000000	0.000000
Caust.v2_019892	-	scaffold2125	+	10103	10294	0.000000	0.000000	0.000000
Caust.v2_019215	-	scaffold2088	-	14180	15116	0.000000	0.000000	0.000000
Caust.v2_019216	-	scaffold2088	+	14915	15130	0.000000	0.000000	0.000000
Caust.v2_017119	-	scaffold2236	+	8467	13924	0.000000	0.000000	0.000000
Caust.v2_017120	-	scaffold2236	+	15249	15383	0.000000	0.000000	0.000000
Caust.v2_019205	-	scaffold2238	-	208	7322	0.000000	0.000000	0.000000
Caust.v2_019206	-	scaffold2238	+	3530	15331	0.000000	0.000000	0.000000
Caust.v2_019207	-	scaffold2238	-	7938	14726	0.000000	0.000000	0.000000
Caust.v2_015668	-	scaffold2239	-	1	10320	0.105663	0.241488	1.030059
Caust.v2_015669	-	scaffold2239	+	89	363	0.065222	0.149062	0.635819
Caust.v2_015670	-	scaffold2239	+	9807	13717	0.000000	0.000000	0.000000
Caust.v2_015671	-	scaffold2239	-	13655	15392	0.000000	0.000000	0.000000
Caust.v2_017760	-	scaffold2063	-	1	3588	0.000000	0.000000	0.000000
Caust.v2_017761	-	scaffold2063	-	4534	6165	0.458296	1.047415	4.467713
Caust.v2_017762	-	scaffold2063	+	14120	15367	0.000000	0.000000	0.000000
Caust.v2_019524	-	scaffold2250	+	10352	15349	0.000000	0.000000	0.000000
Caust.v2_019455	-	scaffold2383	+	7092	15291	0.000000	0.000000	0.000000
Caust.v2_018270	-	scaffold3289	+	420	822	1.879653	4.295864	18.323856
Caust.v2_018271	-	scaffold3289	-	466	624	0.000000	0.000000	0.000000
Caust.v2_018272	-	scaffold3289	+	964	10059	0.000000	0.000000	0.000000
Caust.v2_018273	-	scaffold3289	-	1848	9124	0.000000	0.000000	0.000000
Caust.v2_021306	-	scaffold2261	-	5529	14657	5.543290	12.668946	54.038937
Caust.v2_018056	-	scaffold2106	-	9709	13641	0.000000	0.000000	0.000000
Caust.v2_018057	-	scaffold2106	-	13915	15179	0.000000	0.000000	0.000000
Caust.v2_020575	-	scaffold2132	-	1	5666	0.000000	0.000000	0.000000
Caust.v2_020576	-	scaffold2132	+	2488	5676	0.000000	0.000000	0.000000
Caust.v2_019790	-	scaffold2346	+	382	15076	1.139389	2.604023	11.107369
Caust.v2_019618	-	scaffold2101	-	842	5983	0.000000	0.000000	0.000000
Caust.v2_019619	-	scaffold2101	+	1352	4562	0.000000	0.000000	0.000000
Caust.v2_019620	-	scaffold2101	+	11191	14810	0.000000	0.000000	0.000000
Caust.v2_018365	-	scaffold3050	-	7576	14243	0.000000	0.000000	0.000000
Caust.v2_018366	-	scaffold3050	+	9830	10332	0.000000	0.000000	0.000000
Caust.v2_018367	-	scaffold3050	+	12521	14817	0.000000	0.000000	0.000000
Caust.v2_016843	-	scaffold_4	+	1336	4100	0.174625	0.399098	1.702337
Caust.v2_016844	-	scaffold_4	+	4110	5111	0.000000	0.000000	0.000000
Caust.v2_016845	-	scaffold_4	-	5175	6970	0.000000	0.000000	0.000000
Caust.v2_016846	-	scaffold_4	-	7365	9379	0.000000	0.000000	0.000000
Caust.v2_016847	-	scaffold_4	-	9993	10908	0.000000	0.000000	0.000000
Caust.v2_016848	-	scaffold_4	-	12331	14818	0.454114	1.037858	4.426945
Caust.v2_018602	-	scaffold2042	-	19	829	0.000000	0.000000	0.000000
Caust.v2_018603	-	scaffold2042	+	764	8405	9.289815	21.231462	90.562050
Caust.v2_018604	-	scaffold2042	-	1564	9507	0.000000	0.000000	0.000000
Caust.v2_017893	-	scaffold2139	+	461	1209	0.562648	1.285907	5.484992
Caust.v2_017894	-	scaffold2139	-	4242	12838	172.181229	393.512604	1678.514160
Caust.v2_017895	-	scaffold2139	+	5306	14348	8.564129	19.572939	83.487679
Caust.v2_017896	-	scaffold2139	-	14373	14871	0.000000	0.000000	0.000000
Caust.v2_019445	-	scaffold2218	+	4	3248	0.000000	0.000000	0.000000
Caust.v2_019446	-	scaffold2218	-	981	2752	15.568000	35.579979	151.765137
Caust.v2_022399	-	scaffold2284	+	118	372	0.729412	1.667039	7.110696
Caust.v2_019610	-	scaffold_466	+	832	5672	4.618174	10.554633	45.020412
Caust.v2_017554	-	scaffold2296	+	1079	7409	0.135707	0.310152	1.322944
Caust.v2_017555	-	scaffold2296	-	3868	5203	0.000000	0.000000	0.000000
Caust.v2_017556	-	scaffold2296	+	8035	10698	0.781628	1.786376	7.619725
Caust.v2_017557	-	scaffold2296	-	10273	14494	0.000000	0.000000	0.000000
Caust.v2_018442	-	scaffold2297	-	142	1047	0.000000	0.000000	0.000000
Caust.v2_018443	-	scaffold2297	-	1140	5372	0.000000	0.000000	0.000000
Caust.v2_017529	-	scaffold2368	-	1	9613	0.098212	0.224459	0.957423
Caust.v2_019797	-	scaffold2307	-	12344	14011	4.762857	11.447884	48.830540
Caust.v2_019929	-	scaffold4811	+	5522	5836	0.000000	0.000000	0.000000
Caust.v2_019930	-	scaffold4811	-	5692	7812	0.855219	1.954565	8.337130
Caust.v2_018320	-	scaffold2313	-	838	2291	0.000000	0.000000	0.000000
Caust.v2_018321	-	scaffold2313	+	1732	14117	0.622951	1.423727	6.072857
Caust.v2_018322	-	scaffold2313	-	3064	5471	0.000000	0.000000	0.000000
Caust.v2_018323	-	scaffold2313	-	8017	14084	0.000000	0.000000	0.000000
Caust.v2_020159	-	scaffold2317	+	962	7400	0.000000	0.000000	0.000000
Caust.v2_020160	-	scaffold2317	-	6861	12286	2.109162	4.820397	20.561232
Caust.v2_019658	-	scaffold_487	+	4611	8883	23.297102	53.244499	227.112534
Caust.v2_019659	-	scaffold_487	+	10081	13941	20.397163	46.616817	198.842392
Caust.v2_019660	-	scaffold_487	-	11269	14651	0.000000	0.000000	0.000000
Caust.v2_020377	-	scaffold2325	-	489	7770	0.000000	0.000000	0.000000
Caust.v2_020378	-	scaffold2325	+	6071	7831	0.000000	0.000000	0.000000
Caust.v2_019457	-	scaffold_267	+	5215	13207	0.000000	0.000000	0.000000
Caust.v2_019458	-	scaffold_267	-	8014	13423	0.000000	0.000000	0.000000
Caust.v2_020881	-	scaffold2333	+	6751	8697	0.000000	0.000000	0.000000
Caust.v2_020882	-	scaffold2333	-	8723	14099	0.000000	0.000000	0.000000
Caust.v2_019169	-	scaffold2340	+	1	627	0.000000	0.000000	0.000000
Caust.v2_019170	-	scaffold2340	-	42	11599	6.707165	15.328929	65.385010
Caust.v2_019171	-	scaffold2340	+	4288	10297	0.000000	0.000000	0.000000
Caust.v2_018121	-	scaffold2100	-	92	593	23.506231	53.722454	229.151245
Caust.v2_018122	-	scaffold2100	-	5935	10621	7.273889	16.624153	70.909737
Caust.v2_018123	-	scaffold2100	+	9785	14432	0.000000	0.000000	0.000000
Caust.v2_018124	-	scaffold2100	-	10807	12942	19.405798	44.351093	189.178024
Caust.v2_019514	-	scaffold2877	+	10833	14411	0.000000	0.000000	0.000000
Caust.v2_018269	-	scaffold2344	-	2750	14151	0.000000	0.000000	0.000000
Caust.v2_020902	-	scaffold2359	+	930	4762	0.000000	0.000000	0.000000
Caust.v2_018724	-	scaffold2561	+	6936	8333	0.000000	0.000000	0.000000
Caust.v2_018725	-	scaffold2561	+	10515	14232	6.182397	32.694748	139.458282
Caust.v2_017787	-	scaffold3632	+	1661	3453	0.000000	0.000000	0.000000
Caust.v2_017789	-	scaffold3632	-	6523	9910	0.000000	0.000000	0.000000
Caust.v2_020752	-	scaffold2362	-	1	1731	66.463745	151.899963	647.923889
Caust.v2_016343	-	scaffold2237	+	173	1168	0.000000	0.000000	0.000000
Caust.v2_016344	-	scaffold2237	-	1255	5838	0.172257	0.412605	1.759951
Caust.v2_016345	-	scaffold2237	+	5492	8383	2.551426	5.831172	24.872656
Caust.v2_016346	-	scaffold2237	-	7011	7330	26.743898	61.122002	260.713715
Caust.v2_016347	-	scaffold2237	-	8278	14189	0.002022	0.004621	0.019712
Caust.v2_019248	-	scaffold3290	-	1030	11630	0.000000	0.000000	0.000000
Caust.v2_019249	-	scaffold3290	+	2956	10586	0.000000	0.000000	0.000000
Caust.v2_021587	-	scaffold2358	-	3423	4376	0.000000	0.000000	0.000000
Caust.v2_018887	-	scaffold2364	-	8512	11175	0.000000	0.000000	0.000000
Caust.v2_021259	-	scaffold_718	-	10426	10674	0.000000	0.000000	0.000000
Caust.v2_020944	-	scaffold_63	-	13253	13441	3.809524	8.706499	37.137264
Caust.v2_022128	-	scaffold2372	+	360	1088	0.548309	1.253136	5.345207
Caust.v2_020251	-	scaffold2845	-	9896	11841	0.000000	0.000000	0.000000
Caust.v2_020252	-	scaffold2845	-	12866	13934	0.000000	0.000000	0.000000
Caust.v2_022111	-	scaffold2379	-	103	1772	20.542902	46.949898	200.263123
Caust.v2_020448	-	scaffold_221	+	10127	13785	0.000000	0.000000	0.000000
Caust.v2_020449	-	scaffold_221	-	10302	13797	0.000000	0.000000	0.000000
Caust.v2_018351	-	scaffold_284	+	5157	13835	0.000000	0.000000	0.000000
Caust.v2_019370	-	scaffold4647	-	3034	5225	0.000000	0.000000	0.000000
Caust.v2_019552	-	scaffold2386	+	510	7537	0.000000	0.000000	0.000000
Caust.v2_019553	-	scaffold2386	-	834	4562	0.000000	0.000000	0.000000
Caust.v2_017793	-	scaffold2400	-	1506	6326	0.652804	1.491955	6.363880
Caust.v2_017794	-	scaffold2400	+	9261	10769	0.000000	0.000000	0.000000
Caust.v2_017795	-	scaffold2400	-	11366	13543	0.000000	0.000000	0.000000
Caust.v2_017217	-	scaffold2382	+	3	9161	0.000000	0.000000	0.000000
Caust.v2_017218	-	scaffold2382	-	2833	8979	2.292982	5.240510	22.353207
Caust.v2_017219	-	scaffold2382	-	9677	10348	2.407118	5.501362	23.465866
Caust.v2_017220	-	scaffold2382	-	11436	12107	2.383932	5.448372	23.239836
Caust.v2_017221	-	scaffold2382	+	12807	13684	0.000000	0.000000	0.000000
Caust.v2_018424	-	scaffold_938	-	781	1176	0.204545	0.467479	1.994013
Caust.v2_016489	-	scaffold2408	-	5297	9399	0.000000	0.000000	0.000000
Caust.v2_016490	-	scaffold2408	-	9443	13245	0.000000	0.000000	0.000000
Caust.v2_016491	-	scaffold2408	+	13342	13566	0.000000	0.000000	0.000000
Caust.v2_019779	-	scaffold2411	+	9621	13460	0.000000	0.000000	0.000000
Caust.v2_017610	-	scaffold2414	+	188	12819	0.000000	0.000000	0.000000
Caust.v2_017611	-	scaffold2414	-	6884	10298	0.000000	0.000000	0.000000
Caust.v2_019510	-	scaffold2417	+	185	12887	0.000000	0.000000	0.000000
Caust.v2_019511	-	scaffold2417	-	6570	7766	92.825500	212.148590	904.912354
Caust.v2_019078	-	scaffold2421	+	253	4044	0.000000	0.000000	0.000000
Caust.v2_019079	-	scaffold2421	-	441	9595	7.186275	16.423914	70.055626
Caust.v2_019080	-	scaffold2421	+	6290	7514	0.000000	0.000000	0.000000
Caust.v2_019081	-	scaffold2421	+	12409	12696	0.000000	0.000000	0.000000
Caust.v2_020383	-	scaffold2151	+	142	13060	0.000000	0.000000	0.000000
Caust.v2_020384	-	scaffold2151	-	5948	6604	0.000000	0.000000	0.000000
Caust.v2_019665	-	scaffold2439	+	163	2282	0.000000	0.000000	0.000000
Caust.v2_019666	-	scaffold2439	-	1105	2254	0.000000	0.000000	0.000000
