Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a001320	-	scaffold20801	-	89	12571	13.946232	6.998686	13.917978
Vcabro1a001318	-	scaffold20801	+	12805	18182	251.138702	114.149841	227.004745
Vcabro1a001321	-	scaffold20801	-	17374	18928	69.821411	31.735861	63.111698
Vcabro1a001319	-	scaffold20801	+	20631	20987	31.154062	14.160427	28.160213
Vcabro1a009383	-	scaffold20802	-	88342	89846	0.835249	0.379645	0.754983
Vcabro1a000088	-	scaffold20816	+	3881	4972	0.000000	0.000000	0.000000
Vcabro1a006188	-	scaffold20817	+	962	1901	4.313725	1.960713	3.899184
Vcabro1a010786	-	scaffold20827	-	197	498	2.662252	1.210071	2.406415
Vcabro1a009010	-	scaffold20836	-	331	1020	0.000000	0.000000	0.000000
Vcabro1a009009	-	scaffold20836	+	1180	4775	86.477013	39.306316	78.166733
Vcabro1a009011	-	scaffold20836	+	4913	6370	88.374542	40.168800	79.881912
Vcabro1a010561	-	scaffold20839	+	1926	33963	19.138502	8.699006	17.299328
Vcabro1a010553	-	scaffold20839	-	35020	40795	0.000000	0.000000	0.000000
Vcabro1a010558	-	scaffold20839	+	41270	44051	0.000000	0.000000	0.000000
Vcabro1a010564	-	scaffold20839	+	50390	53989	0.000000	0.000000	0.000000
Vcabro1a010566	-	scaffold20839	+	61156	66487	0.000000	0.000000	0.000000
Vcabro1a010563	-	scaffold20839	+	72272	79694	0.000000	0.000000	0.000000
Vcabro1a010556	-	scaffold20839	+	86309	94825	0.000000	0.000000	0.000000
Vcabro1a010555	-	scaffold20839	+	95956	100065	0.000000	0.000000	0.000000
Vcabro1a010559	-	scaffold20839	-	101438	108873	0.000000	0.000000	0.000000
Vcabro1a010565	-	scaffold20839	-	115995	116980	0.000000	0.000000	0.000000
Vcabro1a010554	-	scaffold20839	-	120956	127850	0.000000	0.000000	0.000000
Vcabro1a010560	-	scaffold20839	-	134945	139871	0.000000	0.000000	0.000000
Vcabro1a010562	-	scaffold20839	-	144692	146089	1.293827	0.588082	1.169493
Vcabro1a010557	-	scaffold20839	-	148759	149026	0.000000	0.000000	0.000000
Vcabro1a015166	-	scaffold20840	-	1065	1525	0.744035	0.338186	0.672535
Vcabro1a005277	-	scaffold20841	+	2970	11088	9.434635	4.288316	8.527984
Vcabro1a008225	-	scaffold20850	-	20410	24565	0.000000	0.000000	0.000000
Vcabro1a004018	-	scaffold20851	+	36	1441	16.273251	7.396666	14.709422
Vcabro1a004019	-	scaffold20851	+	1896	2761	7.250577	3.295598	6.553810
Vcabro1a004020	-	scaffold20851	+	2883	6803	11.437134	5.438848	10.815996
Vcabro1a012237	-	scaffold20856	-	2464	3666	0.251039	0.114105	0.226915
Vcabro1a010709	-	scaffold20858	+	11893	12142	2.212000	1.005418	1.999431
Vcabro1a010707	-	scaffold20858	+	16765	26975	94.381241	42.899021	85.311378
Vcabro1a010708	-	scaffold20858	+	31703	33786	32.357666	14.707500	29.248154
Vcabro1a010706	-	scaffold20858	+	33819	36614	47.328941	21.512381	42.780716
Vcabro1a010705	-	scaffold20858	-	36048	42123	44.575089	26.256908	52.215950
Vcabro1a006098	-	scaffold20863	+	18916	58068	1.913247	1.382270	2.748859
Vcabro1a015281	-	scaffold20868	+	1327	5175	28.311674	15.890431	31.600597
Vcabro1a015284	-	scaffold20868	-	7549	9057	5.810379	2.640986	5.252012
Vcabro1a015282	-	scaffold20868	+	10193	11892	964.286316	438.296173	871.620178
Vcabro1a015280	-	scaffold20868	-	11468	13256	149.691376	68.039085	135.306305
Vcabro1a015283	-	scaffold20868	+	13512	16499	39.715580	18.051888	35.898987
Vcabro1a011481	-	scaffold20869	+	6572	7046	0.000000	0.000000	0.000000
Vcabro1a002406	-	scaffold20870	-	40	8451	40.698196	18.498514	36.787174
Vcabro1a011960	-	scaffold20874	+	40	3777	1.928755	1.312033	2.609181
Vcabro1a011957	-	scaffold20874	+	4705	5724	12.870614	5.850069	11.633772
Vcabro1a011958	-	scaffold20874	+	16944	21768	22.619808	10.281361	20.446087
Vcabro1a011967	-	scaffold20874	+	30556	32316	8.535330	3.879556	7.715101
Vcabro1a011963	-	scaffold20874	+	32788	34280	18.466059	8.393360	16.691504
Vcabro1a011965	-	scaffold20874	-	34392	34845	151.284210	68.763069	136.746078
Vcabro1a011966	-	scaffold20874	-	35317	35632	30.441441	13.836520	27.516073
Vcabro1a011959	-	scaffold20874	+	35716	36907	37.164364	16.892284	33.592937
Vcabro1a011961	-	scaffold20874	+	37023	39399	42.831898	19.468342	38.715832
Vcabro1a011962	-	scaffold20874	+	41038	43148	52.426491	23.829365	47.388405
Vcabro1a011964	-	scaffold20874	+	43204	45097	55.475952	25.215435	50.144817
Vcabro1a011045	-	scaffold20875	+	387	718	0.707831	0.321730	0.639810
Vcabro1a016455	-	scaffold20876	+	363	3035	42.641785	19.381931	38.543987
Vcabro1a016456	-	scaffold20876	+	6795	11448	101.634499	47.070435	93.606888
Vcabro1a016457	-	scaffold20876	-	10850	12047	1.346528	0.612036	1.217129
Vcabro1a002454	-	scaffold20880	+	16	1117	11.220509	5.100048	10.142239
Vcabro1a003004	-	scaffold20881	-	1102	6913	23.979218	10.899251	21.674860
Vcabro1a009246	-	scaffold20883	+	13167	15087	53.009369	24.094299	47.915264
Vcabro1a009249	-	scaffold20883	-	15350	16603	168.558029	76.614532	152.359924
Vcabro1a009247	-	scaffold20883	+	16880	23361	19.458416	8.844417	17.588499
Vcabro1a009245	-	scaffold20883	-	24521	25075	231.747314	105.335899	209.476822
Vcabro1a009248	-	scaffold20883	-	25121	35235	113.345009	51.518604	102.452766
Vcabro1a001935	-	scaffold20886	+	2000	2167	18.952381	8.614408	17.131094
Vcabro1a005740	-	scaffold20888	+	7937	13232	30.410257	13.822346	27.487888
Vcabro1a007032	-	scaffold20889	-	3396	6636	18.644451	8.474445	16.852755
Vcabro1a013890	-	scaffold20890	-	1063	2889	34.773613	15.805619	31.431932
Vcabro1a013892	-	scaffold20890	-	2919	5498	1.657492	0.753378	1.498210
Vcabro1a013891	-	scaffold20890	+	13980	14905	1.250000	0.568161	1.129877
Vcabro1a012152	-	scaffold20891	+	8455	10326	1.641390	0.746059	1.483655
Vcabro1a008219	-	scaffold20893	+	47	3037	20.028072	9.103341	18.103411
Vcabro1a008218	-	scaffold20893	-	7834	12321	57.859627	26.298882	52.299423
Vcabro1a016543	-	scaffold20900	+	2370	3617	33.037716	15.016603	29.862852
Vcabro1a014437	-	scaffold20901	-	16	2161	0.000000	0.000000	0.000000
Vcabro1a011419	-	scaffold20904	+	10961	14756	27.096220	12.316020	24.492323
Vcabro1a009427	-	scaffold20905	+	1303	7355	85.918999	39.641064	78.832428
Vcabro1a009430	-	scaffold20905	-	9707	11613	74.963554	34.073116	67.759697
Vcabro1a009429	-	scaffold20905	+	12295	14588	125.497032	57.042049	113.436996
Vcabro1a009428	-	scaffold20905	+	14956	17499	64.160339	31.704597	63.049526
Vcabro1a000875	-	scaffold20906	+	11670	11837	5.779762	2.627070	5.224338
Vcabro1a006738	-	scaffold2091	-	13290	16071	1076.088013	489.113312	972.677979
Vcabro1a006736	-	scaffold2091	-	18135	21899	273.424683	124.279465	247.149063
Vcabro1a006739	-	scaffold2091	-	24817	36312	160.380875	72.897774	144.968567
Vcabro1a006737	-	scaffold2091	+	42136	74312	3.476761	1.580289	3.142651
Vcabro1a002149	-	scaffold20913	-	465	11650	70.542221	32.063492	63.763248
Vcabro1a002148	-	scaffold20913	-	11672	13045	2.944086	1.338173	2.661165
Vcabro1a002147	-	scaffold20913	-	20738	27866	16.261574	7.391358	14.698867
Vcabro1a016390	-	scaffold20919	+	4483	16026	6.750000	3.068071	6.101337
Vcabro1a016391	-	scaffold20919	+	25991	26856	2.425993	1.102684	2.192860
Vcabro1a004990	-	scaffold20922	-	5583	7266	0.000000	0.000000	0.000000
Vcabro1a009134	-	scaffold20924	-	85	1761	3.888158	1.767281	3.514513
Vcabro1a013017	-	scaffold20926	+	2829	4018	4.707182	2.139551	4.254830
Vcabro1a013018	-	scaffold20926	+	5316	8315	615.453735	279.741638	556.309814
Vcabro1a013019	-	scaffold20926	+	6143	7172	55.597130	25.270512	50.254349
Vcabro1a013016	-	scaffold20926	+	8477	12776	17.012350	7.732608	15.377495
Vcabro1a013020	-	scaffold20926	-	9712	14010	4.960914	2.254880	4.484179
Vcabro1a013015	-	scaffold20926	-	18544	24813	9.548037	5.123347	10.188574
Vcabro1a000793	-	scaffold20934	-	918	13793	51.172333	23.259314	46.254765
Vcabro1a000792	-	scaffold20934	-	15230	16813	109.143074	49.608700	98.654625
Vcabro1a005961	-	scaffold20940	-	94	1905	36.410362	32.205544	64.045731
Vcabro1a005960	-	scaffold20940	-	3841	5662	50.656284	23.024755	45.788307
Vcabro1a002110	-	scaffold20941	-	441	1957	3.579345	1.626916	3.235377
Vcabro1a016467	-	scaffold20945	+	5320	6720	160.485535	72.945343	145.063171
Vcabro1a016468	-	scaffold20945	-	11744	18238	33.169048	15.076297	29.981564
Vcabro1a016471	-	scaffold20945	-	18469	20758	152.573410	69.349052	137.911392
Vcabro1a016464	-	scaffold20945	-	23392	24249	601.909485	273.585358	544.067139
Vcabro1a016469	-	scaffold20945	-	24833	28769	35.253696	16.023829	31.865881
Vcabro1a016466	-	scaffold20945	+	29110	30398	55.802212	25.363728	50.439724
Vcabro1a016465	-	scaffold20945	-	34731	36870	16.354691	7.433682	14.783035
Vcabro1a016472	-	scaffold20945	+	37791	39167	29.623377	13.464685	26.776625
Vcabro1a016470	-	scaffold20945	+	39547	40060	37.666668	17.120596	34.046970
Vcabro1a007555	-	scaffold20957	-	509	6166	107.014435	48.641171	96.730545
Vcabro1a007556	-	scaffold20957	-	4129	10782	17.683353	8.037599	15.984016
Vcabro1a005395	-	scaffold20959	+	384	3224	2.764618	1.256599	2.498943
Vcabro1a001294	-	scaffold20965	-	6	3136	135.073517	61.394840	122.093208
Vcabro1a001295	-	scaffold20965	-	4497	7483	83.117661	41.957153	83.438324
Vcabro1a013503	-	scaffold20968	+	88	23293	17.391975	7.905158	15.720639
Vcabro1a005783	-	scaffold20970	+	42	5331	62.981865	30.099951	59.858437
Vcabro1a009512	-	scaffold20977	-	2537	12878	25.954493	11.797071	23.460314
Vcabro1a011121	-	scaffold20978	-	508	2537	75.042252	34.108887	67.830826
Vcabro1a005215	-	scaffold20982	+	227	5268	33.683334	15.310056	30.446430
Vcabro1a007752	-	scaffold20997	-	629	823	2.235898	1.016281	2.021032
Vcabro1a016547	-	scaffold21001	-	19448	20339	0.000000	0.000000	0.000000
Vcabro1a004072	-	scaffold21005	-	2842	5333	5.696854	2.589386	5.149397
Vcabro1a006773	-	scaffold21006	+	27	1744	0.267753	0.121702	0.242022
Vcabro1a009148	-	scaffold21007	-	2700	2849	19.733334	8.969375	17.836998
Vcabro1a011036	-	scaffold2101	+	12794	13485	0.049133	0.022332	0.044411
Vcabro1a011038	-	scaffold2101	-	17423	17812	0.838188	0.380981	0.757640
Vcabro1a002712	-	scaffold21012	+	70	463	1.969595	0.895238	1.780321
Vcabro1a002711	-	scaffold21012	+	822	17012	2.823032	1.283150	2.551744
Vcabro1a014683	-	scaffold21016	-	1118	4861	32.630093	19.656559	39.090130
Vcabro1a014680	-	scaffold21016	-	5281	5896	12.011236	5.459456	10.856978
Vcabro1a014681	-	scaffold21016	-	6211	7650	13.448236	6.112614	12.155886
Vcabro1a014679	-	scaffold21016	+	8834	9834	43.292465	19.677685	39.132137
Vcabro1a014682	-	scaffold21016	-	10022	22266	7.748460	4.882902	9.710411
Vcabro1a014678	-	scaffold21016	-	34148	39620	72.061005	32.753822	65.136078
Vcabro1a000386	-	scaffold21020	-	1451	1636	222.118286	100.959221	200.773132
Vcabro1a002844	-	scaffold21026	+	49	10670	0.000000	0.000000	0.000000
Vcabro1a015314	-	scaffold21033	+	1302	4049	75.034851	34.105522	67.824135
Vcabro1a015316	-	scaffold21033	+	6921	8732	61.824013	28.100811	55.882839
Vcabro1a015313	-	scaffold21033	+	10695	15123	24.514769	11.142675	22.158945
Vcabro1a015315	-	scaffold21033	-	28992	33917	56.545422	25.701540	51.111511
Vcabro1a000101	-	scaffold21034	+	168	3202	67.205933	30.547050	60.747570
Vcabro1a011858	-	scaffold21040	-	837	4141	34.536442	15.697816	31.217552
Vcabro1a010150	-	scaffold21041	-	4044	6460	29.939592	14.554751	28.944389
Vcabro1a010152	-	scaffold21041	+	6112	8318	33.714287	15.324123	30.474407
Vcabro1a010149	-	scaffold21041	+	8812	13575	73.562431	33.436264	66.493217
Vcabro1a010148	-	scaffold21041	+	13742	14868	47.143139	21.427927	42.612770
Vcabro1a010151	-	scaffold21041	+	32550	34468	0.000000	0.000000	0.000000
Vcabro1a016295	-	scaffold21042	+	3386	6754	4.695686	2.166879	4.309176
Vcabro1a012924	-	scaffold21044	+	3429	6223	61.546238	27.974556	55.631756
Vcabro1a012925	-	scaffold21044	+	6533	9366	37.534332	17.060446	33.927353
Vcabro1a012077	-	scaffold21047	-	3846	7390	11.943583	5.428706	10.795827
Vcabro1a012078	-	scaffold21047	-	9109	9777	18.696697	8.498193	16.899981
Vcabro1a010223	-	scaffold21048	-	13	7381	0.000000	0.000000	0.000000
Vcabro1a000154	-	scaffold21056	+	1558	6410	2.847052	1.294068	2.573456
Vcabro1a014722	-	scaffold21066	+	1566	3513	47.032257	21.377529	42.512543
Vcabro1a014726	-	scaffold21066	+	9278	12262	67.576126	30.715315	61.082188
Vcabro1a014725	-	scaffold21066	+	16156	19017	24.278942	11.035485	21.945780
Vcabro1a014721	-	scaffold21066	-	19851	22594	397.628815	180.733856	359.417419
Vcabro1a014720	-	scaffold21066	+	23211	27334	34.353397	15.614618	31.052097
Vcabro1a014724	-	scaffold21066	-	23608	27767	324.160828	147.340515	293.009583
Vcabro1a014723	-	scaffold21066	+	28565	38653	15.535616	7.069891	14.059579
Vcabro1a006847	-	scaffold21069	+	92	2542	49.340294	22.426598	44.598782
Vcabro1a009132	-	scaffold21074	+	1129	1314	2.344086	1.065455	2.118824
Vcabro1a015468	-	scaffold21075	+	747	1211	1.064516	0.483853	0.962218
Vcabro1a012402	-	scaffold21080	+	1107	1334	0.442982	0.201348	0.400412
Vcabro1a015942	-	scaffold21082	+	3101	3308	0.528846	0.240376	0.478025
Vcabro1a015943	-	scaffold21082	+	6942	17906	2.430427	1.104700	2.196867
Vcabro1a005096	-	scaffold21084	-	2577	8053	12.115024	5.506631	10.950792
Vcabro1a005098	-	scaffold21084	-	13019	13919	0.000000	0.000000	0.000000
Vcabro1a005100	-	scaffold21084	+	17648	20508	650.916077	295.860291	588.364258
Vcabro1a005097	-	scaffold21084	+	23055	29173	2.451327	1.135388	2.257896
Vcabro1a005103	-	scaffold21084	+	29330	35285	1.909719	0.923832	1.837183
Vcabro1a005102	-	scaffold21084	+	35453	38788	53.966816	24.529488	48.780704
Vcabro1a005099	-	scaffold21084	+	39444	41298	3.511450	1.596056	3.174006
Vcabro1a005101	-	scaffold21084	-	42193	45549	368.057648	167.292908	332.687988
Vcabro1a010297	-	scaffold21086	-	3986	10987	7.178815	3.262980	6.488944
Vcabro1a003424	-	scaffold21089	-	10	3597	72.792015	33.086086	65.796837
Vcabro1a003426	-	scaffold21089	-	11113	12607	33.722221	15.327730	30.481577
Vcabro1a003427	-	scaffold21089	-	13797	14383	9.681055	4.400321	8.750724
Vcabro1a003425	-	scaffold21089	-	14834	15658	18.557943	8.435125	16.774559
Vcabro1a003423	-	scaffold21089	+	17993	20352	44.152966	20.068808	39.909946
Vcabro1a003357	-	scaffold21093	-	5603	7431	3.983037	1.810406	3.600275
Vcabro1a003362	-	scaffold21093	-	9487	11427	673.119202	305.952271	608.433716
Vcabro1a003358	-	scaffold21093	-	11803	13261	126.961067	57.707497	114.760338
Vcabro1a003360	-	scaffold21093	-	17489	26194	1.371685	0.623471	1.239869
Vcabro1a003361	-	scaffold21093	-	35825	36236	50.468925	22.939594	45.618954
Vcabro1a003359	-	scaffold21093	-	36496	54830	34.648727	15.748855	31.319050
Vcabro1a000882	-	scaffold21094	+	6058	6389	0.798193	0.362802	0.721488
Vcabro1a014687	-	scaffold21097	-	1095	10052	8.771401	5.572666	11.082114
Vcabro1a014685	-	scaffold21097	+	10828	12784	33.714855	15.324383	30.474920
Vcabro1a014688	-	scaffold21097	-	12587	15762	49.261757	25.742695	51.193359
Vcabro1a014684	-	scaffold21097	+	15928	19212	138.240540	62.834347	124.955887
Vcabro1a014686	-	scaffold21097	-	28866	46942	166.925827	75.872643	150.884567
Vcabro1a012461	-	scaffold21104	-	1409	34062	98.617157	44.824364	89.140236
Vcabro1a012462	-	scaffold21104	+	7386	8346	1.865765	0.848044	1.686468
Vcabro1a010196	-	scaffold21107	-	2292	3961	0.000000	0.000000	0.000000
Vcabro1a010193	-	scaffold21107	+	9378	10570	58.797565	26.725203	53.147228
Vcabro1a010195	-	scaffold21107	-	11694	16537	2.670112	1.213644	2.413519
Vcabro1a010192	-	scaffold21107	-	16594	28259	1.725253	0.784178	1.559459
Vcabro1a010194	-	scaffold21107	-	28450	37419	0.849091	0.385937	0.767495
Vcabro1a006873	-	scaffold21109	+	5992	7024	3.727977	1.694474	3.369725
Vcabro1a015799	-	scaffold21110	-	9815	13976	38.442379	17.473179	34.748138
Vcabro1a000213	-	scaffold21116	+	2622	3365	124.076347	56.396305	112.152840
Vcabro1a000210	-	scaffold21116	-	6652	7647	43.506550	19.774992	39.325649
Vcabro1a000205	-	scaffold21116	+	9189	10605	136.270447	61.938881	123.175110
Vcabro1a000211	-	scaffold21116	-	11061	12316	6.123636	2.783370	5.535166
Vcabro1a000212	-	scaffold21116	+	12553	12980	93.988197	42.720371	84.956108
Vcabro1a000201	-	scaffold21116	-	13836	20573	44.633335	20.287148	40.344154
Vcabro1a000202	-	scaffold21116	+	22256	24474	63.830532	29.012833	57.696537
Vcabro1a000206	-	scaffold21116	-	24925	29828	114.135452	53.172688	105.742172
Vcabro1a000207	-	scaffold21116	-	31749	34925	38.861244	17.663565	35.126751
Vcabro1a000204	-	scaffold21116	+	36729	40754	25.414238	11.551511	22.971977
Vcabro1a000203	-	scaffold21116	-	44573	47607	15.447638	7.021401	13.963149
Vcabro1a000208	-	scaffold21116	+	48152	49890	185.822845	84.461884	167.965622
Vcabro1a000209	-	scaffold21116	-	49742	52243	33.104656	15.047029	29.923359
Vcabro1a012706	-	scaffold21118	+	343	1855	97.088203	44.129410	87.758202
Vcabro1a012705	-	scaffold21118	+	3724	5328	43.716793	19.870554	39.515690
Vcabro1a003719	-	scaffold21123	-	7970	13590	19.581936	8.900559	17.700148
Vcabro1a003715	-	scaffold21123	+	12618	14816	54.806538	24.911165	49.539730
Vcabro1a003721	-	scaffold21123	-	15039	17633	4.530761	2.059362	4.095363
Vcabro1a003714	-	scaffold21123	-	17989	20467	23.127296	10.512029	20.904806
Vcabro1a003720	-	scaffold21123	-	26205	44740	19.639513	8.926730	17.752193
Vcabro1a003718	-	scaffold21123	+	28208	43483	1.422399	0.646522	1.285709
Vcabro1a003716	-	scaffold21123	+	45641	53228	20.533014	16.428026	32.669689
Vcabro1a003713	-	scaffold21123	-	50564	52552	41.696415	18.952234	37.689468
Vcabro1a003722	-	scaffold21123	-	55960	63223	186.041580	84.561310	168.163330
Vcabro1a003723	-	scaffold21123	-	64346	65364	19.213470	8.733081	17.367090
Vcabro1a010095	-	scaffold21124	+	1524	4067	1.674347	0.761039	1.513445
Vcabro1a010100	-	scaffold21124	+	4293	7264	0.838380	0.388322	0.772240
Vcabro1a010099	-	scaffold21124	+	7513	11282	103.875954	47.214642	93.893669
Vcabro1a010094	-	scaffold21124	-	11284	20042	118.790382	54.057945	107.502640
Vcabro1a010097	-	scaffold21124	+	18415	22306	57.122604	28.353376	56.385105
Vcabro1a010096	-	scaffold21124	-	21835	22278	13.579481	6.172269	12.274518
Vcabro1a006711	-	scaffold21125	-	907	13554	36.129608	18.108931	36.012428
Vcabro1a006699	-	scaffold21125	+	15079	17781	15.719519	7.144978	14.208902
Vcabro1a006700	-	scaffold21125	-	22925	23996	54.828125	24.920979	49.559242
Vcabro1a006705	-	scaffold21125	-	28119	30721	24.008657	10.912633	21.701471
Vcabro1a006702	-	scaffold21125	-	31028	32433	18.918034	8.598797	17.100046
Vcabro1a006714	-	scaffold21125	+	37817	38765	22.702791	10.319078	20.521095
Vcabro1a006698	-	scaffold21125	+	39179	40727	53.391800	24.268126	48.260948
Vcabro1a006709	-	scaffold21125	-	40531	46136	55.666634	25.566137	50.842243
Vcabro1a006707	-	scaffold21125	+	45718	46792	72.929535	33.148594	65.921143
Vcabro1a006704	-	scaffold21125	-	47224	48248	53.578949	24.353189	48.430111
Vcabro1a006712	-	scaffold21125	+	49075	51738	200.066284	90.935944	180.840286
Vcabro1a006710	-	scaffold21125	-	50971	56451	22.346857	10.157296	20.199366
Vcabro1a006701	-	scaffold21125	-	57169	57626	176.341263	80.152237	159.395203
Vcabro1a006697	-	scaffold21125	-	57680	60087	116.093987	52.768093	104.937569
Vcabro1a006713	-	scaffold21125	+	61995	64654	146.820038	66.733978	132.710892
Vcabro1a006703	-	scaffold21125	+	65007	66239	23.907961	10.866863	21.610449
Vcabro1a006706	-	scaffold21125	-	70917	73242	33.260075	15.117671	30.063843
Vcabro1a006708	-	scaffold21125	-	82001	88551	25.859776	11.754021	23.374699
Vcabro1a010943	-	scaffold21127	-	1516	1836	0.264798	0.120358	0.239351
Vcabro1a010942	-	scaffold21127	+	3405	7896	20.564663	9.347237	18.588436
Vcabro1a010941	-	scaffold21127	+	11756	12090	0.564179	0.256436	0.509962
Vcabro1a003710	-	scaffold21128	-	6054	42363	11.601689	5.273305	10.486788
Vcabro1a003711	-	scaffold21128	+	10306	11242	0.000000	0.000000	0.000000
Vcabro1a003709	-	scaffold21128	+	24556	26306	0.000000	0.000000	0.000000
Vcabro1a011769	-	scaffold21134	-	163	581	0.000000	0.000000	0.000000
Vcabro1a012790	-	scaffold21148	+	18029	98751	11.197154	5.089432	10.121128
Vcabro1a007586	-	scaffold21150	+	988	1924	5.161905	2.346236	4.665855
Vcabro1a007582	-	scaffold21150	+	2086	4195	7.022013	3.191709	6.347210
Vcabro1a007588	-	scaffold21150	+	4555	9173	1.322708	0.601209	1.195598
Vcabro1a007585	-	scaffold21150	-	8389	11232	67.570534	35.643250	70.882156
Vcabro1a007583	-	scaffold21150	+	12082	14513	19.460939	8.845563	17.590780
Vcabro1a007584	-	scaffold21150	+	18146	20523	5.239369	2.381445	4.735875
Vcabro1a007587	-	scaffold21150	+	21002	23001	28.359840	12.890372	25.634512
Vcabro1a007589	-	scaffold21150	+	24889	25208	77.453117	35.204693	70.010017
Vcabro1a005035	-	scaffold21151	+	8463	12762	3.858859	1.753964	3.488030
Vcabro1a012667	-	scaffold21152	-	1063	1251	0.708995	0.322259	0.640862
Vcabro1a000993	-	scaffold21154	+	156	12273	42.975243	19.533499	38.845402
Vcabro1a000992	-	scaffold21154	+	12368	14173	40.059288	18.208113	36.209663
Vcabro1a006865	-	scaffold21156	-	8616	10062	64.490669	29.312883	58.293236
Vcabro1a007754	-	scaffold21159	+	205	3677	59.944691	27.246605	54.184116
Vcabro1a007756	-	scaffold21159	+	6032	7625	162.958694	74.069466	147.298660
Vcabro1a007755	-	scaffold21159	+	7676	11550	114.947235	52.246861	103.901016
Vcabro1a004350	-	scaffold21167	-	2592	3156	86.400002	39.271313	78.097122
Vcabro1a000318	-	scaffold21170	+	3921	5771	115.170776	52.348469	104.103081
Vcabro1a000320	-	scaffold21170	-	8488	13356	5.948668	4.991217	9.925812
Vcabro1a005347	-	scaffold21175	+	829	2503	1.302090	0.591838	1.176962
Vcabro1a014063	-	scaffold21176	-	136	3301	0.724138	0.329142	0.654550
Vcabro1a015556	-	scaffold21178	-	385	3395	8.127404	3.694141	7.346375
Vcabro1a015560	-	scaffold21178	+	9378	10649	27.856321	12.661508	25.179380
Vcabro1a015557	-	scaffold21178	-	11533	13595	40.397549	18.361860	36.515419
Vcabro1a015561	-	scaffold21178	-	14396	15030	42.125713	19.147362	38.077511
Vcabro1a015559	-	scaffold21178	+	15187	16549	108.345062	49.245983	97.933304
Vcabro1a015558	-	scaffold21178	-	17551	25002	13.524977	6.147495	12.225252
Vcabro1a015562	-	scaffold21178	+	25342	26847	0.000000	0.000000	0.000000
Vcabro1a014939	-	scaffold21181	+	912	7514	0.000000	0.000000	0.000000
Vcabro1a014936	-	scaffold21181	-	24164	28506	51.767761	23.529953	46.792973
Vcabro1a014937	-	scaffold21181	-	29632	33847	17.505814	7.956902	15.823538
Vcabro1a014938	-	scaffold21181	+	38362	45309	13.401443	6.091345	12.113589
Vcabro1a014935	-	scaffold21181	-	48212	50036	207.127335	94.145393	187.222778
Vcabro1a001455	-	scaffold21191	-	388	1792	44.392525	20.177694	40.126484
Vcabro1a001458	-	scaffold21191	-	1855	11305	33.608021	15.275823	30.378351
Vcabro1a001459	-	scaffold21191	-	18448	25420	41.506355	18.865847	37.517673
Vcabro1a001453	-	scaffold21191	+	26471	27896	9.562444	4.346409	8.643511
Vcabro1a001454	-	scaffold21191	+	28162	30195	9.018219	4.099042	8.151585
Vcabro1a001460	-	scaffold21191	-	30575	32189	27.534126	12.515061	24.888147
Vcabro1a001457	-	scaffold21191	-	32533	37103	67.361404	34.473324	68.555565
Vcabro1a001456	-	scaffold21191	+	37905	41122	114.428596	52.011127	103.432220
Vcabro1a016452	-	scaffold21194	-	5108	13701	131.158325	59.615273	118.554253
Vcabro1a016453	-	scaffold21194	+	14852	15321	25.244680	11.474442	22.818712
Vcabro1a014596	-	scaffold21195	-	478	2615	0.132834	0.060377	0.120069
Vcabro1a007579	-	scaffold21199	-	6278	6628	12.529915	5.695211	11.325813
Vcabro1a002030	-	scaffold21205	-	5205	12198	0.104948	0.047702	0.094863
Vcabro1a007978	-	scaffold21213	-	1	4045	88.791664	40.358395	80.258949
Vcabro1a007982	-	scaffold21213	+	4407	9637	16.596676	8.264041	16.434334
Vcabro1a007976	-	scaffold21213	-	9046	10464	73.918175	33.597961	66.814774
Vcabro1a007961	-	scaffold21213	-	10703	11244	0.000000	0.000000	0.000000
Vcabro1a007972	-	scaffold21213	-	11752	12691	616.714233	280.314545	557.449158
Vcabro1a007966	-	scaffold21213	-	14378	16249	0.227806	0.103544	0.205914
Vcabro1a007964	-	scaffold21213	+	16992	18061	0.065789	0.029903	0.059467
Vcabro1a007975	-	scaffold21213	-	18332	21858	10.928697	4.967410	9.878469
Vcabro1a007959	-	scaffold21213	+	21062	24367	15.917878	7.235138	14.388200
Vcabro1a007960	-	scaffold21213	-	24540	29516	21.311674	12.527495	24.912874
Vcabro1a007958	-	scaffold21213	-	32598	38294	21.249239	29.222824	58.114136
Vcabro1a007983	-	scaffold21213	+	40597	42002	152.931274	69.511711	138.234863
Vcabro1a007970	-	scaffold21213	+	42032	46813	15.067041	6.848409	13.619126
Vcabro1a007973	-	scaffold21213	-	46116	49645	611.643738	278.009888	552.865906
Vcabro1a007985	-	scaffold21213	+	50019	52429	97.715355	44.414471	88.325089
Vcabro1a007981	-	scaffold21213	+	52546	52883	86.315414	39.232868	78.020668
Vcabro1a007977	-	scaffold21213	+	53538	54391	3.308458	1.503790	2.990521
Vcabro1a007984	-	scaffold21213	+	54649	66111	1.613144	0.867359	1.724879
Vcabro1a007969	-	scaffold21213	+	68161	74708	4.313498	1.960610	3.898979
Vcabro1a007967	-	scaffold21213	+	74770	75085	1.870130	0.850028	1.690414
Vcabro1a007963	-	scaffold21213	+	78049	106520	95.121750	52.711025	104.824089
Vcabro1a007971	-	scaffold21213	+	107852	111238	5.269333	2.395065	4.762960
