Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a014799	-	scaffold10802	+	20340	20586	0.311741	0.110783	0.177626
Vcabro1a008114	-	scaffold10803	+	4433	4607	0.851429	0.302570	0.485134
Vcabro1a009981	-	scaffold10838	-	7165	26626	100.321098	96.547073	154.801498
Vcabro1a009970	-	scaffold10838	+	25254	25953	67.359604	23.937399	38.380703
Vcabro1a009971	-	scaffold10838	+	28201	31185	164.131241	58.326874	93.520050
Vcabro1a009978	-	scaffold10838	-	31128	36926	80.792336	28.710953	46.034519
Vcabro1a009982	-	scaffold10838	-	41601	45188	88.181732	31.336903	50.244911
Vcabro1a009979	-	scaffold10838	+	50188	52888	524.738831	186.475006	298.989990
Vcabro1a009962	-	scaffold10838	+	53755	55990	88.884178	31.586527	50.645153
Vcabro1a009969	-	scaffold10838	-	59218	61917	348.812988	123.956726	198.749527
Vcabro1a009973	-	scaffold10838	+	62835	65061	407.394684	144.774734	232.128677
Vcabro1a009967	-	scaffold10838	-	70059	78429	430.495636	152.984055	245.291336
Vcabro1a009983	-	scaffold10838	+	82981	83842	106.380951	37.804310	60.614609
Vcabro1a009976	-	scaffold10838	-	84090	87854	173.632263	61.703224	98.933609
Vcabro1a009963	-	scaffold10838	-	88936	91938	178.441666	63.692879	102.123772
Vcabro1a009980	-	scaffold10838	-	96374	107472	372.244904	132.283661	212.100739
Vcabro1a009972	-	scaffold10838	+	112455	115240	76.804382	30.431824	48.793724
Vcabro1a009966	-	scaffold10838	+	116998	127615	97.599182	34.683556	55.610863
Vcabro1a009964	-	scaffold10838	+	128140	139031	178.041428	63.270096	101.445900
Vcabro1a009968	-	scaffold10838	+	139260	143641	257.231384	91.411621	146.567413
Vcabro1a009977	-	scaffold10838	-	143462	145435	46.712471	24.980785	40.053654
Vcabro1a009965	-	scaffold10838	+	145638	147745	165.323807	58.750668	94.199554
Vcabro1a009974	-	scaffold10838	+	148987	150896	103.777298	36.879055	59.131077
Vcabro1a009975	-	scaffold10838	-	150241	155136	33.886086	12.042006	19.307890
Vcabro1a003254	-	scaffold1089	+	11271	12678	7.282981	2.588133	4.149756
Vcabro1a003255	-	scaffold1089	-	12782	14386	71.689011	25.475929	40.847549
Vcabro1a003263	-	scaffold1089	+	14550	16211	8.938213	3.176348	5.092888
Vcabro1a003252	-	scaffold1089	-	15621	21905	20.125536	8.264319	13.250832
Vcabro1a003250	-	scaffold1089	+	24029	25562	0.000000	0.000000	0.000000
Vcabro1a003260	-	scaffold1089	+	29242	31343	0.000000	0.000000	0.000000
Vcabro1a003257	-	scaffold1089	+	31727	33468	0.000000	0.000000	0.000000
Vcabro1a003253	-	scaffold1089	+	33948	38072	0.000000	0.000000	0.000000
Vcabro1a003262	-	scaffold1089	+	38675	43594	0.870626	0.309392	0.496072
Vcabro1a003261	-	scaffold1089	-	44824	51427	51.145061	18.175282	29.141851
Vcabro1a003256	-	scaffold1089	-	54303	55480	2.314985	0.822670	1.319051
Vcabro1a003264	-	scaffold1089	-	55825	121773	44.328514	20.116264	32.253983
Vcabro1a003259	-	scaffold1089	+	55839	56954	0.001791	0.000636	0.001020
Vcabro1a003251	-	scaffold1089	-	78974	81482	0.852130	0.302819	0.485534
Vcabro1a003258	-	scaffold1089	-	121920	127919	0.000000	0.000000	0.000000
Vcabro1a011871	-	scaffold10900	+	1446	7926	403.898254	143.532227	230.136444
Vcabro1a011869	-	scaffold10900	+	7948	9525	11640.227539	4136.556152	6632.464355
Vcabro1a011870	-	scaffold10900	-	11067	13183	695.215576	247.056870	396.125610
Vcabro1a000315	-	scaffold10903	-	5298	12367	91.173820	32.400192	51.949768
Vcabro1a000316	-	scaffold10903	+	19943	21699	1.631523	0.579790	0.929623
Vcabro1a012827	-	scaffold10947	+	1109	6384	504.757660	179.374344	287.604950
Vcabro1a015473	-	scaffold10959	+	4929	5292	57.992981	20.608809	33.043716
Vcabro1a015474	-	scaffold10959	+	6798	8773	52.773651	18.754028	30.069803
Vcabro1a016427	-	scaffold10960	+	4006	6504	6.756074	2.400887	3.849531
Vcabro1a016430	-	scaffold10960	+	8303	14670	181.204056	64.393990	103.247925
Vcabro1a016429	-	scaffold10960	+	14694	22293	51.636478	18.349915	29.421856
Vcabro1a016425	-	scaffold10960	+	23024	29106	13.819659	4.911055	7.874279
Vcabro1a016426	-	scaffold10960	+	27974	33096	11.896491	4.227623	6.778480
Vcabro1a016424	-	scaffold10960	-	33342	36779	4.015851	1.427102	2.288184
Vcabro1a016428	-	scaffold10960	+	37372	51163	24.295227	9.501748	15.234898
Vcabro1a001748	-	scaffold11143	-	37	2323	0.727153	0.258406	0.414323
Vcabro1a001809	-	scaffold11143	+	32764	36180	30.623913	10.882736	17.449142
Vcabro1a001793	-	scaffold11143	-	36343	43505	19.171993	8.352851	13.392780
Vcabro1a001742	-	scaffold11143	+	42134	50110	53.486691	37.597240	60.282600
Vcabro1a001795	-	scaffold11143	-	50484	58825	10.447332	3.732728	5.984975
Vcabro1a001787	-	scaffold11143	+	54909	89183	34.241928	21.127747	33.875771
Vcabro1a001774	-	scaffold11143	-	60514	62931	54.942261	19.524681	31.305450
Vcabro1a001812	-	scaffold11143	-	90465	92173	22.830359	8.113162	13.008469
Vcabro1a001817	-	scaffold11143	+	105887	106748	61.902061	21.997967	35.271061
Vcabro1a001792	-	scaffold11143	+	110282	112887	46.342838	16.468729	26.405603
Vcabro1a001816	-	scaffold11143	-	112321	121278	66.449379	24.307961	38.974857
Vcabro1a001756	-	scaffold11143	+	113053	114276	16.130758	5.732344	9.191115
Vcabro1a001796	-	scaffold11143	-	121649	123238	1400.987305	656.042175	1051.883789
Vcabro1a001786	-	scaffold11143	+	125567	125914	10.795918	3.836516	6.151387
Vcabro1a001767	-	scaffold11143	-	126237	128159	67.311913	23.920450	38.353531
Vcabro1a001799	-	scaffold11143	-	140591	162629	7.593411	2.698450	4.326636
Vcabro1a001734	-	scaffold11143	+	167624	172315	30.734442	10.922015	17.512121
Vcabro1a001788	-	scaffold11143	-	177713	178291	21.459597	7.626039	12.227425
Vcabro1a001811	-	scaffold11143	-	178322	181983	25.381277	9.019675	14.461952
Vcabro1a001778	-	scaffold11143	+	181970	192236	424.131744	234.694092	376.303406
Vcabro1a001773	-	scaffold11143	-	184737	186039	125.305496	44.529472	71.397591
Vcabro1a001775	-	scaffold11143	-	191193	192831	219.429764	77.978157	125.028488
Vcabro1a001798	-	scaffold11143	+	195042	197145	17.053783	6.060357	9.717045
Vcabro1a001815	-	scaffold11143	+	197426	198078	21.824444	7.755693	12.435310
Vcabro1a001766	-	scaffold11143	+	198344	199478	147.150436	52.292450	83.844582
Vcabro1a001769	-	scaffold11143	-	199841	201378	81.412796	28.931442	46.388050
Vcabro1a001810	-	scaffold11143	+	206976	209722	1.043592	0.370858	0.594626
Vcabro1a001740	-	scaffold11143	+	210106	211971	0.000000	0.000000	0.000000
Vcabro1a001755	-	scaffold11143	+	212444	215922	2.344307	0.833090	1.335758
Vcabro1a001784	-	scaffold11143	+	217042	219816	5.482731	2.545354	4.081165
Vcabro1a001737	-	scaffold11143	+	223537	224668	0.000000	0.000000	0.000000
Vcabro1a001753	-	scaffold11143	+	229166	230157	0.000000	0.000000	0.000000
Vcabro1a001800	-	scaffold11143	+	234435	235466	0.000000	0.000000	0.000000
Vcabro1a001747	-	scaffold11143	+	238670	243195	0.000000	0.000000	0.000000
Vcabro1a001754	-	scaffold11143	+	245748	247268	0.000000	0.000000	0.000000
Vcabro1a001777	-	scaffold11143	+	251847	252854	1.641732	0.583418	0.935440
Vcabro1a001770	-	scaffold11143	+	254705	255601	0.000000	0.000000	0.000000
Vcabro1a001763	-	scaffold11143	+	257706	258662	0.000000	0.000000	0.000000
Vcabro1a001765	-	scaffold11143	-	259727	260621	0.000000	0.000000	0.000000
Vcabro1a001762	-	scaffold11143	-	266305	266900	0.000000	0.000000	0.000000
Vcabro1a001739	-	scaffold11143	+	269258	270160	0.000000	0.000000	0.000000
Vcabro1a001750	-	scaffold11143	+	273175	274621	3.522177	1.251666	2.006895
Vcabro1a001783	-	scaffold11143	+	275748	277685	0.000000	0.000000	0.000000
Vcabro1a001771	-	scaffold11143	+	282062	283041	0.000000	0.000000	0.000000
Vcabro1a001780	-	scaffold11143	+	285901	287733	0.000000	0.000000	0.000000
Vcabro1a001789	-	scaffold11143	+	290277	290798	0.000000	0.000000	0.000000
Vcabro1a001804	-	scaffold11143	+	292598	294935	0.269481	0.095765	0.153547
Vcabro1a001743	-	scaffold11143	+	296432	297596	22.723358	8.075138	12.947501
Vcabro1a001761	-	scaffold11143	+	299400	300602	18.085621	6.427038	10.304973
Vcabro1a001738	-	scaffold11143	+	302178	303838	1.575369	0.559835	0.897627
Vcabro1a001749	-	scaffold11143	+	310725	311734	0.000000	0.000000	0.000000
Vcabro1a001803	-	scaffold11143	-	312777	332155	12.045872	4.280709	6.863595
Vcabro1a001791	-	scaffold11143	-	345240	347639	0.000000	0.000000	0.000000
Vcabro1a001772	-	scaffold11143	-	359877	377782	279.178833	121.846260	195.365631
Vcabro1a001768	-	scaffold11143	-	379842	384430	42.332325	15.043523	24.120459
Vcabro1a001764	-	scaffold11143	+	401619	425184	8.584158	3.050529	4.891152
Vcabro1a001782	-	scaffold11143	+	425754	508171	8.028083	2.865771	4.594915
Vcabro1a001813	-	scaffold11143	-	572006	582117	42.123814	14.969424	24.001650
Vcabro1a001757	-	scaffold11143	-	614754	617152	52.206680	18.552546	29.746750
Vcabro1a001806	-	scaffold11143	+	631769	664662	3.132787	4.412279	7.074552
Vcabro1a001736	-	scaffold11143	+	654244	654873	0.000000	0.000000	0.000000
Vcabro1a001741	-	scaffold11143	-	663616	669790	1.924173	0.695141	1.114575
Vcabro1a001752	-	scaffold11143	-	670640	676100	1.448974	0.514918	0.825608
Vcabro1a001735	-	scaffold11143	+	676490	680915	29.992445	10.839940	17.380524
Vcabro1a001797	-	scaffold11143	-	677536	684052	72.888756	25.902279	41.531151
Vcabro1a001790	-	scaffold11143	+	680988	687436	29.629148	10.750740	17.237503
Vcabro1a001805	-	scaffold11143	+	688108	689542	0.000000	0.000000	0.000000
Vcabro1a001785	-	scaffold11143	-	689930	691961	17.880875	6.504134	10.428587
Vcabro1a001746	-	scaffold11143	+	691887	695234	70.699234	25.124195	40.283588
Vcabro1a001807	-	scaffold11143	-	694901	700878	24.400621	8.887015	14.249248
Vcabro1a001758	-	scaffold11143	+	701266	703686	7.431532	2.640923	4.234399
Vcabro1a001760	-	scaffold11143	+	705767	710930	29.194221	10.374671	16.634523
Vcabro1a001814	-	scaffold11143	+	711137	715251	51.037708	18.137131	29.080683
Vcabro1a001801	-	scaffold11143	+	720231	723136	0.000000	0.000000	0.000000
Vcabro1a001745	-	scaffold11143	+	727204	743441	0.000000	0.000000	0.000000
Vcabro1a001751	-	scaffold11143	+	747960	749434	0.737778	0.262182	0.420377
Vcabro1a001733	-	scaffold11143	-	750958	754731	109.788124	39.015106	62.555977
Vcabro1a001776	-	scaffold11143	-	766877	767612	0.940810	0.334333	0.536062
Vcabro1a001779	-	scaffold11143	-	776145	777929	35.230171	12.519650	20.073736
Vcabro1a001759	-	scaffold11143	-	782872	787269	5.467890	1.943109	3.115539
Vcabro1a001802	-	scaffold11143	+	815264	836701	39.212051	13.934680	22.342564
Vcabro1a001794	-	scaffold11143	+	816535	817246	6.556180	2.329852	3.735634
Vcabro1a001808	-	scaffold11143	+	841267	844033	3.445544	1.224434	1.963230
Vcabro1a001781	-	scaffold11143	-	848549	850082	5.246085	1.954550	3.133883
Vcabro1a013111	-	scaffold11251	+	8412	13099	0.309195	0.109878	0.176176
Vcabro1a011699	-	scaffold11318	-	96646	96960	1.771429	0.629508	1.009339
Vcabro1a011033	-	scaffold11342	-	1493	15225	13.598241	4.832370	7.748117
Vcabro1a011032	-	scaffold11342	+	28945	34429	4551.759277	1617.546387	2593.538818
Vcabro1a001957	-	scaffold11361	+	1831	2959	8.810042	3.130801	5.019858
Vcabro1a001964	-	scaffold11361	-	2045	5848	45.342361	16.113192	25.835541
Vcabro1a001971	-	scaffold11361	+	6197	7361	103.083336	36.632442	58.735668
Vcabro1a001969	-	scaffold11361	-	8473	27828	208.789810	74.197067	118.965965
Vcabro1a001974	-	scaffold11361	+	28402	29268	32.766666	11.644201	18.670059
Vcabro1a001965	-	scaffold11361	-	30213	31460	71.509460	25.412121	40.745247
Vcabro1a001958	-	scaffold11361	+	33262	36680	42.236870	15.009602	24.066069
Vcabro1a001956	-	scaffold11361	-	36278	37998	362.172302	128.704193	206.361496
Vcabro1a001963	-	scaffold11361	-	38128	38604	254.934723	90.595459	145.258789
Vcabro1a001966	-	scaffold11361	-	38826	39242	1.380282	0.490507	0.786468
Vcabro1a001967	-	scaffold11361	+	39657	41521	56.351002	20.025303	32.108135
Vcabro1a001975	-	scaffold11361	-	41405	47467	45.717834	16.246622	26.049482
Vcabro1a001959	-	scaffold11361	+	48201	52795	245.924622	87.393562	140.124939
Vcabro1a001973	-	scaffold11361	+	55187	57692	10.349794	3.677978	5.897191
Vcabro1a001961	-	scaffold11361	+	57753	62935	35.172783	12.499256	20.041037
Vcabro1a001968	-	scaffold11361	+	63970	66050	33.919937	12.054035	19.327179
Vcabro1a001970	-	scaffold11361	-	68056	72596	22.517000	8.113607	13.009182
Vcabro1a001962	-	scaffold11361	-	73344	77578	7.913427	2.812173	4.508977
Vcabro1a001972	-	scaffold11361	+	82828	83370	32.136829	11.420378	18.311186
Vcabro1a001960	-	scaffold11361	+	85269	95883	103.192101	36.671097	58.797642
Vcabro1a014827	-	scaffold11425	+	17592	22611	0.166667	0.059228	0.094965
Vcabro1a014823	-	scaffold11425	+	23097	24705	18.077539	6.424166	10.300369
Vcabro1a014825	-	scaffold11425	-	24888	26263	12.455749	4.426365	7.097139
Vcabro1a014826	-	scaffold11425	-	26343	27718	13.868032	4.928245	7.901841
Vcabro1a014828	-	scaffold11425	-	72814	82707	12.198969	4.339087	6.957199
Vcabro1a014824	-	scaffold11425	+	80087	88830	28.514668	10.133180	16.247320
Vcabro1a015513	-	scaffold1149	-	2363	4208	36.427597	12.945175	20.756014
Vcabro1a015516	-	scaffold1149	-	4261	4591	202.053574	71.803223	115.127739
Vcabro1a015512	-	scaffold1149	-	6581	8589	7.684165	2.730701	4.378346
Vcabro1a015514	-	scaffold1149	-	9754	11750	16.572941	5.889481	9.443066
Vcabro1a015517	-	scaffold1149	-	13416	15333	79.904617	28.395487	45.528706
Vcabro1a015511	-	scaffold1149	-	15386	15721	86.423409	30.712049	49.243038
Vcabro1a015515	-	scaffold1149	-	17056	19576	257.628357	91.552689	146.793594
Vcabro1a000483	-	scaffold11653	+	11874	18330	30.016666	10.666941	17.103142
Vcabro1a000482	-	scaffold11653	+	18366	19480	68.830711	24.460180	39.218925
Vcabro1a008384	-	scaffold11681	+	942	3265	37.146729	13.200732	21.165768
Vcabro1a008385	-	scaffold11681	-	3507	5909	149.455399	53.111561	85.157921
Vcabro1a008386	-	scaffold11681	+	7873	10558	8.400647	3.174079	5.089250
Vcabro1a005203	-	scaffold11690	+	1326	3313	35.108204	12.832193	20.574860
Vcabro1a005211	-	scaffold11690	+	3821	7009	64.745514	23.008436	36.891228
Vcabro1a005210	-	scaffold11690	+	7319	15440	25.185062	8.949947	14.350151
Vcabro1a005207	-	scaffold11690	-	16702	17673	26.141119	9.289698	14.894901
Vcabro1a005204	-	scaffold11690	+	18535	21998	31.475248	11.185273	17.934225
Vcabro1a005212	-	scaffold11690	+	33992	39264	3029.360107	1076.535522	1726.093628
Vcabro1a005202	-	scaffold11690	-	43380	44372	113.060738	40.178089	64.420670
Vcabro1a005209	-	scaffold11690	+	45357	46869	31.616133	11.235339	18.014498
Vcabro1a005213	-	scaffold11690	-	47433	48522	268.712067	95.491478	153.108963
Vcabro1a005201	-	scaffold11690	+	48481	51250	47.952587	17.040781	27.322819
Vcabro1a005206	-	scaffold11690	+	51427	51811	37.178043	13.211861	21.183611
Vcabro1a005205	-	scaffold11690	+	63440	63901	1545.909790	549.365784	880.841125
Vcabro1a010961	-	scaffold11698	+	4767	12216	63.341499	22.509495	36.091240
Vcabro1a002141	-	scaffold11743	+	4219	6804	15.746988	5.595964	8.972447
Vcabro1a002139	-	scaffold11743	+	7709	10191	4.140766	1.471493	2.359360
Vcabro1a002138	-	scaffold11743	+	14913	15409	0.000000	0.000000	0.000000
Vcabro1a013796	-	scaffold11836	+	8091	9271	12.760627	4.534709	7.270854
Vcabro1a013797	-	scaffold11836	-	10535	12182	30.565924	10.862128	17.416103
Vcabro1a013795	-	scaffold11836	+	14413	16994	69.813042	24.809271	39.778645
Vcabro1a013803	-	scaffold11836	+	21047	33192	63.060558	26.805832	42.979889
Vcabro1a013798	-	scaffold11836	-	31261	33781	41.071991	14.654505	23.496716
Vcabro1a013800	-	scaffold11836	-	43097	47347	73.285027	26.043100	41.756943
Vcabro1a013805	-	scaffold11836	+	48680	50225	21.756598	7.731583	12.396652
Vcabro1a013802	-	scaffold11836	-	53096	54474	45.604904	16.206491	25.985136
Vcabro1a013801	-	scaffold11836	+	55328	56047	780.299133	277.292786	444.605225
Vcabro1a013799	-	scaffold11836	+	57435	60160	47.477047	16.871788	27.051861
Vcabro1a013804	-	scaffold11836	+	61138	62970	58.044441	20.627094	33.073036
Vcabro1a003588	-	scaffold11863	-	533	1781	1.388655	0.493483	0.791239
Vcabro1a003587	-	scaffold11863	+	6251	8842	2.645894	0.940264	1.507599
Vcabro1a012685	-	scaffold11934	-	2719	3794	14.054727	4.994590	8.008218
Vcabro1a012683	-	scaffold11934	-	3891	5327	55.759113	19.814964	31.770884
Vcabro1a012687	-	scaffold11934	+	7605	11147	4.220183	1.499715	2.404610
Vcabro1a012684	-	scaffold11934	-	15493	22668	52.159904	18.535923	29.720097
Vcabro1a012688	-	scaffold11934	-	22825	28949	13.350649	4.744384	7.607042
Vcabro1a012686	-	scaffold11934	+	33430	34763	69.698456	24.768549	39.713356
Vcabro1a007946	-	scaffold11940	-	1138	5445	2.717226	0.965613	1.548243
Vcabro1a007945	-	scaffold11940	+	5786	5962	0.926554	0.329267	0.527939
Vcabro1a002806	-	scaffold1199	-	30	2052	0.583669	0.207417	0.332568
Vcabro1a002812	-	scaffold1199	-	7968	8811	0.000000	0.000000	0.000000
Vcabro1a002815	-	scaffold1199	-	9326	11712	1.691806	0.601213	0.963971
Vcabro1a002808	-	scaffold1199	-	15820	17888	150.613403	53.523079	85.817741
Vcabro1a002807	-	scaffold1199	-	19016	21670	1851.381470	657.920410	1054.895264
Vcabro1a002816	-	scaffold1199	-	27114	29442	0.886023	0.314864	0.504845
Vcabro1a002813	-	scaffold1199	-	29299	34388	5.288748	1.879448	3.013466
Vcabro1a002810	-	scaffold1199	+	37198	40623	42.445286	15.083666	24.184822
Vcabro1a002814	-	scaffold1199	-	50285	54840	269.343018	123.116364	197.402130
Vcabro1a002809	-	scaffold1199	+	54118	57579	4.289016	3.592000	5.759335
Vcabro1a002811	-	scaffold1199	+	58694	62026	65.733269	23.359451	37.454041
Vcabro1a002817	-	scaffold1199	+	62325	63678	95.910469	34.083443	54.648655
Vcabro1a002818	-	scaffold1199	+	66867	68311	0.000000	0.000000	0.000000
Vcabro1a015568	-	scaffold12023	+	3040	4072	1.533398	0.544919	0.873712
Vcabro1a015569	-	scaffold12023	-	10511	11882	0.000000	0.000000	0.000000
Vcabro1a015566	-	scaffold12023	-	11997	12437	0.868132	0.308506	0.494651
Vcabro1a015572	-	scaffold12023	+	16000	17013	0.000000	0.000000	0.000000
Vcabro1a015573	-	scaffold12023	+	18236	18620	0.888889	0.315882	0.506478
Vcabro1a015570	-	scaffold12023	+	39990	40664	0.000000	0.000000	0.000000
Vcabro1a015571	-	scaffold12023	-	41721	43016	0.000000	0.000000	0.000000
Vcabro1a009041	-	scaffold1204	+	1	4487	59.240246	21.052046	33.754391
Vcabro1a009036	-	scaffold1204	-	4368	5868	3.769437	1.339535	2.147781
Vcabro1a009040	-	scaffold1204	+	6594	10286	26.375696	9.373059	15.028560
Vcabro1a009042	-	scaffold1204	+	22947	30101	67.203590	23.881958	38.291813
Vcabro1a009035	-	scaffold1204	-	28212	34452	26.303686	9.347469	14.987530
Vcabro1a009039	-	scaffold1204	-	35430	37144	22.796043	8.100968	12.988916
Vcabro1a009037	-	scaffold1204	-	37761	41506	35.189751	12.505286	20.050705
Vcabro1a009034	-	scaffold1204	-	43592	51234	96.322601	34.229900	54.883480
Vcabro1a009038	-	scaffold1204	-	53043	54792	193.839890	68.884354	110.447678
Vcabro1a009033	-	scaffold1204	-	58410	63744	138.824753	49.333771	79.100700
Vcabro1a004483	-	scaffold12086	+	24	507	0.000000	0.000000	0.000000
Vcabro1a004315	-	scaffold12161	+	9406	10150	9.763087	3.469482	5.562891
Vcabro1a004314	-	scaffold12161	-	13009	13418	72.980484	25.934874	41.583420
Vcabro1a014367	-	scaffold12206	-	3296	23031	0.406471	0.144446	0.231602
Vcabro1a014368	-	scaffold12206	-	33100	36508	101.675468	41.610416	66.717239
Vcabro1a014366	-	scaffold12206	+	36268	41640	272.102875	96.696457	155.041000
Vcabro1a014369	-	scaffold12206	-	44276	49512	51.664043	19.397215	31.101074
Vcabro1a001028	-	scaffold12207	+	10923	12873	3.997437	1.527909	2.449817
Vcabro1a001032	-	scaffold12207	-	15950	17946	199.580856	70.924507	113.718819
Vcabro1a001034	-	scaffold12207	-	19205	29396	24.972221	8.874310	14.228877
Vcabro1a001027	-	scaffold12207	+	30767	38442	30.782114	10.938956	17.539286
Vcabro1a001036	-	scaffold12207	+	41349	44692	29.254486	10.396087	16.668861
Vcabro1a001033	-	scaffold12207	-	44516	50694	102.045258	36.263542	58.144180
Vcabro1a001030	-	scaffold12207	+	52781	82319	1217.056030	793.796265	1272.755737
Vcabro1a001031	-	scaffold12207	-	83305	84947	437.526917	155.482758	249.297668
Vcabro1a001029	-	scaffold12207	+	91258	93653	18.184057	6.737093	10.802109
Vcabro1a009803	-	scaffold12260	+	263	11996	198.716904	112.911469	181.039810
Vcabro1a009806	-	scaffold12260	-	12092	17780	4.185576	1.487417	2.384892
Vcabro1a009808	-	scaffold12260	-	18571	25437	20.091761	8.027431	12.871008
Vcabro1a009813	-	scaffold12260	+	37539	40147	37.165806	13.207511	21.176636
Vcabro1a009810	-	scaffold12260	+	43933	44749	61.008549	21.680441	34.761951
Vcabro1a009811	-	scaffold12260	-	46102	46832	7.773092	2.762302	4.429016
Vcabro1a009804	-	scaffold12260	-	47008	47442	1.037559	0.368715	0.591189
Vcabro1a009814	-	scaffold12260	-	47663	48364	5.124579	1.821108	2.919924
Vcabro1a009805	-	scaffold12260	-	51096	52740	0.000000	0.000000	0.000000
Vcabro1a014430	-	scaffold12273	+	3917	22087	29.823889	10.598434	16.993299
Vcabro1a014431	-	scaffold12273	-	20415	23015	81.214516	28.860981	46.275070
Vcabro1a014434	-	scaffold12273	+	23122	25657	35.375950	13.222763	21.201092
Vcabro1a014425	-	scaffold12273	+	27536	30601	70.429794	25.028444	40.130062
Vcabro1a014421	-	scaffold12273	-	30794	36577	85.753906	30.474133	48.861561
Vcabro1a014427	-	scaffold12273	+	39218	40659	121.675468	43.239479	69.329247
Vcabro1a014424	-	scaffold12273	-	40815	44450	347.904144	123.633751	198.231674
Vcabro1a014428	-	scaffold12273	-	45142	58822	27.018654	9.601545	15.394910
Vcabro1a014435	-	scaffold12273	+	59840	74509	108.429359	46.650261	74.798019
Vcabro1a014426	-	scaffold12273	-	73002	85313	17.709822	6.589845	10.566013
Vcabro1a014418	-	scaffold12273	+	86985	91106	100.990517	35.888725	57.543205
Vcabro1a014423	-	scaffold12273	-	93461	95096	838.262634	297.891113	477.632172
Vcabro1a014422	-	scaffold12273	-	95495	96158	2617.104248	930.033142	1491.195068
