Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a003265	-	scaffold4792	+	23909	52214	35.561687	20.335684	36.457516
Vcabro1a003270	-	scaffold4792	+	61764	64909	0.000000	0.000000	0.000000
Vcabro1a016179	-	scaffold4882	-	6015	10129	3.376435	1.930789	3.461490
Vcabro1a010889	-	scaffold4968	+	31455	116451	2.201801	10.552182	18.917799
Vcabro1a010892	-	scaffold4968	+	90904	98323	0.397321	0.227205	0.407330
Vcabro1a010894	-	scaffold4968	+	126757	127956	0.000000	0.000000	0.000000
Vcabro1a010895	-	scaffold4968	-	146898	164570	9.126102	5.218692	9.355996
Vcabro1a010896	-	scaffold4968	+	168254	177914	67.156273	41.388733	74.201118
Vcabro1a010890	-	scaffold4968	+	178602	181576	75.613892	43.239231	77.518661
Vcabro1a010893	-	scaffold4968	-	192135	203016	120.434593	68.869614	123.468437
Vcabro1a010888	-	scaffold4968	+	215615	217225	110.101562	62.960747	112.875107
Vcabro1a010897	-	scaffold4968	+	223711	229684	11.714286	6.698726	12.009378
Vcabro1a010891	-	scaffold4968	-	236521	238150	0.000000	0.000000	0.000000
Vcabro1a013600	-	scaffold5005	-	3633	4936	34.733913	21.061308	37.758404
Vcabro1a008501	-	scaffold5119	+	23209	28283	0.000000	0.000000	0.000000
Vcabro1a008499	-	scaffold5119	-	29017	31238	0.000000	0.000000	0.000000
Vcabro1a008500	-	scaffold5119	+	37959	39746	144.209579	82.465157	147.842346
Vcabro1a011568	-	scaffold5129	-	5067	13700	19.637569	11.229596	20.132257
Vcabro1a011569	-	scaffold5129	+	8155	12845	185.410187	106.025414	190.080826
Vcabro1a007880	-	scaffold5214	+	58	417	22.280556	12.740968	22.841822
Vcabro1a002768	-	scaffold5217	-	29	2434	4.907507	2.806321	5.031131
Vcabro1a002766	-	scaffold5217	+	2268	5226	14.548162	8.319257	14.914642
Vcabro1a002767	-	scaffold5217	-	5501	8300	0.000000	0.000000	0.000000
Vcabro1a005906	-	scaffold5242	+	320	3207	12.667321	7.243712	12.986422
Vcabro1a005914	-	scaffold5242	-	6238	13543	6.578069	4.069046	7.294928
Vcabro1a005912	-	scaffold5242	-	14251	20064	10.952124	6.262889	11.228017
Vcabro1a005907	-	scaffold5242	+	19438	20336	124.777519	71.353081	127.920769
Vcabro1a005910	-	scaffold5242	-	34766	36657	141.003891	80.632011	144.555893
Vcabro1a005911	-	scaffold5242	-	36832	37668	0.000000	0.000000	0.000000
Vcabro1a005909	-	scaffold5242	-	51922	53581	427.613037	244.527283	438.384949
Vcabro1a005913	-	scaffold5242	-	53680	55976	382.468597	218.711777	392.103302
Vcabro1a005916	-	scaffold5242	-	56079	75017	69.288620	39.622173	71.034050
Vcabro1a005908	-	scaffold5242	+	75055	79355	41.573414	23.773441	42.620682
Vcabro1a005915	-	scaffold5242	+	82254	87814	0.000000	0.000000	0.000000
Vcabro1a003247	-	scaffold5388	+	30552	33134	0.000000	0.000000	0.000000
Vcabro1a006373	-	scaffold5397	+	7207	8636	0.000000	0.000000	0.000000
Vcabro1a006341	-	scaffold5397	+	8844	11576	0.000000	0.000000	0.000000
Vcabro1a006361	-	scaffold5397	+	12332	13808	104.023270	59.484921	106.643707
Vcabro1a006381	-	scaffold5397	-	13618	17627	36.503300	20.874136	37.422848
Vcabro1a006362	-	scaffold5397	-	20210	22563	62.507462	35.744419	64.082077
Vcabro1a006355	-	scaffold5397	+	21929	23760	155.331650	88.825233	159.244583
Vcabro1a006382	-	scaffold5397	-	24550	26165	61.739265	35.305134	63.294525
Vcabro1a006374	-	scaffold5397	+	26788	28422	57.804981	33.055340	59.261135
Vcabro1a006379	-	scaffold5397	+	28782	30535	256.843872	146.874222	263.313995
Vcabro1a006354	-	scaffold5397	+	31424	32616	41.139038	23.525047	42.175365
Vcabro1a006371	-	scaffold5397	+	35401	43173	3.428272	1.960431	3.514633
Vcabro1a006363	-	scaffold5397	-	44558	59560	187.179962	107.037445	191.895187
Vcabro1a006335	-	scaffold5397	-	60381	60795	260.299988	148.850571	266.857147
Vcabro1a006365	-	scaffold5397	-	60843	62044	288.196838	164.803192	295.456757
Vcabro1a006364	-	scaffold5397	+	63005	63532	65.619400	37.523956	67.272408
Vcabro1a006343	-	scaffold5397	-	64001	64970	144.937042	82.881149	148.588120
Vcabro1a006352	-	scaffold5397	+	65625	69937	76.247192	44.088585	79.041374
Vcabro1a006334	-	scaffold5397	-	69168	73727	29.625393	16.941057	30.371679
Vcabro1a006368	-	scaffold5397	-	74196	76658	6.437182	3.681054	6.599340
Vcabro1a006359	-	scaffold5397	-	90879	109328	28.187067	16.118561	28.897123
Vcabro1a006367	-	scaffold5397	-	111178	113858	32.607841	18.646547	33.429260
Vcabro1a006385	-	scaffold5397	-	121292	127193	52.500835	30.281034	54.287395
Vcabro1a006377	-	scaffold5397	+	128252	131959	22.373224	14.710193	26.372219
Vcabro1a006340	-	scaffold5397	+	137676	155426	13.607723	7.781474	13.950513
Vcabro1a006369	-	scaffold5397	+	142786	143817	12.393411	7.087078	12.705611
Vcabro1a006345	-	scaffold5397	+	155617	159233	37.042591	21.182526	37.975727
Vcabro1a006376	-	scaffold5397	-	159404	162551	1055.305054	702.749695	1259.879395
Vcabro1a006338	-	scaffold5397	+	163129	165236	33.306164	19.045877	34.145172
Vcabro1a006356	-	scaffold5397	-	165491	166797	8.727470	4.990738	8.947322
Vcabro1a006358	-	scaffold5397	+	167481	168506	48.173229	27.547497	49.386753
Vcabro1a006348	-	scaffold5397	-	169094	170998	35.931236	20.547005	36.836372
Vcabro1a006339	-	scaffold5397	-	171108	176152	30.157522	17.245352	30.917215
Vcabro1a006360	-	scaffold5397	-	180193	182529	30.569763	17.481089	31.339842
Vcabro1a006372	-	scaffold5397	-	190862	192827	56.903141	32.539631	58.336578
Vcabro1a006378	-	scaffold5397	+	192951	194241	25.067692	14.334770	25.699167
Vcabro1a006346	-	scaffold5397	+	194353	195421	94.444901	54.007607	96.824051
Vcabro1a006336	-	scaffold5397	+	195899	196941	133.565369	76.378349	136.929993
Vcabro1a006387	-	scaffold5397	-	196987	199966	60.073082	54.760010	98.172951
Vcabro1a006353	-	scaffold5397	-	200670	227564	30.373892	17.369081	31.139036
Vcabro1a006357	-	scaffold5397	+	237338	241104	23.345602	13.350006	23.933697
Vcabro1a006380	-	scaffold5397	-	242084	243147	83.547516	47.776012	85.652145
Vcabro1a006347	-	scaffold5397	-	243152	260802	77.943428	44.571362	79.906891
Vcabro1a006384	-	scaffold5397	-	263062	264987	15.624558	8.934786	16.018154
Vcabro1a006366	-	scaffold5397	+	266526	268968	16.360884	9.355848	16.773027
Vcabro1a006337	-	scaffold5397	-	269647	274622	597.359131	341.595306	612.407043
Vcabro1a006386	-	scaffold5397	-	274688	319272	64.136078	36.675732	65.751717
Vcabro1a006370	-	scaffold5397	-	320064	333582	22.410616	12.824813	22.992140
Vcabro1a006383	-	scaffold5397	-	342838	348291	24.783501	14.172258	25.407816
Vcabro1a006351	-	scaffold5397	+	351692	356513	359.608307	205.639297	368.667145
Vcabro1a006344	-	scaffold5397	+	358527	361035	58.819901	33.635715	60.301620
Vcabro1a006375	-	scaffold5397	-	367789	394939	90.322052	51.649982	92.597343
Vcabro1a006349	-	scaffold5397	+	395748	396019	0.000000	0.000000	0.000000
Vcabro1a006589	-	scaffold5404	-	7305	8983	61.061302	34.917442	62.599487
Vcabro1a006583	-	scaffold5404	-	9387	10484	2.959064	1.692118	3.033605
Vcabro1a006586	-	scaffold5404	+	10574	13541	13.447141	7.689646	13.785886
Vcabro1a006581	-	scaffold5404	-	13839	14614	48.131783	27.523794	49.344265
Vcabro1a006588	-	scaffold5404	+	15147	16679	25.274155	14.452834	25.910831
Vcabro1a006587	-	scaffold5404	-	17745	18050	439.657532	251.414841	450.732880
Vcabro1a006584	-	scaffold5404	-	37272	40225	9.245283	5.286845	9.478179
Vcabro1a006582	-	scaffold5404	+	40887	42144	11.335854	6.482323	11.621413
Vcabro1a006585	-	scaffold5404	+	42713	45104	16.194046	9.260443	16.601988
Vcabro1a006590	-	scaffold5404	+	45480	48169	34.351337	19.643553	35.216675
Vcabro1a004612	-	scaffold5438	+	7585	7924	19.030304	10.882336	19.509693
Vcabro1a004614	-	scaffold5438	-	7965	10010	112.925858	64.575798	115.770554
Vcabro1a004611	-	scaffold5438	+	11479	12542	21.945387	12.549304	22.498209
Vcabro1a005389	-	scaffold5514	+	23824	58828	8.082950	4.646261	8.329749
Vcabro1a005388	-	scaffold5514	-	24061	32045	0.000000	0.000000	0.000000
Vcabro1a005387	-	scaffold5514	-	41021	43012	0.000000	0.000000	0.000000
Vcabro1a005390	-	scaffold5514	-	47181	49318	0.000000	0.000000	0.000000
Vcabro1a000371	-	scaffold5542	+	713	3195	0.407407	0.232973	0.417670
Vcabro1a000370	-	scaffold5542	+	6513	10259	0.000000	0.000000	0.000000
Vcabro1a004555	-	scaffold5554	-	227	19182	121.984726	69.756042	125.057625
Vcabro1a004561	-	scaffold5554	-	9242	10012	0.000000	0.000000	0.000000
Vcabro1a004559	-	scaffold5554	-	19696	68737	77.280785	44.192436	79.227554
Vcabro1a004560	-	scaffold5554	-	71622	114061	33.032089	18.889151	33.864197
Vcabro1a004563	-	scaffold5554	-	120578	122832	40.797909	23.329975	41.825642
Vcabro1a004553	-	scaffold5554	+	123780	132248	350.259399	200.293198	359.082703
Vcabro1a004565	-	scaffold5554	+	134069	134893	44.851101	25.647764	45.980938
Vcabro1a004567	-	scaffold5554	-	136368	138100	20.360638	11.643077	20.873539
Vcabro1a004568	-	scaffold5554	+	138068	145277	26.863672	16.516211	29.610022
Vcabro1a004558	-	scaffold5554	-	145205	147325	168.024155	96.083351	172.256821
Vcabro1a004562	-	scaffold5554	-	148809	150139	84.713264	48.442642	86.847260
Vcabro1a004556	-	scaffold5554	+	151172	156366	41.744766	23.871428	42.796352
Vcabro1a004566	-	scaffold5554	-	152442	160211	14.284426	9.546781	17.115330
Vcabro1a004552	-	scaffold5554	+	166876	168536	138.169739	79.011322	141.650360
Vcabro1a004557	-	scaffold5554	+	168766	174690	9.444859	6.288878	11.274610
Vcabro1a014545	-	scaffold5586	-	12901	14085	0.516058	0.295104	0.529058
Vcabro1a014524	-	scaffold5586	-	16736	17538	0.000000	0.000000	0.000000
Vcabro1a014519	-	scaffold5586	-	20675	22737	66.299995	37.913151	67.970146
Vcabro1a014529	-	scaffold5586	+	22688	28962	25.321537	14.479930	25.959408
Vcabro1a014544	-	scaffold5586	+	37139	39064	20.233734	11.570508	20.743439
Vcabro1a014526	-	scaffold5586	-	39801	42163	57.562431	32.916641	59.012478
Vcabro1a014541	-	scaffold5586	-	45266	46548	16.406536	9.381954	16.819830
Vcabro1a014522	-	scaffold5586	+	46885	49242	17.358974	9.926599	17.796261
Vcabro1a014525	-	scaffold5586	-	53249	54193	92.629921	52.969719	94.963341
Vcabro1a014533	-	scaffold5586	+	54868	67678	27.516935	15.735353	28.210110
Vcabro1a014549	-	scaffold5586	-	67927	68880	312.973053	178.971283	320.857117
Vcabro1a014517	-	scaffold5586	+	69137	94505	16.150528	13.940053	24.991524
Vcabro1a014546	-	scaffold5586	-	89404	90443	7.961464	4.552703	8.162020
Vcabro1a014534	-	scaffold5586	+	99386	112275	18.535715	12.116966	21.723120
Vcabro1a014542	-	scaffold5586	-	113369	113973	8.541333	4.884297	8.756496
Vcabro1a014539	-	scaffold5586	+	114532	119832	107.384613	61.407078	110.089722
Vcabro1a014543	-	scaffold5586	+	122221	123002	25.413725	14.532646	26.053917
Vcabro1a014516	-	scaffold5586	+	124469	125515	21.742546	12.433311	22.290258
Vcabro1a014523	-	scaffold5586	+	127585	129148	1.427835	0.816497	1.463803
Vcabro1a014547	-	scaffold5586	-	132602	133506	0.000000	0.000000	0.000000
Vcabro1a014527	-	scaffold5586	+	135558	136514	0.000000	0.000000	0.000000
Vcabro1a014521	-	scaffold5586	-	136178	142371	13.445351	7.734994	13.867186
Vcabro1a014528	-	scaffold5586	+	142621	150135	14.218580	8.130788	14.576757
Vcabro1a014531	-	scaffold5586	-	143915	145731	27.439438	15.691035	28.130661
Vcabro1a014518	-	scaffold5586	+	150893	155706	67.265617	38.465336	68.960091
Vcabro1a014515	-	scaffold5586	-	156477	160214	551.849121	315.570740	565.750671
Vcabro1a014550	-	scaffold5586	-	164447	165588	34.029205	19.459345	34.886429
Vcabro1a014537	-	scaffold5586	+	167630	170055	55.028858	31.467836	56.415081
Vcabro1a014537	-	scaffold5586	-	170224	172778	20.362177	11.711068	20.995434
Vcabro1a014548	-	scaffold5586	+	173201	177990	419.625549	263.824982	472.981567
Vcabro1a014538	-	scaffold5586	-	187552	189218	76.973656	44.016804	78.912689
Vcabro1a014535	-	scaffold5586	-	199330	201792	43.062260	24.624828	44.147034
Vcabro1a014540	-	scaffold5586	+	201801	206046	175.171417	100.170456	179.584137
Vcabro1a014532	-	scaffold5586	-	203771	205879	0.000000	0.000000	0.000000
Vcabro1a008143	-	scaffold5594	-	6170	10802	641.424438	366.793701	657.582458
Vcabro1a008141	-	scaffold5594	-	13674	16030	7.837535	4.481835	8.034969
Vcabro1a008142	-	scaffold5594	-	18714	74593	8.126178	4.646894	8.330883
Vcabro1a012870	-	scaffold5659	+	7066	9407	23.632366	14.324378	25.680536
Vcabro1a012857	-	scaffold5659	+	9676	12839	201.158524	115.030983	206.225876
Vcabro1a012865	-	scaffold5659	-	11869	33146	10.292872	23.998367	43.023926
Vcabro1a012883	-	scaffold5659	+	18222	31701	15.833700	12.844237	23.026962
Vcabro1a012880	-	scaffold5659	+	32795	34314	8.111067	4.638252	8.315392
Vcabro1a012886	-	scaffold5659	+	34373	36974	16.456293	9.410407	16.870840
Vcabro1a012890	-	scaffold5659	-	36831	43411	72.234932	41.413841	74.246132
Vcabro1a012891	-	scaffold5659	+	43005	46244	47.005585	26.879789	48.189693
Vcabro1a012896	-	scaffold5659	-	45492	47572	1.602925	0.916620	1.643304
Vcabro1a012894	-	scaffold5659	-	48886	52424	141.100571	104.395988	187.159607
Vcabro1a012859	-	scaffold5659	+	53376	54641	131.625305	75.268936	134.941055
Vcabro1a012862	-	scaffold5659	-	60708	61742	427.008270	244.181442	437.764954
Vcabro1a012864	-	scaffold5659	+	62138	64593	33.547626	19.462383	34.891876
Vcabro1a012855	-	scaffold5659	-	64279	65156	43.024639	24.603313	44.108467
Vcabro1a012881	-	scaffold5659	+	65081	68592	18.110435	10.356316	18.566652
Vcabro1a012893	-	scaffold5659	+	71018	75956	1.200000	0.686211	1.230229
Vcabro1a012868	-	scaffold5659	+	77501	84493	2.452369	1.402369	2.514146
Vcabro1a012866	-	scaffold5659	+	84069	87437	5.286551	3.023074	5.419724
Vcabro1a012867	-	scaffold5659	-	87818	92537	35.469276	20.282837	36.362778
Vcabro1a012875	-	scaffold5659	+	98592	102544	60.077179	34.354679	61.590572
Vcabro1a012889	-	scaffold5659	-	99269	109273	53.760403	30.742479	55.114674
Vcabro1a012879	-	scaffold5659	+	109900	124618	61.235298	42.348148	75.921143
Vcabro1a012877	-	scaffold5659	-	114689	115850	19.053812	10.895779	19.533792
Vcabro1a012882	-	scaffold5659	+	128778	130049	0.752727	0.430441	0.771689
Vcabro1a012885	-	scaffold5659	+	130110	131653	0.000000	0.000000	0.000000
Vcabro1a012858	-	scaffold5659	+	134457	135295	0.000000	0.000000	0.000000
Vcabro1a012873	-	scaffold5659	+	137073	138821	0.000000	0.000000	0.000000
Vcabro1a012892	-	scaffold5659	+	142430	145504	0.000000	0.000000	0.000000
Vcabro1a012856	-	scaffold5659	+	146841	148818	0.000000	0.000000	0.000000
Vcabro1a012871	-	scaffold5659	+	149050	153011	0.000000	0.000000	0.000000
Vcabro1a012876	-	scaffold5659	+	154358	161794	0.000000	0.000000	0.000000
Vcabro1a012872	-	scaffold5659	+	163834	178457	0.000000	0.000000	0.000000
Vcabro1a012884	-	scaffold5659	+	164671	168108	0.000000	0.000000	0.000000
Vcabro1a012888	-	scaffold5659	+	170037	171054	0.000000	0.000000	0.000000
Vcabro1a012887	-	scaffold5659	+	172287	172752	0.000000	0.000000	0.000000
Vcabro1a012860	-	scaffold5659	+	185867	186888	0.000000	0.000000	0.000000
Vcabro1a012863	-	scaffold5659	+	187878	188382	0.000000	0.000000	0.000000
Vcabro1a012861	-	scaffold5659	+	191171	192175	0.000000	0.000000	0.000000
Vcabro1a012869	-	scaffold5659	+	201623	203606	0.000000	0.000000	0.000000
Vcabro1a012874	-	scaffold5659	+	205750	206780	0.000000	0.000000	0.000000
Vcabro1a012895	-	scaffold5659	+	219241	220023	0.000000	0.000000	0.000000
Vcabro1a015046	-	scaffold5671	+	2619	5215	0.000000	0.000000	0.000000
Vcabro1a015054	-	scaffold5671	-	6200	6969	9.515432	5.441328	9.755134
Vcabro1a015050	-	scaffold5671	+	12086	13477	0.000000	0.000000	0.000000
Vcabro1a015048	-	scaffold5671	+	16016	23656	0.959574	0.548725	0.983746
Vcabro1a015047	-	scaffold5671	+	24963	27235	6.229045	3.562032	6.385960
Vcabro1a015053	-	scaffold5671	+	62666	65092	355.215942	203.127548	364.164124
Vcabro1a015045	-	scaffold5671	+	68776	71801	213.901337	122.317871	219.289688
Vcabro1a015052	-	scaffold5671	-	73224	91364	33.075233	18.913822	33.908428
Vcabro1a015055	-	scaffold5671	-	91377	92197	0.000000	0.000000	0.000000
Vcabro1a010225	-	scaffold5672	+	8725	15448	0.000000	0.000000	0.000000
Vcabro1a010229	-	scaffold5672	+	16016	18360	0.000000	0.000000	0.000000
Vcabro1a010231	-	scaffold5672	+	18717	20461	0.000000	0.000000	0.000000
Vcabro1a010226	-	scaffold5672	+	21796	24480	322.429596	184.378922	330.551880
Vcabro1a010228	-	scaffold5672	+	25055	25590	68.822006	39.355347	70.555695
Vcabro1a010224	-	scaffold5672	+	26045	29071	24.160763	13.816149	24.769392
Vcabro1a010227	-	scaffold5672	+	29163	29661	17.248365	9.863347	17.682867
Vcabro1a010230	-	scaffold5672	+	33726	33902	0.598870	0.342459	0.613956
Vcabro1a009662	-	scaffold5675	-	5391	17754	0.435873	0.254764	0.456737
Vcabro1a009664	-	scaffold5675	-	17641	21449	141.816010	97.863304	175.447906
Vcabro1a009665	-	scaffold5675	+	21321	22128	65.670380	37.553112	67.324669
Vcabro1a009654	-	scaffold5675	+	22633	24587	64.073509	36.639954	65.687576
Vcabro1a009661	-	scaffold5675	-	23400	25929	161.710510	131.439621	235.643066
Vcabro1a009653	-	scaffold5675	+	26726	31188	7.415192	4.240322	7.601987
Vcabro1a009667	-	scaffold5675	+	32862	42481	12.934206	7.396328	13.260030
Vcabro1a009657	-	scaffold5675	+	43860	44720	0.000000	0.000000	0.000000
Vcabro1a009652	-	scaffold5675	+	44652	47265	0.702978	0.401993	0.720687
Vcabro1a009660	-	scaffold5675	+	47351	59348	38.433907	21.978140	39.402088
Vcabro1a009663	-	scaffold5675	-	56905	57450	16.371572	9.361960	16.783985
Vcabro1a009666	-	scaffold5675	+	59356	63006	33.971439	19.426311	34.827209
Vcabro1a009656	-	scaffold5675	-	62900	66053	77.193138	44.142311	79.137695
Vcabro1a009655	-	scaffold5675	+	66828	67452	0.000000	0.000000	0.000000
Vcabro1a003084	-	scaffold57	+	3927	6169	228.482147	130.655792	234.237793
Vcabro1a003083	-	scaffold57	+	6373	8371	12.260619	7.011142	12.569474
Vcabro1a003086	-	scaffold57	-	8794	11050	94.874229	54.253113	97.264191
Vcabro1a003088	-	scaffold57	-	11349	11958	20.206989	11.555214	20.716021
Vcabro1a003085	-	scaffold57	-	12160	13882	54.855804	31.368876	56.237667
Vcabro1a003087	-	scaffold57	+	15683	20181	10.119432	5.786721	10.374349
Vcabro1a002245	-	scaffold5716	+	1207	2111	4.560185	2.607707	4.675060
Vcabro1a002239	-	scaffold5716	-	2604	3832	81.624016	46.676075	83.680191
Vcabro1a002228	-	scaffold5716	-	5415	15032	25.366585	14.505691	26.005589
Vcabro1a002240	-	scaffold5716	-	19794	24917	31.363251	17.934837	32.153316
Vcabro1a002235	-	scaffold5716	-	27934	37780	0.000000	0.000000	0.000000
Vcabro1a002226	-	scaffold5716	-	82772	85243	0.866885	0.495722	0.888723
Vcabro1a002233	-	scaffold5716	+	107871	111780	43.612148	26.074821	46.746559
Vcabro1a002230	-	scaffold5716	-	113009	118042	26.541395	15.177497	27.209995
Vcabro1a002243	-	scaffold5716	+	123369	125076	10.221287	5.844965	10.478769
Vcabro1a002223	-	scaffold5716	-	125051	126185	36.029510	20.603203	36.937126
Vcabro1a002227	-	scaffold5716	+	127610	129562	50.520195	28.889591	51.792843
Vcabro1a002242	-	scaffold5716	+	129741	131752	101.453758	58.015564	104.009460
Vcabro1a002224	-	scaffold5716	-	131264	133271	0.766939	0.438568	0.786259
Vcabro1a002244	-	scaffold5716	-	133598	137732	99.015633	56.621342	101.509918
Vcabro1a002229	-	scaffold5716	+	139895	143071	4.325850	2.473705	4.434822
Vcabro1a002234	-	scaffold5716	+	148604	148870	30.241936	17.293623	31.003756
Vcabro1a002236	-	scaffold5716	-	151384	164930	64.652695	36.971153	66.281349
Vcabro1a002222	-	scaffold5716	-	165008	170652	9.751357	5.576240	9.997002
Vcabro1a002238	-	scaffold5716	-	173765	176318	13.948971	7.976614	14.300357
Vcabro1a002241	-	scaffold5716	-	177379	194531	17.639322	10.086913	18.083672
Vcabro1a002237	-	scaffold5716	-	194852	196310	5.079365	2.904596	5.207318
Vcabro1a002220	-	scaffold5716	-	198513	202332	12.188721	6.970028	12.495765
Vcabro1a002232	-	scaffold5716	-	202654	208716	263.245178	150.534775	269.876556
Vcabro1a002225	-	scaffold5716	-	210635	216387	0.000000	0.000000	0.000000
Vcabro1a002221	-	scaffold5716	-	223751	229624	0.000000	0.000000	0.000000
Vcabro1a002231	-	scaffold5716	-	239606	240787	0.000000	0.000000	0.000000
Vcabro1a002219	-	scaffold5716	-	243902	248408	0.000000	0.000000	0.000000
Vcabro1a011879	-	scaffold5742	+	2902	5140	45.368664	25.943727	46.511539
Vcabro1a011880	-	scaffold5742	-	6496	8203	276.885345	158.334793	283.860321
Vcabro1a009344	-	scaffold5777	-	4971	7808	1.561663	0.893025	1.601003
Vcabro1a009345	-	scaffold5777	-	38597	38937	74.592590	42.655209	76.471642
Vcabro1a009341	-	scaffold5777	-	38960	39466	51.911995	29.685482	53.219704
Vcabro1a009343	-	scaffold5777	+	43187	44167	0.000000	0.000000	0.000000
Vcabro1a009346	-	scaffold5777	+	49958	50367	9.525114	5.446865	9.765059
Vcabro1a009342	-	scaffold5777	+	75685	77482	0.000000	0.000000	0.000000
Vcabro1a006861	-	scaffold5799	-	4032	14288	52.312366	30.891161	55.381226
Vcabro1a006859	-	scaffold5799	+	15830	16473	44.412212	25.396788	45.530991
Vcabro1a006854	-	scaffold5799	-	17541	22421	31.839552	23.510504	42.149288
Vcabro1a006860	-	scaffold5799	+	23101	23516	75.786552	43.337967	77.695679
Vcabro1a006862	-	scaffold5799	-	25381	51927	32.284615	18.461714	33.097889
Vcabro1a006855	-	scaffold5799	-	55816	57743	40.612591	24.280254	43.529285
Vcabro1a006853	-	scaffold5799	+	57823	67268	42.908054	24.536646	43.988945
Vcabro1a006858	-	scaffold5799	-	64080	69577	91.889854	53.137756	95.264603
Vcabro1a006857	-	scaffold5799	+	68048	69750	1.698946	0.971529	1.741744
Vcabro1a006856	-	scaffold5799	-	68933	73003	19.066303	14.532355	26.053396
Vcabro1a014586	-	scaffold5877	+	6838	8383	87.925728	50.279663	90.140648
Vcabro1a014584	-	scaffold5877	-	10738	13811	483.842255	276.681549	496.030640
Vcabro1a014585	-	scaffold5877	+	15146	16279	2.864734	1.638176	2.936899
Vcabro1a013137	-	scaffold591	-	2841	3227	1.012920	0.579231	1.038436
Vcabro1a013136	-	scaffold591	+	14365	53567	2.485391	1.421252	2.548000
Vcabro1a007254	-	scaffold5921	+	2088	3283	80.275276	45.904808	82.297478
Vcabro1a007252	-	scaffold5921	-	6880	9737	17.464333	9.986847	17.904272
Vcabro1a007258	-	scaffold5921	+	11226	16332	16.431719	9.396354	16.845648
Vcabro1a007249	-	scaffold5921	+	16686	17088	23.269230	13.306334	23.855402
Vcabro1a007248	-	scaffold5921	+	20167	22267	105.354965	60.246445	108.008949
Vcabro1a007251	-	scaffold5921	+	24134	27272	40.868420	23.370298	41.897930
Vcabro1a007259	-	scaffold5921	-	27504	39677	39.038391	22.323809	40.021801
Vcabro1a007256	-	scaffold5921	+	40008	44543	33.673229	19.255781	34.521484
Vcabro1a007250	-	scaffold5921	-	48730	50466	86.397537	49.405777	88.573959
Vcabro1a007255	-	scaffold5921	+	59884	65454	76.209839	43.580021	78.129631
Vcabro1a007253	-	scaffold5921	+	68600	69644	21.445555	12.263478	21.985785
Vcabro1a002143	-	scaffold5923	+	7507	7857	1.048433	0.599538	1.074844
Vcabro1a004764	-	scaffold5963	+	642	7697	144.152374	82.432449	147.783691
Vcabro1a004768	-	scaffold5963	+	7815	11826	214.709503	122.780006	220.118210
Vcabro1a004767	-	scaffold5963	+	15581	20263	104.727577	59.887672	107.365753
Vcabro1a004765	-	scaffold5963	-	20714	22498	35.961987	20.564590	36.867901
Vcabro1a004772	-	scaffold5963	+	36818	39295	30.549116	17.469282	31.318674
Vcabro1a004769	-	scaffold5963	+	46379	52325	72.040329	41.195717	73.855080
Vcabro1a004763	-	scaffold5963	+	52384	52979	280.669037	160.498459	287.739319
Vcabro1a004770	-	scaffold5963	+	55658	63530	40.870235	23.371336	41.899792
Vcabro1a004766	-	scaffold5963	-	65788	70147	13.240987	8.244464	14.780556
Vcabro1a004771	-	scaffold5963	-	74423	76852	71.583824	40.934669	73.387077
Vcabro1a012934	-	scaffold5999	+	6514	10929	54.962254	44.552876	79.873749
Vcabro1a012935	-	scaffold5999	-	10264	11282	27.900393	15.954629	28.603226
Vcabro1a001548	-	scaffold6079	+	2012	4318	46.558857	29.017494	52.022144
Vcabro1a011069	-	scaffold61	+	7222	8511	41.206627	23.563700	42.244656
Vcabro1a011077	-	scaffold61	+	14022	15946	16.229273	9.280587	16.638102
Vcabro1a011071	-	scaffold61	+	18576	19610	22.852398	13.067970	23.428068
Vcabro1a011073	-	scaffold61	+	23025	29948	101.193192	57.867283	103.743622
Vcabro1a011078	-	scaffold61	-	27112	33670	95.011047	55.630768	99.734032
Vcabro1a011075	-	scaffold61	+	33551	35653	51.156891	29.253681	52.445576
Vcabro1a011072	-	scaffold61	-	40324	45219	34.327621	20.854160	37.387035
Vcabro1a011070	-	scaffold61	+	44333	46535	12.541517	7.171772	12.857449
Vcabro1a012898	-	scaffold6136	-	143	2410	5.606677	3.206136	5.747914
Vcabro1a012897	-	scaffold6136	-	4181	11865	40.664177	23.253504	41.688541
Vcabro1a010528	-	scaffold6166	+	11448	12016	0.000000	0.000000	0.000000
Vcabro1a010529	-	scaffold6166	+	13772	14953	0.639344	0.365604	0.655450
Vcabro1a010530	-	scaffold6166	+	17420	18976	0.000000	0.000000	0.000000
Vcabro1a010531	-	scaffold6166	+	23915	24906	0.000000	0.000000	0.000000
Vcabro1a010527	-	scaffold6166	-	47232	50108	5.060166	2.893617	5.187636
Vcabro1a012647	-	scaffold6246	-	30687	33040	0.000000	0.000000	0.000000
Vcabro1a006479	-	scaffold6317	-	7660	15875	11.044118	6.315495	11.322329
Vcabro1a006481	-	scaffold6317	-	16115	18860	26.415956	15.105764	27.081396
Vcabro1a006486	-	scaffold6317	+	19004	20699	8.220690	4.700940	8.427776
Vcabro1a006483	-	scaffold6317	-	21942	24231	18.039013	10.315474	18.493429
Vcabro1a006482	-	scaffold6317	+	24671	25166	14.227053	8.135633	14.585444
