Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a015474	-	scaffold10959	+	6798	8773	27.155615	14.875922	27.130878
Vcabro1a016427	-	scaffold10960	+	4006	6504	0.987366	0.540882	0.986467
Vcabro1a016430	-	scaffold10960	+	8303	14670	106.751556	58.478802	106.654320
Vcabro1a016429	-	scaffold10960	+	14694	22293	33.485031	18.343195	33.454529
Vcabro1a016425	-	scaffold10960	+	23024	29106	12.398788	6.792091	12.387494
Vcabro1a016426	-	scaffold10960	+	27974	33096	10.447637	5.723245	10.438120
Vcabro1a016424	-	scaffold10960	-	33342	36779	1.307855	0.716447	1.306664
Vcabro1a016428	-	scaffold10960	+	37372	51163	34.401985	20.904860	38.126522
Vcabro1a002352	-	scaffold11091	-	12004	13093	0.000000	0.000000	0.000000
Vcabro1a001809	-	scaffold11143	+	32764	36180	37.053623	20.298079	37.019871
Vcabro1a001793	-	scaffold11143	-	36343	43505	10.031172	6.513093	11.878653
Vcabro1a001742	-	scaffold11143	+	42134	50110	9.025043	9.704067	17.698389
Vcabro1a001795	-	scaffold11143	-	50484	58825	2.414692	1.322775	2.412493
Vcabro1a001787	-	scaffold11143	+	54909	89183	43.626682	44.735489	81.589096
Vcabro1a001774	-	scaffold11143	-	60514	62931	92.816353	50.845058	92.731804
Vcabro1a001812	-	scaffold11143	-	90465	92173	0.000000	0.000000	0.000000
Vcabro1a001817	-	scaffold11143	+	105887	106748	77.465637	42.435894	77.395073
Vcabro1a001792	-	scaffold11143	+	110282	112887	25.393364	13.910556	25.370234
Vcabro1a001816	-	scaffold11143	-	112321	121278	57.434971	32.389488	59.072327
Vcabro1a001756	-	scaffold11143	+	113053	114276	2.048137	1.121975	2.046271
Vcabro1a001796	-	scaffold11143	-	121649	123238	372.264801	267.598846	488.049835
Vcabro1a001786	-	scaffold11143	+	125567	125914	14.629251	8.013945	14.615925
Vcabro1a001767	-	scaffold11143	-	126237	128159	54.269592	29.729034	54.220158
Vcabro1a001799	-	scaffold11143	-	140591	162629	13.334386	7.304614	13.322240
Vcabro1a001734	-	scaffold11143	+	167624	172315	26.404646	14.464540	26.380594
Vcabro1a001788	-	scaffold11143	-	177713	178291	26.858585	14.713209	26.834120
Vcabro1a001811	-	scaffold11143	-	178322	181983	30.649387	16.789820	30.621469
Vcabro1a001778	-	scaffold11143	+	181970	192236	252.056473	221.911377	404.724518
Vcabro1a001773	-	scaffold11143	-	184737	186039	58.200447	31.882370	58.147434
Vcabro1a001775	-	scaffold11143	-	191193	192831	26.953783	14.765358	26.929232
Vcabro1a001798	-	scaffold11143	+	195042	197145	16.437353	9.004428	16.422380
Vcabro1a001815	-	scaffold11143	+	197426	198078	21.668888	11.870278	21.649149
Vcabro1a001766	-	scaffold11143	+	198344	199478	79.484848	43.542023	79.412445
Vcabro1a001769	-	scaffold11143	-	199841	201378	60.051601	32.896439	59.996899
Vcabro1a001810	-	scaffold11143	+	206976	209722	3.687881	2.020231	3.684522
Vcabro1a001740	-	scaffold11143	+	210106	211971	1.488506	0.815408	1.487150
Vcabro1a001755	-	scaffold11143	+	212444	215922	3.280521	1.797079	3.277533
Vcabro1a001784	-	scaffold11143	+	217042	219816	0.737723	0.515379	0.939955
Vcabro1a001737	-	scaffold11143	+	223537	224668	0.000000	0.000000	0.000000
Vcabro1a001753	-	scaffold11143	+	229166	230157	0.000000	0.000000	0.000000
Vcabro1a001800	-	scaffold11143	+	234435	235466	0.000000	0.000000	0.000000
Vcabro1a001747	-	scaffold11143	+	238670	243195	0.000000	0.000000	0.000000
Vcabro1a001754	-	scaffold11143	+	245748	247268	0.000000	0.000000	0.000000
Vcabro1a001777	-	scaffold11143	+	251847	252854	0.000000	0.000000	0.000000
Vcabro1a001770	-	scaffold11143	+	254705	255601	0.000000	0.000000	0.000000
Vcabro1a001763	-	scaffold11143	+	257706	258662	0.000000	0.000000	0.000000
Vcabro1a001765	-	scaffold11143	-	259727	260621	0.000000	0.000000	0.000000
Vcabro1a001762	-	scaffold11143	-	266305	266900	0.899796	0.492911	0.898976
Vcabro1a001739	-	scaffold11143	+	269258	270160	0.000000	0.000000	0.000000
Vcabro1a001750	-	scaffold11143	+	273175	274621	0.233871	0.128115	0.233658
Vcabro1a001783	-	scaffold11143	+	275748	277685	0.000000	0.000000	0.000000
Vcabro1a001771	-	scaffold11143	+	282062	283041	0.000000	0.000000	0.000000
Vcabro1a001780	-	scaffold11143	+	285901	287733	0.000000	0.000000	0.000000
Vcabro1a001789	-	scaffold11143	+	290277	290798	0.000000	0.000000	0.000000
Vcabro1a001804	-	scaffold11143	+	292598	294935	0.000000	0.000000	0.000000
Vcabro1a001743	-	scaffold11143	+	296432	297596	0.000000	0.000000	0.000000
Vcabro1a001761	-	scaffold11143	+	299400	300602	0.000000	0.000000	0.000000
Vcabro1a001738	-	scaffold11143	+	302178	303838	0.000000	0.000000	0.000000
Vcabro1a001749	-	scaffold11143	+	310725	311734	0.000000	0.000000	0.000000
Vcabro1a001803	-	scaffold11143	-	312777	332155	1.544343	0.845995	1.542936
Vcabro1a001791	-	scaffold11143	-	345240	347639	0.000000	0.000000	0.000000
Vcabro1a001772	-	scaffold11143	-	359877	377782	122.291061	81.718437	149.039032
Vcabro1a001768	-	scaffold11143	-	379842	384430	37.456379	20.518709	37.422260
Vcabro1a001764	-	scaffold11143	+	401619	425184	0.633663	0.347122	0.633086
Vcabro1a001782	-	scaffold11143	+	425754	508171	15.292277	8.851920	16.144236
Vcabro1a001813	-	scaffold11143	-	572006	582117	17.178596	9.410483	17.162949
Vcabro1a001757	-	scaffold11143	-	614754	617152	35.065414	19.208931	35.033474
Vcabro1a001806	-	scaffold11143	+	631769	664662	1.183743	2.680759	4.889199
Vcabro1a001736	-	scaffold11143	+	654244	654873	0.000000	0.000000	0.000000
Vcabro1a001741	-	scaffold11143	-	663616	669790	0.000000	0.000000	0.000000
Vcabro1a001752	-	scaffold11143	-	670640	676100	0.395382	0.216591	0.395022
Vcabro1a001735	-	scaffold11143	+	676490	680915	24.205635	13.411495	24.460039
Vcabro1a001797	-	scaffold11143	-	677536	684052	39.640079	21.714947	39.603970
Vcabro1a001790	-	scaffold11143	+	680988	687436	11.518779	6.335239	11.554281
Vcabro1a001805	-	scaffold11143	+	688108	689542	0.000000	0.000000	0.000000
Vcabro1a001785	-	scaffold11143	-	689930	691961	0.975570	0.534420	0.974681
Vcabro1a001746	-	scaffold11143	+	691887	695234	3.112494	1.705033	3.109659
Vcabro1a001807	-	scaffold11143	-	694901	700878	18.252451	10.211557	18.623959
Vcabro1a001758	-	scaffold11143	+	701266	703686	2.712805	1.486082	2.710334
Vcabro1a001760	-	scaffold11143	+	705767	710930	22.530766	12.342416	22.510242
Vcabro1a001814	-	scaffold11143	+	711137	715251	29.676722	16.256992	29.649689
Vcabro1a001801	-	scaffold11143	+	720231	723136	0.000000	0.000000	0.000000
Vcabro1a001745	-	scaffold11143	+	727204	743441	0.117014	0.064101	0.116907
Vcabro1a001751	-	scaffold11143	+	747960	749434	0.000000	0.000000	0.000000
Vcabro1a001733	-	scaffold11143	-	750958	754731	0.322186	0.176494	0.321893
Vcabro1a001776	-	scaffold11143	-	766877	767612	0.000000	0.000000	0.000000
Vcabro1a001779	-	scaffold11143	-	776145	777929	2.885345	1.580600	2.882717
Vcabro1a001759	-	scaffold11143	-	782872	787269	0.000000	0.000000	0.000000
Vcabro1a001802	-	scaffold11143	+	815264	836701	11.546988	6.325472	11.536469
Vcabro1a001794	-	scaffold11143	+	816535	817246	0.000000	0.000000	0.000000
Vcabro1a001808	-	scaffold11143	+	841267	844033	0.471947	0.258534	0.471517
Vcabro1a001781	-	scaffold11143	-	848549	850082	0.000000	0.000000	0.000000
Vcabro1a011033	-	scaffold11342	-	1493	15225	9.078299	4.973117	9.070029
Vcabro1a011032	-	scaffold11342	+	28945	34429	4323.315918	2368.324463	4319.377441
Vcabro1a001957	-	scaffold11361	+	1831	2959	47.478291	26.008741	47.435043
Vcabro1a001964	-	scaffold11361	-	2045	5848	24.757309	13.562123	24.734756
Vcabro1a001971	-	scaffold11361	+	6197	7361	77.880951	42.663403	77.810013
Vcabro1a001969	-	scaffold11361	-	8473	27828	120.127663	65.806267	120.018234
Vcabro1a001974	-	scaffold11361	+	28402	29268	24.936956	13.660534	24.914240
Vcabro1a001965	-	scaffold11361	-	30213	31460	66.237991	36.285358	66.177658
Vcabro1a001958	-	scaffold11361	+	33262	36680	29.840515	16.346718	29.813334
Vcabro1a001956	-	scaffold11361	-	36278	37998	149.627487	81.966354	149.491196
Vcabro1a001963	-	scaffold11361	-	38128	38604	109.519447	59.995060	109.419685
Vcabro1a001966	-	scaffold11361	-	38826	39242	0.507042	0.277759	0.506580
Vcabro1a001967	-	scaffold11361	+	39657	41521	27.775282	15.215377	27.749981
Vcabro1a001975	-	scaffold11361	-	41405	47467	39.915318	21.865725	39.878956
Vcabro1a001959	-	scaffold11361	+	48201	52795	197.905533	108.413208	197.725266
Vcabro1a001973	-	scaffold11361	+	55187	57692	1.728395	0.946820	1.726821
Vcabro1a001961	-	scaffold11361	+	57753	62935	9.672783	5.298778	9.663972
Vcabro1a001968	-	scaffold11361	+	63970	66050	30.026175	16.448423	29.998823
Vcabro1a001970	-	scaffold11361	-	68056	72596	2.548676	1.399507	2.552438
Vcabro1a001962	-	scaffold11361	-	73344	77578	0.244691	0.134042	0.244468
Vcabro1a001972	-	scaffold11361	+	82828	83370	25.770061	14.116912	25.746588
Vcabro1a001960	-	scaffold11361	+	85269	95883	97.665039	53.501183	97.576073
Vcabro1a014823	-	scaffold11425	+	23097	24705	12.085562	6.620504	12.074553
Vcabro1a014825	-	scaffold11425	-	24888	26263	7.395368	4.051203	7.388631
Vcabro1a014826	-	scaffold11425	-	26343	27718	9.389078	5.143363	9.380526
Vcabro1a014828	-	scaffold11425	-	72814	82707	0.000000	0.000000	0.000000
Vcabro1a014824	-	scaffold11425	+	80087	88830	7.054737	3.864605	7.048311
Vcabro1a015513	-	scaffold1149	-	2363	4208	0.467946	0.256342	0.467520
Vcabro1a015516	-	scaffold1149	-	4261	4591	0.000000	0.000000	0.000000
Vcabro1a015512	-	scaffold1149	-	6581	8589	0.000000	0.000000	0.000000
Vcabro1a015514	-	scaffold1149	-	9754	11750	0.000000	0.000000	0.000000
Vcabro1a015517	-	scaffold1149	-	13416	15333	2.817789	1.543593	2.815222
Vcabro1a015511	-	scaffold1149	-	15386	15721	2.384275	1.306113	2.382103
Vcabro1a015515	-	scaffold1149	-	17056	19576	0.905712	0.496152	0.904887
Vcabro1a000483	-	scaffold11653	+	11874	18330	0.932308	0.510721	0.931459
Vcabro1a000482	-	scaffold11653	+	18366	19480	1.969816	1.079071	1.968022
Vcabro1a008384	-	scaffold11681	+	942	3265	52.964287	29.013985	52.916042
Vcabro1a008385	-	scaffold11681	-	3507	5909	102.338150	56.061127	102.244934
Vcabro1a008386	-	scaffold11681	+	7873	10558	5.772168	3.162010	5.766910
Vcabro1a005203	-	scaffold11690	+	1326	3313	53.858624	30.117695	54.928997
Vcabro1a005211	-	scaffold11690	+	3821	7009	40.621964	22.252827	40.584961
Vcabro1a005210	-	scaffold11690	+	7319	15440	13.143822	7.200222	13.131849
Vcabro1a005207	-	scaffold11690	-	16702	17673	24.448906	13.393179	24.426636
Vcabro1a005204	-	scaffold11690	+	18535	21998	35.216721	19.291819	35.184639
Vcabro1a005212	-	scaffold11690	+	33992	39264	3135.855469	1717.830322	3132.998779
Vcabro1a005202	-	scaffold11690	-	43380	44372	84.878532	46.496696	84.801216
Vcabro1a005209	-	scaffold11690	+	45357	46869	19.422741	10.639832	19.405048
Vcabro1a005213	-	scaffold11690	-	47433	48522	163.584824	89.612221	163.435806
Vcabro1a005201	-	scaffold11690	+	48481	51250	40.538994	22.207375	40.502064
Vcabro1a005206	-	scaffold11690	+	51427	51811	28.877022	15.818913	28.850718
Vcabro1a005205	-	scaffold11690	+	63440	63901	559.129517	306.292694	558.620239
Vcabro1a010961	-	scaffold11698	+	4767	12216	68.765160	37.669750	68.702522
Vcabro1a002141	-	scaffold11743	+	4219	6804	10.420241	5.708238	10.410749
Vcabro1a002139	-	scaffold11743	+	7709	10191	0.000000	0.000000	0.000000
Vcabro1a013796	-	scaffold11836	+	8091	9271	2.932886	1.606643	2.930214
Vcabro1a013797	-	scaffold11836	-	10535	12182	20.896551	11.447189	20.877518
Vcabro1a013795	-	scaffold11836	+	14413	16994	50.468395	27.646729	50.422424
Vcabro1a013803	-	scaffold11836	+	21047	33192	35.174500	22.923120	41.807453
Vcabro1a013798	-	scaffold11836	-	31261	33781	21.781174	12.024241	21.929951
Vcabro1a013800	-	scaffold11836	-	43097	47347	46.939312	25.713488	46.896553
Vcabro1a013805	-	scaffold11836	+	48680	50225	24.693060	13.526927	24.670567
Vcabro1a013802	-	scaffold11836	-	53096	54474	25.097185	13.748308	25.074326
Vcabro1a013801	-	scaffold11836	+	55328	56047	497.415955	272.485840	496.962860
Vcabro1a013799	-	scaffold11836	+	57435	60160	35.399868	19.392147	35.367622
Vcabro1a013804	-	scaffold11836	+	61138	62970	42.557735	23.313246	42.518970
Vcabro1a012685	-	scaffold11934	-	2719	3794	9.427860	5.164608	9.419272
Vcabro1a012683	-	scaffold11934	-	3891	5327	27.623697	15.132339	27.598536
Vcabro1a012687	-	scaffold11934	+	7605	11147	1.263871	0.692352	1.262720
Vcabro1a012684	-	scaffold11934	-	15493	22668	83.865227	45.941605	83.788834
Vcabro1a012688	-	scaffold11934	-	22825	28949	21.785715	11.934276	21.765871
Vcabro1a012686	-	scaffold11934	+	33430	34763	54.009537	29.586576	53.960339
Vcabro1a002812	-	scaffold1199	-	7968	8811	0.000000	0.000000	0.000000
Vcabro1a002815	-	scaffold1199	-	9326	11712	0.000000	0.000000	0.000000
Vcabro1a002808	-	scaffold1199	-	15820	17888	62.931255	34.473919	62.873932
Vcabro1a002807	-	scaffold1199	-	19016	21670	29.099335	15.940698	29.072826
Vcabro1a002816	-	scaffold1199	-	27114	29442	0.000000	0.000000	0.000000
Vcabro1a002813	-	scaffold1199	-	29299	34388	2.700690	1.479445	2.698230
Vcabro1a002810	-	scaffold1199	+	37198	40623	34.467171	18.881214	34.435776
Vcabro1a002814	-	scaffold1199	-	50285	54840	220.799667	146.496796	267.182556
Vcabro1a002809	-	scaffold1199	+	54118	57579	1.475553	1.833929	3.344741
Vcabro1a002811	-	scaffold1199	+	58694	62026	72.904480	39.937279	72.838074
Vcabro1a002817	-	scaffold1199	+	62325	63678	32.824142	17.981157	32.794243
Vcabro1a002818	-	scaffold1199	+	66867	68311	0.000000	0.000000	0.000000
Vcabro1a015568	-	scaffold12023	+	3040	4072	2.071636	1.134848	2.069749
Vcabro1a015569	-	scaffold12023	-	10511	11882	4.845154	2.654189	4.840741
Vcabro1a015566	-	scaffold12023	-	11997	12437	2.153846	1.179883	2.151884
Vcabro1a015572	-	scaffold12023	+	16000	17013	2.634667	1.443278	2.632267
Vcabro1a015573	-	scaffold12023	+	18236	18620	2.086420	1.142947	2.084519
Vcabro1a015565	-	scaffold12023	+	37817	39829	0.000000	0.000000	0.000000
Vcabro1a015570	-	scaffold12023	+	39990	40664	0.000000	0.000000	0.000000
Vcabro1a015571	-	scaffold12023	-	41721	43016	0.000000	0.000000	0.000000
Vcabro1a015564	-	scaffold12023	+	43443	43627	0.000000	0.000000	0.000000
Vcabro1a015567	-	scaffold12023	+	50326	50512	0.000000	0.000000	0.000000
Vcabro1a009041	-	scaffold1204	+	1	4487	17.220785	9.433594	17.205099
Vcabro1a009036	-	scaffold1204	-	4368	5868	9.203084	5.041475	9.194701
Vcabro1a009040	-	scaffold1204	+	6594	10286	12.219842	6.694064	12.208711
Vcabro1a009042	-	scaffold1204	+	22947	30101	44.818439	24.551666	44.777615
Vcabro1a009035	-	scaffold1204	-	28212	34452	20.280226	11.109565	20.261753
Vcabro1a009039	-	scaffold1204	-	35430	37144	12.196347	6.681193	12.185237
Vcabro1a009037	-	scaffold1204	-	37761	41506	21.794601	11.939143	21.774750
Vcabro1a009034	-	scaffold1204	-	43592	51234	68.371635	37.454174	68.309349
Vcabro1a009038	-	scaffold1204	-	53043	54792	22.477690	12.313341	22.457214
Vcabro1a009033	-	scaffold1204	-	58410	63744	5.615196	3.076020	5.610081
Vcabro1a004315	-	scaffold12161	+	9406	10150	15.979864	8.753815	15.965308
Vcabro1a004314	-	scaffold12161	-	13009	13418	112.865852	61.828232	112.763046
Vcabro1a014367	-	scaffold12206	-	3296	23031	0.000000	0.000000	0.000000
Vcabro1a014368	-	scaffold12206	-	33100	36508	41.489380	26.816681	48.908573
Vcabro1a014366	-	scaffold12206	+	36268	41640	68.981651	37.788342	68.918808
Vcabro1a014369	-	scaffold12206	-	44276	49512	15.010666	8.619386	15.720136
Vcabro1a001028	-	scaffold12207	+	10923	12873	4.033316	2.466285	4.498040
Vcabro1a001032	-	scaffold12207	-	15950	17946	95.070877	52.080093	94.984276
Vcabro1a001034	-	scaffold12207	-	19205	29396	9.883674	5.414304	9.874671
Vcabro1a001027	-	scaffold12207	+	30767	38442	21.580770	11.822007	21.561111
Vcabro1a001036	-	scaffold12207	+	41349	44692	12.549126	6.874446	12.537695
Vcabro1a001033	-	scaffold12207	-	44516	50694	54.766678	30.001339	54.716789
Vcabro1a001030	-	scaffold12207	+	52781	82319	845.114807	850.183594	1550.574585
Vcabro1a001031	-	scaffold12207	-	83305	84947	576.126099	315.603516	575.601257
Vcabro1a001029	-	scaffold12207	+	91258	93653	13.321786	7.606152	13.872187
Vcabro1a009803	-	scaffold12260	+	263	11996	200.079010	183.459473	334.595520
Vcabro1a009806	-	scaffold12260	-	12092	17780	1.669513	0.914564	1.667992
Vcabro1a009808	-	scaffold12260	-	18571	25437	23.039703	13.649783	24.894632
Vcabro1a009813	-	scaffold12260	+	37539	40147	56.827320	31.130165	56.775555
Vcabro1a009810	-	scaffold12260	+	43933	44749	69.948715	38.318104	69.884995
Vcabro1a009811	-	scaffold12260	-	46102	46832	1.977912	1.083506	1.976110
Vcabro1a009804	-	scaffold12260	-	47008	47442	0.000000	0.000000	0.000000
Vcabro1a009814	-	scaffold12260	-	47663	48364	0.000000	0.000000	0.000000
Vcabro1a009805	-	scaffold12260	-	51096	52740	0.000000	0.000000	0.000000
Vcabro1a014430	-	scaffold12273	+	3917	22087	20.632259	11.302409	20.613466
Vcabro1a014431	-	scaffold12273	-	20415	23015	54.563789	29.890198	54.514084
Vcabro1a014434	-	scaffold12273	+	23122	25657	33.548962	19.481730	35.531002
Vcabro1a014425	-	scaffold12273	+	27536	30601	14.462759	7.922740	14.449585
Vcabro1a014421	-	scaffold12273	-	30794	36577	56.049480	30.704062	55.998425
Vcabro1a014427	-	scaffold12273	+	39218	40659	31.768780	17.403027	31.739841
Vcabro1a014424	-	scaffold12273	-	40815	44450	100.607170	55.112892	100.515526
Vcabro1a014428	-	scaffold12273	-	45142	58822	20.750267	11.367054	20.731367
Vcabro1a014435	-	scaffold12273	+	59840	74509	57.692562	37.553375	68.490280
Vcabro1a014426	-	scaffold12273	-	73002	85313	9.702471	5.723680	10.438914
Vcabro1a014418	-	scaffold12273	+	86985	91106	84.592049	46.339764	84.514992
Vcabro1a014423	-	scaffold12273	-	93461	95096	447.806549	245.309677	447.398651
Vcabro1a014422	-	scaffold12273	-	95495	96158	646.460327	354.132782	645.871460
Vcabro1a014419	-	scaffold12273	+	97115	99928	58.358067	31.968714	58.304909
Vcabro1a014432	-	scaffold12273	-	100604	103862	6.286325	3.443666	6.280599
Vcabro1a014420	-	scaffold12273	+	104211	121506	594.666199	325.759796	594.124512
Vcabro1a014429	-	scaffold12273	+	126328	137239	40.827019	22.525454	41.082180
Vcabro1a012038	-	scaffold12355	+	28069	33377	0.000000	0.000000	0.000000
Vcabro1a001359	-	scaffold12362	-	974	7290	0.304168	0.166624	0.303891
Vcabro1a001362	-	scaffold12362	+	11277	14219	1.180000	0.646407	1.178925
Vcabro1a001357	-	scaffold12362	-	14320	17147	5.168690	3.292500	6.004900
Vcabro1a001363	-	scaffold12362	+	17561	23470	23.994560	13.144287	23.972704
Vcabro1a001361	-	scaffold12362	-	22443	23696	38.706963	21.203783	38.671707
Vcabro1a001365	-	scaffold12362	+	23567	26292	18.731768	10.332485	18.844505
Vcabro1a001364	-	scaffold12362	+	26915	32226	32.805283	17.970825	32.775398
Vcabro1a001358	-	scaffold12362	+	32234	32853	74.774071	40.961445	74.705956
Vcabro1a001360	-	scaffold12362	-	35236	44479	27.430096	15.063498	27.472984
Vcabro1a001356	-	scaffold12362	+	44173	48789	15.570366	8.529490	15.556183
Vcabro1a011124	-	scaffold12365	-	834	3330	11.293791	6.186770	11.283504
Vcabro1a013138	-	scaffold12390	+	3052	5215	34.732414	19.026514	34.700779
Vcabro1a013141	-	scaffold12390	-	5337	6613	3.716440	2.035876	3.713055
Vcabro1a013139	-	scaffold12390	-	6835	7971	0.000000	0.000000	0.000000
Vcabro1a013393	-	scaffold12424	-	1614	2448	0.317365	0.173853	0.317076
Vcabro1a009518	-	scaffold12431	-	3427	3957	27.401234	15.010473	27.376274
Vcabro1a009519	-	scaffold12431	-	4007	5043	24.428572	13.382041	24.406321
Vcabro1a009520	-	scaffold12431	-	5137	15829	22.347622	12.242090	22.327265
Vcabro1a001602	-	scaffold1244	+	51227	53821	7.115108	4.076078	7.433999
Vcabro1a001597	-	scaffold1244	-	64054	65269	0.000000	0.000000	0.000000
Vcabro1a001599	-	scaffold1244	-	67113	70109	0.000000	0.000000	0.000000
Vcabro1a013851	-	scaffold12485	-	6798	8406	35.847160	19.637175	35.814507
Vcabro1a013850	-	scaffold12485	+	9117	10857	12.832263	7.029550	12.820574
Vcabro1a013849	-	scaffold12485	+	12592	19655	25.897943	14.186966	25.874353
Vcabro1a014440	-	scaffold12506	-	2712	4631	0.000000	0.000000	0.000000
Vcabro1a014441	-	scaffold12506	-	12783	13663	0.000000	0.000000	0.000000
Vcabro1a000828	-	scaffold12512	-	2955	6747	0.000000	0.000000	0.000000
Vcabro1a000826	-	scaffold12512	+	11976	17977	23.524515	12.908968	23.543524
Vcabro1a000829	-	scaffold12512	-	28784	29052	2.075758	1.137106	2.073867
Vcabro1a000827	-	scaffold12512	-	29113	29692	0.677003	0.370864	0.676386
Vcabro1a000825	-	scaffold12512	+	43293	44187	0.000000	0.000000	0.000000
Vcabro1a006417	-	scaffold12528	-	1675	6142	87.945213	48.359608	88.198814
Vcabro1a006418	-	scaffold12528	-	8187	9438	76.350517	41.825031	76.280968
Vcabro1a015099	-	scaffold12540	-	631	12018	0.000000	0.000000	0.000000
Vcabro1a015103	-	scaffold12540	-	25626	26153	1189.126709	651.406982	1188.043457
Vcabro1a015094	-	scaffold12540	-	26185	29322	1002.684204	549.273254	1001.770874
Vcabro1a015097	-	scaffold12540	-	30657	37262	33.226665	18.201660	33.196400
Vcabro1a015101	-	scaffold12540	-	39107	41219	15.694338	9.018710	16.448429
Vcabro1a015100	-	scaffold12540	+	42094	44626	43.445637	23.799643	43.406059
Vcabro1a015098	-	scaffold12540	+	45635	49849	58.319801	32.642559	59.533875
Vcabro1a015095	-	scaffold12540	-	51493	59399	25.413385	17.805511	32.473900
Vcabro1a015102	-	scaffold12540	+	59825	63091	18.236017	9.989741	18.219406
Vcabro1a000994	-	scaffold12546	+	5643	7174	17.408163	9.536241	17.392307
Vcabro1a000995	-	scaffold12546	+	8143	22540	65.473000	35.866291	65.413361
Vcabro1a000292	-	scaffold12605	-	3393	38398	154.063156	84.396233	153.922821
Vcabro1a000294	-	scaffold12605	-	53908	169828	20.804253	11.896835	21.697588
