Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_015237	.	scaffold208	+	113647	114039	0.0	0.0	0.0
Ccalc.v2_015219	.	scaffold208	-	69327	74875	0.0	0.0	0.0
Ccalc.v2_017584	.	scaffold753	+	14005	18432	0.0	0.0	0.0
Ccalc.v2_020171	.	scaffold3630	+	29	1847	0.0	0.0	0.0
Ccalc.v2_020172	.	scaffold3630	+	1951	2211	0.0	0.0	0.0
Ccalc.v2_018695	.	scaffold1293	-	1914	3015	0.0	0.0	0.0
Ccalc.v2_019942	.	scaffold1006_split_1	-	1144	1959	0.0	0.0	0.0
Ccalc.v2_012012	.	scaffold233.2	-	468237	468737	0.0	0.0	0.0
Ccalc.v2_018247	.	scaffold959	-	147	1079	0.0	0.0	0.0
Ccalc.v2_018248	.	scaffold959	-	6688	9961	0.0	0.0	0.0
Ccalc.v2_019002	.	scaffold2199	+	2407	3270	0.0	0.0	0.0
Ccalc.v2_020434	.	scaffold4487	+	11	664	0.0	0.0	0.0
Ccalc.v2_020598	.	scaffold4893	-	453	807	0.0	0.0	0.0
Ccalc.v2_018264	.	scaffold844	+	4111	6994	0.0	0.0	0.0
Ccalc.v2_018265	.	scaffold844	+	11186	14573	0.0	0.0	0.0
Ccalc.v2_018263	.	scaffold844	+	521	1786	0.0	0.0	0.0
Ccalc.v2_020357	.	scaffold3314	-	403	1220	0.0	0.0	0.0
Ccalc.v2_020493	.	scaffold3074	+	182	1262	0.0	0.0	0.0
Ccalc.v2_012732	.	scaffold334.2	+	384405	384960	0.0	0.0	0.0
Ccalc.v2_018273	.	scaffold1148	+	9020	9448	0.0	0.0	0.0
Ccalc.v2_020607	.	scaffold4914	+	49	1140	0.0	0.0	0.0
Ccalc.v2_017729	.	scaffold834	-	15281	15484	0.0	0.0	0.0
Ccalc.v2_017728	.	scaffold834	+	11403	17078	0.0	0.0	0.0
Ccalc.v2_020234	.	scaffold2257	+	195	1453	0.0	0.0	0.0
Ccalc.v2_020039	.	scaffold2605	+	1706	2507	0.0	0.0	0.0
Ccalc.v2_013884	.	scaffold232.2	+	4117	7358	0.0	0.0	0.0
Ccalc.v2_013916	.	scaffold232.2	-	267767	268066	0.0	0.0	0.0
Ccalc.v2_020239	.	scaffold2758	-	1439	1954	0.0	0.0	0.0
Ccalc.v2_009224	.	scaffold88.2	-	733253	733972	0.0	0.0	0.0
Ccalc.v2_009225	.	scaffold88.2	-	761687	777889	0.0	0.0	0.0
Ccalc.v2_009223	.	scaffold88.2	+	732153	776636	0.0	0.0	0.0
Ccalc.v2_018180	.	scaffold896	-	1080	2315	0.0	0.0	0.0
Ccalc.v2_020155	.	scaffold4142	-	75	1966	0.0	0.0	0.0
Ccalc.v2_017416	.	scaffold598	+	12106	15479	0.0	0.0	0.0
Ccalc.v2_017417	.	scaffold598	-	14212	21507	0.0	0.0	0.0
Ccalc.v2_018706	.	scaffold1324	+	4079	7291	0.0	0.0	0.0
Ccalc.v2_020182	.	scaffold2155	-	1	732	0.0	0.0	0.0
Ccalc.v2_020183	.	scaffold2155	+	139	1880	0.0	0.0	0.0
Ccalc.v2_018589	.	scaffold1149	+	96	6002	0.0	0.0	0.0
Ccalc.v2_018588	.	scaffold1149	-	28	5031	0.0	0.0	0.0
Ccalc.v2_019998	.	scaffold2434	-	138	842	0.0	0.0	0.0
Ccalc.v2_016159	.	scaffold333	+	84365	84646	0.0	0.0	0.0
Ccalc.v2_019898	.	scaffold2459	+	448	778	0.0	0.0	0.0
Ccalc.v2_019515	.	scaffold4030	+	4	252	0.0	0.0	0.0
Ccalc.v2_019516	.	scaffold4030	-	99	1741	0.0	0.0	0.0
Ccalc.v2_019517	.	scaffold4030	+	987	1825	0.0	0.0	0.0
Ccalc.v2_018747	.	scaffold2246	-	8002	8960	0.0	0.0	0.0
Ccalc.v2_018746	.	scaffold2246	+	4205	4500	0.0	0.0	0.0
Ccalc.v2_004158	.	scaffold397.2	-	10519	12585	0.0	0.0	0.0
Ccalc.v2_004157	.	scaffold397.2	+	472	10036	0.0	0.0	0.0
Ccalc.v2_020154	.	scaffold3609	-	12	1190	0.0	0.0	0.0
Ccalc.v2_018310	.	scaffold983	+	9540	9866	0.0	0.0	0.0
Ccalc.v2_018309	.	scaffold983	+	1954	2160	0.0	0.0	0.0
Ccalc.v2_018308	.	scaffold983	-	1429	3834	0.0	0.0	0.0
Ccalc.v2_017424	.	scaffold564	+	14898	23084	0.0	0.0	0.0
Ccalc.v2_017422	.	scaffold564	+	10094	11059	0.0	0.0	0.0
Ccalc.v2_017420	.	scaffold564	+	96	3081	0.0	0.0	0.0
Ccalc.v2_017423	.	scaffold564	-	12930	25369	0.0	0.0	0.0
Ccalc.v2_019247	.	scaffold2111	-	5016	5315	0.0	0.0	0.0
Ccalc.v2_019245	.	scaffold2111	+	775	2087	0.0	0.0	0.0
Ccalc.v2_019246	.	scaffold2111	+	4876	5405	0.0	0.0	0.0
Ccalc.v2_020278	.	scaffold3833	+	233	1821	0.0	0.0	0.0
Ccalc.v2_018350	.	scaffold1158	+	307	1701	0.0	0.0	0.0
Ccalc.v2_018351	.	scaffold1158	-	5093	8268	0.0	0.0	0.0
Ccalc.v2_019435	.	scaffold2253	-	1264	1890	0.0	0.0	0.0
Ccalc.v2_019484	.	scaffold2341	-	3735	3986	0.0	0.0	0.0
Ccalc.v2_018868	.	scaffold1348	+	3860	8049	0.0	0.0	0.0
Ccalc.v2_017132	.	scaffold25.2	+	677	4340	0.0	0.0	0.0
Ccalc.v2_019864	.	scaffold2898	-	174	314	0.0	0.0	0.0
Ccalc.v2_019865	.	scaffold2898	+	885	2568	0.0	0.0	0.0
Ccalc.v2_010414	.	scaffold235.2	-	89081	89467	0.0	0.0	0.0
Ccalc.v2_010403	.	scaffold235.2	+	19469	20634	0.0	0.0	0.0
Ccalc.v2_017184	.	scaffold1432	-	9504	15510	0.0	0.0	0.0
Ccalc.v2_017185	.	scaffold1432	-	33675	33962	0.0	0.0	0.0
Ccalc.v2_017658	.	scaffold458.2	+	14484	14732	0.0	0.0	0.0
Ccalc.v2_017656	.	scaffold458.2	+	497	4350	0.0	0.0	0.0
Ccalc.v2_017659	.	scaffold458.2	+	14760	17790	0.0	0.0	0.0
Ccalc.v2_017657	.	scaffold458.2	-	14405	17936	0.0	0.0	0.0
Ccalc.v2_019033	.	scaffold3793	+	895	4318	0.0	0.0	0.0
Ccalc.v2_019032	.	scaffold3793	+	316	867	0.0	0.0	0.0
Ccalc.v2_017304	.	scaffold526	-	23837	25176	0.0	0.0	0.0
Ccalc.v2_018644	.	scaffold1051	+	5288	5857	0.0	0.0	0.0
Ccalc.v2_016683	.	scaffold475	-	22468	23790	0.0	0.0	0.0
Ccalc.v2_020452	.	scaffold4519	-	1019	1309	0.0	0.0	0.0
Ccalc.v2_003686	.	scaffold351.2	-	1454859	1455127	0.0	0.0	0.0
Ccalc.v2_017909	.	scaffold931	+	9192	10028	0.0	0.0	0.0
Ccalc.v2_017908	.	scaffold931	+	2624	3109	0.0	0.0	0.0
Ccalc.v2_018790	.	scaffold2087	+	7940	8224	0.0	0.0	0.0
Ccalc.v2_020042	.	scaffold3297	-	2329	2583	0.0	0.0	0.0
Ccalc.v2_013005	.	scaffold141	-	826	2466	0.0	0.0	0.0
Ccalc.v2_019399	.	scaffold1561	-	71	733	0.0	0.0	0.0
Ccalc.v2_011765	.	scaffold71	+	478353	480261	0.0	0.0	0.0
Ccalc.v2_017784	.	scaffold1244	-	1725	2552	0.0	0.0	0.0
Ccalc.v2_017144	.	scaffold516	+	22592	23668	0.0	0.0	0.0
Ccalc.v2_017145	.	scaffold516	-	28782	30080	0.0	0.0	0.0
Ccalc.v2_017143	.	scaffold516	-	16271	17688	0.0	0.0	0.0
Ccalc.v2_017146	.	scaffold516	+	35637	36214	0.0	0.0	0.0
Ccalc.v2_016633	.	scaffold387	-	22645	43715	0.0	0.0	0.0
Ccalc.v2_016634	.	scaffold387	+	54735	55564	0.0	0.0	0.0
Ccalc.v2_020513	.	scaffold4619	+	333	1291	0.0	0.0	0.0
Ccalc.v2_020325	.	scaffold4299	-	3	239	0.0	0.0	0.0
Ccalc.v2_018395	.	scaffold85.2	-	3634	6218	0.0	0.0	0.0
Ccalc.v2_019518	.	scaffold2015	-	110	1887	0.0	0.0	0.0
Ccalc.v2_017955	.	scaffold764	-	4564	5109	0.0	0.0	0.0
Ccalc.v2_017958	.	scaffold764	-	12296	13207	0.0	0.0	0.0
Ccalc.v2_017960	.	scaffold764	-	18107	18437	0.0	0.0	0.0
Ccalc.v2_017959	.	scaffold764	-	16475	17010	0.0	0.0	0.0
Ccalc.v2_017957	.	scaffold764	-	11710	12131	0.0	0.0	0.0
Ccalc.v2_018431	.	scaffold1037	+	5711	5996	0.0	0.0	0.0
Ccalc.v2_019922	.	scaffold3752	+	994	2278	0.0	0.0	0.0
Ccalc.v2_019921	.	scaffold3752	-	818	2413	0.0	0.0	0.0
Ccalc.v2_018902	.	scaffold1089	-	2860	4960	0.0	0.0	0.0
Ccalc.v2_018745	.	scaffold1292	+	3065	5227	0.0	0.0	0.0
Ccalc.v2_020243	.	scaffold2449	+	142	387	0.0	0.0	0.0
Ccalc.v2_019595	.	scaffold2018	+	2178	2618	0.0	0.0	0.0
Ccalc.v2_018958	.	scaffold1581	-	2323	4921	0.0	0.0	0.0
Ccalc.v2_019140	.	scaffold1935	+	2392	5972	0.0	0.0	0.0
Ccalc.v2_020456	.	scaffold2680	+	593	1344	0.0	0.0	0.0
Ccalc.v2_020324	.	scaffold3854	+	205	472	0.0	0.0	0.0
Ccalc.v2_020323	.	scaffold3854	-	1	378	0.0	0.0	0.0
Ccalc.v2_018555	.	scaffold1408	+	6097	8486	0.0	0.0	0.0
Ccalc.v2_018553	.	scaffold1408	+	2362	2800	0.0	0.0	0.0
Ccalc.v2_018554	.	scaffold1408	-	2848	8475	0.0	0.0	0.0
Ccalc.v2_020409	.	scaffold4443	-	213	632	0.0	0.0	0.0
Ccalc.v2_018398	.	scaffold991	-	9888	11090	0.0	0.0	0.0
Ccalc.v2_018396	.	scaffold991	-	4304	7966	0.0	0.0	0.0
Ccalc.v2_018397	.	scaffold991	-	9409	9699	0.0	0.0	0.0
Ccalc.v2_018130	.	scaffold1519	+	5148	15136	0.0	0.0	0.0
Ccalc.v2_018129	.	scaffold1519	-	5041	6043	0.0	0.0	0.0
Ccalc.v2_015978	.	scaffold382	-	3435	30728	0.0	0.0	0.0
Ccalc.v2_015982	.	scaffold382	-	45873	48850	0.0	0.0	0.0
Ccalc.v2_015980	.	scaffold382	+	39348	43510	0.0	0.0	0.0
Ccalc.v2_015979	.	scaffold382	+	26546	35827	0.0	0.0	0.0
Ccalc.v2_015981	.	scaffold382	-	43994	45855	0.0	0.0	0.0
Ccalc.v2_019339	.	scaffold2157	-	2649	4287	0.0	0.0	0.0
Ccalc.v2_018620	.	scaffold1691	-	3641	7522	0.0	0.0	0.0
Ccalc.v2_018619	.	scaffold1691	+	2213	2419	0.0	0.0	0.0
Ccalc.v2_017090	.	scaffold491.2	-	18070	19218	0.0	0.0	0.0
Ccalc.v2_019005	.	scaffold2159	+	5061	7229	0.0	0.0	0.0
Ccalc.v2_017634	.	scaffold767	+	6479	10655	0.0	0.0	0.0
Ccalc.v2_019472	.	scaffold3205	+	778	4209	0.0	0.0	0.0
Ccalc.v2_019058	.	scaffold2032	+	852	3150	0.0	0.0	0.0
Ccalc.v2_019060	.	scaffold2032	+	6256	6906	0.0	0.0	0.0
Ccalc.v2_019059	.	scaffold2032	-	883	6890	0.0	0.0	0.0
Ccalc.v2_020186	.	scaffold202.2	-	44	1990	0.0	0.0	0.0
Ccalc.v2_016378	.	scaffold45.2	+	214	3895	0.0	0.0	0.0
Ccalc.v2_002878	.	scaffold115.2	+	1051	3031	0.0	0.0	0.0
Ccalc.v2_002879	.	scaffold115.2	+	8877	11706	0.0	0.0	0.0
Ccalc.v2_019882	.	scaffold3616	+	2284	2511	0.0	0.0	0.0
Ccalc.v2_018647	.	scaffold520.2	+	6974	10264	0.0	0.0	0.0
Ccalc.v2_018645	.	scaffold520.2	+	3165	6938	0.0	0.0	0.0
Ccalc.v2_018646	.	scaffold520.2	-	3251	10074	0.0	0.0	0.0
Ccalc.v2_018896	.	scaffold1240	-	3756	4537	0.0	0.0	0.0
Ccalc.v2_019473	.	scaffold2256	+	1984	3444	0.0	0.0	0.0
Ccalc.v2_019474	.	scaffold2256	-	2094	4158	0.0	0.0	0.0
Ccalc.v2_019875	.	scaffold2582	-	164	3163	0.0	0.0	0.0
Ccalc.v2_020096	.	scaffold3365	+	125	772	0.0	0.0	0.0
Ccalc.v2_016850	.	scaffold440	-	44153	45874	0.0	0.0	0.0
Ccalc.v2_016849	.	scaffold440	-	22855	37998	0.0	0.0	0.0
Ccalc.v2_016847	.	scaffold440	+	20307	20769	0.0	0.0	0.0
Ccalc.v2_016851	.	scaffold440	+	48903	49502	0.0	0.0	0.0
Ccalc.v2_016848	.	scaffold440	+	21303	21808	0.0	0.0	0.0
Ccalc.v2_016852	.	scaffold440	+	49614	49727	0.0	0.0	0.0
Ccalc.v2_016846	.	scaffold440	-	14633	16460	0.0	0.0	0.0
Ccalc.v2_019053	.	scaffold2140	+	296	2786	0.0	0.0	0.0
Ccalc.v2_019054	.	scaffold2140	-	3255	4403	0.0	0.0	0.0
Ccalc.v2_019993	.	scaffold2769	+	2386	2816	0.0	0.0	0.0
Ccalc.v2_019974	.	scaffold3704	+	104	2869	0.0	0.0	0.0
Ccalc.v2_020024	.	scaffold4002	+	1493	1825	0.0	0.0	0.0
Ccalc.v2_020023	.	scaffold4002	-	725	1014	0.0	0.0	0.0
Ccalc.v2_019207	.	scaffold2764	-	4129	4857	0.0	0.0	0.0
Ccalc.v2_020360	.	scaffold4355	-	545	1477	0.0	0.0	0.0
Ccalc.v2_020071	.	scaffold4082	-	32	1739	0.0	0.0	0.0
Ccalc.v2_018810	.	scaffold1750	+	4447	5070	0.0	0.0	0.0
Ccalc.v2_018809	.	scaffold1750	+	3824	4431	0.0	0.0	0.0
Ccalc.v2_018808	.	scaffold1750	+	222	362	0.0	0.0	0.0
Ccalc.v2_018443	.	scaffold938	-	9016	10100	0.0	0.0	0.0
Ccalc.v2_018041	.	scaffold1022	-	188	4017	0.0	0.0	0.0
Ccalc.v2_019787	.	scaffold2983	-	3060	3431	0.0	0.0	0.0
Ccalc.v2_019395	.	scaffold1630	-	2018	3094	0.0	0.0	0.0
Ccalc.v2_019394	.	scaffold1630	+	164	835	0.0	0.0	0.0
Ccalc.v2_019987	.	scaffold2679	+	2	2927	0.0	0.0	0.0
Ccalc.v2_018638	.	scaffold1363	-	1849	2394	0.0	0.0	0.0
Ccalc.v2_018640	.	scaffold1363	-	8285	10233	0.0	0.0	0.0
Ccalc.v2_018639	.	scaffold1363	-	5495	8125	0.0	0.0	0.0
Ccalc.v2_017924	.	scaffold545	+	13933	14664	0.0	0.0	0.0
Ccalc.v2_017923	.	scaffold545	-	2669	8415	0.0	0.0	0.0
Ccalc.v2_018899	.	scaffold1509	-	6860	7258	0.0	0.0	0.0
Ccalc.v2_020121	.	scaffold3135	+	4	1199	0.0	0.0	0.0
Ccalc.v2_018713	.	scaffold1341	+	8565	9735	0.0	0.0	0.0
Ccalc.v2_018804	.	scaffold1350	+	1192	8843	0.0	0.0	0.0
Ccalc.v2_015190	.	scaffold330	+	159206	160306	0.0	0.0	0.0
Ccalc.v2_015187	.	scaffold330	-	104874	105083	0.0	0.0	0.0
Ccalc.v2_017289	.	scaffold642_split_1	-	8981	11712	0.0	0.0	0.0
Ccalc.v2_017288	.	scaffold642_split_1	+	8151	8451	0.0	0.0	0.0
Ccalc.v2_019979	.	scaffold3013	+	862	1686	0.0	0.0	0.0
Ccalc.v2_020369	.	scaffold3286	+	38	1298	0.0	0.0	0.0
Ccalc.v2_018017	.	scaffold1194	-	836	9141	0.0	0.0	0.0
Ccalc.v2_019575	.	scaffold2576	+	45	3608	0.0	0.0	0.0
Ccalc.v2_018549	.	scaffold1237	-	7305	10113	0.0	0.0	0.0
Ccalc.v2_018548	.	scaffold1237	+	1258	2444	0.0	0.0	0.0
Ccalc.v2_019841	.	scaffold3398	-	89	2420	0.0	0.0	0.0
Ccalc.v2_019644	.	scaffold2829	-	639	932	0.0	0.0	0.0
Ccalc.v2_019073	.	scaffold1443	-	2222	5350	0.0	0.0	0.0
Ccalc.v2_014570	.	scaffold148	-	190553	195313	0.0	0.0	0.0
Ccalc.v2_014569	.	scaffold148	+	184156	187295	0.0	0.0	0.0
Ccalc.v2_014567	.	scaffold148	-	166277	187606	0.0	0.0	0.0
Ccalc.v2_014571	.	scaffold148	+	205338	212574	0.0	0.0	0.0
Ccalc.v2_014565	.	scaffold148	+	125885	126517	0.0	0.0	0.0
Ccalc.v2_014568	.	scaffold148	+	175874	177912	0.0	0.0	0.0
Ccalc.v2_014572	.	scaffold148	-	212422	214609	0.0	0.0	0.0
Ccalc.v2_014566	.	scaffold148	+	139963	175414	0.0	0.0	0.0
Ccalc.v2_020199	.	scaffold3468	-	1653	2105	0.0	0.0	0.0
Ccalc.v2_020187	.	scaffold2398	+	143	388	0.0	0.0	0.0
Ccalc.v2_019609	.	scaffold3301	+	2848	3520	0.0	0.0	0.0
Ccalc.v2_017753	.	scaffold766	+	13366	14464	0.0	0.0	0.0
Ccalc.v2_017752	.	scaffold766	-	4804	5520	0.0	0.0	0.0
Ccalc.v2_020490	.	scaffold4582	-	1097	1333	0.0	0.0	0.0
Ccalc.v2_017951	.	scaffold941	-	7880	13262	0.0	0.0	0.0
Ccalc.v2_017952	.	scaffold941	+	10808	18430	0.0	0.0	0.0
Ccalc.v2_019596	.	scaffold1803	+	3906	4112	0.0	0.0	0.0
Ccalc.v2_018462	.	scaffold832	+	4619	7417	0.0	0.0	0.0
Ccalc.v2_019928	.	scaffold3855	-	1173	1984	0.0	0.0	0.0
Ccalc.v2_018354	.	scaffold1019	+	8083	9757	0.0	0.0	0.0
Ccalc.v2_006442	.	scaffold162.2	-	485	946	0.0	0.0	0.0
Ccalc.v2_018878	.	scaffold2405	+	6845	7545	0.0	0.0	0.0
Ccalc.v2_019574	.	scaffold3436	+	3	478	0.0	0.0	0.0
Ccalc.v2_020271	.	scaffold2947	-	2	616	0.0	0.0	0.0
Ccalc.v2_020272	.	scaffold2947	+	1394	1715	0.0	0.0	0.0
Ccalc.v2_017628	.	scaffold626	+	12860	17115	0.0	0.0	0.0
Ccalc.v2_020575	.	scaffold4785	-	1	213	0.0	0.0	0.0
Ccalc.v2_019852	.	scaffold3022	+	832	3163	0.0	0.0	0.0
Ccalc.v2_019508	.	scaffold2344	+	247	2923	0.0	0.0	0.0
Ccalc.v2_018510	.	scaffold1474	+	9807	10606	0.0	0.0	0.0
Ccalc.v2_018511	.	scaffold1474	+	11124	11558	0.0	0.0	0.0
Ccalc.v2_018812	.	scaffold1860	-	8032	8975	0.0	0.0	0.0
Ccalc.v2_017966	.	scaffold732	+	6384	10440	0.0	0.0	0.0
Ccalc.v2_020089	.	scaffold3612	-	270	2017	0.0	0.0	0.0
Ccalc.v2_020088	.	scaffold3612	+	3	509	0.0	0.0	0.0
Ccalc.v2_016110	.	scaffold307	+	79321	84076	0.0	0.0	0.0
Ccalc.v2_016104	.	scaffold307	-	25128	30746	0.0	0.0	0.0
Ccalc.v2_016109	.	scaffold307	-	76211	86849	0.0	0.0	0.0
Ccalc.v2_016102	.	scaffold307	+	18036	28955	0.0	0.0	0.0
Ccalc.v2_016107	.	scaffold307	-	55661	70301	0.0	0.0	0.0
Ccalc.v2_016111	.	scaffold307	-	88523	91177	0.0	0.0	0.0
Ccalc.v2_016100	.	scaffold307	+	3379	12960	0.0	0.0	0.0
Ccalc.v2_016105	.	scaffold307	-	34930	35594	0.0	0.0	0.0
Ccalc.v2_016099	.	scaffold307	-	312	542	0.0	0.0	0.0
Ccalc.v2_016103	.	scaffold307	-	20821	24127	0.0	0.0	0.0
Ccalc.v2_016108	.	scaffold307	+	70966	73088	0.0	0.0	0.0
Ccalc.v2_016101	.	scaffold307	-	13006	20430	0.0	0.0	0.0
Ccalc.v2_016106	.	scaffold307	+	36341	57795	0.0	0.0	0.0
Ccalc.v2_017315	.	scaffold565	+	28485	29310	0.0	0.0	0.0
Ccalc.v2_017313	.	scaffold565	+	19366	20676	0.0	0.0	0.0
Ccalc.v2_017314	.	scaffold565	-	27972	28451	0.0	0.0	0.0
Ccalc.v2_017312	.	scaffold565	-	15263	15820	0.0	0.0	0.0
Ccalc.v2_018685	.	scaffold1531	-	5857	6324	0.0	0.0	0.0
Ccalc.v2_020530	.	scaffold4659	-	61	1200	0.0	0.0	0.0
Ccalc.v2_018299	.	scaffold1238	+	7870	13080	0.0	0.0	0.0
Ccalc.v2_019641	.	scaffold2314	+	3389	3961	0.0	0.0	0.0
Ccalc.v2_020249	.	scaffold4209	-	63	1851	0.0	0.0	0.0
Ccalc.v2_019622	.	scaffold2555	-	2032	3295	0.0	0.0	0.0
Ccalc.v2_019620	.	scaffold2555	+	123	1115	0.0	0.0	0.0
Ccalc.v2_019621	.	scaffold2555	+	1391	1959	0.0	0.0	0.0
Ccalc.v2_019588	.	scaffold1962	+	145	1604	0.0	0.0	0.0
Ccalc.v2_018891	.	scaffold1647	-	530	1036	0.0	0.0	0.0
Ccalc.v2_018892	.	scaffold1647	-	7077	7735	0.0	0.0	0.0
Ccalc.v2_020247	.	scaffold2869	+	1662	1868	0.0	0.0	0.0
Ccalc.v2_019971	.	scaffold2473	+	2	2405	0.0	0.0	0.0
Ccalc.v2_017461	.	scaffold343.2	-	28291	28677	0.0	0.0	0.0
Ccalc.v2_019215	.	scaffold1814_split_1	+	1466	2323	0.0	0.0	0.0
Ccalc.v2_019213	.	scaffold1814_split_1	+	83	598	0.0	0.0	0.0
Ccalc.v2_019216	.	scaffold1814_split_1	-	1571	3882	0.0	0.0	0.0
Ccalc.v2_019214	.	scaffold1814_split_1	+	625	1353	0.0	0.0	0.0
Ccalc.v2_019217	.	scaffold1814_split_1	+	3030	5870	0.0	0.0	0.0
Ccalc.v2_020384	.	scaffold4401	-	790	1296	0.0	0.0	0.0
Ccalc.v2_019476	.	scaffold2822	+	313	1604	0.0	0.0	0.0
Ccalc.v2_020062	.	scaffold3418	+	549	2246	0.0	0.0	0.0
Ccalc.v2_020348	.	scaffold2379	+	1376	1585	0.0	0.0	0.0
Ccalc.v2_020396	.	scaffold3625	-	1006	1557	0.0	0.0	0.0
Ccalc.v2_018609	.	scaffold1095	-	6586	8253	0.0	0.0	0.0
Ccalc.v2_018608	.	scaffold1095	-	10	2098	0.0	0.0	0.0
Ccalc.v2_013747	.	scaffold121	+	273920	289220	0.0	0.0	0.0
Ccalc.v2_013748	.	scaffold121	-	274560	288799	0.0	0.0	0.0
Ccalc.v2_013746	.	scaffold121	-	266424	274226	0.0	0.0	0.0
Ccalc.v2_016330	.	scaffold346	+	31996	32627	0.0	0.0	0.0
Ccalc.v2_016329	.	scaffold346	-	30123	33481	0.0	0.0	0.0
Ccalc.v2_016333	.	scaffold346	-	56820	59663	0.0	0.0	0.0
Ccalc.v2_016331	.	scaffold346	+	35477	44349	0.0	0.0	0.0
Ccalc.v2_016328	.	scaffold346	-	17120	21750	0.0	0.0	0.0
Ccalc.v2_016332	.	scaffold346	+	52408	59946	0.0	0.0	0.0
Ccalc.v2_015415	.	scaffold376.2	+	144282	144902	0.0	0.0	0.0
Ccalc.v2_015414	.	scaffold376.2	+	134291	139424	0.0	0.0	0.0
Ccalc.v2_020656	.	scaffold5116	-	304	702	0.0	0.0	0.0
Ccalc.v2_019410	.	scaffold2280	-	4217	4411	0.0	0.0	0.0
Ccalc.v2_020188	.	scaffold3408	-	146	430	0.0	0.0	0.0
Ccalc.v2_020105	.	scaffold3419	-	260	658	0.0	0.0	0.0
Ccalc.v2_020106	.	scaffold3419	-	1657	1956	0.0	0.0	0.0
Ccalc.v2_017664	.	scaffold683	-	3267	4134	0.0	0.0	0.0
Ccalc.v2_017667	.	scaffold683	-	6861	19638	0.0	0.0	0.0
Ccalc.v2_017665	.	scaffold683	-	4955	5248	0.0	0.0	0.0
Ccalc.v2_017666	.	scaffold683	-	5447	5845	0.0	0.0	0.0
Ccalc.v2_019224	.	scaffold1814	+	1466	2323	0.0	0.0	0.0
Ccalc.v2_019222	.	scaffold1814	+	83	598	0.0	0.0	0.0
Ccalc.v2_019225	.	scaffold1814	-	1571	3882	0.0	0.0	0.0
Ccalc.v2_019223	.	scaffold1814	+	625	1353	0.0	0.0	0.0
Ccalc.v2_019226	.	scaffold1814	+	3030	5870	0.0	0.0	0.0
Ccalc.v2_019198	.	scaffold3462	+	104	558	0.0	0.0	0.0
Ccalc.v2_019199	.	scaffold3462	+	4739	5621	0.0	0.0	0.0
Ccalc.v2_018313	.	scaffold1370	-	327	1373	0.0	0.0	0.0
Ccalc.v2_016578	.	scaffold464	+	19116	29628	0.0	0.0	0.0
Ccalc.v2_016580	.	scaffold464	+	39415	42196	0.0	0.0	0.0
Ccalc.v2_016579	.	scaffold464	-	32611	38423	0.0	0.0	0.0
Ccalc.v2_016577	.	scaffold464	-	15363	28625	0.0	0.0	0.0
Ccalc.v2_020547	.	scaffold4701	-	218	1160	0.0	0.0	0.0
Ccalc.v2_020548	.	scaffold4701	+	264	745	0.0	0.0	0.0
Ccalc.v2_020374	.	scaffold4379	-	897	1403	0.0	0.0	0.0
Ccalc.v2_019804	.	scaffold3010	-	19	1023	0.0	0.0	0.0
Ccalc.v2_019477	.	scaffold2259	-	3	4179	0.0	0.0	0.0
Ccalc.v2_017338	.	scaffold528	+	11733	14934	0.0	0.0	0.0
Ccalc.v2_017340	.	scaffold528	+	19480	21307	0.0	0.0	0.0
Ccalc.v2_017339	.	scaffold528	+	15661	16200	0.0	0.0	0.0
Ccalc.v2_017337	.	scaffold528	-	5022	6109	0.0	0.0	0.0
Ccalc.v2_017341	.	scaffold528	+	22539	23773	0.0	0.0	0.0
Ccalc.v2_018764	.	scaffold1093	+	8268	8529	0.0	0.0	0.0
Ccalc.v2_018765	.	scaffold1093	+	8596	8799	0.0	0.0	0.0
Ccalc.v2_019369	.	scaffold3199	+	3622	4359	0.0	0.0	0.0
Ccalc.v2_019367	.	scaffold3199	+	90	2965	0.0	0.0	0.0
Ccalc.v2_019368	.	scaffold3199	+	3230	3565	0.0	0.0	0.0
Ccalc.v2_019029	.	scaffold1648	+	494	6823	0.0	0.0	0.0
Ccalc.v2_019340	.	scaffold2154	-	795	4893	0.0	0.0	0.0
Ccalc.v2_012130	.	scaffold132	+	86733	87002	0.0	0.0	0.0
Ccalc.v2_012135	.	scaffold132	-	152617	156444	0.0	0.0	0.0
Ccalc.v2_012124	.	scaffold132	-	47493	58002	0.0	0.0	0.0
Ccalc.v2_012129	.	scaffold132	-	83549	92244	0.0	0.0	0.0
Ccalc.v2_012122	.	scaffold132	+	15882	16255	0.0	0.0	0.0
Ccalc.v2_012127	.	scaffold132	+	62759	63007	0.0	0.0	0.0
Ccalc.v2_012136	.	scaffold132	+	165823	166328	0.0	0.0	0.0
Ccalc.v2_012125	.	scaffold132	+	48178	50258	0.0	0.0	0.0
Ccalc.v2_012128	.	scaffold132	-	70843	71418	0.0	0.0	0.0
Ccalc.v2_012137	.	scaffold132	+	166826	168639	0.0	0.0	0.0
Ccalc.v2_012126	.	scaffold132	+	54460	58022	0.0	0.0	0.0
Ccalc.v2_020494	.	scaffold4589	+	402	710	0.0	0.0	0.0
Ccalc.v2_019067	.	scaffold1619	-	327	6539	0.0	0.0	0.0
Ccalc.v2_017967	.	scaffold838	+	13002	13663	0.0	0.0	0.0
