Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a004817	-	scaffold568	-	737846	738771	0.000000	0.000000	0.000000
Polyb2a004907	-	scaffold568	+	739989	744065	68.045601	20.222389	40.548023
Polyb2a004797	-	scaffold568	-	744582	745231	233.400604	69.364037	139.082230
Polyb2a004869	-	scaffold568	+	746172	748241	11.500717	3.417884	6.853219
Polyb2a004803	-	scaffold568	-	747967	752816	25.557447	7.595386	15.229552
Polyb2a004868	-	scaffold568	-	753482	755072	29.131159	8.657454	17.359108
Polyb2a004913	-	scaffold568	-	755584	757799	59.768845	17.762629	35.615948
Polyb2a004844	-	scaffold568	+	760824	761668	146.675125	43.590199	87.402954
Polyb2a004896	-	scaffold568	-	762374	783515	183.807388	84.406952	169.244858
Polyb2a004823	-	scaffold568	+	782877	787131	61.386440	20.310364	40.724430
Polyb2a004850	-	scaffold568	-	796562	829617	4.260470	1.470621	2.948751
Polyb2a004780	-	scaffold568	-	877965	878240	0.184844	0.054934	0.110148
Polyb2a004860	-	scaffold568	-	888040	942233	88.172256	31.873238	63.909206
Polyb2a004895	-	scaffold568	+	923496	926748	0.000000	0.000000	0.000000
Polyb2a004794	-	scaffold568	-	933745	970943	9.772827	3.044062	6.103666
Polyb2a004871	-	scaffold568	+	1011582	1017143	201.031952	73.159569	146.692673
Polyb2a004796	-	scaffold568	+	1017891	1019679	96.096725	28.558867	57.263550
Polyb2a004814	-	scaffold568	-	1027183	1027491	21.456331	6.376580	12.785718
Polyb2a004865	-	scaffold568	-	1028239	1046470	16.027935	4.763322	9.550964
Polyb2a004904	-	scaffold568	-	1051151	1052427	83.647858	27.440348	55.020794
Polyb2a004877	-	scaffold568	-	1055420	1057053	15.487182	4.602616	9.228732
Polyb2a004808	-	scaffold568	+	1061087	1078088	20.105692	11.331444	22.720743
Polyb2a004786	-	scaffold568	-	1065904	1066323	0.209615	0.062295	0.124909
Polyb2a004854	-	scaffold568	+	1078663	1082929	69.390160	20.621975	41.349239
Polyb2a004899	-	scaffold568	+	1085479	1086787	2445.246094	726.699707	1457.109741
Polyb2a004832	-	scaffold568	+	1087063	1089819	10.746289	3.193676	6.403658
Polyb2a004838	-	scaffold568	+	1090494	1091823	7.684959	2.283883	4.579428
Polyb2a004802	-	scaffold568	-	1106630	1106842	0.262911	0.078134	0.156667
Polyb2a004856	-	scaffold568	+	1108912	1134168	3.245313	0.964471	1.933865
Polyb2a004815	-	scaffold568	-	1136418	1138316	1005.249146	298.748749	599.022827
Polyb2a004843	-	scaffold568	-	1139170	1140691	0.000000	0.000000	0.000000
Polyb2a004787	-	scaffold568	-	1141391	1143146	0.000000	0.000000	0.000000
Polyb2a004851	-	scaffold568	-	1144657	1149071	246.410858	73.230537	146.834976
Polyb2a004830	-	scaffold568	+	1148996	1152529	96.460091	28.666855	57.480072
Polyb2a004870	-	scaffold568	-	1152746	1153144	229.353409	68.161255	136.670517
Polyb2a004778	-	scaffold568	+	1154418	1157399	19.110331	5.679376	11.387748
Polyb2a004848	-	scaffold568	-	1157413	1159786	93.370461	27.748652	55.638981
Polyb2a004781	-	scaffold568	+	1159953	1162964	88.101791	27.161802	54.462284
Polyb2a004828	-	scaffold568	-	1162222	1172443	127.140091	47.364784	94.971397
Polyb2a004897	-	scaffold568	-	1172701	1174629	53.408924	18.411619	36.917240
Polyb2a004852	-	scaffold568	+	1174920	1175417	97.530121	28.984856	58.117699
Polyb2a004790	-	scaffold568	-	1176737	1178594	109.549217	32.556797	65.279816
Polyb2a004837	-	scaffold568	-	1183416	1184647	75.389900	22.405031	44.924458
Polyb2a004908	-	scaffold568	-	1186194	1189129	62.600319	18.604111	37.303211
Polyb2a004824	-	scaffold568	-	1189241	1191793	71.175888	21.152674	42.413349
Polyb2a004800	-	scaffold568	+	1192461	1198457	55.805717	17.342113	34.772770
Polyb2a004792	-	scaffold568	-	1198825	1199241	94.047958	27.949997	56.042698
Polyb2a004898	-	scaffold568	-	1202540	1203859	383.429291	113.950874	228.483551
Polyb2a004881	-	scaffold568	+	1213503	1214120	1852.761597	550.619934	1104.051147
Polyb2a004826	-	scaffold568	-	1214586	1216709	89.725632	26.665449	53.467045
Polyb2a004791	-	scaffold568	+	1216999	1217583	221.317551	65.773087	131.882004
Polyb2a004902	-	scaffold568	-	1217259	1219961	166.272812	49.414410	99.081123
Polyb2a004818	-	scaffold568	+	1220884	1221560	9.333557	2.773828	5.561819
Polyb2a004813	-	scaffold568	+	1221922	1223429	223.172180	66.324265	132.987152
Polyb2a004862	-	scaffold568	-	1230587	1246957	62.641140	20.244459	40.592278
Polyb2a004785	-	scaffold568	+	1245347	1245868	150.756699	44.803200	89.835152
Polyb2a004892	-	scaffold568	+	1249934	1250589	286.691681	85.201546	170.838104
Polyb2a004887	-	scaffold568	+	1250968	1252581	204.984833	60.919189	122.149414
Polyb2a004909	-	scaffold568	-	1253349	1254775	200.383072	59.551598	119.407249
Polyb2a004819	-	scaffold568	+	1255711	1257926	954.515381	283.671265	568.790833
Polyb2a004831	-	scaffold568	+	1260411	1265302	13.471477	4.003572	8.027584
Polyb2a004914	-	scaffold568	+	1270640	1272684	66.807266	19.854370	39.810108
Polyb2a004807	-	scaffold568	+	1273110	1275479	14.065688	4.345699	8.713585
Polyb2a004890	-	scaffold568	+	1277558	1283775	0.000000	0.000000	0.000000
Polyb2a004810	-	scaffold568	+	1285192	1286747	4122.345215	1225.114624	2456.484375
Polyb2a004872	-	scaffold568	+	1289151	1295871	29.389345	10.074325	20.200087
Polyb2a004900	-	scaffold568	+	1295987	1299002	46.257820	15.645864	31.371611
Polyb2a004859	-	scaffold568	+	1299191	1303283	64.846817	19.271746	38.641888
Polyb2a004798	-	scaffold568	+	1309710	1352567	122.013306	36.260983	72.707100
Polyb2a004888	-	scaffold568	+	1330645	1332382	0.125000	0.037149	0.074487
Polyb2a004816	-	scaffold568	+	1338728	1339123	0.000000	0.000000	0.000000
Polyb2a004834	-	scaffold568	+	1352575	1363194	198.083801	58.868282	118.037125
Polyb2a004906	-	scaffold568	-	1371469	1390389	9.163857	2.723396	5.460695
Polyb2a004829	-	scaffold568	-	1401472	1401948	0.000000	0.000000	0.000000
Polyb2a004789	-	scaffold568	-	1410273	1410596	0.000000	0.000000	0.000000
Polyb2a004840	-	scaffold568	+	1414936	1416603	114.369148	39.428185	79.057671
Polyb2a004901	-	scaffold568	-	1416712	1422567	241.782669	90.117447	180.694992
Polyb2a004835	-	scaffold568	+	1419090	1422874	76.745346	26.404671	52.944153
Polyb2a003730	-	scaffold5696	+	18	4806	18.635252	5.574153	11.176765
Polyb2a003735	-	scaffold5696	+	7939	30627	74.121040	22.027941	44.168350
Polyb2a003724	-	scaffold5696	-	18896	21556	14.293612	4.274338	8.570499
Polyb2a003741	-	scaffold5696	+	30629	43246	233.070282	69.265869	138.885391
Polyb2a003729	-	scaffold5696	-	44772	53975	82.364128	24.477694	49.080364
Polyb2a003740	-	scaffold5696	-	54761	57978	10.005851	2.973627	5.962435
Polyb2a003721	-	scaffold5696	-	62344	64980	48.603271	14.444346	28.962440
Polyb2a003733	-	scaffold5696	-	67543	69618	12.382608	3.679972	7.378733
Polyb2a003723	-	scaffold5696	-	70322	74550	191.305862	56.853951	113.998184
Polyb2a003732	-	scaffold5696	-	76209	77483	326.433319	97.012314	194.519943
Polyb2a003725	-	scaffold5696	+	77874	79772	313.857941	93.275055	187.026352
Polyb2a003737	-	scaffold5696	-	80314	81142	29.076233	8.641129	17.326378
Polyb2a003731	-	scaffold5696	-	82461	83275	101.935837	30.294184	60.743046
Polyb2a003728	-	scaffold5696	+	84056	84632	388.053925	115.325264	231.239349
Polyb2a003720	-	scaffold5696	-	85448	85882	11.570048	3.438488	6.894532
Polyb2a003722	-	scaffold5696	-	87526	88339	196.255707	58.324993	116.947777
Polyb2a003738	-	scaffold5696	-	88353	103709	6.579920	1.955478	3.920941
Polyb2a003734	-	scaffold5696	-	88694	92649	17.935780	5.330312	10.687840
Polyb2a003727	-	scaffold5696	+	104509	108569	566.654480	173.021103	346.925568
Polyb2a003726	-	scaffold5696	-	108341	111060	56.742245	16.863157	33.812412
Polyb2a003736	-	scaffold5696	+	111313	112853	43.677887	12.980577	26.027430
Polyb2a003739	-	scaffold5696	-	112392	115248	56.372101	17.546797	35.183182
Polyb2a010296	-	scaffold5773	-	4369	5160	3.087121	0.917458	1.839600
Polyb2a012179	-	scaffold58	+	36	76622	0.785731	3.223604	6.463666
Polyb2a012184	-	scaffold58	-	82554	93991	8.829392	2.623996	5.261390
Polyb2a012177	-	scaffold58	+	98457	107772	2180.502930	648.020996	1299.350586
Polyb2a012180	-	scaffold58	+	114265	118927	90.354584	26.852367	53.841835
Polyb2a012182	-	scaffold58	-	119935	122740	172.437469	52.222889	104.712410
Polyb2a012183	-	scaffold58	+	126335	152611	24.382685	7.337840	14.713145
Polyb2a012181	-	scaffold58	+	153194	155579	238.216400	88.075684	176.601044
Polyb2a012178	-	scaffold58	-	163759	165273	34.441578	10.235649	20.523560
Polyb2a004292	-	scaffold581	+	6555	18923	25.491892	7.963166	15.966990
Polyb2a004293	-	scaffold581	+	27481	29079	14.732178	4.378238	8.778830
Polyb2a004299	-	scaffold581	+	29103	30639	28.086866	8.347101	16.736820
Polyb2a004296	-	scaffold581	-	30164	32233	73.202332	21.754910	43.620892
Polyb2a004294	-	scaffold581	+	32708	37330	24.252577	7.679746	15.398704
Polyb2a004295	-	scaffold581	-	36697	38812	245.058685	72.828690	146.029221
Polyb2a004297	-	scaffold581	-	39512	44254	182.436646	63.002357	126.326385
Polyb2a004302	-	scaffold581	+	45998	49253	80.193039	23.832470	47.786621
Polyb2a004301	-	scaffold581	-	208380	210394	0.000000	0.000000	0.000000
Polyb2a004298	-	scaffold581	+	238730	239455	0.000000	0.000000	0.000000
Polyb2a004303	-	scaffold581	+	262333	265265	0.573370	0.170399	0.341668
Polyb2a004300	-	scaffold581	+	315610	320314	0.000000	0.000000	0.000000
Polyb2a002504	-	scaffold5888	-	6756	8029	0.000000	0.000000	0.000000
Polyb2a002502	-	scaffold5888	+	8454	11661	0.000000	0.000000	0.000000
Polyb2a002503	-	scaffold5888	+	12587	23712	76.280411	22.775351	45.666981
Polyb2a002501	-	scaffold5888	+	25100	28031	0.957111	0.284443	0.570338
Polyb2a011202	-	scaffold5898	+	8958	9171	13.607476	4.043989	8.108625
Polyb2a011209	-	scaffold5898	-	12130	12834	0.000000	0.000000	0.000000
Polyb2a011204	-	scaffold5898	+	14948	20462	21.984011	6.533401	13.100159
Polyb2a011205	-	scaffold5898	-	21528	37616	7.330300	2.178483	4.368088
Polyb2a011203	-	scaffold5898	+	43921	51620	134.992050	40.118122	80.441071
Polyb2a011207	-	scaffold5898	-	52823	53892	36.831169	10.945810	21.947504
Polyb2a011201	-	scaffold5898	-	55149	58738	141.798401	42.140892	84.496941
Polyb2a011206	-	scaffold5898	-	59615	61804	52.512604	20.547466	41.199844
Polyb2a011208	-	scaffold5898	+	61369	64063	32.431900	9.638396	19.326004
Polyb2a006102	-	scaffold595	+	11901	12407	0.000000	0.000000	0.000000
Polyb2a006135	-	scaffold595	+	30693	42420	11.365961	3.933890	7.887866
Polyb2a006131	-	scaffold595	+	246040	300322	19.289427	5.732601	11.494471
Polyb2a006139	-	scaffold595	+	323643	326389	56.783604	16.875448	33.837059
Polyb2a006116	-	scaffold595	-	325478	327772	71.464859	21.238554	42.585541
Polyb2a006112	-	scaffold595	-	327879	331979	71.982346	21.392344	42.893909
Polyb2a006122	-	scaffold595	+	332701	336151	8.613027	2.559695	5.132459
Polyb2a006129	-	scaffold595	+	337721	353452	69.779465	38.058456	76.311226
Polyb2a006125	-	scaffold595	+	357009	370786	18.283789	5.433736	10.895216
Polyb2a006117	-	scaffold595	+	370933	378806	15.387030	4.572852	9.169052
Polyb2a006097	-	scaffold595	-	372375	409526	11.274870	81.567886	163.552231
Polyb2a006142	-	scaffold595	+	387083	402112	128.529099	38.197403	76.589828
Polyb2a006137	-	scaffold595	+	409118	411279	17.132601	5.891720	11.813520
Polyb2a006119	-	scaffold595	-	412421	414163	2551.638184	758.318176	1520.508179
Polyb2a006132	-	scaffold595	+	534014	536080	27.548113	8.186990	16.415779
Polyb2a006091	-	scaffold595	+	571783	572649	46.976189	13.960795	27.992870
Polyb2a006113	-	scaffold595	-	573463	576022	59.264721	17.612810	35.315544
Polyb2a006141	-	scaffold595	+	578946	607920	126.201134	37.505558	75.202614
Polyb2a006103	-	scaffold595	+	611853	614408	98.159828	30.766752	61.690586
Polyb2a006127	-	scaffold595	-	614245	614648	305.867950	90.900520	182.265137
Polyb2a006099	-	scaffold595	+	615475	617814	106.703522	33.883392	67.939789
Polyb2a006126	-	scaffold595	+	618300	619614	37.128403	11.034143	22.124626
Polyb2a006105	-	scaffold595	-	620292	625366	61.947330	18.588444	37.271793
Polyb2a006136	-	scaffold595	-	625767	627772	27.144150	8.066936	16.175060
Polyb2a006115	-	scaffold595	+	629232	629711	123.310417	36.646469	73.480049
Polyb2a006118	-	scaffold595	-	631770	634026	68.652000	20.402603	40.909374
Polyb2a006121	-	scaffold595	-	634049	641130	17.063738	5.071151	10.168194
Polyb2a006094	-	scaffold595	+	641333	652365	21.437643	6.557085	13.147647
Polyb2a006134	-	scaffold595	+	656808	658929	17.589233	5.227323	10.481335
Polyb2a006098	-	scaffold595	-	659040	662236	8.376219	2.489318	4.991346
Polyb2a006096	-	scaffold595	+	662745	664311	556.547058	165.399536	331.643555
Polyb2a006104	-	scaffold595	-	664432	666100	108.168884	33.914265	68.001686
Polyb2a006133	-	scaffold595	-	666418	667592	197.433548	58.675030	117.649643
Polyb2a006093	-	scaffold595	+	667967	670769	557.617676	165.717697	332.281525
Polyb2a006107	-	scaffold595	-	670976	672698	286.278137	85.078644	170.591675
Polyb2a006140	-	scaffold595	+	674189	683588	4.027284	1.196864	2.399838
Polyb2a006138	-	scaffold595	-	695851	696875	21.339764	6.341938	12.716256
Polyb2a006109	-	scaffold595	+	746835	747065	0.000000	0.000000	0.000000
Polyb2a006092	-	scaffold595	+	813381	822641	10.032738	2.981617	5.978457
Polyb2a006101	-	scaffold595	-	836520	847758	223.278534	66.355873	133.050537
Polyb2a006128	-	scaffold595	+	941337	964702	21.870567	6.995226	14.026168
Polyb2a006123	-	scaffold595	-	953132	956178	28.395689	8.876945	17.799213
Polyb2a006106	-	scaffold595	+	972495	975089	174.015030	51.715313	103.694664
Polyb2a006095	-	scaffold595	-	975216	980152	71.543999	21.285496	42.679665
Polyb2a006110	-	scaffold595	+	980939	987041	18.186476	5.465412	10.958728
Polyb2a006124	-	scaffold595	+	988763	1006406	32.708187	12.014247	24.089834
Polyb2a006100	-	scaffold595	-	1010504	1063211	6.238865	9.209126	18.465269
Polyb2a006130	-	scaffold595	+	1070808	1071113	0.000000	0.000000	0.000000
Polyb2a006120	-	scaffold595	+	1091542	1094461	25.640211	7.619982	15.278872
Polyb2a006108	-	scaffold595	+	1095475	1097187	98.212784	29.187735	58.524494
Polyb2a006114	-	scaffold595	+	1097336	1097917	185.754303	55.204094	110.690041
Polyb2a004623	-	scaffold6	+	53008	59205	82.434975	24.498749	49.122581
Polyb2a004549	-	scaffold6	-	59230	64520	22.984203	6.830647	13.696170
Polyb2a004517	-	scaffold6	+	65985	71104	50.936428	15.137733	30.352757
Polyb2a004553	-	scaffold6	-	81539	88143	12.298701	3.655036	7.328733
Polyb2a004578	-	scaffold6	-	90715	92789	129.807251	38.577259	77.351471
Polyb2a004550	-	scaffold6	+	93657	97598	56.754345	16.866753	33.819622
Polyb2a004565	-	scaffold6	+	100652	104961	253.710510	75.399918	151.184799
Polyb2a004599	-	scaffold6	-	106044	108835	143.305908	42.588905	85.395256
Polyb2a004560	-	scaffold6	-	109367	112699	506.829468	150.624023	302.017090
Polyb2a004625	-	scaffold6	+	112019	129714	164.169235	56.841030	113.972267
Polyb2a004629	-	scaffold6	-	131634	133485	256.663940	76.277641	152.944733
Polyb2a004561	-	scaffold6	+	136139	137665	319.684204	95.117416	190.720474
Polyb2a004488	-	scaffold6	+	137908	144107	61.417301	29.882771	59.918114
Polyb2a004564	-	scaffold6	-	144027	148099	16.686110	4.958924	9.943168
Polyb2a004622	-	scaffold6	-	157119	158568	0.000000	0.000000	0.000000
Polyb2a004538	-	scaffold6	-	203672	204270	11.843072	3.519628	7.057226
Polyb2a004607	-	scaffold6	-	209770	211160	84.707382	25.174084	50.476696
Polyb2a004588	-	scaffold6	-	213225	215772	16.540421	4.915627	9.856352
Polyb2a004597	-	scaffold6	-	215781	219775	6.653248	1.977271	3.964636
Polyb2a004515	-	scaffold6	-	222622	237955	5.331154	1.584359	3.176807
Polyb2a004595	-	scaffold6	-	248385	254150	112.469902	43.609295	87.441246
Polyb2a004501	-	scaffold6	+	254225	256729	44.744225	13.297481	26.662853
Polyb2a004510	-	scaffold6	+	257371	260315	17.037975	5.063495	10.152843
Polyb2a004567	-	scaffold6	+	260317	262724	30.132254	8.954967	17.955656
Polyb2a004483	-	scaffold6	-	263164	265303	0.000000	0.000000	0.000000
Polyb2a004590	-	scaffold6	-	269583	272042	18.649460	5.542410	11.113118
Polyb2a004551	-	scaffold6	+	273088	274864	9.442811	2.806297	5.626923
Polyb2a004478	-	scaffold6	-	274658	288207	266.099823	81.445076	163.306000
Polyb2a004627	-	scaffold6	+	289821	290694	82.128784	24.407751	48.940121
Polyb2a004548	-	scaffold6	+	291111	292335	433.337128	128.782928	258.223358
Polyb2a004585	-	scaffold6	-	292490	297992	44.876087	13.336669	26.741430
Polyb2a004503	-	scaffold6	-	301842	303317	2674.263428	794.760986	1593.579956
Polyb2a004546	-	scaffold6	+	303552	307937	0.960105	0.285332	0.572122
Polyb2a004636	-	scaffold6	+	306937	323582	66.610207	24.800812	49.728249
Polyb2a004477	-	scaffold6	+	324095	333039	4.150000	1.233333	2.472964
Polyb2a004632	-	scaffold6	+	462982	463251	0.914815	0.271873	0.545134
Polyb2a004505	-	scaffold6	+	465521	465802	0.000000	0.000000	0.000000
Polyb2a004586	-	scaffold6	+	489779	490796	0.000000	0.000000	0.000000
Polyb2a004494	-	scaffold6	+	506482	522785	3.584638	1.065314	2.136067
Polyb2a004574	-	scaffold6	-	522289	522516	0.067943	0.020192	0.040487
Polyb2a004525	-	scaffold6	-	536788	581877	4.062618	1.207364	2.420893
Polyb2a004511	-	scaffold6	-	584691	599192	138.048645	41.026508	82.262482
Polyb2a004617	-	scaffold6	-	614500	616374	4.922432	1.462891	2.933252
Polyb2a004524	-	scaffold6	-	619554	672945	3.129446	0.930036	1.864821
Polyb2a004583	-	scaffold6	-	672978	676823	55.451427	16.479542	33.043221
Polyb2a004476	-	scaffold6	-	675979	682596	130.584122	38.808136	77.814407
Polyb2a004540	-	scaffold6	-	683101	684190	308.304932	91.624763	183.717331
Polyb2a004602	-	scaffold6	-	684921	687725	1036.972290	308.176514	617.926453
Polyb2a004543	-	scaffold6	+	688547	689319	19.721239	5.860930	11.751786
Polyb2a004611	-	scaffold6	-	699895	701114	0.000000	0.000000	0.000000
Polyb2a004637	-	scaffold6	-	709584	710674	10.664983	3.169513	6.355209
Polyb2a004539	-	scaffold6	-	711133	713095	24.433683	7.261416	14.559907
Polyb2a004499	-	scaffold6	-	713753	715372	51.526325	15.313045	30.704273
Polyb2a004616	-	scaffold6	+	716238	719780	24.771620	7.361847	14.761282
Polyb2a004556	-	scaffold6	-	721331	722262	203.943756	60.609795	121.529045
Polyb2a004613	-	scaffold6	+	723405	725166	72.264656	21.476244	43.062138
Polyb2a004620	-	scaffold6	-	724992	761194	96.507378	29.997311	60.147774
Polyb2a004571	-	scaffold6	+	776182	777106	35.230000	10.469960	20.993376
Polyb2a004490	-	scaffold6	+	782885	794204	77.029945	22.892435	45.901749
Polyb2a004582	-	scaffold6	-	801641	809790	18.087461	6.431787	12.896412
Polyb2a004521	-	scaffold6	+	811752	816416	476.097076	146.717880	294.184845
Polyb2a004608	-	scaffold6	-	815987	821376	37.248516	11.069840	22.196199
Polyb2a004581	-	scaffold6	+	822165	823324	122.082855	36.281651	72.748550
Polyb2a004615	-	scaffold6	+	823326	823568	118.193413	35.125755	70.430855
Polyb2a004530	-	scaffold6	+	824386	827818	35.970570	10.690049	21.434677
Polyb2a004604	-	scaffold6	+	834022	878657	16.609446	25.933350	51.999107
Polyb2a004484	-	scaffold6	+	878770	883288	112.643723	33.476448	67.123817
Polyb2a004534	-	scaffold6	-	884679	886020	40.435303	12.016917	24.095190
Polyb2a004570	-	scaffold6	-	895012	896970	309.065948	91.850922	184.170822
Polyb2a004518	-	scaffold6	+	897882	903955	117.925880	36.605927	73.398750
Polyb2a004630	-	scaffold6	-	903672	906551	21.753765	6.464975	12.962957
Polyb2a004545	-	scaffold6	-	906619	908808	19.238829	5.717564	11.464319
Polyb2a004614	-	scaffold6	+	909039	914330	40.147621	12.334122	24.731218
Polyb2a004555	-	scaffold6	+	914712	917479	18.956697	5.633718	11.296199
Polyb2a004610	-	scaffold6	+	918568	919347	128.242859	38.112339	76.419258
Polyb2a004479	-	scaffold6	+	920303	923780	71.713913	21.312571	42.733952
Polyb2a004562	-	scaffold6	-	926360	927236	0.875817	0.260283	0.521895
Polyb2a004557	-	scaffold6	+	928025	928968	17.495281	5.199401	10.425349
Polyb2a004579	-	scaffold6	-	929500	934051	17.069319	5.072810	10.171519
Polyb2a004633	-	scaffold6	+	935493	946226	14.357168	4.266789	8.555363
Polyb2a004527	-	scaffold6	+	946839	948703	46.515217	13.823800	27.718180
Polyb2a004619	-	scaffold6	-	947681	951712	66.415695	19.737999	39.576775
Polyb2a004536	-	scaffold6	+	951789	954146	20.037104	5.954802	11.940008
Polyb2a004554	-	scaffold6	-	954416	957316	675.101196	200.632492	402.289337
Polyb2a004486	-	scaffold6	-	958073	966033	25.182974	7.484097	15.006405
Polyb2a004552	-	scaffold6	+	965530	967549	1053.655518	313.134583	627.867920
Polyb2a004566	-	scaffold6	+	969018	984607	20.622602	6.128806	12.288903
Polyb2a004480	-	scaffold6	-	981321	989975	19.043478	5.659508	11.347911
Polyb2a004635	-	scaffold6	+	993288	995605	0.178340	0.053001	0.106272
Polyb2a004520	-	scaffold6	-	995723	997736	0.000000	0.000000	0.000000
Polyb2a004593	-	scaffold6	+	998131	999131	2.383271	0.708281	1.420179
Polyb2a004504	-	scaffold6	-	999394	1000065	154.974747	46.056755	92.348663
Polyb2a004481	-	scaffold6	-	1000797	1007398	0.601580	0.178783	0.358478
Polyb2a004558	-	scaffold6	-	1010021	1011201	3.003345	0.892560	1.789678
Polyb2a004563	-	scaffold6	-	1013681	1016595	0.000000	0.000000	0.000000
Polyb2a004485	-	scaffold6	-	1017227	1020348	0.000000	0.000000	0.000000
Polyb2a004575	-	scaffold6	+	1020083	1021582	0.380667	0.113130	0.226838
Polyb2a004631	-	scaffold6	-	1023036	1027753	6.569792	1.952468	3.914906
Polyb2a004544	-	scaffold6	-	1031333	1034757	0.000000	0.000000	0.000000
Polyb2a004628	-	scaffold6	-	1036384	1037371	0.324041	0.096301	0.193094
Polyb2a004493	-	scaffold6	+	1042827	1044046	5.092727	1.513501	3.034730
Polyb2a004587	-	scaffold6	+	1051218	1052586	2.063988	0.613394	1.229920
Polyb2a004621	-	scaffold6	-	1062975	1063193	0.968037	0.287690	0.576848
Polyb2a004533	-	scaffold6	-	1070129	1086337	125.144829	37.256866	74.703957
Polyb2a004522	-	scaffold6	+	1081907	1095026	16.596048	4.932159	9.889500
Polyb2a004594	-	scaffold6	-	1098684	1125522	25.015448	7.709366	15.458094
Polyb2a004513	-	scaffold6	+	1128077	1136604	13.009225	3.866195	7.752131
Polyb2a004600	-	scaffold6	-	1141021	1147077	24.869410	7.991115	16.023029
Polyb2a004537	-	scaffold6	+	1147427	1148952	19.146847	5.690228	11.409508
Polyb2a004569	-	scaffold6	+	1149983	1151296	32.090912	9.537059	19.122810
Polyb2a004512	-	scaffold6	-	1155950	1156183	0.987179	0.293379	0.588255
Polyb2a004572	-	scaffold6	-	1164248	1165411	40.316151	11.981506	24.024189
Polyb2a004626	-	scaffold6	-	1175669	1178294	0.267885	0.079612	0.159631
Polyb2a004559	-	scaffold6	-	1179480	1181284	0.578313	0.171868	0.344614
Polyb2a004601	-	scaffold6	+	1188544	1189652	163.482651	48.585205	97.418480
Polyb2a004507	-	scaffold6	-	1280845	1291631	15.324895	4.554387	9.132027
Polyb2a004589	-	scaffold6	-	1292433	1360513	13.715909	4.076214	8.173240
Polyb2a004596	-	scaffold6	+	1387075	1398912	7610.870605	2263.198975	4537.953613
Polyb2a004529	-	scaffold6	-	1393160	1394205	36.269840	10.778989	21.613012
Polyb2a004487	-	scaffold6	-	1414413	1416323	0.000000	0.000000	0.000000
Polyb2a004506	-	scaffold6	-	1528792	1531622	0.000000	0.000000	0.000000
Polyb2a004573	-	scaffold6	+	1659919	1660119	0.000000	0.000000	0.000000
Polyb2a004605	-	scaffold6	+	1687682	1688258	0.000000	0.000000	0.000000
Polyb2a004624	-	scaffold6	+	1744988	1892189	17.953489	5.335575	10.698393
Polyb2a004547	-	scaffold6	+	1819878	1820267	0.000000	0.000000	0.000000
Polyb2a004612	-	scaffold6	+	1870902	1884546	1.725490	0.512796	1.028211
Polyb2a004492	-	scaffold6	-	1897513	1899382	249.584869	85.869255	172.176910
Polyb2a004606	-	scaffold6	+	1900926	1949263	66.376526	19.726358	39.553432
Polyb2a004591	-	scaffold6	-	1909154	1910074	0.475570	0.141334	0.283390
Polyb2a004509	-	scaffold6	-	1912189	1913181	0.000000	0.000000	0.000000
Polyb2a004580	-	scaffold6	-	1914100	1914696	0.000000	0.000000	0.000000
Polyb2a004495	-	scaffold6	-	1916474	1917478	0.572139	0.170033	0.340935
Polyb2a004489	-	scaffold6	+	1954047	1996961	0.977012	0.290357	0.582196
Polyb2a004535	-	scaffold6	-	1999376	1999684	1.647249	0.489544	0.981587
Polyb2a004482	-	scaffold6	-	2024926	2037564	2.760677	0.820442	1.645073
Polyb2a004531	-	scaffold6	+	2045544	2051934	8.674099	2.577845	5.168851
Polyb2a004523	-	scaffold6	-	2052567	2056748	74.239143	22.063038	44.238728
Polyb2a004577	-	scaffold6	+	2056845	2059779	58.432030	17.365343	34.819347
Polyb2a004502	-	scaffold6	-	2062185	2062923	80.829514	24.021624	48.165894
Polyb2a004516	-	scaffold6	+	2063333	2064545	101.489807	32.068611	64.300949
Polyb2a004532	-	scaffold6	-	2074202	2077136	47.448009	14.101016	28.274025
Polyb2a004498	-	scaffold6	-	2082645	2090035	79.176849	27.399502	54.938896
Polyb2a004519	-	scaffold6	-	2090399	2096947	63.650162	20.758646	41.623280
Polyb2a004634	-	scaffold6	+	2150137	2158759	0.000000	0.000000	0.000000
Polyb2a004496	-	scaffold6	-	2181550	2186042	183.258667	56.664230	113.617767
Polyb2a004528	-	scaffold6	+	2186388	2191734	36.571968	11.898190	23.857130
Polyb2a004497	-	scaffold6	+	2193875	2202035	182.264526	54.166969	108.610497
Polyb2a004576	-	scaffold6	+	2207086	2233285	11.065340	37.995247	76.184486
Polyb2a004491	-	scaffold6	+	2236989	2238922	33.264114	9.885721	19.821915
Polyb2a004584	-	scaffold6	+	2239577	2265003	610.622620	181.470184	363.866882
Polyb2a004592	-	scaffold6	+	2269680	2272039	7.593110	2.256587	4.524695
Polyb2a004514	-	scaffold6	+	2274404	2312467	5.845523	10.129327	20.310369
Polyb2a004541	-	scaffold6	-	2318575	2321598	27.880816	9.030595	18.107296
Polyb2a004618	-	scaffold6	-	2322482	2326526	138.644470	41.203579	82.617523
Polyb2a004598	-	scaffold6	+	2326987	2329454	22.258114	7.109337	14.254972
Polyb2a004568	-	scaffold6	-	2330976	2333042	235.878052	70.100311	140.558517
