Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a004889	-	scaffold568	-	48647	89926	39.755287	13.813309	28.154163
Polyb2a004833	-	scaffold568	-	99134	99649	0.000000	0.000000	0.000000
Polyb2a004782	-	scaffold568	+	102451	106088	24.046179	8.355046	17.029182
Polyb2a004857	-	scaffold568	-	104478	110898	66.282715	30.120905	61.392166
Polyb2a004799	-	scaffold568	+	111170	117539	13.372000	4.646214	9.469872
Polyb2a004866	-	scaffold568	+	119185	121516	11.661499	4.051886	8.258518
Polyb2a004825	-	scaffold568	-	121972	123301	0.000000	0.000000	0.000000
Polyb2a004863	-	scaffold568	+	123450	127704	36.134827	12.555348	25.590202
Polyb2a004912	-	scaffold568	+	127910	129102	116.463928	40.466370	82.478195
Polyb2a004858	-	scaffold568	+	129738	134388	18.385187	6.426904	13.099259
Polyb2a004822	-	scaffold568	+	134513	136824	101.963478	35.428066	72.209175
Polyb2a004811	-	scaffold568	-	138079	139857	159.393982	55.382778	112.880692
Polyb2a004845	-	scaffold568	-	140470	144308	54.001057	20.120306	41.009029
Polyb2a004911	-	scaffold568	+	144560	148151	11.452365	4.254883	8.672264
Polyb2a004885	-	scaffold568	+	148177	148503	15.782875	5.483892	11.177221
Polyb2a004894	-	scaffold568	+	148610	149291	17.032259	5.918001	12.062017
Polyb2a004788	-	scaffold568	+	150097	174057	17.764090	6.172282	12.580292
Polyb2a004883	-	scaffold568	+	176166	182587	458.085510	159.165649	324.410034
Polyb2a004827	-	scaffold568	+	183238	183968	518.354187	180.106506	367.091492
Polyb2a004878	-	scaffold568	-	190321	210572	126.276505	43.875832	89.427330
Polyb2a004812	-	scaffold568	-	211847	212116	0.244444	0.084934	0.173112
Polyb2a004853	-	scaffold568	+	248841	249044	0.000000	0.000000	0.000000
Polyb2a004784	-	scaffold568	+	269608	272142	27.815277	9.664651	19.698408
Polyb2a004874	-	scaffold568	+	273321	277494	54.782780	23.652079	48.207458
Polyb2a004842	-	scaffold568	+	278286	282165	91.592659	31.824640	64.864693
Polyb2a004805	-	scaffold568	-	282506	286167	53.391449	19.196272	39.125675
Polyb2a004910	-	scaffold568	-	286647	289363	29.721153	10.326864	21.048124
Polyb2a004801	-	scaffold568	+	291018	293165	90.271286	31.365515	63.928921
Polyb2a004867	-	scaffold568	-	292764	294575	10.612880	3.687534	7.515900
Polyb2a004847	-	scaffold568	+	294515	297650	32.520607	11.299558	23.030659
Polyb2a004880	-	scaffold568	-	296889	298712	52.079563	18.095482	36.882053
Polyb2a004806	-	scaffold568	+	326210	349646	7.193755	2.499531	5.094521
Polyb2a004855	-	scaffold568	+	385819	392747	45.617451	15.850166	32.305672
Polyb2a004905	-	scaffold568	+	396132	396767	0.000000	0.000000	0.000000
Polyb2a004849	-	scaffold568	+	411297	420635	123.548866	42.928093	87.495659
Polyb2a004915	-	scaffold568	+	424302	430090	42.618080	21.250055	43.311672
Polyb2a004861	-	scaffold568	-	432125	436332	4.967504	1.726001	3.517920
Polyb2a004783	-	scaffold568	-	438912	440195	20.918482	7.268302	14.814190
Polyb2a004879	-	scaffold568	+	440698	443220	63.663406	22.561174	45.983986
Polyb2a004891	-	scaffold568	+	450378	450830	5.763797	2.002680	4.081844
Polyb2a004809	-	scaffold568	+	494611	513794	7.196524	3.172020	6.465183
Polyb2a004864	-	scaffold568	-	513130	600472	10.302281	7.649057	15.590240
Polyb2a004886	-	scaffold568	+	524292	527835	13.130215	4.562203	9.298643
Polyb2a004884	-	scaffold568	+	528419	531788	35.505058	12.861685	26.214571
Polyb2a004873	-	scaffold568	+	532557	534593	25.673267	8.920392	18.181465
Polyb2a004893	-	scaffold568	+	609985	614392	3.824078	1.328708	2.708161
Polyb2a004836	-	scaffold568	+	615639	617037	7.149203	2.484051	5.062970
Polyb2a004793	-	scaffold568	-	619104	621322	3.765480	1.308348	2.666663
Polyb2a004882	-	scaffold568	+	622099	623907	13.787256	4.790498	9.763950
Polyb2a004821	-	scaffold568	+	624897	629344	16.128630	5.604028	11.422080
Polyb2a004875	-	scaffold568	-	645844	703228	20.251993	7.036726	14.342192
Polyb2a004839	-	scaffold568	+	720955	722685	0.000000	0.000000	0.000000
Polyb2a004779	-	scaffold568	-	729654	737550	2.589718	0.899819	1.834004
Polyb2a004817	-	scaffold568	-	737846	738771	0.000000	0.000000	0.000000
Polyb2a004907	-	scaffold568	+	739989	744065	52.506290	18.243752	37.184254
Polyb2a004797	-	scaffold568	-	744582	745231	198.640564	69.019333	140.674591
Polyb2a004869	-	scaffold568	+	746172	748241	12.006334	4.171701	8.502726
Polyb2a004803	-	scaffold568	-	747967	752816	20.952887	7.280257	14.838554
Polyb2a004868	-	scaffold568	-	753482	755072	30.365580	10.550776	21.504498
Polyb2a004913	-	scaffold568	-	755584	757799	48.691898	16.918407	34.482952
Polyb2a004844	-	scaffold568	+	760824	761668	109.864639	38.173389	77.804672
Polyb2a004896	-	scaffold568	-	762374	783515	142.858490	72.163147	147.082291
Polyb2a004823	-	scaffold568	+	782877	787131	35.653778	13.830625	28.189461
Polyb2a004850	-	scaffold568	-	796562	829617	1.504987	0.607360	1.237916
Polyb2a004780	-	scaffold568	-	877965	878240	0.000000	0.000000	0.000000
Polyb2a004860	-	scaffold568	-	888040	942233	63.713200	25.997810	52.988506
Polyb2a004895	-	scaffold568	+	923496	926748	0.000000	0.000000	0.000000
Polyb2a004794	-	scaffold568	-	933745	970943	5.023895	1.799860	3.668458
Polyb2a004871	-	scaffold568	+	1011582	1017143	182.853119	77.799866	158.570999
Polyb2a004796	-	scaffold568	+	1017891	1019679	87.035973	30.241379	61.637714
Polyb2a004814	-	scaffold568	-	1027183	1027491	22.208094	7.716389	15.727475
Polyb2a004865	-	scaffold568	-	1028239	1046470	10.246343	3.560178	7.256323
Polyb2a004904	-	scaffold568	-	1051151	1052427	64.077995	24.443064	49.819637
Polyb2a004877	-	scaffold568	-	1055420	1057053	12.722222	4.420443	9.009707
Polyb2a004808	-	scaffold568	+	1061087	1078088	15.220127	10.194009	20.777340
Polyb2a004786	-	scaffold568	-	1065904	1066323	0.600000	0.208475	0.424912
Polyb2a004854	-	scaffold568	+	1078663	1082929	37.873470	13.159455	26.821487
Polyb2a004899	-	scaffold568	+	1085479	1086787	899.630249	312.584076	637.106140
Polyb2a004832	-	scaffold568	+	1087063	1089819	6.212326	2.158525	4.399486
Polyb2a004838	-	scaffold568	+	1090494	1091823	13.463414	4.677976	9.534610
Polyb2a004802	-	scaffold568	-	1106630	1106842	0.000000	0.000000	0.000000
Polyb2a004856	-	scaffold568	+	1108912	1134168	2.747844	0.958112	1.952816
Polyb2a004815	-	scaffold568	-	1136418	1138316	299.545837	104.079712	212.134354
Polyb2a004843	-	scaffold568	-	1139170	1140691	0.000000	0.000000	0.000000
Polyb2a004787	-	scaffold568	-	1141391	1143146	0.000000	0.000000	0.000000
Polyb2a004851	-	scaffold568	-	1144657	1149071	140.150375	48.696423	99.252617
Polyb2a004830	-	scaffold568	+	1148996	1152529	66.148369	22.983807	46.845390
Polyb2a004870	-	scaffold568	-	1152746	1153144	208.348373	72.392395	147.549530
Polyb2a004778	-	scaffold568	+	1154418	1157399	16.195679	5.627324	11.469563
Polyb2a004848	-	scaffold568	-	1157413	1159786	81.189461	28.209959	57.497295
Polyb2a004781	-	scaffold568	+	1159953	1162964	68.779266	25.556448	52.088928
Polyb2a004828	-	scaffold568	-	1162222	1172443	109.626640	39.451809	80.410324
Polyb2a004897	-	scaffold568	-	1172701	1174629	51.890179	21.049875	42.903671
Polyb2a004852	-	scaffold568	+	1174920	1175417	62.367470	21.670101	44.167809
Polyb2a004790	-	scaffold568	-	1176737	1178594	72.741119	25.274511	51.514290
Polyb2a004837	-	scaffold568	-	1183416	1184647	52.884850	18.375284	37.452343
Polyb2a004908	-	scaffold568	-	1186194	1189129	38.656826	13.431639	27.376249
Polyb2a004824	-	scaffold568	-	1189241	1191793	43.005592	14.942654	30.455986
Polyb2a004800	-	scaffold568	+	1192461	1198457	37.424015	13.141449	26.784786
Polyb2a004792	-	scaffold568	-	1198825	1199241	65.323738	22.697281	46.261402
Polyb2a004898	-	scaffold568	-	1202540	1203859	179.122360	62.237564	126.852066
Polyb2a004881	-	scaffold568	+	1213503	1214120	1307.676392	454.363129	926.078979
Polyb2a004826	-	scaffold568	-	1214586	1216709	75.798622	26.336866	53.679573
Polyb2a004791	-	scaffold568	+	1216999	1217583	169.446320	58.875549	119.999619
Polyb2a004902	-	scaffold568	-	1217259	1219961	185.138840	64.328041	131.112854
Polyb2a004818	-	scaffold568	+	1220884	1221560	9.139785	3.175695	6.472674
Polyb2a004813	-	scaffold568	+	1221922	1223429	247.554642	86.014938	175.314896
Polyb2a004862	-	scaffold568	-	1230587	1246957	38.246246	13.415190	27.342720
Polyb2a004785	-	scaffold568	+	1245347	1245868	139.737610	48.553005	98.960312
Polyb2a004892	-	scaffold568	+	1249934	1250589	433.725006	150.701401	307.158234
Polyb2a004887	-	scaffold568	+	1250968	1252581	150.975891	52.457840	106.919106
Polyb2a004909	-	scaffold568	-	1253349	1254775	113.145164	39.313236	80.127899
Polyb2a004819	-	scaffold568	+	1255711	1257926	465.624329	161.785080	329.748932
Polyb2a004831	-	scaffold568	+	1260411	1265302	14.030150	4.874894	9.935965
Polyb2a004914	-	scaffold568	+	1270640	1272684	61.434200	21.345829	43.506882
Polyb2a004807	-	scaffold568	+	1273110	1275479	8.746569	3.140655	6.401256
Polyb2a004890	-	scaffold568	+	1277558	1283775	0.000000	0.000000	0.000000
Polyb2a004810	-	scaffold568	+	1285192	1286747	1739.442505	604.383911	1231.849976
Polyb2a004872	-	scaffold568	+	1289151	1295871	25.319170	9.372233	19.102404
Polyb2a004900	-	scaffold568	+	1295987	1299002	51.672050	20.528406	41.840816
Polyb2a004859	-	scaffold568	+	1299191	1303283	55.904617	19.424528	39.590904
Polyb2a004798	-	scaffold568	+	1309710	1352567	112.640846	39.138008	79.770744
Polyb2a004888	-	scaffold568	+	1330645	1332382	0.099359	0.034523	0.070365
Polyb2a004816	-	scaffold568	+	1338728	1339123	0.000000	0.000000	0.000000
Polyb2a004834	-	scaffold568	+	1352575	1363194	198.343582	68.916145	140.464279
Polyb2a004906	-	scaffold568	-	1371469	1390389	5.684413	1.975097	4.025625
Polyb2a004829	-	scaffold568	-	1401472	1401948	0.941300	0.327063	0.666616
Polyb2a004789	-	scaffold568	-	1410273	1410596	0.000000	0.000000	0.000000
Polyb2a004840	-	scaffold568	+	1414936	1416603	118.216240	48.142021	98.122650
Polyb2a004901	-	scaffold568	-	1416712	1422567	165.808746	76.943092	156.824738
Polyb2a004835	-	scaffold568	+	1419090	1422874	68.860748	27.704483	56.467037
Polyb2a003730	-	scaffold5696	+	18	4806	13.445271	4.716592	9.613317
Polyb2a003735	-	scaffold5696	+	7939	30627	28.530725	9.913239	20.205080
Polyb2a003724	-	scaffold5696	-	18896	21556	9.894794	3.460318	7.052789
Polyb2a003741	-	scaffold5696	+	30629	43246	116.812752	40.587570	82.725227
Polyb2a003729	-	scaffold5696	-	44772	53975	75.878647	26.365868	53.738682
Polyb2a003740	-	scaffold5696	-	54761	57978	7.081070	2.460377	5.014719
Polyb2a003721	-	scaffold5696	-	62344	64980	42.661438	14.823074	30.212259
Polyb2a003733	-	scaffold5696	-	67543	69618	7.370049	2.560785	5.219370
Polyb2a003723	-	scaffold5696	-	70322	74550	131.723984	45.768604	93.285164
Polyb2a003732	-	scaffold5696	-	76209	77483	223.492004	77.654167	158.274048
Polyb2a003725	-	scaffold5696	+	77874	79772	137.724304	47.853462	97.534515
Polyb2a003737	-	scaffold5696	-	80314	81142	22.902840	7.957784	16.219486
Polyb2a003731	-	scaffold5696	-	82461	83275	73.660408	25.593927	52.165318
Polyb2a003728	-	scaffold5696	+	84056	84632	303.418304	105.425240	214.876785
Polyb2a003720	-	scaffold5696	-	85448	85882	26.502415	9.208487	18.768656
Polyb2a003722	-	scaffold5696	-	87526	88339	145.461182	50.541710	103.013664
Polyb2a003738	-	scaffold5696	-	88353	103709	5.455062	1.895407	3.863202
Polyb2a003734	-	scaffold5696	-	88694	92649	10.379205	3.606342	7.350414
Polyb2a003727	-	scaffold5696	+	104509	108569	469.510254	167.576706	341.553375
Polyb2a003726	-	scaffold5696	-	108341	111060	48.599274	16.886225	34.417355
Polyb2a003736	-	scaffold5696	+	111313	112853	36.953007	12.839632	26.169626
Polyb2a003739	-	scaffold5696	-	112392	115248	47.740356	17.212517	35.082401
Polyb2a010296	-	scaffold5773	-	4369	5160	1.380051	0.479510	0.977334
Polyb2a012179	-	scaffold58	+	36	76622	0.923228	4.467315	9.105242
Polyb2a012184	-	scaffold58	-	82554	93991	4.098315	1.423994	2.902372
Polyb2a012177	-	scaffold58	+	98457	107772	1144.666504	397.723969	810.637512
Polyb2a012180	-	scaffold58	+	114265	118927	32.231739	11.199188	22.826088
Polyb2a012182	-	scaffold58	-	119935	122740	120.360168	42.615639	86.858818
Polyb2a012183	-	scaffold58	+	126335	152611	23.628807	8.304720	16.926605
Polyb2a012181	-	scaffold58	+	153194	155579	164.351974	70.789650	144.282837
Polyb2a012178	-	scaffold58	-	163759	165273	45.604618	15.845707	32.296581
Polyb2a004292	-	scaffold581	+	6555	18923	16.114332	5.919296	12.064656
Polyb2a004293	-	scaffold581	+	27481	29079	14.468208	5.027101	10.246192
Polyb2a004299	-	scaffold581	+	29103	30639	52.695194	18.309387	37.318035
Polyb2a004296	-	scaffold581	-	30164	32233	70.034081	24.333929	49.597198
Polyb2a004294	-	scaffold581	+	32708	37330	19.682604	7.255324	14.787738
Polyb2a004295	-	scaffold581	-	36697	38812	229.469849	79.731224	162.507492
Polyb2a004297	-	scaffold581	-	39512	44254	139.275055	54.412785	110.903648
Polyb2a004302	-	scaffold581	+	45998	49253	71.609177	24.881210	50.712662
Polyb2a004301	-	scaffold581	-	208380	210394	0.000000	0.000000	0.000000
Polyb2a004298	-	scaffold581	+	238730	239455	0.000000	0.000000	0.000000
Polyb2a004303	-	scaffold581	+	262333	265265	1.312500	0.456039	0.929495
Polyb2a004300	-	scaffold581	+	315610	320314	0.585242	0.203347	0.414461
Polyb2a002502	-	scaffold5888	+	8454	11661	0.995935	0.346046	0.705308
Polyb2a002503	-	scaffold5888	+	12587	23712	39.942734	13.922866	28.377464
Polyb2a002501	-	scaffold5888	+	25100	28031	0.000000	0.000000	0.000000
Polyb2a011202	-	scaffold5898	+	8958	9171	3.672897	1.276179	2.601097
Polyb2a011209	-	scaffold5898	-	12130	12834	0.000000	0.000000	0.000000
Polyb2a011204	-	scaffold5898	+	14948	20462	10.982605	3.815998	7.777734
Polyb2a011205	-	scaffold5898	-	21528	37616	5.922250	2.057735	4.194058
Polyb2a011203	-	scaffold5898	+	43921	51620	156.724594	54.455276	110.990265
Polyb2a011207	-	scaffold5898	-	52823	53892	23.469696	8.154743	16.620926
Polyb2a011201	-	scaffold5898	-	55149	58738	93.940941	32.640568	66.527725
Polyb2a011206	-	scaffold5898	-	59615	61804	43.096039	19.720070	40.193275
Polyb2a011208	-	scaffold5898	+	61369	64063	22.180107	7.706664	15.707656
Polyb2a006135	-	scaffold595	+	30693	42420	11.853616	4.576456	9.327692
Polyb2a006131	-	scaffold595	+	246040	300322	21.392305	7.842548	15.984612
Polyb2a006139	-	scaffold595	+	323643	326389	43.494026	15.112365	30.801889
Polyb2a006116	-	scaffold595	-	325478	327772	64.494621	22.409197	45.674229
Polyb2a006112	-	scaffold595	-	327879	331979	49.340206	17.143669	34.942078
Polyb2a006122	-	scaffold595	+	332701	336151	4.840998	1.682045	3.428330
Polyb2a006129	-	scaffold595	+	337721	353452	39.259922	25.859449	52.706501
Polyb2a006125	-	scaffold595	+	357009	370786	5.842364	2.029978	4.137484
Polyb2a006117	-	scaffold595	+	370933	378806	8.237427	2.862163	5.833636
Polyb2a006097	-	scaffold595	-	372375	409526	12.419331	102.260590	208.426620
Polyb2a006142	-	scaffold595	+	387083	402112	103.142159	35.837608	73.043900
Polyb2a006137	-	scaffold595	+	409118	411279	9.635024	3.872447	7.892786
Polyb2a006119	-	scaffold595	-	412421	414163	1628.629517	565.880981	1153.373657
Polyb2a006132	-	scaffold595	+	534014	536080	10.934610	3.799322	7.743745
Polyb2a006091	-	scaffold595	+	571783	572649	34.576443	12.013875	24.486576
Polyb2a006113	-	scaffold595	-	573463	576022	31.203323	10.841857	22.097776
Polyb2a006141	-	scaffold595	+	578946	607920	77.012878	26.758770	54.539494
Polyb2a006103	-	scaffold595	+	611853	614408	123.223495	45.696617	93.138443
Polyb2a006127	-	scaffold595	-	614245	614648	344.954010	119.857162	244.291824
Polyb2a006099	-	scaffold595	+	615475	617814	79.647476	29.172659	59.459457
Polyb2a006126	-	scaffold595	+	618300	619614	33.713249	11.713951	23.875273
Polyb2a006105	-	scaffold595	-	620292	625366	36.518085	12.836631	26.163507
Polyb2a006136	-	scaffold595	-	625767	627772	20.040726	6.963319	14.192575
Polyb2a006115	-	scaffold595	+	629232	629711	126.608322	43.991123	89.662323
Polyb2a006118	-	scaffold595	-	631770	634026	42.053215	14.611742	29.781527
Polyb2a006121	-	scaffold595	-	634049	641130	10.498094	3.647651	7.434610
Polyb2a006094	-	scaffold595	+	641333	652365	12.311428	4.377801	8.922797
Polyb2a006134	-	scaffold595	+	656808	658929	15.238941	5.294898	10.792014
Polyb2a006098	-	scaffold595	-	659040	662236	7.355269	2.555650	5.208903
Polyb2a006096	-	scaffold595	+	662745	664311	338.578613	117.641975	239.776855
Polyb2a006104	-	scaffold595	-	664432	666100	82.470642	30.218510	61.591099
Polyb2a006133	-	scaffold595	-	666418	667592	138.039688	47.963047	97.757866
Polyb2a006093	-	scaffold595	+	667967	670769	359.208954	124.810165	254.386993
Polyb2a006107	-	scaffold595	-	670976	672698	254.564774	88.450668	180.279373
Polyb2a006140	-	scaffold595	+	674189	683588	2.339927	0.813027	1.657105
Polyb2a006138	-	scaffold595	-	695851	696875	19.237942	6.684384	13.624054
Polyb2a006109	-	scaffold595	+	746835	747065	0.000000	0.000000	0.000000
Polyb2a006092	-	scaffold595	+	813381	822641	10.357178	3.598688	7.334815
Polyb2a006101	-	scaffold595	-	836520	847758	128.137909	44.522594	90.745560
Polyb2a006128	-	scaffold595	+	941337	964702	13.488055	4.779826	9.742199
Polyb2a006123	-	scaffold595	-	953132	956178	19.869621	7.263079	14.803544
Polyb2a006106	-	scaffold595	+	972495	975089	231.949707	80.592873	164.263687
Polyb2a006095	-	scaffold595	-	975216	980152	60.563663	21.046511	42.896812
Polyb2a006110	-	scaffold595	+	980939	987041	17.617060	6.215413	12.668201
Polyb2a006124	-	scaffold595	+	988763	1006406	24.673279	10.162683	20.713490
Polyb2a006100	-	scaffold595	-	1010504	1063211	30.679377	56.104012	114.350708
Polyb2a006130	-	scaffold595	+	1070808	1071113	0.000000	0.000000	0.000000
Polyb2a006120	-	scaffold595	+	1091542	1094461	13.632276	4.736649	9.654196
Polyb2a006108	-	scaffold595	+	1095475	1097187	49.462929	17.186310	35.028984
Polyb2a006114	-	scaffold595	+	1097336	1097917	169.567017	58.917480	120.085098
Polyb2a004623	-	scaffold6	+	53008	59205	66.659920	23.161549	47.207664
Polyb2a004549	-	scaffold6	-	59230	64520	24.132936	8.385191	17.090624
Polyb2a004517	-	scaffold6	+	65985	71104	25.578503	8.887465	18.114353
Polyb2a004553	-	scaffold6	-	81539	88143	12.225108	4.247716	8.657659
Polyb2a004578	-	scaffold6	-	90715	92789	60.069683	20.871716	42.540546
Polyb2a004550	-	scaffold6	+	93657	97598	33.636539	11.687298	23.820948
Polyb2a004565	-	scaffold6	+	100652	104961	153.746613	53.420555	108.881294
Polyb2a004599	-	scaffold6	-	106044	108835	121.988548	42.385944	86.390663
Polyb2a004560	-	scaffold6	-	109367	112699	409.217865	142.186172	289.802612
Polyb2a004625	-	scaffold6	+	112019	129714	80.495361	32.725311	66.700439
Polyb2a004629	-	scaffold6	-	131634	133485	191.209473	66.437332	135.411987
Polyb2a004561	-	scaffold6	+	136139	137665	271.402740	94.479889	192.568069
Polyb2a004488	-	scaffold6	+	137908	144107	53.059143	28.244282	57.567245
Polyb2a004564	-	scaffold6	-	144027	148099	21.280762	7.394179	15.070751
Polyb2a004622	-	scaffold6	-	157119	158568	13.216946	4.592339	9.360065
Polyb2a004538	-	scaffold6	-	203672	204270	6.654424	2.312135	4.712574
Polyb2a004607	-	scaffold6	-	209770	211160	86.108475	29.919111	60.980869
Polyb2a004588	-	scaffold6	-	213225	215772	14.690006	5.104166	10.403266
Polyb2a004597	-	scaffold6	-	215781	219775	5.088681	1.768105	3.603736
Polyb2a004515	-	scaffold6	-	222622	237955	4.503970	1.564942	3.189651
Polyb2a004595	-	scaffold6	-	248385	254150	87.861618	39.901299	81.326469
Polyb2a004501	-	scaffold6	+	254225	256729	31.266476	10.863799	22.142500
Polyb2a004510	-	scaffold6	+	257371	260315	0.869198	0.302010	0.615554
Polyb2a004567	-	scaffold6	+	260317	262724	11.181908	3.885248	7.918878
Polyb2a004483	-	scaffold6	-	263164	265303	0.000000	0.000000	0.000000
Polyb2a004590	-	scaffold6	-	269583	272042	12.006513	4.171763	8.502852
Polyb2a004551	-	scaffold6	+	273088	274864	6.157637	2.139523	4.360756
Polyb2a004478	-	scaffold6	-	274658	288207	116.854736	41.823036	85.243347
Polyb2a004627	-	scaffold6	+	289821	290694	71.817307	24.953526	50.860054
Polyb2a004548	-	scaffold6	+	291111	292335	594.773987	206.659210	421.211029
Polyb2a004585	-	scaffold6	-	292490	297992	31.283609	10.869753	22.154634
Polyb2a004503	-	scaffold6	-	301842	303317	2058.262451	715.160522	1457.633911
Polyb2a004546	-	scaffold6	+	303552	307937	0.000000	0.000000	0.000000
Polyb2a004636	-	scaffold6	+	306937	323582	50.336979	22.373917	45.602318
Polyb2a004477	-	scaffold6	+	324095	333039	12.976666	4.508852	9.189901
Polyb2a004632	-	scaffold6	+	462982	463251	0.818519	0.284401	0.579664
Polyb2a004505	-	scaffold6	+	465521	465802	0.193854	0.067356	0.137285
Polyb2a004586	-	scaffold6	+	489779	490796	0.000000	0.000000	0.000000
Polyb2a004494	-	scaffold6	+	506482	522785	2.516533	0.874390	1.782175
Polyb2a004574	-	scaffold6	-	522289	522516	0.107067	0.037201	0.075823
Polyb2a004525	-	scaffold6	-	536788	581877	3.305631	1.148569	2.341004
Polyb2a004511	-	scaffold6	-	584691	599192	69.354080	24.097656	49.115635
Polyb2a004617	-	scaffold6	-	614500	616374	5.580713	1.939066	3.952186
Polyb2a004524	-	scaffold6	-	619554	672945	3.351302	1.164438	2.373347
Polyb2a004583	-	scaffold6	-	672978	676823	43.405327	15.081546	30.739073
Polyb2a004476	-	scaffold6	-	675979	682596	105.482956	36.650936	74.701614
Polyb2a004540	-	scaffold6	-	683101	684190	610.280273	212.046997	432.192322
Polyb2a004602	-	scaffold6	-	684921	687725	3238.470459	1125.233643	2293.441406
Polyb2a004543	-	scaffold6	+	688547	689319	17.307522	6.013643	12.256956
Polyb2a004611	-	scaffold6	-	699895	701114	0.000000	0.000000	0.000000
Polyb2a004637	-	scaffold6	-	709584	710674	10.805352	3.754410	7.652206
Polyb2a004539	-	scaffold6	-	711133	713095	17.979473	6.247119	12.732823
Polyb2a004499	-	scaffold6	-	713753	715372	44.289536	15.388771	31.365257
Polyb2a004616	-	scaffold6	+	716238	719780	24.240194	8.422459	17.166582
Polyb2a004556	-	scaffold6	-	721331	722262	122.234810	42.471508	86.565056
Polyb2a004613	-	scaffold6	+	723405	725166	72.722076	25.267897	51.500805
Polyb2a004620	-	scaffold6	-	724992	761194	64.869400	23.569035	48.038197
Polyb2a004571	-	scaffold6	+	776182	777106	32.938309	11.444692	23.326469
Polyb2a004490	-	scaffold6	+	782885	794204	98.286690	34.150536	69.605316
Polyb2a004582	-	scaffold6	-	801641	809790	19.071247	7.846812	15.993303
Polyb2a004521	-	scaffold6	+	811752	816416	351.057892	126.426575	257.681549
Polyb2a004608	-	scaffold6	-	815987	821376	25.632030	8.906064	18.152262
Polyb2a004581	-	scaffold6	+	822165	823324	83.596748	29.046391	59.202103
Polyb2a004615	-	scaffold6	+	823326	823568	84.514404	29.365240	59.851974
Polyb2a004530	-	scaffold6	+	824386	827818	19.406595	6.742985	13.743492
Polyb2a004604	-	scaffold6	+	834022	878657	9.906667	18.857853	38.435909
Polyb2a004484	-	scaffold6	+	878770	883288	120.680443	41.931431	85.464279
Polyb2a004534	-	scaffold6	-	884679	886020	37.498745	13.029254	26.556110
Polyb2a004570	-	scaffold6	-	895012	896970	182.451584	63.394333	129.209778
Polyb2a004518	-	scaffold6	+	897882	903955	89.907852	32.052456	65.329033
Polyb2a004630	-	scaffold6	-	903672	906551	18.788408	6.528190	13.305699
Polyb2a004545	-	scaffold6	-	906619	908808	6.478760	2.251100	4.588171
Polyb2a004614	-	scaffold6	+	909039	914330	32.716557	11.754486	23.957891
Polyb2a004555	-	scaffold6	+	914712	917479	18.033201	6.265787	12.770873
Polyb2a004610	-	scaffold6	+	918568	919347	136.403168	47.394424	96.598900
Polyb2a004479	-	scaffold6	+	920303	923780	43.837879	15.231838	31.045401
Polyb2a004562	-	scaffold6	-	926360	927236	0.000000	0.000000	0.000000
Polyb2a004557	-	scaffold6	+	928025	928968	16.876190	5.863774	11.951492
Polyb2a004579	-	scaffold6	-	929500	934051	16.021046	5.566647	11.345891
Polyb2a004633	-	scaffold6	+	935493	946226	22.852707	7.940364	16.183981
Polyb2a004527	-	scaffold6	+	946839	948703	29.602461	10.285624	20.964067
Polyb2a004619	-	scaffold6	-	947681	951712	53.253178	18.503263	37.713188
Polyb2a004536	-	scaffold6	+	951789	954146	12.310154	4.277267	8.717887
Polyb2a004554	-	scaffold6	-	954416	957316	1261.004761	438.146698	893.026733
Polyb2a004486	-	scaffold6	-	958073	966033	15.068308	5.235610	10.671174
Polyb2a004552	-	scaffold6	+	965530	967549	1558.105835	541.376953	1103.429810
Polyb2a004566	-	scaffold6	+	969018	984607	14.601749	5.073501	10.340764
Polyb2a004480	-	scaffold6	-	981321	989975	29.137823	10.124182	20.635017
Polyb2a004635	-	scaffold6	+	993288	995605	0.000000	0.000000	0.000000
Polyb2a004520	-	scaffold6	-	995723	997736	0.000000	0.000000	0.000000
Polyb2a004593	-	scaffold6	+	998131	999131	2.155023	0.748781	1.526158
Polyb2a004504	-	scaffold6	-	999394	1000065	128.180771	44.537487	90.775909
Polyb2a004481	-	scaffold6	-	1000797	1007398	0.000000	0.000000	0.000000
Polyb2a004558	-	scaffold6	-	1010021	1011201	2.034538	0.706917	1.440833
Polyb2a004563	-	scaffold6	-	1013681	1016595	0.000000	0.000000	0.000000
Polyb2a004485	-	scaffold6	-	1017227	1020348	3.628266	1.260671	2.569489
Polyb2a004575	-	scaffold6	+	1020083	1021582	0.000000	0.000000	0.000000
Polyb2a004631	-	scaffold6	-	1023036	1027753	573.058838	199.114105	405.832611
Polyb2a004544	-	scaffold6	-	1031333	1034757	0.000000	0.000000	0.000000
Polyb2a004628	-	scaffold6	-	1036384	1037371	12.940489	4.496282	9.164282
Polyb2a004493	-	scaffold6	+	1042827	1044046	0.000000	0.000000	0.000000
Polyb2a004587	-	scaffold6	+	1051218	1052586	3.452159	1.199482	2.444773
Polyb2a004621	-	scaffold6	-	1062975	1063193	1.252606	0.435228	0.887079
Polyb2a004533	-	scaffold6	-	1070129	1086337	58.145000	20.241877	41.256817
Polyb2a004522	-	scaffold6	+	1081907	1095026	29.584364	10.279335	20.951252
Polyb2a004594	-	scaffold6	-	1098684	1125522	9.211009	3.200442	6.523114
Polyb2a004513	-	scaffold6	+	1128077	1136604	9.263886	3.218815	6.560560
